"plh0196","year","age_gr","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Leute sind hilfsbereit","2007","35-65","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2007","35-65","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2007","66 +","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2007","66 +","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2007","66 +","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2007","17-34","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2007","17-34","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2007","17-34","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2007","35-65","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2007","35-65","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2007","35-65","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2007","66 +","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2007","66 +","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2007","66 +","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2008","17-34","kein Migrationshintergrund","1126","0.317572717512179","0.301855237245472","0.333290197778887"
"Leute sind hilfsbereit","2008","17-34","direkter Migrationshintergrund","120","0.310112933236134","0.262530820722838","0.35769504574943"
"Leute sind hilfsbereit","2008","17-34","indirekter Migrationshintergrund","187","0.286376718468503","0.248766577718762","0.323986859218244"
"Leute sind hilfsbereit","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2008","35-65","kein Migrationshintergrund","3196","0.330687599576836","0.321065293011755","0.340309906141916"
"Leute sind hilfsbereit","2008","35-65","direkter Migrationshintergrund","410","0.355961958257318","0.328216453323056","0.383707463191581"
"Leute sind hilfsbereit","2008","35-65","indirekter Migrationshintergrund","64","0.30077821991635","0.235224123944123","0.366332315888577"
"Leute sind hilfsbereit","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2008","66 +","kein Migrationshintergrund","1942","0.512246307541154","0.496461305115111","0.528031309967197"
"Leute sind hilfsbereit","2008","66 +","direkter Migrationshintergrund","167","0.421507318010763","0.370709357896072","0.472305278125454"
"Leute sind hilfsbereit","2008","66 +","indirekter Migrationshintergrund","4","","",""
"Leute sind hilfsbereit","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2008","17-34","kein Migrationshintergrund","2244","0.682427282487821","0.666709802221113","0.698144762754528"
"Leute verfolgen Eigeninteresse","2008","17-34","direkter Migrationshintergrund","243","0.689887066763866","0.64230495425057","0.737469179277162"
"Leute verfolgen Eigeninteresse","2008","17-34","indirekter Migrationshintergrund","368","0.713623281531497","0.676013140781756","0.751233422281238"
"Leute verfolgen Eigeninteresse","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2008","35-65","kein Migrationshintergrund","5987","0.669312400423164","0.659690093858084","0.678934706988245"
"Leute verfolgen Eigeninteresse","2008","35-65","direkter Migrationshintergrund","734","0.644038041742682","0.616292536808419","0.671783546676944"
"Leute verfolgen Eigeninteresse","2008","35-65","indirekter Migrationshintergrund","124","0.69922178008365","0.633667684111423","0.764775876055877"
"Leute verfolgen Eigeninteresse","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2008","66 +","kein Migrationshintergrund","1910","0.487753692458846","0.471968690032803","0.503538694884889"
"Leute verfolgen Eigeninteresse","2008","66 +","direkter Migrationshintergrund","196","0.578492681989237","0.527694721874546","0.629290642103928"
"Leute verfolgen Eigeninteresse","2008","66 +","indirekter Migrationshintergrund","7","","",""
"Leute verfolgen Eigeninteresse","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2009","17-34","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2009","17-34","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2009","17-34","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2009","35-65","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2009","35-65","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2009","35-65","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2009","66 +","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2009","66 +","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2009","66 +","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2009","17-34","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2009","17-34","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2009","17-34","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2009","35-65","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2009","35-65","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2009","35-65","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2009","66 +","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2009","66 +","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2009","66 +","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2010","17-34","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2010","17-34","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2010","17-34","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2010","35-65","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2010","35-65","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2010","35-65","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2010","66 +","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2010","66 +","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2010","66 +","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2010","17-34","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2010","17-34","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2010","17-34","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2010","35-65","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2010","35-65","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2010","35-65","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2010","66 +","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2010","66 +","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2010","66 +","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2011","17-34","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2011","17-34","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2011","17-34","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2011","35-65","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2011","35-65","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2011","35-65","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2011","66 +","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2011","66 +","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2011","66 +","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2011","17-34","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2011","17-34","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2011","17-34","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2011","35-65","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2011","35-65","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2011","35-65","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2011","66 +","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2011","66 +","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2011","66 +","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2012","17-34","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2012","17-34","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2012","17-34","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2012","35-65","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2012","35-65","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2012","35-65","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2012","66 +","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2012","66 +","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2012","66 +","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2012","17-34","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2012","17-34","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2012","17-34","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2012","35-65","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2012","35-65","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2012","35-65","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2012","66 +","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2012","66 +","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2012","66 +","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2013","17-34","kein Migrationshintergrund","1661","0.365892591071052","0.351500607998495","0.380284574143608"
"Leute sind hilfsbereit","2013","17-34","direkter Migrationshintergrund","243","0.430743172898908","0.390888057620337","0.470598288177479"
"Leute sind hilfsbereit","2013","17-34","indirekter Migrationshintergrund","233","0.400190286624435","0.362321392436795","0.438059180812075"
"Leute sind hilfsbereit","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2013","35-65","kein Migrationshintergrund","5247","0.388222760897215","0.379676635562415","0.396768886232015"
"Leute sind hilfsbereit","2013","35-65","direkter Migrationshintergrund","683","0.380859779102943","0.357350696674444","0.404368861531441"
"Leute sind hilfsbereit","2013","35-65","indirekter Migrationshintergrund","199","0.376141491266442","0.334222764703776","0.418060217829107"
"Leute sind hilfsbereit","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2013","66 +","kein Migrationshintergrund","2526","0.568678408253367","0.55415644016738","0.583200376339355"
"Leute sind hilfsbereit","2013","66 +","direkter Migrationshintergrund","203","0.551487636160684","0.499969317906557","0.603005954414812"
"Leute sind hilfsbereit","2013","66 +","indirekter Migrationshintergrund","2","","",""
"Leute sind hilfsbereit","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2013","17-34","kein Migrationshintergrund","2642","0.634107408928948","0.619715425856392","0.648499392001505"
"Leute verfolgen Eigeninteresse","2013","17-34","direkter Migrationshintergrund","350","0.569256827101092","0.529401711822521","0.609111942379663"
"Leute verfolgen Eigeninteresse","2013","17-34","indirekter Migrationshintergrund","410","0.599809713375565","0.561940819187925","0.637678607563205"
"Leute verfolgen Eigeninteresse","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2013","35-65","kein Migrationshintergrund","7245","0.611777239102785","0.603231113767985","0.620323364437586"
"Leute verfolgen Eigeninteresse","2013","35-65","direkter Migrationshintergrund","956","0.619140220897057","0.595631138468559","0.642649303325556"
"Leute verfolgen Eigeninteresse","2013","35-65","indirekter Migrationshintergrund","314","0.623858508733558","0.581939782170893","0.665777235296224"
"Leute verfolgen Eigeninteresse","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2013","66 +","kein Migrationshintergrund","1942","0.431321591746633","0.416799623660645","0.44584355983262"
"Leute verfolgen Eigeninteresse","2013","66 +","direkter Migrationshintergrund","155","0.448512363839316","0.396994045585188","0.500030682093443"
"Leute verfolgen Eigeninteresse","2013","66 +","indirekter Migrationshintergrund","2","","",""
"Leute verfolgen Eigeninteresse","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2014","17-34","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2014","17-34","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2014","17-34","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2014","35-65","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2014","35-65","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2014","35-65","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2014","66 +","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2014","66 +","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2014","66 +","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2014","17-34","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2014","17-34","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2014","17-34","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2014","35-65","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2014","35-65","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2014","35-65","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2014","66 +","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2014","66 +","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2014","66 +","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2015","17-34","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2015","17-34","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2015","17-34","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2015","35-65","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2015","35-65","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2015","35-65","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2015","66 +","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2015","66 +","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2015","66 +","indirekter Migrationshintergrund","","","",""
