year,age_gr,migback,plh0196,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,46-65 y.,Indirect migration background,People usually try to be helpful,0.39285714285714285,44486,0.3883186969396958,0.3973955887745899
2013,66 and older,No migration background,People usually try to be helpful,0.5652466367713005,44486,0.5606399905453013,0.5698532829972996
2013,66 and older,No migration background,People usually only pursue their own interests,0.43475336322869956,44486,0.43014671700270046,0.43936000945469866
2013,66 and older,Direct migration background,People usually try to be helpful,0.5671232876712329,44486,0.5625189703757698,0.571727604966696
2013,66 and older,Direct migration background,People usually only pursue their own interests,0.4328767123287671,44486,0.42827239503330405,0.4374810296242302
2013,66 and older,Indirect migration background,People usually try to be helpful,0.5,44486,0.49535362351305007,0.50464637648695
2013,66 and older,Indirect migration background,People usually only pursue their own interests,0.5,44486,0.49535362351305007,0.50464637648695
2018,18-29 y.,No migration background,People usually only pursue their own interests,0.6001388406803193,43121,0.5955151141770438,0.6047625671835948
2018,18-29 y.,No migration background,People usually try to be helpful,0.3998611593196807,43121,0.3952374328164052,0.40448488582295616
2018,18-29 y.,Direct migration background,People usually only pursue their own interests,0.5155732273028496,43121,0.5108561726659261,0.5202902819397731
2018,18-29 y.,Direct migration background,People usually try to be helpful,0.48442677269715045,43121,0.4797097180602269,0.489143827334074
2018,18-29 y.,Indirect migration background,People usually only pursue their own interests,0.6327044025157232,43121,0.6281543129135697,0.6372544921178768
2018,18-29 y.,Indirect migration background,People usually try to be helpful,0.3672955974842767,43121,0.36274550788212323,0.3718456870864302
2018,30-45 y.,No migration background,People usually only pursue their own interests,0.568334937439846,43121,0.563659876389798,0.573009998489894
2018,30-45 y.,No migration background,People usually try to be helpful,0.43166506256015397,43121,0.426990001510106,0.4363401236102019
2018,30-45 y.,Direct migration background,People usually only pursue their own interests,0.5056346381969158,43121,0.5009155935625694,0.5103536828312621
2018,30-45 y.,Direct migration background,People usually try to be helpful,0.4943653618030842,43121,0.4896463171687379,0.4990844064374305
2018,30-45 y.,Indirect migration background,People usually only pursue their own interests,0.6424682395644283,43121,0.6379445290570123,0.6469919500718444
2018,30-45 y.,Indirect migration background,People usually try to be helpful,0.35753176043557167,43121,0.3530080499281556,0.36205547094298773
2018,46-65 y.,No migration background,People usually only pursue their own interests,0.550267309949146,43121,0.5455718759064824,0.5549627439918096
2018,46-65 y.,No migration background,People usually try to be helpful,0.4497326900508541,43121,0.4450372560081905,0.4544281240935177
2018,46-65 y.,Direct migration background,People usually only pursue their own interests,0.5179009318293281,43121,0.5131846130500732,0.5226172506085829
2018,46-65 y.,Direct migration background,People usually try to be helpful,0.4820990681706719,43121,0.47738274939141706,0.4868153869499267
2018,46-65 y.,Indirect migration background,People usually only pursue their own interests,0.5148936170212766,43121,0.5101763668600124,0.5196108671825407
2018,46-65 y.,Indirect migration background,People usually try to be helpful,0.4851063829787234,43121,0.48038913281745926,0.4898236331399875
2018,66 and older,No migration background,People usually try to be helpful,0.5817852288173991,43121,0.577129446262836,0.5864410113719623
2018,66 and older,No migration background,People usually only pursue their own interests,0.4182147711826008,43121,0.4135589886280377,0.4228705537371639
2018,66 and older,Direct migration background,People usually try to be helpful,0.5529157667386609,43121,0.5482229259131626,0.5576086075641593
2018,66 and older,Direct migration background,People usually only pursue their own interests,0.4470842332613391,43121,0.4423913924358408,0.4517770740868374
2018,66 and older,Indirect migration background,People usually try to be helpful,0.6,43121,0.5953760058039018,0.6046239941960981
2018,66 and older,Indirect migration background,People usually only pursue their own interests,0.4,43121,0.3953760058039019,0.4046239941960981
