year,plh0196,age_gr,migback,proportion,n,lower_confidence,upper_confidence
2003,People usually only pursue their own interests,66 and older,Direct migration background,0.012902290518991012,27727,0.01157392341976211,0.014230657618219913
2003,People usually only pursue their own interests,30-45 y.,Indirect migration background,0.010220353725717599,27727,0.009036475990480079,0.011404231460955119
2003,People usually only pursue their own interests,46-65 y.,Indirect migration background,0.0015946651203247318,27727,0.0011249951165178834,0.0020643351241315805
2003,People usually only pursue their own interests,66 and older,Indirect migration background,0.0004349086691794723,27727,0.00018948909246218368,0.000680328245896761
2008,People usually try to be helpful,46-65 y.,No migration background,0.29115853658536583,23673,0.28537133323291397,0.2969457399378177
2008,People usually try to be helpful,66 and older,No migration background,0.2691241685144124,23673,0.26347444007733134,0.27477389695149346
2008,People usually try to be helpful,30-45 y.,No migration background,0.19165742793791574,23673,0.18664336274866977,0.1966714931271617
2008,People usually try to be helpful,18-29 y.,No migration background,0.11654656319290466,23673,0.11245893872392071,0.1206341876618886
2008,People usually try to be helpful,46-65 y.,Direct migration background,0.03519955654101996,23673,0.03285199619192976,0.03754711689011016
2008,People usually try to be helpful,30-45 y.,Direct migration background,0.027854767184035477,23673,0.025758509033736603,0.02995102533433435
2008,People usually try to be helpful,66 and older,Direct migration background,0.023004434589800442,23673,0.02109466268383085,0.024914206495770034
2008,People usually try to be helpful,18-29 y.,Indirect migration background,0.020648558758314856,23673,0.018837036904513882,0.02246008061211583
2008,People usually try to be helpful,30-45 y.,Indirect migration background,0.01164079822616408,23673,0.010274397110158425,0.013007199342169734
2008,People usually try to be helpful,18-29 y.,Direct migration background,0.010532150776053215,23673,0.009231715326341065,0.011832586225765366
2008,People usually try to be helpful,46-65 y.,Indirect migration background,0.0020787139689578712,23673,0.0014985176985539289,0.002658910239361814
2008,People usually try to be helpful,66 and older,Indirect migration background,0.0005543237250554324,23673,0.0002544829081278981,0.0008541645419829667
2008,People usually only pursue their own interests,46-65 y.,No migration background,0.3174468805553204,23673,0.3115171742698616,0.3233765868407792
2008,People usually only pursue their own interests,30-45 y.,No migration background,0.24151358672648776,23673,0.23606135746812942,0.2469658159848461
2008,People usually only pursue their own interests,66 and older,No migration background,0.16168627782950987,23673,0.15699631617946302,0.1663762394795567
2008,People usually only pursue their own interests,18-29 y.,No migration background,0.1378989249132312,23673,0.13350665565388387,0.14229119417257852
2008,People usually only pursue their own interests,46-65 y.,Direct migration background,0.03758571065774994,23673,0.035162886827365694,0.040008534488134184
2008,People usually only pursue their own interests,30-45 y.,Direct migration background,0.03276051807330907,23673,0.030492890074238745,0.0350281460723794
2008,People usually only pursue their own interests,18-29 y.,Indirect migration background,0.023448742910353,23673,0.02152105498713187,0.02537643083357413
2008,People usually only pursue their own interests,66 and older,Direct migration background,0.01659189029035808,23673,0.014964677876822874,0.018219102703893285
2008,People usually only pursue their own interests,30-45 y.,Indirect migration background,0.01523745026665538,23673,0.013676994958257478,0.01679790557505328
2008,People usually only pursue their own interests,18-29 y.,Direct migration background,0.01235926521628714,23673,0.010951840267934521,0.01376669016463976
2008,People usually only pursue their own interests,46-65 y.,Indirect migration background,0.0028781850503682383,23673,0.0021957475434232114,0.0035606225573132652
2008,People usually only pursue their own interests,66 and older,Indirect migration background,0.0005925675103699314,23673,0.00028256184704836024,0.0009025731736915026
2013,People usually try to be helpful,46-65 y.,No migration background,0.2981722287896699,44486,0.29392120766618063,0.3024232499131592
2013,People usually try to be helpful,30-45 y.,No migration background,0.230881149404383,44486,0.2269652154504669,0.2347970833582991
2013,People usually try to be helpful,66 and older,No migration background,0.22924433936528144,44486,0.22533816105313037,0.2331505176774325
2013,People usually try to be helpful,18-29 y.,No migration background,0.097572065108666,44486,0.09481457853619005,0.10032955168114197
2013,People usually try to be helpful,30-45 y.,Direct migration background,0.043102664363008095,44486,0.04121541571213255,0.04498991301388364
2013,People usually try to be helpful,46-65 y.,Direct migration background,0.03328180412839865,44486,0.031614949331055194,0.03494865892574211
2013,People usually try to be helpful,66 and older,Direct migration background,0.01882331544966809,44486,0.01756042388449146,0.02008620701484472
2013,People usually try to be helpful,30-45 y.,Indirect migration background,0.016640902064199325,44486,0.015452156539274736,0.017829647589123917
2013,People usually try to be helpful,18-29 y.,Indirect migration background,0.01573156315358734,44486,0.01457521899482865,0.01688790731234603
2013,People usually try to be helpful,18-29 y.,Direct migration background,0.011366736382649813,44486,0.010381637342487506,0.01235183542281212
2013,People usually try to be helpful,46-65 y.,Indirect migration background,0.005001364008365918,44486,0.004345822995946177,0.005656905020785658
2013,People usually try to be helpful,66 and older,Indirect migration background,0.000181867782122397,44486,5.6558632656607125e-05,0.0003071769315881869
2013,People usually only pursue their own interests,46-65 y.,No migration background,0.3252711187214612,44486,0.3209176864290939,0.3296245510138285
2013,People usually only pursue their own interests,30-45 y.,No migration background,0.2578481735159817,44486,0.25378305882919217,0.26191328820277127
2013,People usually only pursue their own interests,66 and older,No migration background,0.13834189497716895,44486,0.13513349324995863,0.14155029670437927
2013,People usually only pursue their own interests,18-29 y.,No migration background,0.12107591324200913,44486,0.1180444734116547,0.12410735307236356
2013,People usually only pursue their own interests,30-45 y.,Direct migration background,0.05087043378995434,44486,0.048828508423898305,0.05291235915601037
2013,People usually only pursue their own interests,46-65 y.,Direct migration background,0.034531963470319636,44486,0.032835189554801844,0.03622873738583743
2013,People usually only pursue their own interests,30-45 y.,Indirect migration background,0.02275970319634703,44486,0.021373814434205947,0.024145591958488116
2013,People usually only pursue their own interests,18-29 y.,Indirect migration background,0.020619292237442924,44486,0.0192987355709066,0.021939848903979247
2013,People usually only pursue their own interests,66 and older,Direct migration background,0.01127283105022831,44486,0.010291763015405946,0.012253899085050673
2013,People usually only pursue their own interests,18-29 y.,Direct migration background,0.01120148401826484,44486,0.010223490272801856,0.012179477763727825
2013,People usually only pursue their own interests,46-65 y.,Indirect migration background,0.006064497716894977,44486,0.005343023338378316,0.006785972095411637
2013,People usually only pursue their own interests,66 and older,Indirect migration background,0.00014269406392694063,44486,3.1695756052813794e-05,0.0002536923718010675
2018,People usually try to be helpful,46-65 y.,No migration background,0.26099129776768826,43121,0.25684605997393195,0.26513653556144456
2018,People usually try to be helpful,66 and older,No migration background,0.19432463110102158,43121,0.19058993190035786,0.1980593303016853
2018,People usually try to be helpful,30-45 y.,No migration background,0.13575482406356412,43121,0.13252180863541446,0.13898783949171378
2018,People usually try to be helpful,30-45 y.,Direct migration background,0.12614453272796064,43121,0.12301077311279138,0.1292782923431299
2018,People usually try to be helpful,18-29 y.,No migration background,0.08717366628830873,43121,0.08451111246703939,0.08983622010957808
2018,People usually try to be helpful,46-65 y.,Direct migration background,0.07438516836927733,43121,0.07190848785602803,0.07686184888252663
2018,People usually try to be helpful,18-29 y.,Direct migration background,0.0553159288687098,43121,0.053158283524740196,0.0574735742126794
2018,People usually try to be helpful,18-29 y.,Indirect migration background,0.022096102913356036,43121,0.020708652119144032,0.02348355370756804
2018,People usually try to be helpful,66 and older,Direct migration background,0.019371925841846386,43121,0.018071006952883235,0.020672844730809537
2018,People usually try to be helpful,30-45 y.,Indirect migration background,0.014907302307983353,43121,0.01376350323913001,0.016051101376836695
2018,People usually try to be helpful,46-65 y.,Indirect migration background,0.008626560726447218,43121,0.00775369158335606,0.009499429869538377
2018,People usually try to be helpful,66 and older,Indirect migration background,0.0009080590238365494,43121,0.0006237625804241724,0.0011923554672489264
2018,People usually only pursue their own interests,46-65 y.,No migration background,0.2834307206662637,43121,0.2791770465693207,0.2876843947632067
2018,People usually only pursue their own interests,30-45 y.,No migration background,0.15864060715964806,43121,0.15519227085200157,0.16208894346729455
2018,People usually only pursue their own interests,66 and older,No migration background,0.12398414937201961,43121,0.1208735024051731,0.1270947963388661
2018,People usually only pursue their own interests,18-29 y.,No migration background,0.11612599905970851,43121,0.11310207019324418,0.11914992792617284
2018,People usually only pursue their own interests,30-45 y.,Direct migration background,0.1145140707905165,43121,0.11150846569475623,0.11751967588627676
2018,People usually only pursue their own interests,46-65 y.,Direct migration background,0.07092484384444893,43121,0.06850193945292905,0.0733477482359688
2018,People usually only pursue their own interests,18-29 y.,Direct migration background,0.05225334139297468,43121,0.05015287941744534,0.054353803368504025
2018,People usually only pursue their own interests,18-29 y.,Indirect migration background,0.03378332997514944,43121,0.03207803249610705,0.03548862745419183
2018,People usually only pursue their own interests,30-45 y.,Indirect migration background,0.02377594197058231,43121,0.022337953915237657,0.025213930025926964
2018,People usually only pursue their own interests,66 and older,Direct migration background,0.01390288132178118,43121,0.012797724491524774,0.015008038152037587
2018,People usually only pursue their own interests,46-65 y.,Indirect migration background,0.008126805023843105,43121,0.007279383176128483,0.008974226871557729
2018,People usually only pursue their own interests,66 and older,Indirect migration background,0.000537309423064007,43121,0.00031858001312777475,0.0007560388330002393
