"plh0196","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute sind hilfsbereit","2006","66 +","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2006","17-34","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2006","17-34","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2006","17-34","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2006","35-65","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2006","35-65","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2006","35-65","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2006","66 +","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2006","66 +","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2006","66 +","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2007","17-34","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2007","17-34","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2007","17-34","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2007","35-65","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2007","35-65","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2007","35-65","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2007","66 +","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2007","66 +","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2007","66 +","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2007","17-34","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2007","17-34","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2007","17-34","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2007","35-65","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2007","35-65","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2007","35-65","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2007","66 +","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2007","66 +","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2007","66 +","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2008","17-34","kein Migrationshintergrund","1126","","",""
"Leute sind hilfsbereit","2008","17-34","direkter Migrationshintergrund","120","","",""
"Leute sind hilfsbereit","2008","17-34","indirekter Migrationshintergrund","187","","",""
"Leute sind hilfsbereit","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2008","35-65","kein Migrationshintergrund","3196","0.330687599576836","0.321065293011755","0.340309906141916"
"Leute sind hilfsbereit","2008","35-65","direkter Migrationshintergrund","410","0.355961958257318","0.328216453323056","0.383707463191581"
"Leute sind hilfsbereit","2008","35-65","indirekter Migrationshintergrund","64","0.30077821991635","0.235224123944123","0.366332315888577"
"Leute sind hilfsbereit","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2008","66 +","kein Migrationshintergrund","1942","","",""
"Leute sind hilfsbereit","2008","66 +","direkter Migrationshintergrund","167","","",""
"Leute sind hilfsbereit","2008","66 +","indirekter Migrationshintergrund","4","0.385418114068089","0.0978056602754814","0.673030567860697"
"Leute sind hilfsbereit","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2008","17-34","kein Migrationshintergrund","2244","","",""
"Leute verfolgen Eigeninteresse","2008","17-34","direkter Migrationshintergrund","243","","",""
"Leute verfolgen Eigeninteresse","2008","17-34","indirekter Migrationshintergrund","368","0.713623281531497","0.676013140781756","0.751233422281238"
"Leute verfolgen Eigeninteresse","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2008","35-65","kein Migrationshintergrund","5987","0.669312400423164","0.659690093858084","0.678934706988245"
"Leute verfolgen Eigeninteresse","2008","35-65","direkter Migrationshintergrund","734","0.644038041742682","0.616292536808419","0.671783546676944"
"Leute verfolgen Eigeninteresse","2008","35-65","indirekter Migrationshintergrund","124","","",""
"Leute verfolgen Eigeninteresse","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2008","66 +","kein Migrationshintergrund","1910","","",""
"Leute verfolgen Eigeninteresse","2008","66 +","direkter Migrationshintergrund","196","","",""
"Leute verfolgen Eigeninteresse","2008","66 +","indirekter Migrationshintergrund","7","0.614581885931911","0.326969432139302","0.902194339724519"
"Leute verfolgen Eigeninteresse","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2009","17-34","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2009","17-34","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2009","17-34","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2009","35-65","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2009","35-65","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2009","35-65","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2009","66 +","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2009","66 +","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2009","66 +","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2009","17-34","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2009","17-34","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2009","17-34","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2009","35-65","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2009","35-65","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2009","35-65","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2009","66 +","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2009","66 +","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2009","66 +","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2010","17-34","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2010","17-34","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2010","17-34","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2010","35-65","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2010","35-65","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2010","35-65","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2010","66 +","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2010","66 +","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2010","66 +","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2010","17-34","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2010","17-34","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2010","17-34","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2010","35-65","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2010","35-65","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2010","35-65","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2010","66 +","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2010","66 +","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2010","66 +","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2011","17-34","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2011","17-34","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2011","17-34","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2011","35-65","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2011","35-65","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2011","35-65","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2011","66 +","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2011","66 +","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2011","66 +","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2011","17-34","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2011","17-34","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2011","17-34","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2011","35-65","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2011","35-65","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2011","35-65","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2011","66 +","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2011","66 +","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2011","66 +","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2012","17-34","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2012","17-34","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2012","17-34","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2012","35-65","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2012","35-65","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2012","35-65","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2012","66 +","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2012","66 +","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2012","66 +","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2012","17-34","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2012","17-34","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2012","17-34","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2012","35-65","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2012","35-65","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2012","35-65","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2012","66 +","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2012","66 +","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2012","66 +","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2013","17-34","kein Migrationshintergrund","1661","","",""
"Leute sind hilfsbereit","2013","17-34","direkter Migrationshintergrund","243","","",""
"Leute sind hilfsbereit","2013","17-34","indirekter Migrationshintergrund","233","","",""
"Leute sind hilfsbereit","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2013","35-65","kein Migrationshintergrund","5247","0.388222760897215","0.379676635562415","0.396768886232015"
"Leute sind hilfsbereit","2013","35-65","direkter Migrationshintergrund","683","0.380859779102943","0.357350696674444","0.404368861531441"
"Leute sind hilfsbereit","2013","35-65","indirekter Migrationshintergrund","199","","",""
"Leute sind hilfsbereit","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2013","66 +","kein Migrationshintergrund","2526","","",""
"Leute sind hilfsbereit","2013","66 +","direkter Migrationshintergrund","203","","",""
"Leute sind hilfsbereit","2013","66 +","indirekter Migrationshintergrund","2","","",""
"Leute sind hilfsbereit","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2013","17-34","kein Migrationshintergrund","2642","","",""
"Leute verfolgen Eigeninteresse","2013","17-34","direkter Migrationshintergrund","350","0.569256827101092","0.529401711822521","0.609111942379663"
"Leute verfolgen Eigeninteresse","2013","17-34","indirekter Migrationshintergrund","410","0.599809713375565","0.561940819187925","0.637678607563205"
"Leute verfolgen Eigeninteresse","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2013","35-65","kein Migrationshintergrund","7245","0.611777239102785","0.603231113767985","0.620323364437586"
"Leute verfolgen Eigeninteresse","2013","35-65","direkter Migrationshintergrund","956","0.619140220897057","0.595631138468559","0.642649303325556"
"Leute verfolgen Eigeninteresse","2013","35-65","indirekter Migrationshintergrund","314","0.623858508733558","0.581939782170893","0.665777235296224"
"Leute verfolgen Eigeninteresse","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2013","66 +","kein Migrationshintergrund","1942","","",""
"Leute verfolgen Eigeninteresse","2013","66 +","direkter Migrationshintergrund","155","","",""
"Leute verfolgen Eigeninteresse","2013","66 +","indirekter Migrationshintergrund","2","","",""
"Leute verfolgen Eigeninteresse","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2014","17-34","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2014","17-34","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2014","17-34","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2014","35-65","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2014","35-65","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2014","35-65","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2014","66 +","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2014","66 +","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2014","66 +","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2014","17-34","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2014","17-34","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2014","17-34","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2014","35-65","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2014","35-65","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2014","35-65","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2014","66 +","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2014","66 +","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2014","66 +","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2015","17-34","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2015","17-34","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2015","17-34","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2015","35-65","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2015","35-65","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2015","35-65","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2015","66 +","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2015","66 +","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2015","66 +","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2015","17-34","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2015","17-34","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2015","17-34","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2015","35-65","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2015","35-65","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2015","35-65","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2015","66 +","kein Migrationshintergrund","","","",""
