year,plh0196,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2003,People usually only pursue their own interests,Saxony,Urban regions,0.03566251087271673,27727,0.03347965473653044,0.037845367008903015
2003,People usually only pursue their own interests,Mecklenburg-Western Pomerania,Rural regions,0.021383009567990722,27727,0.019680281005923606,0.023085738130057838
2003,People usually only pursue their own interests,Schleswig-Holstein,Rural regions,0.013989562191939692,27727,0.012607118510131899,0.015372005873747485
2003,People usually only pursue their own interests,Thuringa,Urban regions,0.013699623079153378,27727,0.012331379121451654,0.015067867036855101
2003,People usually only pursue their own interests,"Rhineland-Palatinate, Saarland",Rural regions,0.013119744853580749,27727,0.011780377975833702,0.014459111731327795
2003,People usually only pursue their own interests,Hesse,Rural regions,0.012974775297187591,27727,0.011642730965899909,0.014306819628475274
2003,People usually only pursue their own interests,Hamburg,Urban regions,0.01246738184981154,27727,0.011161307244320523,0.013773456455302558
2003,People usually only pursue their own interests,Baden-Wuerttemberg,Rural regions,0.010945201507683387,27727,0.009720510051451291,0.012169892963915482
2003,People usually only pursue their own interests,Schleswig-Holstein,Urban regions,0.010292838503914178,27727,0.009104813541777865,0.01148086346605049
2003,People usually only pursue their own interests,Saxony-Anhalt,Urban regions,0.009712960278341549,27727,0.008558547875432438,0.01086737268125066
2003,People usually only pursue their own interests,Bremen,Urban regions,0.007031023485068136,27727,0.006047506771858587,0.008014540198277685
2003,People usually only pursue their own interests,North Rhine-Westphalia,Rural regions,0.0054363583647434035,27727,0.004570842648484886,0.006301874081001921
2003,People usually only pursue their own interests,Mecklenburg-Western Pomerania,Urban regions,0.003914178022615251,27727,0.0031792017879590496,0.0046491542572714515
2003,People usually only pursue their own interests,Brandenburg,Urban regions,0.0032618150188460423,27727,0.0025906569088725673,0.003932973128819517
2008,People usually try to be helpful,North Rhine-Westphalia,Urban regions,0.20662416851441243,23673,0.2014664282852695,0.21178190874355535
2008,People usually try to be helpful,Baden-Wuerttemberg,Urban regions,0.12236696230598669,23673,0.11819233226913879,0.1265415923428346
2008,People usually try to be helpful,Bavaria,Rural regions,0.0701219512195122,23673,0.06686906092826564,0.07337484151075876
2008,People usually try to be helpful,Bavaria,Urban regions,0.06360864745011087,23673,0.06049967982204023,0.06671761507818151
2008,People usually try to be helpful,Hesse,Urban regions,0.05584811529933481,23673,0.05292292169430339,0.05877330890436623
2008,People usually try to be helpful,"Rhineland-Palatinate, Saarland",Urban regions,0.05044345898004435,23673,0.04765546220706987,0.053231455753018825
2008,People usually try to be helpful,Lower Saxony,Rural regions,0.04878048780487805,23673,0.04603643245672349,0.05152454315303261
2008,People usually try to be helpful,Lower Saxony,Urban regions,0.04656319290465632,23673,0.0438791048727811,0.04924728093653154
2008,People usually try to be helpful,Saxony,Urban regions,0.0350609756097561,23673,0.03271787273996456,0.037404078479547645
2008,People usually try to be helpful,Saxony,Rural regions,0.03201219512195122,23673,0.029769748609326577,0.034254641634575866
2008,People usually try to be helpful,Berlin,Urban regions,0.03187361419068736,23673,0.029635866557635726,0.034111361823739
2008,People usually try to be helpful,Brandenburg,Rural regions,0.03048780487804878,23673,0.028297678688136367,0.03267793106796119
2008,People usually try to be helpful,Saxony-Anhalt,Rural regions,0.02854767184035477,23673,0.026426257418588554,0.030669086262120983
2008,People usually try to be helpful,Thuringa,Rural regions,0.026468957871396897,23673,0.024424054713111463,0.02851386102968233
2008,People usually try to be helpful,Mecklenburg-Western Pomerania,Rural regions,0.02189578713968958,23673,0.02003154522478102,0.023760029054598137
2008,People usually try to be helpful,"Rhineland-Palatinate, Saarland",Rural regions,0.018431263858093128,23673,0.016717830020974826,0.02014469769521143
2008,People usually try to be helpful,Schleswig-Holstein,Rural regions,0.01746119733924612,23673,0.01579263941473305,0.019129755263759186
2008,People usually try to be helpful,Hamburg,Urban regions,0.01676829268292683,23673,0.015132599729179082,0.01840398563667458
2008,People usually try to be helpful,Schleswig-Holstein,Urban regions,0.01593680709534368,23673,0.01434151000064494,0.017532104190042423
2008,People usually try to be helpful,Thuringa,Urban regions,0.013165188470066518,23673,0.011713193227861594,0.014617183712271442
2008,People usually try to be helpful,Hesse,Rural regions,0.01233370288248337,23673,0.010927715962277346,0.013739689802689393
2008,People usually try to be helpful,Baden-Wuerttemberg,Rural regions,0.009839246119733925,23673,0.008581875846049539,0.011096616393418312
2008,People usually try to be helpful,Bremen,Urban regions,0.007621951219512195,23673,0.006514049900597734,0.008729852538426657
2008,People usually try to be helpful,Saxony-Anhalt,Urban regions,0.007206208425720621,23673,0.006128720633971289,0.008283696217469952
2008,People usually try to be helpful,North Rhine-Westphalia,Rural regions,0.004018847006651885,23673,0.003212901424249841,0.004824792589053928
2008,People usually try to be helpful,Brandenburg,Urban regions,0.0036031042128603103,23673,0.002839823977163711,0.0043663844485569096
2008,People usually try to be helpful,Mecklenburg-Western Pomerania,Urban regions,0.00291019955654102,23673,0.0022239881319242364,0.0035964109811578034
2008,People usually only pursue their own interests,North Rhine-Westphalia,Urban regions,0.19258444087022772,23673,0.18756114709130528,0.19760773464915016
2008,People usually only pursue their own interests,Baden-Wuerttemberg,Urban regions,0.10285278929992381,23673,0.09898316042653058,0.10672241817331704
2008,People usually only pursue their own interests,Bavaria,Rural regions,0.07771099635994244,23673,0.0743006053387901,0.08112138738109478
2008,People usually only pursue their own interests,Bavaria,Urban regions,0.06933039871328198,23673,0.06609454383937863,0.07256625358718533
2008,People usually only pursue their own interests,Hesse,Urban regions,0.05663252349106916,23673,0.053688082677654105,0.05957696430448422
2008,People usually only pursue their own interests,Lower Saxony,Rural regions,0.046558875814780326,23673,0.04387490613653771,0.04924284549302294
2008,People usually only pursue their own interests,Brandenburg,Rural regions,0.04427325827478202,23673,0.04165286163567817,0.04689365491388587
2008,People usually only pursue their own interests,Lower Saxony,Urban regions,0.041056463218488104,23673,0.03852881455615946,0.04358411188081675
2008,People usually only pursue their own interests,Berlin,Urban regions,0.04037924320663676,23673,0.037871642829510686,0.04288684358376283
2008,People usually only pursue their own interests,Saxony,Urban regions,0.03944806569034115,23673,0.036968345351703735,0.041927786028978564
2008,People usually only pursue their own interests,Saxony,Rural regions,0.03944806569034115,23673,0.036968345351703735,0.041927786028978564
2008,People usually only pursue their own interests,"Rhineland-Palatinate, Saarland",Urban regions,0.03834758317108271,23673,0.03590129573379621,0.040793870608369205
2008,People usually only pursue their own interests,Saxony-Anhalt,Rural regions,0.0374164056547871,23673,0.03499883217572247,0.03983397913385173
2008,People usually only pursue their own interests,Thuringa,Rural regions,0.03538474561923305,23673,0.033031243877819666,0.03773824736064643
2008,People usually only pursue their own interests,Mecklenburg-Western Pomerania,Rural regions,0.0220943028866503,23673,0.020221819116473933,0.02396678665682667
2008,People usually only pursue their own interests,Schleswig-Holstein,Rural regions,0.01599932277998815,23673,0.014400950566453389,0.017597694993522914
2008,People usually only pursue their own interests,Thuringa,Urban regions,0.013967662744434098,23673,0.012472677619599113,0.015462647869269083
2008,People usually only pursue their own interests,Hamburg,Urban regions,0.01320579023110133,23673,0.011751587634577888,0.014659992827624771
2008,People usually only pursue their own interests,Baden-Wuerttemberg,Rural regions,0.012105307711842884,23673,0.010712238592736035,0.013498376830949734
2008,People usually only pursue their own interests,"Rhineland-Palatinate, Saarland",Rural regions,0.011851350207398628,23673,0.01047279399745922,0.013229906417338035
2008,People usually only pursue their own interests,Hesse,Rural regions,0.01100482519258444,23673,0.009675846301539488,0.012333804083629394
2008,People usually only pursue their own interests,Schleswig-Holstein,Urban regions,0.009142470159993228,23673,0.007930011876093981,0.010354928443892476
2008,People usually only pursue their own interests,Saxony-Anhalt,Urban regions,0.009142470159993228,23673,0.007930011876093981,0.010354928443892476
2008,People usually only pursue their own interests,Bremen,Urban regions,0.00694150512147634,23673,0.005883851010154944,0.007999159232797736
2008,People usually only pursue their own interests,North Rhine-Westphalia,Rural regions,0.006094980106662152,23673,0.005103490854932982,0.0070864693583913224
2008,People usually only pursue their own interests,Brandenburg,Urban regions,0.0035554050622195886,23673,0.0027971757959465754,0.004313634328492601
2008,People usually only pursue their own interests,Mecklenburg-Western Pomerania,Urban regions,0.00347075256073817,23673,0.0027215723909587426,0.004219932730517597
2013,People usually try to be helpful,North Rhine-Westphalia,Urban regions,0.19214331181231245,44486,0.1884821055965287,0.1958045180280962
2013,People usually try to be helpful,Baden-Wuerttemberg,Urban regions,0.1092116031644994,44486,0.10631315151908995,0.11211005480990886
2013,People usually try to be helpful,Bavaria,Rural regions,0.08775120487405656,44486,0.08512198088603248,0.09038042886208064
2013,People usually try to be helpful,Bavaria,Urban regions,0.06883695553332728,44486,0.06648424722788629,0.07118966383876826
2013,People usually try to be helpful,Lower Saxony,Rural regions,0.05974356642720742,44486,0.057541080603768655,0.061946052250646186
2013,People usually try to be helpful,Hesse,Urban regions,0.05110484677639356,44486,0.049058474930945895,0.05315121862184123
2013,People usually try to be helpful,"Rhineland-Palatinate, Saarland",Urban regions,0.0427389287987633,44486,0.04085930295373229,0.044618554643794314
2013,People usually try to be helpful,Lower Saxony,Urban regions,0.04210239156133491,44486,0.040236195278421295,0.04396858784424853
2013,People usually try to be helpful,Berlin,Urban regions,0.03600982086023461,44486,0.03427844571876836,0.03774119600170086
2013,People usually try to be helpful,Brandenburg,Rural regions,0.034645812494316634,44486,0.03294634402931362,0.036345280959319645
2013,People usually try to be helpful,Saxony,Urban regions,0.03209966354460307,44486,0.030461678420783785,0.033737648668422354
2013,People usually try to be helpful,Saxony,Rural regions,0.031281258525052286,44486,0.029663605581488558,0.03289891146861602
2013,People usually try to be helpful,Schleswig-Holstein,Rural regions,0.029007911248522325,44486,0.027448321157014913,0.030567501340029737
2013,People usually try to be helpful,Thuringa,Rural regions,0.02728016731835955,44486,0.025766390700265613,0.02879394393645349
2013,People usually try to be helpful,Saxony-Anhalt,Rural regions,0.0245521505865236,44486,0.023114043620573958,0.02599025755247324
2013,People usually try to be helpful,Mecklenburg-Western Pomerania,Rural regions,0.022915340547422024,44486,0.02152483204788286,0.024305849046961186
2013,People usually try to be helpful,Hamburg,Urban regions,0.021551332181504047,44486,0.020201901823479942,0.022900762539528153
2013,People usually try to be helpful,"Rhineland-Palatinate, Saarland",Rural regions,0.015095025916158952,44486,0.013961951354366633,0.01622810047795127
2013,People usually try to be helpful,Hesse,Rural regions,0.01464035646085296,44486,0.013524219207746388,0.015756493713959534
2013,People usually try to be helpful,Baden-Wuerttemberg,Rural regions,0.014549422569791762,44486,0.013436705640651634,0.015662139498931887
2013,People usually try to be helpful,Thuringa,Urban regions,0.012003273620078202,44486,0.010991293459405006,0.013015253780751398
2013,People usually try to be helpful,Schleswig-Holstein,Urban regions,0.009820860234609438,44486,0.008904479301859064,0.010737241167359813
2013,People usually try to be helpful,Bremen,Urban regions,0.006274438483222697,44486,0.005540659859076493,0.007008217107368902
2013,People usually try to be helpful,Saxony-Anhalt,Urban regions,0.005819769027916704,44486,0.005112914851111481,0.006526623204721927
2013,People usually try to be helpful,North Rhine-Westphalia,Rural regions,0.00427389287987633,44486,0.0036676786086736854,0.004880107151078975
2013,People usually try to be helpful,Brandenburg,Urban regions,0.003182686187141948,44486,0.002659267662960301,0.0037061047113235946
2013,People usually try to be helpful,Mecklenburg-Western Pomerania,Urban regions,0.0013640083659179777,44486,0.0010210380632037718,0.0017069786686321835
2013,People usually only pursue their own interests,North Rhine-Westphalia,Urban regions,0.1983447488584475,44486,0.19463923393215696,0.20205026378473803
2013,People usually only pursue their own interests,Baden-Wuerttemberg,Urban regions,0.1002425799086758,44486,0.09745175089852051,0.10303340891883109
2013,People usually only pursue their own interests,Bavaria,Rural regions,0.09096746575342465,44486,0.08829521533332932,0.09363971617351999
2013,People usually only pursue their own interests,Bavaria,Urban regions,0.06763698630136987,44486,0.06530337222736676,0.06997060037537298
2013,People usually only pursue their own interests,Hesse,Urban regions,0.056934931506849314,44486,0.05478163109621231,0.059088231917486314
2013,People usually only pursue their own interests,Lower Saxony,Rural regions,0.0540810502283105,44486,0.051979238002390085,0.05618286245423092
2013,People usually only pursue their own interests,Berlin,Urban regions,0.04002568493150685,44486,0.038204124493194436,0.041847245369819264
2013,People usually only pursue their own interests,"Rhineland-Palatinate, Saarland",Urban regions,0.039240867579908675,44486,0.03743651687507282,0.04104521828474453
2013,People usually only pursue their own interests,Brandenburg,Rural regions,0.03817066210045662,44486,0.03639009539161824,0.039951228809295004
2013,People usually only pursue their own interests,Lower Saxony,Urban regions,0.03767123287671233,44486,0.03590189390403819,0.039440571849386465
2013,People usually only pursue their own interests,Saxony,Urban regions,0.03588755707762557,44486,0.0341590140896747,0.03761610006557645
2013,People usually only pursue their own interests,Saxony,Rural regions,0.034817351598173514,44486,0.033113832479364703,0.036520870716982325
2013,People usually only pursue their own interests,Saxony-Anhalt,Rural regions,0.03410388127853881,44486,0.032417283566050656,0.03579047899102697
2013,People usually only pursue their own interests,Thuringa,Rural regions,0.027825342465753425,44486,0.026296943273161694,0.029353741658345155
2013,People usually only pursue their own interests,Schleswig-Holstein,Rural regions,0.022617009132420093,44486,0.021235370819560565,0.02399864744527962
2013,People usually only pursue their own interests,Mecklenburg-Western Pomerania,Rural regions,0.019049657534246575,44486,0.017779342346661106,0.020319972721832044
2013,People usually only pursue their own interests,Hesse,Rural regions,0.013912671232876712,44486,0.012824224091893,0.015001118373860424
2013,People usually only pursue their own interests,"Rhineland-Palatinate, Saarland",Rural regions,0.01355593607305936,44486,0.012481339674992365,0.014630532471126355
2013,People usually only pursue their own interests,Baden-Wuerttemberg,Rural regions,0.012485730593607306,44486,0.011453865164400216,0.013517596022814396
2013,People usually only pursue their own interests,Hamburg,Urban regions,0.011772260273972603,44486,0.010769948480259374,0.012774572067685832
2013,People usually only pursue their own interests,Thuringa,Urban regions,0.011486872146118722,44486,0.010496641171893958,0.012477103120343485
2013,People usually only pursue their own interests,Schleswig-Holstein,Urban regions,0.009917237442922375,44486,0.008996415843079586,0.010838059042765164
2013,People usually only pursue their own interests,Saxony-Anhalt,Urban regions,0.009560502283105022,44486,0.008656231033733862,0.010464773532476183
2013,People usually only pursue their own interests,Bremen,Urban regions,0.007990867579908675,44486,0.007163498675129109,0.008818236484688243
2013,People usually only pursue their own interests,North Rhine-Westphalia,Rural regions,0.004922945205479452,44486,0.004272538141239819,0.005573352269719085
2013,People usually only pursue their own interests,Brandenburg,Urban regions,0.0037100456621004564,44486,0.003145073699908063,0.00427501762429285
2013,People usually only pursue their own interests,Mecklenburg-Western Pomerania,Urban regions,0.0030679223744292236,44486,0.0025539978281996375,0.0035818469206588097
2018,People usually try to be helpful,North Rhine-Westphalia,Urban regions,0.20945894816496405,43121,0.20561813366770335,0.21329976266222475
2018,People usually try to be helpful,Baden-Wuerttemberg,Urban regions,0.09875141884222474,43121,0.09593559404902853,0.10156724363542095
2018,People usually try to be helpful,Bavaria,Rural regions,0.08263337116912599,43121,0.08003464294183653,0.08523209939641545
2018,People usually try to be helpful,Bavaria,Urban regions,0.06545592130155127,43121,0.06312146351815777,0.06779037908494477
2018,People usually try to be helpful,Lower Saxony,Rural regions,0.0607642830117291,43121,0.05850940449932181,0.06301916152413639
2018,People usually try to be helpful,Hesse,Urban regions,0.05213772228528188,43121,0.05003945742951314,0.054235987141050615
2018,People usually try to be helpful,Lower Saxony,Urban regions,0.04948921679909194,43121,0.04744208655790026,0.05153634704028362
2018,People usually try to be helpful,"Rhineland-Palatinate, Saarland",Urban regions,0.04320847521755581,43121,0.04128934347089703,0.04512760696421459
2018,People usually try to be helpful,Berlin,Urban regions,0.04033295497540673,43121,0.03847599744669447,0.04218991250411899
2018,People usually try to be helpful,Saxony,Urban regions,0.03458191449110859,43121,0.03285729261391206,0.036306536368305116
2018,People usually try to be helpful,Brandenburg,Rural regions,0.030949678395762393,43121,0.02931507312589706,0.032584283665627725
2018,People usually try to be helpful,Saxony,Rural regions,0.026106696935300794,43121,0.024601673325289935,0.027611720545311653
2018,People usually try to be helpful,Saxony-Anhalt,Rural regions,0.02466893681422626,43121,0.023204863233452305,0.02613301039500021
2018,People usually try to be helpful,Schleswig-Holstein,Rural regions,0.02413923571698827,43121,0.02269057279138055,0.025587898642595988
2018,People usually try to be helpful,Thuringa,Rural regions,0.02315550510783201,43121,0.021735952455073055,0.024575057760590966
2018,People usually try to be helpful,Hamburg,Urban regions,0.021415058645478623,43121,0.020048681599201684,0.022781435691755562
2018,People usually try to be helpful,Mecklenburg-Western Pomerania,Rural regions,0.018463866818009836,43121,0.01719321625036552,0.01973451738565415
2018,People usually try to be helpful,Schleswig-Holstein,Urban regions,0.01513431706394249,43121,0.013981974573326793,0.016286659554558186
2018,People usually try to be helpful,"Rhineland-Palatinate, Saarland",Rural regions,0.014377601210745366,43121,0.013254005278029606,0.015501197143461126
2018,People usually try to be helpful,Thuringa,Urban regions,0.013166855845629965,43121,0.012090949265620767,0.014242762425639164
2018,People usually try to be helpful,Baden-Wuerttemberg,Rural regions,0.012561483163072266,43121,0.011510278807791255,0.013612687518353277
2018,People usually try to be helpful,Hesse,Rural regions,0.01233446840711313,43121,0.011292686461441416,0.013376250352784842
2018,People usually try to be helpful,Bremen,Urban regions,0.00870223231176693,43121,0.007825576613677594,0.009578888009856268
2018,People usually try to be helpful,Saxony-Anhalt,Urban regions,0.007037457434733258,43121,0.006248441120689972,0.007826473748776543
2018,People usually try to be helpful,Brandenburg,Urban regions,0.004313280363223609,43121,0.003694727444034683,0.004931833282412536
2018,People usually try to be helpful,North Rhine-Westphalia,Rural regions,0.0036322360953461976,43121,0.0030644189154130823,0.004200053275279313
2018,People usually try to be helpful,Mecklenburg-Western Pomerania,Urban regions,0.003026863412788498,43121,0.002508362172505884,0.0035453646530711124
2018,People usually only pursue their own interests,North Rhine-Westphalia,Urban regions,0.20995365706226074,43121,0.20610951291098945,0.21379780121353203
2018,People usually only pursue their own interests,Baden-Wuerttemberg,Urban regions,0.09476794949291423,43121,0.09200341277555352,0.09753248621027494
2018,People usually only pursue their own interests,Bavaria,Rural regions,0.08274565115185707,43121,0.08014531713018266,0.08534598517353148
2018,People usually only pursue their own interests,Bavaria,Urban regions,0.06649204110417087,43121,0.064140484136116,0.06884359807222573
2018,People usually only pursue their own interests,Hesse,Urban regions,0.06252938410907381,43121,0.06024414016351571,0.06481462805463191
2018,People usually only pursue their own interests,Lower Saxony,Rural regions,0.056014507354422725,43121,0.05384408337082366,0.05818493133802179
2018,People usually only pursue their own interests,"Rhineland-Palatinate, Saarland",Urban regions,0.043320572234535566,43121,0.04139906524153358,0.045242079227537556
2018,People usually only pursue their own interests,Brandenburg,Rural regions,0.039559406273087516,43121,0.037719601269462034,0.041399211276713
2018,People usually only pursue their own interests,Lower Saxony,Urban regions,0.0384847874269595,43121,0.03666912843268185,0.04030044642123715
2018,People usually only pursue their own interests,Berlin,Urban regions,0.03767882329236349,43121,0.035881524234830535,0.03947612234989644
2018,People usually only pursue their own interests,Saxony,Urban regions,0.031768419638659416,43121,0.030113034367572362,0.033423804909746474
2018,People usually only pursue their own interests,Saxony-Anhalt,Rural regions,0.028343072066626368,43121,0.026776712024505447,0.02990943210874729
2018,People usually only pursue their own interests,Saxony,Rural regions,0.027537107932030357,43121,0.0259925388332181,0.029081677030842613
2018,People usually only pursue their own interests,Thuringa,Rural regions,0.024783397138827323,43121,0.02331601705325212,0.026250777224402527
2018,People usually only pursue their own interests,Schleswig-Holstein,Rural regions,0.02075357646584727,43121,0.019408013172294146,0.022099139759400394
2018,People usually only pursue their own interests,Mecklenburg-Western Pomerania,Rural regions,0.01934313923030425,43121,0.01804316820098066,0.02064311025962784
2018,People usually only pursue their own interests,Hesse,Rural regions,0.016387937403452214,43121,0.01518958174551536,0.01758629306138907
2018,People usually only pursue their own interests,Hamburg,Urban regions,0.016320773725569213,43121,0.015124835406821012,0.017516712044317415
2018,People usually only pursue their own interests,"Rhineland-Palatinate, Saarland",Rural regions,0.014910336490026195,43121,0.013766422786279781,0.016054250193772608
2018,People usually only pursue their own interests,Schleswig-Holstein,Urban regions,0.014305863389079186,43121,0.013185033295961426,0.015426693482196946
2018,People usually only pursue their own interests,Baden-Wuerttemberg,Rural regions,0.012022298341057155,43121,0.010993621455349066,0.013050975226765245
2018,People usually only pursue their own interests,Bremen,Urban regions,0.01148498891799315,43121,0.010479288607944821,0.012490689228041479
2018,People usually only pursue their own interests,Thuringa,Urban regions,0.010410370071865136,43121,0.009452355066730622,0.01136838507699965
2018,People usually only pursue their own interests,Saxony-Anhalt,Urban regions,0.00846262341325811,43121,0.007598016483672212,0.009327230342844009
2018,People usually only pursue their own interests,North Rhine-Westphalia,Rural regions,0.004701457451810061,43121,0.0040557963861949575,0.005347118517425164
2018,People usually only pursue their own interests,Mecklenburg-Western Pomerania,Urban regions,0.003962656995097052,43121,0.0033696733561754326,0.004555640634018671
2018,People usually only pursue their own interests,Brandenburg,Urban regions,0.0029552018268520384,43121,0.002442856748432175,0.003467546905271902
