year,bula_h,regtyp,plh0196,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Berlin,Urban regions,People usually try to be helpful,0.32531824611032534,23673,0.31935018699855783,0.33128630522209285
2008,Brandenburg,Urban regions,People usually only pursue their own interests,0.6176470588235294,23673,0.6114564718604603,0.6238376457865986
2008,Brandenburg,Urban regions,People usually try to be helpful,0.38235294117647056,23673,0.37616235421340144,0.3885435281395397
2008,Brandenburg,Rural regions,People usually only pursue their own interests,0.7039030955585465,23673,0.698087384874728,0.7097188062423649
2008,Brandenburg,Rural regions,People usually try to be helpful,0.2960969044414536,23673,0.2902811937576351,0.30191261512527207
2008,Mecklenburg-Western Pomerania,Urban regions,People usually only pursue their own interests,0.6612903225806451,23673,0.6552614055313281,0.6673192396299622
2008,Mecklenburg-Western Pomerania,Urban regions,People usually try to be helpful,0.3387096774193548,23673,0.33268076037003774,0.3447385944686719
2008,Mecklenburg-Western Pomerania,Rural regions,People usually only pursue their own interests,0.6229116945107399,23673,0.6167377290368694,0.6290856599846104
2008,Mecklenburg-Western Pomerania,Rural regions,People usually try to be helpful,0.37708830548926014,23673,0.37091434001538964,0.38326227096313065
2008,Saxony,Urban regions,People usually only pursue their own interests,0.6481223922114048,23673,0.6420388888710139,0.6542058955517956
2008,Saxony,Urban regions,People usually try to be helpful,0.3518776077885953,23673,0.34579410444820435,0.3579611111289862
2008,Saxony,Rural regions,People usually only pursue their own interests,0.6685796269727403,23673,0.6625831579775421,0.6745760959679385
2008,Saxony,Rural regions,People usually try to be helpful,0.3314203730272597,23673,0.3254239040320615,0.33741684202245786
2008,Saxony-Anhalt,Urban regions,People usually only pursue their own interests,0.675,23673,0.6690334540552588,0.6809665459447413
2008,Saxony-Anhalt,Urban regions,People usually try to be helpful,0.325,23673,0.31903345405525874,0.3309665459447413
2008,Saxony-Anhalt,Rural regions,People usually only pursue their own interests,0.6820987654320988,23673,0.6761667924912367,0.6880307383729609
2008,Saxony-Anhalt,Rural regions,People usually try to be helpful,0.31790123456790126,23673,0.31196926162703914,0.3238332075087634
2008,Thuringa,Urban regions,People usually only pursue their own interests,0.6346153846153846,23673,0.6284811575325073,0.6407496116982618
2008,Thuringa,Urban regions,People usually try to be helpful,0.36538461538461536,23673,0.35925038830173817,0.37151884246749256
2008,Thuringa,Rural regions,People usually only pursue their own interests,0.6863711001642037,23673,0.680460699069698,0.6922815012587094
2008,Thuringa,Rural regions,People usually try to be helpful,0.3136288998357964,23673,0.30771849874129065,0.31953930093030214
2013,Schleswig-Holstein,Urban regions,People usually only pursue their own interests,0.562753036437247,44486,0.5581433995399291,0.5673626733345648
2013,Schleswig-Holstein,Urban regions,People usually try to be helpful,0.43724696356275305,44486,0.4326373266654352,0.4418566004600709
2013,Schleswig-Holstein,Rural regions,People usually try to be helpful,0.5015723270440252,44486,0.4969259735307906,0.5062186805572598
2013,Schleswig-Holstein,Rural regions,People usually only pursue their own interests,0.49842767295597484,44486,0.49378131944274023,0.5030740264692095
2013,Hamburg,Urban regions,People usually try to be helpful,0.5895522388059702,44486,0.584980993950063,0.5941234836618774
2013,Hamburg,Urban regions,People usually only pursue their own interests,0.41044776119402987,44486,0.40587651633812266,0.4150190060499371
2013,Lower Saxony,Urban regions,People usually only pursue their own interests,0.5327951564076691,44486,0.5281587852561803,0.5374315275591578
2013,Lower Saxony,Urban regions,People usually try to be helpful,0.467204843592331,44486,0.4625684724408422,0.4718412147438198
2013,Lower Saxony,Rural regions,People usually only pursue their own interests,0.5356890459363958,44486,0.5310545208177079,0.5403235710550837
2013,Lower Saxony,Rural regions,People usually try to be helpful,0.46431095406360423,44486,0.45967642894491634,0.4689454791822921
2013,Bremen,Urban regions,People usually only pursue their own interests,0.6187845303867403,44486,0.6142711766344447,0.6232978841390359
2013,Bremen,Urban regions,People usually try to be helpful,0.3812154696132597,44486,0.37670211586096414,0.38572882336555525
2013,North Rhine-Westphalia,Urban regions,People usually only pursue their own interests,0.5681585939096668,44486,0.5635555902167066,0.572761597602627
2013,North Rhine-Westphalia,Urban regions,People usually try to be helpful,0.4318414060903331,44486,0.427238402397373,0.43644440978329324
2013,North Rhine-Westphalia,Rural regions,People usually only pursue their own interests,0.5948275862068966,44486,0.5902655379203673,0.5993896344934259
2013,North Rhine-Westphalia,Rural regions,People usually try to be helpful,0.4051724137931034,44486,0.4006103655065741,0.40973446207963277
2013,Hesse,Urban regions,People usually only pursue their own interests,0.586764705882353,44486,0.5821888210261889,0.5913405907385171
2013,Hesse,Urban regions,People usually try to be helpful,0.41323529411764703,44486,0.40865940926148286,0.4178111789738112
2013,Hesse,Rural regions,People usually only pursue their own interests,0.547752808988764,44486,0.5431276715954307,0.5523779463820973
2013,Hesse,Rural regions,People usually try to be helpful,0.45224719101123595,44486,0.4476220536179027,0.4568723284045692
2013,"Rhineland-Palatinate, Saarland",Urban regions,People usually only pursue their own interests,0.5392156862745098,44486,0.5345836228796715,0.543847749669348
2013,"Rhineland-Palatinate, Saarland",Urban regions,People usually try to be helpful,0.46078431372549017,44486,0.45615225033065193,0.4654163771203284
2013,"Rhineland-Palatinate, Saarland",Rural regions,People usually only pursue their own interests,0.5337078651685393,44486,0.5290720593192418,0.5383436710178368
2013,"Rhineland-Palatinate, Saarland",Rural regions,People usually try to be helpful,0.46629213483146065,44486,0.4616563289821632,0.4709279406807581
2013,Baden-Wuerttemberg,Urban regions,People usually only pursue their own interests,0.5391404451266308,44486,0.534508326776425,0.5437725634768367
2013,Baden-Wuerttemberg,Urban regions,People usually try to be helpful,0.46085955487336916,44486,0.45622743652316333,0.465491673223575
2013,Baden-Wuerttemberg,Rural regions,People usually only pursue their own interests,0.5223880597014925,44486,0.5177463433136014,0.5270297760893836
2013,Baden-Wuerttemberg,Rural regions,People usually try to be helpful,0.47761194029850745,44486,0.47297022391061627,0.48225365668639864
2013,Bavaria,Urban regions,People usually only pursue their own interests,0.5560117302052786,44486,0.5513946000461903,0.5606288603643669
2013,Bavaria,Urban regions,People usually try to be helpful,0.4439882697947214,44486,0.43937113963563307,0.4486053999538097
2013,Bavaria,Rural regions,People usually only pursue their own interests,0.5691964285714286,44486,0.5645947622537045,0.5737980948891527
2013,Bavaria,Rural regions,People usually try to be helpful,0.43080357142857145,44486,0.4262019051108474,0.4354052377462955
2013,Berlin,Urban regions,People usually only pursue their own interests,0.5862068965517241,44486,0.5816301013608803,0.5907836917425678
2013,Berlin,Urban regions,People usually try to be helpful,0.41379310344827586,44486,0.4092163082574321,0.4183698986391196
2013,Brandenburg,Urban regions,People usually only pursue their own interests,0.5977011494252874,44486,0.5931443403351317,0.6022579585154431
2013,Brandenburg,Urban regions,People usually try to be helpful,0.40229885057471265,44486,0.397742041484557,0.4068556596648683
2013,Brandenburg,Rural regions,People usually only pursue their own interests,0.584061135371179,44486,0.5794808947111432,0.5886413760312148
2013,Brandenburg,Rural regions,People usually try to be helpful,0.41593886462882096,44486,0.4113586239687852,0.4205191052888567
2013,Mecklenburg-Western Pomerania,Urban regions,People usually only pursue their own interests,0.7413793103448276,44486,0.7373102300826057,0.7454483906070496
2013,Mecklenburg-Western Pomerania,Urban regions,People usually try to be helpful,0.25862068965517243,44486,0.2545516093929504,0.26268976991739446
2013,Mecklenburg-Western Pomerania,Rural regions,People usually only pursue their own interests,0.5144508670520231,44486,0.5098064315534055,0.5190953025506407
2013,Mecklenburg-Western Pomerania,Rural regions,People usually try to be helpful,0.48554913294797686,44486,0.48090469744935926,0.49019356844659445
2013,Saxony,Urban regions,People usually only pursue their own interests,0.5876168224299065,44486,0.5830423399021528,0.5921913049576603
2013,Saxony,Urban regions,People usually try to be helpful,0.41238317757009346,44486,0.40780869504233974,0.4169576600978472
2013,Saxony,Rural regions,People usually only pursue their own interests,0.5865384615384616,44486,0.5819622067260403,0.5911147163508829
2013,Saxony,Rural regions,People usually try to be helpful,0.41346153846153844,44486,0.4088852836491172,0.4180377932739597
2013,Saxony-Anhalt,Urban regions,People usually only pursue their own interests,0.6767676767676768,44486,0.6724213578665138,0.6811139956688398
2013,Saxony-Anhalt,Urban regions,People usually try to be helpful,0.32323232323232326,44486,0.31888600433116027,0.32757864213348625
2013,Saxony-Anhalt,Rural regions,People usually only pursue their own interests,0.6390374331550802,44486,0.6345743125257408,0.6435005537844196
2013,Saxony-Anhalt,Rural regions,People usually try to be helpful,0.3609625668449198,44486,0.35649944621558044,0.36542568747425913
2013,Thuringa,Urban regions,People usually only pursue their own interests,0.5494880546075085,44486,0.5448644927122973,0.5541116165027197
2013,Thuringa,Urban regions,People usually try to be helpful,0.45051194539249145,44486,0.44588838349728027,0.45513550728770263
2013,Thuringa,Rural regions,People usually only pursue their own interests,0.5652173913043478,44486,0.5606107093163663,0.5698240732923293
2013,Thuringa,Rural regions,People usually try to be helpful,0.43478260869565216,44486,0.4301759267076706,0.43938929068363375
2018,Schleswig-Holstein,Urban regions,People usually only pursue their own interests,0.5157384987893463,43121,0.5110214930209902,0.5204555045577024
2018,Schleswig-Holstein,Urban regions,People usually try to be helpful,0.48426150121065376,43121,0.4795444954422977,0.4889785069790098
2018,Schleswig-Holstein,Rural regions,People usually try to be helpful,0.5079617834394905,43121,0.5032430374816731,0.5126805293973079
2018,Schleswig-Holstein,Rural regions,People usually only pursue their own interests,0.49203821656050956,43121,0.4873194706026921,0.496756962518327
2018,Hamburg,Urban regions,People usually try to be helpful,0.5380228136882129,43121,0.5333171349960092,0.5427284923804166
2018,Hamburg,Urban regions,People usually only pursue their own interests,0.4619771863117871,43121,0.4572715076195833,0.46668286500399087
2018,Lower Saxony,Urban regions,People usually try to be helpful,0.5330073349633252,43121,0.5282982851788834,0.537716384747767
2018,Lower Saxony,Urban regions,People usually only pursue their own interests,0.4669926650366748,43121,0.46228361525223305,0.47170171482111656
2018,Lower Saxony,Rural regions,People usually only pursue their own interests,0.5094685400122174,43121,0.5047500419830276,0.5141870380414072
2018,Lower Saxony,Rural regions,People usually try to be helpful,0.4905314599877825,43121,0.48581296195859275,0.4952499580169723
2018,Bremen,Urban regions,People usually only pursue their own interests,0.5979020979020979,43121,0.5932741058793657,0.6025300899248301
2018,Bremen,Urban regions,People usually try to be helpful,0.4020979020979021,43121,0.39746991007516985,0.4067258941206343
2018,North Rhine-Westphalia,Urban regions,People usually only pursue their own interests,0.5303698676620292,43121,0.5256592369670379,0.5350804983570205
2018,North Rhine-Westphalia,Urban regions,People usually try to be helpful,0.4696301323379708,43121,0.4649195016429794,0.4743407630329622
2018,North Rhine-Westphalia,Rural regions,People usually only pursue their own interests,0.5932203389830508,43121,0.5885837426134396,0.597856935352662
2018,North Rhine-Westphalia,Rural regions,People usually try to be helpful,0.4067796610169492,43121,0.402143064647338,0.41141625738656035
2018,Hesse,Urban regions,People usually only pursue their own interests,0.5746913580246914,43121,0.5700249673412341,0.5793577487081487
2018,Hesse,Urban regions,People usually try to be helpful,0.42530864197530865,43121,0.42064225129185134,0.42997503265876597
2018,Hesse,Rural regions,People usually only pursue their own interests,0.5995085995085995,43121,0.5948836609713735,0.6041335380458255
2018,Hesse,Rural regions,People usually try to be helpful,0.4004914004914005,43121,0.39586646195417446,0.4051163390286265
2018,"Rhineland-Palatinate, Saarland",Urban regions,People usually only pursue their own interests,0.5304276315789473,43121,0.5257170340931356,0.535138229064759
2018,"Rhineland-Palatinate, Saarland",Urban regions,People usually try to be helpful,0.46957236842105265,43121,0.4648617709352409,0.4742829659068644
2018,"Rhineland-Palatinate, Saarland",Rural regions,People usually only pursue their own interests,0.5388349514563107,43121,0.5341298636665445,0.5435400392460769
2018,"Rhineland-Palatinate, Saarland",Rural regions,People usually try to be helpful,0.46116504854368934,43121,0.4564599607539231,0.4658701363334556
2018,Baden-Wuerttemberg,Urban regions,People usually only pursue their own interests,0.5195139911634757,43121,0.5147982424324707,0.5242297398944807
2018,Baden-Wuerttemberg,Urban regions,People usually try to be helpful,0.4804860088365243,43121,0.4757702601055193,0.4852017575675293
2018,Baden-Wuerttemberg,Rural regions,People usually only pursue their own interests,0.518840579710145,43121,0.5141245870132782,0.5235565724070117
2018,Baden-Wuerttemberg,Rural regions,People usually try to be helpful,0.4811594202898551,43121,0.4764434275929884,0.48587541298672177
2018,Bavaria,Urban regions,People usually only pursue their own interests,0.5336927223719676,43121,0.5289841050439098,0.5384013397000255
2018,Bavaria,Urban regions,People usually try to be helpful,0.46630727762803237,43121,0.4615986602999745,0.47101589495609025
2018,Bavaria,Rural regions,People usually only pursue their own interests,0.5301204819277109,43121,0.5254097085848167,0.534831255270605
2018,Bavaria,Rural regions,People usually try to be helpful,0.46987951807228917,43121,0.465168744729395,0.47459029141518333
2018,Berlin,Urban regions,People usually only pursue their own interests,0.5127970749542962,43121,0.5080792766213813,0.517514873287211
2018,Berlin,Urban regions,People usually try to be helpful,0.48720292504570384,43121,0.48248512671278904,0.49192072337861864
2018,Brandenburg,Urban regions,People usually try to be helpful,0.5643564356435643,43121,0.5596763472931013,0.5690365239940273
2018,Brandenburg,Urban regions,People usually only pursue their own interests,0.43564356435643564,43121,0.4309634760059727,0.4403236527068986
2018,Brandenburg,Rural regions,People usually only pursue their own interests,0.5901803607214429,43121,0.5855384111346643,0.5948223103082214
2018,Brandenburg,Rural regions,People usually try to be helpful,0.40981963927855714,43121,0.4051776896917786,0.4144615888653357
2018,Mecklenburg-Western Pomerania,Urban regions,People usually only pursue their own interests,0.5959595959595959,43121,0.5913279808043297,0.6005912111148621
2018,Mecklenburg-Western Pomerania,Urban regions,People usually try to be helpful,0.40404040404040403,43121,0.3994087888851378,0.40867201919567026
2018,Mecklenburg-Western Pomerania,Rural regions,People usually only pursue their own interests,0.5413533834586466,43121,0.5366502079656068,0.5460565589516864
2018,Mecklenburg-Western Pomerania,Rural regions,People usually try to be helpful,0.45864661654135336,43121,0.4539434410483135,0.4633497920343932
2018,Saxony,Urban regions,People usually only pursue their own interests,0.5086021505376344,43121,0.503883504709729,0.5133207963655397
2018,Saxony,Urban regions,People usually try to be helpful,0.4913978494623656,43121,0.4866792036344602,0.49611649529027096
2018,Saxony,Rural regions,People usually only pursue their own interests,0.543046357615894,43121,0.5383445356160531,0.547748179615735
2018,Saxony,Rural regions,People usually try to be helpful,0.45695364238410596,43121,0.452251820384265,0.46165546438394695
2018,Saxony-Anhalt,Urban regions,People usually only pursue their own interests,0.5753424657534246,43121,0.570677007674787,0.5800079238320622
2018,Saxony-Anhalt,Urban regions,People usually try to be helpful,0.4246575342465753,43121,0.4199920761679377,0.4293229923252129
2018,Saxony-Anhalt,Rural regions,People usually only pursue their own interests,0.5641711229946524,43121,0.559490807955383,0.5688514380339219
2018,Saxony-Anhalt,Rural regions,People usually try to be helpful,0.4358288770053476,43121,0.43114856196607815,0.4405091920446171
2018,Thuringa,Urban regions,People usually try to be helpful,0.5288753799392097,43121,0.5241639120590112,0.5335868478194082
2018,Thuringa,Urban regions,People usually only pursue their own interests,0.47112462006079026,43121,0.4664131521805918,0.4758360879409887
2018,Thuringa,Rural regions,People usually only pursue their own interests,0.5466666666666666,43121,0.5419679226798978,0.5513654106534355
2018,Thuringa,Rural regions,People usually try to be helpful,0.4533333333333333,43121,0.44863458934656447,0.45803207732010215
