"plh0196","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute verfolgen Eigeninteresse","2003","Hessen","Staedtischer Raum","839","0.701061407940396","0.675245723333342","0.72687709254745"
"Leute verfolgen Eigeninteresse","2003","Hessen","Laendlicher Raum","180","","",""
"Leute verfolgen Eigeninteresse","2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","593","0.573407946925912","0.542996332808993","0.603819561042831"
"Leute verfolgen Eigeninteresse","2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","183","","",""
"Leute verfolgen Eigeninteresse","2003","Baden-Wuerttemberg","Staedtischer Raum","1413","","",""
"Leute verfolgen Eigeninteresse","2003","Baden-Wuerttemberg","Laendlicher Raum","151","","",""
"Leute verfolgen Eigeninteresse","2003","Bayern","Staedtischer Raum","954","0.645529323463008","0.621394083798844","0.669664563127172"
"Leute verfolgen Eigeninteresse","2003","Bayern","Laendlicher Raum","1000","","",""
"Leute verfolgen Eigeninteresse","2003","Saarland","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2003","Saarland","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2003","Berlin","Staedtischer Raum","551","0.667192391780074","0.6348212472943","0.699563536265848"
"Leute verfolgen Eigeninteresse","2003","Berlin","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2003","Brandenburg","Staedtischer Raum","45","0.636821517826038","0.521667363822811","0.751975671829266"
"Leute verfolgen Eigeninteresse","2003","Brandenburg","Laendlicher Raum","603","0.710869760170724","0.680499187090871","0.741240333250578"
"Leute verfolgen Eigeninteresse","2003","Mecklenburg-Vorpommern","Staedtischer Raum","55","0.780189485956568","0.68386355959823","0.876515412314906"
"Leute verfolgen Eigeninteresse","2003","Mecklenburg-Vorpommern","Laendlicher Raum","305","0.677754324394474","0.634623325360961","0.720885323427987"
"Leute verfolgen Eigeninteresse","2003","Sachsen","Staedtischer Raum","498","0.635467119848885","0.601515981800946","0.669418257896825"
"Leute verfolgen Eigeninteresse","2003","Sachsen","Laendlicher Raum","541","0.691537651999976","0.659925783958018","0.723149520041934"
"Leute verfolgen Eigeninteresse","2003","Sachsen-Anhalt","Staedtischer Raum","135","","",""
"Leute verfolgen Eigeninteresse","2003","Sachsen-Anhalt","Laendlicher Raum","546","0.722075254265276","0.689993210894136","0.754157297636416"
"Leute verfolgen Eigeninteresse","2003","Thueringen","Staedtischer Raum","193","","",""
"Leute verfolgen Eigeninteresse","2003","Thueringen","Laendlicher Raum","507","0.747257758505821","0.714177761646737","0.780337755364905"
"Leute sind hilfsbereit","2004","Schleswig-Holstein","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2004","Schleswig-Holstein","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2004","Hamburg","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2004","Hamburg","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2004","Niedersachsen","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2004","Niedersachsen","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2004","Bremen","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2004","Bremen","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2004","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2004","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2004","Hessen","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2004","Hessen","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2004","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2004","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2004","Bayern","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2004","Bayern","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2004","Saarland","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2004","Saarland","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2004","Berlin","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2004","Berlin","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2004","Brandenburg","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2004","Brandenburg","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2004","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2004","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2004","Sachsen","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2004","Sachsen","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2004","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2004","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2004","Thueringen","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2004","Thueringen","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2004","Schleswig-Holstein","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2004","Schleswig-Holstein","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2004","Hamburg","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2004","Hamburg","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2004","Niedersachsen","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2004","Niedersachsen","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2004","Bremen","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2004","Bremen","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2004","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2004","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2004","Hessen","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2004","Hessen","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2004","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2004","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2004","Bayern","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2004","Bayern","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2004","Saarland","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2004","Saarland","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2004","Berlin","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2004","Berlin","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2004","Brandenburg","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2004","Brandenburg","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2004","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2004","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2004","Sachsen","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2004","Sachsen","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2004","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2004","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2004","Thueringen","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2004","Thueringen","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2005","Schleswig-Holstein","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2005","Schleswig-Holstein","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2005","Hamburg","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2005","Hamburg","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2005","Niedersachsen","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2005","Niedersachsen","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2005","Bremen","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2005","Bremen","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2005","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2005","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2005","Hessen","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2005","Hessen","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2005","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2005","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2005","Bayern","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2005","Bayern","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2005","Saarland","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2005","Saarland","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2005","Berlin","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2005","Berlin","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2005","Brandenburg","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2005","Brandenburg","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2005","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2005","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2005","Sachsen","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2005","Sachsen","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2005","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2005","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2005","Thueringen","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2005","Thueringen","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2005","Schleswig-Holstein","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2005","Schleswig-Holstein","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2005","Hamburg","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2005","Hamburg","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2005","Niedersachsen","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2005","Niedersachsen","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2005","Bremen","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2005","Bremen","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2005","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2005","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2005","Hessen","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2005","Hessen","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2005","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2005","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2005","Bayern","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2005","Bayern","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2005","Saarland","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2005","Saarland","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2005","Berlin","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2005","Berlin","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2005","Brandenburg","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2005","Brandenburg","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2005","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2005","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2005","Sachsen","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2005","Sachsen","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2005","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2005","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2005","Thueringen","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2005","Thueringen","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2006","Schleswig-Holstein","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2006","Schleswig-Holstein","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2006","Hamburg","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2006","Hamburg","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2006","Niedersachsen","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2006","Niedersachsen","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2006","Bremen","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2006","Bremen","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2006","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2006","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2006","Hessen","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2006","Hessen","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2006","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2006","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2006","Bayern","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2006","Bayern","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2006","Saarland","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2006","Saarland","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2006","Berlin","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2006","Berlin","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2006","Brandenburg","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2006","Brandenburg","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2006","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2006","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2006","Sachsen","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2006","Sachsen","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2006","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2006","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2006","Thueringen","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2006","Thueringen","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2006","Schleswig-Holstein","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2006","Schleswig-Holstein","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2006","Hamburg","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2006","Hamburg","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2006","Niedersachsen","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2006","Niedersachsen","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2006","Bremen","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2006","Bremen","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2006","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2006","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2006","Hessen","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2006","Hessen","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2006","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2006","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2006","Bayern","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2006","Bayern","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2006","Saarland","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2006","Saarland","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2006","Berlin","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2006","Berlin","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2006","Brandenburg","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2006","Brandenburg","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2006","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2006","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2006","Sachsen","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2006","Sachsen","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2006","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2006","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2006","Thueringen","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2006","Thueringen","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2007","Schleswig-Holstein","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2007","Schleswig-Holstein","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2007","Hamburg","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2007","Hamburg","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2007","Niedersachsen","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2007","Niedersachsen","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2007","Bremen","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2007","Bremen","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2007","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2007","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2007","Hessen","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2007","Hessen","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2007","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2007","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2007","Bayern","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2007","Bayern","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2007","Saarland","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2007","Saarland","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2007","Berlin","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2007","Berlin","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2007","Brandenburg","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2007","Brandenburg","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2007","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2007","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2007","Sachsen","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2007","Sachsen","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2007","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2007","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2007","Thueringen","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2007","Thueringen","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2007","Schleswig-Holstein","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2007","Schleswig-Holstein","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2007","Hamburg","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2007","Hamburg","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2007","Niedersachsen","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2007","Niedersachsen","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2007","Bremen","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2007","Bremen","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2007","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2007","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2007","Hessen","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2007","Hessen","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2007","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2007","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2007","Bayern","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2007","Bayern","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2007","Saarland","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2007","Saarland","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2007","Berlin","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2007","Berlin","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2007","Brandenburg","Staedtischer Raum","","","",""
