year,bula_h,regtyp,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,"Rhineland-Palatinate, Saarland",Urban regions,People usually only pursue their own interests,0.5733925045504514,593,21769,0.5728549606037396,0.5739300484971632
2003,"Rhineland-Palatinate, Saarland",Rural regions,People usually try to be helpful,0.44011759548760104,132,21769,0.4391314853243918,0.4411037056508103
2003,"Rhineland-Palatinate, Saarland",Rural regions,People usually only pursue their own interests,0.5598824045123989,183,21769,0.5588962943491896,0.5608685146756082
2003,Baden-Wuerttemberg,Urban regions,People usually try to be helpful,0.3913918823270624,1020,21769,0.391047826475941,0.3917359381781838
2003,Baden-Wuerttemberg,Urban regions,People usually only pursue their own interests,0.6086081176729377,1413,21769,0.6082640618218162,0.6089521735240591
2003,Baden-Wuerttemberg,Rural regions,People usually try to be helpful,0.3662413251039504,77,21769,0.3652118753927563,0.36727077481514453
2003,Baden-Wuerttemberg,Rural regions,People usually only pursue their own interests,0.6337586748960496,151,21769,0.6327292251848555,0.6347881246072438
2003,Bavaria,Urban regions,People usually try to be helpful,0.3538255243374928,567,21769,0.3534062596387323,0.35424478903625334
2003,Bavaria,Urban regions,People usually only pursue their own interests,0.6461744756625072,977,21769,0.6457552109637467,0.6465937403612677
2003,Bavaria,Rural regions,People usually try to be helpful,0.3884896586236365,558,21769,0.38805184712789464,0.38892747011937834
2003,Bavaria,Rural regions,People usually only pursue their own interests,0.6115103413763636,977,21769,0.6110725298806218,0.6119481528721055
2003,Berlin,Urban regions,People usually try to be helpful,0.3327881661847241,263,21769,0.33223693201448723,0.333339400354961
2003,Berlin,Urban regions,People usually only pursue their own interests,0.6672118338152759,551,21769,0.666660599645039,0.6677630679855129
2003,Brandenburg,Urban regions,People usually only pursue their own interests,1.0,45,21769,1.0,1.0
2003,Brandenburg,Rural regions,People usually try to be helpful,0.28902552426547695,253,21769,0.28841020729351224,0.28964084123744166
2003,Brandenburg,Rural regions,People usually only pursue their own interests,0.710974475734523,603,21769,0.7103591587625583,0.7115897927064877
2003,Mecklenburg-Western Pomerania,Urban regions,People usually only pursue their own interests,1.0,55,21769,1.0,1.0
2003,Mecklenburg-Western Pomerania,Rural regions,People usually try to be helpful,0.32271760018593104,146,21769,0.3218935045155777,0.3235416958562844
2003,Mecklenburg-Western Pomerania,Rural regions,People usually only pursue their own interests,0.677282399814069,305,21769,0.6764583041437157,0.6781064954844224
2003,Saxony,Urban regions,People usually try to be helpful,0.36460570318681446,274,21769,0.3638875862886594,0.3653238200849695
2003,Saxony,Urban regions,People usually only pursue their own interests,0.6353942968131856,498,21769,0.6346761799150306,0.6361124137113406
2003,Saxony,Rural regions,People usually try to be helpful,0.3084850407869662,279,21769,0.3078617122990508,0.3091083692748816
2003,Saxony,Rural regions,People usually only pursue their own interests,0.6915149592130337,541,21769,0.6908916307251184,0.6921382877009491
2003,Saxony-Anhalt,Urban regions,People usually try to be helpful,0.2328488015435673,41,21769,0.23151787384811467,0.23417972923901992
2003,Saxony-Anhalt,Urban regions,People usually only pursue their own interests,0.7671511984564329,135,21769,0.7658202707609802,0.7684821261518855
2003,Saxony-Anhalt,Rural regions,People usually try to be helpful,0.27792855985473547,203,21769,0.27726497966937147,0.27859214004009947
2003,Saxony-Anhalt,Rural regions,People usually only pursue their own interests,0.7220714401452645,546,21769,0.7214078599599005,0.7227350203306284
2003,Thuringa,Urban regions,People usually try to be helpful,0.3157438500430075,91,21769,0.3145063021677543,0.31698139791826063
2003,Thuringa,Urban regions,People usually only pursue their own interests,0.6842561499569924,193,21769,0.6830186020817393,0.6854936978322455
2003,Thuringa,Rural regions,People usually try to be helpful,0.252761205569782,156,21769,0.252035340039425,0.25348707110013896
2003,Thuringa,Rural regions,People usually only pursue their own interests,0.7472387944302181,507,21769,0.7465129288998611,0.7479646599605752
2008,Schleswig-Holstein,Urban regions,People usually try to be helpful,0.4673463261101218,115,18953,0.46629695568634205,0.4683956965339015
2008,Schleswig-Holstein,Urban regions,People usually only pursue their own interests,0.5326536738898782,108,18953,0.5316043034660984,0.5337030443136579
2008,Schleswig-Holstein,Rural regions,People usually try to be helpful,0.3721354766504564,126,18953,0.3713488694647793,0.37292208383613346
2008,Schleswig-Holstein,Rural regions,People usually only pursue their own interests,0.6278645233495436,189,18953,0.6270779161638664,0.6286511305352207
2008,Hamburg,Urban regions,People usually try to be helpful,0.38097690594025935,121,18953,0.3801331509804163,0.3818206609001024
2008,Hamburg,Urban regions,People usually only pursue their own interests,0.6190230940597408,156,18953,0.6181793390998978,0.6198668490195838
2008,Lower Saxony,Urban regions,People usually try to be helpful,0.37863796045903275,336,18953,0.37809309842372174,0.37918282249434376
2008,Lower Saxony,Urban regions,People usually only pursue their own interests,0.6213620395409674,485,18953,0.6208171775056563,0.6219069015762784
2008,Lower Saxony,Rural regions,People usually try to be helpful,0.38946421593827985,352,18953,0.38894528351672564,0.38998314835983405
2008,Lower Saxony,Rural regions,People usually only pursue their own interests,0.61053578406172,550,18953,0.6100168516401658,0.6110547164832743
2008,Bremen,Urban regions,People usually try to be helpful,0.3827919154710409,55,18953,0.3816556830438952,0.38392814789818663
2008,Bremen,Urban regions,People usually only pursue their own interests,0.6172080845289591,82,18953,0.6160718521018135,0.6183443169561048
2008,North Rhine-Westphalia,Urban regions,People usually try to be helpful,0.37262720929613846,1491,18953,0.3723752184151344,0.37287920017714254
2008,North Rhine-Westphalia,Urban regions,People usually only pursue their own interests,0.6273727907038614,2275,18953,0.6271207998228573,0.6276247815848656
2008,North Rhine-Westphalia,Rural regions,People usually only pursue their own interests,1.0,72,18953,1.0,1.0
2008,Hesse,Urban regions,People usually try to be helpful,0.36119639054318203,403,18953,0.3607341799907019,0.36165860109566217
2008,Hesse,Urban regions,People usually only pursue their own interests,0.638803609456818,669,18953,0.6383413989043379,0.6392658200092981
2008,Hesse,Rural regions,People usually try to be helpful,0.4228746145232558,89,18953,0.4218906302636437,0.4238585987828679
2008,Hesse,Rural regions,People usually only pursue their own interests,0.5771253854767442,130,18953,0.5761414012171321,0.5781093697363563
2008,"Rhineland-Palatinate, Saarland",Urban regions,People usually try to be helpful,0.43234085511295844,364,18953,0.4317768803222956,0.4329048299036213
2008,"Rhineland-Palatinate, Saarland",Urban regions,People usually only pursue their own interests,0.5676591448870416,453,18953,0.5670951700963788,0.5682231196777044
2008,"Rhineland-Palatinate, Saarland",Rural regions,People usually try to be helpful,0.49277368874853084,133,18953,0.4917998203628675,0.49374755713419416
2008,"Rhineland-Palatinate, Saarland",Rural regions,People usually only pursue their own interests,0.5072263112514691,140,18953,0.5062524428658058,0.5082001796371324
2008,Baden-Wuerttemberg,Urban regions,People usually try to be helpful,0.39547212953283395,883,18953,0.3951274214385006,0.3958168376271673
2008,Baden-Wuerttemberg,Urban regions,People usually only pursue their own interests,0.604527870467166,1215,18953,0.6041831623728328,0.6048725785614993
2008,Baden-Wuerttemberg,Rural regions,People usually try to be helpful,0.3572767938708632,71,18953,0.35628323120791805,0.35827035653380834
2008,Baden-Wuerttemberg,Rural regions,People usually only pursue their own interests,0.6427232061291368,143,18953,0.6417296434661917,0.643716768792082
2008,Bavaria,Urban regions,People usually try to be helpful,0.3545187818058705,459,18953,0.35409478117682675,0.35494278243491423
2008,Bavaria,Urban regions,People usually only pursue their own interests,0.6454812181941295,819,18953,0.6450572175650857,0.6459052188231733
2008,Bavaria,Rural regions,People usually try to be helpful,0.3437449788665074,506,18953,0.3433405899724443,0.3441493677605705
2008,Bavaria,Rural regions,People usually only pursue their own interests,0.6562550211334925,918,18953,0.6558506322394295,0.6566594100275556
2008,Berlin,Urban regions,People usually try to be helpful,0.321184800734978,230,18953,0.32064301209937723,0.3217265893705788
2008,Berlin,Urban regions,People usually only pursue their own interests,0.6788151992650221,477,18953,0.6782734106294213,0.6793569879006229
2008,Brandenburg,Urban regions,People usually only pursue their own interests,1.0,42,18953,1.0,1.0
2008,Brandenburg,Rural regions,People usually try to be helpful,0.2834766079817409,220,18953,0.2828431599349928,0.284110056028489
2008,Brandenburg,Rural regions,People usually only pursue their own interests,0.7165233920182591,523,18953,0.7158899439715111,0.7171568400650071
2008,Mecklenburg-Western Pomerania,Urban regions,People usually only pursue their own interests,1.0,41,18953,1.0,1.0
2008,Mecklenburg-Western Pomerania,Rural regions,People usually try to be helpful,0.3777939104467957,158,18953,0.3769623795484601,0.3786254413451313
2008,Mecklenburg-Western Pomerania,Rural regions,People usually only pursue their own interests,0.6222060895532043,261,18953,0.6213745586548688,0.6230376204515399
2008,Saxony,Urban regions,People usually try to be helpful,0.3818786801361846,253,18953,0.38116856374870145,0.38258879652366773
2008,Saxony,Urban regions,People usually only pursue their own interests,0.6181213198638152,466,18953,0.617411203476332,0.6188314362512984
2008,Saxony,Rural regions,People usually try to be helpful,0.2894967331601882,231,18953,0.28885667449734065,0.29013679182303576
2008,Saxony,Rural regions,People usually only pursue their own interests,0.7105032668398119,466,18953,0.7098632081769644,0.7111433255026595
2008,Saxony-Anhalt,Urban regions,People usually try to be helpful,0.38107207458736053,52,18953,0.37954948490842,0.38259466426630107
2008,Saxony-Anhalt,Urban regions,People usually only pursue their own interests,0.6189279254126394,108,18953,0.6174053357336989,0.6204505150915799
2008,Saxony-Anhalt,Rural regions,People usually try to be helpful,0.32668672729750203,206,18953,0.3259705385751765,0.3274029160198276
2008,Saxony-Anhalt,Rural regions,People usually only pursue their own interests,0.6733132727024981,442,18953,0.6725970839801725,0.6740294614248237
2008,Thuringa,Urban regions,People usually try to be helpful,0.32675536638515573,95,18953,0.3255291846603463,0.32798154810996516
2008,Thuringa,Urban regions,People usually only pursue their own interests,0.6732446336148443,165,18953,0.6720184518900348,0.6744708153396538
2008,Thuringa,Rural regions,People usually try to be helpful,0.32962440613762567,191,18953,0.3288338379794219,0.33041497429582944
2008,Thuringa,Rural regions,People usually only pursue their own interests,0.6703755938623743,418,18953,0.6695850257041706,0.6711661620205781
2013,Schleswig-Holstein,Urban regions,People usually try to be helpful,0.41580055921246756,108,24998,0.41457973555894845,0.41702138286598667
2013,Schleswig-Holstein,Urban regions,People usually only pursue their own interests,0.5841994407875324,139,24998,0.5829786171340133,0.5854202644410514
2013,Schleswig-Holstein,Rural regions,People usually try to be helpful,0.52177339733758,319,24998,0.5209826843458149,0.5225641103293451
2013,Schleswig-Holstein,Rural regions,People usually only pursue their own interests,0.4782266026624199,317,24998,0.4774358896706548,0.479017315654185
2013,Hamburg,Urban regions,People usually try to be helpful,0.5000700842372419,237,24998,0.49918966637994927,0.5009505020945344
2013,Hamburg,Urban regions,People usually only pursue their own interests,0.49992991576275814,165,24998,0.49904949790546554,0.5008103336200507
2013,Lower Saxony,Urban regions,People usually try to be helpful,0.4566229271656878,463,24998,0.45600015966736507,0.45724569466401055
2013,Lower Saxony,Urban regions,People usually only pursue their own interests,0.5433770728343121,528,24998,0.5427543053359895,0.5439998403326348
2013,Lower Saxony,Rural regions,People usually try to be helpful,0.434459377809077,657,24998,0.43393905028227736,0.43497970533587665
2013,Lower Saxony,Rural regions,People usually only pursue their own interests,0.565540622190923,758,24998,0.5650202946641234,0.5660609497177227
2013,Bremen,Urban regions,People usually try to be helpful,0.3226933460247512,69,24998,0.3213802538520523,0.32400643819745006
2013,Bremen,Urban regions,People usually only pursue their own interests,0.6773066539752488,112,24998,0.67599356180255,0.6786197461479476
2013,North Rhine-Westphalia,Urban regions,People usually try to be helpful,0.43289778510374427,2113,24998,0.4326231916355699,0.43317237857191865
2013,North Rhine-Westphalia,Urban regions,People usually only pursue their own interests,0.5671022148962557,2780,24998,0.5668276214280813,0.56737680836443
2013,North Rhine-Westphalia,Rural regions,People usually try to be helpful,0.4024944419312756,47,24998,0.4008142281805342,0.404174655682017
2013,North Rhine-Westphalia,Rural regions,People usually only pursue their own interests,0.5975055580687243,69,24998,0.5958253443179828,0.5991857718194658
2013,Hesse,Urban regions,People usually try to be helpful,0.39414173219365034,562,24998,0.39361022788491695,0.39467323650238373
2013,Hesse,Urban regions,People usually only pursue their own interests,0.6058582678063498,798,24998,0.6053267634976164,0.6063897721150832
2013,Hesse,Rural regions,People usually try to be helpful,0.4665195476991443,161,24998,0.4654839039913268,0.4675551914069618
2013,Hesse,Rural regions,People usually only pursue their own interests,0.5334804523008558,195,24998,0.5324448085930383,0.5345160960086733
2013,"Rhineland-Palatinate, Saarland",Urban regions,People usually try to be helpful,0.45740090778815545,470,24998,0.4567977991859291,0.4580040163903818
2013,"Rhineland-Palatinate, Saarland",Urban regions,People usually only pursue their own interests,0.5425990922118447,550,24998,0.5419959836096183,0.543202200814071
2013,"Rhineland-Palatinate, Saarland",Rural regions,People usually try to be helpful,0.43214597005458133,166,24998,0.4311360688884272,0.43315587122073546
2013,"Rhineland-Palatinate, Saarland",Rural regions,People usually only pursue their own interests,0.5678540299454188,190,24998,0.5668441287792646,0.568863931111573
2013,Baden-Wuerttemberg,Urban regions,People usually try to be helpful,0.4563748525850369,1201,24998,0.455994786443513,0.4567549187265608
2013,Baden-Wuerttemberg,Urban regions,People usually only pursue their own interests,0.5436251474149632,1405,24998,0.5432450812734392,0.5440052135564871
2013,Baden-Wuerttemberg,Rural regions,People usually try to be helpful,0.509853285934636,160,24998,0.5087915310974215,0.5109150407718505
2013,Baden-Wuerttemberg,Rural regions,People usually only pursue their own interests,0.490146714065364,175,24998,0.4890849592281495,0.49120846890257847
2013,Bavaria,Urban regions,People usually try to be helpful,0.4327781852308766,757,24998,0.43230391772631055,0.4332524527354426
2013,Bavaria,Urban regions,People usually only pursue their own interests,0.5672218147691234,948,24998,0.5667475472645573,0.5676960822736894
2013,Bavaria,Rural regions,People usually try to be helpful,0.405644545930858,965,24998,0.40520197651321466,0.4060871153485014
2013,Bavaria,Rural regions,People usually only pursue their own interests,0.594355454069142,1275,24998,0.5939128846514986,0.5947980234867855
2013,Berlin,Urban regions,People usually try to be helpful,0.4356244996577719,396,24998,0.43500747823289426,0.4362415210826495
2013,Berlin,Urban regions,People usually only pursue their own interests,0.5643755003422279,561,24998,0.5637584789173503,0.5649925217671056
2013,Brandenburg,Urban regions,People usually try to be helpful,0.4245611958679727,35,24998,0.42204608397592147,0.4270763077600239
2013,Brandenburg,Urban regions,People usually only pursue their own interests,0.5754388041320273,52,24998,0.5729236922399761,0.5779539160240785
2013,Brandenburg,Rural regions,People usually try to be helpful,0.41052133178643363,381,24998,0.4097958607192164,0.41124680285365084
2013,Brandenburg,Rural regions,People usually only pursue their own interests,0.5894786682135663,535,24998,0.5887531971463491,0.5902041392807835
2013,Mecklenburg-Western Pomerania,Urban regions,People usually only pursue their own interests,1.0,43,24998,1.0,1.0
2013,Mecklenburg-Western Pomerania,Rural regions,People usually try to be helpful,0.4484625640132106,252,24998,0.44754956946741137,0.44937555855900985
2013,Mecklenburg-Western Pomerania,Rural regions,People usually only pursue their own interests,0.5515374359867893,267,24998,0.5506244414409901,0.5524504305325885
2013,Saxony,Urban regions,People usually try to be helpful,0.3681845635882354,353,24998,0.36745822065003375,0.3689109065264371
2013,Saxony,Urban regions,People usually only pursue their own interests,0.6318154364117645,503,24998,0.6310890934735629,0.6325417793499661
2013,Saxony,Rural regions,People usually try to be helpful,0.4102270355122263,344,24998,0.4095407563069398,0.41091331471751275
2013,Saxony,Rural regions,People usually only pursue their own interests,0.5897729644877737,488,24998,0.5890866852824872,0.5904592436930602
2013,Saxony-Anhalt,Urban regions,People usually try to be helpful,0.3416879650513067,64,24998,0.34006129838560234,0.3433146317170111
2013,Saxony-Anhalt,Urban regions,People usually only pursue their own interests,0.6583120349486932,134,24998,0.6566853682829888,0.6599387016143975
2013,Saxony-Anhalt,Rural regions,People usually try to be helpful,0.3626861387267976,270,24998,0.3619128221765037,0.3634594552770915
2013,Saxony-Anhalt,Rural regions,People usually only pursue their own interests,0.6373138612732024,478,24998,0.6365405447229086,0.6380871778234963
2013,Thuringa,Urban regions,People usually try to be helpful,0.37634103882508607,132,24998,0.3750512141729048,0.3776308634772673
2013,Thuringa,Urban regions,People usually only pursue their own interests,0.6236589611749139,161,24998,0.6223691365227326,0.6249487858270952
2013,Thuringa,Rural regions,People usually try to be helpful,0.448866379942845,300,24998,0.4480028810997794,0.4497298787859106
2013,Thuringa,Rural regions,People usually only pursue their own interests,0.5511336200571549,390,24998,0.5502701212140894,0.5519971189002205
2018,Schleswig-Holstein,Urban regions,People usually try to be helpful,0.4242673539408109,200,28104,0.42324100687962496,0.4252937010019968
2018,Schleswig-Holstein,Urban regions,People usually only pursue their own interests,0.5757326460591892,213,28104,0.5747062989980033,0.576758993120375
2018,Schleswig-Holstein,Rural regions,People usually try to be helpful,0.5327625317785079,319,28104,0.5319938136600865,0.5335312498969292
2018,Schleswig-Holstein,Rural regions,People usually only pursue their own interests,0.4672374682214921,309,28104,0.46646875010307065,0.46800618633991353
2018,Hamburg,Urban regions,People usually try to be helpful,0.5264822800336685,283,28104,0.5256937318383286,0.5272708282290084
2018,Hamburg,Urban regions,People usually only pursue their own interests,0.4735177199663315,243,28104,0.47272917177099166,0.4743062681616714
2018,Lower Saxony,Urban regions,People usually try to be helpful,0.5162755397095322,654,28104,0.5156826469782874,0.5168684324407771
2018,Lower Saxony,Urban regions,People usually only pursue their own interests,0.4837244602904678,573,28104,0.48313156755922293,0.48431735302171264
2018,Lower Saxony,Rural regions,People usually try to be helpful,0.4649611223261319,803,28104,0.46445729435526895,0.46546495029699486
2018,Lower Saxony,Rural regions,People usually only pursue their own interests,0.535038877673868,834,28104,0.534535049703005,0.535542705644731
2018,Bremen,Urban regions,People usually try to be helpful,0.38702721923133687,115,28104,0.38584437701164415,0.3882100614510296
2018,Bremen,Urban regions,People usually only pursue their own interests,0.6129727807686631,171,28104,0.6117899385489703,0.6141556229883559
2018,North Rhine-Westphalia,Urban regions,People usually try to be helpful,0.46592870965297106,2768,28104,0.4656717775577163,0.4661856417482258
2018,North Rhine-Westphalia,Urban regions,People usually only pursue their own interests,0.5340712903470289,3126,28104,0.5338143582517743,0.5343282224422836
2018,North Rhine-Westphalia,Rural regions,People usually try to be helpful,0.4267622554627612,48,28104,0.424977549570219,0.4285469613553034
2018,North Rhine-Westphalia,Rural regions,People usually only pursue their own interests,0.5732377445372387,70,28104,0.5714530386446965,0.575022450429781
2018,Hesse,Urban regions,People usually try to be helpful,0.40154441377335565,689,28104,0.4010746544278815,0.4020141731188298
2018,Hesse,Urban regions,People usually only pursue their own interests,0.5984555862266443,931,28104,0.5979858268811701,0.5989253455721185
2018,Hesse,Rural regions,People usually try to be helpful,0.43987361471454456,163,28104,0.43891126000255226,0.44083596942653686
2018,Hesse,Rural regions,People usually only pursue their own interests,0.5601263852854554,244,28104,0.5591640305734631,0.5610887399974478
2018,"Rhineland-Palatinate, Saarland",Urban regions,People usually try to be helpful,0.45198255727741493,571,28104,0.45141718284822463,0.45254793170660523
2018,"Rhineland-Palatinate, Saarland",Urban regions,People usually only pursue their own interests,0.548017442722585,645,28104,0.5474520682933948,0.5485828171517753
2018,"Rhineland-Palatinate, Saarland",Rural regions,People usually try to be helpful,0.507188090445775,190,28104,0.5061474084433489,0.508228772448201
2018,"Rhineland-Palatinate, Saarland",Rural regions,People usually only pursue their own interests,0.492811909554225,222,28104,0.491771227551799,0.493852591556651
2018,Baden-Wuerttemberg,Urban regions,People usually try to be helpful,0.4820474676952294,1305,28104,0.4817018831183566,0.48239305227210216
2018,Baden-Wuerttemberg,Urban regions,People usually only pursue their own interests,0.5179525323047707,1411,28104,0.5176069477278978,0.5182981168816435
2018,Baden-Wuerttemberg,Rural regions,People usually try to be helpful,0.44637950525657544,166,28104,0.44532682803775886,0.447432182475392
2018,Baden-Wuerttemberg,Rural regions,People usually only pursue their own interests,0.5536204947434245,179,28104,0.5525678175246079,0.554673171962241
2018,Bavaria,Urban regions,People usually try to be helpful,0.49117204378768353,865,28104,0.4907256349570227,0.49161845261834436
2018,Bavaria,Urban regions,People usually only pursue their own interests,0.5088279562123165,990,28104,0.5083815473816556,0.5092743650429773
2018,Bavaria,Rural regions,People usually try to be helpful,0.4453023739251138,1092,28104,0.44487847966542937,0.4457262681847982
2018,Bavaria,Rural regions,People usually only pursue their own interests,0.5546976260748863,1232,28104,0.5542737318152018,0.5551215203345707
2018,Berlin,Urban regions,People usually try to be helpful,0.4462140085296162,533,28104,0.4456514034859386,0.44677661357329373
2018,Berlin,Urban regions,People usually only pursue their own interests,0.5537859914703839,561,28104,0.5532233864267063,0.5543485965140614
2018,Brandenburg,Urban regions,People usually try to be helpful,0.5176572397280202,57,28104,0.5155647589137741,0.5197497205422664
2018,Brandenburg,Urban regions,People usually only pursue their own interests,0.4823427602719798,44,28104,0.4802502794577336,0.48443524108622604
2018,Brandenburg,Rural regions,People usually try to be helpful,0.44408821691269174,409,28104,0.4433576113621825,0.444818822463201
2018,Brandenburg,Rural regions,People usually only pursue their own interests,0.5559117830873083,589,28104,0.555181177536799,0.5566423886378176
2018,Mecklenburg-Western Pomerania,Urban regions,People usually try to be helpful,0.3720071994837536,40,28104,0.369590124940688,0.3744242740268192
2018,Mecklenburg-Western Pomerania,Urban regions,People usually only pursue their own interests,0.6279928005162464,59,28104,0.6255757259731808,0.630409875059312
2018,Mecklenburg-Western Pomerania,Rural regions,People usually try to be helpful,0.4338687486473274,244,28104,0.4329450047405902,0.43479249255406455
2018,Mecklenburg-Western Pomerania,Rural regions,People usually only pursue their own interests,0.5661312513526726,288,28104,0.5652075074459354,0.5670549952594098
2018,Saxony,Urban regions,People usually try to be helpful,0.4824890725518435,457,28104,0.48176039162404183,0.48321775347964513
2018,Saxony,Urban regions,People usually only pursue their own interests,0.5175109274481565,473,28104,0.5167822465203549,0.5182396083759582
2018,Saxony,Rural regions,People usually try to be helpful,0.4456975536723402,345,28104,0.44495413960804414,0.4464409677366363
2018,Saxony,Rural regions,People usually only pursue their own interests,0.5543024463276598,410,28104,0.5535590322633638,0.5550458603919558
2018,Saxony-Anhalt,Urban regions,People usually try to be helpful,0.3785871496461471,93,28104,0.37685377619949867,0.3803205230927955
2018,Saxony-Anhalt,Urban regions,People usually only pursue their own interests,0.6214128503538529,126,28104,0.6196794769072044,0.6231462238005013
2018,Saxony-Anhalt,Rural regions,People usually try to be helpful,0.4407827938941859,326,28104,0.4399864077255181,0.4415791800628537
2018,Saxony-Anhalt,Rural regions,People usually only pursue their own interests,0.5592172061058142,422,28104,0.5584208199371463,0.560013592274482
2018,Thuringa,Urban regions,People usually try to be helpful,0.5010588827260957,174,28104,0.4997757056270098,0.5023420598251815
2018,Thuringa,Urban regions,People usually only pursue their own interests,0.4989411172739043,155,28104,0.4976579401748184,0.5002242943729902
2018,Thuringa,Rural regions,People usually try to be helpful,0.47438343123838556,306,28104,0.4734879396660533,0.4752789228107178
2018,Thuringa,Rural regions,People usually only pursue their own interests,0.5256165687616144,369,28104,0.5247210771892822,0.5265120603339467
