year,bula_h,regtyp,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Bavaria,Urban regions,People usually only pursue their own interests,0.64617,977,21769,0.64576,0.64659
2003,Bavaria,Rural regions,People usually try to be helpful,0.38849,558,21769,0.38805,0.38893
2003,Bavaria,Rural regions,People usually only pursue their own interests,0.61151,977,21769,0.61107,0.61195
2003,Berlin,Urban regions,People usually try to be helpful,0.33279,263,21769,0.33224,0.33334
2003,Berlin,Urban regions,People usually only pursue their own interests,0.66721,551,21769,0.66666,0.66776
2003,Brandenburg,Urban regions,People usually only pursue their own interests,1.00000,45,21769,1.00000,1.00000
2003,Brandenburg,Rural regions,People usually try to be helpful,0.28903,253,21769,0.28841,0.28964
2003,Brandenburg,Rural regions,People usually only pursue their own interests,0.71097,603,21769,0.71036,0.71159
2003,Mecklenburg-Western Pomerania,Urban regions,People usually only pursue their own interests,1.00000,55,21769,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,Rural regions,People usually try to be helpful,0.32272,146,21769,0.32189,0.32354
2003,Mecklenburg-Western Pomerania,Rural regions,People usually only pursue their own interests,0.67728,305,21769,0.67646,0.67811
2003,Saxony,Urban regions,People usually try to be helpful,0.36461,274,21769,0.36389,0.36532
2003,Saxony,Urban regions,People usually only pursue their own interests,0.63539,498,21769,0.63468,0.63611
2003,Saxony,Rural regions,People usually try to be helpful,0.30849,279,21769,0.30786,0.30911
2003,Saxony,Rural regions,People usually only pursue their own interests,0.69151,541,21769,0.69089,0.69214
2003,Saxony-Anhalt,Urban regions,People usually try to be helpful,0.23285,41,21769,0.23152,0.23418
2003,Saxony-Anhalt,Urban regions,People usually only pursue their own interests,0.76715,135,21769,0.76582,0.76848
2003,Saxony-Anhalt,Rural regions,People usually try to be helpful,0.27793,203,21769,0.27726,0.27859
2003,Saxony-Anhalt,Rural regions,People usually only pursue their own interests,0.72207,546,21769,0.72141,0.72274
2003,Thuringa,Urban regions,People usually try to be helpful,0.31574,91,21769,0.31451,0.31698
2003,Thuringa,Urban regions,People usually only pursue their own interests,0.68426,193,21769,0.68302,0.68549
2003,Thuringa,Rural regions,People usually try to be helpful,0.25276,156,21769,0.25204,0.25349
2003,Thuringa,Rural regions,People usually only pursue their own interests,0.74724,507,21769,0.74651,0.74796
2008,Schleswig-Holstein,Urban regions,People usually try to be helpful,0.46735,115,18953,0.46630,0.46840
2008,Schleswig-Holstein,Urban regions,People usually only pursue their own interests,0.53265,108,18953,0.53160,0.53370
2008,Schleswig-Holstein,Rural regions,People usually try to be helpful,0.37214,126,18953,0.37135,0.37292
2008,Schleswig-Holstein,Rural regions,People usually only pursue their own interests,0.62786,189,18953,0.62708,0.62865
2008,Hamburg,Urban regions,People usually try to be helpful,0.38098,121,18953,0.38013,0.38182
2008,Hamburg,Urban regions,People usually only pursue their own interests,0.61902,156,18953,0.61818,0.61987
2008,Lower Saxony,Urban regions,People usually try to be helpful,0.37864,336,18953,0.37809,0.37918
2008,Lower Saxony,Urban regions,People usually only pursue their own interests,0.62136,485,18953,0.62082,0.62191
2008,Lower Saxony,Rural regions,People usually try to be helpful,0.38946,352,18953,0.38895,0.38998
2008,Lower Saxony,Rural regions,People usually only pursue their own interests,0.61054,550,18953,0.61002,0.61105
2008,Bremen,Urban regions,People usually try to be helpful,0.38279,55,18953,0.38166,0.38393
2008,Bremen,Urban regions,People usually only pursue their own interests,0.61721,82,18953,0.61607,0.61834
2008,North Rhine-Westphalia,Urban regions,People usually try to be helpful,0.37263,1491,18953,0.37238,0.37288
2008,North Rhine-Westphalia,Urban regions,People usually only pursue their own interests,0.62737,2275,18953,0.62712,0.62762
2008,North Rhine-Westphalia,Rural regions,People usually only pursue their own interests,1.00000,72,18953,1.00000,1.00000
2008,Hesse,Urban regions,People usually try to be helpful,0.36120,403,18953,0.36073,0.36166
2008,Hesse,Urban regions,People usually only pursue their own interests,0.63880,669,18953,0.63834,0.63927
2008,Hesse,Rural regions,People usually try to be helpful,0.42287,89,18953,0.42189,0.42386
2008,Hesse,Rural regions,People usually only pursue their own interests,0.57713,130,18953,0.57614,0.57811
2008,"Rhineland-Palatinate, Saarland",Urban regions,People usually try to be helpful,0.43234,364,18953,0.43178,0.43290
2008,"Rhineland-Palatinate, Saarland",Urban regions,People usually only pursue their own interests,0.56766,453,18953,0.56710,0.56822
2008,"Rhineland-Palatinate, Saarland",Rural regions,People usually try to be helpful,0.49277,133,18953,0.49180,0.49375
2008,"Rhineland-Palatinate, Saarland",Rural regions,People usually only pursue their own interests,0.50723,140,18953,0.50625,0.50820
2008,Baden-Wuerttemberg,Urban regions,People usually try to be helpful,0.39547,883,18953,0.39513,0.39582
2008,Baden-Wuerttemberg,Urban regions,People usually only pursue their own interests,0.60453,1215,18953,0.60418,0.60487
2008,Baden-Wuerttemberg,Rural regions,People usually try to be helpful,0.35728,71,18953,0.35628,0.35827
2008,Baden-Wuerttemberg,Rural regions,People usually only pursue their own interests,0.64272,143,18953,0.64173,0.64372
2008,Bavaria,Urban regions,People usually try to be helpful,0.35452,459,18953,0.35409,0.35494
2008,Bavaria,Urban regions,People usually only pursue their own interests,0.64548,819,18953,0.64506,0.64591
2008,Bavaria,Rural regions,People usually try to be helpful,0.34374,506,18953,0.34334,0.34415
2008,Bavaria,Rural regions,People usually only pursue their own interests,0.65626,918,18953,0.65585,0.65666
2008,Berlin,Urban regions,People usually try to be helpful,0.32118,230,18953,0.32064,0.32173
2008,Berlin,Urban regions,People usually only pursue their own interests,0.67882,477,18953,0.67827,0.67936
2008,Brandenburg,Urban regions,People usually only pursue their own interests,1.00000,42,18953,1.00000,1.00000
2008,Brandenburg,Rural regions,People usually try to be helpful,0.28348,220,18953,0.28284,0.28411
2008,Brandenburg,Rural regions,People usually only pursue their own interests,0.71652,523,18953,0.71589,0.71716
2008,Mecklenburg-Western Pomerania,Urban regions,People usually only pursue their own interests,1.00000,41,18953,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,Rural regions,People usually try to be helpful,0.37779,158,18953,0.37696,0.37863
2008,Mecklenburg-Western Pomerania,Rural regions,People usually only pursue their own interests,0.62221,261,18953,0.62137,0.62304
2008,Saxony,Urban regions,People usually try to be helpful,0.38188,253,18953,0.38117,0.38259
2008,Saxony,Urban regions,People usually only pursue their own interests,0.61812,466,18953,0.61741,0.61883
2008,Saxony,Rural regions,People usually try to be helpful,0.28950,231,18953,0.28886,0.29014
2008,Saxony,Rural regions,People usually only pursue their own interests,0.71050,466,18953,0.70986,0.71114
2008,Saxony-Anhalt,Urban regions,People usually try to be helpful,0.38107,52,18953,0.37955,0.38259
2008,Saxony-Anhalt,Urban regions,People usually only pursue their own interests,0.61893,108,18953,0.61741,0.62045
2008,Saxony-Anhalt,Rural regions,People usually try to be helpful,0.32669,206,18953,0.32597,0.32740
2008,Saxony-Anhalt,Rural regions,People usually only pursue their own interests,0.67331,442,18953,0.67260,0.67403
2008,Thuringa,Urban regions,People usually try to be helpful,0.32676,95,18953,0.32553,0.32798
2008,Thuringa,Urban regions,People usually only pursue their own interests,0.67324,165,18953,0.67202,0.67447
2008,Thuringa,Rural regions,People usually try to be helpful,0.32962,191,18953,0.32883,0.33041
2008,Thuringa,Rural regions,People usually only pursue their own interests,0.67038,418,18953,0.66959,0.67117
2013,Schleswig-Holstein,Urban regions,People usually try to be helpful,0.41580,108,24998,0.41458,0.41702
2013,Schleswig-Holstein,Urban regions,People usually only pursue their own interests,0.58420,139,24998,0.58298,0.58542
2013,Schleswig-Holstein,Rural regions,People usually try to be helpful,0.52177,319,24998,0.52098,0.52256
2013,Schleswig-Holstein,Rural regions,People usually only pursue their own interests,0.47823,317,24998,0.47744,0.47902
2013,Hamburg,Urban regions,People usually try to be helpful,0.50007,237,24998,0.49919,0.50095
2013,Hamburg,Urban regions,People usually only pursue their own interests,0.49993,165,24998,0.49905,0.50081
2013,Lower Saxony,Urban regions,People usually try to be helpful,0.45662,463,24998,0.45600,0.45725
2013,Lower Saxony,Urban regions,People usually only pursue their own interests,0.54338,528,24998,0.54275,0.54400
2013,Lower Saxony,Rural regions,People usually try to be helpful,0.43446,657,24998,0.43394,0.43498
2013,Lower Saxony,Rural regions,People usually only pursue their own interests,0.56554,758,24998,0.56502,0.56606
2013,Bremen,Urban regions,People usually try to be helpful,0.32269,69,24998,0.32138,0.32401
2013,Bremen,Urban regions,People usually only pursue their own interests,0.67731,112,24998,0.67599,0.67862
2013,North Rhine-Westphalia,Urban regions,People usually try to be helpful,0.43290,2113,24998,0.43262,0.43317
2013,North Rhine-Westphalia,Urban regions,People usually only pursue their own interests,0.56710,2780,24998,0.56683,0.56738
2013,North Rhine-Westphalia,Rural regions,People usually try to be helpful,0.40249,47,24998,0.40081,0.40417
2013,North Rhine-Westphalia,Rural regions,People usually only pursue their own interests,0.59751,69,24998,0.59583,0.59919
2013,Hesse,Urban regions,People usually try to be helpful,0.39414,562,24998,0.39361,0.39467
2013,Hesse,Urban regions,People usually only pursue their own interests,0.60586,798,24998,0.60533,0.60639
2013,Hesse,Rural regions,People usually try to be helpful,0.46652,161,24998,0.46548,0.46756
2013,Hesse,Rural regions,People usually only pursue their own interests,0.53348,195,24998,0.53244,0.53452
2013,"Rhineland-Palatinate, Saarland",Urban regions,People usually try to be helpful,0.45740,470,24998,0.45680,0.45800
2013,"Rhineland-Palatinate, Saarland",Urban regions,People usually only pursue their own interests,0.54260,550,24998,0.54200,0.54320
2013,"Rhineland-Palatinate, Saarland",Rural regions,People usually try to be helpful,0.43215,166,24998,0.43114,0.43316
2013,"Rhineland-Palatinate, Saarland",Rural regions,People usually only pursue their own interests,0.56785,190,24998,0.56684,0.56886
2013,Baden-Wuerttemberg,Urban regions,People usually try to be helpful,0.45637,1201,24998,0.45599,0.45675
2013,Baden-Wuerttemberg,Urban regions,People usually only pursue their own interests,0.54363,1405,24998,0.54325,0.54401
2013,Baden-Wuerttemberg,Rural regions,People usually try to be helpful,0.50985,160,24998,0.50879,0.51092
2013,Baden-Wuerttemberg,Rural regions,People usually only pursue their own interests,0.49015,175,24998,0.48908,0.49121
2013,Bavaria,Urban regions,People usually try to be helpful,0.43278,757,24998,0.43230,0.43325
2013,Bavaria,Urban regions,People usually only pursue their own interests,0.56722,948,24998,0.56675,0.56770
2013,Bavaria,Rural regions,People usually try to be helpful,0.40564,965,24998,0.40520,0.40609
2013,Bavaria,Rural regions,People usually only pursue their own interests,0.59436,1275,24998,0.59391,0.59480
2013,Berlin,Urban regions,People usually try to be helpful,0.43562,396,24998,0.43501,0.43624
2013,Berlin,Urban regions,People usually only pursue their own interests,0.56438,561,24998,0.56376,0.56499
2013,Brandenburg,Urban regions,People usually try to be helpful,0.42456,35,24998,0.42205,0.42708
2013,Brandenburg,Urban regions,People usually only pursue their own interests,0.57544,52,24998,0.57292,0.57795
2013,Brandenburg,Rural regions,People usually try to be helpful,0.41052,381,24998,0.40980,0.41125
2013,Brandenburg,Rural regions,People usually only pursue their own interests,0.58948,535,24998,0.58875,0.59020
2013,Mecklenburg-Western Pomerania,Urban regions,People usually only pursue their own interests,1.00000,43,24998,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,Rural regions,People usually try to be helpful,0.44846,252,24998,0.44755,0.44938
2013,Mecklenburg-Western Pomerania,Rural regions,People usually only pursue their own interests,0.55154,267,24998,0.55062,0.55245
2013,Saxony,Urban regions,People usually try to be helpful,0.36818,353,24998,0.36746,0.36891
2013,Saxony,Urban regions,People usually only pursue their own interests,0.63182,503,24998,0.63109,0.63254
2013,Saxony,Rural regions,People usually try to be helpful,0.41023,344,24998,0.40954,0.41091
2013,Saxony,Rural regions,People usually only pursue their own interests,0.58977,488,24998,0.58909,0.59046
2013,Saxony-Anhalt,Urban regions,People usually try to be helpful,0.34169,64,24998,0.34006,0.34331
2013,Saxony-Anhalt,Urban regions,People usually only pursue their own interests,0.65831,134,24998,0.65669,0.65994
2013,Saxony-Anhalt,Rural regions,People usually try to be helpful,0.36269,270,24998,0.36191,0.36346
2013,Saxony-Anhalt,Rural regions,People usually only pursue their own interests,0.63731,478,24998,0.63654,0.63809
2013,Thuringa,Urban regions,People usually try to be helpful,0.37634,132,24998,0.37505,0.37763
2013,Thuringa,Urban regions,People usually only pursue their own interests,0.62366,161,24998,0.62237,0.62495
2013,Thuringa,Rural regions,People usually try to be helpful,0.44887,300,24998,0.44800,0.44973
2013,Thuringa,Rural regions,People usually only pursue their own interests,0.55113,390,24998,0.55027,0.55200
2018,Schleswig-Holstein,Urban regions,People usually try to be helpful,0.42427,200,28104,0.42324,0.42529
2018,Schleswig-Holstein,Urban regions,People usually only pursue their own interests,0.57573,213,28104,0.57471,0.57676
2018,Schleswig-Holstein,Rural regions,People usually try to be helpful,0.53276,319,28104,0.53199,0.53353
2018,Schleswig-Holstein,Rural regions,People usually only pursue their own interests,0.46724,309,28104,0.46647,0.46801
2018,Hamburg,Urban regions,People usually try to be helpful,0.52648,283,28104,0.52569,0.52727
2018,Hamburg,Urban regions,People usually only pursue their own interests,0.47352,243,28104,0.47273,0.47431
2018,Lower Saxony,Urban regions,People usually try to be helpful,0.51628,654,28104,0.51568,0.51687
2018,Lower Saxony,Urban regions,People usually only pursue their own interests,0.48372,573,28104,0.48313,0.48432
2018,Lower Saxony,Rural regions,People usually try to be helpful,0.46496,803,28104,0.46446,0.46546
2018,Lower Saxony,Rural regions,People usually only pursue their own interests,0.53504,834,28104,0.53454,0.53554
2018,Bremen,Urban regions,People usually try to be helpful,0.38703,115,28104,0.38584,0.38821
2018,Bremen,Urban regions,People usually only pursue their own interests,0.61297,171,28104,0.61179,0.61416
2018,North Rhine-Westphalia,Urban regions,People usually try to be helpful,0.46593,2768,28104,0.46567,0.46619
2018,North Rhine-Westphalia,Urban regions,People usually only pursue their own interests,0.53407,3126,28104,0.53381,0.53433
2018,North Rhine-Westphalia,Rural regions,People usually try to be helpful,0.42676,48,28104,0.42498,0.42855
2018,North Rhine-Westphalia,Rural regions,People usually only pursue their own interests,0.57324,70,28104,0.57145,0.57502
2018,Hesse,Urban regions,People usually try to be helpful,0.40154,689,28104,0.40107,0.40201
2018,Hesse,Urban regions,People usually only pursue their own interests,0.59846,931,28104,0.59799,0.59893
2018,Hesse,Rural regions,People usually try to be helpful,0.43987,163,28104,0.43891,0.44084
2018,Hesse,Rural regions,People usually only pursue their own interests,0.56013,244,28104,0.55916,0.56109
2018,"Rhineland-Palatinate, Saarland",Urban regions,People usually try to be helpful,0.45198,571,28104,0.45142,0.45255
2018,"Rhineland-Palatinate, Saarland",Urban regions,People usually only pursue their own interests,0.54802,645,28104,0.54745,0.54858
2018,"Rhineland-Palatinate, Saarland",Rural regions,People usually try to be helpful,0.50719,190,28104,0.50615,0.50823
2018,"Rhineland-Palatinate, Saarland",Rural regions,People usually only pursue their own interests,0.49281,222,28104,0.49177,0.49385
2018,Baden-Wuerttemberg,Urban regions,People usually try to be helpful,0.48205,1305,28104,0.48170,0.48239
2018,Baden-Wuerttemberg,Urban regions,People usually only pursue their own interests,0.51795,1411,28104,0.51761,0.51830
2018,Baden-Wuerttemberg,Rural regions,People usually try to be helpful,0.44638,166,28104,0.44533,0.44743
2018,Baden-Wuerttemberg,Rural regions,People usually only pursue their own interests,0.55362,179,28104,0.55257,0.55467
2018,Bavaria,Urban regions,People usually try to be helpful,0.49117,865,28104,0.49073,0.49162
2018,Bavaria,Urban regions,People usually only pursue their own interests,0.50883,990,28104,0.50838,0.50927
2018,Bavaria,Rural regions,People usually try to be helpful,0.44530,1092,28104,0.44488,0.44573
2018,Bavaria,Rural regions,People usually only pursue their own interests,0.55470,1232,28104,0.55427,0.55512
2018,Berlin,Urban regions,People usually try to be helpful,0.44621,533,28104,0.44565,0.44678
2018,Berlin,Urban regions,People usually only pursue their own interests,0.55379,561,28104,0.55322,0.55435
2018,Brandenburg,Urban regions,People usually try to be helpful,0.51766,57,28104,0.51556,0.51975
2018,Brandenburg,Urban regions,People usually only pursue their own interests,0.48234,44,28104,0.48025,0.48444
2018,Brandenburg,Rural regions,People usually try to be helpful,0.44409,409,28104,0.44336,0.44482
2018,Brandenburg,Rural regions,People usually only pursue their own interests,0.55591,589,28104,0.55518,0.55664
2018,Mecklenburg-Western Pomerania,Urban regions,People usually try to be helpful,0.37201,40,28104,0.36959,0.37442
2018,Mecklenburg-Western Pomerania,Urban regions,People usually only pursue their own interests,0.62799,59,28104,0.62558,0.63041
2018,Mecklenburg-Western Pomerania,Rural regions,People usually try to be helpful,0.43387,244,28104,0.43295,0.43479
2018,Mecklenburg-Western Pomerania,Rural regions,People usually only pursue their own interests,0.56613,288,28104,0.56521,0.56705
2018,Saxony,Urban regions,People usually try to be helpful,0.48249,457,28104,0.48176,0.48322
2018,Saxony,Urban regions,People usually only pursue their own interests,0.51751,473,28104,0.51678,0.51824
2018,Saxony,Rural regions,People usually try to be helpful,0.44570,345,28104,0.44495,0.44644
2018,Saxony,Rural regions,People usually only pursue their own interests,0.55430,410,28104,0.55356,0.55505
2018,Saxony-Anhalt,Urban regions,People usually try to be helpful,0.37859,93,28104,0.37685,0.38032
2018,Saxony-Anhalt,Urban regions,People usually only pursue their own interests,0.62141,126,28104,0.61968,0.62315
2018,Saxony-Anhalt,Rural regions,People usually try to be helpful,0.44078,326,28104,0.43999,0.44158
2018,Saxony-Anhalt,Rural regions,People usually only pursue their own interests,0.55922,422,28104,0.55842,0.56001
2018,Thuringa,Urban regions,People usually try to be helpful,0.50106,174,28104,0.49978,0.50234
2018,Thuringa,Urban regions,People usually only pursue their own interests,0.49894,155,28104,0.49766,0.50022
2018,Thuringa,Rural regions,People usually try to be helpful,0.47438,306,28104,0.47349,0.47528
2018,Thuringa,Rural regions,People usually only pursue their own interests,0.52562,369,28104,0.52472,0.52651
