year,bula_h,regtyp,plh0196,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Baden-Wuerttemberg,Urban regions,People usually only pursue their own interests,0.48711,1413,2433,0.46725,0.50698
2003,Baden-Wuerttemberg,Rural regions,People usually try to be helpful,0.27787,77,228,0.21960,0.33615
2003,Baden-Wuerttemberg,Rural regions,People usually only pursue their own interests,0.48112,151,228,0.41612,0.54612
2003,Bavaria,Urban regions,People usually try to be helpful,0.29317,582,1573,0.27066,0.31567
2003,Bavaria,Urban regions,People usually only pursue their own interests,0.53032,991,1573,0.50564,0.55499
2003,Bavaria,Rural regions,People usually try to be helpful,0.31558,543,1506,0.29210,0.33906
2003,Bavaria,Rural regions,People usually only pursue their own interests,0.50005,963,1506,0.47479,0.52531
2003,Berlin,Urban regions,People usually try to be helpful,0.27727,263,814,0.24650,0.30805
2003,Berlin,Urban regions,People usually only pursue their own interests,0.55586,551,814,0.52171,0.59002
2003,Brandenburg,Urban regions,People usually only pursue their own interests,0.57564,45,45,0.42960,0.72168
2003,Brandenburg,Rural regions,People usually try to be helpful,0.24483,253,856,0.21600,0.27365
2003,Brandenburg,Rural regions,People usually only pursue their own interests,0.60227,603,856,0.56947,0.63508
2003,Mecklenburg-Western Pomerania,Urban regions,People usually only pursue their own interests,0.66611,55,55,0.54032,0.79189
2003,Mecklenburg-Western Pomerania,Rural regions,People usually try to be helpful,0.27714,146,451,0.23578,0.31849
2003,Mecklenburg-Western Pomerania,Rural regions,People usually only pursue their own interests,0.58144,305,451,0.53586,0.62702
2003,Saxony,Urban regions,People usually try to be helpful,0.31219,274,772,0.27948,0.34490
2003,Saxony,Urban regions,People usually only pursue their own interests,0.54426,498,772,0.50911,0.57942
2003,Saxony,Rural regions,People usually try to be helpful,0.26089,279,820,0.23082,0.29097
2003,Saxony,Rural regions,People usually only pursue their own interests,0.58485,541,820,0.55110,0.61859
2003,Saxony-Anhalt,Urban regions,People usually try to be helpful,0.21141,41,176,0.15091,0.27191
2003,Saxony-Anhalt,Urban regions,People usually only pursue their own interests,0.69662,135,176,0.62851,0.76473
2003,Saxony-Anhalt,Rural regions,People usually try to be helpful,0.23824,203,749,0.20771,0.26877
2003,Saxony-Anhalt,Rural regions,People usually only pursue their own interests,0.61898,546,749,0.58418,0.65378
2003,Thuringa,Urban regions,People usually try to be helpful,0.26231,91,284,0.21105,0.31356
2003,Thuringa,Urban regions,People usually only pursue their own interests,0.56835,193,284,0.51064,0.62606
2003,Thuringa,Rural regions,People usually try to be helpful,0.21993,156,663,0.18838,0.25148
2003,Thuringa,Rural regions,People usually only pursue their own interests,0.65005,507,663,0.61371,0.68638
2008,Schleswig-Holstein,Urban regions,People usually try to be helpful,0.39516,115,223,0.33085,0.45948
2008,Schleswig-Holstein,Urban regions,People usually only pursue their own interests,0.45072,108,223,0.38526,0.51617
2008,Schleswig-Holstein,Rural regions,People usually try to be helpful,0.29975,126,315,0.24907,0.35042
2008,Schleswig-Holstein,Rural regions,People usually only pursue their own interests,0.50557,189,315,0.45027,0.56087
2008,Hamburg,Urban regions,People usually try to be helpful,0.33252,121,277,0.27694,0.38810
2008,Hamburg,Urban regions,People usually only pursue their own interests,0.54053,156,277,0.48173,0.59932
2008,Lower Saxony,Urban regions,People usually try to be helpful,0.31350,336,821,0.28175,0.34525
2008,Lower Saxony,Urban regions,People usually only pursue their own interests,0.51448,485,821,0.48027,0.54869
2008,Lower Saxony,Rural regions,People usually try to be helpful,0.32204,352,902,0.29153,0.35255
2008,Lower Saxony,Rural regions,People usually only pursue their own interests,0.50529,550,902,0.47264,0.53793
2008,Bremen,Urban regions,People usually try to be helpful,0.34215,55,137,0.26241,0.42189
2008,Bremen,Urban regions,People usually only pursue their own interests,0.55116,82,137,0.46757,0.63475
2008,North Rhine-Westphalia,Urban regions,People usually try to be helpful,0.30674,1491,3766,0.29201,0.32147
2008,North Rhine-Westphalia,Urban regions,People usually only pursue their own interests,0.51652,2275,3766,0.50055,0.53248
2008,North Rhine-Westphalia,Rural regions,People usually only pursue their own interests,0.58410,72,72,0.46945,0.69875
2008,Hesse,Urban regions,People usually try to be helpful,0.28691,403,1072,0.25982,0.31400
2008,Hesse,Urban regions,People usually only pursue their own interests,0.50851,669,1072,0.47857,0.53845
2008,Hesse,Rural regions,People usually try to be helpful,0.35540,89,219,0.29186,0.41894
2008,Hesse,Rural regions,People usually only pursue their own interests,0.48468,130,219,0.41833,0.55102
2008,"Rhineland-Palatinate, Saarland",Urban regions,People usually try to be helpful,0.34702,364,817,0.31436,0.37968
2008,"Rhineland-Palatinate, Saarland",Urban regions,People usually only pursue their own interests,0.45576,453,817,0.42159,0.48993
2008,"Rhineland-Palatinate, Saarland",Rural regions,People usually try to be helpful,0.42748,133,273,0.36869,0.48628
2008,"Rhineland-Palatinate, Saarland",Rural regions,People usually only pursue their own interests,0.44002,140,273,0.38103,0.49901
2008,Baden-Wuerttemberg,Urban regions,People usually try to be helpful,0.32103,883,2098,0.30104,0.34101
2008,Baden-Wuerttemberg,Urban regions,People usually only pursue their own interests,0.49095,1215,2098,0.46955,0.51234
2008,Baden-Wuerttemberg,Rural regions,People usually try to be helpful,0.28370,71,214,0.22316,0.34424
2008,Baden-Wuerttemberg,Rural regions,People usually only pursue their own interests,0.51054,143,214,0.44340,0.57767
2008,Bavaria,Urban regions,People usually try to be helpful,0.28961,468,1316,0.26509,0.31412
2008,Bavaria,Urban regions,People usually only pursue their own interests,0.53570,848,1316,0.50874,0.56265
2008,Bavaria,Rural regions,People usually try to be helpful,0.28092,497,1386,0.25725,0.30460
2008,Bavaria,Rural regions,People usually only pursue their own interests,0.52906,889,1386,0.50277,0.55535
2008,Berlin,Urban regions,People usually try to be helpful,0.27226,230,707,0.23942,0.30509
2008,Berlin,Urban regions,People usually only pursue their own interests,0.57560,477,707,0.53914,0.61206
2008,Brandenburg,Urban regions,People usually only pursue their own interests,0.52550,42,42,0.37265,0.67835
2008,Brandenburg,Rural regions,People usually try to be helpful,0.24188,220,743,0.21107,0.27270
2008,Brandenburg,Rural regions,People usually only pursue their own interests,0.61140,523,743,0.57633,0.64647
2008,Mecklenburg-Western Pomerania,Urban regions,People usually only pursue their own interests,0.58016,41,41,0.42722,0.73311
2008,Mecklenburg-Western Pomerania,Rural regions,People usually try to be helpful,0.33156,158,419,0.28642,0.37669
2008,Mecklenburg-Western Pomerania,Rural regions,People usually only pursue their own interests,0.54594,261,419,0.49821,0.59367
2008,Saxony,Urban regions,People usually try to be helpful,0.32920,253,719,0.29483,0.36358
2008,Saxony,Urban regions,People usually only pursue their own interests,0.53272,466,719,0.49623,0.56922
2008,Saxony,Rural regions,People usually try to be helpful,0.24461,231,697,0.21267,0.27654
2008,Saxony,Rural regions,People usually only pursue their own interests,0.60081,466,697,0.56442,0.63719
2008,Saxony-Anhalt,Urban regions,People usually try to be helpful,0.32722,52,160,0.25429,0.40016
2008,Saxony-Anhalt,Urban regions,People usually only pursue their own interests,0.53154,108,160,0.45398,0.60911
2008,Saxony-Anhalt,Rural regions,People usually try to be helpful,0.28507,206,648,0.25028,0.31986
2008,Saxony-Anhalt,Rural regions,People usually only pursue their own interests,0.58747,442,648,0.54953,0.62540
2008,Thuringa,Urban regions,People usually try to be helpful,0.28771,95,260,0.23258,0.34285
2008,Thuringa,Urban regions,People usually only pursue their own interests,0.59285,165,260,0.53301,0.65268
2008,Thuringa,Rural regions,People usually try to be helpful,0.28668,191,609,0.25074,0.32263
2008,Thuringa,Rural regions,People usually only pursue their own interests,0.58301,418,609,0.54382,0.62220
2013,Schleswig-Holstein,Urban regions,People usually try to be helpful,0.32423,108,247,0.26574,0.38273
2013,Schleswig-Holstein,Urban regions,People usually only pursue their own interests,0.45609,139,247,0.39385,0.51834
2013,Schleswig-Holstein,Rural regions,People usually try to be helpful,0.39378,319,636,0.35578,0.43179
2013,Schleswig-Holstein,Rural regions,People usually only pursue their own interests,0.36451,317,636,0.32707,0.40194
2013,Hamburg,Urban regions,People usually try to be helpful,0.37142,237,402,0.32413,0.41872
2013,Hamburg,Urban regions,People usually only pursue their own interests,0.38208,165,402,0.33452,0.42963
2013,Lower Saxony,Urban regions,People usually try to be helpful,0.34052,463,991,0.31100,0.37004
2013,Lower Saxony,Urban regions,People usually only pursue their own interests,0.40375,528,991,0.37318,0.43431
2013,Lower Saxony,Rural regions,People usually try to be helpful,0.33260,657,1415,0.30805,0.35716
2013,Lower Saxony,Rural regions,People usually only pursue their own interests,0.43157,758,1415,0.40575,0.45739
2013,Bremen,Urban regions,People usually try to be helpful,0.23634,69,181,0.17428,0.29841
2013,Bremen,Urban regions,People usually only pursue their own interests,0.49795,112,181,0.42490,0.57099
2013,North Rhine-Westphalia,Urban regions,People usually try to be helpful,0.31305,2113,4893,0.30005,0.32604
2013,North Rhine-Westphalia,Urban regions,People usually only pursue their own interests,0.40980,2780,4893,0.39602,0.42358
2013,North Rhine-Westphalia,Rural regions,People usually try to be helpful,0.30763,47,116,0.22327,0.39198
2013,North Rhine-Westphalia,Rural regions,People usually only pursue their own interests,0.45999,69,116,0.36890,0.55108
2013,Hesse,Urban regions,People usually try to be helpful,0.27390,562,1360,0.25019,0.29761
2013,Hesse,Urban regions,People usually only pursue their own interests,0.42369,798,1360,0.39742,0.44996
2013,Hesse,Rural regions,People usually try to be helpful,0.37634,161,356,0.32595,0.42674
2013,Hesse,Rural regions,People usually only pursue their own interests,0.43042,195,356,0.37891,0.48192
2013,"Rhineland-Palatinate, Saarland",Urban regions,People usually try to be helpful,0.32980,470,1020,0.30094,0.35867
2013,"Rhineland-Palatinate, Saarland",Urban regions,People usually only pursue their own interests,0.39110,550,1020,0.36114,0.42107
2013,"Rhineland-Palatinate, Saarland",Rural regions,People usually try to be helpful,0.34582,166,356,0.29634,0.39529
2013,"Rhineland-Palatinate, Saarland",Rural regions,People usually only pursue their own interests,0.45499,190,356,0.40319,0.50680
2013,Baden-Wuerttemberg,Urban regions,People usually try to be helpful,0.32301,1201,2606,0.30505,0.34097
2013,Baden-Wuerttemberg,Urban regions,People usually only pursue their own interests,0.38807,1405,2606,0.36936,0.40678
2013,Baden-Wuerttemberg,Rural regions,People usually try to be helpful,0.37114,160,335,0.31933,0.42295
2013,Baden-Wuerttemberg,Rural regions,People usually only pursue their own interests,0.36073,175,335,0.30923,0.41223
2013,Bavaria,Urban regions,People usually try to be helpful,0.32076,774,1743,0.29884,0.34268
2013,Bavaria,Urban regions,People usually only pursue their own interests,0.41641,969,1743,0.39326,0.43956
2013,Bavaria,Rural regions,People usually try to be helpful,0.30146,948,2202,0.28229,0.32063
2013,Bavaria,Rural regions,People usually only pursue their own interests,0.44354,1254,2202,0.42279,0.46430
2013,Berlin,Urban regions,People usually try to be helpful,0.32650,396,957,0.29678,0.35623
2013,Berlin,Urban regions,People usually only pursue their own interests,0.42375,561,957,0.39243,0.45508
2013,Brandenburg,Urban regions,People usually try to be helpful,0.34700,35,87,0.24639,0.44761
2013,Brandenburg,Urban regions,People usually only pursue their own interests,0.46789,52,87,0.36243,0.57335
2013,Brandenburg,Rural regions,People usually try to be helpful,0.33250,381,916,0.30198,0.36303
2013,Brandenburg,Rural regions,People usually only pursue their own interests,0.47548,535,916,0.44312,0.50784
2013,Mecklenburg-Western Pomerania,Urban regions,People usually only pursue their own interests,0.57045,43,43,0.42074,0.72016
2013,Mecklenburg-Western Pomerania,Rural regions,People usually try to be helpful,0.37573,252,519,0.33403,0.41744
2013,Mecklenburg-Western Pomerania,Rural regions,People usually only pursue their own interests,0.46611,267,519,0.42315,0.50907
2013,Saxony,Urban regions,People usually try to be helpful,0.31165,353,856,0.28061,0.34270
2013,Saxony,Urban regions,People usually only pursue their own interests,0.53465,503,856,0.50122,0.56809
2013,Saxony,Rural regions,People usually try to be helpful,0.34228,344,832,0.31002,0.37454
2013,Saxony,Rural regions,People usually only pursue their own interests,0.49112,488,832,0.45713,0.52511
2013,Saxony-Anhalt,Urban regions,People usually try to be helpful,0.27046,64,198,0.20843,0.33249
2013,Saxony-Anhalt,Urban regions,People usually only pursue their own interests,0.51855,134,198,0.44877,0.58832
2013,Saxony-Anhalt,Rural regions,People usually try to be helpful,0.29852,270,748,0.26570,0.33134
2013,Saxony-Anhalt,Rural regions,People usually only pursue their own interests,0.52768,478,748,0.49188,0.56348
2013,Thuringa,Urban regions,People usually try to be helpful,0.30253,132,293,0.24984,0.35521
2013,Thuringa,Urban regions,People usually only pursue their own interests,0.50141,161,293,0.44406,0.55876
2013,Thuringa,Rural regions,People usually try to be helpful,0.38667,300,690,0.35031,0.42303
2013,Thuringa,Rural regions,People usually only pursue their own interests,0.47749,390,690,0.44019,0.51479
2018,Schleswig-Holstein,Urban regions,People usually try to be helpful,0.34722,200,413,0.30125,0.39319
2018,Schleswig-Holstein,Urban regions,People usually only pursue their own interests,0.46846,213,413,0.42027,0.51664
2018,Schleswig-Holstein,Rural regions,People usually try to be helpful,0.42713,319,628,0.38841,0.46585
2018,Schleswig-Holstein,Rural regions,People usually only pursue their own interests,0.37584,309,628,0.33793,0.41376
2018,Hamburg,Urban regions,People usually try to be helpful,0.43106,283,526,0.38870,0.47342
2018,Hamburg,Urban regions,People usually only pursue their own interests,0.39927,243,526,0.35738,0.44117
2018,Lower Saxony,Urban regions,People usually try to be helpful,0.43151,654,1227,0.40379,0.45924
2018,Lower Saxony,Urban regions,People usually only pursue their own interests,0.40495,573,1227,0.37747,0.43243
2018,Lower Saxony,Rural regions,People usually try to be helpful,0.38263,803,1637,0.35907,0.40618
2018,Lower Saxony,Rural regions,People usually only pursue their own interests,0.44102,834,1637,0.41696,0.46508
2018,Bremen,Urban regions,People usually try to be helpful,0.31446,115,286,0.26055,0.36837
2018,Bremen,Urban regions,People usually only pursue their own interests,0.49720,171,286,0.43915,0.55525
2018,North Rhine-Westphalia,Urban regions,People usually try to be helpful,0.38951,2768,5894,0.37706,0.40196
2018,North Rhine-Westphalia,Urban regions,People usually only pursue their own interests,0.44616,3126,5894,0.43347,0.45886
2018,North Rhine-Westphalia,Rural regions,People usually try to be helpful,0.35827,48,118,0.27138,0.44515
2018,North Rhine-Westphalia,Rural regions,People usually only pursue their own interests,0.47261,70,118,0.38215,0.56308
2018,Hesse,Urban regions,People usually try to be helpful,0.32897,689,1620,0.30608,0.35185
2018,Hesse,Urban regions,People usually only pursue their own interests,0.48628,931,1620,0.46193,0.51062
2018,Hesse,Rural regions,People usually try to be helpful,0.37257,163,407,0.32554,0.41960
2018,Hesse,Rural regions,People usually only pursue their own interests,0.47582,244,407,0.42724,0.52440
2018,"Rhineland-Palatinate, Saarland",Urban regions,People usually try to be helpful,0.36380,571,1216,0.33675,0.39085
2018,"Rhineland-Palatinate, Saarland",Urban regions,People usually only pursue their own interests,0.44353,645,1216,0.41559,0.47146
2018,"Rhineland-Palatinate, Saarland",Rural regions,People usually try to be helpful,0.42469,190,412,0.37690,0.47248
2018,"Rhineland-Palatinate, Saarland",Rural regions,People usually only pursue their own interests,0.41065,222,412,0.36309,0.45822
2018,Baden-Wuerttemberg,Urban regions,People usually try to be helpful,0.39304,1305,2716,0.37467,0.41141
2018,Baden-Wuerttemberg,Urban regions,People usually only pursue their own interests,0.42187,1411,2716,0.40329,0.44045
2018,Baden-Wuerttemberg,Rural regions,People usually try to be helpful,0.38255,166,345,0.33119,0.43391
2018,Baden-Wuerttemberg,Rural regions,People usually only pursue their own interests,0.47268,179,345,0.41992,0.52544
2018,Bavaria,Urban regions,People usually try to be helpful,0.40030,878,1884,0.37817,0.42243
2018,Bavaria,Urban regions,People usually only pursue their own interests,0.41397,1006,1884,0.39173,0.43622
2018,Bavaria,Rural regions,People usually try to be helpful,0.37043,1079,2295,0.35067,0.39019
2018,Bavaria,Rural regions,People usually only pursue their own interests,0.46448,1216,2295,0.44407,0.48489
2018,Berlin,Urban regions,People usually try to be helpful,0.37376,533,1094,0.34508,0.40244
2018,Berlin,Urban regions,People usually only pursue their own interests,0.46306,561,1094,0.43350,0.49262
2018,Brandenburg,Urban regions,People usually try to be helpful,0.42667,57,101,0.32973,0.52361
2018,Brandenburg,Urban regions,People usually only pursue their own interests,0.39545,44,101,0.29961,0.49128
2018,Brandenburg,Rural regions,People usually try to be helpful,0.35981,409,998,0.33001,0.38960
2018,Brandenburg,Rural regions,People usually only pursue their own interests,0.44907,589,998,0.41819,0.47994
2018,Mecklenburg-Western Pomerania,Urban regions,People usually try to be helpful,0.33340,40,99,0.24006,0.42673
2018,Mecklenburg-Western Pomerania,Urban regions,People usually only pursue their own interests,0.56309,59,99,0.46489,0.66129
2018,Mecklenburg-Western Pomerania,Rural regions,People usually try to be helpful,0.35029,244,532,0.30971,0.39087
2018,Mecklenburg-Western Pomerania,Rural regions,People usually only pursue their own interests,0.45592,288,532,0.41356,0.49828
2018,Saxony,Urban regions,People usually try to be helpful,0.40813,457,930,0.37653,0.43974
2018,Saxony,Urban regions,People usually only pursue their own interests,0.43645,473,930,0.40456,0.46834
2018,Saxony,Rural regions,People usually try to be helpful,0.36483,345,755,0.33047,0.39919
2018,Saxony,Rural regions,People usually only pursue their own interests,0.45194,410,755,0.41641,0.48746
2018,Saxony-Anhalt,Urban regions,People usually try to be helpful,0.30336,93,219,0.24233,0.36439
2018,Saxony-Anhalt,Urban regions,People usually only pursue their own interests,0.49003,126,219,0.42367,0.55639
2018,Saxony-Anhalt,Rural regions,People usually try to be helpful,0.36555,326,748,0.33101,0.40009
2018,Saxony-Anhalt,Rural regions,People usually only pursue their own interests,0.46515,422,748,0.42938,0.50092
2018,Thuringa,Urban regions,People usually try to be helpful,0.42712,174,329,0.37359,0.48065
2018,Thuringa,Urban regions,People usually only pursue their own interests,0.41466,155,329,0.36134,0.46798
2018,Thuringa,Rural regions,People usually try to be helpful,0.38907,306,675,0.35226,0.42588
2018,Thuringa,Rural regions,People usually only pursue their own interests,0.43767,369,675,0.40021,0.47512
