year,bula_h,regtyp,plh0196,proportion,n,lower_confidence,upper_confidence
2003,Baden-Wuerttemberg,Rural regions,1.0,0.003526448362720403,22166,0.002746054115193328,0.0043068426102474775
2003,Bremen,Urban regions,1.0,0.003389054270666361,22166,0.0026239608012400785,0.004154147740092644
2003,Mecklenburg-Vorpommern,Urban regions,2.0,0.0025188916876574307,22166,0.0018590048085895255,0.003178778566725336
2003,Brandenburg,Urban regions,2.0,0.002060911380810625,22166,0.001463884228883266,0.0026579385327379842
2003,Sachsen-Anhalt,Urban regions,1.0,0.001877719258071903,22166,0.001307791758936265,0.002447646757207541
2003,Nordrhein-Westfalen,Rural regions,1.0,0.0012823448591710556,22166,0.0008112198183264411,0.0017534699000156702
2003,Brandenburg,Urban regions,1.0,0.0010075566750629723,22166,0.0005898915139860617,0.001425221836139883
2003,Mecklenburg-Vorpommern,Urban regions,1.0,0.0007327684909548889,22166,0.00037653346095377186,0.001089003520956006
2008,Nordrhein-Westfalen,Urban regions,2.0,0.1195543643911924,19571,0.11500884460213462,0.12409988418025017
2008,Nordrhein-Westfalen,Urban regions,1.0,0.07835409112407378,19571,0.07458911304997601,0.08211906919817155
2008,Baden-Wuerttemberg,Urban regions,2.0,0.06384991329024121,19571,0.06042458296306892,0.06727524361741351
2008,Bayern,Rural regions,2.0,0.04824215670818225,19571,0.045240049808357226,0.051244263608007275
2008,Baden-Wuerttemberg,Urban regions,1.0,0.0464028587944716,19571,0.043455694127774974,0.04935002346116822
2008,Bayern,Urban regions,2.0,0.04303957118082926,19571,0.040196219881775075,0.045882922479883445
2008,Hessen,Urban regions,2.0,0.035156865836355036,19571,0.03257648983513629,0.037737241837573786
2008,Niedersachsen,Rural regions,2.0,0.028903252929738818,19571,0.02655603089091674,0.0312504749685609
2008,Brandenburg,Rural regions,2.0,0.02748436596773346,19571,0.025193810990120784,0.029774920945346135
2008,Bayern,Rural regions,1.0,0.026590992695359715,19571,0.024336937644890276,0.028845047745829154
2008,Niedersachsen,Urban regions,2.0,0.025487413947133324,19571,0.023279377817524215,0.027695450076742432
2008,Berlin,Urban regions,2.0,0.02506700299542803,19571,0.02287678090907178,0.02725722508178428
2008,Sachsen,Urban regions,2.0,0.024488937936833256,19571,0.0223234755857483,0.026654400287918212
2008,Sachsen,Rural regions,2.0,0.024488937936833256,19571,0.0223234755857483,0.026654400287918212
2008,Bayern,Urban regions,1.0,0.024121078354091125,19571,0.02197153657101722,0.02627062013716503
2008,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.023805770140312155,19571,0.021669978909835304,0.025941561370789006
2008,Sachsen-Anhalt,Rural regions,2.0,0.023227705081717377,19571,0.021117379901600574,0.02533803026183418
2008,Thueringen,Rural regions,2.0,0.021966472226601502,19571,0.019912916029156125,0.02402002842404688
2008,Hessen,Urban regions,1.0,0.02117820169215408,19571,0.01916101581378803,0.023195387570520132
2008,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.019128698302590782,19571,0.017209595296470426,0.021047801308711138
2008,Niedersachsen,Rural regions,1.0,0.018498081875032844,19571,0.016610270981230232,0.020385892768835456
2008,Niedersachsen,Urban regions,1.0,0.01765725997162226,19571,0.015812062977531228,0.019502456965713292
2008,Mecklenburg-Vorpommern,Rural regions,2.0,0.01371590729938515,19571,0.01208637547024215,0.015345439128528149
2008,Sachsen,Urban regions,1.0,0.013295496347679858,19571,0.011690790646209006,0.014900202049150709
2008,Sachsen,Rural regions,1.0,0.012139366230490304,19571,0.010605118783274557,0.013673613677706052
2008,Berlin,Urban regions,1.0,0.012086814861527143,19571,0.010555851178233542,0.013617778544820743
2008,Brandenburg,Rural regions,1.0,0.011561301171895529,19571,0.010063590961941815,0.013059011381849242
2008,Sachsen-Anhalt,Rural regions,1.0,0.010825582006411268,19571,0.009375770213338802,0.012275393799483733
2008,Thueringen,Rural regions,1.0,0.010037311471963845,19571,0.008640725496054881,0.011433897447872808
2008,Schleswig-Holstein,Rural regions,2.0,0.009932208734037521,19571,0.008542880223235601,0.011321537244839442
2008,Thueringen,Urban regions,2.0,0.008670975878921646,19571,0.007372025793699723,0.00996992596414357
2008,Mecklenburg-Vorpommern,Rural regions,1.0,0.008303116296179516,19571,0.007031782484013667,0.009574450108345364
2008,Hamburg,Urban regions,2.0,0.008198013558253192,19571,0.006934684848221625,0.00946134226828476
2008,Baden-Wuerttemberg,Rural regions,2.0,0.007514845761732093,19571,0.0063048841042060945,0.008724807419258093
2008,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.007357191654842609,19571,0.0061598940935606635,0.008554489216124554
2008,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.006989332072100478,19571,0.00582213454869423,0.008156529595506726
2008,Hessen,Rural regions,2.0,0.006831677965210994,19571,0.005677627805499973,0.007985728124922015
2008,Schleswig-Holstein,Rural regions,1.0,0.006621472489358348,19571,0.005485195435672184,0.007757749543044512
2008,Hamburg,Urban regions,1.0,0.00635871564454254,19571,0.0052450647282201975,0.0074723665608648826
2008,Schleswig-Holstein,Urban regions,1.0,0.006043407430763571,19571,0.004957546495531969,0.007129268365995174
2008,Schleswig-Holstein,Urban regions,2.0,0.005675547848021441,19571,0.004623058964758577,0.0067280367312843046
2008,Sachsen-Anhalt,Urban regions,2.0,0.005675547848021441,19571,0.004623058964758577,0.0067280367312843046
2008,Thueringen,Urban regions,1.0,0.004992380051500342,19571,0.004004926705406888,0.005979833397593795
2008,Hessen,Rural regions,1.0,0.004677071837721373,19571,0.003721158354447825,0.005632985320994921
2008,Bremen,Urban regions,2.0,0.004309212254979242,19571,0.0033914910841526453,0.005226933425805839
2008,Nordrhein-Westfalen,Rural regions,2.0,0.0037836985653476275,19571,0.0029235278555781673,0.004643869275117087
2008,Baden-Wuerttemberg,Rural regions,1.0,0.0037311471963844657,19571,0.0028769482516009972,0.004585346141167935
2008,Bremen,Urban regions,1.0,0.002890325292973882,19571,0.0021381927332490393,0.003642457852698725
2008,Sachsen-Anhalt,Urban regions,1.0,0.0027326711860843973,19571,0.00200128113678346,0.0034640612353853345
2008,Brandenburg,Urban regions,2.0,0.0022071574964527825,19571,0.0015496716365853622,0.0028646433563202026
2008,Mecklenburg-Vorpommern,Urban regions,2.0,0.002154606127489621,19571,0.0015049775273154775,0.002804234727663765
2008,Nordrhein-Westfalen,Rural regions,1.0,0.0015239896999316833,19571,0.0009774655011939787,0.0020705138986693876
2008,Brandenburg,Urban regions,1.0,0.0013663355930421987,19571,0.0008488105681377508,0.0018838606179466465
2008,Mecklenburg-Vorpommern,Urban regions,1.0,0.0011035787482263912,19571,0.0006384090078739085,0.001568748488578874
2013,Nordrhein-Westfalen,Urban regions,2.0,0.11114220605285252,31177,0.10765325755449173,0.11463115455121331
2013,Nordrhein-Westfalen,Urban regions,1.0,0.08447607244232999,31177,0.08138904410243923,0.08756310078222075
2013,Baden-Wuerttemberg,Urban regions,2.0,0.05617079118858194,31177,0.0536149086724796,0.058726673704684276
2013,Bayern,Rural regions,2.0,0.050973493783232716,31177,0.04853203002487711,0.05341495754158832
2013,Baden-Wuerttemberg,Urban regions,1.0,0.0480150321832647,31177,0.04564178722239474,0.050388277144134665
2013,Bayern,Rural regions,1.0,0.038579938432015355,31177,0.03644209318263605,0.04071778368139466
2013,Bayern,Urban regions,2.0,0.03790029184823892,31177,0.03578061220773894,0.0400199714887389
2013,Hessen,Urban regions,2.0,0.031903410226682125,31177,0.029952591979618897,0.03385422847374535
2013,Niedersachsen,Rural regions,2.0,0.03030424179426698,31177,0.028401375081153594,0.03220710850738037
2013,Bayern,Urban regions,1.0,0.030264262583456603,31177,0.028362612273731942,0.03216591289318126
2013,Niedersachsen,Rural regions,1.0,0.02626634150241874,31177,0.02449109447449746,0.02804158853034002
2013,Hessen,Urban regions,1.0,0.022468316475432775,31177,0.02082322672185347,0.02411340622901208
2013,Berlin,Urban regions,2.0,0.022428337264622396,31177,0.02078467815542045,0.02407199637382434
2013,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.021988565945708232,31177,0.02036073489191761,0.023616396999498853
2013,Brandenburg,Rural regions,2.0,0.021388877783552553,31177,0.019782905732219077,0.02299484983488603
2013,Niedersachsen,Urban regions,2.0,0.021109023307879903,31177,0.01951336410177286,0.022704682513986947
2013,Sachsen,Urban regions,2.0,0.02010954303762044,31177,0.01855132303535592,0.021667763039884956
2013,Sachsen,Rural regions,2.0,0.01950985487546476,31177,0.017974575040334045,0.021045134710595475
2013,Sachsen-Anhalt,Rural regions,2.0,0.019110062767360974,31177,0.017590284932644074,0.020629840602077874
2013,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.018790229080877942,31177,0.017282977044049817,0.020297481117706066
2013,Niedersachsen,Urban regions,1.0,0.01851037460520529,31177,0.017014175569512367,0.020006573640898216
2013,Berlin,Urban regions,1.0,0.015831767480909927,31177,0.01444616617958267,0.01721736878223718
2013,Thueringen,Rural regions,2.0,0.015591892216047655,31177,0.014216660394917594,0.016967124037177716
2013,Brandenburg,Rural regions,1.0,0.015232079318754248,31177,0.01387255978318006,0.016591598854328437
2013,Sachsen,Urban regions,1.0,0.014112661416063647,31177,0.012803307608133294,0.015422015223994001
2013,Sachsen,Rural regions,1.0,0.01375284851877024,31177,0.012460058112579022,0.015045638924961458
2013,Schleswig-Holstein,Rural regions,1.0,0.012753368248510774,31177,0.011507809575318538,0.013998926921703009
2013,Schleswig-Holstein,Rural regions,2.0,0.012673409826890017,31177,0.01143171158527708,0.013915108068502954
2013,Thueringen,Rural regions,1.0,0.01199376324311358,31177,0.010785402830772823,0.013202123655454338
2013,Sachsen-Anhalt,Rural regions,1.0,0.010794386918802223,31177,0.009647339990052434,0.011941433847552013
2013,Mecklenburg-Vorpommern,Rural regions,2.0,0.010674449286371087,31177,0.00953372349276185,0.011815175079980325
2013,Mecklenburg-Vorpommern,Rural regions,1.0,0.010074761124215409,31177,0.00896620550623654,0.011183316742194277
2013,Hamburg,Urban regions,1.0,0.00947507296205973,31177,0.008399690632566854,0.010550455291552605
2013,Hessen,Rural regions,2.0,0.0077959461080238275,31177,0.006819667389182165,0.00877222482686549
2013,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.007596050053971935,31177,0.006632271937753108,0.008559828170190761
2013,Baden-Wuerttemberg,Rural regions,2.0,0.006996361891816256,31177,0.006071130280302771,0.007921593503329742
2013,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.0066365489945228485,31177,0.0057352598282271435,0.007537838160818554
2013,Hamburg,Urban regions,2.0,0.006596569783712469,31177,0.005697981362738686,0.007495158204686252
2013,Hessen,Rural regions,1.0,0.006436652940470955,31177,0.005548951882962842,0.007324353997979068
2013,Thueringen,Urban regions,2.0,0.006436652940470955,31177,0.005548951882962842,0.007324353997979068
2013,Baden-Wuerttemberg,Rural regions,1.0,0.006396673729660576,31177,0.005511715997861309,0.007281631461459844
2013,Schleswig-Holstein,Urban regions,2.0,0.005557110302642626,31177,0.004731921470201155,0.006382299135084097
2013,Sachsen-Anhalt,Urban regions,2.0,0.005357214248590733,31177,0.004546921437258501,0.006167507059922965
2013,Thueringen,Urban regions,1.0,0.005277255826969976,31177,0.0044730003854448926,0.006081511268495059
2013,Bremen,Urban regions,2.0,0.004477671610762403,31177,0.0037365481997000834,0.0052187950218247235
2013,Schleswig-Holstein,Urban regions,1.0,0.004317754767520889,31177,0.003589927574645614,0.005045581960396164
2013,Bremen,Urban regions,1.0,0.0027585655459161237,31177,0.002176354124253741,0.003340776967578506
2013,Nordrhein-Westfalen,Rural regions,2.0,0.0027585655459161237,31177,0.002176354124253741,0.003340776967578506
2013,Sachsen-Anhalt,Urban regions,1.0,0.0025586694918642307,31177,0.0019978931473970864,0.003119445836331375
2013,Brandenburg,Urban regions,2.0,0.0020789189621396873,31177,0.0015733204482833415,0.002584517475996033
2013,Nordrhein-Westfalen,Rural regions,1.0,0.0018790229080877944,31177,0.001398298095472731,0.0023597477207028578
2013,Mecklenburg-Vorpommern,Urban regions,2.0,0.00171910606484628,31177,0.0012592556043455906,0.002178956525346969
2013,Brandenburg,Urban regions,1.0,0.0013992723783632511,31177,0.0009843317315664135,0.0018142130251600887
2013,Mecklenburg-Vorpommern,Urban regions,1.0,0.0005996881621556791,31177,0.0003279370136957974,0.0008714393106155607
2018,Nordrhein-Westfalen,Urban regions,2.0,0.11122971818958155,29779,0.10765858377345652,0.11480085260570658
2018,Nordrhein-Westfalen,Urban regions,1.0,0.09849131796185596,29779,0.09510689254612334,0.10187574337758859
2018,Baden-Wuerttemberg,Urban regions,2.0,0.05020637631653857,29779,0.047726128478131534,0.052686624154945606
2018,Baden-Wuerttemberg,Urban regions,1.0,0.04643467122117848,29779,0.044044673813482066,0.0488246686288749
2018,Bayern,Rural regions,2.0,0.04383717620267578,29779,0.041511826743128144,0.04616252566222341
2018,Bayern,Rural regions,1.0,0.038855678906917164,29779,0.036660739329592754,0.041050618484241574
2018,Bayern,Urban regions,2.0,0.03522630230572161,29779,0.033132444077978704,0.037320160533464514
2018,Hessen,Urban regions,2.0,0.033126957016794766,29779,0.03109424191092817,0.035159672122661356
2018,Bayern,Urban regions,1.0,0.030778536863079988,29779,0.028816819151043428,0.03274025457511655
2018,Niedersachsen,Rural regions,2.0,0.029675491033304868,29779,0.02774815041578115,0.03160283165082858
2018,Niedersachsen,Rural regions,1.0,0.028572445203529747,29779,0.026680189034275183,0.03046470137278431
2018,Hessen,Urban regions,1.0,0.024516083119840593,29779,0.022759629786025498,0.02627253645365569
2018,Niedersachsen,Urban regions,1.0,0.02327070879590094,29779,0.021558357257603748,0.024983060334198132
2018,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.022950469684030743,29779,0.021249662445321428,0.024651276922740058
2018,Brandenburg,Rural regions,2.0,0.020957870765727298,29779,0.019330916722020777,0.02258482480943382
2018,Niedersachsen,Urban regions,2.0,0.020388556789069173,29779,0.018783386236315196,0.02199372734182315
2018,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.020317392541986907,29779,0.018714967581516622,0.02191981750245719
2018,Berlin,Urban regions,2.0,0.019961571306575575,29779,0.018372951652002537,0.021550190961148612
2018,Berlin,Urban regions,1.0,0.018965271847423856,29779,0.017416017429280076,0.020514526265567636
2018,Sachsen,Urban regions,2.0,0.016830344434955877,29779,0.015369305627921786,0.01829138324198997
2018,Sachsen,Urban regions,1.0,0.01626103045829775,29779,0.014824499512554485,0.017697561404041013
2018,Sachsen-Anhalt,Rural regions,2.0,0.015015656134358098,29779,0.01363435668928675,0.016396955579429447
2018,Sachsen,Rural regions,2.0,0.014588670651864503,29779,0.013226857098995435,0.01595048420473357
2018,Brandenburg,Rural regions,1.0,0.01455308852832337,29779,0.013192912181003845,0.015913264875642895
2018,Thueringen,Rural regions,2.0,0.013129803586678052,29779,0.011836917839244435,0.01442268933411167
2018,Sachsen,Rural regions,1.0,0.012275832621690862,29779,0.011025158004846117,0.013526507238535608
2018,Sachsen-Anhalt,Rural regions,1.0,0.011599772274409337,29779,0.0103836082102154,0.012815936338603274
2018,Schleswig-Holstein,Rural regions,1.0,0.011350697409621406,29779,0.010147509603667226,0.012553885215575586
2018,Schleswig-Holstein,Rural regions,2.0,0.010994876174210078,29779,0.009810484192415817,0.012179268156004338
2018,Thueringen,Rural regions,1.0,0.010888129803586678,29779,0.009709437715841105,0.012066821891332251
2018,Mecklenburg-Vorpommern,Rural regions,2.0,0.010247651579846286,29779,0.00910378212660622,0.011391521033086351
2018,Hamburg,Urban regions,1.0,0.010069740962140621,29779,0.008935742500017194,0.011203739424264048
2018,Hessen,Rural regions,2.0,0.008682038144036437,29779,0.007628334822849132,0.00973574146522374
2018,Mecklenburg-Vorpommern,Rural regions,1.0,0.008682038144036437,29779,0.007628334822849132,0.00973574146522374
2018,Hamburg,Urban regions,2.0,0.008646456020495304,29779,0.007594895272570548,0.00969801676842006
2018,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.007899231426131512,29779,0.006893756306824952,0.008904706545438072
2018,Schleswig-Holstein,Urban regions,2.0,0.007578992314261315,29779,0.006593950368659778,0.008564034259862853
2018,Schleswig-Holstein,Urban regions,1.0,0.007116424708226587,29779,0.006161693521639649,0.008071155894813525
2018,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.006760603472815258,29779,0.005829879892172324,0.007691327053458191
2018,Baden-Wuerttemberg,Rural regions,2.0,0.006369200113862795,29779,0.005465642216565771,0.007272758011159819
2018,Thueringen,Urban regions,1.0,0.006191289496157131,29779,0.005300360750300611,0.007082218242013651
2018,Bremen,Urban regions,2.0,0.006084543125533732,29779,0.005201280761266642,0.006967805489800823
2018,Baden-Wuerttemberg,Rural regions,1.0,0.005906632507828067,29779,0.005036301252407214,0.00677696376324892
2018,Hessen,Rural regions,1.0,0.005799886137204668,29779,0.004937408874743033,0.006662363399666304
2018,Thueringen,Urban regions,2.0,0.0055152291488756045,29779,0.004674062847740271,0.006356395450010938
2018,Sachsen-Anhalt,Urban regions,2.0,0.0044833475661827495,29779,0.00372454902865542,0.005242146103710079
2018,Bremen,Urban regions,1.0,0.004091944207230288,29779,0.0033668816290868928,0.004817006785373683
2018,Sachsen-Anhalt,Urban regions,1.0,0.003309137489325363,29779,0.002656850583094719,0.003961424395556007
2018,Nordrhein-Westfalen,Rural regions,2.0,0.0024907486478793054,29779,0.001924607874015586,0.0030568894217430248
2018,Mecklenburg-Vorpommern,Urban regions,2.0,0.0020993452889268432,29779,0.0015794850432499464,0.00261920553460374
2018,Brandenburg,Urban regions,1.0,0.0020281810418445773,29779,0.0015171897315254769,0.0025391723521636777
2018,Nordrhein-Westfalen,Rural regions,1.0,0.0017079419299743809,29779,0.0012389489146767956,0.002176934945271966
2018,Brandenburg,Urban regions,2.0,0.0015656134358098491,29779,0.0011165548014445657,0.0020146720701751325
2018,Mecklenburg-Vorpommern,Urban regions,1.0,0.0014232849416453174,29779,0.0009950938169818741,0.0018514760663087607
