"plh0196","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute sind hilfsbereit","2004","Schleswig-Holstein","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2004","Hamburg","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2004","Hamburg","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2004","Niedersachsen","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2004","Niedersachsen","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2004","Bremen","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2004","Bremen","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2004","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2004","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2004","Hessen","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2004","Hessen","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2004","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2004","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2004","Baden-Württemberg","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2004","Baden-Württemberg","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2004","Bayern","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2004","Bayern","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2004","Saarland","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2004","Saarland","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2004","Berlin","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2004","Berlin","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2004","Brandenburg","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2004","Brandenburg","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2004","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2004","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2004","Sachsen","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2004","Sachsen","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2004","Sachsen-Anhalt","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2004","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2004","Thüringen","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2004","Thüringen","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2004","Schleswig-Holstein","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2004","Schleswig-Holstein","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2004","Hamburg","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2004","Hamburg","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2004","Niedersachsen","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2004","Niedersachsen","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2004","Bremen","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2004","Bremen","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2004","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2004","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2004","Hessen","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2004","Hessen","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2004","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2004","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2004","Baden-Württemberg","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2004","Baden-Württemberg","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2004","Bayern","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2004","Bayern","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2004","Saarland","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2004","Saarland","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2004","Berlin","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2004","Berlin","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2004","Brandenburg","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2004","Brandenburg","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2004","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2004","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2004","Sachsen","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2004","Sachsen","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2004","Sachsen-Anhalt","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2004","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2004","Thüringen","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2004","Thüringen","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2005","Schleswig-Holstein","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2005","Schleswig-Holstein","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2005","Hamburg","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2005","Hamburg","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2005","Niedersachsen","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2005","Niedersachsen","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2005","Bremen","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2005","Bremen","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2005","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2005","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2005","Hessen","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2005","Hessen","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2005","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2005","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2005","Baden-Württemberg","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2005","Baden-Württemberg","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2005","Bayern","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2005","Bayern","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2005","Saarland","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2005","Saarland","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2005","Berlin","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2005","Berlin","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2005","Brandenburg","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2005","Brandenburg","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2005","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2005","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2005","Sachsen","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2005","Sachsen","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2005","Sachsen-Anhalt","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2005","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2005","Thüringen","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2005","Thüringen","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2005","Schleswig-Holstein","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2005","Schleswig-Holstein","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2005","Hamburg","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2005","Hamburg","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2005","Niedersachsen","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2005","Niedersachsen","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2005","Bremen","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2005","Bremen","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2005","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2005","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2005","Hessen","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2005","Hessen","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2005","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2005","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2005","Baden-Württemberg","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2005","Baden-Württemberg","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2005","Bayern","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2005","Bayern","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2005","Saarland","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2005","Saarland","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2005","Berlin","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2005","Berlin","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2005","Brandenburg","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2005","Brandenburg","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2005","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2005","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2005","Sachsen","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2005","Sachsen","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2005","Sachsen-Anhalt","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2005","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2005","Thüringen","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2005","Thüringen","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2006","Schleswig-Holstein","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2006","Schleswig-Holstein","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2006","Hamburg","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2006","Hamburg","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2006","Niedersachsen","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2006","Niedersachsen","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2006","Bremen","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2006","Bremen","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2006","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2006","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2006","Hessen","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2006","Hessen","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2006","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2006","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2006","Baden-Württemberg","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2006","Baden-Württemberg","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2006","Bayern","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2006","Bayern","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2006","Saarland","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2006","Saarland","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2006","Berlin","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2006","Berlin","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2006","Brandenburg","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2006","Brandenburg","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2006","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2006","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2006","Sachsen","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2006","Sachsen","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2006","Sachsen-Anhalt","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2006","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2006","Thüringen","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2006","Thüringen","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2006","Schleswig-Holstein","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2006","Schleswig-Holstein","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2006","Hamburg","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2006","Hamburg","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2006","Niedersachsen","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2006","Niedersachsen","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2006","Bremen","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2006","Bremen","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2006","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2006","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2006","Hessen","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2006","Hessen","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2006","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2006","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2006","Baden-Württemberg","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2006","Baden-Württemberg","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2006","Bayern","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2006","Bayern","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2006","Saarland","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2006","Saarland","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2006","Berlin","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2006","Berlin","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2006","Brandenburg","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2006","Brandenburg","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2006","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2006","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2006","Sachsen","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2006","Sachsen","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2006","Sachsen-Anhalt","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2006","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2006","Thüringen","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2006","Thüringen","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2007","Schleswig-Holstein","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2007","Schleswig-Holstein","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2007","Hamburg","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2007","Hamburg","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2007","Niedersachsen","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2007","Niedersachsen","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2007","Bremen","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2007","Bremen","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2007","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2007","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2007","Hessen","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2007","Hessen","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2007","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2007","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2007","Baden-Württemberg","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2007","Baden-Württemberg","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2007","Bayern","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2007","Bayern","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2007","Saarland","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2007","Saarland","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2007","Berlin","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2007","Berlin","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2007","Brandenburg","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2007","Brandenburg","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2007","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2007","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2007","Sachsen","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2007","Sachsen","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2007","Sachsen-Anhalt","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2007","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2007","Thüringen","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2007","Thüringen","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2007","Schleswig-Holstein","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2007","Schleswig-Holstein","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2007","Hamburg","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2007","Hamburg","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2007","Niedersachsen","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2007","Niedersachsen","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2007","Bremen","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2007","Bremen","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2007","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2007","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2007","Hessen","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2007","Hessen","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2007","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2007","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2007","Baden-Württemberg","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2007","Baden-Württemberg","Ländlicher Raum","","","",""
