"plh0196","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute verfolgen Eigeninteresse","2003","Bremen","Westdeutschland","99","0.585985554241669","0.512588903623769","0.659382204859568"
"Leute verfolgen Eigeninteresse","2003","Bremen","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2003","Nordrhein-Westfalen","Westdeutschland","2888","","",""
"Leute verfolgen Eigeninteresse","2003","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2003","Hessen","Westdeutschland","1019","","",""
"Leute verfolgen Eigeninteresse","2003","Hessen","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2003","Rheinland-Pfalz,Saarland","Westdeutschland","776","0.570292427377058","0.543697771855533","0.596887082898583"
"Leute verfolgen Eigeninteresse","2003","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2003","Baden-Wuerttemberg","Westdeutschland","1564","","",""
"Leute verfolgen Eigeninteresse","2003","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2003","Bayern","Westdeutschland","1954","","",""
"Leute verfolgen Eigeninteresse","2003","Bayern","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2003","Saarland","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2003","Saarland","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2003","Berlin","Westdeutschland","296","","",""
"Leute verfolgen Eigeninteresse","2003","Berlin","Ostdeutschland","255","","",""
"Leute verfolgen Eigeninteresse","2003","Brandenburg","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2003","Brandenburg","Ostdeutschland","648","0.706340994237233","0.676959349130101","0.735722639344366"
"Leute verfolgen Eigeninteresse","2003","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2003","Mecklenburg-Vorpommern","Ostdeutschland","360","0.689633932703587","0.64994592783487","0.729321937572305"
"Leute verfolgen Eigeninteresse","2003","Sachsen","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2003","Sachsen","Ostdeutschland","1039","","",""
"Leute verfolgen Eigeninteresse","2003","Sachsen-Anhalt","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2003","Sachsen-Anhalt","Ostdeutschland","681","0.730318769474501","0.701719244721305","0.758918294227696"
"Leute verfolgen Eigeninteresse","2003","Thueringen","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2003","Thueringen","Ostdeutschland","700","0.729512770133594","0.701220816743446","0.757804723523741"
"Leute sind hilfsbereit","2004","Schleswig-Holstein","Westdeutschland","","","",""
"Leute sind hilfsbereit","2004","Schleswig-Holstein","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2004","Hamburg","Westdeutschland","","","",""
"Leute sind hilfsbereit","2004","Hamburg","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2004","Niedersachsen","Westdeutschland","","","",""
"Leute sind hilfsbereit","2004","Niedersachsen","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2004","Bremen","Westdeutschland","","","",""
"Leute sind hilfsbereit","2004","Bremen","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2004","Nordrhein-Westfalen","Westdeutschland","","","",""
"Leute sind hilfsbereit","2004","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2004","Hessen","Westdeutschland","","","",""
"Leute sind hilfsbereit","2004","Hessen","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2004","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Leute sind hilfsbereit","2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2004","Baden-Wuerttemberg","Westdeutschland","","","",""
"Leute sind hilfsbereit","2004","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2004","Bayern","Westdeutschland","","","",""
"Leute sind hilfsbereit","2004","Bayern","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2004","Saarland","Westdeutschland","","","",""
"Leute sind hilfsbereit","2004","Saarland","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2004","Berlin","Westdeutschland","","","",""
"Leute sind hilfsbereit","2004","Berlin","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2004","Brandenburg","Westdeutschland","","","",""
"Leute sind hilfsbereit","2004","Brandenburg","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2004","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Leute sind hilfsbereit","2004","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2004","Sachsen","Westdeutschland","","","",""
"Leute sind hilfsbereit","2004","Sachsen","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2004","Sachsen-Anhalt","Westdeutschland","","","",""
"Leute sind hilfsbereit","2004","Sachsen-Anhalt","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2004","Thueringen","Westdeutschland","","","",""
"Leute sind hilfsbereit","2004","Thueringen","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2004","Schleswig-Holstein","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2004","Schleswig-Holstein","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2004","Hamburg","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2004","Hamburg","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2004","Niedersachsen","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2004","Niedersachsen","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2004","Bremen","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2004","Bremen","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2004","Nordrhein-Westfalen","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2004","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2004","Hessen","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2004","Hessen","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2004","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2004","Baden-Wuerttemberg","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2004","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2004","Bayern","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2004","Bayern","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2004","Saarland","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2004","Saarland","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2004","Berlin","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2004","Berlin","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2004","Brandenburg","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2004","Brandenburg","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2004","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2004","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2004","Sachsen","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2004","Sachsen","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2004","Sachsen-Anhalt","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2004","Sachsen-Anhalt","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2004","Thueringen","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2004","Thueringen","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2005","Schleswig-Holstein","Westdeutschland","","","",""
"Leute sind hilfsbereit","2005","Schleswig-Holstein","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2005","Hamburg","Westdeutschland","","","",""
"Leute sind hilfsbereit","2005","Hamburg","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2005","Niedersachsen","Westdeutschland","","","",""
"Leute sind hilfsbereit","2005","Niedersachsen","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2005","Bremen","Westdeutschland","","","",""
"Leute sind hilfsbereit","2005","Bremen","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2005","Nordrhein-Westfalen","Westdeutschland","","","",""
"Leute sind hilfsbereit","2005","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2005","Hessen","Westdeutschland","","","",""
"Leute sind hilfsbereit","2005","Hessen","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2005","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Leute sind hilfsbereit","2005","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2005","Baden-Wuerttemberg","Westdeutschland","","","",""
"Leute sind hilfsbereit","2005","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2005","Bayern","Westdeutschland","","","",""
"Leute sind hilfsbereit","2005","Bayern","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2005","Saarland","Westdeutschland","","","",""
"Leute sind hilfsbereit","2005","Saarland","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2005","Berlin","Westdeutschland","","","",""
"Leute sind hilfsbereit","2005","Berlin","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2005","Brandenburg","Westdeutschland","","","",""
"Leute sind hilfsbereit","2005","Brandenburg","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2005","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Leute sind hilfsbereit","2005","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2005","Sachsen","Westdeutschland","","","",""
"Leute sind hilfsbereit","2005","Sachsen","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2005","Sachsen-Anhalt","Westdeutschland","","","",""
"Leute sind hilfsbereit","2005","Sachsen-Anhalt","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2005","Thueringen","Westdeutschland","","","",""
"Leute sind hilfsbereit","2005","Thueringen","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2005","Schleswig-Holstein","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2005","Schleswig-Holstein","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2005","Hamburg","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2005","Hamburg","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2005","Niedersachsen","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2005","Niedersachsen","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2005","Bremen","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2005","Bremen","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2005","Nordrhein-Westfalen","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2005","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2005","Hessen","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2005","Hessen","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2005","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2005","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2005","Baden-Wuerttemberg","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2005","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2005","Bayern","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2005","Bayern","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2005","Saarland","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2005","Saarland","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2005","Berlin","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2005","Berlin","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2005","Brandenburg","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2005","Brandenburg","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2005","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2005","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2005","Sachsen","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2005","Sachsen","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2005","Sachsen-Anhalt","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2005","Sachsen-Anhalt","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2005","Thueringen","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2005","Thueringen","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2006","Schleswig-Holstein","Westdeutschland","","","",""
"Leute sind hilfsbereit","2006","Schleswig-Holstein","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2006","Hamburg","Westdeutschland","","","",""
"Leute sind hilfsbereit","2006","Hamburg","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2006","Niedersachsen","Westdeutschland","","","",""
"Leute sind hilfsbereit","2006","Niedersachsen","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2006","Bremen","Westdeutschland","","","",""
"Leute sind hilfsbereit","2006","Bremen","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2006","Nordrhein-Westfalen","Westdeutschland","","","",""
"Leute sind hilfsbereit","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2006","Hessen","Westdeutschland","","","",""
"Leute sind hilfsbereit","2006","Hessen","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2006","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Leute sind hilfsbereit","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2006","Baden-Wuerttemberg","Westdeutschland","","","",""
"Leute sind hilfsbereit","2006","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2006","Bayern","Westdeutschland","","","",""
"Leute sind hilfsbereit","2006","Bayern","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2006","Saarland","Westdeutschland","","","",""
"Leute sind hilfsbereit","2006","Saarland","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2006","Berlin","Westdeutschland","","","",""
"Leute sind hilfsbereit","2006","Berlin","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2006","Brandenburg","Westdeutschland","","","",""
"Leute sind hilfsbereit","2006","Brandenburg","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Leute sind hilfsbereit","2006","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2006","Sachsen","Westdeutschland","","","",""
"Leute sind hilfsbereit","2006","Sachsen","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"Leute sind hilfsbereit","2006","Sachsen-Anhalt","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2006","Thueringen","Westdeutschland","","","",""
"Leute sind hilfsbereit","2006","Thueringen","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2006","Schleswig-Holstein","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2006","Schleswig-Holstein","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2006","Hamburg","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2006","Hamburg","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2006","Niedersachsen","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2006","Niedersachsen","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2006","Bremen","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2006","Bremen","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2006","Nordrhein-Westfalen","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2006","Hessen","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2006","Hessen","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2006","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2006","Baden-Wuerttemberg","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2006","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2006","Bayern","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2006","Bayern","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2006","Saarland","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2006","Saarland","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2006","Berlin","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2006","Berlin","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2006","Brandenburg","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2006","Brandenburg","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2006","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2006","Sachsen","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2006","Sachsen","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2006","Sachsen-Anhalt","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2006","Thueringen","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2006","Thueringen","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2007","Schleswig-Holstein","Westdeutschland","","","",""
"Leute sind hilfsbereit","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2007","Hamburg","Westdeutschland","","","",""
"Leute sind hilfsbereit","2007","Hamburg","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2007","Niedersachsen","Westdeutschland","","","",""
"Leute sind hilfsbereit","2007","Niedersachsen","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2007","Bremen","Westdeutschland","","","",""
"Leute sind hilfsbereit","2007","Bremen","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2007","Nordrhein-Westfalen","Westdeutschland","","","",""
"Leute sind hilfsbereit","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2007","Hessen","Westdeutschland","","","",""
"Leute sind hilfsbereit","2007","Hessen","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2007","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Leute sind hilfsbereit","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2007","Baden-Wuerttemberg","Westdeutschland","","","",""
"Leute sind hilfsbereit","2007","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2007","Bayern","Westdeutschland","","","",""
"Leute sind hilfsbereit","2007","Bayern","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2007","Saarland","Westdeutschland","","","",""
"Leute sind hilfsbereit","2007","Saarland","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2007","Berlin","Westdeutschland","","","",""
"Leute sind hilfsbereit","2007","Berlin","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2007","Brandenburg","Westdeutschland","","","",""
"Leute sind hilfsbereit","2007","Brandenburg","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Leute sind hilfsbereit","2007","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2007","Sachsen","Westdeutschland","","","",""
"Leute sind hilfsbereit","2007","Sachsen","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"Leute sind hilfsbereit","2007","Sachsen-Anhalt","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2007","Thueringen","Westdeutschland","","","",""
"Leute sind hilfsbereit","2007","Thueringen","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2007","Schleswig-Holstein","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2007","Hamburg","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2007","Hamburg","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2007","Niedersachsen","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2007","Niedersachsen","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2007","Bremen","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2007","Bremen","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2007","Nordrhein-Westfalen","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2007","Hessen","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2007","Hessen","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2007","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2007","Baden-Wuerttemberg","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2007","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2007","Bayern","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2007","Bayern","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2007","Saarland","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2007","Saarland","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2007","Berlin","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2007","Berlin","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2007","Brandenburg","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2007","Brandenburg","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2007","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2007","Sachsen","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2007","Sachsen","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2007","Sachsen-Anhalt","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2007","Thueringen","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2007","Thueringen","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2008","Schleswig-Holstein","Westdeutschland","241","","",""
"Leute sind hilfsbereit","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2008","Hamburg","Westdeutschland","121","","",""
"Leute sind hilfsbereit","2008","Hamburg","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2008","Niedersachsen","Westdeutschland","688","0.384361288905453","0.361392492777094","0.407330085033813"
"Leute sind hilfsbereit","2008","Niedersachsen","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2008","Bremen","Westdeutschland","55","0.382411329020095","0.301034110278056","0.463788547762134"
"Leute sind hilfsbereit","2008","Bremen","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2008","Nordrhein-Westfalen","Westdeutschland","1520","","",""
