year,bula_h,sampreg,plh0196,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Bremen,West,People usually try to be helpful,0.23634,69,181,0.17428,0.29841
2013,Bremen,West,People usually only pursue their own interests,0.49795,112,181,0.42490,0.57099
2013,North Rhine-Westphalia,West,People usually try to be helpful,0.31292,2160,5009,0.30008,0.32576
2013,North Rhine-Westphalia,West,People usually only pursue their own interests,0.41100,2849,5009,0.39737,0.42462
2013,Hesse,West,People usually try to be helpful,0.29357,723,1716,0.27202,0.31512
2013,Hesse,West,People usually only pursue their own interests,0.42498,993,1716,0.40158,0.44838
2013,"Rhineland-Palatinate, Saarland",West,People usually try to be helpful,0.33366,636,1376,0.30874,0.35858
2013,"Rhineland-Palatinate, Saarland",West,People usually only pursue their own interests,0.40649,740,1376,0.38053,0.43245
2013,Baden-Wuerttemberg,West,People usually try to be helpful,0.32836,1361,2941,0.31139,0.34534
2013,Baden-Wuerttemberg,West,People usually only pursue their own interests,0.38503,1580,2941,0.36744,0.40262
2013,Bavaria,West,People usually try to be helpful,0.31073,1722,3945,0.29628,0.32517
2013,Bavaria,West,People usually only pursue their own interests,0.43052,2223,3945,0.41506,0.44597
2013,Berlin,West,People usually try to be helpful,0.31303,215,527,0.27340,0.35266
2013,Berlin,West,People usually only pursue their own interests,0.39750,312,527,0.35568,0.43932
2013,Berlin,East,People usually try to be helpful,0.34662,181,430,0.30158,0.39165
2013,Berlin,East,People usually only pursue their own interests,0.46294,249,430,0.41576,0.51013
2013,Brandenburg,East,People usually try to be helpful,0.33363,416,1003,0.30444,0.36283
2013,Brandenburg,East,People usually only pursue their own interests,0.47489,587,1003,0.44397,0.50581
2013,Mecklenburg-Western Pomerania,East,People usually try to be helpful,0.35395,267,577,0.31490,0.39300
2013,Mecklenburg-Western Pomerania,East,People usually only pursue their own interests,0.47599,310,577,0.43521,0.51678
2013,Saxony,East,People usually try to be helpful,0.32822,697,1688,0.30581,0.35063
2013,Saxony,East,People usually only pursue their own interests,0.51110,991,1688,0.48724,0.53495
2013,Saxony-Anhalt,East,People usually try to be helpful,0.29326,334,946,0.26423,0.32229
2013,Saxony-Anhalt,East,People usually only pursue their own interests,0.52597,612,946,0.49413,0.55780
2013,Thuringa,East,People usually try to be helpful,0.36022,432,983,0.33019,0.39024
2013,Thuringa,East,People usually only pursue their own interests,0.48501,551,983,0.45375,0.51627
2018,Schleswig-Holstein,West,People usually try to be helpful,0.39914,519,1041,0.36938,0.42891
2018,Schleswig-Holstein,West,People usually only pursue their own interests,0.40828,522,1041,0.37841,0.43815
2018,Hamburg,West,People usually try to be helpful,0.43106,283,526,0.38870,0.47342
2018,Hamburg,West,People usually only pursue their own interests,0.39927,243,526,0.35738,0.44117
2018,Lower Saxony,West,People usually try to be helpful,0.40307,1457,2864,0.38510,0.42103
2018,Lower Saxony,West,People usually only pursue their own interests,0.42594,1407,2864,0.40783,0.44405
2018,Bremen,West,People usually try to be helpful,0.31446,115,286,0.26055,0.36837
2018,Bremen,West,People usually only pursue their own interests,0.49720,171,286,0.43915,0.55525
2018,North Rhine-Westphalia,West,People usually try to be helpful,0.38888,2816,6012,0.37656,0.40121
2018,North Rhine-Westphalia,West,People usually only pursue their own interests,0.44669,3196,6012,0.43412,0.45926
2018,Hesse,West,People usually try to be helpful,0.33729,852,2027,0.31670,0.35788
2018,Hesse,West,People usually only pursue their own interests,0.48428,1175,2027,0.46252,0.50604
2018,"Rhineland-Palatinate, Saarland",West,People usually try to be helpful,0.37742,761,1628,0.35386,0.40097
2018,"Rhineland-Palatinate, Saarland",West,People usually only pursue their own interests,0.43618,867,1628,0.41208,0.46027
2018,Baden-Wuerttemberg,West,People usually try to be helpful,0.39207,1471,3061,0.37477,0.40937
2018,Baden-Wuerttemberg,West,People usually only pursue their own interests,0.42654,1590,3061,0.40902,0.44407
2018,Bavaria,West,People usually try to be helpful,0.38507,1957,4179,0.37032,0.39983
2018,Bavaria,West,People usually only pursue their own interests,0.43971,2222,4179,0.42466,0.45476
2018,Berlin,West,People usually try to be helpful,0.34062,327,668,0.30465,0.37659
2018,Berlin,West,People usually only pursue their own interests,0.49320,341,668,0.45526,0.53114
2018,Berlin,East,People usually try to be helpful,0.42247,206,426,0.37551,0.46943
2018,Berlin,East,People usually only pursue their own interests,0.41877,220,426,0.37186,0.46567
2018,Brandenburg,East,People usually try to be helpful,0.36713,466,1099,0.33862,0.39564
2018,Brandenburg,East,People usually only pursue their own interests,0.44320,633,1099,0.41381,0.47258
2018,Mecklenburg-Western Pomerania,East,People usually try to be helpful,0.34842,284,631,0.31121,0.38563
2018,Mecklenburg-Western Pomerania,East,People usually only pursue their own interests,0.46779,347,631,0.42883,0.50676
2018,Saxony,East,People usually try to be helpful,0.38666,802,1685,0.36340,0.40992
2018,Saxony,East,People usually only pursue their own interests,0.44413,883,1685,0.42040,0.46786
2018,Saxony-Anhalt,East,People usually try to be helpful,0.35475,419,967,0.32458,0.38492
2018,Saxony-Anhalt,East,People usually only pursue their own interests,0.46947,548,967,0.43800,0.50094
2018,Thuringa,East,People usually try to be helpful,0.40131,480,1004,0.37098,0.43165
2018,Thuringa,East,People usually only pursue their own interests,0.43027,524,1004,0.39962,0.46091
