,Unnamed: 0,year,bula_h,sampreg,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
23,23,2003,Brandenburg,East,People usually only pursue their own interests,0.70644,648,21835,0.66858,0.74275
24,24,2003,Mecklenburg-Western Pomerania,East,People usually try to be helpful,0.31077,162,21835,0.27754,0.34286
25,25,2003,Mecklenburg-Western Pomerania,East,People usually only pursue their own interests,0.68923,360,21835,0.64226,0.74669
26,26,2003,Saxony,East,People usually try to be helpful,0.33374,553,21835,0.31257,0.3518
27,27,2003,Saxony,East,People usually only pursue their own interests,0.66626,1039,21835,0.63483,0.69878
28,28,2003,Saxony-Anhalt,East,People usually try to be helpful,0.26976,244,21835,0.25039,0.29069
29,29,2003,Saxony-Anhalt,East,People usually only pursue their own interests,0.73024,681,21835,0.69244,0.77321
30,30,2003,Thuringa,East,People usually try to be helpful,0.27055,247,21835,0.24874,0.2968
31,31,2003,Thuringa,East,People usually only pursue their own interests,0.72945,700,21835,0.68576,0.77087
32,32,2008,Schleswig-Holstein,West,People usually try to be helpful,0.40779,241,19029,0.37303,0.44629
33,33,2008,Schleswig-Holstein,West,People usually only pursue their own interests,0.59221,297,19029,0.55077,0.64864
34,34,2008,Hamburg,West,People usually try to be helpful,0.38098,121,19029,0.33137,0.4272
35,35,2008,Hamburg,West,People usually only pursue their own interests,0.61902,156,19029,0.55639,0.69895
36,36,2008,Lower Saxony,West,People usually try to be helpful,0.38434,688,19029,0.36422,0.40611
37,37,2008,Lower Saxony,West,People usually only pursue their own interests,0.61566,1035,19029,0.58497,0.64092
38,38,2008,Bremen,West,People usually try to be helpful,0.38279,55,19029,0.30088,0.4522
39,39,2008,Bremen,West,People usually only pursue their own interests,0.61721,82,19029,0.50864,0.74683
40,40,2008,North Rhine-Westphalia,West,People usually try to be helpful,0.36772,1520,19029,0.35226,0.38441
41,41,2008,North Rhine-Westphalia,West,People usually only pursue their own interests,0.63228,2347,19029,0.60775,0.65433
42,42,2008,Hesse,West,People usually try to be helpful,0.37287,492,19029,0.35156,0.40446
43,43,2008,Hesse,West,People usually only pursue their own interests,0.62713,799,19029,0.59677,0.67804
44,44,2008,"Rhineland-Palatinate, Saarland",West,People usually try to be helpful,0.44773,497,19029,0.41373,0.48024
45,45,2008,"Rhineland-Palatinate, Saarland",West,People usually only pursue their own interests,0.55227,593,19029,0.51588,0.58289
46,46,2008,Baden-Wuerttemberg,West,People usually try to be helpful,0.39151,954,19029,0.36853,0.41425
47,47,2008,Baden-Wuerttemberg,West,People usually only pursue their own interests,0.60849,1358,19029,0.58028,0.63701
48,48,2008,Bavaria,West,People usually try to be helpful,0.34892,965,19029,0.33343,0.37008
49,49,2008,Bavaria,West,People usually only pursue their own interests,0.65108,1737,19029,0.62878,0.67924
50,50,2008,Berlin,West,People usually try to be helpful,0.32826,122,19029,0.28829,0.37163
51,51,2008,Berlin,West,People usually only pursue their own interests,0.67174,260,19029,0.6143,0.73814
52,52,2008,Berlin,East,People usually try to be helpful,0.31229,108,19029,0.27345,0.35715
53,53,2008,Berlin,East,People usually only pursue their own interests,0.68771,217,19029,0.61167,0.74826
54,54,2008,Brandenburg,East,People usually try to be helpful,0.28965,246,19029,0.25783,0.32173
55,55,2008,Brandenburg,East,People usually only pursue their own interests,0.71035,565,19029,0.65976,0.76901
56,56,2008,Mecklenburg-Western Pomerania,East,People usually try to be helpful,0.36948,179,19029,0.33383,0.41426
57,57,2008,Mecklenburg-Western Pomerania,East,People usually only pursue their own interests,0.63052,302,19029,0.58246,0.67646
58,58,2008,Saxony,East,People usually try to be helpful,0.33407,484,19029,0.30784,0.36356
59,59,2008,Saxony,East,People usually only pursue their own interests,0.66593,932,19029,0.63149,0.70519
60,60,2008,Saxony-Anhalt,East,People usually try to be helpful,0.33712,258,19029,0.2883,0.37664
61,61,2008,Saxony-Anhalt,East,People usually only pursue their own interests,0.66288,550,19029,0.61853,0.7162
62,62,2008,Thuringa,East,People usually try to be helpful,0.32878,286,19029,0.29867,0.3589
63,63,2008,Thuringa,East,People usually only pursue their own interests,0.67122,583,19029,0.62676,0.72419
64,64,2013,Schleswig-Holstein,West,People usually try to be helpful,0.49105,427,25013,0.44221,0.54811
65,65,2013,Schleswig-Holstein,West,People usually only pursue their own interests,0.50895,456,25013,0.45937,0.56007
66,66,2013,Hamburg,West,People usually try to be helpful,0.50007,237,25013,0.43283,0.56296
67,67,2013,Hamburg,West,People usually only pursue their own interests,0.49993,165,25013,0.41452,0.60091
68,68,2013,Lower Saxony,West,People usually try to be helpful,0.44362,1120,25013,0.4163,0.47327
69,69,2013,Lower Saxony,West,People usually only pursue their own interests,0.55638,1286,25013,0.51993,0.59258
70,70,2013,Bremen,West,People usually try to be helpful,0.32269,69,25013,0.25478,0.40127
71,71,2013,Bremen,West,People usually only pursue their own interests,0.67731,112,25013,0.50531,0.84959
72,72,2013,North Rhine-Westphalia,West,People usually try to be helpful,0.43212,2160,25013,0.41308,0.45019
73,73,2013,North Rhine-Westphalia,West,People usually only pursue their own interests,0.56788,2849,25013,0.54613,0.59343
74,74,2013,Hesse,West,People usually try to be helpful,0.40973,723,25013,0.38181,0.44018
75,75,2013,Hesse,West,People usually only pursue their own interests,0.59027,993,25013,0.5456,0.63331
76,76,2013,"Rhineland-Palatinate, Saarland",West,People usually try to be helpful,0.45082,636,25013,0.41886,0.48843
77,77,2013,"Rhineland-Palatinate, Saarland",West,People usually only pursue their own interests,0.54918,740,25013,0.51131,0.58884
78,78,2013,Baden-Wuerttemberg,West,People usually try to be helpful,0.46249,1361,25013,0.43646,0.49037
79,79,2013,Baden-Wuerttemberg,West,People usually only pursue their own interests,0.53751,1580,25013,0.50944,0.57217
80,80,2013,Bavaria,West,People usually try to be helpful,0.4184,1722,25013,0.39783,0.43884
81,81,2013,Bavaria,West,People usually only pursue their own interests,0.5816,2223,25013,0.55225,0.60777
82,82,2013,Berlin,West,People usually try to be helpful,0.44049,215,25013,0.37292,0.4967
83,83,2013,Berlin,West,People usually only pursue their own interests,0.55951,312,25013,0.51059,0.61462
84,84,2013,Berlin,East,People usually try to be helpful,0.42924,181,25013,0.37599,0.49231
85,85,2013,Berlin,East,People usually only pursue their own interests,0.57076,249,25013,0.50019,0.64791
86,86,2013,Brandenburg,East,People usually try to be helpful,0.41161,416,25013,0.36859,0.45412
87,87,2013,Brandenburg,East,People usually only pursue their own interests,0.58839,587,25013,0.52817,0.64521
88,88,2013,Mecklenburg-Western Pomerania,East,People usually try to be helpful,0.42868,267,25013,0.36807,0.48078
89,89,2013,Mecklenburg-Western Pomerania,East,People usually only pursue their own interests,0.57132,310,25013,0.50857,0.63296
90,90,2013,Saxony,East,People usually try to be helpful,0.39081,697,25013,0.36341,0.42132
91,91,2013,Saxony,East,People usually only pursue their own interests,0.60919,991,25013,0.56628,0.6579
92,92,2013,Saxony-Anhalt,East,People usually try to be helpful,0.3589,334,25013,0.31276,0.40519
93,93,2013,Saxony-Anhalt,East,People usually only pursue their own interests,0.6411,612,25013,0.59423,0.69741
94,94,2013,Thuringa,East,People usually try to be helpful,0.42723,432,25013,0.38831,0.4626
95,95,2013,Thuringa,East,People usually only pursue their own interests,0.57277,551,25013,0.53193,0.62469
96,96,2018,Schleswig-Holstein,West,People usually try to be helpful,0.49424,519,28104,0.44527,0.54892
97,97,2018,Schleswig-Holstein,West,People usually only pursue their own interests,0.50576,522,28104,0.45202,0.56154
98,98,2018,Hamburg,West,People usually try to be helpful,0.52648,283,28104,0.4475,0.61181
99,99,2018,Hamburg,West,People usually only pursue their own interests,0.47352,243,28104,0.40961,0.55912
100,100,2018,Lower Saxony,West,People usually try to be helpful,0.48653,1457,28104,0.45731,0.52134
101,101,2018,Lower Saxony,West,People usually only pursue their own interests,0.51347,1407,28104,0.48109,0.54303
102,102,2018,Bremen,West,People usually try to be helpful,0.38703,115,28104,0.31121,0.47801
103,103,2018,Bremen,West,People usually only pursue their own interests,0.61297,171,28104,0.4442,0.74046
104,104,2018,North Rhine-Westphalia,West,People usually try to be helpful,0.46515,2816,28104,0.44432,0.49057
105,105,2018,North Rhine-Westphalia,West,People usually only pursue their own interests,0.53485,3196,28104,0.51562,0.56024
106,106,2018,Hesse,West,People usually try to be helpful,0.40907,852,28104,0.37273,0.44822
107,107,2018,Hesse,West,People usually only pursue their own interests,0.59093,1175,28104,0.54831,0.63289
108,108,2018,"Rhineland-Palatinate, Saarland",West,People usually try to be helpful,0.46465,761,28104,0.4299,0.50345
109,109,2018,"Rhineland-Palatinate, Saarland",West,People usually only pursue their own interests,0.53535,867,28104,0.49509,0.57708
110,110,2018,Baden-Wuerttemberg,West,People usually try to be helpful,0.47861,1471,28104,0.44646,0.50123
111,111,2018,Baden-Wuerttemberg,West,People usually only pursue their own interests,0.52139,1590,28104,0.49223,0.55401
112,112,2018,Bavaria,West,People usually try to be helpful,0.46719,1957,28104,0.44124,0.4883
113,113,2018,Bavaria,West,People usually only pursue their own interests,0.53281,2222,28104,0.50449,0.56012
114,114,2018,Berlin,West,People usually try to be helpful,0.40898,327,28104,0.36675,0.45749
115,115,2018,Berlin,West,People usually only pursue their own interests,0.59102,341,28104,0.53262,0.65972
116,116,2018,Berlin,East,People usually try to be helpful,0.50005,206,28104,0.4262,0.58279
117,117,2018,Berlin,East,People usually only pursue their own interests,0.49995,220,28104,0.42744,0.60191
118,118,2018,Brandenburg,East,People usually try to be helpful,0.45216,466,28104,0.40208,0.50081
119,119,2018,Brandenburg,East,People usually only pursue their own interests,0.54784,633,28104,0.50852,0.59899
120,120,2018,Mecklenburg-Western Pomerania,East,People usually try to be helpful,0.42632,284,28104,0.37465,0.48782
121,121,2018,Mecklenburg-Western Pomerania,East,People usually only pursue their own interests,0.57368,347,28104,0.49796,0.65904
122,122,2018,Saxony,East,People usually try to be helpful,0.46456,802,28104,0.42383,0.5056
123,123,2018,Saxony,East,People usually only pursue their own interests,0.53544,883,28104,0.49514,0.58282
124,124,2018,Saxony-Anhalt,East,People usually try to be helpful,0.43035,419,28104,0.38359,0.49031
125,125,2018,Saxony-Anhalt,East,People usually only pursue their own interests,0.56965,548,28104,0.51139,0.62983
126,126,2018,Thuringa,East,People usually try to be helpful,0.48314,480,28104,0.42738,0.53693
127,127,2018,Thuringa,East,People usually only pursue their own interests,0.51686,524,28104,0.47168,0.56951
