year,plh0196,bula_h,sampreg,proportion,n,lower_confidence,upper_confidence
2008,People usually only pursue their own interests,Schleswig-Holstein,West,0.025141792939981377,23673,0.02314745720505231,0.027136128674910442
2008,People usually only pursue their own interests,Berlin,West,0.02200965038516888,23673,0.020140676302491955,0.02387862446784581
2008,People usually only pursue their own interests,Berlin,East,0.018369592821467873,23673,0.016658974226618065,0.020080211416317682
2008,People usually only pursue their own interests,Hamburg,West,0.01320579023110133,23673,0.011751587634577888,0.014659992827624771
2008,People usually only pursue their own interests,Bremen,West,0.00694150512147634,23673,0.005883851010154944,0.007999159232797736
2013,People usually try to be helpful,North Rhine-Westphalia,West,0.1964172046921888,44486,0.1927253085894613,0.20010910079491628
2013,People usually try to be helpful,Bavaria,West,0.15658816040738383,44486,0.1532110621224716,0.15996525869229605
2013,People usually try to be helpful,Baden-Wuerttemberg,West,0.12376102573429117,44486,0.12070084113059502,0.12682121033798732
2013,People usually try to be helpful,Lower Saxony,West,0.10184595798854233,44486,0.09903540546515935,0.10465651051192532
2013,People usually try to be helpful,Hesse,West,0.06574520323724652,44486,0.06344212285029362,0.06804828362419942
2013,People usually try to be helpful,Saxony,East,0.06338092206965536,44486,0.061116772208033986,0.06564507193127674
2013,People usually try to be helpful,"Rhineland-Palatinate, Saarland",West,0.05783395471492225,44486,0.05566475488245399,0.06000315454739052
2013,People usually try to be helpful,Thuringa,East,0.039283440938437754,44486,0.03747815170676117,0.041088730170114336
2013,People usually try to be helpful,Schleswig-Holstein,West,0.03882877148313176,44486,0.03703353527599358,0.04062400769026994
2013,People usually try to be helpful,Brandenburg,East,0.03782849868145858,44486,0.03605561521435247,0.039601382148564686
2013,People usually try to be helpful,Saxony-Anhalt,East,0.0303719196144403,44486,0.028777204517850354,0.03196663471103025
2013,People usually try to be helpful,Mecklenburg-Western Pomerania,East,0.024279348913340004,44486,0.02284905378566214,0.025709644041017866
2013,People usually try to be helpful,Hamburg,West,0.021551332181504047,44486,0.020201901823479942,0.022900762539528153
2013,People usually try to be helpful,Berlin,West,0.01955078657815768,44486,0.018264199867339705,0.020837373288975652
2013,People usually try to be helpful,Berlin,East,0.01645903428207693,44486,0.01527669316115211,0.017641375403001747
2013,People usually try to be helpful,Bremen,West,0.006274438483222697,44486,0.005540659859076493,0.007008217107368902
2013,People usually only pursue their own interests,North Rhine-Westphalia,West,0.20326769406392695,44486,0.19952801109538693,0.20700737703246697
2013,People usually only pursue their own interests,Bavaria,West,0.1586044520547945,44486,0.1552097459264884,0.16199915818310062
2013,People usually only pursue their own interests,Baden-Wuerttemberg,West,0.1127283105022831,44486,0.10978938076042905,0.11566724024413716
2013,People usually only pursue their own interests,Lower Saxony,West,0.09175228310502283,44486,0.08906968885173548,0.09443487735831017
2013,People usually only pursue their own interests,Hesse,West,0.07084760273972603,44486,0.068463360112719,0.07323184536673305
2013,People usually only pursue their own interests,Saxony,East,0.07070490867579908,44486,0.06832288542109086,0.0730869319305073
2013,People usually only pursue their own interests,"Rhineland-Palatinate, Saarland",West,0.05279680365296804,44486,0.05071868765590866,0.054874919650027415
2013,People usually only pursue their own interests,Saxony-Anhalt,East,0.04366438356164384,44486,0.04176543489671919,0.045563332226568484
2013,People usually only pursue their own interests,Brandenburg,East,0.041880707762557076,44486,0.040019215688871325,0.04374219983624283
2013,People usually only pursue their own interests,Thuringa,East,0.03931221461187215,44486,0.0375062913917953,0.041118137831948995
2013,People usually only pursue their own interests,Schleswig-Holstein,West,0.032534246575342464,44486,0.03088558099982103,0.0341829121508639
2013,People usually only pursue their own interests,Berlin,West,0.02226027397260274,44486,0.020889325046312187,0.02363122289889329
2013,People usually only pursue their own interests,Mecklenburg-Western Pomerania,East,0.0221175799086758,44486,0.020750932398630302,0.023484227418721297
2013,People usually only pursue their own interests,Berlin,East,0.01776541095890411,44486,0.01653785970704693,0.018992962210761292
2013,People usually only pursue their own interests,Hamburg,West,0.011772260273972603,44486,0.010769948480259374,0.012774572067685832
2013,People usually only pursue their own interests,Bremen,West,0.007990867579908675,44486,0.007163498675129109,0.008818236484688243
2018,People usually try to be helpful,North Rhine-Westphalia,West,0.21309118426031026,43121,0.20922612100167934,0.2169562475189412
2018,People usually try to be helpful,Bavaria,West,0.14808929247067726,43121,0.14473677903544555,0.15144180590590897
2018,People usually try to be helpful,Baden-Wuerttemberg,West,0.111312902005297,43121,0.10834425301853631,0.1142815509920577
2018,People usually try to be helpful,Lower Saxony,West,0.11025349981082104,43121,0.10729725091556414,0.11320974870607795
2018,People usually try to be helpful,Hesse,West,0.064472190692395,43121,0.06215412241358112,0.06679025897120888
2018,People usually try to be helpful,Saxony,East,0.06068861142640938,43121,0.058435046609128176,0.0629421762436906
2018,People usually try to be helpful,"Rhineland-Palatinate, Saarland",West,0.05758607642830117,43121,0.05538724846680932,0.059784904389793024
2018,People usually try to be helpful,Schleswig-Holstein,West,0.03927355278093076,43121,0.03744013420277001,0.04110697135909151
2018,People usually try to be helpful,Thuringa,East,0.036322360953461974,43121,0.03455646713904092,0.03808825476788303
2018,People usually try to be helpful,Brandenburg,East,0.035262958758986,43121,0.03352205200213745,0.03700386551583456
2018,People usually try to be helpful,Saxony-Anhalt,East,0.03170639424895952,43121,0.03005257280371188,0.033360215694207156
2018,People usually try to be helpful,Berlin,West,0.02474460839954597,43121,0.023278347910141634,0.026210868888950307
2018,People usually try to be helpful,Mecklenburg-Western Pomerania,East,0.021490730230798335,43121,0.02012199414321217,0.0228594663183845
2018,People usually try to be helpful,Hamburg,West,0.021415058645478623,43121,0.020048681599201684,0.022781435691755562
2018,People usually try to be helpful,Berlin,East,0.015588346575860765,43121,0.014419116282171539,0.01675757686954999
2018,People usually try to be helpful,Bremen,West,0.00870223231176693,43121,0.007825576613677594,0.009578888009856268
2018,People usually only pursue their own interests,North Rhine-Westphalia,West,0.2146551145140708,43121,0.21077975061134072,0.21853047841680087
2018,People usually only pursue their own interests,Bavaria,West,0.14923769225602795,43121,0.14587447407483634,0.15260091043721957
2018,People usually only pursue their own interests,Baden-Wuerttemberg,West,0.10679024783397138,43121,0.10387514295249513,0.10970535271544764
2018,People usually only pursue their own interests,Lower Saxony,West,0.09449929478138223,43121,0.09173826977743052,0.09726031978533395
2018,People usually only pursue their own interests,Hesse,West,0.07891732151252602,43121,0.07637255972107973,0.08146208330397231
2018,People usually only pursue their own interests,Saxony,East,0.05930552757068977,43121,0.05707615043708009,0.06153490470429945
2018,People usually only pursue their own interests,"Rhineland-Palatinate, Saarland",West,0.058230908724561756,43121,0.056020560700597355,0.060441256748526156
2018,People usually only pursue their own interests,Brandenburg,East,0.04251460809993955,43121,0.04061025784725707,0.04441895835262204
2018,People usually only pursue their own interests,Saxony-Anhalt,East,0.03680569547988448,43121,0.0350285371289249,0.03858285383084406
2018,People usually only pursue their own interests,Thuringa,East,0.03519376721069246,43121,0.03345450689376076,0.03693302752762415
2018,People usually only pursue their own interests,Schleswig-Holstein,West,0.035059439854926454,43121,0.033323381069545625,0.03679549864030728
2018,People usually only pursue their own interests,Mecklenburg-Western Pomerania,East,0.023305796225401302,43121,0.021881753770553253,0.02472983868024935
2018,People usually only pursue their own interests,Berlin,West,0.0229028141581033,43121,0.021490845797295738,0.02431478251891086
2018,People usually only pursue their own interests,Hamburg,West,0.016320773725569213,43121,0.015124835406821012,0.017516712044317415
2018,People usually only pursue their own interests,Berlin,East,0.014776009134260193,43121,0.013637182215257497,0.01591483605326289
2018,People usually only pursue their own interests,Bremen,West,0.01148498891799315,43121,0.010479288607944821,0.012490689228041479
