"plh0196","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Leute verfolgen Eigeninteresse","2003","Schleswig-Holstein","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2003","Hamburg","Westdeutschland","173","0.647517975471535","0.592533068604706","0.702502882338365"
"Leute verfolgen Eigeninteresse","2003","Hamburg","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2003","Niedersachsen","Westdeutschland","1212","0.635760221421504","0.614013486761124","0.657506956081884"
"Leute verfolgen Eigeninteresse","2003","Niedersachsen","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2003","Bremen","Westdeutschland","99","0.585985554241669","0.512588903623769","0.659382204859568"
"Leute verfolgen Eigeninteresse","2003","Bremen","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2003","Nordrhein-Westfalen","Westdeutschland","2888","0.628572272084501","0.614584757350306","0.642559786818696"
"Leute verfolgen Eigeninteresse","2003","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2003","Hessen","Westdeutschland","1019","0.697936270459173","0.674480410484164","0.721392130434183"
"Leute verfolgen Eigeninteresse","2003","Hessen","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2003","Rheinland-Pfalz,Saarland","Westdeutschland","776","0.570292427377058","0.543697771855533","0.596887082898583"
"Leute verfolgen Eigeninteresse","2003","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2003","Baden-Wuerttemberg","Westdeutschland","1564","0.611096025125144","0.592573441075148","0.629618609175141"
"Leute verfolgen Eigeninteresse","2003","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2003","Bayern","Westdeutschland","1954","0.629248751665249","0.612188095167958","0.64630940816254"
"Leute verfolgen Eigeninteresse","2003","Bayern","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2003","Saarland","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2003","Saarland","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2003","Berlin","Westdeutschland","296","0.643879369827078","0.599338629867465","0.688420109786691"
"Leute verfolgen Eigeninteresse","2003","Berlin","Ostdeutschland","255","0.700899846980303","0.654246422327635","0.747553271632971"
"Leute verfolgen Eigeninteresse","2003","Brandenburg","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2003","Brandenburg","Ostdeutschland","648","0.706340994237233","0.676959349130101","0.735722639344366"
"Leute verfolgen Eigeninteresse","2003","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2003","Mecklenburg-Vorpommern","Ostdeutschland","360","0.689633932703587","0.64994592783487","0.729321937572305"
"Leute verfolgen Eigeninteresse","2003","Sachsen","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2003","Sachsen","Ostdeutschland","1039","0.666304996931373","0.64314236286139","0.689467631001355"
"Leute verfolgen Eigeninteresse","2003","Sachsen-Anhalt","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2003","Sachsen-Anhalt","Ostdeutschland","681","0.730318769474501","0.701719244721305","0.758918294227696"
"Leute verfolgen Eigeninteresse","2003","Thueringen","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2003","Thueringen","Ostdeutschland","700","0.729512770133594","0.701220816743446","0.757804723523741"
"Leute sind hilfsbereit","2004","Schleswig-Holstein","Westdeutschland","","","",""
"Leute sind hilfsbereit","2004","Schleswig-Holstein","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2004","Hamburg","Westdeutschland","","","",""
"Leute sind hilfsbereit","2004","Hamburg","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2004","Niedersachsen","Westdeutschland","","","",""
"Leute sind hilfsbereit","2004","Niedersachsen","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2004","Bremen","Westdeutschland","","","",""
"Leute sind hilfsbereit","2004","Bremen","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2004","Nordrhein-Westfalen","Westdeutschland","","","",""
"Leute sind hilfsbereit","2004","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2004","Hessen","Westdeutschland","","","",""
"Leute sind hilfsbereit","2004","Hessen","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2004","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Leute sind hilfsbereit","2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2004","Baden-Wuerttemberg","Westdeutschland","","","",""
"Leute sind hilfsbereit","2004","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2004","Bayern","Westdeutschland","","","",""
"Leute sind hilfsbereit","2004","Bayern","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2004","Saarland","Westdeutschland","","","",""
"Leute sind hilfsbereit","2004","Saarland","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2004","Berlin","Westdeutschland","","","",""
"Leute sind hilfsbereit","2004","Berlin","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2004","Brandenburg","Westdeutschland","","","",""
"Leute sind hilfsbereit","2004","Brandenburg","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2004","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Leute sind hilfsbereit","2004","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2004","Sachsen","Westdeutschland","","","",""
"Leute sind hilfsbereit","2004","Sachsen","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2004","Sachsen-Anhalt","Westdeutschland","","","",""
"Leute sind hilfsbereit","2004","Sachsen-Anhalt","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2004","Thueringen","Westdeutschland","","","",""
"Leute sind hilfsbereit","2004","Thueringen","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2004","Schleswig-Holstein","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2004","Schleswig-Holstein","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2004","Hamburg","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2004","Hamburg","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2004","Niedersachsen","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2004","Niedersachsen","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2004","Bremen","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2004","Bremen","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2004","Nordrhein-Westfalen","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2004","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2004","Hessen","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2004","Hessen","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2004","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2004","Baden-Wuerttemberg","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2004","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2004","Bayern","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2004","Bayern","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2004","Saarland","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2004","Saarland","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2004","Berlin","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2004","Berlin","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2004","Brandenburg","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2004","Brandenburg","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2004","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2004","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2004","Sachsen","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2004","Sachsen","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2004","Sachsen-Anhalt","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2004","Sachsen-Anhalt","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2004","Thueringen","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2004","Thueringen","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2005","Schleswig-Holstein","Westdeutschland","","","",""
"Leute sind hilfsbereit","2005","Schleswig-Holstein","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2005","Hamburg","Westdeutschland","","","",""
"Leute sind hilfsbereit","2005","Hamburg","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2005","Niedersachsen","Westdeutschland","","","",""
"Leute sind hilfsbereit","2005","Niedersachsen","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2005","Bremen","Westdeutschland","","","",""
"Leute sind hilfsbereit","2005","Bremen","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2005","Nordrhein-Westfalen","Westdeutschland","","","",""
"Leute sind hilfsbereit","2005","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2005","Hessen","Westdeutschland","","","",""
"Leute sind hilfsbereit","2005","Hessen","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2005","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Leute sind hilfsbereit","2005","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2005","Baden-Wuerttemberg","Westdeutschland","","","",""
"Leute sind hilfsbereit","2005","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2005","Bayern","Westdeutschland","","","",""
"Leute sind hilfsbereit","2005","Bayern","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2005","Saarland","Westdeutschland","","","",""
"Leute sind hilfsbereit","2005","Saarland","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2005","Berlin","Westdeutschland","","","",""
"Leute sind hilfsbereit","2005","Berlin","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2005","Brandenburg","Westdeutschland","","","",""
"Leute sind hilfsbereit","2005","Brandenburg","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2005","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Leute sind hilfsbereit","2005","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2005","Sachsen","Westdeutschland","","","",""
"Leute sind hilfsbereit","2005","Sachsen","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2005","Sachsen-Anhalt","Westdeutschland","","","",""
"Leute sind hilfsbereit","2005","Sachsen-Anhalt","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2005","Thueringen","Westdeutschland","","","",""
"Leute sind hilfsbereit","2005","Thueringen","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2005","Schleswig-Holstein","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2005","Schleswig-Holstein","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2005","Hamburg","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2005","Hamburg","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2005","Niedersachsen","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2005","Niedersachsen","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2005","Bremen","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2005","Bremen","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2005","Nordrhein-Westfalen","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2005","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2005","Hessen","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2005","Hessen","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2005","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2005","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2005","Baden-Wuerttemberg","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2005","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2005","Bayern","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2005","Bayern","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2005","Saarland","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2005","Saarland","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2005","Berlin","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2005","Berlin","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2005","Brandenburg","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2005","Brandenburg","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2005","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2005","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2005","Sachsen","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2005","Sachsen","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2005","Sachsen-Anhalt","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2005","Sachsen-Anhalt","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2005","Thueringen","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2005","Thueringen","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2006","Schleswig-Holstein","Westdeutschland","","","",""
"Leute sind hilfsbereit","2006","Schleswig-Holstein","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2006","Hamburg","Westdeutschland","","","",""
"Leute sind hilfsbereit","2006","Hamburg","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2006","Niedersachsen","Westdeutschland","","","",""
"Leute sind hilfsbereit","2006","Niedersachsen","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2006","Bremen","Westdeutschland","","","",""
"Leute sind hilfsbereit","2006","Bremen","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2006","Nordrhein-Westfalen","Westdeutschland","","","",""
"Leute sind hilfsbereit","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2006","Hessen","Westdeutschland","","","",""
"Leute sind hilfsbereit","2006","Hessen","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2006","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Leute sind hilfsbereit","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2006","Baden-Wuerttemberg","Westdeutschland","","","",""
"Leute sind hilfsbereit","2006","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2006","Bayern","Westdeutschland","","","",""
"Leute sind hilfsbereit","2006","Bayern","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2006","Saarland","Westdeutschland","","","",""
"Leute sind hilfsbereit","2006","Saarland","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2006","Berlin","Westdeutschland","","","",""
"Leute sind hilfsbereit","2006","Berlin","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2006","Brandenburg","Westdeutschland","","","",""
"Leute sind hilfsbereit","2006","Brandenburg","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Leute sind hilfsbereit","2006","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2006","Sachsen","Westdeutschland","","","",""
"Leute sind hilfsbereit","2006","Sachsen","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"Leute sind hilfsbereit","2006","Sachsen-Anhalt","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2006","Thueringen","Westdeutschland","","","",""
"Leute sind hilfsbereit","2006","Thueringen","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2006","Schleswig-Holstein","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2006","Schleswig-Holstein","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2006","Hamburg","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2006","Hamburg","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2006","Niedersachsen","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2006","Niedersachsen","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2006","Bremen","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2006","Bremen","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2006","Nordrhein-Westfalen","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2006","Hessen","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2006","Hessen","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2006","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2006","Baden-Wuerttemberg","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2006","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2006","Bayern","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2006","Bayern","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2006","Saarland","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2006","Saarland","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2006","Berlin","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2006","Berlin","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2006","Brandenburg","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2006","Brandenburg","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2006","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2006","Sachsen","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2006","Sachsen","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2006","Sachsen-Anhalt","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2006","Thueringen","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2006","Thueringen","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2007","Schleswig-Holstein","Westdeutschland","","","",""
"Leute sind hilfsbereit","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2007","Hamburg","Westdeutschland","","","",""
"Leute sind hilfsbereit","2007","Hamburg","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2007","Niedersachsen","Westdeutschland","","","",""
"Leute sind hilfsbereit","2007","Niedersachsen","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2007","Bremen","Westdeutschland","","","",""
"Leute sind hilfsbereit","2007","Bremen","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2007","Nordrhein-Westfalen","Westdeutschland","","","",""
"Leute sind hilfsbereit","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2007","Hessen","Westdeutschland","","","",""
"Leute sind hilfsbereit","2007","Hessen","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2007","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Leute sind hilfsbereit","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2007","Baden-Wuerttemberg","Westdeutschland","","","",""
"Leute sind hilfsbereit","2007","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2007","Bayern","Westdeutschland","","","",""
"Leute sind hilfsbereit","2007","Bayern","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2007","Saarland","Westdeutschland","","","",""
"Leute sind hilfsbereit","2007","Saarland","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2007","Berlin","Westdeutschland","","","",""
"Leute sind hilfsbereit","2007","Berlin","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2007","Brandenburg","Westdeutschland","","","",""
"Leute sind hilfsbereit","2007","Brandenburg","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Leute sind hilfsbereit","2007","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2007","Sachsen","Westdeutschland","","","",""
"Leute sind hilfsbereit","2007","Sachsen","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"Leute sind hilfsbereit","2007","Sachsen-Anhalt","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2007","Thueringen","Westdeutschland","","","",""
"Leute sind hilfsbereit","2007","Thueringen","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2007","Schleswig-Holstein","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2007","Hamburg","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2007","Hamburg","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2007","Niedersachsen","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2007","Niedersachsen","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2007","Bremen","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2007","Bremen","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2007","Nordrhein-Westfalen","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2007","Hessen","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2007","Hessen","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2007","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2007","Baden-Wuerttemberg","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2007","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2007","Bayern","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2007","Bayern","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2007","Saarland","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2007","Saarland","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2007","Berlin","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2007","Berlin","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2007","Brandenburg","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2007","Brandenburg","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2007","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2007","Sachsen","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2007","Sachsen","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2007","Sachsen-Anhalt","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2007","Thueringen","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2007","Thueringen","Ostdeutschland","","","",""
