year,bula_h,sampreg,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Berlin,East,People usually try to be helpful,0.0051335391069952056,115,21835,0.005116414769397107,0.005150663444593304
2003,Berlin,East,People usually only pursue their own interests,0.012018890634151142,255,21835,0.011992779276058248,0.012045001992244037
2003,Brandenburg,East,People usually try to be helpful,0.009743962574495536,275,21835,0.009720424848561,0.009767500300430073
2003,Brandenburg,East,People usually only pursue their own interests,0.023448587130663133,648,21835,0.023412327043394545,0.02348484721793172
2003,Mecklenburg-Western Pomerania,East,People usually try to be helpful,0.006497460911371558,162,21835,0.006478208759581953,0.006516713063161163
2003,Mecklenburg-Western Pomerania,East,People usually only pursue their own interests,0.014410262941675436,360,21835,0.014381706309497947,0.014438819573852924
2003,Saxony,East,People usually try to be helpful,0.01912954301734539,553,21835,0.019096719805674383,0.0191623662290164
2003,Saxony,East,People usually only pursue their own interests,0.038189133903444035,1039,21835,0.03814321011656266,0.03823505769032541
2003,Saxony-Anhalt,East,People usually try to be helpful,0.008621102352206944,244,21835,0.008598949778794163,0.008643254925619726
2003,Saxony-Anhalt,East,People usually only pursue their own interests,0.02333719009953395,681,21835,0.023301014181918673,0.02337336601714923
2003,Thuringa,East,People usually try to be helpful,0.007759989543507301,247,21835,0.007738963290576454,0.007781015796438148
2003,Thuringa,East,People usually only pursue their own interests,0.020922581822452577,700,21835,0.020888286167338677,0.020956877477566478
2008,Schleswig-Holstein,West,People usually try to be helpful,0.014051929770458414,241,19029,0.01402380801869129,0.014080051522225537
2008,Schleswig-Holstein,West,People usually only pursue their own interests,0.020406861956277757,297,19029,0.020373082057419466,0.020440641855136048
2008,Hamburg,West,People usually try to be helpful,0.007203875586877564,121,19029,0.007183670510200623,0.0072240806635545055
2008,Hamburg,West,People usually only pursue their own interests,0.011705080506138736,156,19029,0.011679383776906345,0.011730777235371128
2008,Lower Saxony,West,People usually try to be helpful,0.03675827319383577,688,19029,0.03671331668699529,0.036803229700676246
2008,Lower Saxony,West,People usually only pursue their own interests,0.05888085172203684,1035,19029,0.05882461024586787,0.05893709319820581
2008,Bremen,West,People usually try to be helpful,0.0039986877271591635,55,19029,0.003983609993598433,0.004013765460719894
2008,Bremen,West,People usually only pursue their own interests,0.006447425593281831,82,19029,0.006428303476756349,0.006466547709807314
2008,North Rhine-Westphalia,West,People usually try to be helpful,0.0795137189934588,1520,19029,0.07944908260865315,0.07957835537826445
2008,North Rhine-Westphalia,West,People usually only pursue their own interests,0.13672230754889447,2347,19029,0.13664022661037062,0.13680438848741833
2008,Hesse,West,People usually try to be helpful,0.028351700101968438,492,19029,0.02831204569447261,0.028391354509464267
2008,Hesse,West,People usually only pursue their own interests,0.04768525642379322,799,19029,0.047634343307563255,0.04773616954002318
2008,"Rhineland-Palatinate, Saarland",West,People usually try to be helpful,0.0264550791596007,497,19029,0.026416736706522444,0.026493421612678956
2008,"Rhineland-Palatinate, Saarland",West,People usually only pursue their own interests,0.032632487640192054,593,19029,0.03259003856777805,0.03267493671260606
2008,Baden-Wuerttemberg,West,People usually try to be helpful,0.05016316441441612,954,19029,0.05011101321142489,0.05021531561740736
2008,Baden-Wuerttemberg,West,People usually only pursue their own interests,0.07796298830455169,1358,19029,0.07789893142477486,0.07802704518432851
2008,Bavaria,West,People usually try to be helpful,0.05282578908769592,965,19029,0.05277234676889994,0.052879231406491894
2008,Bavaria,West,People usually only pursue their own interests,0.09857419417756551,1737,19029,0.09850297548845147,0.09864541286667955
2008,Berlin,West,People usually try to be helpful,0.007752118534563453,122,19029,0.007731164499951377,0.007773072569175529
2008,Berlin,West,People usually only pursue their own interests,0.015863835123610597,260,19029,0.01583398273724077,0.015893687509980426
2008,Berlin,East,People usually try to be helpful,0.005865352962352644,108,19029,0.005847109089142481,0.005883596835562806
2008,Berlin,East,People usually only pursue their own interests,0.012916314517692734,217,19029,0.012889337517361857,0.012943291518023611
2008,Brandenburg,East,People usually try to be helpful,0.00913732887083484,246,19029,0.009114595505759156,0.009160062235910524
2008,Brandenburg,East,People usually only pursue their own interests,0.02240927801720329,565,19029,0.022373915771911248,0.02244464026249533
2008,Mecklenburg-Western Pomerania,East,People usually try to be helpful,0.007950340641923757,179,19029,0.007929122520077136,0.007971558763770379
2008,Mecklenburg-Western Pomerania,East,People usually only pursue their own interests,0.013567253789408956,302,19029,0.013539614486888642,0.01359489309192927
2008,Saxony,East,People usually try to be helpful,0.018500520412711927,484,19029,0.018468325713360052,0.0185327151120638
2008,Saxony,East,People usually only pursue their own interests,0.036878633761079666,932,19029,0.036833606525462415,0.036923660996696916
2008,Saxony-Anhalt,East,People usually try to be helpful,0.010209877600021799,258,19029,0.01018586002311847,0.010233895176925127
2008,Saxony-Anhalt,East,People usually only pursue their own interests,0.020076152898543358,550,19029,0.020042642177309018,0.020109663619777698
2008,Thuringa,East,People usually try to be helpful,0.00938131729819552,286,19029,0.009358285251405918,0.009404349344985123
2008,Thuringa,East,People usually only pursue their own interests,0.019152003663654472,583,19029,0.019119257884604723,0.01918474944270422
2013,Schleswig-Holstein,West,People usually try to be helpful,0.01777513604180516,427,25013,0.017741604069829126,0.017808668013781195
2013,Schleswig-Holstein,West,People usually only pursue their own interests,0.01842344139639376,456,25013,0.01838931466974388,0.018457568123043642
2013,Hamburg,West,People usually try to be helpful,0.01038693757266353,237,25013,0.01036120852945156,0.010412666615875501
2013,Hamburg,West,People usually only pursue their own interests,0.010384026138366599,165,25013,0.010358300663460654,0.010409751613272544
2013,Lower Saxony,West,People usually try to be helpful,0.0442053986134225,1120,25013,0.04415323506720827,0.04425756215963673
2013,Lower Saxony,West,People usually only pursue their own interests,0.055440859772515595,1286,25013,0.05538278644357069,0.0554989331014605
2013,Bremen,West,People usually try to be helpful,0.0026343244935348852,69,25013,0.0026213165390114104,0.00264733244805836
2013,Bremen,West,People usually only pursue their own interests,0.0055292293137779785,112,25013,0.00551041122650009,0.005548047401055867
2013,North Rhine-Westphalia,West,People usually try to be helpful,0.09297890754534359,2160,25013,0.09290521083897794,0.09305260425170923
2013,North Rhine-Westphalia,West,People usually only pursue their own interests,0.1221889861925853,2849,25013,0.1221058741971132,0.12227209818805738
2013,Hesse,West,People usually try to be helpful,0.028427978243202038,723,25013,0.028385802994401323,0.028470153492002753
2013,Hesse,West,People usually only pursue their own interests,0.040954109893652474,993,25013,0.04090381595982986,0.04100440382747509
2013,"Rhineland-Palatinate, Saarland",West,People usually try to be helpful,0.026795379600542815,636,25013,0.026754398916424633,0.026836360284660996
2013,"Rhineland-Palatinate, Saarland",West,People usually only pursue their own interests,0.03264200973625573,740,25013,0.03259691464992502,0.03268710482258644
2013,Baden-Wuerttemberg,West,People usually try to be helpful,0.05775879365330961,1361,25013,0.05769959153185144,0.05781799577476778
2013,Baden-Wuerttemberg,West,People usually only pursue their own interests,0.0671282735378606,1580,25013,0.06706476810650454,0.06719177896921667
2013,Bavaria,West,People usually try to be helpful,0.06257456280760035,1722,25013,0.06251309970983873,0.06263602590536196
2013,Bavaria,West,People usually only pursue their own interests,0.08698361907485684,2223,25013,0.08691210275017425,0.08705513539953944
2013,Berlin,West,People usually try to be helpful,0.010397307053197694,215,25013,0.010371565305155065,0.010423048801240323
2013,Berlin,West,People usually only pursue their own interests,0.013206587340126611,312,25013,0.013177616866801167,0.013235557813452056
2013,Berlin,East,People usually try to be helpful,0.007719705673891656,181,25013,0.007697494847336493,0.00774191650044682
2013,Berlin,East,People usually only pursue their own interests,0.010264999153723482,249,25013,0.010239420004856503,0.010290578302590461
2013,Brandenburg,East,People usually try to be helpful,0.01321207308115837,416,25013,0.013183096672134876,0.013241049490181863
2013,Brandenburg,East,People usually only pursue their own interests,0.01888650848312316,587,25013,0.01885196368738838,0.018921053278857937
2013,Mecklenburg-Western Pomerania,East,People usually try to be helpful,0.008917338178403471,267,25013,0.00889348096453241,0.008941195392274533
2013,Mecklenburg-Western Pomerania,East,People usually only pursue their own interests,0.011884365497659522,310,25013,0.011856865095082457,0.011911865900236587
2013,Saxony,East,People usually try to be helpful,0.02402664280062813,697,25013,0.023987781915066016,0.024065503686190245
2013,Saxony,East,People usually only pursue their own interests,0.037452745111676546,991,25013,0.03740456142529371,0.03750092879805938
2013,Saxony-Anhalt,East,People usually try to be helpful,0.01089870374997205,334,25013,0.01087235530583469,0.010925052194109412
2013,Saxony-Anhalt,East,People usually only pursue their own interests,0.01946821915781017,612,25013,0.01943315680006357,0.019503281515556768
2013,Thuringa,East,People usually try to be helpful,0.01301030349254976,432,25013,0.012981546253386081,0.01303906073171344
2013,Thuringa,East,People usually only pursue their own interests,0.017442527598390045,551,25013,0.01740930520955611,0.017475749987223982
2018,Schleswig-Holstein,West,People usually try to be helpful,0.018405550215768087,519,28104,0.018373454715017234,0.01843764571651894
2018,Schleswig-Holstein,West,People usually only pursue their own interests,0.01883433365318073,522,28104,0.018801873541653424,0.018866793764708036
2018,Hamburg,West,People usually try to be helpful,0.012035237961025394,283,28104,0.012009200311640052,0.012061275610410736
2018,Hamburg,West,People usually only pursue their own interests,0.010824482902240399,243,28104,0.01079977453969074,0.010849191264790057
2018,Lower Saxony,West,People usually try to be helpful,0.04689433501332239,1457,28104,0.04684385326088146,0.046944816765763314
2018,Lower Saxony,West,People usually only pursue their own interests,0.049491615041217074,1407,28104,0.049439824852237,0.049543405230197145
2018,Bremen,West,People usually try to be helpful,0.0037417777386534825,115,28104,0.003727198707659402,0.003756356769647563
2018,Bremen,West,People usually only pursue their own interests,0.00592621860042808,171,28104,0.005907891158595627,0.005944546042260533
2018,North Rhine-Westphalia,West,People usually try to be helpful,0.10200917392043839,2816,28104,0.10193690371791927,0.1020814441229575
2018,North Rhine-Westphalia,West,People usually only pursue their own interests,0.11729624679821012,3196,28104,0.11721941283222331,0.11737308076419692
2018,Hesse,West,People usually try to be helpful,0.03160426759402813,852,28104,0.03156249388810744,0.03164604129994882
2018,Hesse,West,People usually only pursue their own interests,0.045654583097741515,1175,28104,0.045604740726776734,0.045704425468706296
2018,"Rhineland-Palatinate, Saarland",West,People usually try to be helpful,0.026643826630382127,761,28104,0.026605372951098605,0.02668228030966565
2018,"Rhineland-Palatinate, Saarland",West,People usually only pursue their own interests,0.030697720759635897,867,28104,0.030656531272063792,0.030738910247208002
2018,Baden-Wuerttemberg,West,People usually try to be helpful,0.06313628949908986,1471,28104,0.06307821553892455,0.06319436345925518
2018,Baden-Wuerttemberg,West,People usually only pursue their own interests,0.06877981765074237,1590,28104,0.06871938656370441,0.06884024873778033
2018,Bavaria,West,People usually try to be helpful,0.0700247414434988,1957,28104,0.06996380667567624,0.07008567621132135
2018,Bavaria,West,People usually only pursue their own interests,0.07986162496719014,2222,28104,0.07979689589982797,0.07992635403455231
2018,Berlin,West,People usually try to be helpful,0.01076174031124209,327,28104,0.010737102880705928,0.010786377741778251
2018,Berlin,West,People usually only pursue their own interests,0.015552028356232702,341,28104,0.015522482702043237,0.015581574010422167
2018,Berlin,East,People usually try to be helpful,0.009100513948993852,206,28104,0.009077838731161003,0.0091231891668267
2018,Berlin,East,People usually only pursue their own interests,0.009098560729007906,220,28104,0.009075887922321767,0.009121233535694046
2018,Brandenburg,East,People usually try to be helpful,0.013393938599014662,466,28104,0.013366489395450928,0.013421387802578396
2018,Brandenburg,East,People usually only pursue their own interests,0.01622794532710235,633,28104,0.016197774812675814,0.016258115841528885
2018,Mecklenburg-Western Pomerania,East,People usually try to be helpful,0.007969126262654386,284,28104,0.007947895203784233,0.00799035732152454
2018,Mecklenburg-Western Pomerania,East,People usually only pursue their own interests,0.01072355471209593,347,28104,0.01069896055590899,0.010748148868282872
2018,Saxony,East,People usually try to be helpful,0.024296671709047535,802,28104,0.02425990658865279,0.02433343682944228
2018,Saxony,East,People usually only pursue their own interests,0.02800380354030598,883,28104,0.02796440823229927,0.028043198848312693
2018,Saxony-Anhalt,East,People usually try to be helpful,0.011457831551094208,419,28104,0.011432418750838265,0.011483244351350152
2018,Saxony-Anhalt,East,People usually only pursue their own interests,0.015166396683675164,548,28104,0.015137213925169894,0.015195579442180434
2018,Thuringa,East,People usually try to be helpful,0.01274803442649133,480,28104,0.01272124648610426,0.0127748223668784
2018,Thuringa,East,People usually only pursue their own interests,0.013638010356249024,524,28104,0.013610315610760265,0.013665705101737783
