year,quintil_oecd,sampreg,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,3rd Quintile,East,People usually try to be helpful,0.01719694655685278,506,25008,0.017163950047641745,0.017229943066063815
2013,3rd Quintile,East,People usually only pursue their own interests,0.02447662147127846,636,25008,0.024437401826625564,0.02451584111593136
2013,4th Quintile,West,People usually try to be helpful,0.07809087709869938,1766,25008,0.07802277613079854,0.07815897806660023
2013,4th Quintile,West,People usually only pursue their own interests,0.10274269038822388,2151,25008,0.10266562789651364,0.10281975287993413
2013,4th Quintile,East,People usually try to be helpful,0.012898001949000027,353,25008,0.012869363380075684,0.01292664051792437
2013,4th Quintile,East,People usually only pursue their own interests,0.019620394835273447,507,25008,0.019585193423361225,0.01965559624718567
2013,5th Quintile,West,People usually try to be helpful,0.09446810009511764,2317,25008,0.09439386597839955,0.09454233421183572
2013,5th Quintile,West,People usually only pursue their own interests,0.10836420402741634,2385,25008,0.10828530970543607,0.10844309834939661
2013,5th Quintile,East,People usually try to be helpful,0.008720328582907683,298,25008,0.008696730669533751,0.008743926496281616
2013,5th Quintile,East,People usually only pursue their own interests,0.011831040597498114,335,25008,0.011803597308828,0.011858483886168229
2018,1st Quintile,West,People usually try to be helpful,0.060208739961493465,2515,26462,0.06015111946609174,0.06026636045689519
2018,1st Quintile,West,People usually only pursue their own interests,0.07569321109903594,2757,26462,0.075629139132484,0.07575728306558789
2018,1st Quintile,East,People usually try to be helpful,0.01734476871567996,651,26462,0.017313144747849226,0.017376392683510693
2018,1st Quintile,East,People usually only pursue their own interests,0.026980876870263723,912,26462,0.026941628625830633,0.027020125114696814
2018,2nd Quintile,West,People usually try to be helpful,0.06790764093736083,1697,26462,0.06784669843069914,0.06796858344402253
2018,2nd Quintile,West,People usually only pursue their own interests,0.08128446383699942,2212,26462,0.0812182687403215,0.08135065893367734
2018,2nd Quintile,East,People usually try to be helpful,0.020136175507818797,627,26462,0.020102150136462965,0.020170200879174628
2018,2nd Quintile,East,People usually only pursue their own interests,0.02350952985450225,809,26462,0.023472828043502255,0.023546231665502248
2018,3rd Quintile,West,People usually try to be helpful,0.07413285279160176,1660,26462,0.07406939116325736,0.07419631441994615
2018,3rd Quintile,West,People usually only pursue their own interests,0.08997771422074483,1971,26462,0.08990839957469973,0.09004702886678992
2018,3rd Quintile,East,People usually try to be helpful,0.01812529634418772,533,26462,0.018092981496642468,0.01815761119173297
2018,3rd Quintile,East,People usually only pursue their own interests,0.019702491108415987,563,26462,0.01966882669609918,0.019736155520732795
2018,4th Quintile,West,People usually try to be helpful,0.0875545544788116,1819,26462,0.08748608857543565,0.08762302038218754
2018,4th Quintile,West,People usually only pursue their own interests,0.09459289403406596,1975,26462,0.0945220044018061,0.09466378366632582
2018,4th Quintile,East,People usually try to be helpful,0.012794629434766116,361,26462,0.012767405610762589,0.012821853258769642
2018,4th Quintile,East,People usually only pursue their own interests,0.014167580397784738,395,26462,0.01413895306354319,0.014196207732026286
2018,5th Quintile,West,People usually try to be helpful,0.09671361370417922,2264,26462,0.09664201782018385,0.09678520958817459
2018,5th Quintile,West,People usually only pursue their own interests,0.10096146824917583,2133,26462,0.1008884891498229,0.10103444734852876
2018,5th Quintile,East,People usually try to be helpful,0.010202418561585377,329,26462,0.010178076560341144,0.010226760562829609
2018,5th Quintile,East,People usually only pursue their own interests,0.008009079891526473,279,26462,0.007987488696555736,0.00803067108649721
