year,quintil_oecd,sampreg,plh0196,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,4th Quintile,West,People usually try to be helpful,0.42845,1737,3874,0.41287,0.44404
2013,4th Quintile,West,People usually only pursue their own interests,0.57155,2137,3874,0.55596,0.58713
2013,4th Quintile,East,People usually try to be helpful,0.41193,371,878,0.37936,0.44451
2013,4th Quintile,East,People usually only pursue their own interests,0.58807,507,878,0.55549,0.62064
2013,5th Quintile,West,People usually try to be helpful,0.46287,2328,4729,0.44865,0.47708
2013,5th Quintile,West,People usually only pursue their own interests,0.53713,2401,4729,0.52292,0.55135
2013,5th Quintile,East,People usually try to be helpful,0.41052,298,637,0.37229,0.44875
2013,5th Quintile,East,People usually only pursue their own interests,0.58948,339,637,0.55125,0.62771
2018,1st Quintile,West,People usually try to be helpful,0.44743,2525,5324,0.43408,0.46079
2018,1st Quintile,West,People usually only pursue their own interests,0.55257,2799,5324,0.53921,0.56592
2018,1st Quintile,East,People usually try to be helpful,0.39170,655,1579,0.36762,0.41578
2018,1st Quintile,East,People usually only pursue their own interests,0.60830,924,1579,0.58422,0.63238
2018,2nd Quintile,West,People usually try to be helpful,0.45408,1664,3784,0.43821,0.46994
2018,2nd Quintile,West,People usually only pursue their own interests,0.54592,2120,3784,0.53006,0.56179
2018,2nd Quintile,East,People usually try to be helpful,0.46820,631,1427,0.44230,0.49410
2018,2nd Quintile,East,People usually only pursue their own interests,0.53180,796,1427,0.50590,0.55770
2018,3rd Quintile,West,People usually try to be helpful,0.45490,1682,3667,0.43879,0.47102
2018,3rd Quintile,West,People usually only pursue their own interests,0.54510,1985,3667,0.52898,0.56121
2018,3rd Quintile,East,People usually try to be helpful,0.46546,510,1059,0.43540,0.49551
2018,3rd Quintile,East,People usually only pursue their own interests,0.53454,549,1059,0.50449,0.56460
2018,4th Quintile,West,People usually try to be helpful,0.48227,1821,3844,0.46648,0.49807
2018,4th Quintile,West,People usually only pursue their own interests,0.51773,2023,3844,0.50193,0.53352
2018,4th Quintile,East,People usually try to be helpful,0.49905,380,803,0.46444,0.53365
2018,4th Quintile,East,People usually only pursue their own interests,0.50095,423,803,0.46635,0.53556
2018,5th Quintile,West,People usually try to be helpful,0.48262,2265,4388,0.46784,0.49741
2018,5th Quintile,West,People usually only pursue their own interests,0.51738,2123,4388,0.50259,0.53216
2018,5th Quintile,East,People usually try to be helpful,0.54043,325,593,0.50028,0.58058
2018,5th Quintile,East,People usually only pursue their own interests,0.45957,268,593,0.41942,0.49972
