year,pgisced97,sex,plh0196,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Post-secondary Non-tertiary Level,male,People usually try to be helpful,0.43791946308724833,44486,0.43330903990777736,0.4425298862667193
2013,Post-secondary Non-tertiary Level,female,People usually only pursue their own interests,0.5477651183172656,44486,0.5431399919001806,0.5523902447343506
2013,Post-secondary Non-tertiary Level,female,People usually try to be helpful,0.45223488168273446,44486,0.4476097552656494,0.4568600080998195
2013,First Stage of Tertiary Education,male,People usually only pursue their own interests,0.6066863323500492,44486,0.6021469578114877,0.6112257068886107
2013,First Stage of Tertiary Education,male,People usually try to be helpful,0.39331366764995085,44486,0.3887742931113894,0.3978530421885123
2013,First Stage of Tertiary Education,female,People usually only pursue their own interests,0.560126582278481,44486,0.5555139233466753,0.5647392412102867
2013,First Stage of Tertiary Education,female,People usually try to be helpful,0.439873417721519,44486,0.43526075878971326,0.44448607665332474
2013,Second Stage of Tertiary Education,male,People usually try to be helpful,0.5200553250345782,44486,0.5154126877467081,0.5246979623224483
2013,Second Stage of Tertiary Education,male,People usually only pursue their own interests,0.47994467496542187,44486,0.4753020376775518,0.48458731225329194
2013,Second Stage of Tertiary Education,female,People usually try to be helpful,0.5367515238436715,44486,0.5321177158401644,0.5413853318471786
2013,Second Stage of Tertiary Education,female,People usually only pursue their own interests,0.4632484761563284,44486,0.45861466815282126,0.46788228415983557
2018,Pre-primary Level,male,People usually only pursue their own interests,0.5246913580246914,43121,0.5199777716438001,0.5294049444055826
2018,Pre-primary Level,male,People usually try to be helpful,0.47530864197530864,43121,0.4705950555944174,0.4800222283561999
2018,Pre-primary Level,female,People usually only pursue their own interests,0.5591397849462365,43121,0.554453568853748,0.563826001038725
2018,Pre-primary Level,female,People usually try to be helpful,0.44086021505376344,43121,0.43617399896127496,0.4455464311462519
2018,Primary Level,male,People usually try to be helpful,0.5141752577319587,43121,0.5094578103896008,0.5188927050743166
2018,Primary Level,male,People usually only pursue their own interests,0.48582474226804123,43121,0.4811072949256833,0.49054218961039914
2018,Primary Level,female,People usually try to be helpful,0.53125,43121,0.5265398821742429,0.5359601178257571
2018,Primary Level,female,People usually only pursue their own interests,0.46875,43121,0.4640398821742428,0.4734601178257572
2018,Lower Secondary Level,male,People usually only pursue their own interests,0.5527246992215145,43121,0.5480316668091195,0.5574177316339094
2018,Lower Secondary Level,male,People usually try to be helpful,0.4472753007784855,43121,0.44258226836609055,0.4519683331908804
2018,Lower Secondary Level,female,People usually only pursue their own interests,0.5525591634562466,43121,0.5478659656247086,0.5572523612877845
2018,Lower Secondary Level,female,People usually try to be helpful,0.44744083654375344,43121,0.44274763871221545,0.4521340343752914
2018,Upper Secondary Level,male,People usually only pursue their own interests,0.579415031469826,43121,0.5747555948147772,0.5840744681248747
2018,Upper Secondary Level,male,People usually try to be helpful,0.420584968530174,43121,0.4159255318751252,0.42524440518522283
2018,Upper Secondary Level,female,People usually only pursue their own interests,0.5573362377470048,43121,0.5526480252775071,0.5620244502165025
2018,Upper Secondary Level,female,People usually try to be helpful,0.4426637622529952,43121,0.4379755497834975,0.4473519747224929
2018,Post-secondary Non-tertiary Level,male,People usually only pursue their own interests,0.5478787878787879,43121,0.5431811304388822,0.5525764453186935
2018,Post-secondary Non-tertiary Level,male,People usually try to be helpful,0.45212121212121215,43121,0.44742355468130646,0.45681886956111784
2018,Post-secondary Non-tertiary Level,female,People usually only pursue their own interests,0.5268256333830105,43121,0.5221130861818597,0.5315381805841612
2018,Post-secondary Non-tertiary Level,female,People usually try to be helpful,0.4731743666169896,43121,0.46846181941583886,0.4778869138181403
2018,First Stage of Tertiary Education,male,People usually only pursue their own interests,0.585394581861013,43121,0.5807445760533593,0.5900445876686667
2018,First Stage of Tertiary Education,male,People usually try to be helpful,0.41460541813898705,43121,0.40995541233133326,0.41925542394664084
2018,First Stage of Tertiary Education,female,People usually only pursue their own interests,0.5177935943060499,43121,0.5130772393407019,0.5225099492713978
2018,First Stage of Tertiary Education,female,People usually try to be helpful,0.4822064056939502,43121,0.4774900507286023,0.48692276065929807
2018,Second Stage of Tertiary Education,male,People usually try to be helpful,0.5404699738903395,43121,0.5357661138398072,0.5451738339408717
2018,Second Stage of Tertiary Education,male,People usually only pursue their own interests,0.4595300261096606,43121,0.4548261660591284,0.4642338861601928
2018,Second Stage of Tertiary Education,female,People usually try to be helpful,0.5560931357726036,43121,0.5514035837612534,0.5607826877839537
2018,Second Stage of Tertiary Education,female,People usually only pursue their own interests,0.44390686422739645,43121,0.4392173122160464,0.4485964162387465
