year,plh0196,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2008,People usually try to be helpful,vocational + Abi,female,0.030461147934000846,23673,0.02827194932381876,0.03265034654418293
2008,People usually try to be helpful,general elementary,male,0.02905090960372303,23673,0.026911433109365925,0.031190386098080135
2008,People usually try to be helpful,vocational + Abi,male,0.020025384289945002,23673,0.018240840271433783,0.02180992830845622
2008,People usually try to be helpful,in school,female,0.010153715978000282,23673,0.008876613327147684,0.01143081862885288
2008,People usually try to be helpful,in school,male,0.009307572979833591,23673,0.008084317784370222,0.01053082817529696
2008,People usually try to be helpful,inadequately,female,0.007192215484416866,23673,0.006115766742421265,0.008268664226412467
2008,People usually try to be helpful,inadequately,male,0.0025384289945000705,23673,0.0018974260588072302,0.003179431930192911
2008,People usually only pursue their own interests,middle vocational,female,0.26511107284312035,23673,0.2594882524953003,0.27073389319094043
2008,People usually only pursue their own interests,middle vocational,male,0.25916996728086794,23673,0.253588080166471,0.2647518543952649
2008,People usually only pursue their own interests,higher education,male,0.11227828482865507,23673,0.10825652873103993,0.1163000409262702
2008,People usually only pursue their own interests,higher education,female,0.09014981918374376,23673,0.08650146666360328,0.09379817170388424
2008,People usually only pursue their own interests,general elementary,female,0.06922679524711554,23673,0.06599317904694305,0.07246041144728804
2008,People usually only pursue their own interests,higher vocational,male,0.04735663853969347,23673,0.04465090497628896,0.05006237210309798
2008,People usually only pursue their own interests,vocational + Abi,female,0.037368692956776306,23673,0.034952601514204956,0.039784784399347656
2008,People usually only pursue their own interests,general elementary,male,0.0361632512484932,23673,0.033784960770433796,0.0385415417265526
2008,People usually only pursue their own interests,higher vocational,female,0.030652660582056138,23673,0.028456807791496595,0.032848513372615684
2008,People usually only pursue their own interests,vocational + Abi,male,0.024797657998966764,23673,0.022816668729249187,0.02677864726868434
2008,People usually only pursue their own interests,in school,female,0.009471327707938695,23673,0.008237460620977395,0.010705194794899996
2008,People usually only pursue their own interests,in school,male,0.008696400895470984,23673,0.007513624796708663,0.009879176994233305
2008,People usually only pursue their own interests,inadequately,female,0.0051661787497847425,23673,0.00425292932487051,0.006079428174698975
2008,People usually only pursue their own interests,inadequately,male,0.004391251937317031,23673,0.0035489497053997824,0.005233554169234279
2013,People usually try to be helpful,middle vocational,female,0.2680421909696521,44486,0.26392606178675393,0.27215832015255026
2013,People usually try to be helpful,middle vocational,male,0.19319022945965952,44486,0.18952144205661325,0.1968590168627058
2013,People usually try to be helpful,higher education,male,0.1391561806069578,44486,0.13593987116570866,0.14237249004820696
2013,People usually try to be helpful,higher education,female,0.13850851221317542,44486,0.13529848939115038,0.14171853503520046
2013,People usually try to be helpful,general elementary,female,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,People usually try to be helpful,vocational + Abi,female,0.04774241302738712,44486,0.04576100555647957,0.049723820498294664
2013,People usually try to be helpful,higher vocational,male,0.037009622501850484,44486,0.035255286830736046,0.03876395817296492
2013,People usually try to be helpful,general elementary,male,0.029515173945225757,44486,0.027942417618774393,0.03108793027167712
2013,People usually try to be helpful,higher vocational,female,0.025721687638786083,44486,0.024250609843750565,0.0271927654338216
2013,People usually try to be helpful,vocational + Abi,male,0.02414877868245744,44486,0.0227222392423884,0.02557531812252648
2013,People usually try to be helpful,in school,female,0.008419689119170985,44486,0.0075705939537463,0.009268784284595669
2013,People usually try to be helpful,in school,male,0.006754256106587713,44486,0.005993121425463894,0.007515390787711532
2013,People usually try to be helpful,inadequately,female,0.006754256106587713,44486,0.005993121425463894,0.007515390787711532
2013,People usually try to be helpful,inadequately,male,0.003608438193930422,44486,0.0030512280057509666,0.004165648382109877
2013,People usually only pursue their own interests,middle vocational,female,0.28638941398865786,44486,0.2821884059267571,0.2905904220505586
2013,People usually only pursue their own interests,middle vocational,male,0.2391304347826087,44486,0.23516658739186824,0.24309428217334916
2013,People usually only pursue their own interests,higher education,male,0.1009160971353788,44486,0.09811695645005243,0.10371523782070517
2013,People usually only pursue their own interests,higher education,female,0.09393630943725462,44486,0.0912252408627409,0.09664737801176833
2013,People usually only pursue their own interests,general elementary,female,0.0657990402791915,44486,0.06349508350517602,0.06810299705320699
2013,People usually only pursue their own interests,vocational + Abi,female,0.04544132615966264,44486,0.04350592407086462,0.04737672824846066
2013,People usually only pursue their own interests,higher vocational,male,0.04485967718481896,44486,0.04293611578020769,0.04678323858943023
2013,People usually only pursue their own interests,general elementary,male,0.038752362948960305,44486,0.03695882268939119,0.04054590320852942
2013,People usually only pursue their own interests,higher vocational,female,0.02573796713683292,44486,0.024266436180219026,0.027209498093446815
2013,People usually only pursue their own interests,vocational + Abi,male,0.024356550821579177,44486,0.022924040194188693,0.025789061448969662
2013,People usually only pursue their own interests,in school,female,0.009960738694198052,44486,0.009037920018800863,0.01088355736959524
2013,People usually only pursue their own interests,in school,male,0.009815326450487131,44486,0.008899201171868045,0.010731451729106218
2013,People usually only pursue their own interests,inadequately,female,0.008215791769667006,44486,0.007376954537071186,0.009054629002262825
2013,People usually only pursue their own interests,inadequately,male,0.006688963210702341,44486,0.005931491484500759,0.007446434936903923
2018,People usually try to be helpful,middle vocational,female,0.22121141435347175,43121,0.21729376813610304,0.22512906057084045
2018,People usually try to be helpful,middle vocational,male,0.176658113677008,43121,0.17305839502067347,0.18025783233334255
2018,People usually try to be helpful,higher education,male,0.14485654303708886,43121,0.14153453861418258,0.14817854745999515
2018,People usually try to be helpful,higher education,female,0.1429904362024726,43121,0.13968629963667648,0.1462945727682687
2018,People usually try to be helpful,general elementary,female,0.06321436902262655,43121,0.06091748179143863,0.06551125625381446
2018,People usually try to be helpful,vocational + Abi,female,0.049374076665889124,43121,0.04732920536595895,0.0514189479658193
2018,People usually try to be helpful,general elementary,male,0.04914081331156209,43121,0.047100527859757706,0.05118109876336647
2018,People usually try to be helpful,inadequately,female,0.03172381618847679,43121,0.030069555319345628,0.03337807705760796
2018,People usually try to be helpful,inadequately,male,0.031024026125495683,43121,0.02938752147980582,0.032660530771185546
2018,People usually try to be helpful,vocational + Abi,male,0.029002410387994712,43121,0.027418473831814245,0.03058634694417518
2018,People usually try to be helpful,higher vocational,male,0.027369566907705468,43121,0.025829571062257868,0.028909562753153067
2018,People usually try to be helpful,higher vocational,female,0.021071456340875514,43121,0.01971584737766956,0.022427065304081468
2018,People usually try to be helpful,in school,female,0.006375865018272296,43121,0.005624601529965771,0.0071271285065788205
2018,People usually try to be helpful,in school,male,0.005987092761060571,43121,0.0052589514611358626,0.006715234060985279
2018,People usually only pursue their own interests,middle vocational,female,0.2483705450006934,43121,0.24429239120337004,0.25244869879801674
2018,People usually only pursue their own interests,middle vocational,male,0.21702953820551935,43121,0.21313869462448592,0.22092038178655277
2018,People usually only pursue their own interests,higher education,male,0.10983220080432672,43121,0.10688090702442457,0.11278349458422887
2018,People usually only pursue their own interests,higher education,female,0.10178893357370683,43121,0.098934952147628,0.10464291499978566
2018,People usually only pursue their own interests,general elementary,female,0.0696158646512273,43121,0.06721373237647593,0.07201799692597866
2018,People usually only pursue their own interests,general elementary,male,0.054153376785466646,43121,0.052017211812372885,0.05628954175856041
2018,People usually only pursue their own interests,vocational + Abi,female,0.04902232700041603,43121,0.04698437579693518,0.051060278203896886
2018,People usually only pursue their own interests,higher vocational,male,0.034461239772569686,43121,0.032739521992156004,0.03618295755298337
2018,People usually only pursue their own interests,vocational + Abi,male,0.03134100679517404,43121,0.029696432156304894,0.03298558143404319
2018,People usually only pursue their own interests,inadequately,male,0.026140618499514632,43121,0.024634643663571883,0.02764659333545738
2018,People usually only pursue their own interests,inadequately,female,0.024961863819165164,43121,0.023489344621903517,0.02643438301642681
2018,People usually only pursue their own interests,higher vocational,female,0.020177506587158507,43121,0.018850359338956842,0.021504653835360172
2018,People usually only pursue their own interests,in school,female,0.0072112051033143805,43121,0.006412578051522773,0.008009832155105989
2018,People usually only pursue their own interests,in school,male,0.0058937734017473304,43121,0.0051712951577679135,0.006616251645726747
