year,pgisced97,sex,plh0196,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Post-secondary Non-tertiary Level,female,People usually only pursue their own interests,0.64804,434,649,0.61127,0.68481
2008,First Stage of Tertiary Education,male,People usually try to be helpful,0.34693,269,819,0.31431,0.37954
2008,First Stage of Tertiary Education,male,People usually only pursue their own interests,0.63770,550,819,0.60476,0.67064
2008,First Stage of Tertiary Education,female,People usually try to be helpful,0.36218,221,577,0.32293,0.40143
2008,First Stage of Tertiary Education,female,People usually only pursue their own interests,0.63003,356,577,0.59061,0.66946
2008,Second Stage of Tertiary Education,male,People usually try to be helpful,0.40462,949,2253,0.38435,0.42489
2008,Second Stage of Tertiary Education,male,People usually only pursue their own interests,0.57810,1304,2253,0.55770,0.59850
2008,Second Stage of Tertiary Education,female,People usually try to be helpful,0.41362,812,1859,0.39122,0.43601
2008,Second Stage of Tertiary Education,female,People usually only pursue their own interests,0.55961,1047,1859,0.53704,0.58219
2013,Pre-primary Level,male,People usually try to be helpful,0.14847,73,208,0.10004,0.19691
2013,Pre-primary Level,male,People usually only pursue their own interests,0.24036,135,208,0.18215,0.29857
2013,Pre-primary Level,female,People usually try to be helpful,0.18013,91,228,0.13014,0.23013
2013,Pre-primary Level,female,People usually only pursue their own interests,0.28217,137,228,0.22362,0.34072
2013,Primary Level,male,People usually try to be helpful,0.23512,39,131,0.16222,0.30802
2013,Primary Level,male,People usually only pursue their own interests,0.41474,92,131,0.33005,0.49944
2013,Primary Level,female,People usually try to be helpful,0.29921,73,186,0.23323,0.36520
2013,Primary Level,female,People usually only pursue their own interests,0.37609,113,186,0.30629,0.44590
2013,Lower Secondary Level,male,People usually try to be helpful,0.26178,319,852,0.23224,0.29131
2013,Lower Secondary Level,male,People usually only pursue their own interests,0.46546,533,852,0.43194,0.49897
2013,Lower Secondary Level,female,People usually try to be helpful,0.41036,774,1680,0.38683,0.43389
2013,Lower Secondary Level,female,People usually only pursue their own interests,0.43212,906,1680,0.40843,0.45582
2013,Upper Secondary Level,male,People usually try to be helpful,0.34876,2088,5378,0.33602,0.36150
2013,Upper Secondary Level,male,People usually only pursue their own interests,0.56141,3290,5378,0.54815,0.57468
2013,Upper Secondary Level,female,People usually try to be helpful,0.39290,2898,6836,0.38132,0.40448
2013,Upper Secondary Level,female,People usually only pursue their own interests,0.53137,3938,6836,0.51954,0.54320
2013,Post-secondary Non-tertiary Level,male,People usually try to be helpful,0.32019,261,596,0.28271,0.35768
2013,Post-secondary Non-tertiary Level,male,People usually only pursue their own interests,0.49395,335,596,0.45377,0.53412
2013,Post-secondary Non-tertiary Level,female,People usually try to be helpful,0.36106,515,1141,0.33317,0.38894
2013,Post-secondary Non-tertiary Level,female,People usually only pursue their own interests,0.47534,626,1141,0.44635,0.50433
2013,First Stage of Tertiary Education,male,People usually try to be helpful,0.37313,400,1016,0.34338,0.40288
2013,First Stage of Tertiary Education,male,People usually only pursue their own interests,0.58823,616,1016,0.55795,0.61851
2013,First Stage of Tertiary Education,female,People usually try to be helpful,0.41511,276,629,0.37657,0.45365
2013,First Stage of Tertiary Education,female,People usually only pursue their own interests,0.56285,353,629,0.52405,0.60164
2013,Second Stage of Tertiary Education,male,People usually try to be helpful,0.45369,1504,2892,0.43554,0.47184
2013,Second Stage of Tertiary Education,male,People usually only pursue their own interests,0.44613,1388,2892,0.42801,0.46425
2013,Second Stage of Tertiary Education,female,People usually try to be helpful,0.46067,1497,2789,0.44216,0.47917
2013,Second Stage of Tertiary Education,female,People usually only pursue their own interests,0.42277,1292,2789,0.40443,0.44111
2018,Pre-primary Level,male,People usually try to be helpful,0.25252,77,162,0.18541,0.31963
2018,Pre-primary Level,male,People usually only pursue their own interests,0.25797,85,162,0.19038,0.32555
2018,Pre-primary Level,female,People usually try to be helpful,0.24452,82,186,0.18259,0.30646
2018,Pre-primary Level,female,People usually only pursue their own interests,0.31879,104,186,0.25164,0.38594
2018,Primary Level,male,People usually try to be helpful,0.29057,399,776,0.25861,0.32254
2018,Primary Level,male,People usually only pursue their own interests,0.65593,377,776,0.62249,0.68938
2018,Primary Level,female,People usually try to be helpful,0.42464,408,768,0.38966,0.45963
2018,Primary Level,female,People usually only pursue their own interests,0.49323,360,768,0.45785,0.52862
2018,Lower Secondary Level,male,People usually try to be helpful,0.39937,632,1413,0.37382,0.42491
2018,Lower Secondary Level,male,People usually only pursue their own interests,0.54665,781,1413,0.52069,0.57262
2018,Lower Secondary Level,female,People usually try to be helpful,0.42457,816,1822,0.40187,0.44727
2018,Lower Secondary Level,female,People usually only pursue their own interests,0.53788,1006,1822,0.51498,0.56078
2018,Upper Secondary Level,male,People usually try to be helpful,0.42087,2273,5407,0.40771,0.43403
2018,Upper Secondary Level,male,People usually only pursue their own interests,0.55858,3134,5407,0.54535,0.57182
2018,Upper Secondary Level,female,People usually try to be helpful,0.44462,2845,6430,0.43247,0.45677
2018,Upper Secondary Level,female,People usually only pursue their own interests,0.53833,3585,6430,0.52614,0.55051
2018,Post-secondary Non-tertiary Level,male,People usually try to be helpful,0.45163,373,824,0.41763,0.48563
2018,Post-secondary Non-tertiary Level,male,People usually only pursue their own interests,0.53707,451,824,0.50300,0.57113
2018,Post-secondary Non-tertiary Level,female,People usually try to be helpful,0.47307,636,1340,0.44633,0.49981
2018,Post-secondary Non-tertiary Level,female,People usually only pursue their own interests,0.50889,704,1340,0.48211,0.53566
2018,First Stage of Tertiary Education,male,People usually try to be helpful,0.44365,351,844,0.41011,0.47719
2018,First Stage of Tertiary Education,male,People usually only pursue their own interests,0.51331,493,844,0.47957,0.54705
2018,First Stage of Tertiary Education,female,People usually try to be helpful,0.46873,268,558,0.42729,0.51017
2018,First Stage of Tertiary Education,female,People usually only pursue their own interests,0.51833,290,558,0.47684,0.55983
2018,Second Stage of Tertiary Education,male,People usually try to be helpful,0.51004,1863,3447,0.49335,0.52673
2018,Second Stage of Tertiary Education,male,People usually only pursue their own interests,0.46979,1584,3447,0.45312,0.48645
2018,Second Stage of Tertiary Education,female,People usually try to be helpful,0.54191,1838,3306,0.52492,0.55890
2018,Second Stage of Tertiary Education,female,People usually only pursue their own interests,0.43567,1468,3306,0.41877,0.45258
