year,pgisced97,sex,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Post-secondary Non-tertiary Level,female,People usually only pursue their own interests,0.56645,625,24562,0.56579,0.56711
2013,First Stage of Tertiary Education,male,People usually try to be helpful,0.38751,400,24562,0.38693,0.38810
2013,First Stage of Tertiary Education,male,People usually only pursue their own interests,0.61249,617,24562,0.61190,0.61307
2013,First Stage of Tertiary Education,female,People usually try to be helpful,0.42542,278,24562,0.42463,0.42622
2013,First Stage of Tertiary Education,female,People usually only pursue their own interests,0.57458,354,24562,0.57378,0.57537
2013,Second Stage of Tertiary Education,male,People usually try to be helpful,0.50556,1504,24562,0.50518,0.50594
2013,Second Stage of Tertiary Education,male,People usually only pursue their own interests,0.49444,1388,24562,0.49406,0.49482
2013,Second Stage of Tertiary Education,female,People usually try to be helpful,0.52413,1497,24562,0.52372,0.52455
2013,Second Stage of Tertiary Education,female,People usually only pursue their own interests,0.47587,1292,24562,0.47545,0.47628
2018,Pre-primary Level,male,People usually try to be helpful,0.49625,77,27283,0.49448,0.49803
2018,Pre-primary Level,male,People usually only pursue their own interests,0.50375,85,27283,0.50197,0.50552
2018,Pre-primary Level,female,People usually try to be helpful,0.43182,82,27283,0.43014,0.43350
2018,Pre-primary Level,female,People usually only pursue their own interests,0.56818,104,27283,0.56650,0.56986
2018,Primary Level,male,People usually try to be helpful,0.30802,399,27283,0.30678,0.30925
2018,Primary Level,male,People usually only pursue their own interests,0.69198,377,27283,0.69075,0.69322
2018,Primary Level,female,People usually try to be helpful,0.46016,408,27283,0.45902,0.46131
2018,Primary Level,female,People usually only pursue their own interests,0.53984,360,27283,0.53869,0.54098
2018,Lower Secondary Level,male,People usually try to be helpful,0.41979,632,27283,0.41922,0.42035
2018,Lower Secondary Level,male,People usually only pursue their own interests,0.58021,781,27283,0.57965,0.58078
2018,Lower Secondary Level,female,People usually try to be helpful,0.44175,813,27283,0.44128,0.44222
2018,Lower Secondary Level,female,People usually only pursue their own interests,0.55825,1004,27283,0.55778,0.55872
2018,Upper Secondary Level,male,People usually try to be helpful,0.42986,2272,27283,0.42961,0.43011
2018,Upper Secondary Level,male,People usually only pursue their own interests,0.57014,3130,27283,0.56989,0.57039
2018,Upper Secondary Level,female,People usually try to be helpful,0.45193,2845,27283,0.45169,0.45217
2018,Upper Secondary Level,female,People usually only pursue their own interests,0.54807,3582,27283,0.54783,0.54831
2018,Post-secondary Non-tertiary Level,male,People usually try to be helpful,0.45259,373,27283,0.45195,0.45322
2018,Post-secondary Non-tertiary Level,male,People usually only pursue their own interests,0.54741,452,27283,0.54678,0.54805
2018,Post-secondary Non-tertiary Level,female,People usually try to be helpful,0.48134,635,27283,0.48077,0.48191
2018,Post-secondary Non-tertiary Level,female,People usually only pursue their own interests,0.51866,707,27283,0.51809,0.51923
2018,First Stage of Tertiary Education,male,People usually try to be helpful,0.46370,352,27283,0.46310,0.46430
2018,First Stage of Tertiary Education,male,People usually only pursue their own interests,0.53630,497,27283,0.53570,0.53690
2018,First Stage of Tertiary Education,female,People usually try to be helpful,0.47616,271,27283,0.47536,0.47695
2018,First Stage of Tertiary Education,female,People usually only pursue their own interests,0.52384,291,27283,0.52305,0.52464
2018,Second Stage of Tertiary Education,male,People usually try to be helpful,0.52336,1863,27283,0.52302,0.52370
2018,Second Stage of Tertiary Education,male,People usually only pursue their own interests,0.47664,1584,27283,0.47630,0.47698
2018,Second Stage of Tertiary Education,female,People usually try to be helpful,0.55332,1839,27283,0.55296,0.55369
2018,Second Stage of Tertiary Education,female,People usually only pursue their own interests,0.44668,1468,27283,0.44631,0.44704
