,Unnamed: 0,year,pgisced97,sex,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
90,90,2018,Primary Level,female,People usually only pursue their own interests,0.53984,360,27283,0.447,0.65153
91,91,2018,Lower Secondary Level,male,People usually try to be helpful,0.41979,632,27283,0.37995,0.4679
92,92,2018,Lower Secondary Level,male,People usually only pursue their own interests,0.58021,781,27283,0.52975,0.63431
93,93,2018,Lower Secondary Level,female,People usually try to be helpful,0.44175,813,27283,0.40241,0.47475
94,94,2018,Lower Secondary Level,female,People usually only pursue their own interests,0.55825,1004,27283,0.51458,0.60646
95,95,2018,Upper Secondary Level,male,People usually try to be helpful,0.42986,2272,27283,0.40855,0.45111
96,96,2018,Upper Secondary Level,male,People usually only pursue their own interests,0.57014,3130,27283,0.54597,0.59475
97,97,2018,Upper Secondary Level,female,People usually try to be helpful,0.45193,2845,27283,0.43341,0.46957
98,98,2018,Upper Secondary Level,female,People usually only pursue their own interests,0.54807,3582,27283,0.52985,0.57004
99,99,2018,Post-secondary Non-tertiary Level,male,People usually try to be helpful,0.45259,373,27283,0.3893,0.52558
100,100,2018,Post-secondary Non-tertiary Level,male,People usually only pursue their own interests,0.54741,452,27283,0.48153,0.60561
101,101,2018,Post-secondary Non-tertiary Level,female,People usually try to be helpful,0.48134,635,27283,0.44177,0.53343
102,102,2018,Post-secondary Non-tertiary Level,female,People usually only pursue their own interests,0.51866,707,27283,0.47359,0.56056
103,103,2018,First Stage of Tertiary Education,male,People usually try to be helpful,0.4637,352,27283,0.41026,0.50692
104,104,2018,First Stage of Tertiary Education,male,People usually only pursue their own interests,0.5363,497,27283,0.48609,0.59162
105,105,2018,First Stage of Tertiary Education,female,People usually try to be helpful,0.47616,271,27283,0.41201,0.55263
106,106,2018,First Stage of Tertiary Education,female,People usually only pursue their own interests,0.52384,291,27283,0.43455,0.60112
107,107,2018,Second Stage of Tertiary Education,male,People usually try to be helpful,0.52336,1863,27283,0.49422,0.55068
108,108,2018,Second Stage of Tertiary Education,male,People usually only pursue their own interests,0.47664,1584,27283,0.44331,0.50639
109,109,2018,Second Stage of Tertiary Education,female,People usually try to be helpful,0.55332,1839,27283,0.51907,0.57559
110,110,2018,Second Stage of Tertiary Education,female,People usually only pursue their own interests,0.44668,1468,27283,0.41697,0.47906
