year,pgisced97,sex,plh0196,proportion,n,lower_confidence,upper_confidence
2003,higher vocational,weiblich,Leute sind hilfsbereit,0.011105882352941177,27727,0.009872334331008599,0.012339430374873755
2003,vocational + Abi,weiblich,Leute sind hilfsbereit,0.008894117647058823,27727,0.007788980716849438,0.009999254577268208
2003,vocational + Abi,maennlich,Leute sind hilfsbereit,0.007011764705882353,27727,0.006029586374216704,0.007993943037548001
2003,in school,weiblich,Leute verfolgen Eigeninteresse,0.0051764705882352945,27727,0.0043317860787167916,0.0060211550977537975
2003,in school,maennlich,Leute verfolgen Eigeninteresse,0.004894117647058823,27727,0.004072676451000513,0.005715558843117133
2003,inadequately,weiblich,Leute verfolgen Eigeninteresse,0.004282352941176471,27727,0.003513728905463231,0.00505097697688971
2003,in school,maennlich,Leute sind hilfsbereit,0.003435294117647059,27727,0.0027465794312585205,0.004124008804035597
2003,inadequately,maennlich,Leute verfolgen Eigeninteresse,0.0032941176470588237,27727,0.0026196553246083756,0.003968579969509271
2003,inadequately,weiblich,Leute sind hilfsbereit,0.003011764705882353,27727,0.0023667640344513185,0.0036567653773133878
2003,in school,weiblich,Leute sind hilfsbereit,0.0027764705882352943,27727,0.002157104493858168,0.0033958366826124207
2003,inadequately,maennlich,Leute sind hilfsbereit,0.0016,27727,0.0011295462792603953,0.0020704537207396046
2008,middle vocational,weiblich,Leute verfolgen Eigeninteresse,0.16460839347767978,23673,0.1598844959932572,0.16933229096210237
2008,middle vocational,maennlich,Leute verfolgen Eigeninteresse,0.16091954022988506,23673,0.15623857281870965,0.16560050764106046
2008,middle vocational,weiblich,Leute sind hilfsbereit,0.10526597166533012,23673,0.10135647901120648,0.10917546431945377
2008,middle vocational,maennlich,Leute sind hilfsbereit,0.08254477412456562,23673,0.07903913946984796,0.08605040877928329
2008,higher education,maennlich,Leute verfolgen Eigeninteresse,0.06971398021919273,23673,0.06646985500082314,0.07295810543756232
2008,higher education,weiblich,Leute verfolgen Eigeninteresse,0.05597433841218925,23673,0.05304603679826539,0.05890264002611312
2008,higher education,maennlich,Leute sind hilfsbereit,0.05073509756749532,23673,0.04793948242506221,0.05353071270992843
2008,higher education,weiblich,Leute sind hilfsbereit,0.043410852713178294,23673,0.04081493270760096,0.046006772718755626
2008,general elemantary,weiblich,Leute verfolgen Eigeninteresse,0.0429831595829992,23673,0.040399481623356485,0.04556683754264191
2008,general elemantary,weiblich,Leute sind hilfsbereit,0.02967121090617482,23673,0.027509704554723298,0.03183271725762634
2008,higher vocational,maennlich,Leute verfolgen Eigeninteresse,0.029403902699812884,23673,0.027251858528299172,0.031555946871326596
2008,vocational + Abi,weiblich,Leute verfolgen Eigeninteresse,0.023202352312215985,23673,0.021284576957002876,0.025120127667429094
2008,general elemantary,maennlich,Leute verfolgen Eigeninteresse,0.022453889334402566,23673,0.020566576743207974,0.024341201925597158
2008,higher vocational,weiblich,Leute verfolgen Eigeninteresse,0.019032344292969794,23673,0.017291728542308416,0.02077296004363117
2008,vocational + Abi,maennlich,Leute verfolgen Eigeninteresse,0.015396952686447474,23673,0.013828478420121913,0.016965426952773036
2008,higher vocational,maennlich,Leute sind hilfsbereit,0.01438118150227212,23673,0.012864546064551532,0.015897816939992707
2008,higher vocational,weiblich,Leute sind hilfsbereit,0.011868484362469928,23673,0.010488943945355808,0.013248024779584047
2008,vocational + Abi,weiblich,Leute sind hilfsbereit,0.011547714514835605,23673,0.010186723379223385,0.012908705650447825
2008,general elemantary,maennlich,Leute sind hilfsbereit,0.011013098102111735,23673,0.009683625333559508,0.012342570870663962
2008,vocational + Abi,maennlich,Leute sind hilfsbereit,0.007591553060678963,23673,0.006485846301860547,0.008697259819497379
2008,in school,weiblich,Leute verfolgen Eigeninteresse,0.005880780539962577,23673,0.004906764421820916,0.006854796658104238
2008,in school,maennlich,Leute verfolgen Eigeninteresse,0.005399625768511093,23673,0.004466080113232265,0.006333171423789922
2008,in school,weiblich,Leute sind hilfsbereit,0.0038492381716118684,23673,0.003060415562179123,0.004638060781044614
2008,in school,maennlich,Leute sind hilfsbereit,0.003528468323977546,23673,0.002773106587092442,0.004283830060862651
2008,inadequately,weiblich,Leute verfolgen Eigeninteresse,0.0032076984763432237,23673,0.0024873734084931293,0.003928023544193318
2008,inadequately,weiblich,Leute sind hilfsbereit,0.00272654370489174,23673,0.002062276542312897,0.0033908108674705834
2008,inadequately,maennlich,Leute verfolgen Eigeninteresse,0.00272654370489174,23673,0.002062276542312897,0.0033908108674705834
2008,inadequately,maennlich,Leute sind hilfsbereit,0.0009623095429029671,23673,0.0005673271331102926,0.0013572919526956416
2013,middle vocational,weiblich,Leute verfolgen Eigeninteresse,0.1603696767364221,44486,0.15695971444164264,0.16377963903120157
2013,middle vocational,maennlich,Leute verfolgen Eigeninteresse,0.13390603371060988,44486,0.13074137433305788,0.1370706930881619
2013,middle vocational,weiblich,Leute sind hilfsbereit,0.11794642130119697,44486,0.11494909337628943,0.1209437492261045
2013,middle vocational,maennlich,Leute sind hilfsbereit,0.08500936405830144,44486,0.08241765586908208,0.0876010722475208
2013,higher education,maennlich,Leute sind hilfsbereit,0.06123279863203322,44486,0.059004797530991665,0.06346079973307478
2013,higher education,weiblich,Leute sind hilfsbereit,0.0609478055532937,44486,0.058724657964933785,0.06317095314165362
2013,higher education,maennlich,Leute verfolgen Eigeninteresse,0.05651005618434981,44486,0.05436432209976253,0.05865579026893709
2013,higher education,weiblich,Leute verfolgen Eigeninteresse,0.052601579675922154,44486,0.050527095559009104,0.054676063792835204
2013,general elemantary,weiblich,Leute verfolgen Eigeninteresse,0.036845533751323184,44486,0.03509494235333492,0.03859612514931145
2013,general elemantary,weiblich,Leute sind hilfsbereit,0.03143066525527237,44486,0.02980927881468097,0.03305205169586377
2013,vocational + Abi,weiblich,Leute verfolgen Eigeninteresse,0.02544581060174253,44486,0.023982435929339338,0.026909185274145722
2013,higher vocational,maennlich,Leute verfolgen Eigeninteresse,0.025120104226040225,44486,0.02366588236749818,0.02657432608458227
2013,general elemantary,maennlich,Leute verfolgen Eigeninteresse,0.021700187281166027,44486,0.02034620768809627,0.023054166874235785
2013,vocational + Abi,weiblich,Leute sind hilfsbereit,0.021008061232798633,44486,0.01967537798739497,0.022340744478202296
2013,higher vocational,maennlich,Leute sind hilfsbereit,0.01628531878511522,44486,0.015109129818234174,0.017461507751996265
2013,higher vocational,weiblich,Leute verfolgen Eigeninteresse,0.014412507124826968,44486,0.013304961178415538,0.015520053071238398
2013,vocational + Abi,maennlich,Leute verfolgen Eigeninteresse,0.013638954482533995,44486,0.012561117977004385,0.014716790988063605
2013,general elemantary,maennlich,Leute sind hilfsbereit,0.012987541731129386,44486,0.01193541225496874,0.014039671207290032
2013,higher vocational,weiblich,Leute sind hilfsbereit,0.011318296555655078,44486,0.01033527469555352,0.012301318415756636
2013,vocational + Abi,maennlich,Leute sind hilfsbereit,0.01062617050728768,44486,0.00967334583986016,0.011578995174715199
2013,in school,weiblich,Leute verfolgen Eigeninteresse,0.005577721683901963,44486,0.004885638598203136,0.00626980476960079
2013,in school,maennlich,Leute verfolgen Eigeninteresse,0.005496295089976387,44486,0.004809254151447617,0.006183336028505156
2013,inadequately,weiblich,Leute verfolgen Eigeninteresse,0.004600602556795049,44486,0.003971747673706735,0.005229457439883363
2013,inadequately,maennlich,Leute verfolgen Eigeninteresse,0.0037456233205765002,44486,0.0031779590450145313,0.004313287596138469
2013,in school,weiblich,Leute sind hilfsbereit,0.003704910023613712,44486,0.0031403277735101505,0.004269492273717274
2013,inadequately,weiblich,Leute sind hilfsbereit,0.0029720706782835273,44486,0.0024662138446785785,0.003477927511888476
2013,in school,maennlich,Leute sind hilfsbereit,0.0029720706782835273,44486,0.0024662138446785785,0.003477927511888476
2013,inadequately,maennlich,Leute sind hilfsbereit,0.0015878185815487338,44486,0.001217820247898987,0.0019578169151984806
2018,middle vocational,weiblich,Leute verfolgen Eigeninteresse,0.1312905472272111,43121,0.12810293369146436,0.13447816076295782
2018,middle vocational,maennlich,Leute verfolgen Eigeninteresse,0.11472345416559762,43121,0.1117154582245953,0.11773145010659994
2018,middle vocational,weiblich,Leute sind hilfsbereit,0.10427738885019976,43121,0.10139273635869667,0.10716204134170285
2018,middle vocational,maennlich,Leute sind hilfsbereit,0.08327529963713667,43121,0.0806674098832333,0.08588318939104005
2018,higher education,maennlich,Leute sind hilfsbereit,0.06828427958802184,43121,0.06590352989510236,0.07066502928094133
2018,higher education,weiblich,Leute sind hilfsbereit,0.06740461092988308,43121,0.06503812953458912,0.06977109232517703
2018,higher education,maennlich,Leute verfolgen Eigeninteresse,0.05805813143715867,43121,0.05585086257252332,0.06026540030179402
2018,higher education,weiblich,Leute verfolgen Eigeninteresse,0.053806399589487956,43121,0.05167669861845633,0.055936100560519585
2018,general elemantary,weiblich,Leute verfolgen Eigeninteresse,0.03679947219880512,43121,0.035022458358675346,0.03857648603893489
2018,general elemantary,weiblich,Leute sind hilfsbereit,0.029798775794450758,43121,0.02819389869544929,0.031403652893452226
2018,general elemantary,maennlich,Leute verfolgen Eigeninteresse,0.028625884250265732,43121,0.027051958001815268,0.030199810498716197
2018,vocational + Abi,weiblich,Leute verfolgen Eigeninteresse,0.025913572554337867,43121,0.02441397732241358,0.027413167786262155
2018,vocational + Abi,weiblich,Leute sind hilfsbereit,0.023274566579921562,43121,0.021851455798318094,0.02469767736152503
2018,general elemantary,maennlich,Leute sind hilfsbereit,0.023164607997654216,43121,0.02174478296060065,0.024584433034707785
2018,higher vocational,maennlich,Leute verfolgen Eigeninteresse,0.01821647179562365,43121,0.01695420353237536,0.019478740058871936
2018,vocational + Abi,maennlich,Leute verfolgen Eigeninteresse,0.01656709306161346,43121,0.015362314631550817,0.0177718714916761
2018,inadequately,weiblich,Leute sind hilfsbereit,0.014954367188359052,43121,0.013808791325750663,0.01609994305096744
2018,inadequately,maennlich,Leute sind hilfsbereit,0.014624491441557013,43121,0.01349143139053659,0.015757551492577435
2018,inadequately,maennlich,Leute verfolgen Eigeninteresse,0.01381812850492981,43121,0.01271629802913353,0.014919958980726091
2018,vocational + Abi,maennlich,Leute sind hilfsbereit,0.013671517061906682,43121,0.01257546596454756,0.014767568159265804
2018,inadequately,weiblich,Leute verfolgen Eigeninteresse,0.013195029872081515,43121,0.012117988186620828,0.014272071557542202
2018,higher vocational,maennlich,Leute sind hilfsbereit,0.01290180698603526,43121,0.011836641445242697,0.013966972526827824
2018,higher vocational,weiblich,Leute verfolgen Eigeninteresse,0.010665982479932558,43121,0.009696402669625176,0.01163556229023994
2018,higher vocational,weiblich,Leute sind hilfsbereit,0.009932925264816919,43121,0.00899691081686543,0.010868939712768408
2018,in school,weiblich,Leute verfolgen Eigeninteresse,0.0038118975186013267,43121,0.0032302592902873992,0.004393535746915254
2018,in school,maennlich,Leute verfolgen Eigeninteresse,0.003115493164241469,43121,0.0025894789452126817,0.0036415073832702562
2018,in school,weiblich,Leute sind hilfsbereit,0.003005534581974123,43121,0.0024888578572797703,0.003522211306668476
2018,in school,maennlich,Leute sind hilfsbereit,0.002822270278195213,43121,0.0023215476179509454,0.0033229929384394805
