,Unnamed: 0,year,pgisced97,regtyp,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
17,17,2003,Post-secondary Non-tertiary Level,Rural regions,People usually try to be helpful,0.28055,71,21580,0.23386,0.33731
18,18,2003,Post-secondary Non-tertiary Level,Rural regions,People usually only pursue their own interests,0.71945,196,21580,0.63017,0.8017
19,19,2003,First Stage of Tertiary Education,Urban regions,People usually try to be helpful,0.33581,339,21580,0.30968,0.36123
20,20,2003,First Stage of Tertiary Education,Urban regions,People usually only pursue their own interests,0.66419,705,21580,0.62796,0.70599
21,21,2003,First Stage of Tertiary Education,Rural regions,People usually try to be helpful,0.26971,180,21580,0.23384,0.2989
22,22,2003,First Stage of Tertiary Education,Rural regions,People usually only pursue their own interests,0.73029,435,21580,0.67224,0.78096
23,23,2003,Second Stage of Tertiary Education,Urban regions,People usually try to be helpful,0.4072,1238,21580,0.38849,0.43219
24,24,2003,Second Stage of Tertiary Education,Urban regions,People usually only pursue their own interests,0.5928,1798,21580,0.57043,0.62111
25,25,2003,Second Stage of Tertiary Education,Rural regions,People usually try to be helpful,0.35937,452,21580,0.3285,0.39397
26,26,2003,Second Stage of Tertiary Education,Rural regions,People usually only pursue their own interests,0.64063,797,21580,0.59362,0.68953
27,27,2008,Pre-primary Level,Urban regions,People usually try to be helpful,0.38891,99,18691,0.32367,0.45119
28,28,2008,Pre-primary Level,Urban regions,People usually only pursue their own interests,0.61109,134,18691,0.53738,0.71644
29,29,2008,Pre-primary Level,Rural regions,People usually try to be helpful,0.32416,39,18691,0.23975,0.42394
30,30,2008,Pre-primary Level,Rural regions,People usually only pursue their own interests,0.67584,77,18691,0.55126,0.8447
31,31,2008,Primary Level,Urban regions,People usually try to be helpful,0.3484,55,18691,0.27318,0.42908
32,32,2008,Primary Level,Urban regions,People usually only pursue their own interests,0.6516,75,18691,0.54437,0.78348
33,33,2008,Primary Level,Rural regions,People usually only pursue their own interests,1.0,36,18691,0.78292,1.27885
34,34,2008,Lower Secondary Level,Urban regions,People usually try to be helpful,0.38329,513,18691,0.36042,0.40749
35,35,2008,Lower Secondary Level,Urban regions,People usually only pursue their own interests,0.61671,798,18691,0.58538,0.65262
36,36,2008,Lower Secondary Level,Rural regions,People usually try to be helpful,0.37761,248,18691,0.3482,0.41166
37,37,2008,Lower Secondary Level,Rural regions,People usually only pursue their own interests,0.62239,426,18691,0.58446,0.66393
38,38,2008,Upper Secondary Level,Urban regions,People usually try to be helpful,0.36396,2269,18691,0.35252,0.37655
39,39,2008,Upper Secondary Level,Urban regions,People usually only pursue their own interests,0.63604,3730,18691,0.62103,0.65216
40,40,2008,Upper Secondary Level,Rural regions,People usually try to be helpful,0.33888,1244,18691,0.32537,0.35291
41,41,2008,Upper Secondary Level,Rural regions,People usually only pursue their own interests,0.66112,2359,18691,0.63828,0.68593
42,42,2008,Post-secondary Non-tertiary Level,Urban regions,People usually try to be helpful,0.33662,278,18691,0.30282,0.37101
43,43,2008,Post-secondary Non-tertiary Level,Urban regions,People usually only pursue their own interests,0.66338,528,18691,0.61931,0.71783
44,44,2008,Post-secondary Non-tertiary Level,Rural regions,People usually try to be helpful,0.31147,80,18691,0.26303,0.3529
45,45,2008,Post-secondary Non-tertiary Level,Rural regions,People usually only pursue their own interests,0.68853,194,18691,0.61849,0.7671
46,46,2008,First Stage of Tertiary Education,Urban regions,People usually try to be helpful,0.36851,313,18691,0.33707,0.404
47,47,2008,First Stage of Tertiary Education,Urban regions,People usually only pursue their own interests,0.63149,548,18691,0.58837,0.67066
48,48,2008,First Stage of Tertiary Education,Rural regions,People usually try to be helpful,0.33622,178,18691,0.3003,0.37148
49,49,2008,First Stage of Tertiary Education,Rural regions,People usually only pursue their own interests,0.66378,358,18691,0.60398,0.71826
50,50,2008,Second Stage of Tertiary Education,Urban regions,People usually try to be helpful,0.42655,1297,18691,0.40321,0.45071
51,51,2008,Second Stage of Tertiary Education,Urban regions,People usually only pursue their own interests,0.57345,1612,18691,0.54914,0.60436
52,52,2008,Second Stage of Tertiary Education,Rural regions,People usually try to be helpful,0.39161,464,18691,0.35783,0.423
53,53,2008,Second Stage of Tertiary Education,Rural regions,People usually only pursue their own interests,0.60839,739,18691,0.56868,0.65203
54,54,2013,Pre-primary Level,Urban regions,People usually try to be helpful,0.37811,111,24562,0.28829,0.48728
55,55,2013,Pre-primary Level,Urban regions,People usually only pursue their own interests,0.62189,189,24562,0.50397,0.7446
56,56,2013,Pre-primary Level,Rural regions,People usually try to be helpful,0.41596,53,24562,0.30651,0.54219
57,57,2013,Pre-primary Level,Rural regions,People usually only pursue their own interests,0.58404,83,24562,0.43957,0.73292
58,58,2013,Primary Level,Urban regions,People usually try to be helpful,0.40717,70,24562,0.3031,0.5114
59,59,2013,Primary Level,Urban regions,People usually only pursue their own interests,0.59283,129,24562,0.47929,0.71144
60,60,2013,Primary Level,Rural regions,People usually try to be helpful,0.4315,42,24562,0.29788,0.56563
61,61,2013,Primary Level,Rural regions,People usually only pursue their own interests,0.5685,76,24562,0.42754,0.68595
62,62,2013,Lower Secondary Level,Urban regions,People usually try to be helpful,0.44156,696,24562,0.41101,0.47468
63,63,2013,Lower Secondary Level,Urban regions,People usually only pursue their own interests,0.55844,929,24562,0.5131,0.59461
64,64,2013,Lower Secondary Level,Rural regions,People usually try to be helpful,0.44444,395,24562,0.4069,0.48872
65,65,2013,Lower Secondary Level,Rural regions,People usually only pursue their own interests,0.55556,509,24562,0.50752,0.60988
66,66,2013,Upper Secondary Level,Urban regions,People usually try to be helpful,0.39916,2883,24562,0.38398,0.41629
67,67,2013,Upper Secondary Level,Urban regions,People usually only pursue their own interests,0.60084,4265,24562,0.58334,0.62218
68,68,2013,Upper Secondary Level,Rural regions,People usually try to be helpful,0.41486,2102,24562,0.39564,0.43345
69,69,2013,Upper Secondary Level,Rural regions,People usually only pursue their own interests,0.58514,2963,24562,0.56359,0.61214
70,70,2013,Post-secondary Non-tertiary Level,Urban regions,People usually try to be helpful,0.40435,535,24562,0.36452,0.44964
71,71,2013,Post-secondary Non-tertiary Level,Urban regions,People usually only pursue their own interests,0.59565,712,24562,0.54706,0.66154
72,72,2013,Post-secondary Non-tertiary Level,Rural regions,People usually try to be helpful,0.4512,242,24562,0.38605,0.53027
73,73,2013,Post-secondary Non-tertiary Level,Rural regions,People usually only pursue their own interests,0.5488,248,24562,0.48401,0.62771
74,74,2013,First Stage of Tertiary Education,Urban regions,People usually try to be helpful,0.41196,402,24562,0.36887,0.44685
75,75,2013,First Stage of Tertiary Education,Urban regions,People usually only pursue their own interests,0.58804,573,24562,0.5331,0.63857
76,76,2013,First Stage of Tertiary Education,Rural regions,People usually try to be helpful,0.38262,276,24562,0.33493,0.42588
77,77,2013,First Stage of Tertiary Education,Rural regions,People usually only pursue their own interests,0.61738,398,24562,0.55244,0.68368
78,78,2013,Second Stage of Tertiary Education,Urban regions,People usually try to be helpful,0.52012,2150,24562,0.50044,0.54453
79,79,2013,Second Stage of Tertiary Education,Urban regions,People usually only pursue their own interests,0.47988,1911,24562,0.45627,0.50324
80,80,2013,Second Stage of Tertiary Education,Rural regions,People usually try to be helpful,0.49707,851,24562,0.45535,0.53518
81,81,2013,Second Stage of Tertiary Education,Rural regions,People usually only pursue their own interests,0.50293,769,24562,0.45844,0.54154
82,82,2018,Pre-primary Level,Urban regions,People usually try to be helpful,0.45877,123,27283,0.3697,0.56775
83,83,2018,Pre-primary Level,Urban regions,People usually only pursue their own interests,0.54123,139,27283,0.42675,0.66549
84,84,2018,Pre-primary Level,Rural regions,People usually try to be helpful,0.48123,36,27283,0.34468,0.61698
85,85,2018,Pre-primary Level,Rural regions,People usually only pursue their own interests,0.51877,50,27283,0.40889,0.65757
86,86,2018,Primary Level,Urban regions,People usually try to be helpful,0.41141,573,27283,0.3274,0.50078
87,87,2018,Primary Level,Urban regions,People usually only pursue their own interests,0.58859,544,27283,0.48998,0.68002
88,88,2018,Primary Level,Rural regions,People usually try to be helpful,0.34203,234,27283,0.23578,0.47305
89,89,2018,Primary Level,Rural regions,People usually only pursue their own interests,0.65797,193,27283,0.50234,0.80955
90,90,2018,Lower Secondary Level,Urban regions,People usually try to be helpful,0.42054,933,27283,0.38511,0.45036
91,91,2018,Lower Secondary Level,Urban regions,People usually only pursue their own interests,0.57946,1160,27283,0.53758,0.6245
92,92,2018,Lower Secondary Level,Rural regions,People usually try to be helpful,0.45775,512,27283,0.40603,0.50748
93,93,2018,Lower Secondary Level,Rural regions,People usually only pursue their own interests,0.54225,625,27283,0.48236,0.60123
94,94,2018,Upper Secondary Level,Urban regions,People usually try to be helpful,0.44391,3131,27283,0.42688,0.46133
95,95,2018,Upper Secondary Level,Urban regions,People usually only pursue their own interests,0.55609,4062,27283,0.53536,0.57575
96,96,2018,Upper Secondary Level,Rural regions,People usually try to be helpful,0.43696,1986,27283,0.41358,0.45718
97,97,2018,Upper Secondary Level,Rural regions,People usually only pursue their own interests,0.56304,2650,27283,0.53908,0.5884
98,98,2018,Post-secondary Non-tertiary Level,Urban regions,People usually try to be helpful,0.46212,705,27283,0.42014,0.50925
99,99,2018,Post-secondary Non-tertiary Level,Urban regions,People usually only pursue their own interests,0.53788,834,27283,0.4929,0.58436
100,100,2018,Post-secondary Non-tertiary Level,Rural regions,People usually try to be helpful,0.48853,303,27283,0.4189,0.55743
101,101,2018,Post-secondary Non-tertiary Level,Rural regions,People usually only pursue their own interests,0.51147,325,27283,0.4526,0.57536
102,102,2018,First Stage of Tertiary Education,Urban regions,People usually try to be helpful,0.46467,357,27283,0.41407,0.51372
103,103,2018,First Stage of Tertiary Education,Urban regions,People usually only pursue their own interests,0.53533,464,27283,0.48299,0.59066
104,104,2018,First Stage of Tertiary Education,Rural regions,People usually try to be helpful,0.4742,266,27283,0.41565,0.54366
105,105,2018,First Stage of Tertiary Education,Rural regions,People usually only pursue their own interests,0.5258,324,27283,0.47189,0.58322
106,106,2018,Second Stage of Tertiary Education,Urban regions,People usually try to be helpful,0.54332,2718,27283,0.51886,0.56575
107,107,2018,Second Stage of Tertiary Education,Urban regions,People usually only pursue their own interests,0.45668,2191,27283,0.43582,0.4836
108,108,2018,Second Stage of Tertiary Education,Rural regions,People usually try to be helpful,0.51813,984,27283,0.48124,0.55664
109,109,2018,Second Stage of Tertiary Education,Rural regions,People usually only pursue their own interests,0.48187,861,27283,0.44423,0.52484
