year,pgisced97,regtyp,plh0196,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Pre-primary Level,Urban regions,People usually only pursue their own interests,0.575107296137339,23673,0.5688101539771784,0.5814044382974997
2008,Pre-primary Level,Urban regions,People usually try to be helpful,0.4248927038626609,23673,0.41859556170250034,0.4311898460228215
2008,Pre-primary Level,Rural regions,People usually only pursue their own interests,0.6637931034482759,23673,0.65777514618611,0.6698110607104418
2008,Pre-primary Level,Rural regions,People usually try to be helpful,0.33620689655172414,23673,0.3301889392895582,0.34222485381389006
2008,Primary Level,Urban regions,People usually only pursue their own interests,0.5769230769230769,23673,0.5706294927292704,0.5832166611168833
2008,Primary Level,Urban regions,People usually try to be helpful,0.4230769230769231,23673,0.4167833388831166,0.42937050727072956
2008,Primary Level,Rural regions,People usually only pursue their own interests,0.72,23673,0.714280281091935,0.725719718908065
2008,Primary Level,Rural regions,People usually try to be helpful,0.28,23673,0.274280281091935,0.2857197189080651
2008,Lower Secondary Level,Urban regions,People usually only pursue their own interests,0.6086956521739131,23673,0.6024785664042772,0.614912737943549
2008,Lower Secondary Level,Urban regions,People usually try to be helpful,0.391304347826087,23673,0.38508726205645105,0.3975214335957229
2008,Lower Secondary Level,Rural regions,People usually only pursue their own interests,0.6320474777448071,23673,0.6259041997877147,0.6381907557018994
2008,Lower Secondary Level,Rural regions,People usually try to be helpful,0.36795252225519287,23673,0.36180924429810046,0.3740958002122853
2008,Upper Secondary Level,Urban regions,People usually only pursue their own interests,0.6217702950491749,23673,0.615592660342345,0.6279479297560048
2008,Upper Secondary Level,Urban regions,People usually try to be helpful,0.37822970495082514,23673,0.37205207024399534,0.38440733965765495
2008,Upper Secondary Level,Rural regions,People usually only pursue their own interests,0.6547321676380794,23673,0.6486754222009504,0.6607889130752084
2008,Upper Secondary Level,Rural regions,People usually try to be helpful,0.3452678323619206,23673,0.3392110869247917,0.3513245777990495
2008,Post-secondary Non-tertiary Level,Urban regions,People usually only pursue their own interests,0.6550868486352357,23673,0.6490315754709687,0.6611421217995027
2008,Post-secondary Non-tertiary Level,Urban regions,People usually try to be helpful,0.34491315136476425,23673,0.33885787820049723,0.35096842452903126
2008,Post-secondary Non-tertiary Level,Rural regions,People usually only pursue their own interests,0.708029197080292,23673,0.7022372482290611,0.7138211459315229
2008,Post-secondary Non-tertiary Level,Rural regions,People usually try to be helpful,0.291970802919708,23673,0.28617885406847715,0.29776275177093886
2008,First Stage of Tertiary Education,Urban regions,People usually only pursue their own interests,0.6364692218350755,23673,0.6303416456604252,0.6425967980097258
2008,First Stage of Tertiary Education,Urban regions,People usually try to be helpful,0.3635307781649245,23673,0.35740320199027414,0.3696583543395749
2008,First Stage of Tertiary Education,Rural regions,People usually only pursue their own interests,0.667910447761194,23673,0.6619109327115298,0.6739099628108582
2008,First Stage of Tertiary Education,Rural regions,People usually try to be helpful,0.332089552238806,23673,0.3260900371891417,0.33808906728847027
2008,Second Stage of Tertiary Education,Urban regions,People usually only pursue their own interests,0.5541423169474046,23673,0.547810356289217,0.5604742776055921
2008,Second Stage of Tertiary Education,Urban regions,People usually try to be helpful,0.4458576830525954,23673,0.43952572239440785,0.4521896437107829
2008,Second Stage of Tertiary Education,Rural regions,People usually only pursue their own interests,0.6142975893599335,23673,0.6080968281876256,0.6204983505322414
2008,Second Stage of Tertiary Education,Rural regions,People usually try to be helpful,0.3857024106400665,23673,0.3795016494677586,0.3919031718123744
2013,Pre-primary Level,Urban regions,People usually only pursue their own interests,0.63,44486,0.6255134188293214,0.6344865811706786
2013,Pre-primary Level,Urban regions,People usually try to be helpful,0.37,44486,0.36551341882932137,0.3744865811706786
2013,Pre-primary Level,Rural regions,People usually only pursue their own interests,0.6102941176470589,44486,0.605762195243116,0.6148260400510017
2013,Pre-primary Level,Rural regions,People usually try to be helpful,0.3897058823529412,44486,0.38517395994899833,0.394237804756884
2013,Primary Level,Urban regions,People usually only pursue their own interests,0.6482412060301508,44486,0.6438037384683915,0.6526786735919101
2013,Primary Level,Urban regions,People usually try to be helpful,0.35175879396984927,44486,0.34732132640808994,0.3561962615316086
2013,Primary Level,Rural regions,People usually only pursue their own interests,0.6440677966101694,44486,0.6396184747166541,0.6485171185036848
2013,Primary Level,Rural regions,People usually try to be helpful,0.3559322033898305,44486,0.3514828814963152,0.3603815252833458
2013,Lower Secondary Level,Urban regions,People usually only pursue their own interests,0.5716923076923077,44486,0.5670939420230272,0.5762906733615882
2013,Lower Secondary Level,Urban regions,People usually try to be helpful,0.42830769230769233,44486,0.4237093266384118,0.43290605797697285
2013,Lower Secondary Level,Rural regions,People usually only pursue their own interests,0.5630530973451328,44486,0.5584438140540914,0.5676623806361741
2013,Lower Secondary Level,Rural regions,People usually try to be helpful,0.43694690265486724,44486,0.4323376193638258,0.4415561859459087
2013,Upper Secondary Level,Urban regions,People usually only pursue their own interests,0.596670397313934,44486,0.5921116902314923,0.6012291043963757
2013,Upper Secondary Level,Urban regions,People usually try to be helpful,0.40332960268606605,44486,0.39877089560362444,0.40788830976850765
2013,Upper Secondary Level,Rural regions,People usually only pursue their own interests,0.584995064165844,44486,0.5804163121329734,0.5895738161987146
2013,Upper Secondary Level,Rural regions,People usually try to be helpful,0.415004935834156,44486,0.41042618380128537,0.4195836878670266
2013,Post-secondary Non-tertiary Level,Urban regions,People usually only pursue their own interests,0.5709703287890938,44486,0.566370996079955,0.5755696614982326
2013,Post-secondary Non-tertiary Level,Urban regions,People usually try to be helpful,0.4290296712109062,44486,0.4244303385017673,0.43362900392004505
2013,Post-secondary Non-tertiary Level,Rural regions,People usually only pursue their own interests,0.5061224489795918,44486,0.5014764208387976,0.510768477120386
2013,Post-secondary Non-tertiary Level,Rural regions,People usually try to be helpful,0.49387755102040815,44486,0.48923152287961397,0.4985235791612023
2013,First Stage of Tertiary Education,Urban regions,People usually only pursue their own interests,0.5876923076923077,44486,0.5831179500723225,0.592266665312293
2013,First Stage of Tertiary Education,Urban regions,People usually try to be helpful,0.4123076923076923,44486,0.40773333468770706,0.4168820499276776
2013,First Stage of Tertiary Education,Rural regions,People usually only pursue their own interests,0.5905044510385756,44486,0.585934825918807,0.5950740761583443
2013,First Stage of Tertiary Education,Rural regions,People usually try to be helpful,0.4094955489614243,44486,0.4049259238416557,0.4140651740811929
2013,Second Stage of Tertiary Education,Urban regions,People usually try to be helpful,0.5294262496921941,44486,0.5247879268185102,0.534064572565878
2013,Second Stage of Tertiary Education,Urban regions,People usually only pursue their own interests,0.47057375030780596,44486,0.46593542743412203,0.4752120731814899
2013,Second Stage of Tertiary Education,Rural regions,People usually try to be helpful,0.5253086419753087,44486,0.5206682215683545,0.5299490623822629
2013,Second Stage of Tertiary Education,Rural regions,People usually only pursue their own interests,0.47469135802469137,44486,0.4700509376177372,0.47933177843164554
2018,Pre-primary Level,Urban regions,People usually only pursue their own interests,0.5305343511450382,43121,0.5258238151802139,0.5352448871098625
2018,Pre-primary Level,Urban regions,People usually try to be helpful,0.46946564885496184,43121,0.46475511289013755,0.47417618481978613
2018,Pre-primary Level,Rural regions,People usually only pursue their own interests,0.5813953488372093,43121,0.5767389576270084,0.5860517400474102
2018,Pre-primary Level,Rural regions,People usually try to be helpful,0.4186046511627907,43121,0.4139482599525898,0.4232610423729916
2018,Primary Level,Urban regions,People usually try to be helpful,0.5129811996418979,43121,0.5082634461238263,0.5176989531599695
2018,Primary Level,Urban regions,People usually only pursue their own interests,0.4870188003581021,43121,0.4823010468400305,0.49173655387617365
2018,Primary Level,Rural regions,People usually try to be helpful,0.5480093676814989,43121,0.5433118289710389,0.5527069063919589
2018,Primary Level,Rural regions,People usually only pursue their own interests,0.4519906323185012,43121,0.4472930936080412,0.45668817102896114
2018,Lower Secondary Level,Urban regions,People usually only pursue their own interests,0.5542283803153368,43121,0.5495368746231356,0.5589198860075381
2018,Lower Secondary Level,Urban regions,People usually try to be helpful,0.44577161968466317,43121,0.44108011399246194,0.4504631253768644
2018,Lower Secondary Level,Rural regions,People usually only pursue their own interests,0.5496921723834652,43121,0.5449961929747608,0.5543881517921697
2018,Lower Secondary Level,Rural regions,People usually try to be helpful,0.45030782761653476,43121,0.44561184820783023,0.4550038070252393
2018,Upper Secondary Level,Urban regions,People usually only pursue their own interests,0.5647156958153761,43121,0.5600360488333836,0.5693953427973685
2018,Upper Secondary Level,Urban regions,People usually try to be helpful,0.43528430418462394,43121,0.4306046572026315,0.43996395116661635
2018,Upper Secondary Level,Rural regions,People usually only pursue their own interests,0.5716134598792062,43121,0.5669427725929664,0.576284147165446
2018,Upper Secondary Level,Rural regions,People usually try to be helpful,0.4283865401207938,43121,0.423715852834554,0.4330572274070336
2018,Post-secondary Non-tertiary Level,Urban regions,People usually only pursue their own interests,0.5419103313840156,43121,0.5372075951217821,0.5466130676462491
2018,Post-secondary Non-tertiary Level,Urban regions,People usually try to be helpful,0.4580896686159844,43121,0.45338693235375094,0.4627924048782178
2018,Post-secondary Non-tertiary Level,Rural regions,People usually only pursue their own interests,0.517515923566879,43121,0.5127994760029184,0.5222323711308396
2018,Post-secondary Non-tertiary Level,Rural regions,People usually try to be helpful,0.482484076433121,43121,0.4777676288691604,0.48720052399708164
2018,First Stage of Tertiary Education,Urban regions,People usually only pursue their own interests,0.5651644336175395,43121,0.5604853414417975,0.5698435257932816
2018,First Stage of Tertiary Education,Urban regions,People usually try to be helpful,0.4348355663824604,43121,0.4301564742067184,0.43951465855820243
2018,First Stage of Tertiary Education,Rural regions,People usually only pursue their own interests,0.5491525423728814,43121,0.5444560570308459,0.5538490277149168
2018,First Stage of Tertiary Education,Rural regions,People usually try to be helpful,0.45084745762711864,43121,0.4461509722850832,0.45554394296915407
2018,Second Stage of Tertiary Education,Urban regions,People usually try to be helpful,0.5536769199429619,43121,0.5489848492981566,0.5583689905877671
2018,Second Stage of Tertiary Education,Urban regions,People usually only pursue their own interests,0.4463230800570381,43121,0.4416310094122328,0.45101515070184334
2018,Second Stage of Tertiary Education,Rural regions,People usually try to be helpful,0.5333333333333333,43121,0.5286244881296319,0.5380421785370347
2018,Second Stage of Tertiary Education,Rural regions,People usually only pursue their own interests,0.4666666666666667,43121,0.4619578214629653,0.471375511870368
