year,pgisced97,regtyp,plh0196,proportion,n,lower_confidence,upper_confidence
2003,in school,Staedtischer Raum,Leute verfolgen Eigeninteresse,0.006795754980450568,27727,0.005828718695880461,0.007762791265020675
2003,inadequately,Staedtischer Raum,Leute verfolgen Eigeninteresse,0.0057251908396946565,27727,0.00483710932131333,0.006613272358075983
2003,in school,Staedtischer Raum,Leute sind hilfsbereit,0.004514987897970583,27727,0.0037258547468200127,0.0053041210491211535
2003,-1,Staedtischer Raum,Leute verfolgen Eigeninteresse,0.004282256563023646,27727,0.003513641139443887,0.005050871986603404
2003,inadequately,Staedtischer Raum,Leute sind hilfsbereit,0.0036306088251722214,27727,0.002922655626484979,0.004338562023859464
2003,vocational + Abi,Laendlicher Raum,Leute sind hilfsbereit,0.003304784956246509,27727,0.0026292350791557047,0.003980334833337313
2003,in school,Laendlicher Raum,Leute verfolgen Eigeninteresse,0.003165146155278347,27727,0.00250397618227777,0.0038263161282789237
2003,-1,Staedtischer Raum,Leute sind hilfsbereit,0.0029324148203314095,27727,0.0022959423380709758,0.0035688873025918433
2003,-1,Laendlicher Raum,Leute verfolgen Eigeninteresse,0.0025134984174269223,27727,0.0019241156252656519,0.0031028812095881928
2003,inadequately,Laendlicher Raum,Leute verfolgen Eigeninteresse,0.001768758145596723,27727,0.001274157777115304,0.002263358514078142
2003,in school,Laendlicher Raum,Leute sind hilfsbereit,0.0016291193446285608,27727,0.0011544108172113175,0.002103827872045804
2003,-1,Laendlicher Raum,Leute sind hilfsbereit,0.0011636566747346862,27727,0.0007623612293064456,0.0015649521201629268
2003,inadequately,Laendlicher Raum,Leute sind hilfsbereit,0.000930925339787749,27727,0.0005719539684710608,0.0012898967111044373
2008,middle vocational,Staedtischer Raum,Leute verfolgen Eigeninteresse,0.19601660623259237,23673,0.1909595312345378,0.20107368123064695
2008,middle vocational,Laendlicher Raum,Leute verfolgen Eigeninteresse,0.12396867938409796,23673,0.11977065239294585,0.12816670637525007
2008,middle vocational,Staedtischer Raum,Leute sind hilfsbereit,0.11923905617741343,23673,0.11511078981144997,0.12336732254337689
2008,higher education,Staedtischer Raum,Leute verfolgen Eigeninteresse,0.08471280676861632,23673,0.0811656314753201,0.08825998206191255
2008,higher education,Staedtischer Raum,Leute sind hilfsbereit,0.06815912554522045,23673,0.06494870219445772,0.07136954889598318
2008,middle vocational,Laendlicher Raum,Leute sind hilfsbereit,0.0653739029901729,23673,0.062225063081106105,0.0685227428992397
2008,general elemantary,Staedtischer Raum,Leute verfolgen Eigeninteresse,0.04193599243260287,23673,0.03938258482843738,0.04448940003676836
2008,higher education,Laendlicher Raum,Leute verfolgen Eigeninteresse,0.03883546166377634,23673,0.03637428647596749,0.04129663685158519
2008,higher vocational,Staedtischer Raum,Leute verfolgen Eigeninteresse,0.028798150191812498,23673,0.02666772411677704,0.030928576266847956
2008,vocational + Abi,Staedtischer Raum,Leute verfolgen Eigeninteresse,0.027747122812549267,23673,0.025654803233451068,0.029839442391647465
2008,general elemantary,Staedtischer Raum,Leute sind hilfsbereit,0.026958852278101846,23673,0.02489563139551553,0.02902207316068816
2008,higher education,Laendlicher Raum,Leute sind hilfsbereit,0.024383835198906932,23673,0.022419028078898916,0.02634864231891495
2008,general elemantary,Laendlicher Raum,Leute verfolgen Eigeninteresse,0.022386883178306796,23673,0.020502324133647595,0.024271442222965997
2008,higher vocational,Laendlicher Raum,Leute verfolgen Eigeninteresse,0.018813390088811815,23673,0.017082622479318847,0.020544157698304782
2008,higher vocational,Staedtischer Raum,Leute sind hilfsbereit,0.016448578485469545,23673,0.014828290755458697,0.018068866215480393
2008,vocational + Abi,Staedtischer Raum,Leute sind hilfsbereit,0.014609280571758894,23673,0.013080841711331802,0.016137719432185987
2008,general elemantary,Laendlicher Raum,Leute sind hilfsbereit,0.013032739502864049,23673,0.011587969709747096,0.014477509295981001
2008,vocational + Abi,Laendlicher Raum,Leute verfolgen Eigeninteresse,0.010194965578853328,23673,0.008915298098865886,0.01147463305884077
2008,higher vocational,Laendlicher Raum,Leute sind hilfsbereit,0.009354143675442746,23673,0.008127860826818586,0.010580426524066905
2008,-1,Staedtischer Raum,Leute verfolgen Eigeninteresse,0.007146986178989963,23673,0.006073903035883144,0.008220069322096782
2008,in school,Staedtischer Raum,Leute verfolgen Eigeninteresse,0.00704188344106364,23673,0.005976663461731987,0.008107103420395292
2008,in school,Staedtischer Raum,Leute sind hilfsbereit,0.005202585527352988,23673,0.004286140623661141,0.0061190304310448345
2008,vocational + Abi,Laendlicher Raum,Leute sind hilfsbereit,0.004204109517052919,23673,0.0033798734821776123,0.005028345551928225
2008,-1,Staedtischer Raum,Leute sind hilfsbereit,0.004204109517052919,23673,0.0033798734821776123,0.005028345551928225
2008,in school,Laendlicher Raum,Leute verfolgen Eigeninteresse,0.0040464554101634345,23673,0.0032377574593625666,0.004855153360964303
2008,inadequately,Staedtischer Raum,Leute verfolgen Eigeninteresse,0.003941352672237112,23673,0.003143184279151006,0.004739521065323217
2008,-1,Laendlicher Raum,Leute verfolgen Eigeninteresse,0.003310736244679174,23673,0.0025789712943941234,0.004042501194964225
2008,inadequately,Staedtischer Raum,Leute sind hilfsbereit,0.002890325292973882,23673,0.0022064541961664646,0.0035741963897812997
2008,-1,Laendlicher Raum,Leute sind hilfsbereit,0.002364811603342267,23673,0.0017460639345588261,0.0029835592721257076
2008,in school,Laendlicher Raum,Leute sind hilfsbereit,0.002049503389563298,23673,0.0014733896375812023,0.0026256171415453937
2008,inadequately,Laendlicher Raum,Leute verfolgen Eigeninteresse,0.0018918492826738137,23673,0.0013382933741388026,0.002445405191208825
2008,inadequately,Laendlicher Raum,Leute sind hilfsbereit,0.0007357191654842609,23673,0.00039031653643232936,0.0010811217945361925
2013,middle vocational,Staedtischer Raum,Leute verfolgen Eigeninteresse,0.17051133410626473,44486,0.16701650256266123,0.17400616564986823
2013,middle vocational,Laendlicher Raum,Leute verfolgen Eigeninteresse,0.1184584016311518,44486,0.11545544726801578,0.12146135599428783
2013,middle vocational,Staedtischer Raum,Leute sind hilfsbereit,0.11526006476632152,44486,0.11229255854818405,0.11822757098445898
2013,higher education,Staedtischer Raum,Leute sind hilfsbereit,0.085955303242314,44486,0.08335056283301619,0.08856004365161181
2013,middle vocational,Laendlicher Raum,Leute sind hilfsbereit,0.08403630112341583,44486,0.08145809884418195,0.0866145034026497
2013,higher education,Staedtischer Raum,Leute verfolgen Eigeninteresse,0.07640027185863352,44486,0.0739317683844686,0.07886877533279843
2013,general elemantary,Staedtischer Raum,Leute verfolgen Eigeninteresse,0.03714068684284172,44486,0.035383367150338026,0.03889800653534541
2013,higher education,Laendlicher Raum,Leute sind hilfsbereit,0.03402230839963219,44486,0.032337657844031226,0.03570695895523315
2013,higher education,Laendlicher Raum,Leute verfolgen Eigeninteresse,0.030744013113181146,44486,0.02913986702316766,0.03234815920319463
2013,vocational + Abi,Staedtischer Raum,Leute verfolgen Eigeninteresse,0.028465198096989566,44486,0.02691983449516341,0.030010561698815722
2013,general elemantary,Staedtischer Raum,Leute sind hilfsbereit,0.02782553072402351,44486,0.02629712650907081,0.029353934938976207
2013,higher vocational,Staedtischer Raum,Leute verfolgen Eigeninteresse,0.02290808779434694,44486,0.0215177942017003,0.02429838138699358
2013,vocational + Abi,Staedtischer Raum,Leute sind hilfsbereit,0.021388877783552553,44486,0.020044431466667827,0.02273332410043728
2013,general elemantary,Laendlicher Raum,Leute verfolgen Eigeninteresse,0.02034941830248271,44486,0.019037351363085885,0.021661485241879535
2013,higher vocational,Staedtischer Raum,Leute sind hilfsbereit,0.016071642745772198,44486,0.014903068619498137,0.017240216872046257
2013,higher vocational,Laendlicher Raum,Leute verfolgen Eigeninteresse,0.015911725902530684,44486,0.014748885626387343,0.017074566178674026
2013,general elemantary,Laendlicher Raum,Leute sind hilfsbereit,0.015791788270099548,44486,0.01463326825572014,0.016950308284478955
2013,higher vocational,Laendlicher Raum,Leute sind hilfsbereit,0.011034262183664495,44486,0.010063513824678561,0.012005010542650428
2013,vocational + Abi,Laendlicher Raum,Leute verfolgen Eigeninteresse,0.009914844280973894,44486,0.00899413267837516,0.010835555883572628
2013,vocational + Abi,Laendlicher Raum,Leute sind hilfsbereit,0.009674969016111623,44486,0.008765353076380367,0.010584584955842878
2013,in school,Staedtischer Raum,Leute verfolgen Eigeninteresse,0.007556070843161556,44486,0.006751349735608145,0.008360791950714966
2013,-1,Staedtischer Raum,Leute verfolgen Eigeninteresse,0.0068364450485747415,44486,0.0060707251318944016,0.007602164965255081
2013,inadequately,Staedtischer Raum,Leute verfolgen Eigeninteresse,0.00515731819453884,44486,0.004491687162182986,0.005822949226894694
2013,-1,Staedtischer Raum,Leute sind hilfsbereit,0.0051173389837284615,44486,0.004454279613416311,0.005780398354040612
2013,in school,Staedtischer Raum,Leute sind hilfsbereit,0.004437692399952025,44486,0.003820021397344167,0.005055363402559882
2013,-1,Laendlicher Raum,Leute verfolgen Eigeninteresse,0.003638108183744453,44486,0.0030786202154888444,0.0041975961520000615
2013,in school,Laendlicher Raum,Leute verfolgen Eigeninteresse,0.0033182744972614243,44486,0.0027838593059306737,0.003852689688592175
2013,inadequately,Laendlicher Raum,Leute verfolgen Eigeninteresse,0.0030384200215887737,44486,0.002526964927804868,0.0035498751153726794
2013,inadequately,Staedtischer Raum,Leute sind hilfsbereit,0.0027985447567265022,44486,0.0023076346505330296,0.003289454862919975
2013,-1,Laendlicher Raum,Leute sind hilfsbereit,0.002438731859433095,44486,0.0019803829441742134,0.0028970807746919766
2013,in school,Laendlicher Raum,Leute sind hilfsbereit,0.002118898172950066,44486,0.0016915923266254689,0.002546204019274663
2013,inadequately,Laendlicher Raum,Leute sind hilfsbereit,0.0016791268540359014,44486,0.0012986561500164008,0.002059597558055402
2018,middle vocational,Staedtischer Raum,Leute verfolgen Eigeninteresse,0.144534585824082,43121,0.14121565058265295,0.14785352106551103
2018,middle vocational,Staedtischer Raum,Leute sind hilfsbereit,0.11140762880728722,43121,0.10843787522379066,0.11437738239078378
2018,higher education,Staedtischer Raum,Leute sind hilfsbereit,0.09671221178479932,43121,0.09392246113947277,0.09950196243012586
2018,middle vocational,Laendlicher Raum,Leute verfolgen Eigeninteresse,0.09429262738400228,43121,0.09153430845672855,0.097050946311276
2018,higher education,Staedtischer Raum,Leute verfolgen Eigeninteresse,0.07796043267862227,43121,0.07542983235664995,0.08049103300059458
2018,middle vocational,Laendlicher Raum,Leute sind hilfsbereit,0.07066609735269001,43121,0.06824727984450465,0.07308491486087537
2018,general elemantary,Staedtischer Raum,Leute verfolgen Eigeninteresse,0.04127526330771421,43121,0.03939766125156992,0.0431528653638585
2018,higher education,Laendlicher Raum,Leute sind hilfsbereit,0.035012809564474806,43121,0.03327786375422108,0.03674775537472853
2018,general elemantary,Staedtischer Raum,Leute sind hilfsbereit,0.03319812126387703,43121,0.03150714638501164,0.034889096142742416
2018,higher education,Laendlicher Raum,Leute verfolgen Eigeninteresse,0.030636208368915455,43121,0.029009639097186294,0.03226277764064462
2018,vocational + Abi,Staedtischer Raum,Leute verfolgen Eigeninteresse,0.029675491033304868,43121,0.028073835505518997,0.03127714656109074
2018,vocational + Abi,Staedtischer Raum,Leute sind hilfsbereit,0.025085397096498718,43121,0.023609332249992326,0.02656146194300511
2018,general elemantary,Laendlicher Raum,Leute verfolgen Eigeninteresse,0.022238827213208086,43121,0.020847004263210685,0.023630650163205487
2018,inadequately,Staedtischer Raum,Leute sind hilfsbereit,0.020388556789069173,43121,0.019054630514967873,0.021722483063170473
2018,inadequately,Staedtischer Raum,Leute verfolgen Eigeninteresse,0.019356675206376316,43121,0.018056258383488462,0.02065709202926417
2018,general elemantary,Laendlicher Raum,Leute sind hilfsbereit,0.018218047253060064,43121,0.016955725419971375,0.019480369086148752
2018,higher vocational,Staedtischer Raum,Leute verfolgen Eigeninteresse,0.01651010532308568,43121,0.015307365939074287,0.017712844707097074
2018,higher vocational,Staedtischer Raum,Leute sind hilfsbereit,0.012702818104184457,43121,0.011645792158017315,0.0137598440503516
2018,-1,Staedtischer Raum,Leute verfolgen Eigeninteresse,0.01163535439795047,43121,0.010623168998543236,0.012647539797357703
2018,vocational + Abi,Laendlicher Raum,Leute verfolgen Eigeninteresse,0.011564190150868204,43121,0.010555068539729776,0.012573311762006632
2018,higher vocational,Laendlicher Raum,Leute verfolgen Eigeninteresse,0.01152860802732707,43121,0.010521021971781182,0.012536194082872959
2018,vocational + Abi,Laendlicher Raum,Leute sind hilfsbereit,0.01078138343296328,43121,0.009806629388642941,0.011756137477283619
2018,higher vocational,Laendlicher Raum,Leute sind hilfsbereit,0.00946484486194136,43121,0.008550935015928997,0.010378754707953724
2018,-1,Staedtischer Raum,Leute sind hilfsbereit,0.009393680614859094,43121,0.008483180297380056,0.010304180932338132
2018,inadequately,Laendlicher Raum,Leute sind hilfsbereit,0.008326216908625107,43121,0.007468547468808901,0.009183886348441311
2018,inadequately,Laendlicher Raum,Leute verfolgen Eigeninteresse,0.006867349843438657,43121,0.006087861050477854,0.00764683863639946
2018,-1,Laendlicher Raum,Leute verfolgen Eigeninteresse,0.004981497295758611,43121,0.004316978625688365,0.005646015965828857
2018,in school,Staedtischer Raum,Leute verfolgen Eigeninteresse,0.004945915172217478,43121,0.004283762197252316,0.005608068147182639
2018,in school,Staedtischer Raum,Leute sind hilfsbereit,0.004376601195559351,43121,0.00375354431826337,0.004999658072855332
2018,-1,Laendlicher Raum,Leute sind hilfsbereit,0.0032023911187019642,43121,0.0026691147493867967,0.0037356674880171317
2018,in school,Laendlicher Raum,Leute verfolgen Eigeninteresse,0.0017791061770566468,43121,0.0013813417678274953,0.0021768705862857986
2018,in school,Laendlicher Raum,Leute sind hilfsbereit,0.0012809564474807857,43121,0.0009433579485317576,0.0016185549464298138
