year,pgisced97,regtyp,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Post-secondary Non-tertiary Level,Urban regions,People usually only pursue their own interests,0.030675110838001028,528,18691,0.030633513854407796,0.03071670782159426
2008,Post-secondary Non-tertiary Level,Rural regions,People usually try to be helpful,0.004517296348199228,80,18691,0.004501119636817379,0.004533473059581077
2008,Post-secondary Non-tertiary Level,Rural regions,People usually only pursue their own interests,0.009985973835665799,194,18691,0.009961988269611482,0.010009959401720116
2008,First Stage of Tertiary Education,Urban regions,People usually try to be helpful,0.01784637762872832,313,18691,0.01781444028171946,0.017878314975737178
2008,First Stage of Tertiary Education,Urban regions,People usually only pursue their own interests,0.03058241037464909,548,18691,0.030540874305855715,0.030623946443442466
2008,First Stage of Tertiary Education,Rural regions,People usually try to be helpful,0.008283287436590625,178,18691,0.008261423454219098,0.008305151418962152
2008,First Stage of Tertiary Education,Rural regions,People usually only pursue their own interests,0.016353190695835282,358,18691,0.016322595380701275,0.01638378601096929
2008,Second Stage of Tertiary Education,Urban regions,People usually try to be helpful,0.05706152493945765,1297,18691,0.057005568837638375,0.05711748104127693
2008,Second Stage of Tertiary Education,Urban regions,People usually only pursue their own interests,0.07671411739078864,1612,18691,0.07664991668087347,0.0767783181007038
2008,Second Stage of Tertiary Education,Rural regions,People usually try to be helpful,0.018017493209894878,464,18691,0.017985405912043936,0.01804958050774582
2008,Second Stage of Tertiary Education,Rural regions,People usually only pursue their own interests,0.027991009157831124,739,18691,0.027951218739443385,0.028030799576218863
2013,Pre-primary Level,Urban regions,People usually try to be helpful,0.0031585272164221137,111,24562,0.003144175443589165,0.0031728789892550625
2013,Pre-primary Level,Urban regions,People usually only pursue their own interests,0.005194919751966342,189,24562,0.0051765328479257255,0.005213306656006958
2013,Pre-primary Level,Rural regions,People usually try to be helpful,0.0011798977797208559,53,24562,0.001171117344971727,0.0011886782144699848
2013,Pre-primary Level,Rural regions,People usually only pursue their own interests,0.001656688860270242,83,24562,0.0016462870094022559,0.0016670907111382284
2013,Primary Level,Urban regions,People usually try to be helpful,0.0033789090923836136,70,24562,0.0033640667146080184,0.003393751470159209
2013,Primary Level,Urban regions,People usually only pursue their own interests,0.004919511672327344,129,24562,0.004901616318335525,0.0049374070263191626
2013,Primary Level,Rural regions,People usually try to be helpful,0.001667768755985865,42,24562,0.0016573322373308174,0.0016782052746409128
2013,Primary Level,Rural regions,People usually only pursue their own interests,0.0021972489851324268,76,24562,0.0021852729744292303,0.0022092249958356232
2013,Lower Secondary Level,Urban regions,People usually try to be helpful,0.03147988586341349,696,24562,0.031435225619823946,0.03152454610700304
2013,Lower Secondary Level,Urban regions,People usually only pursue their own interests,0.039812391803355975,929,24562,0.03976238404655484,0.03986239956015711
2013,Lower Secondary Level,Rural regions,People usually try to be helpful,0.01664197867286737,395,24562,0.0166092590338511,0.016674698311883642
2013,Lower Secondary Level,Rural regions,People usually only pursue their own interests,0.02080303048622842,509,24562,0.020766525808073054,0.020839535164383784
2013,Upper Secondary Level,Urban regions,People usually try to be helpful,0.12998331662646892,2883,24562,0.1298973048756403,0.13006932837729754
2013,Upper Secondary Level,Urban regions,People usually only pursue their own interests,0.1956571081702516,4265,24562,0.19555564261881742,0.19575857372168576
2013,Upper Secondary Level,Rural regions,People usually try to be helpful,0.08335433406249049,2102,24562,0.08328363477638638,0.0834250333485946
2013,Upper Secondary Level,Rural regions,People usually only pursue their own interests,0.11756505209887616,2963,24562,0.11748267041573232,0.11764743378202
2013,Post-secondary Non-tertiary Level,Urban regions,People usually try to be helpful,0.019474640136554082,535,24562,0.019439296248203623,0.01950998402490454
2013,Post-secondary Non-tertiary Level,Urban regions,People usually only pursue their own interests,0.028688214820040435,712,24562,0.028645519400846094,0.028730910239234776
2013,Post-secondary Non-tertiary Level,Rural regions,People usually try to be helpful,0.00735438129470743,242,24562,0.007332527826175614,0.007376234763239245
2013,Post-secondary Non-tertiary Level,Rural regions,People usually only pursue their own interests,0.008945336138457655,248,24562,0.008921253873633909,0.008969418403281401
2013,First Stage of Tertiary Education,Urban regions,People usually try to be helpful,0.01830630127731866,402,24562,0.01827201356616406,0.018340588988473263
2013,First Stage of Tertiary Education,Urban regions,People usually only pursue their own interests,0.02613110073292188,573,24562,0.026090298935888916,0.026171902529954844
2013,First Stage of Tertiary Education,Rural regions,People usually try to be helpful,0.00987043071522736,276,24562,0.009845145639530572,0.009895715790924147
2013,First Stage of Tertiary Education,Rural regions,People usually only pursue their own interests,0.0159262977863503,398,24562,0.015894277779560304,0.015958317793140296
2013,Second Stage of Tertiary Education,Urban regions,People usually try to be helpful,0.07897853917416435,2150,24562,0.07890955656547245,0.07904752178285625
2013,Second Stage of Tertiary Education,Urban regions,People usually only pursue their own interests,0.07286912316202944,1911,24562,0.07280264293636235,0.07293560338769653
2013,Second Stage of Tertiary Education,Rural regions,People usually try to be helpful,0.027241720768621882,851,24562,0.027200084679724505,0.02728335685751926
2013,Second Stage of Tertiary Education,Rural regions,People usually only pursue their own interests,0.027563344095445298,769,24562,0.02752146986828589,0.027605218322604704
2018,Pre-primary Level,Urban regions,People usually try to be helpful,0.003688324276349441,123,27283,0.003673676581499801,0.003702971971199081
2018,Pre-primary Level,Urban regions,People usually only pursue their own interests,0.004351267171114884,139,27283,0.004335362742427913,0.004367171599801855
2018,Pre-primary Level,Rural regions,People usually try to be helpful,0.0007972994296515705,36,27283,0.000790479268262702,0.0008041195910404391
2018,Pre-primary Level,Rural regions,People usually only pursue their own interests,0.0008594810983466023,50,27283,0.000852400196468495,0.0008665620002247095
2018,Primary Level,Urban regions,People usually try to be helpful,0.006109588440411785,573,27283,0.006090759219370157,0.0061284176614534135
2018,Primary Level,Urban regions,People usually only pursue their own interests,0.008740818421511847,544,27283,0.00871832648825215,0.008763310354771544
2018,Primary Level,Rural regions,People usually try to be helpful,0.0015169026644837815,234,27283,0.0015074988004505569,0.001526306528517006
2018,Primary Level,Rural regions,People usually only pursue their own interests,0.0029181379929757263,193,27283,0.002905104061124518,0.0029311719248269344
2018,Lower Secondary Level,Urban regions,People usually try to be helpful,0.03089365446122527,933,27283,0.030851844719339105,0.030935464203111433
2018,Lower Secondary Level,Urban regions,People usually only pursue their own interests,0.042568069623164895,1160,27283,0.04251928835829826,0.04261685088803153
2018,Lower Secondary Level,Rural regions,People usually try to be helpful,0.01656747607942544,512,27283,0.016536633010451055,0.016598319148399824
2018,Lower Secondary Level,Rural regions,People usually only pursue their own interests,0.019626072520460815,625,27283,0.01959255516837317,0.01965958987254846
2018,Upper Secondary Level,Urban regions,People usually try to be helpful,0.13695874171938385,3131,27283,0.13687566721039224,0.13704181622837547
2018,Upper Secondary Level,Urban regions,People usually only pursue their own interests,0.1715713874797866,4062,27283,0.1714802898448047,0.17166248511476848
2018,Upper Secondary Level,Rural regions,People usually try to be helpful,0.07521976691628211,1986,27283,0.07515603714113171,0.07528349669143251
2018,Upper Secondary Level,Rural regions,People usually only pursue their own interests,0.09692449184549316,2650,27283,0.09685300338841252,0.09699598030257381
2018,Post-secondary Non-tertiary Level,Urban regions,People usually try to be helpful,0.02825643564415108,705,27283,0.028216395867079403,0.028296475421222756
2018,Post-secondary Non-tertiary Level,Urban regions,People usually only pursue their own interests,0.03288830084584181,834,27283,0.032845206909859516,0.0329313947818241
2018,Post-secondary Non-tertiary Level,Rural regions,People usually try to be helpful,0.009554793242407288,303,27283,0.00953128701141572,0.009578299473398855
2018,Post-secondary Non-tertiary Level,Rural regions,People usually only pursue their own interests,0.010003572937049603,325,27283,0.009979526457129668,0.010027619416969539
2018,First Stage of Tertiary Education,Urban regions,People usually try to be helpful,0.018589310539162986,357,27283,0.01855667324403664,0.018621947834289332
2018,First Stage of Tertiary Education,Urban regions,People usually only pursue their own interests,0.021415878038528104,464,27283,0.021380897688548704,0.021450858388507504
2018,First Stage of Tertiary Education,Rural regions,People usually try to be helpful,0.01118931640832559,266,27283,0.011163899923983452,0.011214732892667728
2018,First Stage of Tertiary Education,Rural regions,People usually only pursue their own interests,0.012406787761101299,324,27283,0.012380040713533049,0.01243353480866955
2018,Second Stage of Tertiary Education,Urban regions,People usually try to be helpful,0.09811346333644366,2718,27283,0.09804158510538416,0.09818534156750316
2018,Second Stage of Tertiary Education,Urban regions,People usually only pursue their own interests,0.08246826419739686,2191,27283,0.08240179642875263,0.0825347319660411
2018,Second Stage of Tertiary Education,Rural regions,People usually try to be helpful,0.028912917940003006,984,27283,0.02887242939449134,0.02895340648551467
2018,Second Stage of Tertiary Education,Rural regions,People usually only pursue their own interests,0.026889478969520896,861,27283,0.026850392233745447,0.026928565705296344
