year,plh0196,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2003,People usually only pursue their own interests,inadequately,Rural regions,0.002783882783882784,27727,0.002163692801109656,0.0034040727666559117
2008,People usually try to be helpful,middle vocational,Urban regions,0.31998307714003665,23673,0.3140408015731233,0.32592535270695
2008,People usually try to be helpful,higher education,Urban regions,0.18290791143703286,23673,0.17798319566523377,0.18783262720883195
2008,People usually try to be helpful,middle vocational,Rural regions,0.17543364828656044,23673,0.1705885937038364,0.1802787028692845
2008,People usually try to be helpful,general elementary,Urban regions,0.07234522634325201,23673,0.06904512289384619,0.07564532979265783
2008,People usually try to be helpful,higher education,Rural regions,0.0654350585248907,23673,0.06228484920155212,0.0685852678482293
2008,People usually try to be helpful,higher vocational,Urban regions,0.04414045973769567,23673,0.041523814243562045,0.04675710523182929
2008,People usually try to be helpful,vocational + Abi,Urban regions,0.03920462558172331,23673,0.03673225521633743,0.041676995947109184
2008,People usually try to be helpful,general elementary,Rural regions,0.03497391059088986,23673,0.032633613205929106,0.03731420797585062
2008,People usually try to be helpful,higher vocational,Rural regions,0.02510224227894514,23673,0.0231094353868766,0.027095049171013682
2008,People usually try to be helpful,in school,Urban regions,0.013961359469750387,23673,0.01246670693132496,0.015456012008175816
2008,People usually try to be helpful,vocational + Abi,Rural regions,0.011281906642222535,23673,0.009936489632684217,0.012627323651760853
2008,People usually try to be helpful,inadequately,Urban regions,0.007756310816527993,23673,0.006638762787172592,0.008873858845883395
2008,People usually try to be helpful,in school,Rural regions,0.005499929488083486,23673,0.0045578004445042675,0.006442058531662704
2008,People usually try to be helpful,inadequately,Rural regions,0.0019743336623889436,23673,0.0014088623819357685,0.0025398049428421187
2008,People usually only pursue their own interests,middle vocational,Urban regions,0.32116411227828484,23673,0.3152160525032294,0.32711217205334026
2008,People usually only pursue their own interests,middle vocational,Rural regions,0.20311692784570345,23673,0.19799185806896252,0.20824199762244439
2008,People usually only pursue their own interests,higher education,Urban regions,0.13879800241088341,23673,0.13439373637323768,0.14320226844852915
2008,People usually only pursue their own interests,general elementary,Urban regions,0.06871017737213708,23673,0.06548775558212318,0.07193259916215099
2008,People usually only pursue their own interests,higher education,Rural regions,0.06363010160151542,23673,0.06052064533760417,0.06673955786542667
2008,People usually only pursue their own interests,higher vocational,Urban regions,0.047184432581367314,23673,0.04448337891712163,0.049885486245612995
2008,People usually only pursue their own interests,vocational + Abi,Urban regions,0.04546237299810574,23673,0.04280867193146266,0.04811607406474882
2008,People usually only pursue their own interests,general elementary,Rural regions,0.036679869123471674,23673,0.03428529310361114,0.03907444514333221
2008,People usually only pursue their own interests,higher vocational,Rural regions,0.030824866540382297,23673,0.028623049866877567,0.03302668321388703
2008,People usually only pursue their own interests,vocational + Abi,Rural regions,0.016703977957637336,23673,0.015071371471631921,0.01833658444364275
2008,People usually only pursue their own interests,in school,Urban regions,0.011537799207852592,23673,0.010177385673901205,0.01289821274180398
2008,People usually only pursue their own interests,in school,Rural regions,0.006629929395557086,23673,0.005596122535952214,0.0076637362551619575
2008,People usually only pursue their own interests,inadequately,Urban regions,0.006457723437230928,23673,0.005437342541207458,0.007478104333254398
2008,People usually only pursue their own interests,inadequately,Rural regions,0.0030997072498708455,23673,0.002391572961727039,0.003807841538014652
2013,People usually try to be helpful,middle vocational,Urban regions,0.2667468541820873,44486,0.26263705110262947,0.2708566572615452
2013,People usually try to be helpful,higher education,Urban regions,0.19892672094744634,44486,0.195217120995321,0.2026363208995717
2013,People usually try to be helpful,middle vocational,Rural regions,0.19448556624722427,44486,0.19080745598935603,0.1981636765050925
2013,People usually try to be helpful,higher education,Rural regions,0.0787379718726869,44486,0.07623516067021326,0.08124078307516054
2013,People usually try to be helpful,general elementary,Urban regions,0.06439674315321983,44486,0.06211575932160683,0.06667772698483283
2013,People usually try to be helpful,vocational + Abi,Urban regions,0.049500370096225016,44486,0.047484676149218405,0.05151606404323163
2013,People usually try to be helpful,higher vocational,Urban regions,0.037194670614359736,44486,0.035436123558151,0.038953217670568474
2013,People usually try to be helpful,general elementary,Rural regions,0.03654700222057735,44486,0.034803246928714136,0.038290757512440564
2013,People usually try to be helpful,higher vocational,Rural regions,0.02553663952627683,44486,0.0240707237362785,0.027002555316275163
2013,People usually try to be helpful,vocational + Abi,Rural regions,0.022390821613619542,44486,0.021015950324851713,0.02376569290238737
2013,People usually try to be helpful,in school,Urban regions,0.010270170244263509,44486,0.009333273901012752,0.011207066587514266
2013,People usually try to be helpful,inadequately,Urban regions,0.006476683937823834,44486,0.005731248944139365,0.007222118931508302
2013,People usually try to be helpful,in school,Rural regions,0.004903774981495189,44486,0.0042546292603984,0.005552920702591977
2013,People usually try to be helpful,inadequately,Rural regions,0.0038860103626943004,44486,0.0033078465714917733,0.004464174153896828
2013,People usually only pursue their own interests,middle vocational,Urban regions,0.3100916097135379,44486,0.3057934246199759,0.3143897948070999
2013,People usually only pursue their own interests,middle vocational,Rural regions,0.21542823905772865,44486,0.211607810835649,0.2192486672798083
2013,People usually only pursue their own interests,higher education,Urban regions,0.1389413988657845,44486,0.13572717160045883,0.14215562613111016
2013,People usually only pursue their own interests,general elementary,Urban regions,0.06754398720372255,44486,0.06521186171000155,0.06987611269744355
2013,People usually only pursue their own interests,higher education,Rural regions,0.05591100770684892,44486,0.053775999643987826,0.05804601576971001
2013,People usually only pursue their own interests,vocational + Abi,Urban regions,0.05176675876108768,44486,0.04970789567380732,0.053825621848368047
2013,People usually only pursue their own interests,higher vocational,Urban regions,0.041660607823178715,44486,0.03980380040037664,0.04351741524598079
2013,People usually only pursue their own interests,general elementary,Rural regions,0.03700741602442926,44486,0.0352531306402078,0.03876170140865072
2013,People usually only pursue their own interests,higher vocational,Rural regions,0.028937036498473172,44486,0.02737929598962848,0.030494777007317862
2013,People usually only pursue their own interests,vocational + Abi,Rural regions,0.018031118220154137,44486,0.016794588424400573,0.0192676480159077
2013,People usually only pursue their own interests,in school,Urban regions,0.013741457030681983,44486,0.012659634122232795,0.014823279939131172
2013,People usually only pursue their own interests,inadequately,Urban regions,0.00937908971935437,44486,0.008483356907618348,0.010274822531090392
2013,People usually only pursue their own interests,in school,Rural regions,0.006034608114003199,44486,0.005314903046778732,0.006754313181227665
2013,People usually only pursue their own interests,inadequately,Rural regions,0.005525665261014978,44486,0.0048368012938529645,0.006214529228176991
2018,People usually try to be helpful,middle vocational,Urban regions,0.24344918746598243,43121,0.23939844274066943,0.24749993219129543
2018,People usually try to be helpful,higher education,Urban regions,0.21133659902029392,43121,0.20748319221389955,0.2151900058266883
2018,People usually try to be helpful,middle vocational,Rural regions,0.15442034056449733,43121,0.1510096589814972,0.15783102214749745
2018,People usually try to be helpful,higher education,Rural regions,0.07651038021926755,43121,0.07400145423923776,0.07901930619929734
2018,People usually try to be helpful,general elementary,Urban regions,0.07254490319570796,43121,0.07009662052657724,0.07499318586483868
2018,People usually try to be helpful,vocational + Abi,Urban regions,0.05481688826685328,43121,0.05266843047813468,0.056965346055571874
2018,People usually try to be helpful,inadequately,Urban regions,0.04455330067646373,43121,0.042605902165751414,0.046500699187176045
2018,People usually try to be helpful,general elementary,Rural regions,0.039810279138480675,43121,0.03796489069310191,0.04165566758385944
2018,People usually try to be helpful,higher vocational,Urban regions,0.02775833916491719,43121,0.02620775440275608,0.0293089239270783
2018,People usually try to be helpful,vocational + Abi,Rural regions,0.023559598787030556,43121,0.022128009384501726,0.024991188189559387
2018,People usually try to be helpful,higher vocational,Rural regions,0.02068268408366379,43121,0.019339372296891304,0.022025995870436278
2018,People usually try to be helpful,inadequately,Rural regions,0.01819454163750875,43121,0.016933019313739868,0.01945606396127763
2018,People usually try to be helpful,in school,Urban regions,0.009563797527408444,43121,0.008645168637905997,0.01048242641691089
2018,People usually try to be helpful,in school,Rural regions,0.0027991602519244225,43121,0.002300486099158949,0.003297834404689896
2018,People usually only pursue their own interests,middle vocational,Urban regions,0.2816530300929136,43121,0.27740746009650985,0.28589860008931733
2018,People usually only pursue their own interests,middle vocational,Rural regions,0.1837470531132991,43121,0.18009165879973665,0.18740244742686157
2018,People usually only pursue their own interests,higher education,Urban regions,0.15192067674386353,43121,0.1485327162297734,0.15530863725795366
2018,People usually only pursue their own interests,general elementary,Urban regions,0.08043267230619887,43121,0.07786570891734103,0.08299963569505671
2018,People usually only pursue their own interests,higher education,Rural regions,0.05970045763417002,43121,0.057464139415293214,0.06193677585304683
2018,People usually only pursue their own interests,vocational + Abi,Urban regions,0.05782831784773263,43121,0.05562515315731887,0.06003148253814639
2018,People usually only pursue their own interests,general elementary,Rural regions,0.04333656913049508,43121,0.04141472346288259,0.04525841479810757
2018,People usually only pursue their own interests,inadequately,Urban regions,0.03772014977118292,43121,0.035921903950426236,0.0395183955919396
2018,People usually only pursue their own interests,higher vocational,Urban regions,0.03217306892247954,43121,0.03050752244806283,0.033838615396896254
2018,People usually only pursue their own interests,vocational + Abi,Rural regions,0.02253501594785744,43121,0.021134167353816763,0.023935864541898118
2018,People usually only pursue their own interests,higher vocational,Rural regions,0.022465677437248647,43121,0.021066936046580657,0.023864418827916636
2018,People usually only pursue their own interests,inadequately,Rural regions,0.01338233254749688,43121,0.012297776469822875,0.014466888625170884
2018,People usually only pursue their own interests,in school,Urban regions,0.009638052974622105,43121,0.008715899331298424,0.010560206617945786
2018,People usually only pursue their own interests,in school,Rural regions,0.0034669255304396063,43121,0.002912134061025536,0.004021716999853677
