year,pgisced97,regtyp,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Second Stage of Tertiary Education,Rural regions,People usually try to be helpful,0.497065751791179,851,24562,0.49651948805785984,0.4976120155244982
2013,Second Stage of Tertiary Education,Rural regions,People usually only pursue their own interests,0.502934248208821,769,24562,0.5023879844755019,0.5034805119421402
2018,Pre-primary Level,Urban regions,People usually try to be helpful,0.45877011294059383,123,27283,0.45742725961278446,0.4601129662684032
2018,Pre-primary Level,Urban regions,People usually only pursue their own interests,0.5412298870594061,139,27283,0.5398870337315967,0.5425727403872155
2018,Pre-primary Level,Rural regions,People usually try to be helpful,0.4812341865309814,36,27283,0.47826806770965713,0.4842003053523056
2018,Pre-primary Level,Rural regions,People usually only pursue their own interests,0.5187658134690186,50,27283,0.5157996946476944,0.5217319322903429
2018,Primary Level,Urban regions,People usually try to be helpful,0.4114088251734529,573,27283,0.4104330907564623,0.4123845595904435
2018,Primary Level,Urban regions,People usually only pursue their own interests,0.5885911748265471,544,27283,0.5876154404095565,0.5895669092435377
2018,Primary Level,Rural regions,People usually try to be helpful,0.3420267775747287,234,27283,0.3403055333870268,0.34374802176243063
2018,Primary Level,Rural regions,People usually only pursue their own interests,0.6579732224252713,193,27283,0.6562519782375694,0.6596944666129733
2018,Lower Secondary Level,Urban regions,People usually try to be helpful,0.42054083056553043,933,27283,0.42010073998734476,0.4209809211437161
2018,Lower Secondary Level,Urban regions,People usually only pursue their own interests,0.5794591694344696,1160,27283,0.579019078856284,0.5798992600126552
2018,Lower Secondary Level,Rural regions,People usually try to be helpful,0.4577466626048794,512,27283,0.4571138789498256,0.4583794462599332
2018,Lower Secondary Level,Rural regions,People usually only pursue their own interests,0.5422533373951205,625,27283,0.5416205537400667,0.5428861210501743
2018,Upper Secondary Level,Urban regions,People usually try to be helpful,0.4439071868762958,3131,27283,0.4436910504012852,0.44412332335130644
2018,Upper Secondary Level,Urban regions,People usually only pursue their own interests,0.5560928131237042,4062,27283,0.5558766766486936,0.5563089495987148
2018,Upper Secondary Level,Rural regions,People usually try to be helpful,0.43695774379775426,1986,27283,0.43666887471062266,0.43724661288488587
2018,Upper Secondary Level,Rural regions,People usually only pursue their own interests,0.5630422562022458,2650,27283,0.5627533871151141,0.5633311252893775
2018,Post-secondary Non-tertiary Level,Urban regions,People usually try to be helpful,0.462123761851122,705,27283,0.4616365723553369,0.46261095134690705
2018,Post-secondary Non-tertiary Level,Urban regions,People usually only pursue their own interests,0.5378762381488781,834,27283,0.537389048653093,0.5383634276446632
2018,Post-secondary Non-tertiary Level,Rural regions,People usually try to be helpful,0.4885271681048264,303,27283,0.48766350078955095,0.4893908354201018
2018,Post-secondary Non-tertiary Level,Rural regions,People usually only pursue their own interests,0.5114728318951737,325,27283,0.5106091645798982,0.5123364992104491
2018,First Stage of Tertiary Education,Urban regions,People usually try to be helpful,0.4646724887463553,357,27283,0.46406995381993105,0.46527502367277956
2018,First Stage of Tertiary Education,Urban regions,People usually only pursue their own interests,0.5353275112536446,464,27283,0.5347249763272204,0.5359300461800689
2018,First Stage of Tertiary Education,Rural regions,People usually try to be helpful,0.47420185671257614,266,27283,0.473416389389693,0.4749873240354593
2018,First Stage of Tertiary Education,Rural regions,People usually only pursue their own interests,0.5257981432874239,324,27283,0.5250126759645407,0.5265836106103071
2018,Second Stage of Tertiary Education,Urban regions,People usually try to be helpful,0.5433188876657383,2718,27283,0.5430356479497276,0.5436021273817491
2018,Second Stage of Tertiary Education,Urban regions,People usually only pursue their own interests,0.4566811123342617,2191,27283,0.4563978726182509,0.45696435205027247
2018,Second Stage of Tertiary Education,Rural regions,People usually try to be helpful,0.5181303947728522,984,27283,0.5176192840409254,0.5186415055047789
2018,Second Stage of Tertiary Education,Rural regions,People usually only pursue their own interests,0.4818696052271478,861,27283,0.48135849449522095,0.4823807159590746
