year,pgisced97,regtyp,plh0196,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Pre-primary Level,Urban regions,People usually try to be helpful,0.22806,99,233,0.17407,0.28205
2008,Pre-primary Level,Urban regions,People usually only pursue their own interests,0.35846,134,233,0.29676,0.42017
2008,Pre-primary Level,Rural regions,People usually try to be helpful,0.19107,39,116,0.11922,0.26293
2008,Pre-primary Level,Rural regions,People usually only pursue their own interests,0.39858,77,116,0.30909,0.48806
2008,Primary Level,Urban regions,People usually try to be helpful,0.33889,55,130,0.25721,0.42057
2008,Primary Level,Urban regions,People usually only pursue their own interests,0.63417,75,130,0.55105,0.71729
2008,Primary Level,Rural regions,People usually only pursue their own interests,0.81229,36,36,0.68293,0.94166
2008,Lower Secondary Level,Urban regions,People usually try to be helpful,0.37037,515,1317,0.34428,0.39646
2008,Lower Secondary Level,Urban regions,People usually only pursue their own interests,0.59714,802,1317,0.57064,0.62364
2008,Lower Secondary Level,Rural regions,People usually try to be helpful,0.36111,246,668,0.32466,0.39756
2008,Lower Secondary Level,Rural regions,People usually only pursue their own interests,0.59424,422,668,0.55697,0.63150
2008,Upper Secondary Level,Urban regions,People usually try to be helpful,0.35779,2274,6021,0.34568,0.36990
2008,Upper Secondary Level,Urban regions,People usually only pursue their own interests,0.62738,3747,6021,0.61517,0.63960
2008,Upper Secondary Level,Rural regions,People usually try to be helpful,0.33577,1241,3584,0.32030,0.35123
2008,Upper Secondary Level,Rural regions,People usually only pursue their own interests,0.65154,2343,3584,0.63594,0.66714
2008,Post-secondary Non-tertiary Level,Urban regions,People usually try to be helpful,0.33307,278,806,0.30051,0.36563
2008,Post-secondary Non-tertiary Level,Urban regions,People usually only pursue their own interests,0.65582,528,806,0.62300,0.68864
2008,Post-secondary Non-tertiary Level,Rural regions,People usually try to be helpful,0.30265,79,272,0.24795,0.35735
2008,Post-secondary Non-tertiary Level,Rural regions,People usually only pursue their own interests,0.67482,193,272,0.61905,0.73059
2008,First Stage of Tertiary Education,Urban regions,People usually try to be helpful,0.36341,313,864,0.33132,0.39551
2008,First Stage of Tertiary Education,Urban regions,People usually only pursue their own interests,0.62717,551,864,0.59490,0.65943
2008,First Stage of Tertiary Education,Rural regions,People usually try to be helpful,0.33286,177,532,0.29278,0.37294
2008,First Stage of Tertiary Education,Rural regions,People usually only pursue their own interests,0.64920,355,532,0.60860,0.68979
2008,Second Stage of Tertiary Education,Urban regions,People usually try to be helpful,0.41692,1298,2915,0.39902,0.43482
2008,Second Stage of Tertiary Education,Urban regions,People usually only pursue their own interests,0.56189,1617,2915,0.54388,0.57991
2008,Second Stage of Tertiary Education,Rural regions,People usually try to be helpful,0.38404,463,1197,0.35647,0.41160
2008,Second Stage of Tertiary Education,Rural regions,People usually only pursue their own interests,0.59379,734,1197,0.56595,0.62162
2013,Pre-primary Level,Urban regions,People usually try to be helpful,0.17251,111,301,0.12976,0.21527
2013,Pre-primary Level,Urban regions,People usually only pursue their own interests,0.28661,190,301,0.23544,0.33777
2013,Pre-primary Level,Rural regions,People usually try to be helpful,0.14448,53,135,0.08495,0.20401
2013,Pre-primary Level,Rural regions,People usually only pursue their own interests,0.20243,82,135,0.13440,0.27047
2013,Primary Level,Urban regions,People usually try to be helpful,0.24536,70,199,0.18543,0.30530
2013,Primary Level,Urban regions,People usually only pursue their own interests,0.36696,129,199,0.29982,0.43409
2013,Primary Level,Rural regions,People usually try to be helpful,0.34301,42,118,0.25699,0.42903
2013,Primary Level,Rural regions,People usually only pursue their own interests,0.46306,76,118,0.37271,0.55341
2013,Lower Secondary Level,Urban regions,People usually try to be helpful,0.34417,699,1632,0.32111,0.36722
2013,Lower Secondary Level,Urban regions,People usually only pursue their own interests,0.43353,933,1632,0.40948,0.45758
2013,Lower Secondary Level,Rural regions,People usually try to be helpful,0.37830,394,900,0.34660,0.41000
2013,Lower Secondary Level,Rural regions,People usually only pursue their own interests,0.46731,506,900,0.43469,0.49992
2013,Upper Secondary Level,Urban regions,People usually try to be helpful,0.36016,2889,7168,0.34905,0.37128
2013,Upper Secondary Level,Urban regions,People usually only pursue their own interests,0.54211,4279,7168,0.53058,0.55365
2013,Upper Secondary Level,Rural regions,People usually try to be helpful,0.39161,2097,5046,0.37814,0.40507
2013,Upper Secondary Level,Rural regions,People usually only pursue their own interests,0.55191,2949,5046,0.53818,0.56563
2013,Post-secondary Non-tertiary Level,Urban regions,People usually try to be helpful,0.32900,537,1249,0.30294,0.35507
2013,Post-secondary Non-tertiary Level,Urban regions,People usually only pursue their own interests,0.48372,712,1249,0.45600,0.51145
2013,Post-secondary Non-tertiary Level,Rural regions,People usually try to be helpful,0.38862,239,488,0.34533,0.43192
2013,Post-secondary Non-tertiary Level,Rural regions,People usually only pursue their own interests,0.48239,249,488,0.43801,0.52677
2013,First Stage of Tertiary Education,Urban regions,People usually try to be helpful,0.39459,403,977,0.36393,0.42526
2013,First Stage of Tertiary Education,Urban regions,People usually only pursue their own interests,0.56442,574,977,0.53331,0.59553
2013,First Stage of Tertiary Education,Rural regions,People usually try to be helpful,0.37666,273,668,0.33989,0.41344
2013,First Stage of Tertiary Education,Rural regions,People usually only pursue their own interests,0.60531,395,668,0.56821,0.64240
2013,Second Stage of Tertiary Education,Urban regions,People usually try to be helpful,0.45791,2155,4067,0.44260,0.47323
2013,Second Stage of Tertiary Education,Urban regions,People usually only pursue their own interests,0.42473,1912,4067,0.40954,0.43993
2013,Second Stage of Tertiary Education,Rural regions,People usually try to be helpful,0.45390,846,1614,0.42960,0.47820
2013,Second Stage of Tertiary Education,Rural regions,People usually only pursue their own interests,0.46660,768,1614,0.44225,0.49094
2018,Pre-primary Level,Urban regions,People usually try to be helpful,0.26931,123,262,0.21549,0.32313
2018,Pre-primary Level,Urban regions,People usually only pursue their own interests,0.31710,139,262,0.26064,0.37355
2018,Pre-primary Level,Rural regions,People usually try to be helpful,0.18320,36,86,0.10096,0.26544
2018,Pre-primary Level,Rural regions,People usually only pursue their own interests,0.19766,50,86,0.11299,0.28232
2018,Primary Level,Urban regions,People usually try to be helpful,0.39034,573,1117,0.36172,0.41896
2018,Primary Level,Urban regions,People usually only pursue their own interests,0.55622,544,1117,0.52707,0.58537
2018,Primary Level,Rural regions,People usually try to be helpful,0.30067,234,427,0.25712,0.34421
2018,Primary Level,Rural regions,People usually only pursue their own interests,0.57798,193,427,0.53108,0.62488
2018,Lower Secondary Level,Urban regions,People usually try to be helpful,0.40411,936,2101,0.38312,0.42510
2018,Lower Secondary Level,Urban regions,People usually only pursue their own interests,0.55476,1165,2101,0.53351,0.57602
2018,Lower Secondary Level,Rural regions,People usually try to be helpful,0.43474,512,1134,0.40588,0.46361
2018,Lower Secondary Level,Rural regions,People usually only pursue their own interests,0.51466,622,1134,0.48556,0.54377
2018,Upper Secondary Level,Urban regions,People usually try to be helpful,0.43592,3133,7205,0.42447,0.44737
2018,Upper Secondary Level,Urban regions,People usually only pursue their own interests,0.54583,4072,7205,0.53434,0.55733
2018,Upper Secondary Level,Rural regions,People usually try to be helpful,0.42852,1985,4632,0.41426,0.44277
2018,Upper Secondary Level,Rural regions,People usually only pursue their own interests,0.55191,2647,4632,0.53759,0.56623
2018,Post-secondary Non-tertiary Level,Urban regions,People usually try to be helpful,0.45805,708,1541,0.43316,0.48293
2018,Post-secondary Non-tertiary Level,Urban regions,People usually only pursue their own interests,0.52769,833,1541,0.50275,0.55262
2018,Post-secondary Non-tertiary Level,Rural regions,People usually try to be helpful,0.48081,301,623,0.44154,0.52007
2018,Post-secondary Non-tertiary Level,Rural regions,People usually only pursue their own interests,0.50164,322,623,0.46235,0.54094
2018,First Stage of Tertiary Education,Urban regions,People usually try to be helpful,0.45421,359,822,0.42015,0.48827
2018,First Stage of Tertiary Education,Urban regions,People usually only pursue their own interests,0.52129,463,822,0.48712,0.55547
2018,First Stage of Tertiary Education,Rural regions,People usually try to be helpful,0.44982,260,580,0.40930,0.49035
2018,First Stage of Tertiary Education,Rural regions,People usually only pursue their own interests,0.50467,320,580,0.46394,0.54540
2018,Second Stage of Tertiary Education,Urban regions,People usually try to be helpful,0.52962,2720,4913,0.51567,0.54358
2018,Second Stage of Tertiary Education,Urban regions,People usually only pursue their own interests,0.44779,2193,4913,0.43388,0.46169
2018,Second Stage of Tertiary Education,Rural regions,People usually try to be helpful,0.50956,981,1840,0.48671,0.53241
2018,Second Stage of Tertiary Education,Rural regions,People usually only pursue their own interests,0.47370,859,1840,0.45088,0.49652
