year,pgisced97,regtyp,plh0196,proportion,n,lower_confidence,upper_confidence
2008,inadequately,Laendlicher Raum,Leute sind hilfsbereit,0.0007484629778134189,23673,0.00040008395523697993,0.0010968420003898579
2013,middle vocational,Staedtischer Raum,Leute verfolgen Eigeninteresse,0.17364221154629103,44486,0.17012210256582963,0.17716232052675243
2013,middle vocational,Laendlicher Raum,Leute verfolgen Eigeninteresse,0.12063349890074099,44486,0.11760684115639843,0.12366015664508355
2013,middle vocational,Staedtischer Raum,Leute sind hilfsbereit,0.11737643514371794,44486,0.11438539246847441,0.12036747781896147
2013,higher education,Staedtischer Raum,Leute sind hilfsbereit,0.0875335884699943,44486,0.08490731345268049,0.09015986348730812
2013,middle vocational,Laendlicher Raum,Leute sind hilfsbereit,0.08557935021578048,44486,0.08297977793536504,0.08817892249619591
2013,higher education,Staedtischer Raum,Leute verfolgen Eigeninteresse,0.07780311049588795,44486,0.07531393968773986,0.08029228130403604
2013,general elemantary,Staedtischer Raum,Leute verfolgen Eigeninteresse,0.0378226528784301,44486,0.036049901017054936,0.03959540473980526
2013,higher education,Laendlicher Raum,Leute sind hilfsbereit,0.03464701571533263,44486,0.03294751879913455,0.03634651263153071
2013,higher education,Laendlicher Raum,Leute verfolgen Eigeninteresse,0.031308525364384006,44486,0.029690190323464136,0.032926860405303876
2013,vocational + Abi,Staedtischer Raum,Leute verfolgen Eigeninteresse,0.028987867437505088,44486,0.027428800168499586,0.03054693470651059
2013,general elemantary,Staedtischer Raum,Leute sind hilfsbereit,0.02833645468610048,44486,0.026794487600374083,0.029878421771826875
2013,higher vocational,Staedtischer Raum,Leute verfolgen Eigeninteresse,0.02332871915967755,44486,0.02192602157628036,0.02473141674307474
2013,vocational + Abi,Staedtischer Raum,Leute sind hilfsbereit,0.021781613875091605,44486,0.020425152815680657,0.023138074934502553
2013,general elemantary,Laendlicher Raum,Leute verfolgen Eigeninteresse,0.020723068154059117,44486,0.019399262650204096,0.022046873657914138
2013,higher vocational,Staedtischer Raum,Leute sind hilfsbereit,0.016366745379040794,44486,0.015187668408017515,0.01754582235006407
2013,higher vocational,Laendlicher Raum,Leute verfolgen Eigeninteresse,0.01620389219118964,44486,0.015030598825101204,0.01737718555727808
2013,general elemantary,Laendlicher Raum,Leute sind hilfsbereit,0.016081752300301278,44486,0.014912816702653908,0.01725068789794865
2013,higher vocational,Laendlicher Raum,Leute sind hilfsbereit,0.011236869961729502,44486,0.010257350200744163,0.01221638972271484
2013,vocational + Abi,Laendlicher Raum,Leute verfolgen Eigeninteresse,0.010096897646771436,44486,0.009167857006864823,0.011025938286678048
2013,vocational + Abi,Laendlicher Raum,Leute sind hilfsbereit,0.009852617864994707,44486,0.008934771200803163,0.01077046452918625
2013,in school,Staedtischer Raum,Leute verfolgen Eigeninteresse,0.007694813125966941,44486,0.006882794367692412,0.00850683188424147
2013,inadequately,Staedtischer Raum,Leute verfolgen Eigeninteresse,0.005252015308199658,44486,0.004580332986263383,0.005923697630135933
2013,in school,Staedtischer Raum,Leute sind hilfsbereit,0.004519175962869473,44486,0.003895885519947371,0.005142466405791574
2013,in school,Laendlicher Raum,Leute verfolgen Eigeninteresse,0.003379203647911408,44486,0.0028399208741219126,0.003918486421700903
2013,inadequately,Laendlicher Raum,Leute verfolgen Eigeninteresse,0.0030942105691718915,44486,0.0025780956844345805,0.0036103254539092025
2013,inadequately,Staedtischer Raum,Leute sind hilfsbereit,0.002849930787395163,44486,0.0023545469751441433,0.003345314599646183
2013,in school,Laendlicher Raum,Leute sind hilfsbereit,0.0021578047390277666,44486,0.0017266021137582169,0.002589007364297316
2013,inadequately,Laendlicher Raum,Leute sind hilfsbereit,0.001709958472437098,44486,0.0013260165424169822,0.002093900402457214
2018,middle vocational,Staedtischer Raum,Leute verfolgen Eigeninteresse,0.14888392038998643,43121,0.14552399251210593,0.15224384826786694
2018,middle vocational,Staedtischer Raum,Leute sind hilfsbereit,0.1147601070263534,43121,0.11175169289339508,0.11776852115931173
2018,higher education,Staedtischer Raum,Leute sind hilfsbereit,0.09962247553421545,43121,0.09679562629868439,0.10244932476974651
2018,middle vocational,Laendlicher Raum,Leute verfolgen Eigeninteresse,0.09713008100282228,43121,0.0943349566966082,0.09992520530903636
2018,higher education,Staedtischer Raum,Leute verfolgen Eigeninteresse,0.08030641791591833,43121,0.07774129391256675,0.08287154191926992
2018,middle vocational,Laendlicher Raum,Leute sind hilfsbereit,0.07279258146098302,43121,0.0703404504545575,0.07524471246740855
2018,general elemantary,Staedtischer Raum,Leute verfolgen Eigeninteresse,0.04251731847670711,43121,0.040612910217681486,0.04442172673573273
2018,higher education,Laendlicher Raum,Leute sind hilfsbereit,0.036066414983689475,43121,0.03430652020350738,0.03782630976387157
2018,general elemantary,Staedtischer Raum,Leute sind hilfsbereit,0.0341971190851446,43121,0.032481777295794545,0.03591246087449465
2018,higher education,Laendlicher Raum,Leute verfolgen Eigeninteresse,0.03155811311072829,43121,0.029908037077875385,0.0332081891435812
2018,vocational + Abi,Staedtischer Raum,Leute verfolgen Eigeninteresse,0.03056848587032218,43121,0.02894365863515694,0.03219331310548741
2018,vocational + Abi,Staedtischer Raum,Leute sind hilfsbereit,0.0258402668328263,43121,0.0243427378255524,0.027337795840100203
2018,general elemantary,Laendlicher Raum,Leute verfolgen Eigeninteresse,0.022908037972363744,43121,0.02149591237034657,0.02432016357438092
2018,inadequately,Staedtischer Raum,Leute sind hilfsbereit,0.02100208921306308,43121,0.019648665468767167,0.02235551295735899
2018,inadequately,Staedtischer Raum,Leute verfolgen Eigeninteresse,0.019939156251145403,43121,0.018619710415111707,0.0212586020871791
2018,general elemantary,Laendlicher Raum,Leute sind hilfsbereit,0.018766264706960377,43121,0.017485448501168697,0.020047080912752056
2018,higher vocational,Staedtischer Raum,Leute verfolgen Eigeninteresse,0.017006927390682842,43121,0.015786534084614796,0.018227320696750888
2018,higher vocational,Staedtischer Raum,Leute sind hilfsbereit,0.01308507128981417,43121,0.012012466911958907,0.014157675667669432
2018,vocational + Abi,Laendlicher Raum,Leute verfolgen Eigeninteresse,0.011912179745629147,43121,0.010888167732880158,0.012936191758378136
2018,higher vocational,Laendlicher Raum,Leute verfolgen Eigeninteresse,0.011875526884873365,43121,0.01085307252562571,0.01289798124412102
2018,vocational + Abi,Laendlicher Raum,Leute sind hilfsbereit,0.011105816809001943,43121,0.01011666756512937,0.012094966052874516
2018,higher vocational,Laendlicher Raum,Leute sind hilfsbereit,0.00974966096103801,43121,0.008822235710289507,0.010677086211786513
2018,inadequately,Laendlicher Raum,Leute sind hilfsbereit,0.008576769416852986,43121,0.007706401102751891,0.00944713773095408
2018,inadequately,Laendlicher Raum,Leute verfolgen Eigeninteresse,0.007074002125865924,43121,0.006282954387068207,0.00786504986466364
2018,in school,Staedtischer Raum,Leute verfolgen Eigeninteresse,0.005094747645053696,43121,0.00442275602101709,0.005766739269090303
2018,in school,Staedtischer Raum,Leute sind hilfsbereit,0.004508301872961184,43121,0.003875981790873442,0.005140621955048927
2018,in school,Laendlicher Raum,Leute verfolgen Eigeninteresse,0.0018326430377890994,43121,0.0014289490498976382,0.0022363370256805607
2018,in school,Laendlicher Raum,Leute sind hilfsbereit,0.0013195029872081516,43121,0.0009768692425644963,0.0016621367318518068
