"plh0196","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute verfolgen Eigeninteresse","2003","66 +","(Fach-)Abitur","71","0.427720472400978","0.348012574245813","0.507428370556143"
"Leute verfolgen Eigeninteresse","2003","66 +","AkademikerIn","300","0.519262349822794","0.477954991825043","0.560569707820546"
"Leute sind hilfsbereit","2004","17-34","(noch) kein Abschluss","","","",""
"Leute sind hilfsbereit","2004","17-34","Hauptschule","","","",""
"Leute sind hilfsbereit","2004","17-34","Realschule","","","",""
"Leute sind hilfsbereit","2004","17-34","(Fach-)Abitur","","","",""
"Leute sind hilfsbereit","2004","17-34","AkademikerIn","","","",""
"Leute sind hilfsbereit","2004","35-65","(noch) kein Abschluss","","","",""
"Leute sind hilfsbereit","2004","35-65","Hauptschule","","","",""
"Leute sind hilfsbereit","2004","35-65","Realschule","","","",""
"Leute sind hilfsbereit","2004","35-65","(Fach-)Abitur","","","",""
"Leute sind hilfsbereit","2004","35-65","AkademikerIn","","","",""
"Leute sind hilfsbereit","2004","66 +","(noch) kein Abschluss","","","",""
"Leute sind hilfsbereit","2004","66 +","Hauptschule","","","",""
"Leute sind hilfsbereit","2004","66 +","Realschule","","","",""
"Leute sind hilfsbereit","2004","66 +","(Fach-)Abitur","","","",""
"Leute sind hilfsbereit","2004","66 +","AkademikerIn","","","",""
"Leute verfolgen Eigeninteresse","2004","17-34","(noch) kein Abschluss","","","",""
"Leute verfolgen Eigeninteresse","2004","17-34","Hauptschule","","","",""
"Leute verfolgen Eigeninteresse","2004","17-34","Realschule","","","",""
"Leute verfolgen Eigeninteresse","2004","17-34","(Fach-)Abitur","","","",""
"Leute verfolgen Eigeninteresse","2004","17-34","AkademikerIn","","","",""
"Leute verfolgen Eigeninteresse","2004","35-65","(noch) kein Abschluss","","","",""
"Leute verfolgen Eigeninteresse","2004","35-65","Hauptschule","","","",""
"Leute verfolgen Eigeninteresse","2004","35-65","Realschule","","","",""
"Leute verfolgen Eigeninteresse","2004","35-65","(Fach-)Abitur","","","",""
"Leute verfolgen Eigeninteresse","2004","35-65","AkademikerIn","","","",""
"Leute verfolgen Eigeninteresse","2004","66 +","(noch) kein Abschluss","","","",""
"Leute verfolgen Eigeninteresse","2004","66 +","Hauptschule","","","",""
"Leute verfolgen Eigeninteresse","2004","66 +","Realschule","","","",""
"Leute verfolgen Eigeninteresse","2004","66 +","(Fach-)Abitur","","","",""
"Leute verfolgen Eigeninteresse","2004","66 +","AkademikerIn","","","",""
"Leute sind hilfsbereit","2005","17-34","(noch) kein Abschluss","","","",""
"Leute sind hilfsbereit","2005","17-34","Hauptschule","","","",""
"Leute sind hilfsbereit","2005","17-34","Realschule","","","",""
"Leute sind hilfsbereit","2005","17-34","(Fach-)Abitur","","","",""
"Leute sind hilfsbereit","2005","17-34","AkademikerIn","","","",""
"Leute sind hilfsbereit","2005","35-65","(noch) kein Abschluss","","","",""
"Leute sind hilfsbereit","2005","35-65","Hauptschule","","","",""
"Leute sind hilfsbereit","2005","35-65","Realschule","","","",""
"Leute sind hilfsbereit","2005","35-65","(Fach-)Abitur","","","",""
"Leute sind hilfsbereit","2005","35-65","AkademikerIn","","","",""
"Leute sind hilfsbereit","2005","66 +","(noch) kein Abschluss","","","",""
"Leute sind hilfsbereit","2005","66 +","Hauptschule","","","",""
"Leute sind hilfsbereit","2005","66 +","Realschule","","","",""
"Leute sind hilfsbereit","2005","66 +","(Fach-)Abitur","","","",""
"Leute sind hilfsbereit","2005","66 +","AkademikerIn","","","",""
"Leute verfolgen Eigeninteresse","2005","17-34","(noch) kein Abschluss","","","",""
"Leute verfolgen Eigeninteresse","2005","17-34","Hauptschule","","","",""
"Leute verfolgen Eigeninteresse","2005","17-34","Realschule","","","",""
"Leute verfolgen Eigeninteresse","2005","17-34","(Fach-)Abitur","","","",""
"Leute verfolgen Eigeninteresse","2005","17-34","AkademikerIn","","","",""
"Leute verfolgen Eigeninteresse","2005","35-65","(noch) kein Abschluss","","","",""
"Leute verfolgen Eigeninteresse","2005","35-65","Hauptschule","","","",""
"Leute verfolgen Eigeninteresse","2005","35-65","Realschule","","","",""
"Leute verfolgen Eigeninteresse","2005","35-65","(Fach-)Abitur","","","",""
"Leute verfolgen Eigeninteresse","2005","35-65","AkademikerIn","","","",""
"Leute verfolgen Eigeninteresse","2005","66 +","(noch) kein Abschluss","","","",""
"Leute verfolgen Eigeninteresse","2005","66 +","Hauptschule","","","",""
"Leute verfolgen Eigeninteresse","2005","66 +","Realschule","","","",""
"Leute verfolgen Eigeninteresse","2005","66 +","(Fach-)Abitur","","","",""
"Leute verfolgen Eigeninteresse","2005","66 +","AkademikerIn","","","",""
"Leute sind hilfsbereit","2006","17-34","(noch) kein Abschluss","","","",""
"Leute sind hilfsbereit","2006","17-34","Hauptschule","","","",""
"Leute sind hilfsbereit","2006","17-34","Realschule","","","",""
"Leute sind hilfsbereit","2006","17-34","(Fach-)Abitur","","","",""
"Leute sind hilfsbereit","2006","17-34","AkademikerIn","","","",""
"Leute sind hilfsbereit","2006","35-65","(noch) kein Abschluss","","","",""
"Leute sind hilfsbereit","2006","35-65","Hauptschule","","","",""
"Leute sind hilfsbereit","2006","35-65","Realschule","","","",""
"Leute sind hilfsbereit","2006","35-65","(Fach-)Abitur","","","",""
"Leute sind hilfsbereit","2006","35-65","AkademikerIn","","","",""
"Leute sind hilfsbereit","2006","66 +","(noch) kein Abschluss","","","",""
"Leute sind hilfsbereit","2006","66 +","Hauptschule","","","",""
"Leute sind hilfsbereit","2006","66 +","Realschule","","","",""
"Leute sind hilfsbereit","2006","66 +","(Fach-)Abitur","","","",""
"Leute sind hilfsbereit","2006","66 +","AkademikerIn","","","",""
"Leute verfolgen Eigeninteresse","2006","17-34","(noch) kein Abschluss","","","",""
"Leute verfolgen Eigeninteresse","2006","17-34","Hauptschule","","","",""
"Leute verfolgen Eigeninteresse","2006","17-34","Realschule","","","",""
"Leute verfolgen Eigeninteresse","2006","17-34","(Fach-)Abitur","","","",""
"Leute verfolgen Eigeninteresse","2006","17-34","AkademikerIn","","","",""
"Leute verfolgen Eigeninteresse","2006","35-65","(noch) kein Abschluss","","","",""
"Leute verfolgen Eigeninteresse","2006","35-65","Hauptschule","","","",""
"Leute verfolgen Eigeninteresse","2006","35-65","Realschule","","","",""
"Leute verfolgen Eigeninteresse","2006","35-65","(Fach-)Abitur","","","",""
"Leute verfolgen Eigeninteresse","2006","35-65","AkademikerIn","","","",""
"Leute verfolgen Eigeninteresse","2006","66 +","(noch) kein Abschluss","","","",""
"Leute verfolgen Eigeninteresse","2006","66 +","Hauptschule","","","",""
"Leute verfolgen Eigeninteresse","2006","66 +","Realschule","","","",""
"Leute verfolgen Eigeninteresse","2006","66 +","(Fach-)Abitur","","","",""
"Leute verfolgen Eigeninteresse","2006","66 +","AkademikerIn","","","",""
"Leute sind hilfsbereit","2007","17-34","(noch) kein Abschluss","","","",""
"Leute sind hilfsbereit","2007","17-34","Hauptschule","","","",""
"Leute sind hilfsbereit","2007","17-34","Realschule","","","",""
"Leute sind hilfsbereit","2007","17-34","(Fach-)Abitur","","","",""
"Leute sind hilfsbereit","2007","17-34","AkademikerIn","","","",""
"Leute sind hilfsbereit","2007","35-65","(noch) kein Abschluss","","","",""
"Leute sind hilfsbereit","2007","35-65","Hauptschule","","","",""
"Leute sind hilfsbereit","2007","35-65","Realschule","","","",""
"Leute sind hilfsbereit","2007","35-65","(Fach-)Abitur","","","",""
"Leute sind hilfsbereit","2007","35-65","AkademikerIn","","","",""
"Leute sind hilfsbereit","2007","66 +","(noch) kein Abschluss","","","",""
"Leute sind hilfsbereit","2007","66 +","Hauptschule","","","",""
"Leute sind hilfsbereit","2007","66 +","Realschule","","","",""
"Leute sind hilfsbereit","2007","66 +","(Fach-)Abitur","","","",""
"Leute sind hilfsbereit","2007","66 +","AkademikerIn","","","",""
"Leute verfolgen Eigeninteresse","2007","17-34","(noch) kein Abschluss","","","",""
"Leute verfolgen Eigeninteresse","2007","17-34","Hauptschule","","","",""
"Leute verfolgen Eigeninteresse","2007","17-34","Realschule","","","",""
"Leute verfolgen Eigeninteresse","2007","17-34","(Fach-)Abitur","","","",""
"Leute verfolgen Eigeninteresse","2007","17-34","AkademikerIn","","","",""
"Leute verfolgen Eigeninteresse","2007","35-65","(noch) kein Abschluss","","","",""
"Leute verfolgen Eigeninteresse","2007","35-65","Hauptschule","","","",""
"Leute verfolgen Eigeninteresse","2007","35-65","Realschule","","","",""
"Leute verfolgen Eigeninteresse","2007","35-65","(Fach-)Abitur","","","",""
"Leute verfolgen Eigeninteresse","2007","35-65","AkademikerIn","","","",""
"Leute verfolgen Eigeninteresse","2007","66 +","(noch) kein Abschluss","","","",""
"Leute verfolgen Eigeninteresse","2007","66 +","Hauptschule","","","",""
"Leute verfolgen Eigeninteresse","2007","66 +","Realschule","","","",""
"Leute verfolgen Eigeninteresse","2007","66 +","(Fach-)Abitur","","","",""
"Leute verfolgen Eigeninteresse","2007","66 +","AkademikerIn","","","",""
"Leute sind hilfsbereit","2008","17-34","(noch) kein Abschluss","152","","",""
"Leute sind hilfsbereit","2008","17-34","Hauptschule","225","","",""
"Leute sind hilfsbereit","2008","17-34","Realschule","374","0.271100137300894","0.246516164073136","0.295684110528653"
"Leute sind hilfsbereit","2008","17-34","(Fach-)Abitur","324","0.311283637703025","0.282426829547142","0.340140445858908"
"Leute sind hilfsbereit","2008","17-34","AkademikerIn","203","","",""
"Leute sind hilfsbereit","2008","35-65","(noch) kein Abschluss","27","","",""
"Leute sind hilfsbereit","2008","35-65","Hauptschule","1121","","",""
"Leute sind hilfsbereit","2008","35-65","Realschule","1059","","",""
"Leute sind hilfsbereit","2008","35-65","(Fach-)Abitur","343","0.337030842056115","0.30729912704422","0.366762557068011"
"Leute sind hilfsbereit","2008","35-65","AkademikerIn","1114","","",""
"Leute sind hilfsbereit","2008","66 +","(noch) kein Abschluss","26","","",""
"Leute sind hilfsbereit","2008","66 +","Hauptschule","1267","","",""
"Leute sind hilfsbereit","2008","66 +","Realschule","284","","",""
"Leute sind hilfsbereit","2008","66 +","(Fach-)Abitur","88","0.509537642096956","0.436303676297538","0.582771607896374"
"Leute sind hilfsbereit","2008","66 +","AkademikerIn","444","0.506900818538273","0.473408913917231","0.540392723159314"
"Leute verfolgen Eigeninteresse","2008","17-34","(noch) kein Abschluss","232","","",""
"Leute verfolgen Eigeninteresse","2008","17-34","Hauptschule","490","0.67656056594846","0.642272349538103","0.710848782358817"
"Leute verfolgen Eigeninteresse","2008","17-34","Realschule","882","0.728899862699106","0.704315889471347","0.753483835926864"
"Leute verfolgen Eigeninteresse","2008","17-34","(Fach-)Abitur","665","0.688716362296975","0.659859554141092","0.717573170452858"
"Leute verfolgen Eigeninteresse","2008","17-34","AkademikerIn","321","0.655765759766824","0.615085487673592","0.696446031860055"
"Leute verfolgen Eigeninteresse","2008","35-65","(noch) kein Abschluss","72","0.735659082943886","0.648792849525956","0.822525316361816"
"Leute verfolgen Eigeninteresse","2008","35-65","Hauptschule","2305","","",""
"Leute verfolgen Eigeninteresse","2008","35-65","Realschule","2199","","",""
"Leute verfolgen Eigeninteresse","2008","35-65","(Fach-)Abitur","628","0.662969157943885","0.633237442931989","0.69270087295578"
"Leute verfolgen Eigeninteresse","2008","35-65","AkademikerIn","1618","","",""
"Leute verfolgen Eigeninteresse","2008","66 +","(noch) kein Abschluss","26","","",""
"Leute verfolgen Eigeninteresse","2008","66 +","Hauptschule","1315","","",""
"Leute verfolgen Eigeninteresse","2008","66 +","Realschule","261","","",""
"Leute verfolgen Eigeninteresse","2008","66 +","(Fach-)Abitur","91","0.490462357903044","0.417228392103626","0.563696323702462"
"Leute verfolgen Eigeninteresse","2008","66 +","AkademikerIn","412","0.493099181461727","0.459607276840686","0.526591086082769"
"Leute sind hilfsbereit","2009","17-34","(noch) kein Abschluss","","","",""
"Leute sind hilfsbereit","2009","17-34","Hauptschule","","","",""
"Leute sind hilfsbereit","2009","17-34","Realschule","","","",""
"Leute sind hilfsbereit","2009","17-34","(Fach-)Abitur","","","",""
"Leute sind hilfsbereit","2009","17-34","AkademikerIn","","","",""
"Leute sind hilfsbereit","2009","35-65","(noch) kein Abschluss","","","",""
"Leute sind hilfsbereit","2009","35-65","Hauptschule","","","",""
"Leute sind hilfsbereit","2009","35-65","Realschule","","","",""
"Leute sind hilfsbereit","2009","35-65","(Fach-)Abitur","","","",""
"Leute sind hilfsbereit","2009","35-65","AkademikerIn","","","",""
"Leute sind hilfsbereit","2009","66 +","(noch) kein Abschluss","","","",""
"Leute sind hilfsbereit","2009","66 +","Hauptschule","","","",""
"Leute sind hilfsbereit","2009","66 +","Realschule","","","",""
"Leute sind hilfsbereit","2009","66 +","(Fach-)Abitur","","","",""
"Leute sind hilfsbereit","2009","66 +","AkademikerIn","","","",""
"Leute verfolgen Eigeninteresse","2009","17-34","(noch) kein Abschluss","","","",""
"Leute verfolgen Eigeninteresse","2009","17-34","Hauptschule","","","",""
"Leute verfolgen Eigeninteresse","2009","17-34","Realschule","","","",""
"Leute verfolgen Eigeninteresse","2009","17-34","(Fach-)Abitur","","","",""
"Leute verfolgen Eigeninteresse","2009","17-34","AkademikerIn","","","",""
"Leute verfolgen Eigeninteresse","2009","35-65","(noch) kein Abschluss","","","",""
"Leute verfolgen Eigeninteresse","2009","35-65","Hauptschule","","","",""
"Leute verfolgen Eigeninteresse","2009","35-65","Realschule","","","",""
"Leute verfolgen Eigeninteresse","2009","35-65","(Fach-)Abitur","","","",""
"Leute verfolgen Eigeninteresse","2009","35-65","AkademikerIn","","","",""
"Leute verfolgen Eigeninteresse","2009","66 +","(noch) kein Abschluss","","","",""
"Leute verfolgen Eigeninteresse","2009","66 +","Hauptschule","","","",""
"Leute verfolgen Eigeninteresse","2009","66 +","Realschule","","","",""
"Leute verfolgen Eigeninteresse","2009","66 +","(Fach-)Abitur","","","",""
"Leute verfolgen Eigeninteresse","2009","66 +","AkademikerIn","","","",""
"Leute sind hilfsbereit","2010","17-34","(noch) kein Abschluss","","","",""
"Leute sind hilfsbereit","2010","17-34","Hauptschule","","","",""
"Leute sind hilfsbereit","2010","17-34","Realschule","","","",""
"Leute sind hilfsbereit","2010","17-34","(Fach-)Abitur","","","",""
"Leute sind hilfsbereit","2010","17-34","AkademikerIn","","","",""
"Leute sind hilfsbereit","2010","35-65","(noch) kein Abschluss","","","",""
"Leute sind hilfsbereit","2010","35-65","Hauptschule","","","",""
"Leute sind hilfsbereit","2010","35-65","Realschule","","","",""
"Leute sind hilfsbereit","2010","35-65","(Fach-)Abitur","","","",""
"Leute sind hilfsbereit","2010","35-65","AkademikerIn","","","",""
"Leute sind hilfsbereit","2010","66 +","(noch) kein Abschluss","","","",""
"Leute sind hilfsbereit","2010","66 +","Hauptschule","","","",""
"Leute sind hilfsbereit","2010","66 +","Realschule","","","",""
"Leute sind hilfsbereit","2010","66 +","(Fach-)Abitur","","","",""
"Leute sind hilfsbereit","2010","66 +","AkademikerIn","","","",""
"Leute verfolgen Eigeninteresse","2010","17-34","(noch) kein Abschluss","","","",""
"Leute verfolgen Eigeninteresse","2010","17-34","Hauptschule","","","",""
"Leute verfolgen Eigeninteresse","2010","17-34","Realschule","","","",""
"Leute verfolgen Eigeninteresse","2010","17-34","(Fach-)Abitur","","","",""
"Leute verfolgen Eigeninteresse","2010","17-34","AkademikerIn","","","",""
"Leute verfolgen Eigeninteresse","2010","35-65","(noch) kein Abschluss","","","",""
"Leute verfolgen Eigeninteresse","2010","35-65","Hauptschule","","","",""
"Leute verfolgen Eigeninteresse","2010","35-65","Realschule","","","",""
"Leute verfolgen Eigeninteresse","2010","35-65","(Fach-)Abitur","","","",""
"Leute verfolgen Eigeninteresse","2010","35-65","AkademikerIn","","","",""
"Leute verfolgen Eigeninteresse","2010","66 +","(noch) kein Abschluss","","","",""
"Leute verfolgen Eigeninteresse","2010","66 +","Hauptschule","","","",""
"Leute verfolgen Eigeninteresse","2010","66 +","Realschule","","","",""
"Leute verfolgen Eigeninteresse","2010","66 +","(Fach-)Abitur","","","",""
"Leute verfolgen Eigeninteresse","2010","66 +","AkademikerIn","","","",""
"Leute sind hilfsbereit","2011","17-34","(noch) kein Abschluss","","","",""
"Leute sind hilfsbereit","2011","17-34","Hauptschule","","","",""
"Leute sind hilfsbereit","2011","17-34","Realschule","","","",""
"Leute sind hilfsbereit","2011","17-34","(Fach-)Abitur","","","",""
"Leute sind hilfsbereit","2011","17-34","AkademikerIn","","","",""
"Leute sind hilfsbereit","2011","35-65","(noch) kein Abschluss","","","",""
"Leute sind hilfsbereit","2011","35-65","Hauptschule","","","",""
"Leute sind hilfsbereit","2011","35-65","Realschule","","","",""
"Leute sind hilfsbereit","2011","35-65","(Fach-)Abitur","","","",""
"Leute sind hilfsbereit","2011","35-65","AkademikerIn","","","",""
"Leute sind hilfsbereit","2011","66 +","(noch) kein Abschluss","","","",""
"Leute sind hilfsbereit","2011","66 +","Hauptschule","","","",""
"Leute sind hilfsbereit","2011","66 +","Realschule","","","",""
"Leute sind hilfsbereit","2011","66 +","(Fach-)Abitur","","","",""
"Leute sind hilfsbereit","2011","66 +","AkademikerIn","","","",""
"Leute verfolgen Eigeninteresse","2011","17-34","(noch) kein Abschluss","","","",""
"Leute verfolgen Eigeninteresse","2011","17-34","Hauptschule","","","",""
"Leute verfolgen Eigeninteresse","2011","17-34","Realschule","","","",""
"Leute verfolgen Eigeninteresse","2011","17-34","(Fach-)Abitur","","","",""
"Leute verfolgen Eigeninteresse","2011","17-34","AkademikerIn","","","",""
"Leute verfolgen Eigeninteresse","2011","35-65","(noch) kein Abschluss","","","",""
"Leute verfolgen Eigeninteresse","2011","35-65","Hauptschule","","","",""
"Leute verfolgen Eigeninteresse","2011","35-65","Realschule","","","",""
"Leute verfolgen Eigeninteresse","2011","35-65","(Fach-)Abitur","","","",""
"Leute verfolgen Eigeninteresse","2011","35-65","AkademikerIn","","","",""
"Leute verfolgen Eigeninteresse","2011","66 +","(noch) kein Abschluss","","","",""
"Leute verfolgen Eigeninteresse","2011","66 +","Hauptschule","","","",""
"Leute verfolgen Eigeninteresse","2011","66 +","Realschule","","","",""
"Leute verfolgen Eigeninteresse","2011","66 +","(Fach-)Abitur","","","",""
"Leute verfolgen Eigeninteresse","2011","66 +","AkademikerIn","","","",""
"Leute sind hilfsbereit","2012","17-34","(noch) kein Abschluss","","","",""
"Leute sind hilfsbereit","2012","17-34","Hauptschule","","","",""
"Leute sind hilfsbereit","2012","17-34","Realschule","","","",""
"Leute sind hilfsbereit","2012","17-34","(Fach-)Abitur","","","",""
"Leute sind hilfsbereit","2012","17-34","AkademikerIn","","","",""
"Leute sind hilfsbereit","2012","35-65","(noch) kein Abschluss","","","",""
"Leute sind hilfsbereit","2012","35-65","Hauptschule","","","",""
"Leute sind hilfsbereit","2012","35-65","Realschule","","","",""
"Leute sind hilfsbereit","2012","35-65","(Fach-)Abitur","","","",""
"Leute sind hilfsbereit","2012","35-65","AkademikerIn","","","",""
"Leute sind hilfsbereit","2012","66 +","(noch) kein Abschluss","","","",""
"Leute sind hilfsbereit","2012","66 +","Hauptschule","","","",""
"Leute sind hilfsbereit","2012","66 +","Realschule","","","",""
"Leute sind hilfsbereit","2012","66 +","(Fach-)Abitur","","","",""
"Leute sind hilfsbereit","2012","66 +","AkademikerIn","","","",""
"Leute verfolgen Eigeninteresse","2012","17-34","(noch) kein Abschluss","","","",""
"Leute verfolgen Eigeninteresse","2012","17-34","Hauptschule","","","",""
"Leute verfolgen Eigeninteresse","2012","17-34","Realschule","","","",""
"Leute verfolgen Eigeninteresse","2012","17-34","(Fach-)Abitur","","","",""
"Leute verfolgen Eigeninteresse","2012","17-34","AkademikerIn","","","",""
"Leute verfolgen Eigeninteresse","2012","35-65","(noch) kein Abschluss","","","",""
"Leute verfolgen Eigeninteresse","2012","35-65","Hauptschule","","","",""
"Leute verfolgen Eigeninteresse","2012","35-65","Realschule","","","",""
"Leute verfolgen Eigeninteresse","2012","35-65","(Fach-)Abitur","","","",""
"Leute verfolgen Eigeninteresse","2012","35-65","AkademikerIn","","","",""
"Leute verfolgen Eigeninteresse","2012","66 +","(noch) kein Abschluss","","","",""
"Leute verfolgen Eigeninteresse","2012","66 +","Hauptschule","","","",""
"Leute verfolgen Eigeninteresse","2012","66 +","Realschule","","","",""
"Leute verfolgen Eigeninteresse","2012","66 +","(Fach-)Abitur","","","",""
"Leute verfolgen Eigeninteresse","2012","66 +","AkademikerIn","","","",""
"Leute sind hilfsbereit","2013","17-34","(noch) kein Abschluss","200","","",""
"Leute sind hilfsbereit","2013","17-34","Hauptschule","350","0.367740366538091","0.33777946132939","0.397701271746792"
"Leute sind hilfsbereit","2013","17-34","Realschule","538","0.310691008177547","0.28748728220517","0.333894734149925"
"Leute sind hilfsbereit","2013","17-34","(Fach-)Abitur","470","0.384746447914077","0.356748031348146","0.412744864480008"
"Leute sind hilfsbereit","2013","17-34","AkademikerIn","367","0.456267986459422","0.421579292310297","0.490956680608547"
"Leute sind hilfsbereit","2013","35-65","(noch) kein Abschluss","53","0.28064256453878","0.215543959144222","0.345741169933338"
"Leute sind hilfsbereit","2013","35-65","Hauptschule","1426","","",""
"Leute sind hilfsbereit","2013","35-65","Realschule","1836","","",""
"Leute sind hilfsbereit","2013","35-65","(Fach-)Abitur","824","0.41875931732599","0.396037183701078","0.441481450950903"
"Leute sind hilfsbereit","2013","35-65","AkademikerIn","1957","","",""
"Leute sind hilfsbereit","2013","66 +","(noch) kein Abschluss","37","0.549453408189744","0.428497606889585","0.670409209489902"
"Leute sind hilfsbereit","2013","66 +","Hauptschule","1438","","",""
"Leute sind hilfsbereit","2013","66 +","Realschule","429","0.555944802196874","0.52109848463309","0.590791119760658"
"Leute sind hilfsbereit","2013","66 +","(Fach-)Abitur","133","","",""
"Leute sind hilfsbereit","2013","66 +","AkademikerIn","677","0.613725961871844","0.585198176709917","0.642253747033772"
"Leute verfolgen Eigeninteresse","2013","17-34","(noch) kein Abschluss","338","0.628564652740918","0.587735201220421","0.669394104261414"
"Leute verfolgen Eigeninteresse","2013","17-34","Hauptschule","645","0.632259633461909","0.602298728253208","0.662220538670611"
"Leute verfolgen Eigeninteresse","2013","17-34","Realschule","990","0.689308991822453","0.666105265850075","0.71251271779483"
"Leute verfolgen Eigeninteresse","2013","17-34","(Fach-)Abitur","690","0.615253552085923","0.587255135519992","0.643251968651854"
"Leute verfolgen Eigeninteresse","2013","17-34","AkademikerIn","425","0.543732013540578","0.509043319391453","0.578420707689703"
"Leute verfolgen Eigeninteresse","2013","35-65","(noch) kein Abschluss","130","","",""
"Leute verfolgen Eigeninteresse","2013","35-65","Hauptschule","2569","","",""
"Leute verfolgen Eigeninteresse","2013","35-65","Realschule","2952","","",""
"Leute verfolgen Eigeninteresse","2013","35-65","(Fach-)Abitur","987","0.58124068267401","0.558518549049097","0.603962816298922"
"Leute verfolgen Eigeninteresse","2013","35-65","AkademikerIn","1813","","",""
"Leute verfolgen Eigeninteresse","2013","66 +","(noch) kein Abschluss","28","","",""
"Leute verfolgen Eigeninteresse","2013","66 +","Hauptschule","1176","","",""
"Leute verfolgen Eigeninteresse","2013","66 +","Realschule","352","0.444055197803126","0.409208880239342","0.47890151536691"
"Leute verfolgen Eigeninteresse","2013","66 +","(Fach-)Abitur","93","0.411258877121217","0.347106360174238","0.475411394068195"
"Leute verfolgen Eigeninteresse","2013","66 +","AkademikerIn","442","0.386274038128156","0.357746252966228","0.414801823290083"
"Leute sind hilfsbereit","2014","17-34","(noch) kein Abschluss","","","",""
"Leute sind hilfsbereit","2014","17-34","Hauptschule","","","",""
"Leute sind hilfsbereit","2014","17-34","Realschule","","","",""
"Leute sind hilfsbereit","2014","17-34","(Fach-)Abitur","","","",""
"Leute sind hilfsbereit","2014","17-34","AkademikerIn","","","",""
"Leute sind hilfsbereit","2014","35-65","(noch) kein Abschluss","","","",""
"Leute sind hilfsbereit","2014","35-65","Hauptschule","","","",""
"Leute sind hilfsbereit","2014","35-65","Realschule","","","",""
"Leute sind hilfsbereit","2014","35-65","(Fach-)Abitur","","","",""
"Leute sind hilfsbereit","2014","35-65","AkademikerIn","","","",""
"Leute sind hilfsbereit","2014","66 +","(noch) kein Abschluss","","","",""
"Leute sind hilfsbereit","2014","66 +","Hauptschule","","","",""
"Leute sind hilfsbereit","2014","66 +","Realschule","","","",""
"Leute sind hilfsbereit","2014","66 +","(Fach-)Abitur","","","",""
"Leute sind hilfsbereit","2014","66 +","AkademikerIn","","","",""
"Leute verfolgen Eigeninteresse","2014","17-34","(noch) kein Abschluss","","","",""
"Leute verfolgen Eigeninteresse","2014","17-34","Hauptschule","","","",""
"Leute verfolgen Eigeninteresse","2014","17-34","Realschule","","","",""
"Leute verfolgen Eigeninteresse","2014","17-34","(Fach-)Abitur","","","",""
"Leute verfolgen Eigeninteresse","2014","17-34","AkademikerIn","","","",""
