year,pgisced97,sampreg,plh0196,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,higher vocational,East,People usually try to be helpful,0.37176470588235294,44486,0.36727374123109346,0.3762556705336124
2013,higher education,West,People usually try to be helpful,0.5387687969924813,44486,0.5341364087518816,0.5434011852330809
2013,higher education,West,People usually only pursue their own interests,0.4612312030075188,44486,0.45659881476691916,0.46586359124811844
2013,higher education,East,People usually only pursue their own interests,0.5031578947368421,44486,0.4985116109209291,0.5078041785527552
2013,higher education,East,People usually try to be helpful,0.4968421052631579,44486,0.4921958214472449,0.501488389079071
2018,in school,West,People usually only pursue their own interests,0.5532646048109966,43121,0.5485721155798481,0.5579570940421451
2018,in school,West,People usually try to be helpful,0.44673539518900346,43121,0.442042905957855,0.4514278844201519
2018,in school,East,People usually try to be helpful,0.5087719298245614,43121,0.5040533118427161,0.5134905478064068
2018,in school,East,People usually only pursue their own interests,0.49122807017543857,43121,0.48650945219359315,0.495946688157284
2018,inadequately,West,People usually try to be helpful,0.5223880597014925,43121,0.5176734486697014,0.5271026707332835
2018,inadequately,West,People usually only pursue their own interests,0.47761194029850745,43121,0.4728973292667164,0.4823265513302985
2018,inadequately,East,People usually try to be helpful,0.5245098039215687,43121,0.5197961331257227,0.5292234747174146
2018,inadequately,East,People usually only pursue their own interests,0.47549019607843135,43121,0.4707765252825854,0.4802038668742773
2018,general elementary,West,People usually only pursue their own interests,0.5473684210526316,43121,0.5426703026929209,0.5520665394123423
2018,general elementary,West,People usually try to be helpful,0.45263157894736844,43121,0.4479334605876578,0.45732969730707906
2018,general elementary,East,People usually only pursue their own interests,0.5831578947368421,43121,0.5785042788921813,0.5878115105815029
2018,general elementary,East,People usually try to be helpful,0.4168421052631579,43121,0.4121884894184971,0.4214957211078187
2018,middle vocational,West,People usually only pursue their own interests,0.5649429741999779,43121,0.5602636077309537,0.569622340669002
2018,middle vocational,West,People usually try to be helpful,0.43505702580002215,43121,0.4303776593309981,0.4397363922690462
2018,middle vocational,East,People usually only pursue their own interests,0.5754110078627591,43121,0.5707456484412378,0.5800763672842805
2018,middle vocational,East,People usually try to be helpful,0.4245889921372409,43121,0.41992363271571953,0.42925435155876224
2018,vocational + Abi,West,People usually only pursue their own interests,0.5272034820457019,43121,0.5224911278156406,0.5319158362757632
2018,vocational + Abi,West,People usually try to be helpful,0.47279651795429817,43121,0.4680841637242369,0.47750887218435945
2018,vocational + Abi,East,People usually only pursue their own interests,0.5775075987841946,43121,0.5728453015009488,0.5821698960674403
2018,vocational + Abi,East,People usually try to be helpful,0.42249240121580545,43121,0.41783010393255976,0.42715469849905113
2018,higher vocational,West,People usually only pursue their own interests,0.5624394966118103,43121,0.5577570954213201,0.5671218978023004
2018,higher vocational,West,People usually try to be helpful,0.43756050338818975,43121,0.43287810219769957,0.44224290457867993
2018,higher vocational,East,People usually only pursue their own interests,0.5476190476190477,43121,0.5429211549809895,0.5523169402571059
2018,higher vocational,East,People usually try to be helpful,0.4523809523809524,43121,0.44768305974289424,0.4570788450190105
2018,higher education,West,People usually try to be helpful,0.5508857896720694,43121,0.5461909491689924,0.5555806301751464
2018,higher education,West,People usually only pursue their own interests,0.44911421032793064,43121,0.4444193698248537,0.4538090508310076
2018,higher education,East,People usually try to be helpful,0.5379834254143646,43121,0.5332777183830684,0.5426891324456609
2018,higher education,East,People usually only pursue their own interests,0.4620165745856354,43121,0.4573108675543392,0.4667222816169316
