,Unnamed: 0,year,pgisced97,sampreg,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
78,78,2018,Primary Level,West,People usually try to be helpful,0.39971,700,27226,0.32242,0.48855
79,79,2018,Primary Level,West,People usually only pursue their own interests,0.60029,640,27226,0.49855,0.68695
80,80,2018,Primary Level,East,People usually try to be helpful,0.35161,107,27226,0.16132,0.60497
81,81,2018,Primary Level,East,People usually only pursue their own interests,0.64839,97,27226,0.40707,0.97556
82,82,2018,Lower Secondary Level,West,People usually try to be helpful,0.43412,1247,27226,0.40442,0.46852
83,83,2018,Lower Secondary Level,West,People usually only pursue their own interests,0.56588,1508,27226,0.52999,0.60729
84,84,2018,Lower Secondary Level,East,People usually try to be helpful,0.42129,198,27226,0.34915,0.48671
85,85,2018,Lower Secondary Level,East,People usually only pursue their own interests,0.57871,277,27226,0.50135,0.66948
86,86,2018,Upper Secondary Level,West,People usually try to be helpful,0.44529,3929,27226,0.42788,0.46203
87,87,2018,Upper Secondary Level,West,People usually only pursue their own interests,0.55471,5102,27226,0.53795,0.57038
88,88,2018,Upper Secondary Level,East,People usually try to be helpful,0.4252,1188,27226,0.40125,0.45247
89,89,2018,Upper Secondary Level,East,People usually only pursue their own interests,0.5748,1610,27226,0.53994,0.60878
90,90,2018,Post-secondary Non-tertiary Level,West,People usually try to be helpful,0.47682,869,27226,0.43404,0.51339
91,91,2018,Post-secondary Non-tertiary Level,West,People usually only pursue their own interests,0.52318,969,27226,0.488,0.55923
92,92,2018,Post-secondary Non-tertiary Level,East,People usually try to be helpful,0.40971,139,27226,0.33791,0.48372
93,93,2018,Post-secondary Non-tertiary Level,East,People usually only pursue their own interests,0.59029,190,27226,0.4946,0.69119
94,94,2018,First Stage of Tertiary Education,West,People usually try to be helpful,0.45979,452,27226,0.41302,0.50607
95,95,2018,First Stage of Tertiary Education,West,People usually only pursue their own interests,0.54021,581,27226,0.49255,0.58418
96,96,2018,First Stage of Tertiary Education,East,People usually try to be helpful,0.4959,171,27226,0.40962,0.59185
97,97,2018,First Stage of Tertiary Education,East,People usually only pursue their own interests,0.5041,207,27226,0.40995,0.58631
98,98,2018,Second Stage of Tertiary Education,West,People usually try to be helpful,0.53564,2923,27226,0.51492,0.56251
99,99,2018,Second Stage of Tertiary Education,West,People usually only pursue their own interests,0.46436,2383,27226,0.44033,0.48587
100,100,2018,Second Stage of Tertiary Education,East,People usually try to be helpful,0.54545,779,27226,0.50421,0.58837
101,101,2018,Second Stage of Tertiary Education,East,People usually only pursue their own interests,0.45455,669,27226,0.41502,0.48733
