year,pgisced97,sampreg,plh0196,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Lower Secondary Level,West,People usually only pursue their own interests,0.59488,1025,1684,0.57142,0.61833
2008,Lower Secondary Level,East,People usually try to be helpful,0.35993,102,301,0.30561,0.41424
2008,Lower Secondary Level,East,People usually only pursue their own interests,0.60671,199,301,0.55143,0.66199
2008,Upper Secondary Level,West,People usually try to be helpful,0.35954,2715,7135,0.34840,0.37067
2008,Upper Secondary Level,West,People usually only pursue their own interests,0.62710,4420,7135,0.61588,0.63833
2008,Upper Secondary Level,East,People usually try to be helpful,0.31204,800,2470,0.29376,0.33032
2008,Upper Secondary Level,East,People usually only pursue their own interests,0.67089,1670,2470,0.65236,0.68943
2008,Post-secondary Non-tertiary Level,West,People usually try to be helpful,0.33731,319,913,0.30663,0.36800
2008,Post-secondary Non-tertiary Level,West,People usually only pursue their own interests,0.64717,594,913,0.61615,0.67818
2008,Post-secondary Non-tertiary Level,East,People usually try to be helpful,0.22961,38,165,0.16524,0.29398
2008,Post-secondary Non-tertiary Level,East,People usually only pursue their own interests,0.77039,127,165,0.70602,0.83476
2008,First Stage of Tertiary Education,West,People usually try to be helpful,0.36362,370,1024,0.33414,0.39310
2008,First Stage of Tertiary Education,West,People usually only pursue their own interests,0.62482,654,1024,0.59515,0.65449
2008,First Stage of Tertiary Education,East,People usually try to be helpful,0.31379,120,372,0.26657,0.36101
2008,First Stage of Tertiary Education,East,People usually only pursue their own interests,0.67122,252,372,0.62341,0.71902
2008,Second Stage of Tertiary Education,West,People usually try to be helpful,0.42348,1319,2887,0.40546,0.44151
2008,Second Stage of Tertiary Education,West,People usually only pursue their own interests,0.55423,1568,2887,0.53610,0.57237
2008,Second Stage of Tertiary Education,East,People usually try to be helpful,0.35816,442,1225,0.33130,0.38502
2008,Second Stage of Tertiary Education,East,People usually only pursue their own interests,0.62325,783,1225,0.59610,0.65040
2013,Pre-primary Level,West,People usually try to be helpful,0.16380,142,383,0.12668,0.20091
2013,Pre-primary Level,West,People usually only pursue their own interests,0.26492,241,383,0.22067,0.30917
2013,Pre-primary Level,East,People usually only pursue their own interests,0.22457,31,31,0.07524,0.37390
2013,Primary Level,West,People usually try to be helpful,0.25044,93,269,0.19856,0.30231
2013,Primary Level,West,People usually only pursue their own interests,0.38919,176,269,0.33082,0.44757
2013,Lower Secondary Level,West,People usually try to be helpful,0.35297,971,2195,0.33297,0.37296
2013,Lower Secondary Level,West,People usually only pursue their own interests,0.43383,1224,2195,0.41309,0.45457
2013,Lower Secondary Level,East,People usually try to be helpful,0.37525,122,337,0.32348,0.42702
2013,Lower Secondary Level,East,People usually only pursue their own interests,0.53843,215,337,0.48513,0.59174
2013,Upper Secondary Level,West,People usually try to be helpful,0.37345,3833,9206,0.36356,0.38333
2013,Upper Secondary Level,West,People usually only pursue their own interests,0.53323,5373,9206,0.52304,0.54342
2013,Upper Secondary Level,East,People usually try to be helpful,0.36517,1153,3008,0.34796,0.38238
2013,Upper Secondary Level,East,People usually only pursue their own interests,0.59572,1855,3008,0.57818,0.61326
2013,Post-secondary Non-tertiary Level,West,People usually try to be helpful,0.34270,658,1473,0.31846,0.36695
2013,Post-secondary Non-tertiary Level,West,People usually only pursue their own interests,0.47680,815,1473,0.45128,0.50231
2013,Post-secondary Non-tertiary Level,East,People usually try to be helpful,0.34827,118,264,0.29069,0.40585
2013,Post-secondary Non-tertiary Level,East,People usually only pursue their own interests,0.53371,146,264,0.47342,0.59400
2013,First Stage of Tertiary Education,West,People usually try to be helpful,0.40924,518,1220,0.38164,0.43684
2013,First Stage of Tertiary Education,West,People usually only pursue their own interests,0.55061,702,1220,0.52269,0.57854
2013,First Stage of Tertiary Education,East,People usually try to be helpful,0.31945,158,425,0.27507,0.36384
2013,First Stage of Tertiary Education,East,People usually only pursue their own interests,0.67201,267,425,0.62732,0.71670
2013,Second Stage of Tertiary Education,West,People usually try to be helpful,0.45561,2293,4256,0.44064,0.47057
2013,Second Stage of Tertiary Education,West,People usually only pursue their own interests,0.42163,1963,4256,0.40679,0.43647
2013,Second Stage of Tertiary Education,East,People usually try to be helpful,0.46201,708,1425,0.43612,0.48791
2013,Second Stage of Tertiary Education,East,People usually only pursue their own interests,0.49054,717,1425,0.46457,0.51650
2018,Pre-primary Level,West,People usually try to be helpful,0.26508,130,291,0.21428,0.31588
2018,Pre-primary Level,West,People usually only pursue their own interests,0.31968,161,291,0.26600,0.37335
2018,Primary Level,West,People usually try to be helpful,0.37377,700,1340,0.34786,0.39968
2018,Primary Level,West,People usually only pursue their own interests,0.55951,640,1340,0.53292,0.58610
2018,Primary Level,East,People usually try to be helpful,0.31474,107,204,0.25085,0.37862
2018,Primary Level,East,People usually only pursue their own interests,0.58183,97,204,0.51397,0.64968
2018,Lower Secondary Level,West,People usually try to be helpful,0.41617,1250,2760,0.39778,0.43457
2018,Lower Secondary Level,West,People usually only pursue their own interests,0.54156,1510,2760,0.52297,0.56016
2018,Lower Secondary Level,East,People usually try to be helpful,0.39761,198,475,0.35356,0.44167
2018,Lower Secondary Level,East,People usually only pursue their own interests,0.54064,277,475,0.49577,0.58550
2018,Upper Secondary Level,West,People usually try to be helpful,0.43716,3929,9036,0.42694,0.44739
2018,Upper Secondary Level,West,People usually only pursue their own interests,0.54451,5107,9036,0.53424,0.55478
2018,Upper Secondary Level,East,People usually try to be helpful,0.41701,1189,2801,0.39875,0.43527
2018,Upper Secondary Level,East,People usually only pursue their own interests,0.56260,1612,2801,0.54423,0.58098
2018,Post-secondary Non-tertiary Level,West,People usually try to be helpful,0.47127,870,1836,0.44843,0.49411
2018,Post-secondary Non-tertiary Level,West,People usually only pursue their own interests,0.51210,966,1836,0.48923,0.53497
2018,Post-secondary Non-tertiary Level,East,People usually try to be helpful,0.40877,139,328,0.35549,0.46205
2018,Post-secondary Non-tertiary Level,East,People usually only pursue their own interests,0.58731,189,328,0.53395,0.64068
2018,First Stage of Tertiary Education,West,People usually try to be helpful,0.44391,449,1026,0.41349,0.47433
2018,First Stage of Tertiary Education,West,People usually only pursue their own interests,0.52354,577,1026,0.49296,0.55411
2018,First Stage of Tertiary Education,East,People usually try to be helpful,0.48099,170,376,0.43042,0.53156
2018,First Stage of Tertiary Education,East,People usually only pursue their own interests,0.48741,206,376,0.43682,0.53800
2018,Second Stage of Tertiary Education,West,People usually try to be helpful,0.52235,2922,5305,0.50891,0.53579
2018,Second Stage of Tertiary Education,West,People usually only pursue their own interests,0.45535,2383,5305,0.44195,0.46875
2018,Second Stage of Tertiary Education,East,People usually try to be helpful,0.53717,779,1448,0.51148,0.56286
2018,Second Stage of Tertiary Education,East,People usually only pursue their own interests,0.44667,669,1448,0.42105,0.47228
