year,pgisced97,sampreg,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Second Stage of Tertiary Education,West,People usually try to be helpful,0.4113981509764408,1260,21586,0.41105359129733404,0.4117427106555475
2003,Second Stage of Tertiary Education,West,People usually only pursue their own interests,0.5886018490235592,1747,21586,0.5882572893444524,0.5889464087026659
2003,Second Stage of Tertiary Education,East,People usually try to be helpful,0.34425541867845655,430,21586,0.34368547058740767,0.3448253667695054
2003,Second Stage of Tertiary Education,East,People usually only pursue their own interests,0.6557445813215433,848,21586,0.6551746332304944,0.6563145294125923
2008,Pre-primary Level,West,People usually try to be helpful,0.39094127114725097,114,18662,0.3898639830979181,0.39201855919658385
2008,Pre-primary Level,West,People usually only pursue their own interests,0.609058728852749,154,18662,0.6079814408034161,0.610136016902082
2008,Pre-primary Level,East,People usually only pursue their own interests,1.0,57,18662,1.0,1.0
2008,Primary Level,West,People usually try to be helpful,0.2989128243973657,61,18662,0.2978978145750975,0.2999278342196339
2008,Primary Level,West,People usually only pursue their own interests,0.7010871756026342,100,18662,0.700072165780366,0.7021021854249024
2008,Lower Secondary Level,West,People usually try to be helpful,0.3825696209537607,659,18662,0.382220231312734,0.38291901059478733
2008,Lower Secondary Level,West,People usually only pursue their own interests,0.6174303790462393,1025,18662,0.6170809894052127,0.6177797686872659
2008,Lower Secondary Level,East,People usually try to be helpful,0.37245550090657664,102,18662,0.3714763378889552,0.3734346639241981
2008,Lower Secondary Level,East,People usually only pursue their own interests,0.6275444990934234,199,18662,0.6265653360758019,0.6285236621110448
2008,Upper Secondary Level,West,People usually try to be helpful,0.3644524333187154,2713,18662,0.3642748696287918,0.364629997008639
2008,Upper Secondary Level,West,People usually only pursue their own interests,0.6355475666812846,4419,18662,0.635370002991361,0.6357251303712083
2008,Upper Secondary Level,East,People usually try to be helpful,0.31746199382091167,800,18662,0.31711501148645044,0.3178089761553729
2008,Upper Secondary Level,East,People usually only pursue their own interests,0.6825380061790883,1670,18662,0.6821910238446272,0.6828849885135495
2008,Post-secondary Non-tertiary Level,West,People usually try to be helpful,0.3428462990761114,320,18662,0.342354341842856,0.3433382563093668
2008,Post-secondary Non-tertiary Level,West,People usually only pursue their own interests,0.6571537009238886,595,18662,0.6566617436906331,0.657645658157144
2008,Post-secondary Non-tertiary Level,East,People usually try to be helpful,0.2297787547869474,38,18662,0.22852684896953893,0.23103066060435587
2008,Post-secondary Non-tertiary Level,East,People usually only pursue their own interests,0.7702212452130526,127,18662,0.768969339395644,0.7714731510304611
2008,First Stage of Tertiary Education,West,People usually try to be helpful,0.3679696368463655,371,18662,0.3674855127151723,0.3684537609775587
2008,First Stage of Tertiary Education,West,People usually only pursue their own interests,0.6320303631536345,654,18662,0.6315462390224412,0.6325144872848277
2008,First Stage of Tertiary Education,East,People usually try to be helpful,0.3186186389413559,120,18662,0.3177105815937657,0.3195266962889461
2008,First Stage of Tertiary Education,East,People usually only pursue their own interests,0.6813813610586441,252,18662,0.680473303711054,0.6822894184062342
2008,Second Stage of Tertiary Education,West,People usually try to be helpful,0.43324823280135294,1319,18662,0.4329271663029549,0.43356929929975097
2008,Second Stage of Tertiary Education,West,People usually only pursue their own interests,0.5667517671986471,1568,18662,0.566430700700249,0.5670728336970451
2008,Second Stage of Tertiary Education,East,People usually try to be helpful,0.36494238213082764,442,18662,0.36437003051493094,0.36551473374672433
2008,Second Stage of Tertiary Education,East,People usually only pursue their own interests,0.6350576178691723,783,18662,0.6344852662532756,0.6356299694850689
2013,Pre-primary Level,West,People usually try to be helpful,0.38368068703451813,142,24492,0.3824438232836911,0.3849175507853452
2013,Pre-primary Level,West,People usually only pursue their own interests,0.6163193129654818,241,24492,0.6150824492146547,0.6175561767163089
2013,Pre-primary Level,East,People usually only pursue their own interests,1.0,31,24492,1.0,1.0
2013,Primary Level,West,People usually try to be helpful,0.39895224467003665,93,24492,0.3977307210999753,0.400173768240098
2013,Primary Level,West,People usually only pursue their own interests,0.6010477553299634,176,24492,0.599826231759902,0.6022692789000247
2013,Lower Secondary Level,West,People usually try to be helpful,0.44699520133207893,969,24492,0.4465848975693006,0.44740550509485727
2013,Lower Secondary Level,West,People usually only pursue their own interests,0.5530047986679211,1223,24492,0.5525944949051427,0.5534151024306995
2013,Lower Secondary Level,East,People usually try to be helpful,0.4088955498309374,122,24492,0.4077789588175383,0.4100121408443365
2013,Lower Secondary Level,East,People usually only pursue their own interests,0.5911044501690627,215,24492,0.5899878591556635,0.5922210411824618
2013,Upper Secondary Level,West,People usually try to be helpful,0.4116999242018439,3833,24492,0.41150481869741135,0.4118950297062765
2013,Upper Secondary Level,West,People usually only pursue their own interests,0.588300075798156,5373,24492,0.5881049702937234,0.5884951813025886
2013,Upper Secondary Level,East,People usually try to be helpful,0.3804553076615075,1152,24492,0.38008144996351945,0.3808291653594955
2013,Upper Secondary Level,East,People usually only pursue their own interests,0.6195446923384925,1855,24492,0.6191708346405045,0.6199185500364806
2013,Post-secondary Non-tertiary Level,West,People usually try to be helpful,0.41900929648706237,658,24492,0.4184782227570604,0.4195403702170643
2013,Post-secondary Non-tertiary Level,West,People usually only pursue their own interests,0.5809907035129377,814,24492,0.5804596297829357,0.5815217772429396
2013,Post-secondary Non-tertiary Level,East,People usually try to be helpful,0.39632638625536587,119,24492,0.39492739917588976,0.397725373334842
2013,Post-secondary Non-tertiary Level,East,People usually only pursue their own interests,0.6036736137446341,146,24492,0.602274626665158,0.6050726008241103
2013,First Stage of Tertiary Education,West,People usually try to be helpful,0.42628950393553394,520,24492,0.4257415656391462,0.42683744223192166
2013,First Stage of Tertiary Education,West,People usually only pursue their own interests,0.573710496064466,704,24492,0.5731625577680783,0.5742584343608537
2013,First Stage of Tertiary Education,East,People usually try to be helpful,0.3222300199941903,158,24492,0.3213117992986373,0.32314824068974335
2013,First Stage of Tertiary Education,East,People usually only pursue their own interests,0.6777699800058097,267,24492,0.6768517593102567,0.6786882007013627
2013,Second Stage of Tertiary Education,West,People usually try to be helpful,0.5215678821585421,2293,24492,0.5212509813890431,0.5218847829280411
2013,Second Stage of Tertiary Education,West,People usually only pursue their own interests,0.4784321178414579,1963,24492,0.47811521707195886,0.4787490186109569
2013,Second Stage of Tertiary Education,East,People usually try to be helpful,0.4861247538538727,708,24492,0.48551603539050026,0.4867334723172452
2013,Second Stage of Tertiary Education,East,People usually only pursue their own interests,0.5138752461461272,717,24492,0.5132665276827547,0.5144839646094997
2018,Pre-primary Level,West,People usually try to be helpful,0.45315217366179356,130,27226,0.45184102101157,0.45446332631201714
2018,Pre-primary Level,West,People usually only pursue their own interests,0.5468478263382065,161,27226,0.545536673687983,0.54815897898843
2018,Primary Level,West,People usually try to be helpful,0.3997083709565215,700,27226,0.3988156599225539,0.4006010819904891
2018,Primary Level,West,People usually only pursue their own interests,0.6002916290434784,640,27226,0.5993989180095108,0.601184340077446
2018,Primary Level,East,People usually try to be helpful,0.3516136462710367,107,27226,0.34882058748009065,0.35440670506198274
2018,Primary Level,East,People usually only pursue their own interests,0.6483863537289634,97,27226,0.6455932949380173,0.6511794125199094
2018,Lower Secondary Level,West,People usually try to be helpful,0.43412443416772356,1247,27226,0.43374288105717085,0.4345059872782763
2018,Lower Secondary Level,West,People usually only pursue their own interests,0.5658755658322765,1508,27226,0.5654940127217238,0.5662571189428292
2018,Lower Secondary Level,East,People usually try to be helpful,0.42128717185560544,198,27226,0.4201563509246775,0.42241799278653336
2018,Lower Secondary Level,East,People usually only pursue their own interests,0.5787128281443946,277,27226,0.5775820072134668,0.5798436490753225
2018,Upper Secondary Level,West,People usually try to be helpful,0.4452939215046359,3929,27226,0.44510111308144673,0.4454867299278251
2018,Upper Secondary Level,West,People usually only pursue their own interests,0.554706078495364,5102,27226,0.5545132700721749,0.5548988869185532
2018,Upper Secondary Level,East,People usually try to be helpful,0.4252042121665802,1188,27226,0.4248119217350594,0.42559650259810106
2018,Upper Secondary Level,East,People usually only pursue their own interests,0.5747957878334198,1610,27226,0.574403497401899,0.5751880782649406
2018,Post-secondary Non-tertiary Level,West,People usually try to be helpful,0.4768246140296122,869,27226,0.47637079029496965,0.4772784377642547
2018,Post-secondary Non-tertiary Level,West,People usually only pursue their own interests,0.5231753859703878,969,27226,0.5227215622357453,0.5236292097050304
2018,Post-secondary Non-tertiary Level,East,People usually try to be helpful,0.4097076269006534,139,27226,0.4085182826783102,0.41089697112299656
2018,Post-secondary Non-tertiary Level,East,People usually only pursue their own interests,0.5902923730993467,190,27226,0.5891030288770035,0.5914817173216899
2018,First Stage of Tertiary Education,West,People usually try to be helpful,0.45979013241207106,452,27226,0.45924485315989955,0.4603354116642426
2018,First Stage of Tertiary Education,West,People usually only pursue their own interests,0.540209867587929,581,27226,0.5396645883357575,0.5407551468401005
2018,First Stage of Tertiary Education,East,People usually try to be helpful,0.49590063909894677,171,27226,0.49490844143984064,0.4968928367580529
2018,First Stage of Tertiary Education,East,People usually only pursue their own interests,0.5040993609010532,207,27226,0.503107163241947,0.5050915585601594
2018,Second Stage of Tertiary Education,West,People usually try to be helpful,0.535641346087367,2923,27226,0.5353682139240982,0.5359144782506359
2018,Second Stage of Tertiary Education,West,People usually only pursue their own interests,0.46435865391263303,2383,27226,0.4640855217493642,0.4646317860759019
2018,Second Stage of Tertiary Education,East,People usually try to be helpful,0.5454523686941056,779,27226,0.5448632849070918,0.5460414524811195
2018,Second Stage of Tertiary Education,East,People usually only pursue their own interests,0.45454763130589443,669,27226,0.45395854751888065,0.4551367150929082
