year,pgisced97,sampreg,plh0196,proportion,n,lower_confidence,upper_confidence
2018,general elemantary,Ostdeutschland,Leute verfolgen Eigeninteresse,0.01015284242935161,43121,0.009206628030373564,0.011099056828329656
2018,higher vocational,Ostdeutschland,Leute verfolgen Eigeninteresse,0.007587142176446872,43121,0.006768117547099771,0.008406166805793973
2018,general elemantary,Ostdeutschland,Leute sind hilfsbereit,0.007257266429644834,43121,0.006456111422156291,0.008058421437133376
2018,vocational + Abi,Ostdeutschland,Leute verfolgen Eigeninteresse,0.006964043543598578,43121,0.0061791244649407225,0.007748962622256434
2018,higher vocational,Ostdeutschland,Leute sind hilfsbereit,0.00626763918923872,43121,0.005522738511283026,0.007012539867194415
2018,in school,Westdeutschland,Leute verfolgen Eigeninteresse,0.0059011105816809,43121,0.005178185437533337,0.006624035725828463
2018,vocational + Abi,Ostdeutschland,Leute sind hilfsbereit,0.005094747645053696,43121,0.00442275602101709,0.005766739269090303
2018,in school,Westdeutschland,Leute sind hilfsbereit,0.004764871898251658,43121,0.0041148917053981755,0.005414852091105141
2018,inadequately,Ostdeutschland,Leute sind hilfsbereit,0.003921856100868672,43121,0.003331921061208002,0.004511791140529343
2018,inadequately,Ostdeutschland,Leute verfolgen Eigeninteresse,0.0035553274933108527,43121,0.002993532247272678,0.004117122739349027
2018,in school,Ostdeutschland,Leute sind hilfsbereit,0.0010629329619176776,43121,0.0007553702644813199,0.0013704956593540353
2018,in school,Ostdeutschland,Leute verfolgen Eigeninteresse,0.0010262801011618958,43121,0.0007240611839332121,0.0013284990183905793
