year,pgisced97,sampreg,plh0196,proportion,n,lower_confidence,upper_confidence
2003,vocational + Abi,Ostdeutschland,Leute sind hilfsbereit,0.0015360268106497858,27727,0.001075059394712759,0.0019969942265868124
2003,in school,Ostdeutschland,Leute sind hilfsbereit,0.0013498417426922361,27727,0.0009176736048248006,0.0017820098805596716
2003,-1,Ostdeutschland,Leute sind hilfsbereit,0.0007447402718301992,27727,0.00042363660050737865,0.0010658439431530198
2003,inadequately,Ostdeutschland,Leute verfolgen Eigeninteresse,0.00041891640290448703,27727,0.00017804938965653737,0.0006597834161524367
2003,inadequately,Ostdeutschland,Leute sind hilfsbereit,0.0002792776019363247,27727,8.259677270768109e-05,0.0004759584311649683
2008,middle vocational,Westdeutschland,Leute verfolgen Eigeninteresse,0.23222449944821064,23673,0.22684551157797847,0.2376034873184428
2008,middle vocational,Westdeutschland,Leute sind hilfsbereit,0.14257186399705712,23673,0.13811791539128399,0.14702581260283026
2008,middle vocational,Ostdeutschland,Leute verfolgen Eigeninteresse,0.0877607861684797,23673,0.08415637735178604,0.09136519498517336
2008,higher education,Westdeutschland,Leute verfolgen Eigeninteresse,0.08240054653423722,23673,0.07889770055660898,0.08590339251186545
2008,higher education,Westdeutschland,Leute sind hilfsbereit,0.06931525566241001,23673,0.0660797278707696,0.07255078345405042
2008,general elemantary,Westdeutschland,Leute verfolgen Eigeninteresse,0.05386515318724053,23673,0.05098934516400861,0.056740961210472445
2008,middle vocational,Ostdeutschland,Leute sind hilfsbereit,0.042041095170529195,23673,0.039484630047622496,0.044597560293435895
2008,higher education,Ostdeutschland,Leute verfolgen Eigeninteresse,0.041147721898155444,23673,0.038617386025860144,0.043678057770450744
2008,general elemantary,Westdeutschland,Leute sind hilfsbereit,0.03463135214672342,23673,0.03230213090734357,0.03696057338610328
2008,higher vocational,Westdeutschland,Leute verfolgen Eigeninteresse,0.03436859530190761,23673,0.03204791132213054,0.03668927928168468
2008,vocational + Abi,Westdeutschland,Leute verfolgen Eigeninteresse,0.031268064533081084,23673,0.029050982662762268,0.0334851464033999
2008,higher education,Ostdeutschland,Leute sind hilfsbereit,0.023227705081717377,23673,0.02130890715589063,0.025146503007544126
2008,higher vocational,Westdeutschland,Leute sind hilfsbereit,0.019496557885332912,23673,0.017735259425349478,0.021257856345316347
2008,vocational + Abi,Westdeutschland,Leute sind hilfsbereit,0.016816438068211675,23673,0.015178438688953442,0.01845443744746991
2008,higher vocational,Ostdeutschland,Leute verfolgen Eigeninteresse,0.013242944978716696,23673,0.011786725520985551,0.01469916443644784
2008,general elemantary,Ostdeutschland,Leute verfolgen Eigeninteresse,0.010457722423669137,23673,0.009161841328047104,0.01175360351929117
2008,in school,Westdeutschland,Leute verfolgen Eigeninteresse,0.008092910820326869,23673,0.006951564884341805,0.009234256756311933
2008,-1,Westdeutschland,Leute verfolgen Eigeninteresse,0.007830153975511062,23673,0.006707340579703094,0.00895296737131903
2008,vocational + Abi,Ostdeutschland,Leute verfolgen Eigeninteresse,0.00667402385832151,23673,0.005636807885679046,0.007711239830963973
2008,higher vocational,Ostdeutschland,Leute sind hilfsbereit,0.006306164275579379,23673,0.005297751451193028,0.00731457709996573
2008,in school,Westdeutschland,Leute sind hilfsbereit,0.0059908560618004095,23673,0.0050078208944507865,0.006973891229150033
2008,general elemantary,Ostdeutschland,Leute sind hilfsbereit,0.005360239634242472,23673,0.00443008654427186,0.006290392724213084
2008,inadequately,Westdeutschland,Leute verfolgen Eigeninteresse,0.0052551368963161494,23673,0.004334099440923385,0.006176174351708914
2008,-1,Westdeutschland,Leute sind hilfsbereit,0.005150034158389826,23673,0.004238205428604517,0.0060618628881751345
2008,inadequately,Westdeutschland,Leute sind hilfsbereit,0.003205633506752851,23673,0.002485539586520989,0.003925727426984713
2008,in school,Ostdeutschland,Leute verfolgen Eigeninteresse,0.0029954280309002048,23673,0.002299270634008999,0.0036915854277914106
2008,-1,Ostdeutschland,Leute verfolgen Eigeninteresse,0.0026275684481580747,23673,0.001975437034118425,0.0032796998621977243
2008,vocational + Abi,Ostdeutschland,Leute sind hilfsbereit,0.001996952020600137,23673,0.0014282573329625786,0.002565646708237695
2008,-1,Ostdeutschland,Leute sind hilfsbereit,0.0014188869620053602,23673,0.0009393799138443693,0.0018983940101663511
2008,in school,Ostdeutschland,Leute sind hilfsbereit,0.0012612328551158758,23673,0.000809113588963352,0.0017133521212683996
2008,inadequately,Ostdeutschland,Leute verfolgen Eigeninteresse,0.0005780650585947764,23673,0.0002718742002015674,0.0008842559169879854
2008,inadequately,Ostdeutschland,Leute sind hilfsbereit,0.0004204109517052919,23673,0.00015926991585315305,0.0006815519875574308
2013,middle vocational,Westdeutschland,Leute verfolgen Eigeninteresse,0.21480829968416423,44486,0.21099186555015434,0.21862473381817413
2013,middle vocational,Westdeutschland,Leute sind hilfsbereit,0.15324031503618118,44486,0.1498928889439631,0.15658774112839927
2013,higher education,Westdeutschland,Leute sind hilfsbereit,0.09167233038819814,44486,0.08899078717285976,0.09435387360353652
2013,higher education,Westdeutschland,Leute verfolgen Eigeninteresse,0.0784791908207732,44486,0.0759801449710288,0.08097823667051761
2013,middle vocational,Ostdeutschland,Leute verfolgen Eigeninteresse,0.0741614360532523,44486,0.07172642413476776,0.07659644797173684
2013,general elemantary,Westdeutschland,Leute verfolgen Eigeninteresse,0.04889457482109303,44486,0.046890614772759416,0.050898534869426644
2013,middle vocational,Ostdeutschland,Leute sind hilfsbereit,0.04605605085355615,44486,0.04410822929009386,0.048003872417018444
2013,general elemantary,Westdeutschland,Leute sind hilfsbereit,0.03873985527525687,44486,0.0369465928128953,0.04053311773761844
2013,vocational + Abi,Westdeutschland,Leute verfolgen Eigeninteresse,0.03254307759964818,44486,0.03089419580977582,0.03419195938952055
2013,higher education,Ostdeutschland,Leute verfolgen Eigeninteresse,0.02866509415104146,44486,0.02711447345282711,0.03021571484925581
2013,higher education,Ostdeutschland,Leute sind hilfsbereit,0.028305281253748052,44486,0.02676413785268184,0.029846424654814265
2013,higher vocational,Westdeutschland,Leute verfolgen Eigeninteresse,0.028145364410506538,44486,0.02660845423529908,0.029682274585713996
2013,vocational + Abi,Westdeutschland,Leute sind hilfsbereit,0.02630632071322912,44486,0.024819065077630147,0.027793576348828092
2013,higher vocational,Westdeutschland,Leute sind hilfsbereit,0.020789189621396875,44486,0.01946331861860396,0.02211506062418979
2013,higher vocational,Ostdeutschland,Leute verfolgen Eigeninteresse,0.010674449286371087,44486,0.009719485848171821,0.011629412724570354
2013,in school,Westdeutschland,Leute verfolgen Eigeninteresse,0.009634989805301244,44486,0.008727236860525938,0.01054274275007655
2013,-1,Westdeutschland,Leute verfolgen Eigeninteresse,0.00887538479990405,44486,0.008003815108439638,0.00974695449136846
2013,general elemantary,Ostdeutschland,Leute verfolgen Eigeninteresse,0.0085955303242314,44486,0.007737690572512127,0.009453370075950672
2013,inadequately,Westdeutschland,Leute verfolgen Eigeninteresse,0.007036341102626634,44486,0.006259585289639316,0.007813096915613953
2013,-1,Westdeutschland,Leute sind hilfsbereit,0.006476632151281333,44486,0.005731200118365599,0.007222064184197068
2013,higher vocational,Ostdeutschland,Leute sind hilfsbereit,0.006316715308039819,44486,0.00558048441541958,0.007052946200660058
2013,vocational + Abi,Ostdeutschland,Leute verfolgen Eigeninteresse,0.005836964778315276,44486,0.0051290732180211285,0.006544856338609423
2013,in school,Westdeutschland,Leute sind hilfsbereit,0.005677047935073762,44486,0.004978864717351485,0.006375231152796038
2013,general elemantary,Ostdeutschland,Leute sind hilfsbereit,0.00487746371886619,44486,0.004230053280691404,0.005524874157040976
2013,vocational + Abi,Ostdeutschland,Leute sind hilfsbereit,0.004757526086435054,44486,0.004118086627035859,0.005396965545834249
2013,inadequately,Westdeutschland,Leute sind hilfsbereit,0.00371806660536521,44486,0.0031524865282756545,0.004283646682454766
2013,-1,Ostdeutschland,Leute verfolgen Eigeninteresse,0.001599168432415144,44486,0.0012278521756015483,0.00197048468922874
2013,in school,Ostdeutschland,Leute verfolgen Eigeninteresse,0.0012393555351217368,44486,0.0009124117709629805,0.001566299299280493
2013,inadequately,Ostdeutschland,Leute verfolgen Eigeninteresse,0.0011593971135009794,44486,0.0008431630897357163,0.0014756311372662425
2013,-1,Ostdeutschland,Leute sind hilfsbereit,0.0010794386918802222,44486,0.0007742918641847562,0.0013845855195756883
2013,in school,Ostdeutschland,Leute sind hilfsbereit,0.0008795426378283293,44486,0.0006040679071393395,0.001155017368517319
2013,inadequately,Ostdeutschland,Leute sind hilfsbereit,0.0007596050053971934,44486,0.0005035853594135207,0.001015624651380866
2018,middle vocational,Westdeutschland,Leute verfolgen Eigeninteresse,0.18153999430686024,43121,0.17790171070222557,0.1851782779114949
2018,middle vocational,Westdeutschland,Leute sind hilfsbereit,0.1398021633931113,43121,0.13652899929879403,0.14307532748742857
2018,higher education,Westdeutschland,Leute sind hilfsbereit,0.10400654711073157,43121,0.10112520771769441,0.10688788650376872
2018,higher education,Westdeutschland,Leute verfolgen Eigeninteresse,0.08479220039851978,43121,0.08216284392980669,0.08742155686723288
2018,middle vocational,Ostdeutschland,Leute verfolgen Eigeninteresse,0.05728721890122403,43121,0.055093756337233436,0.05948068146521462
2018,general elemantary,Westdeutschland,Leute verfolgen Eigeninteresse,0.053657842300028465,43121,0.05153091642064221,0.05578476817941472
2018,general elemantary,Westdeutschland,Leute sind hilfsbereit,0.04437090805579277,43121,0.042427314282762606,0.04631450182882293
2018,middle vocational,Ostdeutschland,Leute sind hilfsbereit,0.042271562766865924,43121,0.04037242267178519,0.04417070286194666
2018,vocational + Abi,Westdeutschland,Leute verfolgen Eigeninteresse,0.03447907771135782,43121,0.032756930296229066,0.03620122512648657
2018,vocational + Abi,Westdeutschland,Leute sind hilfsbereit,0.03092086535724452,43121,0.029286996854347616,0.032554733860141426
2018,higher education,Ostdeutschland,Leute sind hilfsbereit,0.027718474238542557,43121,0.026168971540416492,0.029267976936668622
2018,inadequately,Westdeutschland,Leute sind hilfsbereit,0.024907486478793053,43121,0.023436531020677685,0.02637844193690842
2018,higher education,Ostdeutschland,Leute verfolgen Eigeninteresse,0.023804440649017933,43121,0.022365612042445877,0.02524326925558999
2018,inadequately,Westdeutschland,Leute verfolgen Eigeninteresse,0.02277255906632508,43121,0.021364517729535494,0.024180600403114663
2018,higher vocational,Westdeutschland,Leute verfolgen Eigeninteresse,0.020673213777398235,43121,0.019330203073878748,0.022016224480917723
2018,higher vocational,Westdeutschland,Leute sind hilfsbereit,0.016083119840592085,43121,0.014895777338250727,0.017270462342933446
2018,-1,Westdeutschland,Leute verfolgen Eigeninteresse,0.013877028181041844,43121,0.012772884903886983,0.014981171458196706
2018,-1,Westdeutschland,Leute sind hilfsbereit,0.010959294050668944,43121,0.009976618767825721,0.011941969333512168
2018,general elemantary,Ostdeutschland,Leute verfolgen Eigeninteresse,0.009856248220893822,43121,0.00892381744123429,0.010788679000553355
2018,higher vocational,Ostdeutschland,Leute verfolgen Eigeninteresse,0.007365499573014517,43121,0.006558436555965152,0.008172562590063881
2018,general elemantary,Ostdeutschland,Leute sind hilfsbereit,0.007045260461144321,43121,0.006255809945505263,0.007834710976783378
2018,vocational + Abi,Ostdeutschland,Leute verfolgen Eigeninteresse,0.006760603472815258,43121,0.005987155046406494,0.007534051899224022
2018,higher vocational,Ostdeutschland,Leute sind hilfsbereit,0.006084543125533732,43121,0.005350535843504253,0.006818550407563212
2018,in school,Westdeutschland,Leute verfolgen Eigeninteresse,0.005728721890122403,43121,0.005016372632476064,0.006441071147768741
2018,vocational + Abi,Ostdeutschland,Leute sind hilfsbereit,0.004945915172217478,43121,0.004283762197252316,0.005608068147182639
2018,in school,Westdeutschland,Leute sind hilfsbereit,0.004625676060347281,43121,0.003985215362708221,0.0052661367579863415
2018,inadequately,Ostdeutschland,Leute sind hilfsbereit,0.003807287218901224,43121,0.0032259994831204046,0.004388574954682043
2018,inadequately,Ostdeutschland,Leute verfolgen Eigeninteresse,0.0034514659834898945,43121,0.0028979085520538283,0.004005023414925961
2018,-1,Ostdeutschland,Leute verfolgen Eigeninteresse,0.002739823512667236,43121,0.002246448452907687,0.0032331985724267853
2018,-1,Ostdeutschland,Leute sind hilfsbereit,0.001636777682892115,43121,0.001255228266203399,0.0020183270995808313
2018,in school,Ostdeutschland,Leute sind hilfsbereit,0.001031881582692855,43121,0.0007288398754044484,0.0013349232899812617
2018,in school,Ostdeutschland,Leute verfolgen Eigeninteresse,0.0009962994591517223,43121,0.0006985231414043439,0.0012940757768991006
