year,pgisced97,sampreg,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Upper Secondary Level,West,People usually try to be helpful,0.44529,3929,27226,0.44510,0.44549
2018,Upper Secondary Level,West,People usually only pursue their own interests,0.55471,5102,27226,0.55451,0.55490
2018,Upper Secondary Level,East,People usually try to be helpful,0.42520,1188,27226,0.42481,0.42560
2018,Upper Secondary Level,East,People usually only pursue their own interests,0.57480,1610,27226,0.57440,0.57519
2018,Post-secondary Non-tertiary Level,West,People usually try to be helpful,0.47682,869,27226,0.47637,0.47728
2018,Post-secondary Non-tertiary Level,West,People usually only pursue their own interests,0.52318,969,27226,0.52272,0.52363
2018,Post-secondary Non-tertiary Level,East,People usually try to be helpful,0.40971,139,27226,0.40852,0.41090
2018,Post-secondary Non-tertiary Level,East,People usually only pursue their own interests,0.59029,190,27226,0.58910,0.59148
2018,First Stage of Tertiary Education,West,People usually try to be helpful,0.45979,452,27226,0.45924,0.46034
2018,First Stage of Tertiary Education,West,People usually only pursue their own interests,0.54021,581,27226,0.53966,0.54076
2018,First Stage of Tertiary Education,East,People usually try to be helpful,0.49590,171,27226,0.49491,0.49689
2018,First Stage of Tertiary Education,East,People usually only pursue their own interests,0.50410,207,27226,0.50311,0.50509
2018,Second Stage of Tertiary Education,West,People usually try to be helpful,0.53564,2923,27226,0.53537,0.53591
2018,Second Stage of Tertiary Education,West,People usually only pursue their own interests,0.46436,2383,27226,0.46409,0.46463
2018,Second Stage of Tertiary Education,East,People usually try to be helpful,0.54545,779,27226,0.54486,0.54604
2018,Second Stage of Tertiary Education,East,People usually only pursue their own interests,0.45455,669,27226,0.45396,0.45514
