year,quintil_oecd,regtyp,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,2nd Quintile,Rural regions,People usually only pursue their own interests,0.63793,856,19027,0.63750,0.63837
2008,3rd Quintile,Urban regions,People usually try to be helpful,0.35517,849,19027,0.35485,0.35549
2008,3rd Quintile,Urban regions,People usually only pursue their own interests,0.64483,1408,19027,0.64451,0.64515
2008,3rd Quintile,Rural regions,People usually try to be helpful,0.35649,497,19027,0.35605,0.35692
2008,3rd Quintile,Rural regions,People usually only pursue their own interests,0.64351,975,19027,0.64308,0.64395
2008,4th Quintile,Urban regions,People usually try to be helpful,0.37985,1016,19027,0.37954,0.38016
2008,4th Quintile,Urban regions,People usually only pursue their own interests,0.62015,1550,19027,0.61984,0.62046
2008,4th Quintile,Rural regions,People usually try to be helpful,0.32679,445,19027,0.32634,0.32723
2008,4th Quintile,Rural regions,People usually only pursue their own interests,0.67321,863,19027,0.67277,0.67366
2008,5th Quintile,Urban regions,People usually try to be helpful,0.41772,1668,19027,0.41743,0.41802
2008,5th Quintile,Urban regions,People usually only pursue their own interests,0.58228,2150,19027,0.58198,0.58257
2008,5th Quintile,Rural regions,People usually try to be helpful,0.37016,513,19027,0.36967,0.37065
2008,5th Quintile,Rural regions,People usually only pursue their own interests,0.62984,814,19027,0.62935,0.63033
2013,1st Quintile,Urban regions,People usually try to be helpful,0.41700,1191,25008,0.41662,0.41738
2013,1st Quintile,Urban regions,People usually only pursue their own interests,0.58300,1836,25008,0.58262,0.58338
2013,1st Quintile,Rural regions,People usually try to be helpful,0.36971,758,25008,0.36924,0.37018
2013,1st Quintile,Rural regions,People usually only pursue their own interests,0.63029,1259,25008,0.62982,0.63076
2013,2nd Quintile,Urban regions,People usually try to be helpful,0.42422,1220,25008,0.42385,0.42459
2013,2nd Quintile,Urban regions,People usually only pursue their own interests,0.57578,1686,25008,0.57541,0.57615
2013,2nd Quintile,Rural regions,People usually try to be helpful,0.47447,989,25008,0.47400,0.47495
2013,2nd Quintile,Rural regions,People usually only pursue their own interests,0.52553,1152,25008,0.52505,0.52600
2013,3rd Quintile,Urban regions,People usually try to be helpful,0.40783,1249,25008,0.40748,0.40819
2013,3rd Quintile,Urban regions,People usually only pursue their own interests,0.59217,1644,25008,0.59181,0.59252
2013,3rd Quintile,Rural regions,People usually try to be helpful,0.44526,853,25008,0.44479,0.44572
2013,3rd Quintile,Rural regions,People usually only pursue their own interests,0.55474,1059,25008,0.55428,0.55521
2013,4th Quintile,Urban regions,People usually try to be helpful,0.42979,1368,25008,0.42945,0.43013
2013,4th Quintile,Urban regions,People usually only pursue their own interests,0.57021,1682,25008,0.56987,0.57055
2013,4th Quintile,Rural regions,People usually try to be helpful,0.42035,751,25008,0.41989,0.42081
2013,4th Quintile,Rural regions,People usually only pursue their own interests,0.57965,976,25008,0.57919,0.58011
2013,5th Quintile,Urban regions,People usually try to be helpful,0.46793,1944,25008,0.46762,0.46823
2013,5th Quintile,Urban regions,People usually only pursue their own interests,0.53207,2029,25008,0.53177,0.53238
2013,5th Quintile,Rural regions,People usually try to be helpful,0.44201,671,25008,0.44145,0.44256
2013,5th Quintile,Rural regions,People usually only pursue their own interests,0.55799,691,25008,0.55744,0.55855
2018,1st Quintile,Urban regions,People usually try to be helpful,0.44614,2150,26462,0.44579,0.44649
2018,1st Quintile,Urban regions,People usually only pursue their own interests,0.55386,2341,26462,0.55351,0.55421
2018,1st Quintile,Rural regions,People usually try to be helpful,0.40051,1016,26462,0.40003,0.40098
2018,1st Quintile,Rural regions,People usually only pursue their own interests,0.59949,1328,26462,0.59902,0.59997
2018,2nd Quintile,Urban regions,People usually try to be helpful,0.45335,1402,26462,0.45301,0.45369
2018,2nd Quintile,Urban regions,People usually only pursue their own interests,0.54665,1878,26462,0.54631,0.54699
2018,2nd Quintile,Rural regions,People usually try to be helpful,0.46286,922,26462,0.46239,0.46334
2018,2nd Quintile,Rural regions,People usually only pursue their own interests,0.53714,1143,26462,0.53666,0.53761
2018,3rd Quintile,Urban regions,People usually try to be helpful,0.45271,1343,26462,0.45238,0.45305
2018,3rd Quintile,Urban regions,People usually only pursue their own interests,0.54729,1578,26462,0.54695,0.54762
2018,3rd Quintile,Rural regions,People usually try to be helpful,0.46444,850,26462,0.46399,0.46489
2018,3rd Quintile,Rural regions,People usually only pursue their own interests,0.53556,956,26462,0.53511,0.53601
2018,4th Quintile,Urban regions,People usually try to be helpful,0.48507,1471,26462,0.48475,0.48539
2018,4th Quintile,Urban regions,People usually only pursue their own interests,0.51493,1504,26462,0.51461,0.51525
2018,4th Quintile,Rural regions,People usually try to be helpful,0.46808,709,26462,0.46760,0.46856
2018,4th Quintile,Rural regions,People usually only pursue their own interests,0.53192,866,26462,0.53144,0.53240
2018,5th Quintile,Urban regions,People usually try to be helpful,0.49305,1882,26462,0.49275,0.49335
2018,5th Quintile,Urban regions,People usually only pursue their own interests,0.50695,1760,26462,0.50665,0.50725
2018,5th Quintile,Rural regions,People usually try to be helpful,0.50192,711,26462,0.50139,0.50244
2018,5th Quintile,Rural regions,People usually only pursue their own interests,0.49808,652,26462,0.49756,0.49861
