,Unnamed: 0,year,quintil_oecd,regtyp,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
67,67,2018,2nd Quintile,Rural regions,People usually only pursue their own interests,0.53714,1143,26462,0.50079,0.56675
68,68,2018,3rd Quintile,Urban regions,People usually try to be helpful,0.45271,1343,26462,0.42947,0.47958
69,69,2018,3rd Quintile,Urban regions,People usually only pursue their own interests,0.54729,1578,26462,0.52035,0.57225
70,70,2018,3rd Quintile,Rural regions,People usually try to be helpful,0.46444,850,26462,0.43203,0.50395
71,71,2018,3rd Quintile,Rural regions,People usually only pursue their own interests,0.53556,956,26462,0.49956,0.57215
72,72,2018,4th Quintile,Urban regions,People usually try to be helpful,0.48507,1471,26462,0.46242,0.51487
73,73,2018,4th Quintile,Urban regions,People usually only pursue their own interests,0.51493,1504,26462,0.48986,0.5462
74,74,2018,4th Quintile,Rural regions,People usually try to be helpful,0.46808,709,26462,0.4309,0.50949
75,75,2018,4th Quintile,Rural regions,People usually only pursue their own interests,0.53192,866,26462,0.49001,0.57777
76,76,2018,5th Quintile,Urban regions,People usually try to be helpful,0.49305,1882,26462,0.46768,0.52192
77,77,2018,5th Quintile,Urban regions,People usually only pursue their own interests,0.50695,1760,26462,0.48047,0.53932
78,78,2018,5th Quintile,Rural regions,People usually try to be helpful,0.50192,711,26462,0.4584,0.53405
79,79,2018,5th Quintile,Rural regions,People usually only pursue their own interests,0.49808,652,26462,0.45825,0.53614
