"plh0196","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute verfolgen Eigeninteresse","2003","5 Einkommensstärkstes Quintil","Städtischer Raum","1826","0.599543789757788","0.582322888862061","0.616764690653516"
"Leute verfolgen Eigeninteresse","2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","526","0.590363004926384","0.557534310517871","0.623191699334897"
"Leute sind hilfsbereit","2004","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2004","2","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2004","2","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2004","3","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2004","3","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2004","4","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2004","4","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2004","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2004","2","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2004","2","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2004","3","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2004","3","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2004","4","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2004","4","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2005","2","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2005","2","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2005","3","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2005","3","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2005","4","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2005","4","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2005","2","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2005","2","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2005","3","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2005","3","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2005","4","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2005","4","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2006","2","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2006","2","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2006","3","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2006","3","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2006","4","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2006","4","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2006","2","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2006","2","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2006","3","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2006","3","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2006","4","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2006","4","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2007","2","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2007","2","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2007","3","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2007","3","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2007","4","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2007","4","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2007","2","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2007","2","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2007","3","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2007","3","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2007","4","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2007","4","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","639","0.338261297045701","0.317043473652394","0.359479120439009"
"Leute sind hilfsbereit","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","440","0.332714612863651","0.307663322107284","0.357765903620017"
"Leute sind hilfsbereit","2008","2","Städtischer Raum","903","0.368092715760664","0.348853615823219","0.387331815698108"
"Leute sind hilfsbereit","2008","2","Ländlicher Raum","570","0.357324589933156","0.333755102628667","0.380894077237646"
"Leute sind hilfsbereit","2008","3","Städtischer Raum","908","0.384019628372289","0.364151563031046","0.403887693713531"
"Leute sind hilfsbereit","2008","3","Ländlicher Raum","477","0.35288358491994","0.327807026994482","0.377960142845398"
"Leute sind hilfsbereit","2008","4","Städtischer Raum","1078","0.383156136487287","0.364821963868685","0.401490309105888"
"Leute sind hilfsbereit","2008","4","Ländlicher Raum","465","0.338949296466576","0.313652140220972","0.36424645271218"
"Leute sind hilfsbereit","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","1366","0.411615220245085","0.394316492740003","0.428913947750168"
"Leute sind hilfsbereit","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","370","0.398324485010581","0.366447028419477","0.430201941601685"
"Leute verfolgen Eigeninteresse","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","1271","0.661738702954299","0.640520879560991","0.682956526347606"
"Leute verfolgen Eigeninteresse","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","919","0.667285387136349","0.642234096379983","0.692336677892716"
"Leute verfolgen Eigeninteresse","2008","2","Städtischer Raum","1511","0.631907284239336","0.612668184301892","0.651146384176781"
"Leute verfolgen Eigeninteresse","2008","2","Ländlicher Raum","1018","0.642675410066844","0.619105922762354","0.666244897371333"
"Leute verfolgen Eigeninteresse","2008","3","Städtischer Raum","1394","0.615980371627711","0.596112306286469","0.635848436968954"
"Leute verfolgen Eigeninteresse","2008","3","Ländlicher Raum","918","0.64711641508006","0.622039857154602","0.672192973005518"
"Leute verfolgen Eigeninteresse","2008","4","Städtischer Raum","1623","0.616843863512713","0.598509690894112","0.635178036131315"
"Leute verfolgen Eigeninteresse","2008","4","Ländlicher Raum","880","0.661050703533424","0.63575354728782","0.686347859779028"
"Leute verfolgen Eigeninteresse","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","1743","0.588384779754915","0.571086052249832","0.605683507259997"
"Leute verfolgen Eigeninteresse","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","536","0.601675514989419","0.569798058398315","0.633552971580523"
"Leute sind hilfsbereit","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2009","2","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2009","2","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2009","3","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2009","3","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2009","4","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2009","4","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2009","2","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2009","2","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2009","3","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2009","3","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2009","4","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2009","4","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2010","2","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2010","2","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2010","3","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2010","3","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2010","4","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2010","4","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2010","2","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2010","2","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2010","3","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2010","3","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2010","4","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2010","4","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2011","2","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2011","2","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2011","3","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2011","3","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2011","4","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2011","4","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2011","2","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2011","2","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2011","3","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2011","3","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2011","4","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2011","4","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2012","2","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2012","2","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2012","3","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2012","3","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2012","4","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2012","4","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2012","2","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2012","2","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2012","3","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2012","3","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2012","4","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2012","4","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","818","0.380753413600067","0.360190148653677","0.401316678546456"
"Leute sind hilfsbereit","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","578","0.386260182244706","0.361997709824683","0.41052265466473"
"Leute sind hilfsbereit","2013","2","Städtischer Raum","1141","0.410294356551516","0.392235465633165","0.428353247469866"
"Leute sind hilfsbereit","2013","2","Ländlicher Raum","888","0.433383930273815","0.412093085360416","0.454674775187215"
"Leute sind hilfsbereit","2013","3","Städtischer Raum","1200","0.452075524079508","0.433537968727269","0.470613079431747"
"Leute sind hilfsbereit","2013","3","Ländlicher Raum","859","0.450571885807213","0.428217322986724","0.472926448627703"
"Leute sind hilfsbereit","2013","4","Städtischer Raum","1587","0.421177386021408","0.404962779991114","0.437391992051702"
"Leute sind hilfsbereit","2013","4","Ländlicher Raum","931","0.434421538631609","0.412995659943956","0.455847417319262"
"Leute sind hilfsbereit","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","2222","0.464901057396457","0.450341323060323","0.479460791732591"
"Leute sind hilfsbereit","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","773","0.433885077318218","0.409562622483196","0.458207532153239"
"Leute verfolgen Eigeninteresse","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","1324","0.619246586399933","0.598683321453544","0.639809851346323"
"Leute verfolgen Eigeninteresse","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","969","0.613739817755294","0.58947734533527","0.638002290175317"
"Leute verfolgen Eigeninteresse","2013","2","Städtischer Raum","1709","0.589705643448484","0.571646752530134","0.607764534366835"
"Leute verfolgen Eigeninteresse","2013","2","Ländlicher Raum","1193","0.566616069726185","0.545325224812785","0.587906914639584"
"Leute verfolgen Eigeninteresse","2013","3","Städtischer Raum","1569","0.547924475920492","0.529386920568253","0.566462031272731"
"Leute verfolgen Eigeninteresse","2013","3","Ländlicher Raum","1044","0.549428114192787","0.527073551372297","0.571782677013276"
"Leute verfolgen Eigeninteresse","2013","4","Städtischer Raum","1975","0.578822613978592","0.562608007948298","0.595037220008886"
"Leute verfolgen Eigeninteresse","2013","4","Ländlicher Raum","1125","0.565578461368391","0.544152582680738","0.587004340056044"
"Leute verfolgen Eigeninteresse","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","2286","0.535098942603543","0.520539208267409","0.549658676939677"
"Leute verfolgen Eigeninteresse","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","822","0.566114922681782","0.541792467846761","0.590437377516804"
"Leute sind hilfsbereit","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2014","2","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2014","2","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2014","3","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2014","3","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2014","4","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2014","4","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2014","2","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2014","2","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2014","3","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2014","3","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2014","4","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2014","4","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2015","2","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2015","2","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2015","3","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2015","3","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2015","4","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2015","4","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2015","2","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2015","2","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2015","3","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2015","3","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2015","4","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2015","4","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2016","2","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2016","2","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2016","3","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2016","3","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2016","4","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2016","4","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2016","2","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2016","2","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2016","3","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2016","3","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2016","4","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2016","4","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2017","2","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2017","2","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2017","3","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2017","3","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2017","4","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2017","4","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2017","2","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2017","2","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2017","3","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2017","3","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2017","4","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2017","4","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","1669","0.436036393853075","0.419588970069992","0.452483817636158"
