year,quintil_oecd,regtyp,plh0196,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,3rd Quintile,Rural regions,People usually try to be helpful,0.3376358695652174,23673,0.33161163165835744,0.34366010747207737
2008,4th Quintile,Urban regions,People usually only pursue their own interests,0.6040530007794233,23673,0.5978230376940519,0.6102829638647946
2008,4th Quintile,Urban regions,People usually try to be helpful,0.3959469992205768,23673,0.38971703613520536,0.40217696230594824
2008,4th Quintile,Rural regions,People usually only pursue their own interests,0.6597859327217125,23673,0.6537505185031898,0.6658213469402352
2008,4th Quintile,Rural regions,People usually try to be helpful,0.34021406727828746,23673,0.33417865305976474,0.3462494814968102
2008,5th Quintile,Urban regions,People usually only pursue their own interests,0.5631220534311158,23673,0.5568036005470601,0.5694405063151714
2008,5th Quintile,Urban regions,People usually try to be helpful,0.43687794656888423,23673,0.43055949368482854,0.4431963994529399
2008,5th Quintile,Rural regions,People usually only pursue their own interests,0.613413715146948,23673,0.6072103208786024,0.6196171094152936
2008,5th Quintile,Rural regions,People usually try to be helpful,0.386586284853052,23673,0.3803828905847064,0.3927896791213976
2013,1st Quintile,Urban regions,People usually only pursue their own interests,0.6065411298315163,44486,0.6020014608060602,0.6110807988569724
2013,1st Quintile,Urban regions,People usually try to be helpful,0.39345887016848363,44486,0.3889192011430275,0.39799853919393974
2013,1st Quintile,Rural regions,People usually only pursue their own interests,0.624194348041646,44486,0.619693586931075,0.6286951091522169
2013,1st Quintile,Rural regions,People usually try to be helpful,0.37580565195835397,44486,0.37130489084778306,0.3803064130689249
2013,2nd Quintile,Urban regions,People usually only pursue their own interests,0.5801789401238816,44486,0.5755926926756947,0.5847651875720685
2013,2nd Quintile,Urban regions,People usually try to be helpful,0.4198210598761184,44486,0.41523481242793153,0.42440730732430526
2013,2nd Quintile,Rural regions,People usually only pursue their own interests,0.5380663241475946,44486,0.533433432847235,0.5426992154479542
2013,2nd Quintile,Rural regions,People usually try to be helpful,0.4619336758524054,44486,0.4573007845520458,0.466566567152765
2013,3rd Quintile,Urban regions,People usually only pursue their own interests,0.5682682336674733,44486,0.5636653702855821,0.5728710970493645
2013,3rd Quintile,Urban regions,People usually try to be helpful,0.4317317663325268,44486,0.4271289029506356,0.436334629714418
2013,3rd Quintile,Rural regions,People usually only pursue their own interests,0.5538702928870293,44486,0.5492509627656751,0.5584896230083835
2013,3rd Quintile,Rural regions,People usually try to be helpful,0.44612970711297073,44486,0.44151037699161655,0.4507490372343249
2013,4th Quintile,Urban regions,People usually only pursue their own interests,0.5514754098360656,44486,0.5468537221147738,0.5560970975573574
2013,4th Quintile,Urban regions,People usually try to be helpful,0.4485245901639344,44486,0.4439029024426427,0.45314627788522616
2013,4th Quintile,Rural regions,People usually only pursue their own interests,0.5651418645049219,44486,0.5605350902366057,0.569748638773238
2013,4th Quintile,Rural regions,People usually try to be helpful,0.4348581354950782,44486,0.430251361226762,0.43946490976339436
2013,5th Quintile,Urban regions,People usually only pursue their own interests,0.5106972061414549,44486,0.5060518931479747,0.515342519134935
2013,5th Quintile,Urban regions,People usually try to be helpful,0.4893027938585452,44486,0.48465748086506505,0.49394810685202534
2013,5th Quintile,Rural regions,People usually only pursue their own interests,0.5073421439060205,44486,0.5026962683912294,0.5119880194208116
2013,5th Quintile,Rural regions,People usually try to be helpful,0.49265785609397944,44486,0.48801198057918826,0.4973037316087706
2018,1st Quintile,Urban regions,People usually only pursue their own interests,0.5212647517256735,43121,0.5165496774206797,0.5259798260306674
2018,1st Quintile,Urban regions,People usually try to be helpful,0.47873524827432645,43121,0.4740201739693326,0.4834503225793203
2018,1st Quintile,Rural regions,People usually only pursue their own interests,0.5665529010238908,43121,0.5618755502185845,0.5712302518291971
2018,1st Quintile,Rural regions,People usually try to be helpful,0.4334470989761092,43121,0.4287697481708029,0.43812444978141557
2018,2nd Quintile,Urban regions,People usually only pursue their own interests,0.572560975609756,43121,0.5678915913336807,0.5772303598858314
2018,2nd Quintile,Urban regions,People usually try to be helpful,0.4274390243902439,43121,0.4227696401141686,0.43210840866631917
2018,2nd Quintile,Rural regions,People usually only pursue their own interests,0.5535108958837772,43121,0.5488186562970574,0.558203135470497
2018,2nd Quintile,Rural regions,People usually try to be helpful,0.4464891041162228,43121,0.4417968645295029,0.45118134370294266
2018,3rd Quintile,Urban regions,People usually only pursue their own interests,0.5402259500171174,43121,0.5355219034943239,0.5449299965399108
2018,3rd Quintile,Urban regions,People usually try to be helpful,0.45977404998288257,43121,0.4550700034600891,0.46447809650567606
2018,3rd Quintile,Rural regions,People usually only pursue their own interests,0.5293466223698782,43121,0.5246354138960094,0.5340578308437469
2018,3rd Quintile,Rural regions,People usually try to be helpful,0.4706533776301218,43121,0.4659421691562531,0.47536458610399057
2018,4th Quintile,Urban regions,People usually only pursue their own interests,0.505546218487395,43121,0.5008271645213013,0.5102652724534887
2018,4th Quintile,Urban regions,People usually try to be helpful,0.49445378151260505,43121,0.4897347275465114,0.49917283547869873
2018,4th Quintile,Rural regions,People usually only pursue their own interests,0.5498412698412698,43121,0.545145431203473,0.5545371084790666
2018,4th Quintile,Rural regions,People usually try to be helpful,0.45015873015873015,43121,0.4454628915209334,0.4548545687965269
2018,5th Quintile,Urban regions,People usually try to be helpful,0.5167490389895661,43121,0.5120323432568217,0.5214657347223106
2018,5th Quintile,Urban regions,People usually only pursue their own interests,0.48325096101043385,43121,0.4785342652776894,0.4879676567431783
2018,5th Quintile,Rural regions,People usually try to be helpful,0.5216434336023478,43121,0.5169285128037657,0.5263583544009298
2018,5th Quintile,Rural regions,People usually only pursue their own interests,0.4783565663976522,43121,0.4736416455990701,0.48307148719623433
