year,quintil_oecd,regtyp,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,1st Quintile,Urban regions,People usually only pursue their own interests,0.6481919546408013,1206,19027,0.647871520430758,0.6485123888508445
2008,1st Quintile,Rural regions,People usually try to be helpful,0.340342836332583,360,19027,0.33989570789173684,0.34078996477342915
2008,1st Quintile,Rural regions,People usually only pursue their own interests,0.6596571636674171,743,19027,0.659210035226571,0.6601042921082633
2008,2nd Quintile,Urban regions,People usually try to be helpful,0.3665917955252624,711,19027,0.36626360526812857,0.3669199857823962
2008,2nd Quintile,Urban regions,People usually only pursue their own interests,0.6334082044747376,1247,19027,0.6330800142176037,0.6337363947318714
2008,2nd Quintile,Rural regions,People usually try to be helpful,0.362068862077887,497,19027,0.3616327541230791,0.36250497003269494
2008,2nd Quintile,Rural regions,People usually only pursue their own interests,0.6379311379221131,856,19027,0.6374950299673051,0.6383672458769211
2008,3rd Quintile,Urban regions,People usually try to be helpful,0.35517226297391175,849,19027,0.3548545735636066,0.3554899523842169
2008,3rd Quintile,Urban regions,People usually only pursue their own interests,0.6448277370260882,1408,19027,0.644510047615783,0.6451454264363934
2008,3rd Quintile,Rural regions,People usually try to be helpful,0.3564860876768698,497,19027,0.3560521057047573,0.35692006964898226
2008,3rd Quintile,Rural regions,People usually only pursue their own interests,0.6435139123231302,975,19027,0.6430799303510177,0.6439478942952426
2008,4th Quintile,Urban regions,People usually try to be helpful,0.37985089130252,1016,19027,0.37954257652210766,0.3801592060829323
2008,4th Quintile,Urban regions,People usually only pursue their own interests,0.6201491086974801,1550,19027,0.6198407939170677,0.6204574234778925
2008,4th Quintile,Rural regions,People usually try to be helpful,0.3267871302278022,445,19027,0.32634121227347357,0.32723304818213084
2008,4th Quintile,Rural regions,People usually only pursue their own interests,0.6732128697721977,863,19027,0.6727669518178692,0.6736587877265263
2008,5th Quintile,Urban regions,People usually try to be helpful,0.41772289511460053,1668,19027,0.41742651428085686,0.4180192759483442
2008,5th Quintile,Urban regions,People usually only pursue their own interests,0.5822771048853995,2150,19027,0.5819807240516558,0.5825734857191432
2008,5th Quintile,Rural regions,People usually try to be helpful,0.37016225801788133,513,19027,0.3696695930750566,0.37065492296070607
2008,5th Quintile,Rural regions,People usually only pursue their own interests,0.6298377419821187,814,19027,0.629345077039294,0.6303304069249435
2013,1st Quintile,Urban regions,People usually try to be helpful,0.41699989928120323,1191,25008,0.41661778806776756,0.4173820104946389
2013,1st Quintile,Urban regions,People usually only pursue their own interests,0.5830001007187968,1836,25008,0.5826179895053611,0.5833822119322325
2013,1st Quintile,Rural regions,People usually try to be helpful,0.36970999963434403,758,25008,0.369242234977561,0.3701777642911271
2013,1st Quintile,Rural regions,People usually only pursue their own interests,0.6302900003656559,1259,25008,0.6298222357088729,0.6307577650224389
2013,2nd Quintile,Urban regions,People usually try to be helpful,0.42421985066551937,1220,25008,0.42385263170346515,0.4245870696275736
2013,2nd Quintile,Urban regions,People usually only pursue their own interests,0.5757801493344807,1686,25008,0.5754129303724265,0.576147368296535
2013,2nd Quintile,Rural regions,People usually try to be helpful,0.47447497361150703,989,25008,0.474003372999966,0.4749465742230481
2013,2nd Quintile,Rural regions,People usually only pursue their own interests,0.525525026388493,1152,25008,0.5250534257769519,0.525996627000034
2013,3rd Quintile,Urban regions,People usually try to be helpful,0.4078349735373803,1249,25008,0.40748099879448163,0.40818894828027896
2013,3rd Quintile,Urban regions,People usually only pursue their own interests,0.5921650264626196,1644,25008,0.5918110517197209,0.5925190012055183
2013,3rd Quintile,Rural regions,People usually try to be helpful,0.4452568620184632,853,25008,0.4447941623574909,0.4457195616794355
2013,3rd Quintile,Rural regions,People usually only pursue their own interests,0.5547431379815368,1059,25008,0.5542804383205645,0.5552058376425092
2013,4th Quintile,Urban regions,People usually try to be helpful,0.4297920215395305,1368,25008,0.429454234593351,0.43012980848571
2013,4th Quintile,Urban regions,People usually only pursue their own interests,0.5702079784604696,1682,25008,0.5698701915142901,0.570545765406649
2013,4th Quintile,Rural regions,People usually try to be helpful,0.4203492279499691,751,25008,0.4198917159186983,0.4208067399812399
2013,4th Quintile,Rural regions,People usually only pursue their own interests,0.579650772050031,976,25008,0.5791932600187603,0.5801082840813018
2013,5th Quintile,Urban regions,People usually try to be helpful,0.4679251654132601,1944,25008,0.46761956958238343,0.4682307612441368
2013,5th Quintile,Urban regions,People usually only pursue their own interests,0.5320748345867399,2029,25008,0.5317692387558632,0.5323804304176165
2013,5th Quintile,Rural regions,People usually try to be helpful,0.44200866026299845,671,25008,0.4414539946482835,0.4425633258777134
2013,5th Quintile,Rural regions,People usually only pursue their own interests,0.5579913397370014,691,25008,0.5574366741222865,0.5585460053517164
2018,1st Quintile,Urban regions,People usually try to be helpful,0.44614308172704464,2150,26462,0.44579209875176123,0.44649406470232805
2018,1st Quintile,Urban regions,People usually only pursue their own interests,0.5538569182729554,2341,26462,0.553505935297672,0.5542079012482387
2018,1st Quintile,Rural regions,People usually try to be helpful,0.400505372989339,1016,26462,0.40003071641582,0.40098002956285805
2018,1st Quintile,Rural regions,People usually only pursue their own interests,0.599494627010661,1328,26462,0.599019970437142,0.5999692835841801
2018,2nd Quintile,Urban regions,People usually try to be helpful,0.45334876333382784,1402,26462,0.4530111350812981,0.4536863915863576
2018,2nd Quintile,Urban regions,People usually only pursue their own interests,0.5466512366661721,1878,26462,0.5463136084136424,0.5469888649187018
2018,2nd Quintile,Rural regions,People usually try to be helpful,0.4628630542216994,922,26462,0.46239030489477106,0.4633358035486277
2018,2nd Quintile,Rural regions,People usually only pursue their own interests,0.5371369457783006,1143,26462,0.5366641964513723,0.5376096951052289
2018,3rd Quintile,Urban regions,People usually try to be helpful,0.45271203225016193,1343,26462,0.4523782361001655,0.4530458284001584
2018,3rd Quintile,Urban regions,People usually only pursue their own interests,0.5472879677498381,1578,26462,0.5469541715998417,0.5476217638998345
2018,3rd Quintile,Rural regions,People usually try to be helpful,0.46444203208399126,850,26462,0.46399010446775246,0.46489395970023006
2018,3rd Quintile,Rural regions,People usually only pursue their own interests,0.5355579679160088,956,26462,0.53510604029977,0.5360098955322476
2018,4th Quintile,Urban regions,People usually try to be helpful,0.48507173775088896,1471,26462,0.4847541610208894,0.4853893144808885
2018,4th Quintile,Urban regions,People usually only pursue their own interests,0.514928262249111,1504,26462,0.5146106855191115,0.5152458389791106
2018,4th Quintile,Rural regions,People usually try to be helpful,0.46807898880948534,709,26462,0.4676004341437589,0.4685575434752118
2018,4th Quintile,Rural regions,People usually only pursue their own interests,0.5319210111905146,866,26462,0.5314424565247882,0.532399565856241
2018,5th Quintile,Urban regions,People usually try to be helpful,0.4930474818892053,1882,26462,0.4927470426792295,0.4933479210991811
2018,5th Quintile,Urban regions,People usually only pursue their own interests,0.5069525181107947,1760,26462,0.5066520789008189,0.5072529573207705
2018,5th Quintile,Rural regions,People usually try to be helpful,0.5019174957540146,711,26462,0.5013934008138302,0.5024415906941989
2018,5th Quintile,Rural regions,People usually only pursue their own interests,0.49808250424598555,652,26462,0.4975584093058012,0.4986065991861699
