year,plh0196,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
2008,People usually try to be helpful,1st Quintile,Rural regions,0.03242793791574279,23673,0.030171461759795175,0.03468441407169041
2008,People usually only pursue their own interests,5th Quintile,Urban regions,0.1907220858376365,23673,0.1857173776448881,0.1957267940303849
2008,People usually only pursue their own interests,4th Quintile,Urban regions,0.15965461779395582,23673,0.15498857117583922,0.1643206644120724
2008,People usually only pursue their own interests,3rd Quintile,Urban regions,0.1257936172013883,23673,0.12156921061019613,0.13001802379258046
2008,People usually only pursue their own interests,4th Quintile,Rural regions,0.0959959366799289,23673,0.09224326094666839,0.0997486124131894
2008,People usually only pursue their own interests,2nd Quintile,Urban regions,0.0951494116651147,23673,0.09141156989873706,0.09888725343149235
2008,People usually only pursue their own interests,3rd Quintile,Rural regions,0.08956234656734106,23673,0.08592472714900619,0.09319996598567594
2008,People usually only pursue their own interests,5th Quintile,Rural regions,0.07263184627105732,23673,0.06932572291845325,0.07593796962366138
2008,People usually only pursue their own interests,1st Quintile,Urban regions,0.06873783120291205,23673,0.06551480886648185,0.07196085353934224
2008,People usually only pursue their own interests,2nd Quintile,Rural regions,0.05925675103699314,23673,0.056249055332813616,0.062264446741172666
2008,People usually only pursue their own interests,1st Quintile,Rural regions,0.042495555743672225,23673,0.03992591992057054,0.04506519156677391
2013,People usually try to be helpful,5th Quintile,Urban regions,0.22933527325634265,44486,0.22542855077135993,0.23324199574132537
2013,People usually try to be helpful,4th Quintile,Urban regions,0.15367827589342548,44486,0.15032693676762274,0.1570296150192282
2013,People usually try to be helpful,3rd Quintile,Urban regions,0.11539510775666091,44486,0.11242609024207643,0.11836412527124539
2013,People usually try to be helpful,4th Quintile,Rural regions,0.09602618896062562,44486,0.09328829159720511,0.09876408632404612
2013,People usually try to be helpful,5th Quintile,Rural regions,0.08966081658634173,44486,0.08700592154896455,0.0923157116237189
2013,People usually try to be helpful,3rd Quintile,Rural regions,0.08847867600254615,44486,0.08583962905216361,0.09111772295292869
2013,People usually try to be helpful,2nd Quintile,Urban regions,0.08111303082658906,44486,0.07857602915331394,0.08365003249986419
2013,People usually try to be helpful,2nd Quintile,Rural regions,0.061198508684186595,44486,0.058971090824328325,0.06342592654404486
2013,People usually try to be helpful,1st Quintile,Urban regions,0.0547422024188415,44486,0.05262832081155646,0.05685608402612654
2013,People usually try to be helpful,1st Quintile,Rural regions,0.0303719196144403,44486,0.028777204517850354,0.03196663471103025
2013,People usually only pursue their own interests,5th Quintile,Urban regions,0.1987728310502283,44486,0.19506431008997482,0.20248135201048179
2013,People usually only pursue their own interests,4th Quintile,Urban regions,0.15032819634703196,44486,0.14700703313087216,0.15364935956319176
2013,People usually only pursue their own interests,3rd Quintile,Urban regions,0.12421518264840183,44486,0.1211501829245006,0.12728018237230307
2013,People usually only pursue their own interests,4th Quintile,Rural regions,0.09724600456621005,44486,0.09449263196959626,0.09999937716282384
2013,People usually only pursue their own interests,2nd Quintile,Urban regions,0.09389269406392695,44486,0.09118218971210926,0.09660319841574463
2013,People usually only pursue their own interests,3rd Quintile,Rural regions,0.0800513698630137,44486,0.07752957029976126,0.08257316942626614
2013,People usually only pursue their own interests,5th Quintile,Rural regions,0.0774115296803653,44486,0.07492810365115186,0.07989495570957873
2013,People usually only pursue their own interests,2nd Quintile,Rural regions,0.06963470319634703,44486,0.06726941530607253,0.07199999108662153
2013,People usually only pursue their own interests,1st Quintile,Urban regions,0.06628139269406393,44486,0.06396960359267677,0.06859318179545108
2013,People usually only pursue their own interests,1st Quintile,Rural regions,0.04216609589041096,44486,0.04029855039109833,0.04403364138972359
2018,People usually try to be helpful,5th Quintile,Urban regions,0.2596583652618135,43121,0.25551999918390333,0.2637967313397237
2018,People usually try to be helpful,4th Quintile,Urban regions,0.14056513409961685,43121,0.13728450638679732,0.14384576181243638
2018,People usually try to be helpful,5th Quintile,Rural regions,0.10863665389527459,43121,0.10569949639553738,0.1115738113950118
2018,People usually try to be helpful,1st Quintile,Urban regions,0.10328863346104726,43121,0.10041610551399825,0.10616116140809627
2018,People usually try to be helpful,3rd Quintile,Urban regions,0.09163473818646233,43121,0.08891158551888152,0.09435789085404313
2018,People usually try to be helpful,4th Quintile,Rural regions,0.09123563218390805,43121,0.08851781933566367,0.09395344503215243
2018,People usually try to be helpful,2nd Quintile,Urban regions,0.06760855683269476,43121,0.06523875717799105,0.06997835648739847
2018,People usually try to be helpful,3rd Quintile,Rural regions,0.05826947637292465,43121,0.05605844176328021,0.06048051098256909
2018,People usually try to be helpful,1st Quintile,Rural regions,0.0428639846743295,43121,0.04095217454159765,0.044775794807061356
2018,People usually try to be helpful,2nd Quintile,Rural regions,0.03623882503192848,43121,0.03447488658227608,0.03800276348158089
2018,People usually only pursue their own interests,5th Quintile,Urban regions,0.22509225092250923,43121,0.2211502480769541,0.22903425376806436
2018,People usually only pursue their own interests,4th Quintile,Urban regions,0.1539880783423219,43121,0.15058130335007874,0.15739485333456504
2018,People usually only pursue their own interests,5th Quintile,Rural regions,0.10239852398523985,43121,0.0995369809167573,0.1052600670537224
2018,People usually only pursue their own interests,3rd Quintile,Urban regions,0.10232756173715583,43121,0.09946689729420409,0.10518822618010758
2018,People usually only pursue their own interests,1st Quintile,Urban regions,0.09217996026114107,43121,0.08944953809855107,0.09491038242373108
2018,People usually only pursue their own interests,4th Quintile,Rural regions,0.091896111268805,43121,0.08916947005982036,0.09462275247778963
2018,People usually only pursue their own interests,2nd Quintile,Urban regions,0.07394266250354811,43121,0.07147276949804589,0.07641255550905034
2018,People usually only pursue their own interests,3rd Quintile,Rural regions,0.06564007947771786,43121,0.06330257038409395,0.06797758857134176
2018,People usually only pursue their own interests,2nd Quintile,Rural regions,0.04946068691456145,43121,0.047414116116760004,0.0515072577123629
2018,People usually only pursue their own interests,1st Quintile,Rural regions,0.04307408458699972,43121,0.04115780512122561,0.044990364052773825
