year,quintil_oecd,regtyp,plh0196,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,2nd Quintile,Rural regions,People usually try to be helpful,0.39788499669530736,44486,0.39333655220721064,0.4024334411834041
2013,3rd Quintile,Urban regions,People usually only pursue their own interests,0.5788235294117647,44486,0.574235253440024,0.5834118053835055
2013,3rd Quintile,Urban regions,People usually try to be helpful,0.4211764705882353,44486,0.41658819461649466,0.425764746559976
2013,3rd Quintile,Rural regions,People usually only pursue their own interests,0.5288782816229117,44486,0.5242396613488943,0.5335169018969291
2013,3rd Quintile,Rural regions,People usually try to be helpful,0.4711217183770883,44486,0.466483098103071,0.4757603386511057
2013,4th Quintile,Urban regions,People usually only pursue their own interests,0.5570979570455736,44486,0.5524819759950196,0.5617139380961277
2013,4th Quintile,Urban regions,People usually try to be helpful,0.4429020429544264,44486,0.43828606190387237,0.4475180240049805
2013,4th Quintile,Rural regions,People usually only pursue their own interests,0.5698707592891761,44486,0.5652699729717325,0.5744715456066196
2013,4th Quintile,Rural regions,People usually try to be helpful,0.4301292407108239,44486,0.42552845439338033,0.4347300270282675
2013,5th Quintile,Urban regions,People usually only pursue their own interests,0.5255239118753359,44486,0.520883593288,0.5301642304626717
2013,5th Quintile,Urban regions,People usually try to be helpful,0.4744760881246642,44486,0.4698357695373283,0.47911640671200006
2013,5th Quintile,Rural regions,People usually only pursue their own interests,0.5235955056179775,44486,0.5189543057352649,0.5282367055006901
2013,5th Quintile,Rural regions,People usually try to be helpful,0.4764044943820225,44486,0.4717632944993098,0.48104569426473515
2018,1st Quintile,Urban regions,People usually try to be helpful,0.5020408163265306,43121,0.49732151132400415,0.5067601213290571
2018,1st Quintile,Urban regions,People usually only pursue their own interests,0.49795918367346936,43121,0.4932398786709429,0.5026784886759958
2018,1st Quintile,Rural regions,People usually only pursue their own interests,0.5289256198347108,43121,0.5242141794095745,0.533637060259847
2018,1st Quintile,Rural regions,People usually try to be helpful,0.47107438016528924,43121,0.46636293974015297,0.4757858205904255
2018,2nd Quintile,Urban regions,People usually only pursue their own interests,0.5469853340575774,43121,0.5422868730010044,0.5516837951141504
2018,2nd Quintile,Urban regions,People usually try to be helpful,0.4530146659424226,43121,0.4483162048858496,0.45771312699899563
2018,2nd Quintile,Rural regions,People usually only pursue their own interests,0.5977859778597786,43121,0.5931577671303865,0.6024141885891707
2018,2nd Quintile,Rural regions,People usually try to be helpful,0.4022140221402214,43121,0.39758581141082927,0.4068422328696135
2018,3rd Quintile,Urban regions,People usually only pursue their own interests,0.5676646706586826,43121,0.5629887411461694,0.5723406001711959
2018,3rd Quintile,Urban regions,People usually try to be helpful,0.43233532934131735,43121,0.4276593998288041,0.43701125885383063
2018,3rd Quintile,Rural regions,People usually only pursue their own interests,0.5600251414204902,43121,0.5553399282891399,0.5647103545518405
2018,3rd Quintile,Rural regions,People usually try to be helpful,0.43997485857950974,43121,0.43528964544815946,0.44466007171086
2018,4th Quintile,Urban regions,People usually only pursue their own interests,0.5505761843790012,43121,0.5458810458387889,0.5552713229192136
2018,4th Quintile,Urban regions,People usually try to be helpful,0.4494238156209987,43121,0.44472867708078634,0.45411895416121106
2018,4th Quintile,Rural regions,People usually only pursue their own interests,0.5368935996738687,43121,0.5321871202493765,0.5416000790983609
2018,4th Quintile,Rural regions,People usually try to be helpful,0.46310640032613126,43121,0.45839992090163906,0.46781287975062347
2018,5th Quintile,Urban regions,People usually try to be helpful,0.5055745503196075,43121,0.5008554993275619,0.5102936013116531
2018,5th Quintile,Urban regions,People usually only pursue their own interests,0.4944254496803924,43121,0.48970639868834687,0.499144500672438
2018,5th Quintile,Rural regions,People usually only pursue their own interests,0.5159663865546219,43121,0.5112494490165616,0.5206833240926823
2018,5th Quintile,Rural regions,People usually try to be helpful,0.48403361344537815,43121,0.4793166759073178,0.4887505509834385
