"plh0196","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute sind hilfsbereit","2006","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2006","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2006","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2006","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2006","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2006","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2006","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2006","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2006","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2007","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2007","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2007","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2007","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2007","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2007","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2007","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2007","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2007","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2007","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2007","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2007","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2008","kein Migrationshintergrund","Staedtischer Raum","4101","0.385996883000621","0.376581913593302","0.395411852407939"
"Leute sind hilfsbereit","2008","kein Migrationshintergrund","Laendlicher Raum","2163","","",""
"Leute sind hilfsbereit","2008","direkter Migrationshintergrund","Staedtischer Raum","572","0.356193057766364","0.332134958201014","0.380251157331715"
"Leute sind hilfsbereit","2008","direkter Migrationshintergrund","Laendlicher Raum","125","","",""
"Leute sind hilfsbereit","2008","indirekter Migrationshintergrund","Staedtischer Raum","221","","",""
"Leute sind hilfsbereit","2008","indirekter Migrationshintergrund","Laendlicher Raum","34","0.243391365571095","0.163559765880906","0.323222965261284"
"Leute sind hilfsbereit","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2008","kein Migrationshintergrund","Staedtischer Raum","6170","0.614003116999379","0.60458814759206","0.623418086406698"
"Leute verfolgen Eigeninteresse","2008","kein Migrationshintergrund","Laendlicher Raum","3971","0.647727074571686","0.63577311277596","0.659681036367413"
"Leute verfolgen Eigeninteresse","2008","direkter Migrationshintergrund","Staedtischer Raum","950","0.643806942233636","0.619748842668285","0.667865041798986"
"Leute verfolgen Eigeninteresse","2008","direkter Migrationshintergrund","Laendlicher Raum","223","","",""
"Leute verfolgen Eigeninteresse","2008","indirekter Migrationshintergrund","Staedtischer Raum","422","0.699027011809887","0.663573982992637","0.734480040627138"
"Leute verfolgen Eigeninteresse","2008","indirekter Migrationshintergrund","Laendlicher Raum","77","0.756608634428905","0.676777034738716","0.836440234119094"
"Leute verfolgen Eigeninteresse","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2009","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2009","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2009","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2009","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2009","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2009","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2009","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2009","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2009","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2009","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2009","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2009","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2010","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2010","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2010","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2010","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2010","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2010","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2010","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2010","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2010","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2010","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2010","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2010","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2011","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2011","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2011","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2011","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2011","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2011","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2011","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2011","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2011","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2011","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2011","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2011","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2012","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2012","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2012","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2012","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2012","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2012","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2012","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2012","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2012","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2012","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2012","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2012","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2013","kein Migrationshintergrund","Staedtischer Raum","5795","0.435165624063704","0.426628059613977","0.443703188513431"
"Leute sind hilfsbereit","2013","kein Migrationshintergrund","Laendlicher Raum","3639","0.429261860007183","0.418619123479902","0.439904596534463"
"Leute sind hilfsbereit","2013","direkter Migrationshintergrund","Staedtischer Raum","831","0.430405371422003","0.408383954356761","0.452426788487244"
"Leute sind hilfsbereit","2013","direkter Migrationshintergrund","Laendlicher Raum","298","","",""
"Leute sind hilfsbereit","2013","indirekter Migrationshintergrund","Staedtischer Raum","342","0.377943498794481","0.346864240784672","0.40902275680429"
"Leute sind hilfsbereit","2013","indirekter Migrationshintergrund","Laendlicher Raum","92","0.434387817070755","0.369620631134125","0.499155003007385"
"Leute sind hilfsbereit","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2013","kein Migrationshintergrund","Staedtischer Raum","7159","0.564834375936296","0.556296811486569","0.573371940386023"
"Leute verfolgen Eigeninteresse","2013","kein Migrationshintergrund","Laendlicher Raum","4670","0.570738139992817","0.560095403465537","0.581380876520098"
"Leute verfolgen Eigeninteresse","2013","direkter Migrationshintergrund","Staedtischer Raum","1111","","",""
"Leute verfolgen Eigeninteresse","2013","direkter Migrationshintergrund","Laendlicher Raum","350","0.567960851122922","0.529820793955095","0.606100908290749"
"Leute verfolgen Eigeninteresse","2013","indirekter Migrationshintergrund","Staedtischer Raum","593","0.622056501205519","0.59097724319571","0.653135759215328"
"Leute verfolgen Eigeninteresse","2013","indirekter Migrationshintergrund","Laendlicher Raum","133","","",""
"Leute verfolgen Eigeninteresse","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2017","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2017","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2017","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2017","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2017","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2017","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2017","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2017","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2017","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2017","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2017","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2017","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2018","kein Migrationshintergrund","Staedtischer Raum","5650","0.474347497202532","0.465322603296678","0.483372391108385"
"Leute sind hilfsbereit","2018","kein Migrationshintergrund","Laendlicher Raum","3336","0.458152678874654","0.446805188642163","0.469500169107145"
"Leute sind hilfsbereit","2018","direkter Migrationshintergrund","Staedtischer Raum","2612","","",""
"Leute sind hilfsbereit","2018","direkter Migrationshintergrund","Laendlicher Raum","970","0.466324830171164","0.443780545376858","0.48886911496547"
"Leute sind hilfsbereit","2018","indirekter Migrationshintergrund","Staedtischer Raum","533","0.403601900099085","0.377565218478912","0.429638581719258"
"Leute sind hilfsbereit","2018","indirekter Migrationshintergrund","Laendlicher Raum","114","","",""
"Leute sind hilfsbereit","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2018","kein Migrationshintergrund","Staedtischer Raum","6110","0.525652502797468","0.516627608891615","0.534677396703322"
"Leute verfolgen Eigeninteresse","2018","kein Migrationshintergrund","Laendlicher Raum","4070","0.541847321125346","0.530499830892855","0.553194811357837"
"Leute verfolgen Eigeninteresse","2018","direkter Migrationshintergrund","Staedtischer Raum","2766","","",""
"Leute verfolgen Eigeninteresse","2018","direkter Migrationshintergrund","Laendlicher Raum","911","0.533675169828836","0.51113088503453","0.556219454623142"
"Leute verfolgen Eigeninteresse","2018","indirekter Migrationshintergrund","Staedtischer Raum","831","0.596398099900915","0.570361418280742","0.622434781521088"
"Leute verfolgen Eigeninteresse","2018","indirekter Migrationshintergrund","Laendlicher Raum","201","","",""
"Leute verfolgen Eigeninteresse","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
