year,age_gr,bula_h,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,Mecklenburg-Western Pomerania,People usually only pursue their own interests,1.00000,76,21594,1.00000,1.00000
2003,17-29 y.,Saxony,People usually try to be helpful,0.28752,92,21594,0.28643,0.28861
2003,17-29 y.,Saxony,People usually only pursue their own interests,0.71248,212,21594,0.71139,0.71357
2003,17-29 y.,Saxony-Anhalt,People usually try to be helpful,0.19720,36,21594,0.19584,0.19857
2003,17-29 y.,Saxony-Anhalt,People usually only pursue their own interests,0.80280,140,21594,0.80143,0.80416
2003,17-29 y.,Thuringa,People usually try to be helpful,0.23157,51,21594,0.23012,0.23302
2003,17-29 y.,Thuringa,People usually only pursue their own interests,0.76843,157,21594,0.76698,0.76988
2003,30-45 y.,Schleswig-Holstein,People usually try to be helpful,0.41893,83,21594,0.41776,0.42011
2003,30-45 y.,Schleswig-Holstein,People usually only pursue their own interests,0.58107,90,21594,0.57989,0.58224
2003,30-45 y.,Hamburg,People usually only pursue their own interests,1.00000,49,21594,1.00000,1.00000
2003,30-45 y.,Lower Saxony,People usually try to be helpful,0.31313,196,21594,0.31248,0.31378
2003,30-45 y.,Lower Saxony,People usually only pursue their own interests,0.68687,421,21594,0.68622,0.68752
2003,30-45 y.,North Rhine-Westphalia,People usually try to be helpful,0.31867,478,21594,0.31823,0.31911
2003,30-45 y.,North Rhine-Westphalia,People usually only pursue their own interests,0.68133,985,21594,0.68089,0.68177
2003,30-45 y.,Hesse,People usually try to be helpful,0.24354,119,21594,0.24287,0.24421
2003,30-45 y.,Hesse,People usually only pursue their own interests,0.75646,377,21594,0.75579,0.75713
2003,30-45 y.,"Rhineland-Palatinate, Saarland",People usually try to be helpful,0.36068,156,21594,0.35986,0.36150
2003,30-45 y.,"Rhineland-Palatinate, Saarland",People usually only pursue their own interests,0.63932,284,21594,0.63850,0.64014
2003,30-45 y.,Baden-Wuerttemberg,People usually try to be helpful,0.30826,318,21594,0.30772,0.30880
2003,30-45 y.,Baden-Wuerttemberg,People usually only pursue their own interests,0.69174,602,21594,0.69120,0.69228
2003,30-45 y.,Bavaria,People usually try to be helpful,0.28909,294,21594,0.28857,0.28962
2003,30-45 y.,Bavaria,People usually only pursue their own interests,0.71091,708,21594,0.71038,0.71143
2003,30-45 y.,Berlin,People usually try to be helpful,0.27063,56,21594,0.26969,0.27158
2003,30-45 y.,Berlin,People usually only pursue their own interests,0.72937,173,21594,0.72842,0.73031
2003,30-45 y.,Brandenburg,People usually try to be helpful,0.17386,46,21594,0.17284,0.17488
2003,30-45 y.,Brandenburg,People usually only pursue their own interests,0.82614,186,21594,0.82512,0.82716
2003,30-45 y.,Mecklenburg-Western Pomerania,People usually try to be helpful,0.25567,44,21594,0.25431,0.25703
2003,30-45 y.,Mecklenburg-Western Pomerania,People usually only pursue their own interests,0.74433,115,21594,0.74297,0.74569
2003,30-45 y.,Saxony,People usually try to be helpful,0.28543,162,21594,0.28458,0.28628
2003,30-45 y.,Saxony,People usually only pursue their own interests,0.71457,313,21594,0.71372,0.71542
2003,30-45 y.,Saxony-Anhalt,People usually try to be helpful,0.19679,53,21594,0.19569,0.19788
2003,30-45 y.,Saxony-Anhalt,People usually only pursue their own interests,0.80321,183,21594,0.80212,0.80431
2003,30-45 y.,Thuringa,People usually try to be helpful,0.20534,50,21594,0.20425,0.20643
2003,30-45 y.,Thuringa,People usually only pursue their own interests,0.79466,211,21594,0.79357,0.79575
2003,46-65 y.,Schleswig-Holstein,People usually try to be helpful,0.36085,103,21594,0.35987,0.36183
2003,46-65 y.,Schleswig-Holstein,People usually only pursue their own interests,0.63915,144,21594,0.63817,0.64013
2003,46-65 y.,Hamburg,People usually try to be helpful,0.31673,50,21594,0.31538,0.31808
2003,46-65 y.,Hamburg,People usually only pursue their own interests,0.68327,74,21594,0.68192,0.68462
2003,46-65 y.,Lower Saxony,People usually try to be helpful,0.35619,215,21594,0.35552,0.35686
2003,46-65 y.,Lower Saxony,People usually only pursue their own interests,0.64381,383,21594,0.64314,0.64448
2003,46-65 y.,Bremen,People usually only pursue their own interests,1.00000,43,21594,1.00000,1.00000
2003,46-65 y.,North Rhine-Westphalia,People usually try to be helpful,0.35514,583,21594,0.35471,0.35557
2003,46-65 y.,North Rhine-Westphalia,People usually only pursue their own interests,0.64486,1017,21594,0.64443,0.64529
2003,46-65 y.,Hesse,People usually try to be helpful,0.27439,162,21594,0.27370,0.27507
2003,46-65 y.,Hesse,People usually only pursue their own interests,0.72561,348,21594,0.72493,0.72630
2003,46-65 y.,"Rhineland-Palatinate, Saarland",People usually try to be helpful,0.41853,172,21594,0.41766,0.41941
2003,46-65 y.,"Rhineland-Palatinate, Saarland",People usually only pursue their own interests,0.58147,242,21594,0.58059,0.58234
2003,46-65 y.,Baden-Wuerttemberg,People usually try to be helpful,0.35943,338,21594,0.35885,0.36002
2003,46-65 y.,Baden-Wuerttemberg,People usually only pursue their own interests,0.64057,520,21594,0.63998,0.64115
2003,46-65 y.,Bavaria,People usually try to be helpful,0.36768,390,21594,0.36714,0.36821
2003,46-65 y.,Bavaria,People usually only pursue their own interests,0.63232,631,21594,0.63179,0.63286
2003,46-65 y.,Berlin,People usually try to be helpful,0.38313,107,21594,0.38216,0.38410
2003,46-65 y.,Berlin,People usually only pursue their own interests,0.61687,185,21594,0.61590,0.61784
2003,46-65 y.,Brandenburg,People usually try to be helpful,0.30679,104,21594,0.30573,0.30784
2003,46-65 y.,Brandenburg,People usually only pursue their own interests,0.69321,232,21594,0.69216,0.69427
2003,46-65 y.,Mecklenburg-Western Pomerania,People usually try to be helpful,0.28724,58,21594,0.28596,0.28852
2003,46-65 y.,Mecklenburg-Western Pomerania,People usually only pursue their own interests,0.71276,124,21594,0.71148,0.71404
2003,46-65 y.,Saxony,People usually try to be helpful,0.31904,177,21594,0.31821,0.31988
2003,46-65 y.,Saxony,People usually only pursue their own interests,0.68096,362,21594,0.68012,0.68179
2003,46-65 y.,Saxony-Anhalt,People usually try to be helpful,0.26796,94,21594,0.26699,0.26893
2003,46-65 y.,Saxony-Anhalt,People usually only pursue their own interests,0.73204,262,21594,0.73107,0.73301
2003,46-65 y.,Thuringa,People usually try to be helpful,0.19700,77,21594,0.19603,0.19796
2003,46-65 y.,Thuringa,People usually only pursue their own interests,0.80300,253,21594,0.80204,0.80397
2003,66 and older,Schleswig-Holstein,People usually try to be helpful,0.56896,72,21594,0.56758,0.57034
2003,66 and older,Schleswig-Holstein,People usually only pursue their own interests,0.43104,49,21594,0.42966,0.43242
2003,66 and older,Lower Saxony,People usually try to be helpful,0.48916,159,21594,0.48837,0.48995
2003,66 and older,Lower Saxony,People usually only pursue their own interests,0.51084,178,21594,0.51005,0.51163
2003,66 and older,North Rhine-Westphalia,People usually try to be helpful,0.52418,379,21594,0.52361,0.52474
2003,66 and older,North Rhine-Westphalia,People usually only pursue their own interests,0.47582,371,21594,0.47526,0.47639
2003,66 and older,Hesse,People usually try to be helpful,0.49015,108,21594,0.48916,0.49114
2003,66 and older,Hesse,People usually only pursue their own interests,0.50985,110,21594,0.50886,0.51084
2003,66 and older,"Rhineland-Palatinate, Saarland",People usually try to be helpful,0.56741,138,21594,0.56643,0.56840
2003,66 and older,"Rhineland-Palatinate, Saarland",People usually only pursue their own interests,0.43259,116,21594,0.43160,0.43357
2003,66 and older,Baden-Wuerttemberg,People usually try to be helpful,0.61662,235,21594,0.61588,0.61737
2003,66 and older,Baden-Wuerttemberg,People usually only pursue their own interests,0.38338,138,21594,0.38263,0.38412
2003,66 and older,Bavaria,People usually try to be helpful,0.52639,269,21594,0.52572,0.52706
2003,66 and older,Bavaria,People usually only pursue their own interests,0.47361,232,21594,0.47294,0.47428
2003,66 and older,Berlin,People usually try to be helpful,0.44125,52,21594,0.43984,0.44267
2003,66 and older,Berlin,People usually only pursue their own interests,0.55875,66,21594,0.55733,0.56016
2003,66 and older,Brandenburg,People usually try to be helpful,0.43036,80,21594,0.42904,0.43167
2003,66 and older,Brandenburg,People usually only pursue their own interests,0.56964,95,21594,0.56833,0.57096
2003,66 and older,Mecklenburg-Western Pomerania,People usually try to be helpful,0.46162,35,21594,0.45981,0.46343
2003,66 and older,Mecklenburg-Western Pomerania,People usually only pursue their own interests,0.53838,45,21594,0.53657,0.54019
2003,66 and older,Saxony,People usually try to be helpful,0.44828,122,21594,0.44725,0.44932
2003,66 and older,Saxony,People usually only pursue their own interests,0.55172,152,21594,0.55068,0.55275
2003,66 and older,Saxony-Anhalt,People usually try to be helpful,0.39309,61,21594,0.39174,0.39444
2003,66 and older,Saxony-Anhalt,People usually only pursue their own interests,0.60691,96,21594,0.60556,0.60826
2003,66 and older,Thuringa,People usually try to be helpful,0.50168,69,21594,0.50016,0.50321
2003,66 and older,Thuringa,People usually only pursue their own interests,0.49832,79,21594,0.49679,0.49984
2008,17-29 y.,Schleswig-Holstein,People usually try to be helpful,0.36735,34,18825,0.36582,0.36888
2008,17-29 y.,Schleswig-Holstein,People usually only pursue their own interests,0.63265,50,18825,0.63112,0.63418
2008,17-29 y.,Hamburg,People usually only pursue their own interests,1.00000,42,18825,1.00000,1.00000
2008,17-29 y.,Lower Saxony,People usually try to be helpful,0.33305,97,18825,0.33216,0.33393
2008,17-29 y.,Lower Saxony,People usually only pursue their own interests,0.66695,170,18825,0.66607,0.66784
2008,17-29 y.,North Rhine-Westphalia,People usually try to be helpful,0.30204,212,18825,0.30145,0.30262
2008,17-29 y.,North Rhine-Westphalia,People usually only pursue their own interests,0.69796,384,18825,0.69738,0.69855
2008,17-29 y.,Hesse,People usually try to be helpful,0.32741,69,18825,0.32640,0.32841
2008,17-29 y.,Hesse,People usually only pursue their own interests,0.67259,125,18825,0.67159,0.67360
2008,17-29 y.,"Rhineland-Palatinate, Saarland",People usually try to be helpful,0.37658,59,18825,0.37540,0.37777
2008,17-29 y.,"Rhineland-Palatinate, Saarland",People usually only pursue their own interests,0.62342,104,18825,0.62223,0.62460
2008,17-29 y.,Baden-Wuerttemberg,People usually try to be helpful,0.37315,172,18825,0.37239,0.37390
2008,17-29 y.,Baden-Wuerttemberg,People usually only pursue their own interests,0.62685,267,18825,0.62610,0.62761
2008,17-29 y.,Bavaria,People usually try to be helpful,0.32195,132,18825,0.32123,0.32266
2008,17-29 y.,Bavaria,People usually only pursue their own interests,0.67805,289,18825,0.67734,0.67877
2008,17-29 y.,Berlin,People usually try to be helpful,0.29016,40,18825,0.28893,0.29138
2008,17-29 y.,Berlin,People usually only pursue their own interests,0.70984,94,18825,0.70862,0.71107
2008,17-29 y.,Brandenburg,People usually try to be helpful,0.25218,38,18825,0.25074,0.25362
2008,17-29 y.,Brandenburg,People usually only pursue their own interests,0.74782,83,18825,0.74638,0.74926
2008,17-29 y.,Mecklenburg-Western Pomerania,People usually only pursue their own interests,1.00000,46,18825,1.00000,1.00000
2008,17-29 y.,Saxony,People usually try to be helpful,0.29706,70,18825,0.29596,0.29817
2008,17-29 y.,Saxony,People usually only pursue their own interests,0.70294,169,18825,0.70183,0.70404
2008,17-29 y.,Saxony-Anhalt,People usually try to be helpful,0.32174,46,18825,0.32024,0.32323
2008,17-29 y.,Saxony-Anhalt,People usually only pursue their own interests,0.67826,105,18825,0.67677,0.67976
2008,17-29 y.,Thuringa,People usually try to be helpful,0.25263,45,18825,0.25124,0.25402
2008,17-29 y.,Thuringa,People usually only pursue their own interests,0.74737,111,18825,0.74598,0.74876
2008,30-45 y.,Schleswig-Holstein,People usually try to be helpful,0.33752,48,18825,0.33633,0.33871
2008,30-45 y.,Schleswig-Holstein,People usually only pursue their own interests,0.66248,75,18825,0.66129,0.66367
2008,30-45 y.,Hamburg,People usually only pursue their own interests,1.00000,32,18825,1.00000,1.00000
2008,30-45 y.,Lower Saxony,People usually try to be helpful,0.28482,152,18825,0.28416,0.28548
2008,30-45 y.,Lower Saxony,People usually only pursue their own interests,0.71518,332,18825,0.71452,0.71584
2008,30-45 y.,North Rhine-Westphalia,People usually try to be helpful,0.32054,375,18825,0.32009,0.32098
2008,30-45 y.,North Rhine-Westphalia,People usually only pursue their own interests,0.67946,710,18825,0.67902,0.67991
2008,30-45 y.,Hesse,People usually try to be helpful,0.29923,116,18825,0.29852,0.29993
2008,30-45 y.,Hesse,People usually only pursue their own interests,0.70077,259,18825,0.70007,0.70148
2008,30-45 y.,"Rhineland-Palatinate, Saarland",People usually try to be helpful,0.38125,107,18825,0.38029,0.38221
2008,30-45 y.,"Rhineland-Palatinate, Saarland",People usually only pursue their own interests,0.61875,165,18825,0.61779,0.61971
2008,30-45 y.,Baden-Wuerttemberg,People usually try to be helpful,0.37383,255,18825,0.37322,0.37443
2008,30-45 y.,Baden-Wuerttemberg,People usually only pursue their own interests,0.62617,396,18825,0.62557,0.62678
2008,30-45 y.,Bavaria,People usually try to be helpful,0.30556,250,18825,0.30504,0.30609
2008,30-45 y.,Bavaria,People usually only pursue their own interests,0.69444,530,18825,0.69391,0.69496
2008,30-45 y.,Berlin,People usually try to be helpful,0.25410,40,18825,0.25306,0.25514
2008,30-45 y.,Berlin,People usually only pursue their own interests,0.74590,116,18825,0.74486,0.74694
2008,30-45 y.,Brandenburg,People usually try to be helpful,0.19288,43,18825,0.19182,0.19393
2008,30-45 y.,Brandenburg,People usually only pursue their own interests,0.80712,153,18825,0.80607,0.80818
2008,30-45 y.,Mecklenburg-Western Pomerania,People usually try to be helpful,0.34461,35,18825,0.34290,0.34632
2008,30-45 y.,Mecklenburg-Western Pomerania,People usually only pursue their own interests,0.65539,77,18825,0.65368,0.65710
2008,30-45 y.,Saxony,People usually try to be helpful,0.28820,114,18825,0.28730,0.28910
2008,30-45 y.,Saxony,People usually only pursue their own interests,0.71180,245,18825,0.71090,0.71270
2008,30-45 y.,Saxony-Anhalt,People usually try to be helpful,0.30588,49,18825,0.30457,0.30720
2008,30-45 y.,Saxony-Anhalt,People usually only pursue their own interests,0.69412,137,18825,0.69280,0.69543
2008,30-45 y.,Thuringa,People usually try to be helpful,0.25056,49,18825,0.24934,0.25178
2008,30-45 y.,Thuringa,People usually only pursue their own interests,0.74944,164,18825,0.74822,0.75066
2008,46-65 y.,Schleswig-Holstein,People usually try to be helpful,0.40262,84,18825,0.40153,0.40371
2008,46-65 y.,Schleswig-Holstein,People usually only pursue their own interests,0.59738,109,18825,0.59629,0.59847
2008,46-65 y.,Hamburg,People usually try to be helpful,0.36330,44,18825,0.36181,0.36479
2008,46-65 y.,Hamburg,People usually only pursue their own interests,0.63670,51,18825,0.63521,0.63819
2008,46-65 y.,Lower Saxony,People usually try to be helpful,0.38628,220,18825,0.38558,0.38698
2008,46-65 y.,Lower Saxony,People usually only pursue their own interests,0.61372,336,18825,0.61302,0.61442
2008,46-65 y.,North Rhine-Westphalia,People usually try to be helpful,0.36022,509,18825,0.35978,0.36067
2008,46-65 y.,North Rhine-Westphalia,People usually only pursue their own interests,0.63978,799,18825,0.63933,0.64022
2008,46-65 y.,Hesse,People usually try to be helpful,0.38007,175,18825,0.37933,0.38080
2008,46-65 y.,Hesse,People usually only pursue their own interests,0.61993,299,18825,0.61920,0.62067
2008,46-65 y.,"Rhineland-Palatinate, Saarland",People usually try to be helpful,0.44301,189,18825,0.44220,0.44382
2008,46-65 y.,"Rhineland-Palatinate, Saarland",People usually only pursue their own interests,0.55699,222,18825,0.55618,0.55780
2008,46-65 y.,Baden-Wuerttemberg,People usually try to be helpful,0.30885,260,18825,0.30829,0.30941
2008,46-65 y.,Baden-Wuerttemberg,People usually only pursue their own interests,0.69115,489,18825,0.69059,0.69171
2008,46-65 y.,Bavaria,People usually try to be helpful,0.29470,291,18825,0.29421,0.29519
2008,46-65 y.,Bavaria,People usually only pursue their own interests,0.70530,653,18825,0.70481,0.70579
2008,46-65 y.,Berlin,People usually try to be helpful,0.30963,89,18825,0.30876,0.31050
2008,46-65 y.,Berlin,People usually only pursue their own interests,0.69037,191,18825,0.68950,0.69124
2008,46-65 y.,Brandenburg,People usually try to be helpful,0.27805,85,18825,0.27694,0.27915
2008,46-65 y.,Brandenburg,People usually only pursue their own interests,0.72195,189,18825,0.72085,0.72306
2008,46-65 y.,Mecklenburg-Western Pomerania,People usually try to be helpful,0.30514,69,18825,0.30394,0.30634
2008,46-65 y.,Mecklenburg-Western Pomerania,People usually only pursue their own interests,0.69486,121,18825,0.69366,0.69606
2008,46-65 y.,Saxony,People usually try to be helpful,0.29176,161,18825,0.29095,0.29258
2008,46-65 y.,Saxony,People usually only pursue their own interests,0.70824,342,18825,0.70742,0.70905
2008,46-65 y.,Saxony-Anhalt,People usually try to be helpful,0.31778,84,18825,0.31662,0.31894
2008,46-65 y.,Saxony-Anhalt,People usually only pursue their own interests,0.68222,202,18825,0.68106,0.68338
2008,46-65 y.,Thuringa,People usually try to be helpful,0.32394,95,18825,0.32276,0.32512
2008,46-65 y.,Thuringa,People usually only pursue their own interests,0.67606,195,18825,0.67488,0.67724
2008,66 and older,Schleswig-Holstein,People usually try to be helpful,0.52144,75,18825,0.52012,0.52277
2008,66 and older,Schleswig-Holstein,People usually only pursue their own interests,0.47856,63,18825,0.47723,0.47988
2008,66 and older,Hamburg,People usually try to be helpful,0.56021,35,18825,0.55851,0.56190
2008,66 and older,Hamburg,People usually only pursue their own interests,0.43979,31,18825,0.43810,0.44149
2008,66 and older,Lower Saxony,People usually try to be helpful,0.52253,219,18825,0.52177,0.52329
2008,66 and older,Lower Saxony,People usually only pursue their own interests,0.47747,197,18825,0.47671,0.47823
2008,66 and older,North Rhine-Westphalia,People usually try to be helpful,0.48104,424,18825,0.48051,0.48157
2008,66 and older,North Rhine-Westphalia,People usually only pursue their own interests,0.51896,454,18825,0.51843,0.51949
2008,66 and older,Hesse,People usually try to be helpful,0.51922,132,18825,0.51824,0.52021
2008,66 and older,Hesse,People usually only pursue their own interests,0.48078,116,18825,0.47979,0.48176
2008,66 and older,"Rhineland-Palatinate, Saarland",People usually try to be helpful,0.57782,142,18825,0.57681,0.57884
2008,66 and older,"Rhineland-Palatinate, Saarland",People usually only pursue their own interests,0.42218,102,18825,0.42116,0.42319
2008,66 and older,Baden-Wuerttemberg,People usually try to be helpful,0.53785,267,18825,0.53715,0.53854
2008,66 and older,Baden-Wuerttemberg,People usually only pursue their own interests,0.46215,206,18825,0.46146,0.46285
2008,66 and older,Bavaria,People usually try to be helpful,0.50591,292,18825,0.50525,0.50656
2008,66 and older,Bavaria,People usually only pursue their own interests,0.49409,265,18825,0.49344,0.49475
2008,66 and older,Berlin,People usually try to be helpful,0.45204,61,18825,0.45075,0.45334
2008,66 and older,Berlin,People usually only pursue their own interests,0.54796,76,18825,0.54666,0.54925
2008,66 and older,Brandenburg,People usually try to be helpful,0.40911,80,18825,0.40787,0.41035
2008,66 and older,Brandenburg,People usually only pursue their own interests,0.59089,140,18825,0.58965,0.59213
2008,66 and older,Mecklenburg-Western Pomerania,People usually try to be helpful,0.49632,50,18825,0.49469,0.49794
2008,66 and older,Mecklenburg-Western Pomerania,People usually only pursue their own interests,0.50368,58,18825,0.50206,0.50531
2008,66 and older,Saxony,People usually try to be helpful,0.46782,139,18825,0.46679,0.46885
2008,66 and older,Saxony,People usually only pursue their own interests,0.53218,176,18825,0.53115,0.53321
2008,66 and older,Saxony-Anhalt,People usually try to be helpful,0.39378,79,18825,0.39251,0.39504
2008,66 and older,Saxony-Anhalt,People usually only pursue their own interests,0.60622,106,18825,0.60496,0.60749
2008,66 and older,Thuringa,People usually try to be helpful,0.48167,97,18825,0.48022,0.48313
2008,66 and older,Thuringa,People usually only pursue their own interests,0.51833,113,18825,0.51687,0.51978
2013,17-29 y.,Schleswig-Holstein,People usually try to be helpful,0.36679,57,24841,0.36511,0.36848
2013,17-29 y.,Schleswig-Holstein,People usually only pursue their own interests,0.63321,86,24841,0.63152,0.63489
2013,17-29 y.,Lower Saxony,People usually try to be helpful,0.43179,147,24841,0.43080,0.43277
2013,17-29 y.,Lower Saxony,People usually only pursue their own interests,0.56821,211,24841,0.56723,0.56920
2013,17-29 y.,North Rhine-Westphalia,People usually try to be helpful,0.37473,288,24841,0.37404,0.37543
2013,17-29 y.,North Rhine-Westphalia,People usually only pursue their own interests,0.62527,469,24841,0.62457,0.62596
2013,17-29 y.,Hesse,People usually try to be helpful,0.37759,74,24841,0.37630,0.37888
2013,17-29 y.,Hesse,People usually only pursue their own interests,0.62241,137,24841,0.62112,0.62370
2013,17-29 y.,"Rhineland-Palatinate, Saarland",People usually try to be helpful,0.34073,74,24841,0.33953,0.34193
2013,17-29 y.,"Rhineland-Palatinate, Saarland",People usually only pursue their own interests,0.65927,125,24841,0.65807,0.66047
2013,17-29 y.,Baden-Wuerttemberg,People usually try to be helpful,0.42421,185,24841,0.42328,0.42513
2013,17-29 y.,Baden-Wuerttemberg,People usually only pursue their own interests,0.57579,232,24841,0.57487,0.57672
2013,17-29 y.,Bavaria,People usually try to be helpful,0.40945,221,24841,0.40857,0.41033
2013,17-29 y.,Bavaria,People usually only pursue their own interests,0.59055,352,24841,0.58967,0.59143
2013,17-29 y.,Berlin,People usually try to be helpful,0.31977,49,24841,0.31810,0.32145
2013,17-29 y.,Berlin,People usually only pursue their own interests,0.68023,81,24841,0.67855,0.68190
2013,17-29 y.,Brandenburg,People usually try to be helpful,0.38765,40,24841,0.38552,0.38977
2013,17-29 y.,Brandenburg,People usually only pursue their own interests,0.61235,69,24841,0.61023,0.61448
2013,17-29 y.,Mecklenburg-Western Pomerania,People usually only pursue their own interests,1.00000,45,24841,1.00000,1.00000
2013,17-29 y.,Saxony,People usually try to be helpful,0.29764,74,24841,0.29645,0.29883
2013,17-29 y.,Saxony,People usually only pursue their own interests,0.70236,156,24841,0.70117,0.70355
2013,17-29 y.,Saxony-Anhalt,People usually try to be helpful,0.37851,42,24841,0.37648,0.38055
2013,17-29 y.,Saxony-Anhalt,People usually only pursue their own interests,0.62149,71,24841,0.61945,0.62352
2013,17-29 y.,Thuringa,People usually try to be helpful,0.42644,56,24841,0.42450,0.42838
2013,17-29 y.,Thuringa,People usually only pursue their own interests,0.57356,69,24841,0.57162,0.57550
2013,30-45 y.,Schleswig-Holstein,People usually try to be helpful,0.45814,130,24841,0.45668,0.45959
2013,30-45 y.,Schleswig-Holstein,People usually only pursue their own interests,0.54186,167,24841,0.54041,0.54332
2013,30-45 y.,Hamburg,People usually try to be helpful,0.42153,83,24841,0.42004,0.42303
2013,30-45 y.,Hamburg,People usually only pursue their own interests,0.57847,58,24841,0.57697,0.57996
2013,30-45 y.,Lower Saxony,People usually try to be helpful,0.36361,312,24841,0.36277,0.36445
2013,30-45 y.,Lower Saxony,People usually only pursue their own interests,0.63639,416,24841,0.63555,0.63723
2013,30-45 y.,Bremen,People usually only pursue their own interests,1.00000,48,24841,1.00000,1.00000
2013,30-45 y.,North Rhine-Westphalia,People usually try to be helpful,0.35203,607,24841,0.35149,0.35257
2013,30-45 y.,North Rhine-Westphalia,People usually only pursue their own interests,0.64797,983,24841,0.64743,0.64851
2013,30-45 y.,Hesse,People usually try to be helpful,0.35194,225,24841,0.35098,0.35291
2013,30-45 y.,Hesse,People usually only pursue their own interests,0.64806,337,24841,0.64709,0.64902
2013,30-45 y.,"Rhineland-Palatinate, Saarland",People usually try to be helpful,0.39875,165,24841,0.39764,0.39985
2013,30-45 y.,"Rhineland-Palatinate, Saarland",People usually only pursue their own interests,0.60125,228,24841,0.60015,0.60236
2013,30-45 y.,Baden-Wuerttemberg,People usually try to be helpful,0.41050,434,24841,0.40975,0.41124
2013,30-45 y.,Baden-Wuerttemberg,People usually only pursue their own interests,0.58950,570,24841,0.58876,0.59025
2013,30-45 y.,Bavaria,People usually try to be helpful,0.38536,531,24841,0.38470,0.38602
2013,30-45 y.,Bavaria,People usually only pursue their own interests,0.61464,714,24841,0.61398,0.61530
2013,30-45 y.,Berlin,People usually try to be helpful,0.40487,109,24841,0.40362,0.40611
2013,30-45 y.,Berlin,People usually only pursue their own interests,0.59513,170,24841,0.59389,0.59638
2013,30-45 y.,Brandenburg,People usually try to be helpful,0.30692,91,24841,0.30537,0.30846
2013,30-45 y.,Brandenburg,People usually only pursue their own interests,0.69308,173,24841,0.69154,0.69463
2013,30-45 y.,Mecklenburg-Western Pomerania,People usually try to be helpful,0.32397,73,24841,0.32205,0.32589
2013,30-45 y.,Mecklenburg-Western Pomerania,People usually only pursue their own interests,0.67603,93,24841,0.67411,0.67795
2013,30-45 y.,Saxony,People usually try to be helpful,0.42156,230,24841,0.42051,0.42261
2013,30-45 y.,Saxony,People usually only pursue their own interests,0.57844,298,24841,0.57739,0.57949
2013,30-45 y.,Saxony-Anhalt,People usually try to be helpful,0.23765,76,24841,0.23636,0.23894
2013,30-45 y.,Saxony-Anhalt,People usually only pursue their own interests,0.76235,220,24841,0.76106,0.76364
2013,30-45 y.,Thuringa,People usually try to be helpful,0.35006,112,24841,0.34856,0.35155
2013,30-45 y.,Thuringa,People usually only pursue their own interests,0.64994,171,24841,0.64845,0.65144
2013,46-65 y.,Schleswig-Holstein,People usually try to be helpful,0.45528,132,24841,0.45415,0.45640
2013,46-65 y.,Schleswig-Holstein,People usually only pursue their own interests,0.54472,140,24841,0.54360,0.54585
2013,46-65 y.,Hamburg,People usually try to be helpful,0.48019,68,24841,0.47829,0.48208
2013,46-65 y.,Hamburg,People usually only pursue their own interests,0.51981,45,24841,0.51792,0.52171
2013,46-65 y.,Lower Saxony,People usually try to be helpful,0.40104,375,24841,0.40037,0.40171
2013,46-65 y.,Lower Saxony,People usually only pursue their own interests,0.59896,466,24841,0.59829,0.59963
2013,46-65 y.,Bremen,People usually only pursue their own interests,1.00000,35,24841,1.00000,1.00000
2013,46-65 y.,North Rhine-Westphalia,People usually try to be helpful,0.38823,739,24841,0.38779,0.38868
