year,age_gr,bula_h,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,Brandenburg,People usually only pursue their own interests,0.7572579599344642,135,21594,0.7559509881609425,0.7585649317079859
2003,17-29 y.,Mecklenburg-Western Pomerania,People usually only pursue their own interests,1.0,76,21594,1.0,1.0
2003,17-29 y.,Saxony,People usually try to be helpful,0.2875195608650847,92,21594,0.2864323319256398,0.28860678980452953
2003,17-29 y.,Saxony,People usually only pursue their own interests,0.7124804391349153,212,21594,0.7113932101954704,0.7135676680743602
2003,17-29 y.,Saxony-Anhalt,People usually try to be helpful,0.19720177806228212,36,21594,0.1958378655468506,0.19856569057771364
2003,17-29 y.,Saxony-Anhalt,People usually only pursue their own interests,0.802798221937718,140,21594,0.8014343094222864,0.8041621344531495
2003,17-29 y.,Thuringa,People usually try to be helpful,0.23156870962438722,51,21594,0.2301217955827866,0.23301562366598785
2003,17-29 y.,Thuringa,People usually only pursue their own interests,0.7684312903756129,157,21594,0.7669843763340123,0.7698782044172134
2003,30-45 y.,Schleswig-Holstein,People usually try to be helpful,0.4189316312489814,83,21594,0.4177577524312965,0.42010551006666635
2003,30-45 y.,Schleswig-Holstein,People usually only pursue their own interests,0.5810683687510185,90,21594,0.5798944899333336,0.5822422475687035
2003,30-45 y.,Hamburg,People usually only pursue their own interests,1.0,49,21594,1.0,1.0
2003,30-45 y.,Lower Saxony,People usually try to be helpful,0.3131323498670061,196,21594,0.3124822372242128,0.3137824625097994
2003,30-45 y.,Lower Saxony,People usually only pursue their own interests,0.6868676501329939,421,21594,0.6862175374902006,0.6875177627757871
2003,30-45 y.,North Rhine-Westphalia,People usually try to be helpful,0.31866916402221823,478,21594,0.31822826903096874,0.31911005901346773
2003,30-45 y.,North Rhine-Westphalia,People usually only pursue their own interests,0.6813308359777817,985,21594,0.6808899409865321,0.6817717309690312
2003,30-45 y.,Hesse,People usually try to be helpful,0.24353543888486132,119,21594,0.24286564779030465,0.244205229979418
2003,30-45 y.,Hesse,People usually only pursue their own interests,0.7564645611151387,377,21594,0.755794770020582,0.7571343522096954
2003,30-45 y.,"Rhineland-Palatinate, Saarland",People usually try to be helpful,0.36068077349181976,156,21594,0.35986393296749364,0.3614976140161459
2003,30-45 y.,"Rhineland-Palatinate, Saarland",People usually only pursue their own interests,0.6393192265081803,284,21594,0.6385023859838541,0.6401360670325065
2003,30-45 y.,Baden-Wuerttemberg,People usually try to be helpful,0.30826318908518285,318,21594,0.30772208104333404,0.30880429712703167
2003,30-45 y.,Baden-Wuerttemberg,People usually only pursue their own interests,0.6917368109148171,602,21594,0.6911957028729683,0.6922779189566659
2003,30-45 y.,Bavaria,People usually try to be helpful,0.28909452813131264,294,21594,0.2885651423686398,0.2896239138939855
2003,30-45 y.,Bavaria,People usually only pursue their own interests,0.7109054718686875,708,21594,0.7103760861060145,0.7114348576313604
2003,30-45 y.,Berlin,People usually try to be helpful,0.2706316210052016,56,21594,0.26968695612278465,0.27157628588761856
2003,30-45 y.,Berlin,People usually only pursue their own interests,0.7293683789947983,173,21594,0.7284237141123814,0.7303130438772153
2003,30-45 y.,Brandenburg,People usually try to be helpful,0.17386224709763104,46,21594,0.1728403762516972,0.17488411794356487
2003,30-45 y.,Brandenburg,People usually only pursue their own interests,0.8261377529023691,186,21594,0.8251158820564353,0.827159623748303
2003,30-45 y.,Mecklenburg-Western Pomerania,People usually try to be helpful,0.25566749265316824,44,21594,0.25430718383505935,0.25702780147127713
2003,30-45 y.,Mecklenburg-Western Pomerania,People usually only pursue their own interests,0.7443325073468319,115,21594,0.742972198528723,0.7456928161649408
2003,30-45 y.,Saxony,People usually try to be helpful,0.2854276025700777,162,21594,0.28458019971468207,0.28627500542547335
2003,30-45 y.,Saxony,People usually only pursue their own interests,0.7145723974299224,313,21594,0.7137249945745268,0.715419800285318
2003,30-45 y.,Saxony-Anhalt,People usually try to be helpful,0.19678574886089503,53,21594,0.1956901166568868,0.19788138106490327
2003,30-45 y.,Saxony-Anhalt,People usually only pursue their own interests,0.803214251139105,183,21594,0.8021186189350968,0.8043098833431133
2003,30-45 y.,Thuringa,People usually try to be helpful,0.2053387048943757,50,21594,0.20424751268501212,0.20642989710373927
2003,30-45 y.,Thuringa,People usually only pursue their own interests,0.7946612951056242,211,21594,0.7935701028962606,0.7957524873149878
2003,46-65 y.,Schleswig-Holstein,People usually try to be helpful,0.3608503140130842,103,21594,0.3598744426467651,0.3618261853794033
2003,46-65 y.,Schleswig-Holstein,People usually only pursue their own interests,0.6391496859869159,144,21594,0.6381738146205969,0.640125557353235
2003,46-65 y.,Hamburg,People usually try to be helpful,0.316729837594664,50,21594,0.31537558241975805,0.31808409276956995
2003,46-65 y.,Hamburg,People usually only pursue their own interests,0.683270162405336,74,21594,0.68191590723043,0.684624417580242
2003,46-65 y.,Lower Saxony,People usually try to be helpful,0.35618863223647773,215,21594,0.355518132307786,0.35685913216516946
2003,46-65 y.,Lower Saxony,People usually only pursue their own interests,0.6438113677635222,383,21594,0.6431408678348305,0.6444818676922139
2003,46-65 y.,Bremen,People usually only pursue their own interests,1.0,43,21594,1.0,1.0
2003,46-65 y.,North Rhine-Westphalia,People usually try to be helpful,0.3551408219523661,583,21594,0.35470704004925574,0.3555746038554765
2003,46-65 y.,North Rhine-Westphalia,People usually only pursue their own interests,0.6448591780476338,1017,21594,0.6444253961445234,0.6452929599507442
2003,46-65 y.,Hesse,People usually try to be helpful,0.2743878365406384,162,21594,0.2737011298406219,0.27507454324065495
2003,46-65 y.,Hesse,People usually only pursue their own interests,0.7256121634593616,348,21594,0.7249254567593452,0.7262988701593781
2003,46-65 y.,"Rhineland-Palatinate, Saarland",People usually try to be helpful,0.4185324711017102,172,21594,0.41765598568797707,0.41940895651544335
2003,46-65 y.,"Rhineland-Palatinate, Saarland",People usually only pursue their own interests,0.5814675288982898,242,21594,0.5805910434845567,0.5823440143120229
2003,46-65 y.,Baden-Wuerttemberg,People usually try to be helpful,0.35943443917738194,338,21594,0.35885353760267846,0.3600153407520854
2003,46-65 y.,Baden-Wuerttemberg,People usually only pursue their own interests,0.6405655608226181,520,21594,0.6399846592479146,0.6411464623973215
2003,46-65 y.,Bavaria,People usually try to be helpful,0.36767823714582065,390,21594,0.3671424669708107,0.3682140073208306
2003,46-65 y.,Bavaria,People usually only pursue their own interests,0.6323217628541794,631,21594,0.6317859926791695,0.6328575330291893
2003,46-65 y.,Berlin,People usually try to be helpful,0.383133962087632,107,21594,0.38216499697649353,0.3841029271987705
2003,46-65 y.,Berlin,People usually only pursue their own interests,0.616866037912368,185,21594,0.6158970728012296,0.6178350030235065
2003,46-65 y.,Brandenburg,People usually try to be helpful,0.30678770586193327,104,21594,0.3057327158723745,0.30784269585149204
2003,46-65 y.,Brandenburg,People usually only pursue their own interests,0.6932122941380666,232,21594,0.6921573041485078,0.6942672841276254
2003,46-65 y.,Mecklenburg-Western Pomerania,People usually try to be helpful,0.28724428775818783,58,21594,0.2859638036530479,0.28852477186332776
2003,46-65 y.,Mecklenburg-Western Pomerania,People usually only pursue their own interests,0.7127557122418122,124,21594,0.7114752281366723,0.7140361963469521
2003,46-65 y.,Saxony,People usually try to be helpful,0.3190430215775551,177,21594,0.31820759381064395,0.31987844934446624
2003,46-65 y.,Saxony,People usually only pursue their own interests,0.680956978422445,362,21594,0.6801215506555338,0.6817924061893561
2003,46-65 y.,Saxony-Anhalt,People usually try to be helpful,0.267961711530598,94,21594,0.2669924373415823,0.2689309857196137
2003,46-65 y.,Saxony-Anhalt,People usually only pursue their own interests,0.7320382884694021,262,21594,0.7310690142803864,0.7330075626584178
2003,46-65 y.,Thuringa,People usually try to be helpful,0.19699515370594026,77,21594,0.19603140442531794,0.19795890298656257
2003,46-65 y.,Thuringa,People usually only pursue their own interests,0.8030048462940598,253,21594,0.8020410970134374,0.8039685955746821
2003,66 and older,Schleswig-Holstein,People usually try to be helpful,0.5689623821360869,72,21594,0.5675806410757465,0.5703441231964272
2003,66 and older,Schleswig-Holstein,People usually only pursue their own interests,0.43103761786391315,49,21594,0.4296558768035727,0.4324193589242536
2003,66 and older,Lower Saxony,People usually try to be helpful,0.48916280812013385,159,21594,0.48837122773600145,0.48995438850426626
2003,66 and older,Lower Saxony,People usually only pursue their own interests,0.5108371918798662,178,21594,0.5100456114957338,0.5116287722639986
2003,66 and older,North Rhine-Westphalia,People usually try to be helpful,0.524175769167225,379,21594,0.5236112223191383,0.5247403160153117
2003,66 and older,North Rhine-Westphalia,People usually only pursue their own interests,0.47582423083277503,371,21594,0.4752596839846884,0.4763887776808617
2003,66 and older,Hesse,People usually try to be helpful,0.4901483445865853,108,21594,0.48915804593483464,0.49113864323833595
2003,66 and older,Hesse,People usually only pursue their own interests,0.5098516554134147,110,21594,0.508861356761664,0.5108419540651654
2003,66 and older,"Rhineland-Palatinate, Saarland",People usually try to be helpful,0.567411242977002,138,21594,0.5664265349370993,0.5683959510169047
2003,66 and older,"Rhineland-Palatinate, Saarland",People usually only pursue their own interests,0.43258875702299804,116,21594,0.4316040489830954,0.4335734650629007
2003,66 and older,Baden-Wuerttemberg,People usually try to be helpful,0.6166221141854377,235,21594,0.6158776917373338,0.6173665366335416
2003,66 and older,Baden-Wuerttemberg,People usually only pursue their own interests,0.3833778858145624,138,21594,0.3826334633664584,0.38412230826266636
2003,66 and older,Bavaria,People usually try to be helpful,0.5263901730223871,269,21594,0.5257156482375137,0.5270646978072605
2003,66 and older,Bavaria,People usually only pursue their own interests,0.47360982697761284,232,21594,0.4729353021927394,0.4742843517624863
2003,66 and older,Berlin,People usually try to be helpful,0.44125439862894883,52,21594,0.4398410789785493,0.44266771827934837
2003,66 and older,Berlin,People usually only pursue their own interests,0.5587456013710512,66,21594,0.5573322817206516,0.5601589210214508
2003,66 and older,Brandenburg,People usually try to be helpful,0.4303592246436205,80,21594,0.42904460027722313,0.4316738490100178
2003,66 and older,Brandenburg,People usually only pursue their own interests,0.5696407753563795,95,21594,0.5683261509899821,0.5709553997227769
2003,66 and older,Mecklenburg-Western Pomerania,People usually try to be helpful,0.46162150365407983,35,21594,0.4598126287174313,0.4634303785907284
2003,66 and older,Mecklenburg-Western Pomerania,People usually only pursue their own interests,0.5383784963459203,45,21594,0.5365696214092718,0.5401873712825688
2003,66 and older,Saxony,People usually try to be helpful,0.4482848567188908,122,21594,0.4472471237012288,0.44932258973655276
2003,66 and older,Saxony,People usually only pursue their own interests,0.5517151432811093,152,21594,0.5506774102634473,0.5527528762987712
2003,66 and older,Saxony-Anhalt,People usually try to be helpful,0.39309206889486625,61,21594,0.39174270129904365,0.39444143649068886
2003,66 and older,Saxony-Anhalt,People usually only pursue their own interests,0.6069079311051337,96,21594,0.6055585635093111,0.6082572987009564
2003,66 and older,Thuringa,People usually try to be helpful,0.5016824497820965,69,21594,0.5001552900503317,0.5032096095138614
2003,66 and older,Thuringa,People usually only pursue their own interests,0.49831755021790347,79,21594,0.49679039048613866,0.4998447099496683
2008,17-29 y.,Schleswig-Holstein,People usually try to be helpful,0.3673490312483886,34,18825,0.36581835316932987,0.3688797093274473
2008,17-29 y.,Schleswig-Holstein,People usually only pursue their own interests,0.6326509687516115,50,18825,0.6311202906725528,0.6341816468306702
2008,17-29 y.,Hamburg,People usually only pursue their own interests,1.0,42,18825,1.0,1.0
2008,17-29 y.,Lower Saxony,People usually try to be helpful,0.3330478709879845,97,18825,0.3321643927412027,0.3339313492347663
2008,17-29 y.,Lower Saxony,People usually only pursue their own interests,0.6669521290120155,170,18825,0.6660686507652337,0.6678356072587973
2008,17-29 y.,North Rhine-Westphalia,People usually try to be helpful,0.30203602207385616,212,18825,0.30145126396550487,0.30262078018220745
2008,17-29 y.,North Rhine-Westphalia,People usually only pursue their own interests,0.6979639779261437,384,18825,0.6973792198177925,0.698548736034495
2008,17-29 y.,Hesse,People usually try to be helpful,0.32740895489313426,69,18825,0.3264046965852961,0.32841321320097244
2008,17-29 y.,Hesse,People usually only pursue their own interests,0.6725910451068656,125,18825,0.6715867867990275,0.6735953034147037
2008,17-29 y.,"Rhineland-Palatinate, Saarland",People usually try to be helpful,0.3765848862286422,59,18825,0.3754022089777289,0.37776756347955553
2008,17-29 y.,"Rhineland-Palatinate, Saarland",People usually only pursue their own interests,0.6234151137713577,104,18825,0.6222324365204444,0.6245977910222711
2008,17-29 y.,Baden-Wuerttemberg,People usually try to be helpful,0.3731466640113911,172,18825,0.3723917946987798,0.37390153332400244
2008,17-29 y.,Baden-Wuerttemberg,People usually only pursue their own interests,0.6268533359886089,267,18825,0.6260984666759976,0.6276082053012203
2008,17-29 y.,Bavaria,People usually try to be helpful,0.3219453702988212,132,18825,0.32122975475859533,0.32266098583904707
2008,17-29 y.,Bavaria,People usually only pursue their own interests,0.6780546297011787,289,18825,0.6773390141609528,0.6787702452414046
2008,17-29 y.,Berlin,People usually try to be helpful,0.2901573490355681,40,18825,0.2889320387277279,0.29138265934340835
2008,17-29 y.,Berlin,People usually only pursue their own interests,0.709842650964432,94,18825,0.7086173406565918,0.7110679612722722
2008,17-29 y.,Brandenburg,People usually try to be helpful,0.25217969599486945,38,18825,0.2507416763916813,0.25361771559805757
2008,17-29 y.,Brandenburg,People usually only pursue their own interests,0.7478203040051306,83,18825,0.7463822844019424,0.7492583236083187
2008,17-29 y.,Mecklenburg-Western Pomerania,People usually only pursue their own interests,1.0,46,18825,1.0,1.0
2008,17-29 y.,Saxony,People usually try to be helpful,0.2970633817955453,70,18825,0.29595857915251494,0.2981681844385757
2008,17-29 y.,Saxony,People usually only pursue their own interests,0.7029366182044547,169,18825,0.7018318155614244,0.7040414208474851
2008,17-29 y.,Saxony-Anhalt,People usually try to be helpful,0.3217375735119757,46,18825,0.3202433803421437,0.32323176668180764
2008,17-29 y.,Saxony-Anhalt,People usually only pursue their own interests,0.6782624264880243,105,18825,0.6767682333181922,0.6797566196578563
2008,17-29 y.,Thuringa,People usually try to be helpful,0.2526280566575824,45,18825,0.2512402790879187,0.25401583422724616
2008,17-29 y.,Thuringa,People usually only pursue their own interests,0.7473719433424175,111,18825,0.7459841657727538,0.7487597209120812
2008,30-45 y.,Schleswig-Holstein,People usually try to be helpful,0.3375193105670473,48,18825,0.3363324874394522,0.3387061336946424
2008,30-45 y.,Schleswig-Holstein,People usually only pursue their own interests,0.6624806894329527,75,18825,0.6612938663053576,0.6636675125605478
2008,30-45 y.,Hamburg,People usually only pursue their own interests,1.0,32,18825,1.0,1.0
2008,30-45 y.,Lower Saxony,People usually try to be helpful,0.28481793484584905,152,18825,0.28415960875791174,0.28547626093378636
2008,30-45 y.,Lower Saxony,People usually only pursue their own interests,0.715182065154151,332,18825,0.7145237390662136,0.7158403912420883
2008,30-45 y.,North Rhine-Westphalia,People usually try to be helpful,0.32053690358100007,375,18825,0.320092638064147,0.3209811690978531
2008,30-45 y.,North Rhine-Westphalia,People usually only pursue their own interests,0.6794630964189998,710,18825,0.6790188309021468,0.6799073619358529
2008,30-45 y.,Hesse,People usually try to be helpful,0.29922680434284515,116,18825,0.29851974589487873,0.2999338627908116
2008,30-45 y.,Hesse,People usually only pursue their own interests,0.700773195657155,259,18825,0.7000661372091885,0.7014802541051215
2008,30-45 y.,"Rhineland-Palatinate, Saarland",People usually try to be helpful,0.38125177983175257,107,18825,0.38029100155316437,0.38221255811034077
2008,30-45 y.,"Rhineland-Palatinate, Saarland",People usually only pursue their own interests,0.6187482201682474,165,18825,0.6177874418896592,0.6197089984468356
2008,30-45 y.,Baden-Wuerttemberg,People usually try to be helpful,0.37382806190735623,255,18825,0.3732216138591636,0.3744345099555489
2008,30-45 y.,Baden-Wuerttemberg,People usually only pursue their own interests,0.6261719380926437,396,18825,0.6255654900444511,0.6267783861408364
2008,30-45 y.,Bavaria,People usually try to be helpful,0.3055644175634957,250,18825,0.30504040361949203,0.3060884315074994
2008,30-45 y.,Bavaria,People usually only pursue their own interests,0.6944355824365043,530,18825,0.6939115684925006,0.694959596380508
2008,30-45 y.,Berlin,People usually try to be helpful,0.2541028670435111,40,18825,0.2530633264753809,0.2551424076116413
2008,30-45 y.,Berlin,People usually only pursue their own interests,0.7458971329564891,116,18825,0.7448575923883588,0.7469366735246193
2008,30-45 y.,Brandenburg,People usually try to be helpful,0.1928764923790778,43,18825,0.19182161116469282,0.1939313735934628
2008,30-45 y.,Brandenburg,People usually only pursue their own interests,0.8071235076209222,153,18825,0.8060686264065372,0.8081783888353072
2008,30-45 y.,Mecklenburg-Western Pomerania,People usually try to be helpful,0.3446057839151863,35,18825,0.34289602375971723,0.3463155440706554
2008,30-45 y.,Mecklenburg-Western Pomerania,People usually only pursue their own interests,0.6553942160848136,77,18825,0.6536844559293445,0.6571039762402827
2008,30-45 y.,Saxony,People usually try to be helpful,0.28820161824366236,114,18825,0.2873045053444826,0.2890987311428421
2008,30-45 y.,Saxony,People usually only pursue their own interests,0.7117983817563377,245,18825,0.710901268857158,0.7126954946555174
2008,30-45 y.,Saxony-Anhalt,People usually try to be helpful,0.3058807054595966,49,18825,0.3045654858687561,0.30719592505043714
2008,30-45 y.,Saxony-Anhalt,People usually only pursue their own interests,0.6941192945404033,137,18825,0.6928040749495628,0.6954345141312439
2008,30-45 y.,Thuringa,People usually try to be helpful,0.2505603073723992,49,18825,0.2493385881797167,0.2517820265650817
2008,30-45 y.,Thuringa,People usually only pursue their own interests,0.7494396926276008,164,18825,0.7482179734349184,0.7506614118202832
2008,46-65 y.,Schleswig-Holstein,People usually try to be helpful,0.4026171721827637,84,18825,0.40152883558390384,0.4037055087816236
2008,46-65 y.,Schleswig-Holstein,People usually only pursue their own interests,0.5973828278172364,109,18825,0.5962944912183765,0.5984711644160963
2008,46-65 y.,Hamburg,People usually try to be helpful,0.36329868312956015,44,18825,0.36181111264714055,0.36478625361197975
2008,46-65 y.,Hamburg,People usually only pursue their own interests,0.6367013168704398,51,18825,0.6352137463880202,0.6381888873528595
2008,46-65 y.,Lower Saxony,People usually try to be helpful,0.3862762806855569,220,18825,0.3855760662245649,0.3869764951465489
2008,46-65 y.,Lower Saxony,People usually only pursue their own interests,0.6137237193144431,336,18825,0.6130235048534511,0.6144239337754351
2008,46-65 y.,North Rhine-Westphalia,People usually try to be helpful,0.3602244407649459,509,18825,0.3597813544416911,0.3606675270882007
2008,46-65 y.,North Rhine-Westphalia,People usually only pursue their own interests,0.6397755592350541,799,18825,0.6393324729117994,0.6402186455583089
2008,46-65 y.,Hesse,People usually try to be helpful,0.3800676310403911,175,18825,0.37933328287095225,0.38080197920982994
2008,46-65 y.,Hesse,People usually only pursue their own interests,0.6199323689596089,299,18825,0.6191980207901701,0.6206667171290478
2008,46-65 y.,"Rhineland-Palatinate, Saarland",People usually try to be helpful,0.4430097117039018,189,18825,0.4421993588688287,0.4438200645389749
2008,46-65 y.,"Rhineland-Palatinate, Saarland",People usually only pursue their own interests,0.5569902882960982,222,18825,0.5561799354610251,0.5578006411311713
2008,46-65 y.,Baden-Wuerttemberg,People usually try to be helpful,0.30885153529766096,260,18825,0.3082925910281143,0.30941047956720763
2008,46-65 y.,Baden-Wuerttemberg,People usually only pursue their own interests,0.6911484647023391,489,18825,0.6905895204327925,0.6917074089718858
2008,46-65 y.,Bavaria,People usually try to be helpful,0.29469741748913547,291,18825,0.2942078453643803,0.2951869896138906
2008,46-65 y.,Bavaria,People usually only pursue their own interests,0.7053025825108644,653,18825,0.7048130103861093,0.7057921546356195
2008,46-65 y.,Berlin,People usually try to be helpful,0.3096282927948841,89,18825,0.30875884718004987,0.3104977384097183
2008,46-65 y.,Berlin,People usually only pursue their own interests,0.6903717072051159,191,18825,0.6895022615902817,0.69124115281995
2008,46-65 y.,Brandenburg,People usually try to be helpful,0.2780472219527224,85,18825,0.2769400156524888,0.279154428252956
2008,46-65 y.,Brandenburg,People usually only pursue their own interests,0.7219527780472776,189,18825,0.720845571747044,0.7230599843475113
2008,46-65 y.,Mecklenburg-Western Pomerania,People usually try to be helpful,0.3051396918931639,69,18825,0.3039379479452423,0.30634143584108553
2008,46-65 y.,Mecklenburg-Western Pomerania,People usually only pursue their own interests,0.6948603081068362,121,18825,0.6936585641589146,0.6960620520547578
2008,46-65 y.,Saxony,People usually try to be helpful,0.2917633508480982,161,18825,0.2909483102963439,0.2925783913998525
2008,46-65 y.,Saxony,People usually only pursue their own interests,0.7082366491519019,342,18825,0.7074216086001476,0.7090516897036562
2008,46-65 y.,Saxony-Anhalt,People usually try to be helpful,0.31777695984770266,84,18825,0.316616449167378,0.3189374705280273
2008,46-65 y.,Saxony-Anhalt,People usually only pursue their own interests,0.6822230401522974,202,18825,0.6810625294719728,0.683383550832622
2008,46-65 y.,Thuringa,People usually try to be helpful,0.3239411057494468,95,18825,0.32276313483546254,0.32511907666343104
2008,46-65 y.,Thuringa,People usually only pursue their own interests,0.6760588942505532,195,18825,0.6748809233365689,0.6772368651645375
2008,66 and older,Schleswig-Holstein,People usually try to be helpful,0.5214434749509902,75,18825,0.5201210150017312,0.5227659349002491
2008,66 and older,Schleswig-Holstein,People usually only pursue their own interests,0.47855652504900975,63,18825,0.4772340650997508,0.4798789849982687
2008,66 and older,Hamburg,People usually try to be helpful,0.5602075190284613,35,18825,0.5585147066879568,0.5619003313689659
2008,66 and older,Hamburg,People usually only pursue their own interests,0.4397924809715386,31,18825,0.43809966863103406,0.44148529331204317
2008,66 and older,Lower Saxony,People usually try to be helpful,0.5225301748245741,219,18825,0.52177491426836,0.5232854353807882
2008,66 and older,Lower Saxony,People usually only pursue their own interests,0.47746982517542597,197,18825,0.4767145646192119,0.47822508573164
2008,66 and older,North Rhine-Westphalia,People usually try to be helpful,0.48104067848239107,424,18825,0.48051234980595114,0.481569007158831
2008,66 and older,North Rhine-Westphalia,People usually only pursue their own interests,0.5189593215176089,454,18825,0.518430992841169,0.5194876501940489
2008,66 and older,Hesse,People usually try to be helpful,0.5192207732653248,132,18825,0.5182359302516002,0.5202056162790494
2008,66 and older,Hesse,People usually only pursue their own interests,0.48077922673467527,116,18825,0.4797943837209506,0.4817640697483999
2008,66 and older,"Rhineland-Palatinate, Saarland",People usually try to be helpful,0.5778229827425128,142,18825,0.576806264078113,0.5788397014069125
2008,66 and older,"Rhineland-Palatinate, Saarland",People usually only pursue their own interests,0.42217701725748724,102,18825,0.42116029859308746,0.423193735921887
2008,66 and older,Baden-Wuerttemberg,People usually try to be helpful,0.5378494326780155,267,18825,0.5371542965892269,0.5385445687668042
2008,66 and older,Baden-Wuerttemberg,People usually only pursue their own interests,0.4621505673219845,206,18825,0.4614554312331958,0.4628457034107732
2008,66 and older,Bavaria,People usually try to be helpful,0.5059067168273684,292,18825,0.5052536628706155,0.5065597707841214
2008,66 and older,Bavaria,People usually only pursue their own interests,0.49409328317263146,265,18825,0.4934402292158785,0.49474633712938443
2008,66 and older,Berlin,People usually try to be helpful,0.45204417039884404,61,18825,0.45074788386127523,0.45334045693641284
2008,66 and older,Berlin,People usually only pursue their own interests,0.5479558296011559,76,18825,0.5466595430635871,0.5492521161387246
2008,66 and older,Brandenburg,People usually try to be helpful,0.40910901731531163,80,18825,0.40787138109100096,0.4103466535396223
2008,66 and older,Brandenburg,People usually only pursue their own interests,0.5908909826846883,140,18825,0.5896533464603776,0.592128618908999
2008,66 and older,Mecklenburg-Western Pomerania,People usually try to be helpful,0.4963170145875604,50,18825,0.49469373117451165,0.4979402980006091
2008,66 and older,Mecklenburg-Western Pomerania,People usually only pursue their own interests,0.5036829854124396,58,18825,0.5020597019993909,0.5053062688254883
2008,66 and older,Saxony,People usually try to be helpful,0.4678207746243184,139,18825,0.4667873967842108,0.4688541524644261
2008,66 and older,Saxony,People usually only pursue their own interests,0.5321792253756816,176,18825,0.5311458475355739,0.5332126032157893
2008,66 and older,Saxony-Anhalt,People usually try to be helpful,0.39377875467911877,79,18825,0.3925135116867881,0.39504399767144943
2008,66 and older,Saxony-Anhalt,People usually only pursue their own interests,0.6062212453208813,106,18825,0.6049560023285506,0.607486488313212
2008,66 and older,Thuringa,People usually try to be helpful,0.4816724537788958,97,18825,0.4802191173314706,0.48312579022632096
2008,66 and older,Thuringa,People usually only pursue their own interests,0.5183275462211041,113,18825,0.5168742097736789,0.5197808826685293
2013,17-29 y.,Schleswig-Holstein,People usually try to be helpful,0.36679484609795693,57,24841,0.3651128119685698,0.36847688022734404
2013,17-29 y.,Schleswig-Holstein,People usually only pursue their own interests,0.6332051539020431,86,24841,0.631523119772656,0.6348871880314303
2013,17-29 y.,Lower Saxony,People usually try to be helpful,0.43178668500644785,147,24841,0.4307992384476512,0.43277413156524447
2013,17-29 y.,Lower Saxony,People usually only pursue their own interests,0.5682133149935522,211,24841,0.5672258684347555,0.5692007615523489
2013,17-29 y.,North Rhine-Westphalia,People usually try to be helpful,0.3747330732972919,288,24841,0.37403670445233794,0.37542944214224583
2013,17-29 y.,North Rhine-Westphalia,People usually only pursue their own interests,0.6252669267027081,469,24841,0.6245705578577542,0.6259632955476621
2013,17-29 y.,Hesse,People usually try to be helpful,0.3775861553876439,74,24841,0.37629701672951876,0.37887529404576903
2013,17-29 y.,Hesse,People usually only pursue their own interests,0.6224138446123562,137,24841,0.621124705954231,0.6237029832704813
2013,17-29 y.,"Rhineland-Palatinate, Saarland",People usually try to be helpful,0.340732505560421,74,24841,0.33953049980558553,0.3419345113152565
2013,17-29 y.,"Rhineland-Palatinate, Saarland",People usually only pursue their own interests,0.659267494439579,125,24841,0.6580654886847435,0.6604695001944145
