year,age_gr,bula_h,plh0196,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,30-45 y.,Lower Saxony,People usually only pursue their own interests,0.67121,421,617,0.63412,0.70831
2003,30-45 y.,North Rhine-Westphalia,People usually try to be helpful,0.31175,478,1463,0.28801,0.33550
2003,30-45 y.,North Rhine-Westphalia,People usually only pursue their own interests,0.66651,985,1463,0.64234,0.69067
2003,30-45 y.,Hesse,People usually try to be helpful,0.23990,118,495,0.20224,0.27756
2003,30-45 y.,Hesse,People usually only pursue their own interests,0.75111,377,495,0.71298,0.78924
2003,30-45 y.,"Rhineland-Palatinate, Saarland",People usually try to be helpful,0.35314,156,440,0.30843,0.39784
2003,30-45 y.,"Rhineland-Palatinate, Saarland",People usually only pursue their own interests,0.62539,284,440,0.58011,0.67067
2003,30-45 y.,Baden-Wuerttemberg,People usually try to be helpful,0.30393,318,920,0.27419,0.33367
2003,30-45 y.,Baden-Wuerttemberg,People usually only pursue their own interests,0.68207,602,920,0.65196,0.71218
2003,30-45 y.,Bavaria,People usually try to be helpful,0.28275,294,1002,0.25485,0.31064
2003,30-45 y.,Bavaria,People usually only pursue their own interests,0.69540,708,1002,0.66689,0.72391
2003,30-45 y.,Berlin,People usually try to be helpful,0.26820,56,229,0.21070,0.32571
2003,30-45 y.,Berlin,People usually only pursue their own interests,0.72219,173,229,0.66405,0.78033
2003,30-45 y.,Brandenburg,People usually try to be helpful,0.17027,46,232,0.12179,0.21874
2003,30-45 y.,Brandenburg,People usually only pursue their own interests,0.80902,186,232,0.75833,0.85971
2003,30-45 y.,Mecklenburg-Western Pomerania,People usually try to be helpful,0.25592,44,159,0.18788,0.32397
2003,30-45 y.,Mecklenburg-Western Pomerania,People usually only pursue their own interests,0.74408,115,159,0.67603,0.81212
2003,30-45 y.,Saxony,People usually try to be helpful,0.28247,162,475,0.24194,0.32300
2003,30-45 y.,Saxony,People usually only pursue their own interests,0.70724,313,475,0.66627,0.74820
2003,30-45 y.,Saxony-Anhalt,People usually try to be helpful,0.19355,53,236,0.14303,0.24406
2003,30-45 y.,Saxony-Anhalt,People usually only pursue their own interests,0.79008,183,236,0.73801,0.84215
2003,30-45 y.,Thuringa,People usually try to be helpful,0.20172,50,261,0.15294,0.25050
2003,30-45 y.,Thuringa,People usually only pursue their own interests,0.78073,211,261,0.73044,0.83103
2003,46-65 y.,Schleswig-Holstein,People usually try to be helpful,0.34332,103,247,0.28398,0.40265
2003,46-65 y.,Schleswig-Holstein,People usually only pursue their own interests,0.60835,144,247,0.54735,0.66935
2003,46-65 y.,Hamburg,People usually try to be helpful,0.31341,50,124,0.23143,0.39539
2003,46-65 y.,Hamburg,People usually only pursue their own interests,0.67591,74,124,0.59319,0.75862
2003,46-65 y.,Lower Saxony,People usually try to be helpful,0.35177,215,598,0.31346,0.39007
2003,46-65 y.,Lower Saxony,People usually only pursue their own interests,0.63577,383,598,0.59717,0.67437
2003,46-65 y.,Bremen,People usually only pursue their own interests,0.71600,43,43,0.57963,0.85238
2003,46-65 y.,North Rhine-Westphalia,People usually try to be helpful,0.34890,583,1600,0.32554,0.37226
2003,46-65 y.,North Rhine-Westphalia,People usually only pursue their own interests,0.63356,1017,1600,0.60994,0.65718
2003,46-65 y.,Hesse,People usually try to be helpful,0.27035,163,511,0.23180,0.30890
2003,46-65 y.,Hesse,People usually only pursue their own interests,0.71167,348,511,0.67235,0.75098
2003,46-65 y.,"Rhineland-Palatinate, Saarland",People usually try to be helpful,0.40995,172,414,0.36252,0.45739
2003,46-65 y.,"Rhineland-Palatinate, Saarland",People usually only pursue their own interests,0.56950,242,414,0.52175,0.61726
2003,46-65 y.,Baden-Wuerttemberg,People usually try to be helpful,0.35655,338,858,0.32448,0.38862
2003,46-65 y.,Baden-Wuerttemberg,People usually only pursue their own interests,0.63537,520,858,0.60315,0.66760
2003,46-65 y.,Bavaria,People usually try to be helpful,0.36111,390,1021,0.33163,0.39058
2003,46-65 y.,Bavaria,People usually only pursue their own interests,0.62106,631,1021,0.59129,0.65083
2003,46-65 y.,Berlin,People usually try to be helpful,0.38068,107,292,0.32489,0.43647
2003,46-65 y.,Berlin,People usually only pursue their own interests,0.61309,185,292,0.55713,0.66905
2003,46-65 y.,Brandenburg,People usually try to be helpful,0.30159,104,336,0.25244,0.35074
2003,46-65 y.,Brandenburg,People usually only pursue their own interests,0.68163,232,336,0.63174,0.73151
2003,46-65 y.,Mecklenburg-Western Pomerania,People usually try to be helpful,0.28274,58,182,0.21714,0.34835
2003,46-65 y.,Mecklenburg-Western Pomerania,People usually only pursue their own interests,0.70155,124,182,0.63489,0.76821
2003,46-65 y.,Saxony,People usually try to be helpful,0.31294,177,539,0.27376,0.35212
2003,46-65 y.,Saxony,People usually only pursue their own interests,0.66805,362,539,0.62826,0.70785
2003,46-65 y.,Saxony-Anhalt,People usually try to be helpful,0.26583,94,356,0.21988,0.31179
2003,46-65 y.,Saxony-Anhalt,People usually only pursue their own interests,0.72623,262,356,0.67985,0.77262
2003,46-65 y.,Thuringa,People usually try to be helpful,0.19565,77,330,0.15278,0.23851
2003,46-65 y.,Thuringa,People usually only pursue their own interests,0.79757,253,330,0.75415,0.84099
2003,66 and older,Schleswig-Holstein,People usually try to be helpful,0.55102,72,121,0.46203,0.64002
2003,66 and older,Schleswig-Holstein,People usually only pursue their own interests,0.41743,49,121,0.32920,0.50566
2003,66 and older,Lower Saxony,People usually try to be helpful,0.48366,159,337,0.43023,0.53710
2003,66 and older,Lower Saxony,People usually only pursue their own interests,0.50507,178,337,0.45161,0.55853
2003,66 and older,North Rhine-Westphalia,People usually try to be helpful,0.50890,379,750,0.47309,0.54470
2003,66 and older,North Rhine-Westphalia,People usually only pursue their own interests,0.46195,371,750,0.42624,0.49765
2003,66 and older,Hesse,People usually try to be helpful,0.46597,108,218,0.39960,0.53235
2003,66 and older,Hesse,People usually only pursue their own interests,0.48485,110,218,0.41835,0.55135
2003,66 and older,"Rhineland-Palatinate, Saarland",People usually try to be helpful,0.56112,138,254,0.49997,0.62227
2003,66 and older,"Rhineland-Palatinate, Saarland",People usually only pursue their own interests,0.42770,116,254,0.36674,0.48867
2003,66 and older,Baden-Wuerttemberg,People usually try to be helpful,0.60870,235,373,0.55911,0.65830
2003,66 and older,Baden-Wuerttemberg,People usually only pursue their own interests,0.37844,138,373,0.32915,0.42772
2003,66 and older,Bavaria,People usually try to be helpful,0.51802,269,501,0.47422,0.56182
2003,66 and older,Bavaria,People usually only pursue their own interests,0.46609,232,501,0.42237,0.50982
2003,66 and older,Berlin,People usually try to be helpful,0.44123,52,118,0.35126,0.53120
2003,66 and older,Berlin,People usually only pursue their own interests,0.55877,66,118,0.46880,0.64874
2003,66 and older,Brandenburg,People usually try to be helpful,0.41808,80,175,0.34479,0.49137
2003,66 and older,Brandenburg,People usually only pursue their own interests,0.55336,95,175,0.47949,0.62723
2003,66 and older,Mecklenburg-Western Pomerania,People usually try to be helpful,0.45249,35,80,0.34273,0.56225
2003,66 and older,Mecklenburg-Western Pomerania,People usually only pursue their own interests,0.52772,45,80,0.41763,0.63781
2003,66 and older,Saxony,People usually try to be helpful,0.44061,122,274,0.38172,0.49950
2003,66 and older,Saxony,People usually only pursue their own interests,0.54220,152,274,0.48310,0.60130
2003,66 and older,Saxony-Anhalt,People usually try to be helpful,0.38947,61,157,0.31295,0.46599
2003,66 and older,Saxony-Anhalt,People usually only pursue their own interests,0.60137,96,157,0.52453,0.67820
2003,66 and older,Thuringa,People usually try to be helpful,0.49333,69,148,0.41251,0.57415
2003,66 and older,Thuringa,People usually only pursue their own interests,0.49006,79,148,0.40924,0.57087
2008,17-29 y.,Schleswig-Holstein,People usually try to be helpful,0.31780,34,84,0.21763,0.41798
2008,17-29 y.,Schleswig-Holstein,People usually only pursue their own interests,0.54704,50,84,0.43995,0.65414
2008,17-29 y.,Hamburg,People usually only pursue their own interests,0.70749,42,42,0.56824,0.84674
2008,17-29 y.,Lower Saxony,People usually try to be helpful,0.30367,97,267,0.24841,0.35893
2008,17-29 y.,Lower Saxony,People usually only pursue their own interests,0.60800,170,267,0.54933,0.66667
2008,17-29 y.,North Rhine-Westphalia,People usually try to be helpful,0.27538,212,596,0.23949,0.31128
2008,17-29 y.,North Rhine-Westphalia,People usually only pursue their own interests,0.63652,384,596,0.59787,0.67517
2008,17-29 y.,Hesse,People usually try to be helpful,0.29892,69,194,0.23434,0.36351
2008,17-29 y.,Hesse,People usually only pursue their own interests,0.61444,125,194,0.54577,0.68311
2008,17-29 y.,"Rhineland-Palatinate, Saarland",People usually try to be helpful,0.33640,59,163,0.26364,0.40915
2008,17-29 y.,"Rhineland-Palatinate, Saarland",People usually only pursue their own interests,0.55702,104,163,0.48052,0.63351
2008,17-29 y.,Baden-Wuerttemberg,People usually try to be helpful,0.34034,172,439,0.29596,0.38471
2008,17-29 y.,Baden-Wuerttemberg,People usually only pursue their own interests,0.57169,267,439,0.52535,0.61803
2008,17-29 y.,Bavaria,People usually try to be helpful,0.29326,132,421,0.24972,0.33680
2008,17-29 y.,Bavaria,People usually only pursue their own interests,0.61812,289,421,0.57165,0.66458
2008,17-29 y.,Berlin,People usually try to be helpful,0.26302,40,134,0.18820,0.33785
2008,17-29 y.,Berlin,People usually only pursue their own interests,0.64340,94,134,0.56199,0.72481
2008,17-29 y.,Brandenburg,People usually try to be helpful,0.24186,38,121,0.16524,0.31848
2008,17-29 y.,Brandenburg,People usually only pursue their own interests,0.71709,83,121,0.63650,0.79768
2008,17-29 y.,Mecklenburg-Western Pomerania,People usually only pursue their own interests,0.60148,46,46,0.45843,0.74453
2008,17-29 y.,Saxony,People usually try to be helpful,0.27855,70,239,0.22159,0.33550
2008,17-29 y.,Saxony,People usually only pursue their own interests,0.65974,169,239,0.59955,0.71993
2008,17-29 y.,Saxony-Anhalt,People usually try to be helpful,0.30082,46,151,0.22743,0.37421
2008,17-29 y.,Saxony-Anhalt,People usually only pursue their own interests,0.63415,105,151,0.55706,0.71123
2008,17-29 y.,Thuringa,People usually try to be helpful,0.24524,45,156,0.17751,0.31297
2008,17-29 y.,Thuringa,People usually only pursue their own interests,0.72589,111,156,0.65566,0.79611
2008,30-45 y.,Schleswig-Holstein,People usually try to be helpful,0.32199,48,123,0.23908,0.40490
2008,30-45 y.,Schleswig-Holstein,People usually only pursue their own interests,0.63169,75,123,0.54609,0.71728
2008,30-45 y.,Hamburg,People usually only pursue their own interests,0.67451,32,32,0.50957,0.83946
2008,30-45 y.,Lower Saxony,People usually try to be helpful,0.28265,152,484,0.24249,0.32281
2008,30-45 y.,Lower Saxony,People usually only pursue their own interests,0.71072,332,484,0.67029,0.75116
2008,30-45 y.,North Rhine-Westphalia,People usually try to be helpful,0.31567,375,1085,0.28801,0.34334
2008,30-45 y.,North Rhine-Westphalia,People usually only pursue their own interests,0.66920,710,1085,0.64119,0.69720
2008,30-45 y.,Hesse,People usually try to be helpful,0.29205,115,374,0.24591,0.33820
2008,30-45 y.,Hesse,People usually only pursue their own interests,0.69279,259,374,0.64597,0.73961
2008,30-45 y.,"Rhineland-Palatinate, Saarland",People usually try to be helpful,0.38029,107,272,0.32249,0.43809
2008,30-45 y.,"Rhineland-Palatinate, Saarland",People usually only pursue their own interests,0.61738,165,272,0.55951,0.67525
2008,30-45 y.,Baden-Wuerttemberg,People usually try to be helpful,0.36882,255,651,0.33173,0.40591
2008,30-45 y.,Baden-Wuerttemberg,People usually only pursue their own interests,0.61787,396,651,0.58052,0.65523
2008,30-45 y.,Bavaria,People usually try to be helpful,0.30005,250,780,0.26786,0.33223
2008,30-45 y.,Bavaria,People usually only pursue their own interests,0.68232,530,780,0.64962,0.71501
2008,30-45 y.,Berlin,People usually try to be helpful,0.25349,40,156,0.18501,0.32198
2008,30-45 y.,Berlin,People usually only pursue their own interests,0.74497,116,156,0.67635,0.81359
2008,30-45 y.,Brandenburg,People usually try to be helpful,0.19159,43,196,0.13635,0.24683
2008,30-45 y.,Brandenburg,People usually only pursue their own interests,0.80144,153,196,0.74545,0.85743
2008,30-45 y.,Mecklenburg-Western Pomerania,People usually try to be helpful,0.32569,35,112,0.23851,0.41287
2008,30-45 y.,Mecklenburg-Western Pomerania,People usually only pursue their own interests,0.61971,77,112,0.52940,0.71002
2008,30-45 y.,Saxony,People usually try to be helpful,0.27954,114,359,0.23305,0.32603
2008,30-45 y.,Saxony,People usually only pursue their own interests,0.69068,245,359,0.64280,0.73856
2008,30-45 y.,Saxony-Anhalt,People usually try to be helpful,0.30385,49,186,0.23757,0.37013
2008,30-45 y.,Saxony-Anhalt,People usually only pursue their own interests,0.68952,137,186,0.62284,0.75619
2008,30-45 y.,Thuringa,People usually try to be helpful,0.25021,49,213,0.19191,0.30852
2008,30-45 y.,Thuringa,People usually only pursue their own interests,0.74790,164,213,0.68945,0.80635
2008,46-65 y.,Schleswig-Holstein,People usually try to be helpful,0.39751,84,193,0.32828,0.46673
2008,46-65 y.,Schleswig-Holstein,People usually only pursue their own interests,0.58958,109,193,0.52000,0.65916
2008,46-65 y.,Hamburg,People usually try to be helpful,0.36259,44,95,0.26540,0.45978
2008,46-65 y.,Hamburg,People usually only pursue their own interests,0.63557,51,95,0.53828,0.73287
2008,46-65 y.,Lower Saxony,People usually try to be helpful,0.38155,220,556,0.34114,0.42197
2008,46-65 y.,Lower Saxony,People usually only pursue their own interests,0.60644,336,556,0.56579,0.64708
2008,46-65 y.,North Rhine-Westphalia,People usually try to be helpful,0.35413,509,1308,0.32820,0.38006
2008,46-65 y.,North Rhine-Westphalia,People usually only pursue their own interests,0.62910,799,1308,0.60291,0.65529
2008,46-65 y.,Hesse,People usually try to be helpful,0.37760,175,474,0.33391,0.42129
2008,46-65 y.,Hesse,People usually only pursue their own interests,0.61638,299,474,0.57256,0.66021
2008,46-65 y.,"Rhineland-Palatinate, Saarland",People usually try to be helpful,0.44101,189,411,0.39295,0.48907
2008,46-65 y.,"Rhineland-Palatinate, Saarland",People usually only pursue their own interests,0.55465,222,411,0.50655,0.60276
2008,46-65 y.,Baden-Wuerttemberg,People usually try to be helpful,0.30334,260,749,0.27040,0.33628
2008,46-65 y.,Baden-Wuerttemberg,People usually only pursue their own interests,0.67947,489,749,0.64602,0.71291
2008,46-65 y.,Bavaria,People usually try to be helpful,0.28914,291,944,0.26020,0.31807
2008,46-65 y.,Bavaria,People usually only pursue their own interests,0.69197,653,944,0.66250,0.72144
2008,46-65 y.,Berlin,People usually try to be helpful,0.29861,89,280,0.24491,0.35231
2008,46-65 y.,Berlin,People usually only pursue their own interests,0.66586,191,280,0.61051,0.72121
2008,46-65 y.,Brandenburg,People usually try to be helpful,0.27203,85,274,0.21924,0.32482
2008,46-65 y.,Brandenburg,People usually only pursue their own interests,0.70635,189,274,0.65233,0.76038
2008,46-65 y.,Mecklenburg-Western Pomerania,People usually try to be helpful,0.30433,69,190,0.23873,0.36993
2008,46-65 y.,Mecklenburg-Western Pomerania,People usually only pursue their own interests,0.69237,121,190,0.62658,0.75817
2008,46-65 y.,Saxony,People usually try to be helpful,0.28750,161,503,0.24791,0.32709
2008,46-65 y.,Saxony,People usually only pursue their own interests,0.69789,342,503,0.65772,0.73806
2008,46-65 y.,Saxony-Anhalt,People usually try to be helpful,0.30901,84,286,0.25536,0.36266
2008,46-65 y.,Saxony-Anhalt,People usually only pursue their own interests,0.66335,202,286,0.60848,0.71821
2008,46-65 y.,Thuringa,People usually try to be helpful,0.32297,95,290,0.26906,0.37689
2008,46-65 y.,Thuringa,People usually only pursue their own interests,0.67401,195,290,0.61996,0.72805
2008,66 and older,Schleswig-Holstein,People usually try to be helpful,0.51703,75,138,0.43335,0.60071
2008,66 and older,Schleswig-Holstein,People usually only pursue their own interests,0.47440,63,138,0.39078,0.55802
2008,66 and older,Hamburg,People usually try to be helpful,0.55222,35,66,0.43133,0.67311
2008,66 and older,Hamburg,People usually only pursue their own interests,0.43334,31,66,0.31287,0.55381
2008,66 and older,Lower Saxony,People usually try to be helpful,0.51187,219,416,0.46378,0.55997
2008,66 and older,Lower Saxony,People usually only pursue their own interests,0.46759,197,416,0.41958,0.51559
2008,66 and older,North Rhine-Westphalia,People usually try to be helpful,0.47096,424,878,0.43792,0.50400
2008,66 and older,North Rhine-Westphalia,People usually only pursue their own interests,0.50810,454,878,0.47501,0.54118
2008,66 and older,Hesse,People usually try to be helpful,0.50082,133,249,0.43859,0.56305
2008,66 and older,Hesse,People usually only pursue their own interests,0.46007,116,249,0.39804,0.52210
2008,66 and older,"Rhineland-Palatinate, Saarland",People usually try to be helpful,0.57210,142,244,0.50989,0.63431
2008,66 and older,"Rhineland-Palatinate, Saarland",People usually only pursue their own interests,0.41796,102,244,0.35594,0.47997
2008,66 and older,Baden-Wuerttemberg,People usually try to be helpful,0.53380,267,473,0.48879,0.57880
2008,66 and older,Baden-Wuerttemberg,People usually only pursue their own interests,0.45876,206,473,0.41381,0.50372
2008,66 and older,Bavaria,People usually try to be helpful,0.49191,292,557,0.45036,0.53347
2008,66 and older,Bavaria,People usually only pursue their own interests,0.48036,265,557,0.43883,0.52188
2008,66 and older,Berlin,People usually try to be helpful,0.44695,61,137,0.36339,0.53052
2008,66 and older,Berlin,People usually only pursue their own interests,0.54178,76,137,0.45804,0.62552
2008,66 and older,Brandenburg,People usually try to be helpful,0.40405,80,220,0.33906,0.46904
2008,66 and older,Brandenburg,People usually only pursue their own interests,0.58354,140,220,0.51825,0.64884
2008,66 and older,Mecklenburg-Western Pomerania,People usually try to be helpful,0.48825,50,108,0.39354,0.58297
2008,66 and older,Mecklenburg-Western Pomerania,People usually only pursue their own interests,0.49552,58,108,0.40078,0.59025
2008,66 and older,Saxony,People usually try to be helpful,0.45989,139,315,0.40477,0.51502
2008,66 and older,Saxony,People usually only pursue their own interests,0.52306,176,315,0.46782,0.57831
2008,66 and older,Saxony-Anhalt,People usually try to be helpful,0.39020,79,185,0.31971,0.46068
2008,66 and older,Saxony-Anhalt,People usually only pursue their own interests,0.60060,106,185,0.52983,0.67137
2008,66 and older,Thuringa,People usually try to be helpful,0.47793,97,210,0.41021,0.54565
2008,66 and older,Thuringa,People usually only pursue their own interests,0.51431,113,210,0.44655,0.58207
2013,17-29 y.,Schleswig-Holstein,People usually try to be helpful,0.27633,57,143,0.20278,0.34988
2013,17-29 y.,Schleswig-Holstein,People usually only pursue their own interests,0.47713,86,143,0.39498,0.55928
2013,17-29 y.,Lower Saxony,People usually try to be helpful,0.32644,147,358,0.27780,0.37508
2013,17-29 y.,Lower Saxony,People usually only pursue their own interests,0.42857,211,358,0.37723,0.47990
2013,17-29 y.,North Rhine-Westphalia,People usually try to be helpful,0.27032,288,757,0.23866,0.30198
2013,17-29 y.,North Rhine-Westphalia,People usually only pursue their own interests,0.45109,469,757,0.41562,0.48657
2013,17-29 y.,Hesse,People usually try to be helpful,0.24957,74,211,0.19104,0.30811
2013,17-29 y.,Hesse,People usually only pursue their own interests,0.41660,137,211,0.34992,0.48328
2013,17-29 y.,"Rhineland-Palatinate, Saarland",People usually try to be helpful,0.25244,74,199,0.19193,0.31295
2013,17-29 y.,"Rhineland-Palatinate, Saarland",People usually only pursue their own interests,0.48916,125,199,0.41953,0.55878
2013,17-29 y.,Baden-Wuerttemberg,People usually try to be helpful,0.28820,185,417,0.24468,0.33173
2013,17-29 y.,Baden-Wuerttemberg,People usually only pursue their own interests,0.39792,232,417,0.35088,0.44496
2013,17-29 y.,Bavaria,People usually try to be helpful,0.29898,221,573,0.26146,0.33650
2013,17-29 y.,Bavaria,People usually only pursue their own interests,0.42869,352,573,0.38813,0.46924
2013,17-29 y.,Berlin,People usually try to be helpful,0.22494,49,130,0.15289,0.29700
2013,17-29 y.,Berlin,People usually only pursue their own interests,0.48333,81,130,0.39709,0.56956
2013,17-29 y.,Brandenburg,People usually try to be helpful,0.33517,40,109,0.24614,0.42420
2013,17-29 y.,Brandenburg,People usually only pursue their own interests,0.52269,69,109,0.42849,0.61689
2013,17-29 y.,Mecklenburg-Western Pomerania,People usually only pursue their own interests,0.58631,45,45,0.44078,0.73183
2013,17-29 y.,Saxony,People usually try to be helpful,0.26974,74,230,0.21226,0.32722
2013,17-29 y.,Saxony,People usually only pursue their own interests,0.64075,156,230,0.57861,0.70289
2013,17-29 y.,Saxony-Anhalt,People usually try to be helpful,0.29109,42,113,0.20696,0.37522
2013,17-29 y.,Saxony-Anhalt,People usually only pursue their own interests,0.47773,71,113,0.38522,0.57024
2013,17-29 y.,Thuringa,People usually try to be helpful,0.38920,56,125,0.30338,0.47502
2013,17-29 y.,Thuringa,People usually only pursue their own interests,0.53565,69,125,0.44786,0.62343
2013,30-45 y.,Schleswig-Holstein,People usually try to be helpful,0.39187,130,297,0.33625,0.44748
2013,30-45 y.,Schleswig-Holstein,People usually only pursue their own interests,0.47235,167,297,0.41547,0.52922
2013,30-45 y.,Hamburg,People usually try to be helpful,0.34446,83,141,0.26575,0.42318
2013,30-45 y.,Hamburg,People usually only pursue their own interests,0.50967,58,141,0.42686,0.59247
2013,30-45 y.,Lower Saxony,People usually try to be helpful,0.30038,312,728,0.26706,0.33370
2013,30-45 y.,Lower Saxony,People usually only pursue their own interests,0.52808,416,728,0.49180,0.56437
2013,30-45 y.,Bremen,People usually only pursue their own interests,0.63522,48,48,0.49759,0.77284
2013,30-45 y.,North Rhine-Westphalia,People usually try to be helpful,0.27594,607,1590,0.25396,0.29792
2013,30-45 y.,North Rhine-Westphalia,People usually only pursue their own interests,0.50549,983,1590,0.48091,0.53008
2013,30-45 y.,Hesse,People usually try to be helpful,0.29038,225,562,0.25282,0.32794
2013,30-45 y.,Hesse,People usually only pursue their own interests,0.53113,337,562,0.48983,0.57242
2013,30-45 y.,"Rhineland-Palatinate, Saarland",People usually try to be helpful,0.33163,165,393,0.28502,0.37824
2013,30-45 y.,"Rhineland-Palatinate, Saarland",People usually only pursue their own interests,0.49698,228,393,0.44748,0.54648
2013,30-45 y.,Baden-Wuerttemberg,People usually try to be helpful,0.31752,434,1004,0.28871,0.34633
2013,30-45 y.,Baden-Wuerttemberg,People usually only pursue their own interests,0.46057,570,1004,0.42972,0.49141
2013,30-45 y.,Bavaria,People usually try to be helpful,0.31088,531,1245,0.28516,0.33660
2013,30-45 y.,Bavaria,People usually only pursue their own interests,0.49599,714,1245,0.46821,0.52378
2013,30-45 y.,Berlin,People usually try to be helpful,0.31734,109,279,0.26263,0.37205
2013,30-45 y.,Berlin,People usually only pursue their own interests,0.46526,170,279,0.40662,0.52389
2013,30-45 y.,Brandenburg,People usually try to be helpful,0.26851,91,264,0.21494,0.32207
2013,30-45 y.,Brandenburg,People usually only pursue their own interests,0.60355,173,264,0.54443,0.66267
2013,30-45 y.,Mecklenburg-Western Pomerania,People usually try to be helpful,0.30537,73,166,0.23509,0.37564
2013,30-45 y.,Mecklenburg-Western Pomerania,People usually only pursue their own interests,0.64245,93,166,0.56932,0.71558
2013,30-45 y.,Saxony,People usually try to be helpful,0.40104,230,528,0.35920,0.44289
2013,30-45 y.,Saxony,People usually only pursue their own interests,0.54976,298,528,0.50728,0.59224
2013,30-45 y.,Saxony-Anhalt,People usually try to be helpful,0.21795,76,296,0.17084,0.26506
2013,30-45 y.,Saxony-Anhalt,People usually only pursue their own interests,0.69589,220,296,0.64339,0.74839
2013,30-45 y.,Thuringa,People usually try to be helpful,0.32655,112,283,0.27181,0.38128
2013,30-45 y.,Thuringa,People usually only pursue their own interests,0.60557,171,283,0.54852,0.66261
2013,46-65 y.,Schleswig-Holstein,People usually try to be helpful,0.42944,132,272,0.37051,0.48838
2013,46-65 y.,Schleswig-Holstein,People usually only pursue their own interests,0.51622,140,272,0.45672,0.57572
2013,46-65 y.,Hamburg,People usually try to be helpful,0.40982,68,113,0.31873,0.50090
2013,46-65 y.,Hamburg,People usually only pursue their own interests,0.43995,45,113,0.34802,0.53188
2013,46-65 y.,Lower Saxony,People usually try to be helpful,0.37414,375,841,0.34141,0.40686
2013,46-65 y.,Lower Saxony,People usually only pursue their own interests,0.55959,466,841,0.52601,0.59316
2013,46-65 y.,Bremen,People usually only pursue their own interests,0.75537,35,35,0.61088,0.89987
2013,46-65 y.,North Rhine-Westphalia,People usually try to be helpful,0.35447,739,1747,0.33203,0.37691
2013,46-65 y.,North Rhine-Westphalia,People usually only pursue their own interests,0.56095,1008,1747,0.53767,0.58423
2013,46-65 y.,Hesse,People usually try to be helpful,0.34207,275,665,0.30598,0.37815
2013,46-65 y.,Hesse,People usually only pursue their own interests,0.56423,390,665,0.52651,0.60195
2013,46-65 y.,"Rhineland-Palatinate, Saarland",People usually try to be helpful,0.39891,234,514,0.35653,0.44128
