year,age_gr,bula_h,plh0196,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,Berlin,People usually try to be helpful,0.2742857142857143,27727,0.2690341454718919,0.2795372830995367
2003,17-29 y.,Brandenburg,People usually only pursue their own interests,0.75,27727,0.7449031099373213,0.7550968900626787
2003,17-29 y.,Brandenburg,People usually try to be helpful,0.25,27727,0.24490310993732134,0.25509689006267866
2003,17-29 y.,Mecklenburg-Western Pomerania,People usually only pursue their own interests,0.7524752475247525,27727,0.7473952902827722,0.7575552047667328
2003,17-29 y.,Mecklenburg-Western Pomerania,People usually try to be helpful,0.24752475247524752,27727,0.24244479523326723,0.2526047097172278
2003,17-29 y.,Saxony,People usually only pursue their own interests,0.6973684210526315,27727,0.6919609663429842,0.7027758757622788
2003,17-29 y.,Saxony,People usually try to be helpful,0.3026315789473684,27727,0.2972241242377211,0.30803903365701574
2003,17-29 y.,Saxony-Anhalt,People usually only pursue their own interests,0.7954545454545454,27727,0.7907065834971111,0.8002025074119797
2003,17-29 y.,Saxony-Anhalt,People usually try to be helpful,0.20454545454545456,27727,0.1997974925880203,0.20929341650288882
2003,17-29 y.,Thuringa,People usually only pursue their own interests,0.7548076923076923,27727,0.7497438962137554,0.7598714884016292
2003,17-29 y.,Thuringa,People usually try to be helpful,0.24519230769230768,27727,0.24012851159837073,0.25025610378624463
2003,30-45 y.,Schleswig-Holstein,People usually only pursue their own interests,0.5202312138728323,27727,0.5143506519441219,0.5261117758015428
2003,30-45 y.,Schleswig-Holstein,People usually try to be helpful,0.4797687861271676,27727,0.47388822419845716,0.48564934805587806
2003,30-45 y.,Hamburg,People usually only pursue their own interests,0.6282051282051282,27727,0.6225165063376807,0.6338937500725756
2003,30-45 y.,Hamburg,People usually try to be helpful,0.3717948717948718,27727,0.3661062499274243,0.3774834936623193
2003,30-45 y.,Lower Saxony,People usually only pursue their own interests,0.6823338735818476,27727,0.6768537727463054,0.6878139744173898
2003,30-45 y.,Lower Saxony,People usually try to be helpful,0.31766612641815234,27727,0.3121860255826102,0.32314622725369446
2003,30-45 y.,Bremen,People usually only pursue their own interests,0.5869565217391305,27727,0.5811608272931601,0.5927522161851009
2003,30-45 y.,Bremen,People usually try to be helpful,0.41304347826086957,27727,0.40724778381489923,0.4188391727068399
2003,30-45 y.,North Rhine-Westphalia,People usually only pursue their own interests,0.6732740943267259,27727,0.6677534169568332,0.6787947716966186
2003,30-45 y.,North Rhine-Westphalia,People usually try to be helpful,0.3267259056732741,27727,0.3212052283033814,0.3322465830431668
2003,30-45 y.,Hesse,People usually only pursue their own interests,0.7600806451612904,27727,0.7550541286965733,0.7651071616260074
2003,30-45 y.,Hesse,People usually try to be helpful,0.2399193548387097,27727,0.23489283837399266,0.2449458713034267
2003,30-45 y.,"Rhineland-Palatinate, Saarland",People usually only pursue their own interests,0.6454545454545455,27727,0.6398237023973012,0.6510853885117898
2003,30-45 y.,"Rhineland-Palatinate, Saarland",People usually try to be helpful,0.35454545454545455,27727,0.34891461148821024,0.36017629760269887
2003,30-45 y.,Baden-Wuerttemberg,People usually only pursue their own interests,0.6543478260869565,27727,0.6487498813289005,0.6599457708450125
2003,30-45 y.,Baden-Wuerttemberg,People usually try to be helpful,0.3456521739130435,27727,0.34005422915498756,0.3512501186710994
2003,30-45 y.,Bavaria,People usually only pursue their own interests,0.7065868263473054,27727,0.7012272902208956,0.7119463624737152
2003,30-45 y.,Bavaria,People usually try to be helpful,0.2934131736526946,27727,0.28805363752628477,0.2987727097791044
2003,30-45 y.,Berlin,People usually only pursue their own interests,0.7554585152838428,27727,0.7503992644390566,0.760517766128629
2003,30-45 y.,Berlin,People usually try to be helpful,0.2445414847161572,27727,0.23948223387137094,0.24960073556094345
2003,30-45 y.,Brandenburg,People usually only pursue their own interests,0.8017241379310345,27727,0.7970311219489559,0.8064171539131131
2003,30-45 y.,Brandenburg,People usually try to be helpful,0.19827586206896552,27727,0.1935828460868869,0.20296887805104416
2003,30-45 y.,Mecklenburg-Western Pomerania,People usually only pursue their own interests,0.7232704402515723,27727,0.7180044170983289,0.7285364634048157
2003,30-45 y.,Mecklenburg-Western Pomerania,People usually try to be helpful,0.27672955974842767,27727,0.2714635365951842,0.28199558290167115
2003,30-45 y.,Saxony,People usually only pursue their own interests,0.6589473684210526,27727,0.6533672849361266,0.6645274519059786
2003,30-45 y.,Saxony,People usually try to be helpful,0.3410526315789474,27727,0.3354725480940214,0.3466327150638734
2003,30-45 y.,Saxony-Anhalt,People usually only pursue their own interests,0.7754237288135594,27727,0.7705117542762587,0.78033570335086
2003,30-45 y.,Saxony-Anhalt,People usually try to be helpful,0.2245762711864407,27727,0.21966429664914003,0.22948824572374135
2003,30-45 y.,Thuringa,People usually only pursue their own interests,0.8084291187739464,27727,0.8037968862382604,0.8130613513096324
2003,30-45 y.,Thuringa,People usually try to be helpful,0.19157088122605365,27727,0.18693864869036766,0.19620311376173963
2003,46-65 y.,Schleswig-Holstein,People usually only pursue their own interests,0.582995951417004,27727,0.5771922169373205,0.5887996858966875
2003,46-65 y.,Schleswig-Holstein,People usually try to be helpful,0.41700404858299595,27727,0.4112003141033124,0.42280778306267947
2003,46-65 y.,Hamburg,People usually only pursue their own interests,0.5967741935483871,27727,0.5910001001164797,0.6025482869802945
2003,46-65 y.,Hamburg,People usually try to be helpful,0.4032258064516129,27727,0.39745171301970555,0.4089998998835202
2003,46-65 y.,Lower Saxony,People usually only pursue their own interests,0.6404682274247492,27727,0.6348198714008937,0.6461165834486047
2003,46-65 y.,Lower Saxony,People usually try to be helpful,0.3595317725752508,27727,0.3538834165513953,0.3651801285991063
2003,46-65 y.,Bremen,People usually only pursue their own interests,0.7049180327868853,27727,0.6995496277461379,0.7102864378276326
2003,46-65 y.,Bremen,People usually try to be helpful,0.29508196721311475,27727,0.2897135621723674,0.3004503722538621
2003,46-65 y.,North Rhine-Westphalia,People usually only pursue their own interests,0.635625,27727,0.6299602675664867,0.6412897324335133
2003,46-65 y.,North Rhine-Westphalia,People usually try to be helpful,0.364375,27727,0.3587102675664867,0.3700397324335133
2003,46-65 y.,Hesse,People usually only pursue their own interests,0.6823529411764706,27727,0.6768729282452386,0.6878329541077026
2003,46-65 y.,Hesse,People usually try to be helpful,0.3176470588235294,27727,0.31216704589229743,0.32312707175476135
2003,46-65 y.,"Rhineland-Palatinate, Saarland",People usually only pursue their own interests,0.5845410628019324,27727,0.5787404190300459,0.5903417065738189
2003,46-65 y.,"Rhineland-Palatinate, Saarland",People usually try to be helpful,0.41545893719806765,27727,0.4096582934261812,0.4212595809699541
2003,46-65 y.,Baden-Wuerttemberg,People usually only pursue their own interests,0.6060606060606061,27727,0.6003091558535801,0.611812056267632
2003,46-65 y.,Baden-Wuerttemberg,People usually try to be helpful,0.3939393939393939,27727,0.38818794373236803,0.3996908441464198
2003,46-65 y.,Bavaria,People usually only pursue their own interests,0.6180215475024485,27727,0.61230247145857,0.6237406235463271
2003,46-65 y.,Bavaria,People usually try to be helpful,0.3819784524975514,27727,0.3762593764536729,0.3876975285414299
2003,46-65 y.,Berlin,People usually only pursue their own interests,0.6335616438356164,27727,0.6278901230020555,0.6392331646691773
2003,46-65 y.,Berlin,People usually try to be helpful,0.3664383561643836,27727,0.3607668353308227,0.37210987699794446
2003,46-65 y.,Brandenburg,People usually only pursue their own interests,0.6904761904761905,27727,0.6850345979907313,0.6959177829616496
2003,46-65 y.,Brandenburg,People usually try to be helpful,0.30952380952380953,27727,0.30408221703835037,0.3149654020092687
2003,46-65 y.,Mecklenburg-Western Pomerania,People usually only pursue their own interests,0.6813186813186813,27727,0.6758339155991029,0.6868034470382598
2003,46-65 y.,Mecklenburg-Western Pomerania,People usually try to be helpful,0.31868131868131866,27727,0.3131965529617402,0.3241660844008971
2003,46-65 y.,Saxony,People usually only pursue their own interests,0.6716141001855288,27727,0.6660862433936373,0.6771419569774203
2003,46-65 y.,Saxony,People usually try to be helpful,0.32838589981447125,27727,0.3228580430225797,0.3339137566063628
2003,46-65 y.,Saxony-Anhalt,People usually only pursue their own interests,0.7359550561797753,27727,0.7307662290190419,0.7411438833405087
2003,46-65 y.,Saxony-Anhalt,People usually try to be helpful,0.2640449438202247,27727,0.2588561166594913,0.2692337709809581
2003,46-65 y.,Thuringa,People usually only pursue their own interests,0.7666666666666667,27727,0.7616881918634385,0.7716451414698949
2003,46-65 y.,Thuringa,People usually try to be helpful,0.23333333333333334,27727,0.22835485853010518,0.2383118081365615
2003,66 and older,Schleswig-Holstein,People usually try to be helpful,0.5950413223140496,27727,0.5892632423470827,0.6008194022810165
2003,66 and older,Schleswig-Holstein,People usually only pursue their own interests,0.4049586776859504,27727,0.3991805977189835,0.4107367576529173
2003,66 and older,Hamburg,People usually try to be helpful,0.5476190476190477,27727,0.5417604177931068,0.5534776774449885
2003,66 and older,Hamburg,People usually only pursue their own interests,0.4523809523809524,27727,0.44652232255501156,0.4582395822068932
2003,66 and older,Lower Saxony,People usually only pursue their own interests,0.5281899109792285,27727,0.5223138906101679,0.5340659313482892
2003,66 and older,Lower Saxony,People usually try to be helpful,0.47181008902077154,27727,0.46593406865171083,0.47768610938983225
2003,66 and older,Bremen,People usually try to be helpful,0.6571428571428571,27727,0.6515556969066392,0.6627300173790751
2003,66 and older,Bremen,People usually only pursue their own interests,0.34285714285714286,27727,0.3372699826209249,0.34844430309336083
2003,66 and older,North Rhine-Westphalia,People usually try to be helpful,0.5053333333333333,27727,0.49944828645624806,0.5112183802104185
2003,66 and older,North Rhine-Westphalia,People usually only pursue their own interests,0.49466666666666664,27727,0.4887816197895814,0.5005517135437518
2003,66 and older,Hesse,People usually only pursue their own interests,0.5045871559633027,27727,0.49870202194948116,0.5104722899771242
2003,66 and older,Hesse,People usually try to be helpful,0.4954128440366973,27727,0.4895277100228757,0.5012979780505188
2003,66 and older,"Rhineland-Palatinate, Saarland",People usually try to be helpful,0.5433070866141733,27727,0.537443822585512,0.5491703506428345
2003,66 and older,"Rhineland-Palatinate, Saarland",People usually only pursue their own interests,0.4566929133858268,27727,0.45082964935716563,0.46255617741448796
2003,66 and older,Baden-Wuerttemberg,People usually try to be helpful,0.6300268096514745,27727,0.6243439193517639,0.6357096999511851
2003,66 and older,Baden-Wuerttemberg,People usually only pursue their own interests,0.3699731903485255,27727,0.3642903000488149,0.3756560806482361
2003,66 and older,Bavaria,People usually try to be helpful,0.5369261477045908,27727,0.531056837860992,0.5427954575481896
2003,66 and older,Bavaria,People usually only pursue their own interests,0.4630738522954092,27727,0.4572045424518104,0.468943162139008
2003,66 and older,Berlin,People usually only pursue their own interests,0.559322033898305,27727,0.5534782215412484,0.5651658462553617
2003,66 and older,Berlin,People usually try to be helpful,0.4406779661016949,27727,0.4348341537446382,0.44652177845875163
2003,66 and older,Brandenburg,People usually only pursue their own interests,0.5428571428571428,27727,0.5369934207835427,0.5487208649307429
2003,66 and older,Brandenburg,People usually try to be helpful,0.45714285714285713,27727,0.45127913506925704,0.4630065792164572
2003,66 and older,Mecklenburg-Western Pomerania,People usually only pursue their own interests,0.5625,27727,0.5566607788697266,0.5683392211302734
2003,66 and older,Mecklenburg-Western Pomerania,People usually try to be helpful,0.4375,27727,0.4316607788697267,0.4433392211302733
2003,66 and older,Saxony,People usually only pursue their own interests,0.5547445255474452,27727,0.5488945267522884,0.560594524342602
2003,66 and older,Saxony,People usually try to be helpful,0.44525547445255476,27727,0.43940547565739796,0.45110547324771155
2003,66 and older,Saxony-Anhalt,People usually only pursue their own interests,0.6114649681528662,27727,0.6057276952043618,0.6172022411013707
2003,66 and older,Saxony-Anhalt,People usually try to be helpful,0.3885350318471338,27727,0.3827977588986293,0.39427230479563824
2003,66 and older,Thuringa,People usually only pursue their own interests,0.5337837837837838,27727,0.5279118519435574,0.5396557156240102
2003,66 and older,Thuringa,People usually try to be helpful,0.46621621621621623,27727,0.46034428437598984,0.4720881480564426
2008,17-29 y.,Schleswig-Holstein,People usually only pursue their own interests,0.5952380952380952,23673,0.5889852943853223,0.6014908960908681
2008,17-29 y.,Schleswig-Holstein,People usually try to be helpful,0.40476190476190477,23673,0.39850910390913186,0.4110147056146777
2008,17-29 y.,Hamburg,People usually only pursue their own interests,0.6885245901639344,23673,0.6826252826813963,0.6944238976464725
2008,17-29 y.,Hamburg,People usually try to be helpful,0.3114754098360656,23673,0.3055761023535275,0.31737471731860367
2008,17-29 y.,Lower Saxony,People usually only pursue their own interests,0.6367041198501873,23673,0.630577393419145,0.6428308462812296
2008,17-29 y.,Lower Saxony,People usually try to be helpful,0.36329588014981273,23673,0.3571691537187705,0.36942260658085496
2008,17-29 y.,Bremen,People usually only pursue their own interests,0.6190476190476191,23673,0.6128613785856134,0.6252338595096247
2008,17-29 y.,Bremen,People usually try to be helpful,0.38095238095238093,23673,0.3747661404903753,0.38713862141438654
2008,17-29 y.,North Rhine-Westphalia,People usually only pursue their own interests,0.6442953020134228,23673,0.6381968908014883,0.6503937132253572
2008,17-29 y.,North Rhine-Westphalia,People usually try to be helpful,0.35570469798657717,23673,0.3496062867746427,0.3618031091985116
2008,17-29 y.,Hesse,People usually only pursue their own interests,0.6443298969072165,23673,0.63823161854576,0.650428175268673
2008,17-29 y.,Hesse,People usually try to be helpful,0.3556701030927835,23673,0.349571824731327,0.36176838145424006
2008,17-29 y.,"Rhineland-Palatinate, Saarland",People usually only pursue their own interests,0.6380368098159509,23673,0.6319149343127572,0.6441586853191446
2008,17-29 y.,"Rhineland-Palatinate, Saarland",People usually try to be helpful,0.3619631901840491,23673,0.3558413146808554,0.3680850656872428
2008,17-29 y.,Baden-Wuerttemberg,People usually only pursue their own interests,0.6082004555808656,23673,0.6019819682165337,0.6144189429451974
2008,17-29 y.,Baden-Wuerttemberg,People usually try to be helpful,0.3917995444191344,23673,0.38558105705480256,0.39801803178346623
2008,17-29 y.,Bavaria,People usually only pursue their own interests,0.6864608076009501,23673,0.6805508656730398,0.6923707495288604
2008,17-29 y.,Bavaria,People usually try to be helpful,0.31353919239904987,23673,0.30762925047113965,0.3194491343269601
2008,17-29 y.,Berlin,People usually only pursue their own interests,0.7014925373134329,23673,0.6956632085904885,0.7073218660363773
2008,17-29 y.,Berlin,People usually try to be helpful,0.29850746268656714,23673,0.2926781339636227,0.3043367914095116
2008,17-29 y.,Brandenburg,People usually only pursue their own interests,0.6859504132231405,23673,0.6800378622691338,0.6918629641771473
2008,17-29 y.,Brandenburg,People usually try to be helpful,0.3140495867768595,23673,0.3081370358228528,0.31996213773086624
2008,17-29 y.,Mecklenburg-Western Pomerania,People usually only pursue their own interests,0.647887323943662,23673,0.6418028926161504,0.6539717552711736
2008,17-29 y.,Mecklenburg-Western Pomerania,People usually try to be helpful,0.352112676056338,23673,0.3460282447288264,0.35819710738384963
2008,17-29 y.,Saxony,People usually only pursue their own interests,0.7071129707112971,23673,0.7013156958236362,0.712910245598958
2008,17-29 y.,Saxony,People usually try to be helpful,0.2928870292887029,23673,0.287089754401042,0.2986843041763638
2008,17-29 y.,Saxony-Anhalt,People usually only pursue their own interests,0.695364238410596,23673,0.6895011554359165,0.7012273213852755
2008,17-29 y.,Saxony-Anhalt,People usually try to be helpful,0.304635761589404,23673,0.29877267861472445,0.3104988445640835
2008,17-29 y.,Thuringa,People usually only pursue their own interests,0.7115384615384616,23673,0.7057671758888628,0.7173097471880603
2008,17-29 y.,Thuringa,People usually try to be helpful,0.28846153846153844,23673,0.2826902528119397,0.29423282411113716
2008,30-45 y.,Schleswig-Holstein,People usually only pursue their own interests,0.6097560975609756,23673,0.6035420358587015,0.6159701592632497
2008,30-45 y.,Schleswig-Holstein,People usually try to be helpful,0.3902439024390244,23673,0.3840298407367503,0.3964579641412985
2008,30-45 y.,Hamburg,People usually only pursue their own interests,0.5818181818181818,23673,0.5755346236472243,0.5881017399891393
2008,30-45 y.,Hamburg,People usually try to be helpful,0.41818181818181815,23673,0.4118982600108607,0.4244653763527756
2008,30-45 y.,Lower Saxony,People usually only pursue their own interests,0.6859504132231405,23673,0.6800378622691338,0.6918629641771473
2008,30-45 y.,Lower Saxony,People usually try to be helpful,0.3140495867768595,23673,0.3081370358228528,0.31996213773086624
2008,30-45 y.,Bremen,People usually only pursue their own interests,0.7073170731707317,23673,0.7015209822750924,0.7131131640663709
2008,30-45 y.,Bremen,People usually try to be helpful,0.2926829268292683,23673,0.28688683593362896,0.2984790177249076
2008,30-45 y.,North Rhine-Westphalia,People usually only pursue their own interests,0.6543778801843319,23673,0.6483196678292134,0.6604360925394503
2008,30-45 y.,North Rhine-Westphalia,People usually try to be helpful,0.3456221198156682,23673,0.33956390746054965,0.35168033217078676
2008,30-45 y.,Hesse,People usually only pursue their own interests,0.6906666666666667,23673,0.6847785415298164,0.6965547918035169
2008,30-45 y.,Hesse,People usually try to be helpful,0.30933333333333335,23673,0.30344520819648313,0.31522145847018357
2008,30-45 y.,"Rhineland-Palatinate, Saarland",People usually only pursue their own interests,0.6066176470588235,23673,0.6003947247467176,0.6128405693709293
2008,30-45 y.,"Rhineland-Palatinate, Saarland",People usually try to be helpful,0.39338235294117646,23673,0.3871594306290706,0.3996052752532823
2008,30-45 y.,Baden-Wuerttemberg,People usually only pursue their own interests,0.6082949308755761,23673,0.6020767103938772,0.6145131513572749
2008,30-45 y.,Baden-Wuerttemberg,People usually try to be helpful,0.391705069124424,23673,0.3854868486427251,0.3979232896061229
2008,30-45 y.,Bavaria,People usually only pursue their own interests,0.6794871794871795,23673,0.6735423040573579,0.6854320549170011
2008,30-45 y.,Bavaria,People usually try to be helpful,0.32051282051282054,23673,0.31456794508299896,0.3264576959426421
2008,30-45 y.,Berlin,People usually only pursue their own interests,0.7435897435897436,23673,0.738027323124591,0.7491521640548963
2008,30-45 y.,Berlin,People usually try to be helpful,0.2564102564102564,23673,0.2508478359451038,0.261972676875409
2008,30-45 y.,Brandenburg,People usually only pursue their own interests,0.7806122448979592,23673,0.7753405132583756,0.7858839765375428
2008,30-45 y.,Brandenburg,People usually try to be helpful,0.2193877551020408,23673,0.21411602346245717,0.22465948674162445
2008,30-45 y.,Mecklenburg-Western Pomerania,People usually only pursue their own interests,0.6875,23673,0.6815953958912496,0.6934046041087504
2008,30-45 y.,Mecklenburg-Western Pomerania,People usually try to be helpful,0.3125,23673,0.3065953958912497,0.3184046041087503
2008,30-45 y.,Saxony,People usually only pursue their own interests,0.6824512534818942,23673,0.6765210384466974,0.6883814685170909
2008,30-45 y.,Saxony,People usually try to be helpful,0.31754874651810583,23673,0.3116185314829091,0.3234789615533026
2008,30-45 y.,Saxony-Anhalt,People usually only pursue their own interests,0.7365591397849462,23673,0.7309476936078843,0.7421705859620082
2008,30-45 y.,Saxony-Anhalt,People usually try to be helpful,0.26344086021505375,23673,0.25782941403799176,0.26905230639211575
2008,30-45 y.,Thuringa,People usually only pursue their own interests,0.7699530516431925,23673,0.7645917556754287,0.7753143476109563
2008,30-45 y.,Thuringa,People usually try to be helpful,0.2300469483568075,23673,0.22468565238904373,0.23540824432457128
2008,46-65 y.,Schleswig-Holstein,People usually only pursue their own interests,0.5647668393782384,23673,0.5584510882940434,0.5710825904624333
2008,46-65 y.,Schleswig-Holstein,People usually try to be helpful,0.43523316062176165,23673,0.4289174095375667,0.4415489117059566
2008,46-65 y.,Hamburg,People usually only pursue their own interests,0.5368421052631579,23673,0.5304900064798594,0.5431942040464564
2008,46-65 y.,Hamburg,People usually try to be helpful,0.4631578947368421,23673,0.45680579595354365,0.46950999352014056
2008,46-65 y.,Lower Saxony,People usually only pursue their own interests,0.60431654676259,23673,0.598087298929014,0.6105457945961659
2008,46-65 y.,Lower Saxony,People usually try to be helpful,0.39568345323741005,23673,0.3894542054038341,0.40191270107098603
2008,46-65 y.,Bremen,People usually only pursue their own interests,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,46-65 y.,Bremen,People usually try to be helpful,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,46-65 y.,North Rhine-Westphalia,People usually only pursue their own interests,0.6108562691131498,23673,0.6046453773749418,0.6170671608513578
2008,46-65 y.,North Rhine-Westphalia,People usually try to be helpful,0.38914373088685017,23673,0.3829328391486422,0.39535462262505816
2008,46-65 y.,Hesse,People usually only pursue their own interests,0.630801687763713,23673,0.624654086387628,0.6369492891397981
2008,46-65 y.,Hesse,People usually try to be helpful,0.3691983122362869,23673,0.36305071086020185,0.37534591361237196
2008,46-65 y.,"Rhineland-Palatinate, Saarland",People usually only pursue their own interests,0.5401459854014599,23673,0.5337971365222963,0.5464948342806234
2008,46-65 y.,"Rhineland-Palatinate, Saarland",People usually try to be helpful,0.45985401459854014,23673,0.4535051657193766,0.4662028634777037
2008,46-65 y.,Baden-Wuerttemberg,People usually only pursue their own interests,0.6528704939919893,23673,0.6468060818563081,0.6589349061276705
2008,46-65 y.,Baden-Wuerttemberg,People usually try to be helpful,0.3471295060080107,23673,0.34106509387232953,0.35319391814369183
2008,46-65 y.,Bavaria,People usually only pursue their own interests,0.6917372881355932,23673,0.6858548074061077,0.6976197688650787
2008,46-65 y.,Bavaria,People usually try to be helpful,0.3082627118644068,23673,0.30238023113492124,0.31414519259389234
2008,46-65 y.,Berlin,People usually only pursue their own interests,0.6821428571428572,23673,0.6762111038788241,0.6880746104068902
2008,46-65 y.,Berlin,People usually try to be helpful,0.31785714285714284,23673,0.3119253895931097,0.32378889612117595
2008,46-65 y.,Brandenburg,People usually only pursue their own interests,0.6897810218978102,23673,0.6838882555084291,0.6956737882871913
2008,46-65 y.,Brandenburg,People usually try to be helpful,0.3102189781021898,23673,0.30432621171280877,0.3161117444915708
2008,46-65 y.,Mecklenburg-Western Pomerania,People usually only pursue their own interests,0.6368421052631579,23673,0.6307158787307864,0.6429683317955294
2008,46-65 y.,Mecklenburg-Western Pomerania,People usually try to be helpful,0.3631578947368421,23673,0.3570316682044706,0.36928412126921367
2008,46-65 y.,Saxony,People usually only pursue their own interests,0.679920477137177,23673,0.6739777275807999,0.685863226693554
2008,46-65 y.,Saxony,People usually try to be helpful,0.32007952286282304,23673,0.314136773306446,0.32602227241920007
2008,46-65 y.,Saxony-Anhalt,People usually only pursue their own interests,0.7062937062937062,23673,0.7004916930347681,0.7120957195526444
2008,46-65 y.,Saxony-Anhalt,People usually try to be helpful,0.2937062937062937,23673,0.2879042804473556,0.2995083069652318
2008,46-65 y.,Thuringa,People usually only pursue their own interests,0.6724137931034483,23673,0.6664350411919265,0.67839254501497
2008,46-65 y.,Thuringa,People usually try to be helpful,0.3275862068965517,23673,0.32160745498502996,0.33356495880807346
2008,66 and older,Schleswig-Holstein,People usually try to be helpful,0.5434782608695652,23673,0.5371329742767625,0.5498235474623678
2008,66 and older,Schleswig-Holstein,People usually only pursue their own interests,0.45652173913043476,23673,0.4501764525376321,0.4628670257232374
2008,66 and older,Hamburg,People usually try to be helpful,0.5303030303030303,23673,0.523945325548329,0.5366607350577316
2008,66 and older,Hamburg,People usually only pursue their own interests,0.4696969696969697,23673,0.4633392649422684,0.47605467445167104
2008,66 and older,Lower Saxony,People usually try to be helpful,0.5264423076923077,23673,0.5200818076157792,0.5328028077688363
2008,66 and older,Lower Saxony,People usually only pursue their own interests,0.4735576923076923,23673,0.46719719223116374,0.47991819238422084
2008,66 and older,Bremen,People usually try to be helpful,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,66 and older,Bremen,People usually only pursue their own interests,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,66 and older,North Rhine-Westphalia,People usually only pursue their own interests,0.5170842824601367,23673,0.51071858841693,0.5234499765033435
2008,66 and older,North Rhine-Westphalia,People usually try to be helpful,0.48291571753986334,23673,0.47655002349665665,0.48928141158307004
2008,66 and older,Hesse,People usually try to be helpful,0.532258064516129,23673,0.5259019208966382,0.5386142081356198
2008,66 and older,Hesse,People usually only pursue their own interests,0.46774193548387094,23673,0.46138579186438017,0.4740980791033617
2008,66 and older,"Rhineland-Palatinate, Saarland",People usually try to be helpful,0.5819672131147541,23673,0.5756839701441923,0.5882504560853159
2008,66 and older,"Rhineland-Palatinate, Saarland",People usually only pursue their own interests,0.4180327868852459,23673,0.4117495439146841,0.42431602985580774
2008,66 and older,Baden-Wuerttemberg,People usually try to be helpful,0.5644820295983086,23673,0.5581658056142004,0.5707982535824169
2008,66 and older,Baden-Wuerttemberg,People usually only pursue their own interests,0.4355179704016913,23673,0.4292017464175831,0.4418341943857996
2008,66 and older,Bavaria,People usually try to be helpful,0.5242369838420108,23673,0.5178750581847082,0.5305989094993133
2008,66 and older,Bavaria,People usually only pursue their own interests,0.4757630161579892,23673,0.46940109050068674,0.4821249418152917
2008,66 and older,Berlin,People usually only pursue their own interests,0.5547445255474452,23673,0.5484134052036799,0.5610756458912106
2008,66 and older,Berlin,People usually try to be helpful,0.44525547445255476,23673,0.4389243541087893,0.4515865947963202
2008,66 and older,Brandenburg,People usually only pursue their own interests,0.6363636363636364,23673,0.6302356787479186,0.6424915939793541
2008,66 and older,Brandenburg,People usually try to be helpful,0.36363636363636365,23673,0.35750840602064593,0.36976432125208136
2008,66 and older,Mecklenburg-Western Pomerania,People usually only pursue their own interests,0.5370370370370371,23673,0.5306851222133038,0.5433889518607704
2008,66 and older,Mecklenburg-Western Pomerania,People usually try to be helpful,0.46296296296296297,23673,0.4566110481392296,0.46931487778669634
2008,66 and older,Saxony,People usually only pursue their own interests,0.5587301587301587,23673,0.5524048372584489,0.5650554802018686
