year,age_gr,bula_h,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,30-45 y.,Saxony-Anhalt,People usually only pursue their own interests,0.006160504878490863,183,21594,0.006141620139213464,0.006179389617768262
2003,30-45 y.,Thuringa,People usually try to be helpful,0.0016391194878080048,50,21594,0.0016293562515414693,0.0016488827240745403
2003,30-45 y.,Thuringa,People usually only pursue their own interests,0.006343396466264816,211,21594,0.006324235217725132,0.0063625577148045
2003,46-65 y.,Schleswig-Holstein,People usually try to be helpful,0.005090506938363866,103,21594,0.005073331136605188,0.005107682740122544
2003,46-65 y.,Schleswig-Holstein,People usually only pursue their own interests,0.00901646966850501,144,21594,0.008993655943827806,0.009039283393182213
2003,46-65 y.,Hamburg,People usually try to be helpful,0.0021770020292850847,50,21594,0.0021657533667934986,0.0021882506917766708
2003,46-65 y.,Hamburg,People usually only pursue their own interests,0.004696370071739101,74,21594,0.004679869322495766,0.004712870820982436
2003,46-65 y.,Lower Saxony,People usually try to be helpful,0.010583046581280241,215,21594,0.010558349834874697,0.010607743327685786
2003,46-65 y.,Lower Saxony,People usually only pursue their own interests,0.0191288690259928,383,21594,0.01909580959779183,0.01916192845419377
2003,46-65 y.,Bremen,People usually only pursue their own interests,0.0026456658168918555,43,21594,0.002633268236094962,0.002658063397688749
2003,46-65 y.,North Rhine-Westphalia,People usually try to be helpful,0.02517750240242666,583,21594,0.025139691781496575,0.025215313023356743
2003,46-65 y.,North Rhine-Westphalia,People usually only pursue their own interests,0.04571691706761566,1017,21594,0.04566650647591309,0.04576732765931823
2003,46-65 y.,Hesse,People usually try to be helpful,0.0067480940199086195,162,21594,0.006728335019025733,0.006767853020791506
2003,46-65 y.,Hesse,People usually only pursue their own interests,0.017845175510496344,348,21594,0.01781322372708519,0.0178771272939075
2003,46-65 y.,"Rhineland-Palatinate, Saarland",People usually try to be helpful,0.007722960713971512,172,21594,0.007701832971307723,0.007744088456635301
2003,46-65 y.,"Rhineland-Palatinate, Saarland",People usually only pursue their own interests,0.01072951608822792,242,21594,0.010704650868115137,0.010754381308340702
2003,46-65 y.,Baden-Wuerttemberg,People usually try to be helpful,0.014285231433037605,338,21594,0.014256592028320655,0.014313870837754554
2003,46-65 y.,Baden-Wuerttemberg,People usually only pursue their own interests,0.025458404334674133,520,21594,0.025420388853245667,0.025496419816102598
2003,46-65 y.,Bavaria,People usually try to be helpful,0.017346279521690832,390,21594,0.017314769541057984,0.01737778950232368
2003,46-65 y.,Bavaria,People usually only pursue their own interests,0.02983159985551942,631,21594,0.029790541027420386,0.029872658683618453
2003,46-65 y.,Berlin,People usually try to be helpful,0.005617787550207238,107,21594,0.005599748899722357,0.005635826200692119
2003,46-65 y.,Berlin,People usually only pursue their own interests,0.009044936473517692,185,21594,0.009022087091657345,0.00906778585537804
2003,46-65 y.,Brandenburg,People usually try to be helpful,0.0034145612830821727,104,21594,0.003400482359906676,0.0034286402062576695
2003,46-65 y.,Brandenburg,People usually only pursue their own interests,0.0077154847319262036,232,21594,0.007694367138228002,0.0077366023256244055
2003,46-65 y.,Mecklenburg-Western Pomerania,People usually try to be helpful,0.0020892218244041995,58,21594,0.002078201792590982,0.002100241856217417
2003,46-65 y.,Mecklenburg-Western Pomerania,People usually only pursue their own interests,0.005184105839340253,124,21594,0.005166773666865869,0.005201438011814637
2003,46-65 y.,Saxony,People usually try to be helpful,0.005784819229858787,177,21594,0.0057665159126748305,0.005803122547042743
2003,46-65 y.,Saxony,People usually only pursue their own interests,0.01234696500806279,362,21594,0.012320313178665663,0.012373616837459916
2003,46-65 y.,Saxony-Anhalt,People usually try to be helpful,0.0032589328831324695,94,21594,0.003245177471257303,0.003272688295007636
2003,46-65 y.,Saxony-Anhalt,People usually only pursue their own interests,0.008903001986283899,262,21594,0.008880330967847858,0.00892567300471994
2003,46-65 y.,Thuringa,People usually try to be helpful,0.0019542969137645158,77,21594,0.0019436379446860835,0.001964955882842948
2003,46-65 y.,Thuringa,People usually only pursue their own interests,0.007966236038440721,253,21594,0.007944780741643294,0.007987691335238148
2003,66 and older,Schleswig-Holstein,People usually try to be helpful,0.004257144413371404,72,21594,0.004241430747814502,0.004272858078928306
2003,66 and older,Schleswig-Holstein,People usually only pursue their own interests,0.00322515063289962,49,21594,0.0032114664694788664,0.0032388347963203733
2003,66 and older,Lower Saxony,People usually try to be helpful,0.011362888625865833,159,21594,0.011337308213330555,0.01138846903840111
2003,66 and older,Lower Saxony,People usually only pursue their own interests,0.01186636845836289,178,21594,0.011840234122399295,0.011892502794326484
2003,66 and older,North Rhine-Westphalia,People usually try to be helpful,0.023894056797499997,379,21594,0.02385719825660171,0.023930915338398282
2003,66 and older,North Rhine-Westphalia,People usually only pursue their own interests,0.021689997641836753,371,21594,0.021654840568577995,0.02172515471509551
2003,66 and older,Hesse,People usually try to be helpful,0.007275384790778399,108,21594,0.00725487377853512,0.007295895803021677
2003,66 and older,Hesse,People usually only pursue their own interests,0.007567845572296292,110,21594,0.0075469294458466,0.007588761698745984
2003,66 and older,"Rhineland-Palatinate, Saarland",People usually try to be helpful,0.008366533672259136,138,21594,0.008344550362275634,0.008388516982242638
2003,66 and older,"Rhineland-Palatinate, Saarland",People usually only pursue their own interests,0.006378563073379801,116,21594,0.006359349125065269,0.006397777021694332
2003,66 and older,Baden-Wuerttemberg,People usually try to be helpful,0.015322010569829235,235,21594,0.015292365689020941,0.015351655450637528
2003,66 and older,Baden-Wuerttemberg,People usually only pursue their own interests,0.009526288278598742,138,21594,0.009502844476254137,0.009549732080943348
2003,66 and older,Bavaria,People usually try to be helpful,0.016800795905679095,269,21594,0.016769776719330356,0.016831815092027833
2003,66 and older,Bavaria,People usually only pursue their own interests,0.01511620552543342,232,21594,0.015086757335574148,0.015145653715292692
2003,66 and older,Berlin,People usually try to be helpful,0.0031724942762464507,52,21594,0.0031589219233025914,0.00318606662919031
2003,66 and older,Berlin,People usually only pursue their own interests,0.004017222780634842,66,21594,0.0040019564878478455,0.004032489073421839
2003,66 and older,Brandenburg,People usually try to be helpful,0.003555898662166804,80,21594,0.003541532331019687,0.003570264993313921
2003,66 and older,Brandenburg,People usually only pursue their own interests,0.00470673045914792,95,21594,0.004690211605237653,0.0047232493130581876
2003,66 and older,Mecklenburg-Western Pomerania,People usually try to be helpful,0.0020423591453486625,35,21594,0.0020314631520948956,0.0020532551386024294
2003,66 and older,Mecklenburg-Western Pomerania,People usually only pursue their own interests,0.002381956293126063,45,21594,0.002370191243686114,0.002393721342566012
2003,66 and older,Saxony,People usually try to be helpful,0.005997098758248814,122,21594,0.005978464627391128,0.0060157328891064996
2003,66 and older,Saxony,People usually only pursue their own interests,0.007380776198632583,152,21594,0.007360118255673208,0.007401434141591958
2003,66 and older,Saxony-Anhalt,People usually try to be helpful,0.0030001312305124547,61,21594,0.0029869315812580616,0.0030133308797668477
2003,66 and older,Saxony-Anhalt,People usually only pursue their own interests,0.004632002480419397,96,21594,0.004615614669555605,0.004648390291283188
2003,66 and older,Thuringa,People usually try to be helpful,0.0031324525494738097,69,21594,0.0031189658495664936,0.003145939249381126
2003,66 and older,Thuringa,People usually only pursue their own interests,0.0031114424698444384,79,21594,0.0030980009335867835,0.0031248840061020933
2008,17-29 y.,Schleswig-Holstein,People usually try to be helpful,0.002109289698269933,34,18825,0.0020982514388521996,0.0021203279576876666
2008,17-29 y.,Schleswig-Holstein,People usually only pursue their own interests,0.003632632884462306,50,18825,0.0036181581203994294,0.003647107648525183
2008,17-29 y.,Hamburg,People usually only pursue their own interests,0.0029169767791538525,42,18825,0.002904001307963338,0.002929952250344367
2008,17-29 y.,Lower Saxony,People usually try to be helpful,0.005486536177222634,97,18825,0.005468763803055277,0.005504308551389991
2008,17-29 y.,Lower Saxony,People usually only pursue their own interests,0.0109871802316133,170,18825,0.010962099795976581,0.01101226066725002
2008,17-29 y.,North Rhine-Westphalia,People usually try to be helpful,0.010779037170095474,212,18825,0.010754192820533645,0.010803881519657303
2008,17-29 y.,North Rhine-Westphalia,People usually only pursue their own interests,0.024908882092262247,384,18825,0.02487138559417156,0.024946378590352935
2008,17-29 y.,Hesse,People usually try to be helpful,0.004138312695317004,69,18825,0.004122867188807544,0.004153758201826465
2008,17-29 y.,Hesse,People usually only pursue their own interests,0.00850127041158898,125,18825,0.008479181262460068,0.008523359560717892
2008,17-29 y.,"Rhineland-Palatinate, Saarland",People usually try to be helpful,0.0036589173099688633,59,18825,0.0036443904648126076,0.003673444155125119
2008,17-29 y.,"Rhineland-Palatinate, Saarland",People usually only pursue their own interests,0.006057131962776947,104,18825,0.0060384636435137935,0.006075800282040101
2008,17-29 y.,Baden-Wuerttemberg,People usually try to be helpful,0.008866730505585623,172,18825,0.008844175716385988,0.008889285294785259
2008,17-29 y.,Baden-Wuerttemberg,People usually only pursue their own interests,0.014895321686618746,267,18825,0.014866177151984067,0.014924466221253424
2008,17-29 y.,Bavaria,People usually try to be helpful,0.007944224516883307,132,18825,0.007922865326315434,0.00796558370745118
2008,17-29 y.,Bavaria,People usually only pursue their own interests,0.016731466608942442,289,18825,0.016700606740739168,0.016762326477145716
2008,17-29 y.,Berlin,People usually try to be helpful,0.0023041940333327336,40,18825,0.002292658183659045,0.002315729883006422
2008,17-29 y.,Berlin,People usually only pursue their own interests,0.005636993880712761,94,18825,0.005618980830822158,0.005655006930603365
2008,17-29 y.,Brandenburg,People usually try to be helpful,0.0013312813717693353,38,18825,0.0013225086038223632,0.0013400541397163073
2008,17-29 y.,Brandenburg,People usually only pursue their own interests,0.003947816798752768,83,18825,0.003932729533282241,0.003962904064223295
2008,17-29 y.,Mecklenburg-Western Pomerania,People usually only pursue their own interests,0.002156069836767297,46,18825,0.002144910106114218,0.002167229567420376
2008,17-29 y.,Saxony,People usually try to be helpful,0.0029418937388628144,70,18825,0.002928863129778232,0.002954924347947397
2008,17-29 y.,Saxony,People usually only pursue their own interests,0.0069613589645874585,169,18825,0.006941354769588858,0.006981363159586059
2008,17-29 y.,Saxony-Anhalt,People usually try to be helpful,0.0018204125108566124,46,18825,0.001810156458272347,0.0018306685634408779
2008,17-29 y.,Saxony-Anhalt,People usually only pursue their own interests,0.00383765375409846,105,18825,0.0038227776589945307,0.003852529849202389
2008,17-29 y.,Thuringa,People usually try to be helpful,0.0014336469230210884,45,18825,0.0014245435873171733,0.0014427502587250035
2008,17-29 y.,Thuringa,People usually only pursue their own interests,0.004241284602752728,111,18825,0.004225648923350733,0.004256920282154722
2008,30-45 y.,Schleswig-Holstein,People usually try to be helpful,0.0031015619084038765,48,18825,0.0030881834314205893,0.0031149403853871637
2008,30-45 y.,Schleswig-Holstein,People usually only pursue their own interests,0.006087725374724061,75,18825,0.0060690102578218295,0.006106440491626293
2008,30-45 y.,Hamburg,People usually only pursue their own interests,0.002911834655700084,32,18825,0.002898870592876573,0.002924798718523595
2008,30-45 y.,Lower Saxony,People usually try to be helpful,0.0077490976201694825,152,18825,0.007728000299297977,0.007770194941040988
2008,30-45 y.,Lower Saxony,People usually only pursue their own interests,0.019458099231262984,332,18825,0.01942486586941616,0.019491332593109808
2008,30-45 y.,North Rhine-Westphalia,People usually try to be helpful,0.020474755277800998,375,18825,0.02044068245086784,0.020508828104734155
2008,30-45 y.,North Rhine-Westphalia,People usually only pursue their own interests,0.04340168156631733,710,18825,0.043352657528845415,0.04345070560378925
2008,30-45 y.,Hesse,People usually try to be helpful,0.00726523759084151,116,18825,0.007244804572895335,0.007285670608787685
2008,30-45 y.,Hesse,People usually only pursue their own interests,0.017014798440012257,259,18825,0.016983682861128873,0.01704591401889564
2008,30-45 y.,"Rhineland-Palatinate, Saarland",People usually try to be helpful,0.0056399253054649845,107,18825,0.005621907599048441,0.005657943011881528
2008,30-45 y.,"Rhineland-Palatinate, Saarland",People usually only pursue their own interests,0.00915325233675848,165,18825,0.009130339336892558,0.0091761653366244
2008,30-45 y.,Baden-Wuerttemberg,People usually try to be helpful,0.01377311506132884,255,18825,0.01374507393219569,0.01380115619046199
2008,30-45 y.,Baden-Wuerttemberg,People usually only pursue their own interests,0.023070333745203384,396,18825,0.023034213592433423,0.023106453897973344
2008,30-45 y.,Bavaria,People usually try to be helpful,0.013668907989469658,250,18825,0.013640971665224431,0.013696844313714885
2008,30-45 y.,Bavaria,People usually only pursue their own interests,0.03106440257876522,530,18825,0.031022660896340128,0.031106144261190315
2008,30-45 y.,Berlin,People usually try to be helpful,0.0025798660970318393,40,18825,0.0025676613540282344,0.002592070840035444
2008,30-45 y.,Berlin,People usually only pursue their own interests,0.007572975258316105,116,18825,0.007552117215679927,0.0075938333009522825
2008,30-45 y.,Brandenburg,People usually try to be helpful,0.0015619727764812578,43,18825,0.0015524713616932994,0.0015714741912692162
2008,30-45 y.,Brandenburg,People usually only pursue their own interests,0.00653633281387223,153,18825,0.006516944766869329,0.006555720860875131
2008,30-45 y.,Mecklenburg-Western Pomerania,People usually try to be helpful,0.00154120115937195,35,18825,0.0015317630342902193,0.0015506392844536806
2008,30-45 y.,Mecklenburg-Western Pomerania,People usually only pursue their own interests,0.002931158943995518,77,18825,0.002918152060577351,0.002944165827413685
2008,30-45 y.,Saxony,People usually try to be helpful,0.0042524342332498615,114,18825,0.00423677810319159,0.004268090363308133
2008,30-45 y.,Saxony,People usually only pursue their own interests,0.010502632928290527,245,18825,0.010478105760288743,0.010527160096292312
2008,30-45 y.,Saxony-Anhalt,People usually try to be helpful,0.0021733202482834128,49,18825,0.002162116059702729,0.0021845244368640967
2008,30-45 y.,Saxony-Anhalt,People usually only pursue their own interests,0.004931803446975241,137,18825,0.0049149487754251145,0.004948658118525367
2008,30-45 y.,Thuringa,People usually try to be helpful,0.0018247376205853605,49,18825,0.0018144694138212832,0.0018350058273494379
2008,30-45 y.,Thuringa,People usually only pursue their own interests,0.005457890820132967,164,18825,0.005440164646428707,0.005475616993837226
2008,46-65 y.,Schleswig-Holstein,People usually try to be helpful,0.004732524125469752,84,18825,0.004716011835171649,0.004749036415767855
2008,46-65 y.,Schleswig-Holstein,People usually only pursue their own interests,0.007021877952843675,109,18825,0.0070017876043964285,0.007041968301290921
2008,46-65 y.,Hamburg,People usually try to be helpful,0.0021983167696387803,44,18825,0.002187048473722602,0.0022095850655549586
2008,46-65 y.,Hamburg,People usually only pursue their own interests,0.0038526734258164923,51,18825,0.003837768360743288,0.0038675784908896965
2008,46-65 y.,Lower Saxony,People usually try to be helpful,0.010811571404023088,220,18825,0.01078668999818375,0.010836452809862427
2008,46-65 y.,Lower Saxony,People usually only pursue their own interests,0.01717764756856018,336,18825,0.017146386030058962,0.017208909107061396
2008,46-65 y.,North Rhine-Westphalia,People usually try to be helpful,0.02447818928382973,509,18825,0.024441010162031172,0.02451536840562829
2008,46-65 y.,North Rhine-Westphalia,People usually only pursue their own interests,0.04347441613031059,799,18825,0.04342535289700716,0.04352347936361402
2008,46-65 y.,Hesse,People usually try to be helpful,0.009612669913242132,175,18825,0.009589194375807145,0.00963614545067712
2008,46-65 y.,Hesse,People usually only pursue their own interests,0.01567932847906653,299,18825,0.015649438678104564,0.015709218280028494
2008,46-65 y.,"Rhineland-Palatinate, Saarland",People usually try to be helpful,0.009636243968798128,189,18825,0.009612739943091076,0.00965974799450518
2008,46-65 y.,"Rhineland-Palatinate, Saarland",People usually only pursue their own interests,0.012115522898197301,222,18825,0.012089201124380255,0.012141844672014348
2008,46-65 y.,Baden-Wuerttemberg,People usually try to be helpful,0.012215629230197996,260,18825,0.012189200275454457,0.012242058184941536
2008,46-65 y.,Baden-Wuerttemberg,People usually only pursue their own interests,0.027336154828200728,489,18825,0.0272969227702328,0.027375386886168657
2008,46-65 y.,Bavaria,People usually try to be helpful,0.0147936981079937,291,18825,0.01476465166494538,0.01482274455104202
2008,46-65 y.,Bavaria,People usually only pursue their own interests,0.035405920992974814,653,18825,0.035361457739816755,0.03545038424613287
2008,46-65 y.,Berlin,People usually try to be helpful,0.00506828934179488,89,18825,0.005051204210228385,0.0050853744733613745
2008,46-65 y.,Berlin,People usually only pursue their own interests,0.011300658392424006,191,18825,0.011275226716145264,0.011326090068702749
2008,46-65 y.,Brandenburg,People usually try to be helpful,0.0026355471947208256,85,18825,0.0026232117920100355,0.0026478825974316157
2008,46-65 y.,Brandenburg,People usually only pursue their own interests,0.00684322830323743,189,18825,0.006823393385231428,0.0068630632212434315
2008,46-65 y.,Mecklenburg-Western Pomerania,People usually try to be helpful,0.0025933014673288337,69,18825,0.0025810650682101107,0.0026055378664475567
2008,46-65 y.,Mecklenburg-Western Pomerania,People usually only pursue their own interests,0.005905433820890588,121,18825,0.005886999347139116,0.00592386829464206
2008,46-65 y.,Saxony,People usually try to be helpful,0.005253677621755779,161,18825,0.005236284446541209,0.005271070796970348
2008,46-65 y.,Saxony,People usually only pursue their own interests,0.012752962370842265,342,18825,0.012725965747353787,0.012779958994330742
2008,46-65 y.,Saxony-Anhalt,People usually try to be helpful,0.0029611123970178497,84,18825,0.002948039420355479,0.0029741853736802203
2008,46-65 y.,Saxony-Anhalt,People usually only pursue their own interests,0.006357097451918299,202,18825,0.006337975351575798,0.006376219552260799
2008,46-65 y.,Thuringa,People usually try to be helpful,0.0029595760134065786,95,18825,0.002946506418594506,0.002972645608218651
2008,46-65 y.,Thuringa,People usually only pursue their own interests,0.0061765785556763325,195,18825,0.006157728198253389,0.006195428913099276
2008,66 and older,Schleswig-Holstein,People usually try to be helpful,0.0043068985500776275,75,18825,0.004291142909646029,0.004322654190509226
2008,66 and older,Schleswig-Holstein,People usually only pursue their own interests,0.003952670812608188,63,18825,0.0039375743115444345,0.003967767313671942
2008,66 and older,Hamburg,People usually try to be helpful,0.002788110720196782,35,18825,0.002775424281567599,0.002800797158825965
2008,66 and older,Hamburg,People usually only pursue their own interests,0.0021888141254962153,31,18825,0.002177570157096224,0.0022000580938962067
2008,66 and older,Lower Saxony,People usually try to be helpful,0.013229915002686844,219,18825,0.013202424827634944,0.013257405177738744
2008,66 and older,Lower Saxony,People usually only pursue their own interests,0.012089034294601958,197,18825,0.012062740958149533,0.012115327631054383
2008,66 and older,North Rhine-Westphalia,People usually try to be helpful,0.024904082023614046,424,18825,0.0248665890462979,0.02494157500093019
2008,66 and older,North Rhine-Westphalia,People usually only pursue their own interests,0.026867177950038436,454,18825,0.02682827450358142,0.026906081396495453
2008,66 and older,Hesse,People usually try to be helpful,0.007735667222475388,132,18825,0.0077145880493552504,0.007756746395595525
2008,66 and older,Hesse,People usually only pursue their own interests,0.007162941656030362,116,18825,0.007142651953150154,0.00718323135891057
2008,66 and older,"Rhineland-Palatinate, Saarland",People usually try to be helpful,0.007893408885104905,142,18825,0.007872117571420716,0.007914700198789095
2008,66 and older,"Rhineland-Palatinate, Saarland",People usually only pursue their own interests,0.00576719154245257,102,18825,0.005748972849195421,0.0057854102357097195
2008,66 and older,Baden-Wuerttemberg,People usually try to be helpful,0.01601574812007033,267,18825,0.015985544522173847,0.01604595171796681
2008,66 and older,Baden-Wuerttemberg,People usually only pursue their own interests,0.01376163407465662,206,18825,0.013733604472066145,0.013789663677247094
2008,66 and older,Bavaria,People usually try to be helpful,0.017164600211974346,292,18825,0.01713335034072173,0.017195850083226962
2008,66 and older,Bavaria,People usually only pursue their own interests,0.016763789431904322,265,18825,0.016732900277356563,0.01679467858645208
2008,66 and older,Berlin,People usually try to be helpful,0.0038573341108985456,61,18825,0.0038424200679059175,0.0038722481538911737
2008,66 and older,Berlin,People usually only pursue their own interests,0.004675757041444316,76,18825,0.004659343615111383,0.004692170467777249
2008,66 and older,Brandenburg,People usually try to be helpful,0.0037375019152469796,80,18825,0.0037228204772897775,0.0037521833532041817
2008,66 and older,Brandenburg,People usually only pursue their own interests,0.0053982094894380545,140,18825,0.005380579969904629,0.00541583900897148
2008,66 and older,Mecklenburg-Western Pomerania,People usually try to be helpful,0.0027256424716036298,50,18825,0.002713098566466447,0.0027381863767408127
2008,66 and older,Mecklenburg-Western Pomerania,People usually only pursue their own interests,0.0027660944455130234,58,18825,0.0027534580558051273,0.0027787308352209194
2008,66 and older,Saxony,People usually try to be helpful,0.006313651669693022,139,18825,0.006294594607054879,0.006332708732331166
2008,66 and older,Saxony,People usually only pursue their own interests,0.007182225410077911,176,18825,0.00716190861134355,0.007202542208812272
2008,66 and older,Saxony-Anhalt,People usually try to be helpful,0.00339914597281077,79,18825,0.0033851424750576905,0.0034131494705638495
2008,66 and older,Saxony-Anhalt,People usually only pursue their own interests,0.005232975319717203,106,18825,0.005215616266907031,0.005250334372527375
2008,66 and older,Thuringa,People usually try to be helpful,0.0032957750516635284,97,18825,0.003281985411884219,0.003309564691442838
2008,66 and older,Thuringa,People usually only pursue their own interests,0.0035465822926416582,113,18825,0.003532279379142742,0.0035608852061405744
2013,17-29 y.,Schleswig-Holstein,People usually try to be helpful,0.00195348495420987,57,24841,0.0019422382617311296,0.0019647316466886106
2013,17-29 y.,Schleswig-Holstein,People usually only pursue their own interests,0.0033723394814152937,86,24841,0.0033575730176021623,0.003387105945228425
2013,17-29 y.,Lower Saxony,People usually try to be helpful,0.007048739882259639,147,24841,0.007027430831620745,0.0070700489328985325
2013,17-29 y.,Lower Saxony,People usually only pursue their own interests,0.009275848455044882,211,24841,0.009251431157742617,0.009300265752347147
2013,17-29 y.,North Rhine-Westphalia,People usually try to be helpful,0.01174680146852415,288,24841,0.011719358042821912,0.011774244894226387
