"plh0196","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute verfolgen Eigeninteresse","2003","17-34","Schleswig-Holstein","83","0.603312564103368","0.522564161022778","0.684060967183958"
"Leute verfolgen Eigeninteresse","2003","17-34","Hamburg","41","0.722263262535903","0.614209336618896","0.830317188452911"
"Leute verfolgen Eigeninteresse","2003","17-34","Niedersachsen","346","0.696639047094158","0.65646479087216","0.736813303316155"
"Leute verfolgen Eigeninteresse","2003","17-34","Bremen","24","","",""
"Leute verfolgen Eigeninteresse","2003","17-34","Nordrhein-Westfalen","802","0.693261640911693","0.667148908860947","0.719374372962438"
"Leute verfolgen Eigeninteresse","2003","17-34","Hessen","278","","",""
"Leute verfolgen Eigeninteresse","2003","17-34","Rheinland-Pfalz,Saarland","200","","",""
"Leute verfolgen Eigeninteresse","2003","17-34","Baden-Wuerttemberg","468","0.652686786884744","0.619144654088323","0.686228919681166"
"Leute verfolgen Eigeninteresse","2003","17-34","Bayern","537","0.68114563625687","0.648689137236186","0.713602135277554"
"Leute verfolgen Eigeninteresse","2003","17-34","Saarland","","","",""
"Leute verfolgen Eigeninteresse","2003","17-34","Berlin","165","","",""
"Leute verfolgen Eigeninteresse","2003","17-34","Brandenburg","182","","",""
"Leute verfolgen Eigeninteresse","2003","17-34","Mecklenburg-Vorpommern","109","","",""
"Leute verfolgen Eigeninteresse","2003","17-34","Sachsen","289","","",""
"Leute verfolgen Eigeninteresse","2003","17-34","Sachsen-Anhalt","195","","",""
"Leute verfolgen Eigeninteresse","2003","17-34","Thueringen","217","","",""
"Leute verfolgen Eigeninteresse","2003","35-65","Schleswig-Holstein","208","","",""
"Leute verfolgen Eigeninteresse","2003","35-65","Hamburg","113","","",""
"Leute verfolgen Eigeninteresse","2003","35-65","Niedersachsen","688","0.663688799153912","0.634989212868925","0.692388385438899"
"Leute verfolgen Eigeninteresse","2003","35-65","Bremen","63","0.69241272448449","0.60057334796958","0.7842521009994"
"Leute verfolgen Eigeninteresse","2003","35-65","Nordrhein-Westfalen","1715","","",""
"Leute verfolgen Eigeninteresse","2003","35-65","Hessen","631","0.740667593242071","0.711760274836168","0.769574911647975"
"Leute verfolgen Eigeninteresse","2003","35-65","Rheinland-Pfalz,Saarland","460","0.600672596695934","0.565852917810487","0.635492275581382"
"Leute verfolgen Eigeninteresse","2003","35-65","Baden-Wuerttemberg","958","0.670973877147215","0.647306335527786","0.694641418766644"
"Leute verfolgen Eigeninteresse","2003","35-65","Bayern","1185","","",""
"Leute verfolgen Eigeninteresse","2003","35-65","Saarland","","","",""
"Leute verfolgen Eigeninteresse","2003","35-65","Berlin","320","0.665843516248592","0.623244588158887","0.708442444338297"
"Leute verfolgen Eigeninteresse","2003","35-65","Brandenburg","371","0.736576455809309","0.69834690337075","0.774806008247868"
"Leute verfolgen Eigeninteresse","2003","35-65","Mecklenburg-Vorpommern","206","","",""
"Leute verfolgen Eigeninteresse","2003","35-65","Sachsen","598","0.69073677527818","0.66054092483591","0.720932625720449"
"Leute verfolgen Eigeninteresse","2003","35-65","Sachsen-Anhalt","390","0.747655123804731","0.71050020284617","0.784810044763292"
"Leute verfolgen Eigeninteresse","2003","35-65","Thueringen","404","0.803187068452107","0.768915183726537","0.837458953177677"
"Leute verfolgen Eigeninteresse","2003","66 +","Schleswig-Holstein","49","0.431054251307659","0.342816018734834","0.519292483880484"
"Leute verfolgen Eigeninteresse","2003","66 +","Hamburg","19","","",""
"Leute verfolgen Eigeninteresse","2003","66 +","Niedersachsen","178","","",""
"Leute verfolgen Eigeninteresse","2003","66 +","Bremen","12","","",""
"Leute verfolgen Eigeninteresse","2003","66 +","Nordrhein-Westfalen","371","0.475875968357407","0.440133759964548","0.511618176750266"
"Leute verfolgen Eigeninteresse","2003","66 +","Hessen","110","","",""
"Leute verfolgen Eigeninteresse","2003","66 +","Rheinland-Pfalz,Saarland","116","","",""
"Leute verfolgen Eigeninteresse","2003","66 +","Baden-Wuerttemberg","138","","",""
"Leute verfolgen Eigeninteresse","2003","66 +","Bayern","232","","",""
"Leute verfolgen Eigeninteresse","2003","66 +","Saarland","","","",""
"Leute verfolgen Eigeninteresse","2003","66 +","Berlin","66","0.558673280856841","0.469081916819874","0.648264644893807"
"Leute verfolgen Eigeninteresse","2003","66 +","Brandenburg","95","0.569638278610444","0.496280618980315","0.642995938240573"
"Leute verfolgen Eigeninteresse","2003","66 +","Mecklenburg-Vorpommern","45","0.538407940075976","0.429166355680458","0.647649524471493"
"Leute verfolgen Eigeninteresse","2003","66 +","Sachsen","152","","",""
"Leute verfolgen Eigeninteresse","2003","66 +","Sachsen-Anhalt","96","0.606941186170733","0.530539958187604","0.683342414153863"
"Leute verfolgen Eigeninteresse","2003","66 +","Thueringen","79","0.498413785631195","0.41786016743897","0.57896740382342"
"Leute sind hilfsbereit","2004","17-34","Schleswig-Holstein","","","",""
"Leute sind hilfsbereit","2004","17-34","Hamburg","","","",""
"Leute sind hilfsbereit","2004","17-34","Niedersachsen","","","",""
"Leute sind hilfsbereit","2004","17-34","Bremen","","","",""
"Leute sind hilfsbereit","2004","17-34","Nordrhein-Westfalen","","","",""
"Leute sind hilfsbereit","2004","17-34","Hessen","","","",""
"Leute sind hilfsbereit","2004","17-34","Rheinland-Pfalz,Saarland","","","",""
"Leute sind hilfsbereit","2004","17-34","Baden-Wuerttemberg","","","",""
"Leute sind hilfsbereit","2004","17-34","Bayern","","","",""
"Leute sind hilfsbereit","2004","17-34","Saarland","","","",""
"Leute sind hilfsbereit","2004","17-34","Berlin","","","",""
"Leute sind hilfsbereit","2004","17-34","Brandenburg","","","",""
"Leute sind hilfsbereit","2004","17-34","Mecklenburg-Vorpommern","","","",""
"Leute sind hilfsbereit","2004","17-34","Sachsen","","","",""
"Leute sind hilfsbereit","2004","17-34","Sachsen-Anhalt","","","",""
"Leute sind hilfsbereit","2004","17-34","Thueringen","","","",""
"Leute sind hilfsbereit","2004","35-65","Schleswig-Holstein","","","",""
"Leute sind hilfsbereit","2004","35-65","Hamburg","","","",""
"Leute sind hilfsbereit","2004","35-65","Niedersachsen","","","",""
"Leute sind hilfsbereit","2004","35-65","Bremen","","","",""
"Leute sind hilfsbereit","2004","35-65","Nordrhein-Westfalen","","","",""
"Leute sind hilfsbereit","2004","35-65","Hessen","","","",""
"Leute sind hilfsbereit","2004","35-65","Rheinland-Pfalz,Saarland","","","",""
"Leute sind hilfsbereit","2004","35-65","Baden-Wuerttemberg","","","",""
"Leute sind hilfsbereit","2004","35-65","Bayern","","","",""
"Leute sind hilfsbereit","2004","35-65","Saarland","","","",""
"Leute sind hilfsbereit","2004","35-65","Berlin","","","",""
"Leute sind hilfsbereit","2004","35-65","Brandenburg","","","",""
"Leute sind hilfsbereit","2004","35-65","Mecklenburg-Vorpommern","","","",""
"Leute sind hilfsbereit","2004","35-65","Sachsen","","","",""
"Leute sind hilfsbereit","2004","35-65","Sachsen-Anhalt","","","",""
"Leute sind hilfsbereit","2004","35-65","Thueringen","","","",""
"Leute sind hilfsbereit","2004","66 +","Schleswig-Holstein","","","",""
"Leute sind hilfsbereit","2004","66 +","Hamburg","","","",""
"Leute sind hilfsbereit","2004","66 +","Niedersachsen","","","",""
"Leute sind hilfsbereit","2004","66 +","Bremen","","","",""
"Leute sind hilfsbereit","2004","66 +","Nordrhein-Westfalen","","","",""
"Leute sind hilfsbereit","2004","66 +","Hessen","","","",""
"Leute sind hilfsbereit","2004","66 +","Rheinland-Pfalz,Saarland","","","",""
"Leute sind hilfsbereit","2004","66 +","Baden-Wuerttemberg","","","",""
"Leute sind hilfsbereit","2004","66 +","Bayern","","","",""
"Leute sind hilfsbereit","2004","66 +","Saarland","","","",""
"Leute sind hilfsbereit","2004","66 +","Berlin","","","",""
"Leute sind hilfsbereit","2004","66 +","Brandenburg","","","",""
"Leute sind hilfsbereit","2004","66 +","Mecklenburg-Vorpommern","","","",""
"Leute sind hilfsbereit","2004","66 +","Sachsen","","","",""
"Leute sind hilfsbereit","2004","66 +","Sachsen-Anhalt","","","",""
"Leute sind hilfsbereit","2004","66 +","Thueringen","","","",""
"Leute verfolgen Eigeninteresse","2004","17-34","Schleswig-Holstein","","","",""
"Leute verfolgen Eigeninteresse","2004","17-34","Hamburg","","","",""
"Leute verfolgen Eigeninteresse","2004","17-34","Niedersachsen","","","",""
"Leute verfolgen Eigeninteresse","2004","17-34","Bremen","","","",""
"Leute verfolgen Eigeninteresse","2004","17-34","Nordrhein-Westfalen","","","",""
"Leute verfolgen Eigeninteresse","2004","17-34","Hessen","","","",""
"Leute verfolgen Eigeninteresse","2004","17-34","Rheinland-Pfalz,Saarland","","","",""
"Leute verfolgen Eigeninteresse","2004","17-34","Baden-Wuerttemberg","","","",""
"Leute verfolgen Eigeninteresse","2004","17-34","Bayern","","","",""
"Leute verfolgen Eigeninteresse","2004","17-34","Saarland","","","",""
"Leute verfolgen Eigeninteresse","2004","17-34","Berlin","","","",""
"Leute verfolgen Eigeninteresse","2004","17-34","Brandenburg","","","",""
"Leute verfolgen Eigeninteresse","2004","17-34","Mecklenburg-Vorpommern","","","",""
"Leute verfolgen Eigeninteresse","2004","17-34","Sachsen","","","",""
"Leute verfolgen Eigeninteresse","2004","17-34","Sachsen-Anhalt","","","",""
"Leute verfolgen Eigeninteresse","2004","17-34","Thueringen","","","",""
"Leute verfolgen Eigeninteresse","2004","35-65","Schleswig-Holstein","","","",""
"Leute verfolgen Eigeninteresse","2004","35-65","Hamburg","","","",""
"Leute verfolgen Eigeninteresse","2004","35-65","Niedersachsen","","","",""
"Leute verfolgen Eigeninteresse","2004","35-65","Bremen","","","",""
"Leute verfolgen Eigeninteresse","2004","35-65","Nordrhein-Westfalen","","","",""
"Leute verfolgen Eigeninteresse","2004","35-65","Hessen","","","",""
"Leute verfolgen Eigeninteresse","2004","35-65","Rheinland-Pfalz,Saarland","","","",""
"Leute verfolgen Eigeninteresse","2004","35-65","Baden-Wuerttemberg","","","",""
"Leute verfolgen Eigeninteresse","2004","35-65","Bayern","","","",""
"Leute verfolgen Eigeninteresse","2004","35-65","Saarland","","","",""
"Leute verfolgen Eigeninteresse","2004","35-65","Berlin","","","",""
"Leute verfolgen Eigeninteresse","2004","35-65","Brandenburg","","","",""
"Leute verfolgen Eigeninteresse","2004","35-65","Mecklenburg-Vorpommern","","","",""
"Leute verfolgen Eigeninteresse","2004","35-65","Sachsen","","","",""
"Leute verfolgen Eigeninteresse","2004","35-65","Sachsen-Anhalt","","","",""
"Leute verfolgen Eigeninteresse","2004","35-65","Thueringen","","","",""
"Leute verfolgen Eigeninteresse","2004","66 +","Schleswig-Holstein","","","",""
"Leute verfolgen Eigeninteresse","2004","66 +","Hamburg","","","",""
"Leute verfolgen Eigeninteresse","2004","66 +","Niedersachsen","","","",""
"Leute verfolgen Eigeninteresse","2004","66 +","Bremen","","","",""
"Leute verfolgen Eigeninteresse","2004","66 +","Nordrhein-Westfalen","","","",""
"Leute verfolgen Eigeninteresse","2004","66 +","Hessen","","","",""
"Leute verfolgen Eigeninteresse","2004","66 +","Rheinland-Pfalz,Saarland","","","",""
"Leute verfolgen Eigeninteresse","2004","66 +","Baden-Wuerttemberg","","","",""
"Leute verfolgen Eigeninteresse","2004","66 +","Bayern","","","",""
"Leute verfolgen Eigeninteresse","2004","66 +","Saarland","","","",""
"Leute verfolgen Eigeninteresse","2004","66 +","Berlin","","","",""
"Leute verfolgen Eigeninteresse","2004","66 +","Brandenburg","","","",""
"Leute verfolgen Eigeninteresse","2004","66 +","Mecklenburg-Vorpommern","","","",""
"Leute verfolgen Eigeninteresse","2004","66 +","Sachsen","","","",""
"Leute verfolgen Eigeninteresse","2004","66 +","Sachsen-Anhalt","","","",""
"Leute verfolgen Eigeninteresse","2004","66 +","Thueringen","","","",""
"Leute sind hilfsbereit","2005","17-34","Schleswig-Holstein","","","",""
"Leute sind hilfsbereit","2005","17-34","Hamburg","","","",""
"Leute sind hilfsbereit","2005","17-34","Niedersachsen","","","",""
"Leute sind hilfsbereit","2005","17-34","Bremen","","","",""
"Leute sind hilfsbereit","2005","17-34","Nordrhein-Westfalen","","","",""
"Leute sind hilfsbereit","2005","17-34","Hessen","","","",""
"Leute sind hilfsbereit","2005","17-34","Rheinland-Pfalz,Saarland","","","",""
"Leute sind hilfsbereit","2005","17-34","Baden-Wuerttemberg","","","",""
"Leute sind hilfsbereit","2005","17-34","Bayern","","","",""
"Leute sind hilfsbereit","2005","17-34","Saarland","","","",""
"Leute sind hilfsbereit","2005","17-34","Berlin","","","",""
"Leute sind hilfsbereit","2005","17-34","Brandenburg","","","",""
"Leute sind hilfsbereit","2005","17-34","Mecklenburg-Vorpommern","","","",""
"Leute sind hilfsbereit","2005","17-34","Sachsen","","","",""
"Leute sind hilfsbereit","2005","17-34","Sachsen-Anhalt","","","",""
"Leute sind hilfsbereit","2005","17-34","Thueringen","","","",""
"Leute sind hilfsbereit","2005","35-65","Schleswig-Holstein","","","",""
"Leute sind hilfsbereit","2005","35-65","Hamburg","","","",""
"Leute sind hilfsbereit","2005","35-65","Niedersachsen","","","",""
"Leute sind hilfsbereit","2005","35-65","Bremen","","","",""
"Leute sind hilfsbereit","2005","35-65","Nordrhein-Westfalen","","","",""
"Leute sind hilfsbereit","2005","35-65","Hessen","","","",""
"Leute sind hilfsbereit","2005","35-65","Rheinland-Pfalz,Saarland","","","",""
"Leute sind hilfsbereit","2005","35-65","Baden-Wuerttemberg","","","",""
"Leute sind hilfsbereit","2005","35-65","Bayern","","","",""
"Leute sind hilfsbereit","2005","35-65","Saarland","","","",""
"Leute sind hilfsbereit","2005","35-65","Berlin","","","",""
"Leute sind hilfsbereit","2005","35-65","Brandenburg","","","",""
"Leute sind hilfsbereit","2005","35-65","Mecklenburg-Vorpommern","","","",""
"Leute sind hilfsbereit","2005","35-65","Sachsen","","","",""
"Leute sind hilfsbereit","2005","35-65","Sachsen-Anhalt","","","",""
"Leute sind hilfsbereit","2005","35-65","Thueringen","","","",""
"Leute sind hilfsbereit","2005","66 +","Schleswig-Holstein","","","",""
"Leute sind hilfsbereit","2005","66 +","Hamburg","","","",""
"Leute sind hilfsbereit","2005","66 +","Niedersachsen","","","",""
"Leute sind hilfsbereit","2005","66 +","Bremen","","","",""
"Leute sind hilfsbereit","2005","66 +","Nordrhein-Westfalen","","","",""
"Leute sind hilfsbereit","2005","66 +","Hessen","","","",""
"Leute sind hilfsbereit","2005","66 +","Rheinland-Pfalz,Saarland","","","",""
"Leute sind hilfsbereit","2005","66 +","Baden-Wuerttemberg","","","",""
"Leute sind hilfsbereit","2005","66 +","Bayern","","","",""
"Leute sind hilfsbereit","2005","66 +","Saarland","","","",""
"Leute sind hilfsbereit","2005","66 +","Berlin","","","",""
"Leute sind hilfsbereit","2005","66 +","Brandenburg","","","",""
"Leute sind hilfsbereit","2005","66 +","Mecklenburg-Vorpommern","","","",""
"Leute sind hilfsbereit","2005","66 +","Sachsen","","","",""
"Leute sind hilfsbereit","2005","66 +","Sachsen-Anhalt","","","",""
"Leute sind hilfsbereit","2005","66 +","Thueringen","","","",""
"Leute verfolgen Eigeninteresse","2005","17-34","Schleswig-Holstein","","","",""
"Leute verfolgen Eigeninteresse","2005","17-34","Hamburg","","","",""
"Leute verfolgen Eigeninteresse","2005","17-34","Niedersachsen","","","",""
"Leute verfolgen Eigeninteresse","2005","17-34","Bremen","","","",""
"Leute verfolgen Eigeninteresse","2005","17-34","Nordrhein-Westfalen","","","",""
"Leute verfolgen Eigeninteresse","2005","17-34","Hessen","","","",""
"Leute verfolgen Eigeninteresse","2005","17-34","Rheinland-Pfalz,Saarland","","","",""
"Leute verfolgen Eigeninteresse","2005","17-34","Baden-Wuerttemberg","","","",""
"Leute verfolgen Eigeninteresse","2005","17-34","Bayern","","","",""
"Leute verfolgen Eigeninteresse","2005","17-34","Saarland","","","",""
"Leute verfolgen Eigeninteresse","2005","17-34","Berlin","","","",""
"Leute verfolgen Eigeninteresse","2005","17-34","Brandenburg","","","",""
"Leute verfolgen Eigeninteresse","2005","17-34","Mecklenburg-Vorpommern","","","",""
"Leute verfolgen Eigeninteresse","2005","17-34","Sachsen","","","",""
"Leute verfolgen Eigeninteresse","2005","17-34","Sachsen-Anhalt","","","",""
"Leute verfolgen Eigeninteresse","2005","17-34","Thueringen","","","",""
"Leute verfolgen Eigeninteresse","2005","35-65","Schleswig-Holstein","","","",""
"Leute verfolgen Eigeninteresse","2005","35-65","Hamburg","","","",""
"Leute verfolgen Eigeninteresse","2005","35-65","Niedersachsen","","","",""
"Leute verfolgen Eigeninteresse","2005","35-65","Bremen","","","",""
"Leute verfolgen Eigeninteresse","2005","35-65","Nordrhein-Westfalen","","","",""
"Leute verfolgen Eigeninteresse","2005","35-65","Hessen","","","",""
"Leute verfolgen Eigeninteresse","2005","35-65","Rheinland-Pfalz,Saarland","","","",""
"Leute verfolgen Eigeninteresse","2005","35-65","Baden-Wuerttemberg","","","",""
"Leute verfolgen Eigeninteresse","2005","35-65","Bayern","","","",""
"Leute verfolgen Eigeninteresse","2005","35-65","Saarland","","","",""
"Leute verfolgen Eigeninteresse","2005","35-65","Berlin","","","",""
"Leute verfolgen Eigeninteresse","2005","35-65","Brandenburg","","","",""
"Leute verfolgen Eigeninteresse","2005","35-65","Mecklenburg-Vorpommern","","","",""
"Leute verfolgen Eigeninteresse","2005","35-65","Sachsen","","","",""
"Leute verfolgen Eigeninteresse","2005","35-65","Sachsen-Anhalt","","","",""
"Leute verfolgen Eigeninteresse","2005","35-65","Thueringen","","","",""
"Leute verfolgen Eigeninteresse","2005","66 +","Schleswig-Holstein","","","",""
"Leute verfolgen Eigeninteresse","2005","66 +","Hamburg","","","",""
"Leute verfolgen Eigeninteresse","2005","66 +","Niedersachsen","","","",""
"Leute verfolgen Eigeninteresse","2005","66 +","Bremen","","","",""
"Leute verfolgen Eigeninteresse","2005","66 +","Nordrhein-Westfalen","","","",""
"Leute verfolgen Eigeninteresse","2005","66 +","Hessen","","","",""
"Leute verfolgen Eigeninteresse","2005","66 +","Rheinland-Pfalz,Saarland","","","",""
"Leute verfolgen Eigeninteresse","2005","66 +","Baden-Wuerttemberg","","","",""
"Leute verfolgen Eigeninteresse","2005","66 +","Bayern","","","",""
"Leute verfolgen Eigeninteresse","2005","66 +","Saarland","","","",""
"Leute verfolgen Eigeninteresse","2005","66 +","Berlin","","","",""
"Leute verfolgen Eigeninteresse","2005","66 +","Brandenburg","","","",""
"Leute verfolgen Eigeninteresse","2005","66 +","Mecklenburg-Vorpommern","","","",""
"Leute verfolgen Eigeninteresse","2005","66 +","Sachsen","","","",""
"Leute verfolgen Eigeninteresse","2005","66 +","Sachsen-Anhalt","","","",""
"Leute verfolgen Eigeninteresse","2005","66 +","Thueringen","","","",""
"Leute sind hilfsbereit","2006","17-34","Schleswig-Holstein","","","",""
"Leute sind hilfsbereit","2006","17-34","Hamburg","","","",""
"Leute sind hilfsbereit","2006","17-34","Niedersachsen","","","",""
"Leute sind hilfsbereit","2006","17-34","Bremen","","","",""
"Leute sind hilfsbereit","2006","17-34","Nordrhein-Westfalen","","","",""
"Leute sind hilfsbereit","2006","17-34","Hessen","","","",""
"Leute sind hilfsbereit","2006","17-34","Rheinland-Pfalz,Saarland","","","",""
"Leute sind hilfsbereit","2006","17-34","Baden-Wuerttemberg","","","",""
"Leute sind hilfsbereit","2006","17-34","Bayern","","","",""
"Leute sind hilfsbereit","2006","17-34","Saarland","","","",""
"Leute sind hilfsbereit","2006","17-34","Berlin","","","",""
"Leute sind hilfsbereit","2006","17-34","Brandenburg","","","",""
"Leute sind hilfsbereit","2006","17-34","Mecklenburg-Vorpommern","","","",""
"Leute sind hilfsbereit","2006","17-34","Sachsen","","","",""
"Leute sind hilfsbereit","2006","17-34","Sachsen-Anhalt","","","",""
"Leute sind hilfsbereit","2006","17-34","Thueringen","","","",""
"Leute sind hilfsbereit","2006","35-65","Schleswig-Holstein","","","",""
"Leute sind hilfsbereit","2006","35-65","Hamburg","","","",""
"Leute sind hilfsbereit","2006","35-65","Niedersachsen","","","",""
"Leute sind hilfsbereit","2006","35-65","Bremen","","","",""
"Leute sind hilfsbereit","2006","35-65","Nordrhein-Westfalen","","","",""
"Leute sind hilfsbereit","2006","35-65","Hessen","","","",""
"Leute sind hilfsbereit","2006","35-65","Rheinland-Pfalz,Saarland","","","",""
"Leute sind hilfsbereit","2006","35-65","Baden-Wuerttemberg","","","",""
"Leute sind hilfsbereit","2006","35-65","Bayern","","","",""
"Leute sind hilfsbereit","2006","35-65","Saarland","","","",""
"Leute sind hilfsbereit","2006","35-65","Berlin","","","",""
"Leute sind hilfsbereit","2006","35-65","Brandenburg","","","",""
"Leute sind hilfsbereit","2006","35-65","Mecklenburg-Vorpommern","","","",""
"Leute sind hilfsbereit","2006","35-65","Sachsen","","","",""
"Leute sind hilfsbereit","2006","35-65","Sachsen-Anhalt","","","",""
"Leute sind hilfsbereit","2006","35-65","Thueringen","","","",""
"Leute sind hilfsbereit","2006","66 +","Schleswig-Holstein","","","",""
"Leute sind hilfsbereit","2006","66 +","Hamburg","","","",""
"Leute sind hilfsbereit","2006","66 +","Niedersachsen","","","",""
"Leute sind hilfsbereit","2006","66 +","Bremen","","","",""
"Leute sind hilfsbereit","2006","66 +","Nordrhein-Westfalen","","","",""
"Leute sind hilfsbereit","2006","66 +","Hessen","","","",""
"Leute sind hilfsbereit","2006","66 +","Rheinland-Pfalz,Saarland","","","",""
"Leute sind hilfsbereit","2006","66 +","Baden-Wuerttemberg","","","",""
"Leute sind hilfsbereit","2006","66 +","Bayern","","","",""
"Leute sind hilfsbereit","2006","66 +","Saarland","","","",""
"Leute sind hilfsbereit","2006","66 +","Berlin","","","",""
"Leute sind hilfsbereit","2006","66 +","Brandenburg","","","",""
"Leute sind hilfsbereit","2006","66 +","Mecklenburg-Vorpommern","","","",""
"Leute sind hilfsbereit","2006","66 +","Sachsen","","","",""
"Leute sind hilfsbereit","2006","66 +","Sachsen-Anhalt","","","",""
"Leute sind hilfsbereit","2006","66 +","Thueringen","","","",""
"Leute verfolgen Eigeninteresse","2006","17-34","Schleswig-Holstein","","","",""
"Leute verfolgen Eigeninteresse","2006","17-34","Hamburg","","","",""
"Leute verfolgen Eigeninteresse","2006","17-34","Niedersachsen","","","",""
"Leute verfolgen Eigeninteresse","2006","17-34","Bremen","","","",""
"Leute verfolgen Eigeninteresse","2006","17-34","Nordrhein-Westfalen","","","",""
"Leute verfolgen Eigeninteresse","2006","17-34","Hessen","","","",""
"Leute verfolgen Eigeninteresse","2006","17-34","Rheinland-Pfalz,Saarland","","","",""
"Leute verfolgen Eigeninteresse","2006","17-34","Baden-Wuerttemberg","","","",""
"Leute verfolgen Eigeninteresse","2006","17-34","Bayern","","","",""
"Leute verfolgen Eigeninteresse","2006","17-34","Saarland","","","",""
"Leute verfolgen Eigeninteresse","2006","17-34","Berlin","","","",""
"Leute verfolgen Eigeninteresse","2006","17-34","Brandenburg","","","",""
"Leute verfolgen Eigeninteresse","2006","17-34","Mecklenburg-Vorpommern","","","",""
"Leute verfolgen Eigeninteresse","2006","17-34","Sachsen","","","",""
