syear,age_gr,bula_h,plh0196,proportion,n,lower_confidence,upper_confidence
2003,30-45 J.,Hamburg,2.0,0.0022441035035493475,22166,0.001621163816556422,0.002867043190542273
2003,66 und älter,Schleswig-Holstein,2.0,0.0022441035035493475,22166,0.001621163816556422,0.002867043190542273
2003,17-29 J.,Berlin,1.0,0.002198305472864667,22166,0.0015817409297769819,0.002814870015952352
2003,30-45 J.,Brandenburg,1.0,0.0021067094114953057,22166,0.0015030989252984943,0.002710319897692117
2003,17-29 J.,Brandenburg,1.0,0.002060911380810625,22166,0.001463884228883266,0.0026579385327379842
2003,66 und älter,Mecklenburg-Vorpommern,2.0,0.002060911380810625,22166,0.001463884228883266,0.0026579385327379842
2003,30-45 J.,Mecklenburg-Vorpommern,1.0,0.0020151133501259445,22166,0.0014247435556692916,0.002605483144582597
2003,46-65 J.,Bremen,2.0,0.001969315319441264,22166,0.0013856794387316893,0.0025529512001508385
2003,17-29 J.,Schleswig-Holstein,1.0,0.001969315319441264,22166,0.0013856794387316893,0.0025529512001508385
2003,17-29 J.,Sachsen-Anhalt,1.0,0.0016487291046485002,22166,0.0011146215181932085,0.002182836691103792
2003,66 und älter,Mecklenburg-Vorpommern,1.0,0.0016029310739638196,22166,0.0010762818123424092,0.00212958033558523
2003,17-29 J.,Hamburg,2.0,0.0014197389512250974,22166,0.0009240512491776959,0.001915426653272499
2003,30-45 J.,Hamburg,1.0,0.0013281428898557362,22166,0.0008486896987956664,0.001807596080915806
2003,30-45 J.,Bremen,2.0,0.001236546828486375,22166,0.0007739006150786037,0.0016991930418941465
2003,17-29 J.,Mecklenburg-Vorpommern,1.0,0.001144950767117014,22166,0.0006997488274877834,0.0015901527067462447
2003,66 und älter,Hamburg,1.0,0.0010533547057476529,22166,0.0006263124277178028,0.001480396983777503
2003,66 und älter,Bremen,1.0,0.0010533547057476529,22166,0.0006263124277178028,0.001480396983777503
2003,66 und älter,Hamburg,2.0,0.0008701625830089306,22166,0.0004819911475655718,0.0012583340184522895
2003,30-45 J.,Bremen,1.0,0.0008701625830089306,22166,0.0004819911475655718,0.0012583340184522895
2003,46-65 J.,Bremen,1.0,0.0008243645523242501,22166,0.00044653756182085806,0.0012021915428276422
2003,17-29 J.,Bremen,2.0,0.0007785665216395695,22166,0.00041137627232990074,0.0011457567709492382
2003,17-29 J.,Hamburg,1.0,0.0006869704602702084,22166,0.00034203947153731634,0.0010319014490031005
2003,17-29 J.,Bremen,1.0,0.0006411724295855278,22166,0.00030792979972980546,0.0009744150594412502
2003,66 und älter,Bremen,2.0,0.0005495763682161667,22166,0.00024103950492000568,0.0008581132315123277
2008,46-65 J.,Nordrhein-Westfalen,2.0,0.04198854380156603,19571,0.03917858261739056,0.044798504985741505
2008,30-45 J.,Nordrhein-Westfalen,2.0,0.037311471963844656,19571,0.03465617161541702,0.03996677231227229
2008,46-65 J.,Bayern,2.0,0.034316043932944455,19571,0.031765600600568794,0.036866487265320116
2008,30-45 J.,Bayern,2.0,0.02785222555047559,19571,0.02554682890037134,0.03015762220057984
2008,46-65 J.,Nordrhein-Westfalen,1.0,0.0267486468022492,19571,0.02448810272728473,0.029009190877213667
2008,46-65 J.,Baden-Wuerttemberg,2.0,0.025697619422985967,19571,0.023480735819672707,0.027914503026299227
2008,66 und älter,Nordrhein-Westfalen,2.0,0.023858321509275318,19571,0.021720231744998483,0.025996411273552154
2008,66 und älter,Nordrhein-Westfalen,1.0,0.022281780440380473,19571,0.020213871731403696,0.02434968914935725
2008,30-45 J.,Baden-Wuerttemberg,2.0,0.02081034210941195,19571,0.01881037625161838,0.022810307967205522
2008,17-29 J.,Nordrhein-Westfalen,2.0,0.020179725681854013,19571,0.018209661374251042,0.022149789989456985
2008,30-45 J.,Nordrhein-Westfalen,1.0,0.01970676336118556,19571,0.0177594528107376,0.021654073911633518
2008,46-65 J.,Sachsen,2.0,0.01797256818540123,19571,0.016111267905758845,0.019833868465043616
2008,46-65 J.,Niedersachsen,2.0,0.01765725997162226,19571,0.015812062977531228,0.019502456965713292
2008,30-45 J.,Niedersachsen,2.0,0.017447054495769616,19571,0.015612677469560745,0.01928143152197849
2008,46-65 J.,Hessen,2.0,0.015712859319985284,19571,0.013970498568343957,0.01745522007162661
2008,66 und älter,Bayern,1.0,0.015344999737243155,19571,0.013622833578616775,0.017067165895869534
2008,46-65 J.,Bayern,1.0,0.015292448368279993,19571,0.013573187776474937,0.01701170896008505
2008,17-29 J.,Bayern,2.0,0.01518734563035367,19571,0.013473911902642785,0.016900779358064555
2008,66 und älter,Baden-Wuerttemberg,1.0,0.014031215513164118,19571,0.012383323331477602,0.015679107694850637
2008,17-29 J.,Baden-Wuerttemberg,2.0,0.014031215513164118,19571,0.012383323331477602,0.015679107694850637
2008,66 und älter,Bayern,2.0,0.013926112775237795,19571,0.012284316576237917,0.015567908974237673
2008,46-65 J.,Baden-Wuerttemberg,1.0,0.013663355930421988,19571,0.012036905476964743,0.015289806383879233
2008,30-45 J.,Hessen,2.0,0.013610804561458826,19571,0.011987441666495744,0.015234167456421909
2008,30-45 J.,Baden-Wuerttemberg,1.0,0.01340059908560618,19571,0.011789648964772395,0.015011549206439963
2008,30-45 J.,Bayern,1.0,0.013137842240790372,19571,0.01154255154570068,0.014733132935880064
2008,30-45 J.,Sachsen,2.0,0.012875085395974565,19571,0.011295617951667027,0.014454552840282103
2008,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.01166640390982185,19571,0.010161981319035427,0.013170826500608274
2008,46-65 J.,Niedersachsen,1.0,0.011561301171895529,19571,0.010063590961941815,0.013059011381849242
2008,66 und älter,Niedersachsen,1.0,0.011508749802932367,19571,0.010014407634146762,0.013003091971717971
2008,17-29 J.,Nordrhein-Westfalen,1.0,0.011140890220190236,19571,0.009670350635023119,0.012611429805357354
2008,66 und älter,Baden-Wuerttemberg,2.0,0.010825582006411268,19571,0.009375770213338802,0.012275393799483733
2008,46-65 J.,Sachsen-Anhalt,2.0,0.01061537653055862,19571,0.00917955704522368,0.012051196015893561
2008,66 und älter,Niedersachsen,2.0,0.010352619685742814,19571,0.008934493316348003,0.011770746055137624
2008,46-65 J.,Thueringen,2.0,0.01024751694781649,19571,0.008836532634498831,0.011658501261134149
2008,46-65 J.,Berlin,2.0,0.010037311471963845,19571,0.008640725496054881,0.011433897447872808
2008,46-65 J.,"Rheinland-Pfalz,Saarland",1.0,0.009932208734037521,19571,0.008542880223235601,0.011321537244839442
2008,46-65 J.,Brandenburg,2.0,0.009932208734037521,19571,0.008542880223235601,0.011321537244839442
2008,66 und älter,Sachsen,2.0,0.009249040937516422,19571,0.007907882258336513,0.010590199616696331
2008,46-65 J.,Hessen,1.0,0.00919648956855326,19571,0.007859110959597496,0.010533868177509025
2008,17-29 J.,Baden-Wuerttemberg,1.0,0.009038835461663777,19571,0.007712864171803405,0.01036480675152415
2008,17-29 J.,Niedersachsen,2.0,0.008933732723737453,19571,0.007615423205485342,0.010252042241989565
2008,17-29 J.,Sachsen,2.0,0.008881181354774292,19571,0.007566720087999983,0.0101956426215486
2008,30-45 J.,"Rheinland-Pfalz,Saarland",2.0,0.008670975878921646,19571,0.007372025793699723,0.00996992596414357
2008,30-45 J.,Thueringen,2.0,0.008618424509958485,19571,0.007323382294821735,0.009913466725095235
2008,46-65 J.,Sachsen,1.0,0.008460770403069,19571,0.007177525734568866,0.009744015071569133
2008,30-45 J.,Brandenburg,2.0,0.008040359451363707,19571,0.00678913766855719,0.009291581234170225
2008,30-45 J.,Niedersachsen,1.0,0.007987808082400547,19571,0.00674064892863401,0.009234967236167084
2008,66 und älter,"Rheinland-Pfalz,Saarland",1.0,0.0074622943927689315,19571,0.006256538871926454,0.00866804991361141
2008,66 und älter,Brandenburg,2.0,0.007357191654842609,19571,0.0061598940935606635,0.008554489216124554
2008,66 und älter,Sachsen,1.0,0.007304640285879447,19571,0.006111594871361533,0.008497685700397361
2008,30-45 J.,Sachsen-Anhalt,2.0,0.0071995375479531245,19571,0.006015043592588748,0.0083840315033175
2008,66 und älter,Hessen,1.0,0.006936780703137317,19571,0.005773948651502327,0.008099612754772306
2008,17-29 J.,Bayern,1.0,0.006936780703137317,19571,0.005773948651502327,0.008099612754772306
2008,17-29 J.,Hessen,2.0,0.006568921120395186,19571,0.005437132149247692,0.00770071009154268
2008,46-65 J.,Mecklenburg-Vorpommern,2.0,0.00635871564454254,19571,0.0052450647282201975,0.0074723665608648826
2008,66 und älter,Hessen,2.0,0.006095958799726733,19571,0.005005415779080712,0.007186501820372754
2008,30-45 J.,Hessen,1.0,0.006095958799726733,19571,0.005005415779080712,0.007186501820372754
2008,30-45 J.,Berlin,2.0,0.006095958799726733,19571,0.005005415779080712,0.007186501820372754
2008,30-45 J.,Sachsen,1.0,0.0059908560618004095,19571,0.00490969798951179,0.007072014134089029
2008,66 und älter,Thueringen,2.0,0.005938304692837249,19571,0.004861870533346698,0.007014738852327799
2008,17-29 J.,Thueringen,2.0,0.005833201954910925,19571,0.004766279890233205,0.0069001240195886455
2008,46-65 J.,Schleswig-Holstein,2.0,0.0057280992169846025,19571,0.0046707768688824865,0.0067854215650867186
2008,30-45 J.,"Rheinland-Pfalz,Saarland",1.0,0.005622996479058279,19571,0.004575363877991408,0.00667062908012515
2008,66 und älter,Sachsen-Anhalt,2.0,0.005570445110095118,19571,0.004527691927374078,0.006613198292816158
2008,17-29 J.,Sachsen-Anhalt,2.0,0.005517893741131956,19571,0.004480043439228032,0.006555744043035881
2008,17-29 J.,"Rheinland-Pfalz,Saarland",2.0,0.005465342372168795,19571,0.004432418747654489,0.0064982659966831
2008,66 und älter,"Rheinland-Pfalz,Saarland",2.0,0.005360239634242472,19571,0.004337242131114217,0.006383237137370727
2008,66 und älter,Thueringen,1.0,0.005097482789426664,19571,0.004099742035644694,0.006095223543208635
2008,17-29 J.,Niedersachsen,1.0,0.005097482789426664,19571,0.004099742035644694,0.006095223543208635
2008,46-65 J.,Thueringen,1.0,0.004992380051500342,19571,0.004004926705406888,0.005979833397593795
2008,17-29 J.,Berlin,2.0,0.00493982868253718,19571,0.003957560270170291,0.005922097094904068
2008,46-65 J.,Berlin,1.0,0.004677071837721373,19571,0.003721158354447825,0.005632985320994921
2008,46-65 J.,Brandenburg,1.0,0.004466866361868727,19571,0.003532582381855518,0.0054011503418819355
2008,46-65 J.,Schleswig-Holstein,1.0,0.004414314992905565,19571,0.003485518547586766,0.005343111438224364
2008,46-65 J.,Sachsen-Anhalt,1.0,0.004414314992905565,19571,0.003485518547586766,0.005343111438224364
2008,17-29 J.,Brandenburg,2.0,0.004361763623942404,19571,0.003438487915286077,0.005285039332598732
2008,66 und älter,Brandenburg,1.0,0.004204109517052919,19571,0.003297601314524224,0.0051106177195816135
2008,66 und älter,Sachsen-Anhalt,1.0,0.004151558148089758,19571,0.0032507096691923496,0.005052406626987166
2008,30-45 J.,Mecklenburg-Vorpommern,2.0,0.0040464554101634345,19571,0.003157036245324277,0.004935874575002592
2008,66 und älter,Berlin,2.0,0.003993904041200274,19571,0.0031102558878300392,0.0048775521945705076
2008,66 und älter,Schleswig-Holstein,1.0,0.003941352672237112,19571,0.003063514086302,0.004819191258172224
2008,30-45 J.,Schleswig-Holstein,2.0,0.003941352672237112,19571,0.003063514086302,0.004819191258172224
2008,17-29 J.,Sachsen,1.0,0.0036785958274213044,19571,0.0028304113307323015,0.004526780324110307
2008,17-29 J.,Hessen,1.0,0.0036260444584581427,19571,0.0027839180074969746,0.004468170909419311
2008,46-65 J.,Mecklenburg-Vorpommern,1.0,0.0036260444584581427,19571,0.0027839180074969746,0.004468170909419311
2008,66 und älter,Schleswig-Holstein,2.0,0.003310736244679174,19571,0.002505929245605474,0.004115543243752874
2008,66 und älter,Berlin,1.0,0.003205633506752851,19571,0.0024136624964342106,0.003997604517071492
2008,17-29 J.,"Rheinland-Pfalz,Saarland",1.0,0.003100530768826528,19571,0.002321610028356611,0.0038794515092964448
2008,66 und älter,Mecklenburg-Vorpommern,2.0,0.0030479793998633665,19571,0.0022756675373010477,0.0038202912624256853
2008,46-65 J.,Hamburg,2.0,0.002680119817121236,19571,0.001955777420080902,0.00340446221416157
2008,17-29 J.,Schleswig-Holstein,2.0,0.0026275684481580747,19571,0.0019103437079863931,0.0033447931883297563
2008,66 und älter,Mecklenburg-Vorpommern,1.0,0.0026275684481580747,19571,0.0019103437079863931,0.0033447931883297563
2008,30-45 J.,Sachsen-Anhalt,1.0,0.002575017079194913,19571,0.0018649821057541488,0.003285052052635677
2008,30-45 J.,Thueringen,1.0,0.002575017079194913,19571,0.0018649821057541488,0.003285052052635677
2008,30-45 J.,Schleswig-Holstein,1.0,0.0025224657102317517,19571,0.001819694826561826,0.0032252365939016772
2008,17-29 J.,Sachsen-Anhalt,1.0,0.0024173629723054286,19571,0.0017293526778504379,0.003105373266760419
2008,17-29 J.,Mecklenburg-Vorpommern,2.0,0.0024173629723054286,19571,0.0017293526778504379,0.003105373266760419
2008,17-29 J.,Thueringen,1.0,0.002364811603342267,19571,0.0016843028493995298,0.003045320357285004
2008,46-65 J.,Hamburg,1.0,0.0023122602343791055,19571,0.0016393374461337968,0.0029851830226244143
2008,30-45 J.,Brandenburg,1.0,0.0022597088654159442,19571,0.0015944593561959257,0.002924958374635963
2008,17-29 J.,Hamburg,2.0,0.0022071574964527825,19571,0.0015496716365853622,0.0028646433563202026
2008,17-29 J.,Berlin,1.0,0.0021020547585264594,19571,0.001460380467134538,0.002743729049918381
2008,30-45 J.,Berlin,1.0,0.0021020547585264594,19571,0.001460380467134538,0.002743729049918381
2008,17-29 J.,Brandenburg,1.0,0.001996952020600137,19571,0.0013714923497475623,0.0026224116914527113
2008,30-45 J.,Mecklenburg-Vorpommern,1.0,0.0018392979137106522,19571,0.001238987557281396,0.0024396082701399085
2008,66 und älter,Hamburg,1.0,0.0018392979137106522,19571,0.001238987557281396,0.0024396082701399085
2008,17-29 J.,Schleswig-Holstein,1.0,0.0017867465447474907,19571,0.0011950586227072717,0.0023784344667877096
2008,30-45 J.,Hamburg,2.0,0.0016816438068211676,19571,0.0011075919880070059,0.0022556956256353294
2008,66 und älter,Hamburg,2.0,0.001629092437858006,19571,0.0010640664993141454,0.002194118376401867
2008,46-65 J.,Bremen,2.0,0.0015765410688948448,19571,0.0010206885276562668,0.0021323936101334227
2008,30-45 J.,Bremen,2.0,0.0015239896999316833,19571,0.0009774655011939787,0.0020705138986693876
2008,17-29 J.,Mecklenburg-Vorpommern,1.0,0.0013137842240790374,19571,0.0008062958331489419,0.0018212726150091327
2008,30-45 J.,Hamburg,1.0,0.0012086814861527143,19571,0.0007218901083806493,0.0016954728639247793
2008,66 und älter,Bremen,1.0,0.0010510273792632297,19571,0.0005970562546104411,0.0015049985039160183
2008,17-29 J.,Hamburg,1.0,0.0009984760103000684,19571,0.000555988052805257,0.0014409639677948798
2008,46-65 J.,Bremen,1.0,0.0007882705344474224,19571,0.0003950683054729592,0.0011814727634218856
2008,17-29 J.,Bremen,2.0,0.0006831677965210993,19571,0.0003170971912757332,0.0010492384017664654
2008,30-45 J.,Bremen,1.0,0.0006306164275579379,19571,0.0002788979188786875,0.0009823349362371883
2008,66 und älter,Bremen,2.0,0.0005255136896316149,19571,0.00020442320474499805,0.0008466041745182316
2008,17-29 J.,Bremen,1.0,0.0004204109517052919,19571,0.00013320379137698042,0.0007076181120336035
2013,46-65 J.,Nordrhein-Westfalen,2.0,0.040299044496861634,31177,0.03811604192195103,0.042482047071772236
2013,30-45 J.,Nordrhein-Westfalen,2.0,0.03929956422660217,31177,0.03714268031466508,0.041456448138539256
2013,46-65 J.,Bayern,2.0,0.03322272418342462,31177,0.03123333502392211,0.03521211334292713
2013,46-65 J.,Nordrhein-Westfalen,1.0,0.029544636788869788,31177,0.027665034263892184,0.03142423931384739
2013,30-45 J.,Bayern,2.0,0.028545156518610323,31177,0.026696669380092398,0.03039364365712825
2013,30-45 J.,Nordrhein-Westfalen,1.0,0.02426738096189981,31177,0.022559271195791108,0.025975490728008515
2013,30-45 J.,Baden-Wuerttemberg,2.0,0.022788150161915804,31177,0.02113166401413126,0.024444636309700347
2013,46-65 J.,Baden-Wuerttemberg,2.0,0.02262823331867429,31177,0.020977434579064813,0.024279032058283766
2013,46-65 J.,Bayern,1.0,0.021988565945708232,31177,0.02036073489191761,0.023616396999498853
2013,30-45 J.,Bayern,1.0,0.02122896094031104,31177,0.01962887306591348,0.022829048814708597
2013,66 und älter,Nordrhein-Westfalen,1.0,0.021029064886259146,31177,0.019436365585259425,0.022621764187258867
2013,17-29 J.,Nordrhein-Westfalen,2.0,0.018750249870067563,31177,0.01724457147330899,0.020255928266826137
2013,46-65 J.,Niedersachsen,2.0,0.018630312237636427,31177,0.017129365447457898,0.020131259027814957
2013,30-45 J.,Baden-Wuerttemberg,1.0,0.017350977491704313,31177,0.015901537978986094,0.01880041700442253
2013,46-65 J.,Baden-Wuerttemberg,1.0,0.016991164594410905,31177,0.015556569986972017,0.018425759201849794
2013,66 und älter,Bayern,1.0,0.016791268540359013,31177,0.015364992696427828,0.0182175443842902
2013,30-45 J.,Niedersachsen,2.0,0.016631351697117498,31177,0.015211768459272112,0.018050934934962883
2013,46-65 J.,Hessen,2.0,0.015591892216047655,31177,0.014216660394917594,0.016967124037177716
2013,66 und älter,Nordrhein-Westfalen,2.0,0.015551913005237276,31177,0.014178417543833146,0.01692540846664141
