"plh0196","year","bildungsniveau","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute verfolgen Eigeninteresse","2003","(noch) kein Abschluss","indirekter Migrationshintergrund","55","0.748288305105625","0.653186387635643","0.843390222575606"
"Leute verfolgen Eigeninteresse","2003","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2003","Hauptschule","kein Migrationshintergrund","4134","0.60807480248069","0.59642795271196","0.61972165224942"
"Leute verfolgen Eigeninteresse","2003","Hauptschule","direkter Migrationshintergrund","827","0.629773142495047","0.603832239392374","0.65571404559772"
"Leute verfolgen Eigeninteresse","2003","Hauptschule","indirekter Migrationshintergrund","177","","",""
"Leute verfolgen Eigeninteresse","2003","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2003","Realschule","kein Migrationshintergrund","3682","0.695143807034352","0.682751446817461","0.707536167251243"
"Leute verfolgen Eigeninteresse","2003","Realschule","direkter Migrationshintergrund","137","","",""
"Leute verfolgen Eigeninteresse","2003","Realschule","indirekter Migrationshintergrund","126","","",""
"Leute verfolgen Eigeninteresse","2003","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2003","(Fach-)Abitur","kein Migrationshintergrund","1269","","",""
"Leute verfolgen Eigeninteresse","2003","(Fach-)Abitur","direkter Migrationshintergrund","269","","",""
"Leute verfolgen Eigeninteresse","2003","(Fach-)Abitur","indirekter Migrationshintergrund","88","0.675084857101441","0.596372522044435","0.753797192158447"
"Leute verfolgen Eigeninteresse","2003","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2003","AkademikerIn","kein Migrationshintergrund","2339","","",""
"Leute verfolgen Eigeninteresse","2003","AkademikerIn","direkter Migrationshintergrund","212","","",""
"Leute verfolgen Eigeninteresse","2003","AkademikerIn","indirekter Migrationshintergrund","44","0.643858156781697","0.52561271224879","0.762103601314604"
"Leute verfolgen Eigeninteresse","2003","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2004","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2004","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2004","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2004","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2004","Hauptschule","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2004","Hauptschule","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2004","Hauptschule","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2004","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2004","Realschule","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2004","Realschule","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2004","Realschule","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2004","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2004","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2004","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2004","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2004","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2004","AkademikerIn","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2004","AkademikerIn","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2004","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2004","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2004","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2004","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2004","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2004","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2004","Hauptschule","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2004","Hauptschule","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2004","Hauptschule","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2004","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2004","Realschule","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2004","Realschule","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2004","Realschule","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2004","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2004","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2004","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2004","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2004","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2004","AkademikerIn","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2004","AkademikerIn","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2004","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2004","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2005","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2005","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2005","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2005","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2005","Hauptschule","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2005","Hauptschule","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2005","Hauptschule","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2005","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2005","Realschule","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2005","Realschule","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2005","Realschule","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2005","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2005","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2005","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2005","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2005","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2005","AkademikerIn","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2005","AkademikerIn","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2005","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2005","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2005","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2005","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2005","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2005","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2005","Hauptschule","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2005","Hauptschule","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2005","Hauptschule","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2005","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2005","Realschule","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2005","Realschule","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2005","Realschule","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2005","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2005","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2005","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2005","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2005","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2005","AkademikerIn","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2005","AkademikerIn","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2005","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2005","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2006","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2006","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2006","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2006","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2006","Hauptschule","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2006","Hauptschule","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2006","Hauptschule","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2006","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2006","Realschule","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2006","Realschule","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2006","Realschule","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2006","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2006","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2006","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2006","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2006","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2006","AkademikerIn","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2006","AkademikerIn","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2006","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2006","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2006","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2006","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2006","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2006","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2006","Hauptschule","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2006","Hauptschule","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2006","Hauptschule","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2006","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2006","Realschule","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2006","Realschule","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2006","Realschule","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2006","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2006","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2006","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2006","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2006","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2006","AkademikerIn","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2006","AkademikerIn","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2006","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2006","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2007","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2007","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2007","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2007","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2007","Hauptschule","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2007","Hauptschule","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2007","Hauptschule","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2007","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2007","Realschule","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2007","Realschule","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2007","Realschule","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2007","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2007","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2007","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2007","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2007","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2007","AkademikerIn","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2007","AkademikerIn","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2007","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2007","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2007","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2007","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2007","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2007","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2007","Hauptschule","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2007","Hauptschule","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2007","Hauptschule","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2007","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2007","Realschule","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2007","Realschule","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2007","Realschule","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2007","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2007","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2007","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2007","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2007","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2007","AkademikerIn","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2007","AkademikerIn","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2007","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2007","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2008","(noch) kein Abschluss","kein Migrationshintergrund","140","","",""
"Leute sind hilfsbereit","2008","(noch) kein Abschluss","direkter Migrationshintergrund","40","0.291789344936897","0.209768728283912","0.373809961589881"
"Leute sind hilfsbereit","2008","(noch) kein Abschluss","indirekter Migrationshintergrund","25","","",""
"Leute sind hilfsbereit","2008","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2008","Hauptschule","kein Migrationshintergrund","2218","","",""
"Leute sind hilfsbereit","2008","Hauptschule","direkter Migrationshintergrund","326","0.362049517329189","0.330668778304273","0.393430256354106"
"Leute sind hilfsbereit","2008","Hauptschule","indirekter Migrationshintergrund","69","0.288883018833544","0.230051210290418","0.347714827376671"
"Leute sind hilfsbereit","2008","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2008","Realschule","kein Migrationshintergrund","1605","","",""
"Leute sind hilfsbereit","2008","Realschule","direkter Migrationshintergrund","57","0.366780849647531","0.292107016311127","0.441454682983935"
"Leute sind hilfsbereit","2008","Realschule","indirekter Migrationshintergrund","55","0.250395675509769","0.187965913331031","0.312825437688507"
"Leute sind hilfsbereit","2008","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2008","(Fach-)Abitur","kein Migrationshintergrund","581","0.340279677682005","0.317636726359816","0.362922629004193"
"Leute sind hilfsbereit","2008","(Fach-)Abitur","direkter Migrationshintergrund","133","","",""
"Leute sind hilfsbereit","2008","(Fach-)Abitur","indirekter Migrationshintergrund","41","0.232916326998045","0.157911448538273","0.307921205457816"
"Leute sind hilfsbereit","2008","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2008","AkademikerIn","kein Migrationshintergrund","1598","","",""
"Leute sind hilfsbereit","2008","AkademikerIn","direkter Migrationshintergrund","124","","",""
"Leute sind hilfsbereit","2008","AkademikerIn","indirekter Migrationshintergrund","39","0.497070797080929","0.390778650031377","0.603362944130481"
"Leute sind hilfsbereit","2008","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2008","(noch) kein Abschluss","kein Migrationshintergrund","219","","",""
"Leute verfolgen Eigeninteresse","2008","(noch) kein Abschluss","direkter Migrationshintergrund","78","0.708210655063103","0.626190038410119","0.790231271716088"
"Leute verfolgen Eigeninteresse","2008","(noch) kein Abschluss","indirekter Migrationshintergrund","33","0.742824738941927","0.630340449714863","0.855309028168992"
"Leute verfolgen Eigeninteresse","2008","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2008","Hauptschule","kein Migrationshintergrund","3376","0.600608078596157","0.587773486142322","0.613442671049991"
"Leute verfolgen Eigeninteresse","2008","Hauptschule","direkter Migrationshintergrund","575","0.63795048267081","0.606569743645894","0.669331221695727"
"Leute verfolgen Eigeninteresse","2008","Hauptschule","indirekter Migrationshintergrund","159","","",""
"Leute verfolgen Eigeninteresse","2008","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2008","Realschule","kein Migrationshintergrund","3109","0.677987297079014","0.664648993966277","0.69132560019175"
"Leute verfolgen Eigeninteresse","2008","Realschule","direkter Migrationshintergrund","103","","",""
"Leute verfolgen Eigeninteresse","2008","Realschule","indirekter Migrationshintergrund","130","","",""
"Leute verfolgen Eigeninteresse","2008","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2008","(Fach-)Abitur","kein Migrationshintergrund","1101","","",""
"Leute verfolgen Eigeninteresse","2008","(Fach-)Abitur","direkter Migrationshintergrund","202","","",""
"Leute verfolgen Eigeninteresse","2008","(Fach-)Abitur","indirekter Migrationshintergrund","81","0.767083673001955","0.692078794542184","0.842088551461727"
"Leute verfolgen Eigeninteresse","2008","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2008","AkademikerIn","kein Migrationshintergrund","2123","","",""
"Leute verfolgen Eigeninteresse","2008","AkademikerIn","direkter Migrationshintergrund","182","","",""
"Leute verfolgen Eigeninteresse","2008","AkademikerIn","indirekter Migrationshintergrund","46","0.502929202919071","0.396637055869519","0.609221349968623"
"Leute verfolgen Eigeninteresse","2008","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2009","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2009","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2009","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2009","Hauptschule","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2009","Hauptschule","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2009","Hauptschule","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2009","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2009","Realschule","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2009","Realschule","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2009","Realschule","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2009","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2009","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2009","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2009","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2009","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2009","AkademikerIn","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2009","AkademikerIn","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2009","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2009","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2009","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2009","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2009","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2009","Hauptschule","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2009","Hauptschule","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2009","Hauptschule","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2009","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2009","Realschule","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2009","Realschule","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2009","Realschule","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2009","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2009","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2009","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2009","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2009","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2009","AkademikerIn","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2009","AkademikerIn","direkter Migrationshintergrund","","","",""
