year,bula_h,sex,plh0196,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Saxony-Anhalt,female,People usually only pursue their own interests,0.7408163265306122,27727,0.7356585357313224,0.745974117329902
2003,Saxony-Anhalt,female,People usually try to be helpful,0.25918367346938775,27727,0.25402588267009796,0.26434146426867755
2003,Thuringa,male,People usually only pursue their own interests,0.7516339869281046,27727,0.7465482496918543,0.7567197241643548
2003,Thuringa,male,People usually try to be helpful,0.24836601307189543,27727,0.24328027583564515,0.2534517503081457
2003,Thuringa,female,People usually only pursue their own interests,0.7274590163934426,27727,0.7222178879241545,0.7327001448627306
2003,Thuringa,female,People usually try to be helpful,0.2725409836065574,27727,0.2672998551372693,0.27778211207584547
2008,Schleswig-Holstein,male,People usually only pursue their own interests,0.5889328063241107,23673,0.58266495473009,0.5952006579181315
2008,Schleswig-Holstein,male,People usually try to be helpful,0.41106719367588934,23673,0.4047993420818686,0.4173350452699101
2008,Schleswig-Holstein,female,People usually only pursue their own interests,0.519298245614035,23673,0.5129335783602296,0.5256629128678405
2008,Schleswig-Holstein,female,People usually try to be helpful,0.4807017543859649,23673,0.47433708713215944,0.4870664216397704
2008,Hamburg,male,People usually only pursue their own interests,0.5923076923076923,23673,0.5860477638855923,0.5985676207297923
2008,Hamburg,male,People usually try to be helpful,0.4076923076923077,23673,0.40143237927020764,0.41395223611440773
2008,Hamburg,female,People usually only pursue their own interests,0.5374149659863946,23673,0.5310634105998572,0.543766521372932
2008,Hamburg,female,People usually try to be helpful,0.46258503401360546,23673,0.45623347862706803,0.4689365894001429
2008,Lower Saxony,male,People usually only pursue their own interests,0.6138014527845036,23673,0.6075992109475671,0.6200036946214401
2008,Lower Saxony,male,People usually try to be helpful,0.38619854721549635,23673,0.37999630537855983,0.39240078905243286
2008,Lower Saxony,female,People usually only pursue their own interests,0.5886287625418061,23673,0.5823602121186001,0.594897312965012
2008,Lower Saxony,female,People usually try to be helpful,0.411371237458194,23673,0.40510268703498803,0.41763978788139994
2008,Bremen,male,People usually only pursue their own interests,0.6129032258064516,23673,0.6066983205873169,0.6191081310255864
2008,Bremen,male,People usually try to be helpful,0.3870967741935484,23673,0.38089186897441357,0.3933016794126832
2008,Bremen,female,People usually only pursue their own interests,0.5866666666666667,23673,0.5803936658500426,0.5929396674832907
2008,Bremen,female,People usually try to be helpful,0.41333333333333333,23673,0.40706033251670926,0.4196063341499574
2008,North Rhine-Westphalia,male,People usually only pursue their own interests,0.6275149537792278,23673,0.6213561568689913,0.6336737506894644
2008,North Rhine-Westphalia,male,People usually try to be helpful,0.37248504622077216,23673,0.36632624931053553,0.3786438431310088
2008,North Rhine-Westphalia,female,People usually only pursue their own interests,0.5882642998027613,23673,0.5819949149364018,0.5945336846691208
2008,North Rhine-Westphalia,female,People usually try to be helpful,0.41173570019723865,23673,0.4054663153308792,0.4180050850635981
2008,Hesse,male,People usually only pursue their own interests,0.6239870340356564,23673,0.6178165587744336,0.6301575092968791
2008,Hesse,male,People usually try to be helpful,0.3760129659643436,23673,0.3698424907031209,0.38218344122556624
2008,Hesse,female,People usually only pursue their own interests,0.6142433234421365,23673,0.6080423999882321,0.6204442468960409
2008,Hesse,female,People usually try to be helpful,0.3857566765578635,23673,0.379555753103959,0.391957600011768
2008,"Rhineland-Palatinate, Saarland",male,People usually only pursue their own interests,0.59026369168357,23673,0.5839989281607688,0.5965284552063711
2008,"Rhineland-Palatinate, Saarland",male,People usually try to be helpful,0.40973630831643004,23673,0.40347154479362896,0.41600107183923113
2008,"Rhineland-Palatinate, Saarland",female,People usually only pursue their own interests,0.5058626465661642,23673,0.4994936711778083,0.5122316219545201
2008,"Rhineland-Palatinate, Saarland",female,People usually try to be helpful,0.49413735343383586,23673,0.48776837804547996,0.5005063288221918
2008,Baden-Wuerttemberg,male,People usually only pursue their own interests,0.6058981233243967,23673,0.5996732075813124,0.6121230390674811
2008,Baden-Wuerttemberg,male,People usually try to be helpful,0.3941018766756032,23673,0.3878769609325188,0.4003267924186876
2008,Baden-Wuerttemberg,female,People usually only pursue their own interests,0.5699916177703269,23673,0.5636849185722325,0.5762983169684214
2008,Baden-Wuerttemberg,female,People usually try to be helpful,0.4300083822296731,23673,0.4237016830315786,0.43631508142776754
2008,Bavaria,male,People usually only pursue their own interests,0.655011655011655,23673,0.6489560694088553,0.6610672406144548
2008,Bavaria,male,People usually try to be helpful,0.34498834498834496,23673,0.3389327593855452,0.35104393059114475
2008,Bavaria,female,People usually only pursue their own interests,0.6318021201413427,23673,0.6256579872072717,0.6379462530754137
2008,Bavaria,female,People usually try to be helpful,0.36819787985865726,23673,0.36205374692458625,0.3743420127927283
2008,Berlin,male,People usually only pursue their own interests,0.7258566978193146,23673,0.7201741423136486,0.7315392533249806
2008,Berlin,male,People usually try to be helpful,0.27414330218068533,23673,0.26846074667501935,0.2798258576863513
2008,Berlin,female,People usually only pursue their own interests,0.6321243523316062,23673,0.6259813426045844,0.6382673620586281
2008,Berlin,female,People usually try to be helpful,0.36787564766839376,23673,0.3617326379413719,0.3740186573954156
2008,Brandenburg,male,People usually only pursue their own interests,0.7116883116883117,23673,0.7059179177415442,0.7174587056350792
2008,Brandenburg,male,People usually try to be helpful,0.2883116883116883,23673,0.2825412943649208,0.2940820822584558
2008,Brandenburg,female,People usually only pursue their own interests,0.6830985915492958,23673,0.6771716150950869,0.6890255680035046
2008,Brandenburg,female,People usually try to be helpful,0.31690140845070425,23673,0.3109744319964955,0.322828384904913
2008,Mecklenburg-Western Pomerania,male,People usually only pursue their own interests,0.6565217391304348,23673,0.650472460263758,0.6625710179971115
2008,Mecklenburg-Western Pomerania,male,People usually try to be helpful,0.34347826086956523,23673,0.3374289820028885,0.34952753973624195
2008,Mecklenburg-Western Pomerania,female,People usually only pursue their own interests,0.601593625498008,23673,0.5953570788593153,0.6078301721367007
2008,Mecklenburg-Western Pomerania,female,People usually try to be helpful,0.398406374501992,23673,0.39216982786329935,0.4046429211406847
2008,Saxony,male,People usually only pursue their own interests,0.6857962697274032,23673,0.6798829324569113,0.691709606997895
2008,Saxony,male,People usually try to be helpful,0.31420373027259685,23673,0.30829039300210503,0.32011706754308866
2008,Saxony,female,People usually only pursue their own interests,0.631432545201669,23673,0.6252871276660449,0.6375779627372932
2008,Saxony,female,People usually try to be helpful,0.36856745479833103,23673,0.3624220372627069,0.37471287233395517
2008,Saxony-Anhalt,male,People usually only pursue their own interests,0.7012658227848101,23673,0.6954352232335536,0.7070964223360666
2008,Saxony-Anhalt,male,People usually try to be helpful,0.29873417721518986,23673,0.2929035776639333,0.3045647767664464
2008,Saxony-Anhalt,female,People usually only pursue their own interests,0.6610169491525424,23673,0.6549868464075402,0.6670470518975445
2008,Saxony-Anhalt,female,People usually try to be helpful,0.3389830508474576,23673,0.3329529481024555,0.3450131535924597
2008,Thuringa,male,People usually only pursue their own interests,0.6957547169811321,23673,0.6898937479197779,0.7016156860424864
2008,Thuringa,male,People usually try to be helpful,0.30424528301886794,23673,0.29838431395751375,0.31010625208022213
2008,Thuringa,female,People usually only pursue their own interests,0.647191011235955,23673,0.6411038405255084,0.6532781819464016
2008,Thuringa,female,People usually try to be helpful,0.35280898876404493,23673,0.34672181805359825,0.3588961594744916
2013,Schleswig-Holstein,male,People usually only pursue their own interests,0.5190839694656488,44486,0.5144409786132199,0.5237269603180777
2013,Schleswig-Holstein,male,People usually try to be helpful,0.48091603053435117,44486,0.4762730396819222,0.48555902138678014
2013,Schleswig-Holstein,female,People usually only pursue their own interests,0.5142857142857142,44486,0.5096412346661578,0.5189301939052706
2013,Schleswig-Holstein,female,People usually try to be helpful,0.4857142857142857,44486,0.4810698060947293,0.4903587653338421
2013,Hamburg,male,People usually try to be helpful,0.576271186440678,44486,0.5716791868168228,0.5808631860645331
2013,Hamburg,male,People usually only pursue their own interests,0.423728813559322,44486,0.41913681393546687,0.42832081318317716
2013,Hamburg,female,People usually try to be helpful,0.6,44486,0.5954474993816429,0.6045525006183571
2013,Hamburg,female,People usually only pursue their own interests,0.4,44486,0.39544749938164286,0.4045525006183572
2013,Lower Saxony,male,People usually only pursue their own interests,0.5522664199814986,44486,0.5476454989685238,0.5568873409944735
2013,Lower Saxony,male,People usually try to be helpful,0.4477335800185014,44486,0.4431126590055266,0.4523545010314762
2013,Lower Saxony,female,People usually only pursue their own interests,0.52,44486,0.5153573421022708,0.5246426578977292
2013,Lower Saxony,female,People usually try to be helpful,0.48,44486,0.47535734210227076,0.4846426578977292
2013,Bremen,male,People usually only pursue their own interests,0.6075949367088608,44486,0.6030574144664066,0.612132458951315
2013,Bremen,male,People usually try to be helpful,0.3924050632911392,44486,0.3878675410486851,0.39694258553359335
2013,Bremen,female,People usually only pursue their own interests,0.6274509803921569,44486,0.6229580881130635,0.6319438726712502
2013,Bremen,female,People usually try to be helpful,0.37254901960784315,44486,0.3680561273287498,0.3770419118869365
2013,North Rhine-Westphalia,male,People usually only pursue their own interests,0.5849471830985915,44486,0.5803683543343062,0.5895260118628768
2013,North Rhine-Westphalia,male,People usually try to be helpful,0.41505281690140844,44486,0.41047398813712316,0.4196316456656937
2013,North Rhine-Westphalia,female,People usually only pursue their own interests,0.5553525758129338,44486,0.5507347592375964,0.5599703923882713
2013,North Rhine-Westphalia,female,People usually try to be helpful,0.44464742418706615,44486,0.44002960761172866,0.44926524076240365
2013,Hesse,male,People usually only pursue their own interests,0.5931558935361216,44486,0.588590871985168,0.5977209150870753
2013,Hesse,male,People usually try to be helpful,0.4068441064638783,44486,0.40227908491292463,0.411409128014832
2013,Hesse,female,People usually only pursue their own interests,0.5663430420711975,44486,0.5617377483245364,0.5709483358178585
2013,Hesse,female,People usually try to be helpful,0.4336569579288026,44486,0.4290516641821415,0.4382622516754637
2013,"Rhineland-Palatinate, Saarland",male,People usually only pursue their own interests,0.569078947368421,44486,0.5644771286279773,0.5736807661088648
2013,"Rhineland-Palatinate, Saarland",male,People usually try to be helpful,0.4309210526315789,44486,0.42631923389113513,0.4355228713720227
2013,"Rhineland-Palatinate, Saarland",female,People usually only pursue their own interests,0.5130208333333334,44486,0.5083760326264503,0.5176656340402165
2013,"Rhineland-Palatinate, Saarland",female,People usually try to be helpful,0.4869791666666667,44486,0.4823343659597835,0.49162396737354985
2013,Baden-Wuerttemberg,male,People usually only pursue their own interests,0.5604477611940298,44486,0.5558354647776118,0.5650600576104479
2013,Baden-Wuerttemberg,male,People usually try to be helpful,0.43955223880597016,44486,0.4349399423895521,0.44416453522238825
2013,Baden-Wuerttemberg,female,People usually only pursue their own interests,0.5178013741411618,44486,0.5131579433584348,0.5224448049238888
2013,Baden-Wuerttemberg,female,People usually try to be helpful,0.4821986258588382,44486,0.4775551950761112,0.4868420566415652
2013,Bavaria,male,People usually only pursue their own interests,0.5794234030525721,44486,0.574836020482215,0.5840107856229292
2013,Bavaria,male,People usually try to be helpful,0.42057659694742794,44486,0.4159892143770708,0.42516397951778506
2013,Bavaria,female,People usually only pursue their own interests,0.5505514705882353,44486,0.5459289022747251,0.5551740389017454
2013,Bavaria,female,People usually try to be helpful,0.4494485294117647,44486,0.4448259610982545,0.45407109772527493
2013,Berlin,male,People usually only pursue their own interests,0.6108490566037735,44486,0.6063183035675764,0.6153798096399706
2013,Berlin,male,People usually try to be helpful,0.3891509433962264,44486,0.38462019036002937,0.39368169643242346
2013,Berlin,female,People usually only pursue their own interests,0.5666041275797373,44486,0.561999159278869,0.5712090958806056
2013,Berlin,female,People usually try to be helpful,0.4333958724202627,44486,0.4287909041193943,0.43800084072113105
2013,Brandenburg,male,People usually only pursue their own interests,0.5831485587583148,44486,0.578566879852535,0.5877302376640947
2013,Brandenburg,male,People usually try to be helpful,0.41685144124168516,44486,0.41226976233590523,0.4214331201474651
2013,Brandenburg,female,People usually only pursue their own interests,0.5869565217391305,44486,0.5823809513216861,0.5915320921565749
2013,Brandenburg,female,People usually try to be helpful,0.41304347826086957,44486,0.4084679078434252,0.41761904867831395
2013,Mecklenburg-Western Pomerania,male,People usually only pursue their own interests,0.5576923076923077,44486,0.5530769648649637,0.5623076505196517
2013,Mecklenburg-Western Pomerania,male,People usually try to be helpful,0.4423076923076923,44486,0.4376923494803483,0.4469230351350363
2013,Mecklenburg-Western Pomerania,female,People usually only pursue their own interests,0.5205047318611987,44486,0.5158622641008391,0.5251471996215583
2013,Mecklenburg-Western Pomerania,female,People usually try to be helpful,0.4794952681388013,44486,0.4748528003784417,0.48413773589916087
2013,Saxony,male,People usually only pursue their own interests,0.591304347826087,44486,0.5867360970405993,0.5958725986115747
2013,Saxony,male,People usually try to be helpful,0.40869565217391307,44486,0.4041274013884253,0.41326390295940085
2013,Saxony,female,People usually only pursue their own interests,0.5832389580973952,44486,0.5786574209428512,0.5878204952519392
2013,Saxony,female,People usually try to be helpful,0.41676104190260477,44486,0.4121795047480607,0.42134257905714884
2013,Saxony-Anhalt,male,People usually only pursue their own interests,0.6941176470588235,44486,0.6898357310255644,0.6983995630920826
2013,Saxony-Anhalt,male,People usually try to be helpful,0.3058823529411765,44486,0.30160043690791744,0.31016426897443555
2013,Saxony-Anhalt,female,People usually only pursue their own interests,0.6084452975047985,44486,0.6039095237459926,0.6129810712636043
2013,Saxony-Anhalt,female,People usually try to be helpful,0.3915547024952015,44486,0.3870189287363956,0.39609047625400745
2013,Thuringa,male,People usually only pursue their own interests,0.5746606334841629,44486,0.5700663487628914,0.5792549182054343
2013,Thuringa,male,People usually try to be helpful,0.4253393665158371,44486,0.4207450817945656,0.4299336512371086
2013,Thuringa,female,People usually only pursue their own interests,0.5489833641404805,44486,0.5443593381623173,0.5536073901186438
2013,Thuringa,female,People usually try to be helpful,0.4510166358595194,44486,0.4463926098813561,0.4556406618376827
2018,Schleswig-Holstein,male,People usually try to be helpful,0.5060483870967742,43121,0.5013293880906459,0.5107673861029026
2018,Schleswig-Holstein,male,People usually only pursue their own interests,0.4939516129032258,43121,0.4892326138970974,0.49867061190935424
2018,Schleswig-Holstein,female,People usually only pursue their own interests,0.5082568807339449,43121,0.5035381799564279,0.5129755815114619
2018,Schleswig-Holstein,female,People usually try to be helpful,0.4917431192660551,43121,0.48702441848853806,0.4964618200435721
2018,Hamburg,male,People usually try to be helpful,0.5523012552301255,43121,0.5476078007201614,0.5569947097400897
2018,Hamburg,male,People usually only pursue their own interests,0.4476987447698745,43121,0.4430052902599103,0.45239219927983865
2018,Hamburg,female,People usually try to be helpful,0.5261324041811847,43121,0.5214195099793321,0.5308452983830373
2018,Hamburg,female,People usually only pursue their own interests,0.4738675958188153,43121,0.46915470161696277,0.4785804900206679
2018,Lower Saxony,male,People usually try to be helpful,0.500369549150037,43121,0.4956502061248668,0.5050888921752071
2018,Lower Saxony,male,People usually only pursue their own interests,0.49963045084996305,43121,0.4949111078247929,0.5043497938751332
2018,Lower Saxony,female,People usually try to be helpful,0.5162144275314361,43121,0.5114975653735483,0.5209312896893239
2018,Lower Saxony,female,People usually only pursue their own interests,0.48378557246856385,43121,0.4790687103106761,0.4885024346264516
2018,Bremen,male,People usually only pursue their own interests,0.6137931034482759,43121,0.6091976044683972,0.6183886024281545
2018,Bremen,male,People usually try to be helpful,0.38620689655172413,43121,0.3816113975718455,0.3908023955316028
2018,Bremen,female,People usually only pursue their own interests,0.5815602836879432,43121,0.5769041495988092,0.5862164177770772
2018,Bremen,female,People usually try to be helpful,0.41843971631205673,43121,0.41378358222292266,0.4230958504011908
2018,North Rhine-Westphalia,male,People usually only pursue their own interests,0.5373029772329246,43121,0.5325967852955077,0.5420091691703416
2018,North Rhine-Westphalia,male,People usually try to be helpful,0.4626970227670753,43121,0.45799083082965836,0.46740321470449225
2018,North Rhine-Westphalia,female,People usually only pursue their own interests,0.5264491605955021,43121,0.5217364238179638,0.5311618973730403
2018,North Rhine-Westphalia,female,People usually try to be helpful,0.47355083940449794,43121,0.4688381026269597,0.4782635761820362
2018,Hesse,male,People usually only pursue their own interests,0.6028659160696008,43121,0.5982475260506437,0.607484306088558
2018,Hesse,male,People usually try to be helpful,0.3971340839303992,43121,0.39251569391144203,0.4017524739493563
2018,Hesse,female,People usually only pursue their own interests,0.5580952380952381,43121,0.553407858138355,0.5627826180521212
2018,Hesse,female,People usually try to be helpful,0.4419047619047619,43121,0.43721738194787885,0.446592141861645
2018,"Rhineland-Palatinate, Saarland",male,People usually only pursue their own interests,0.5298602287166455,43121,0.5251493077684302,0.5345711496648609
2018,"Rhineland-Palatinate, Saarland",male,People usually try to be helpful,0.4701397712833545,43121,0.46542885033513914,0.47485069223156984
2018,"Rhineland-Palatinate, Saarland",female,People usually only pursue their own interests,0.535077288941736,43121,0.5303695724676767,0.5397850054157953
2018,"Rhineland-Palatinate, Saarland",female,People usually try to be helpful,0.464922711058264,43121,0.4602149945842047,0.4696304275323233
2018,Baden-Wuerttemberg,male,People usually only pursue their own interests,0.519781718963165,43121,0.5150660696091534,0.5244973683171767
2018,Baden-Wuerttemberg,male,People usually try to be helpful,0.48021828103683495,43121,0.4755026316828233,0.4849339303908466
2018,Baden-Wuerttemberg,female,People usually only pursue their own interests,0.5191222570532915,43121,0.5144063653596922,0.5238381487468908
2018,Baden-Wuerttemberg,female,People usually try to be helpful,0.4808777429467085,43121,0.4761618512531092,0.48559363464030775
2018,Bavaria,male,People usually only pursue their own interests,0.5280783101494075,43121,0.5233664130931126,0.5327902072057025
2018,Bavaria,male,People usually try to be helpful,0.47192168985059246,43121,0.4672097927942976,0.47663358690688734
2018,Bavaria,female,People usually only pursue their own interests,0.5348525469168901,43121,0.5301446817387238,0.5395604120950565
2018,Bavaria,female,People usually try to be helpful,0.4651474530831099,43121,0.4604395879049436,0.4698553182612762
2018,Berlin,male,People usually only pursue their own interests,0.533210332103321,43121,0.5285014094727836,0.5379192547338585
2018,Berlin,male,People usually try to be helpful,0.466789667896679,43121,0.46208074526614157,0.4714985905272164
2018,Berlin,female,People usually try to be helpful,0.5072463768115942,43121,0.5025275281487643,0.5119652254744241
2018,Berlin,female,People usually only pursue their own interests,0.4927536231884058,43121,0.4880347745255759,0.4974724718512357
2018,Brandenburg,male,People usually only pursue their own interests,0.5946969696969697,43121,0.5900630399257786,0.5993308994681609
2018,Brandenburg,male,People usually try to be helpful,0.4053030303030303,43121,0.40066910053183913,0.4099369600742214
2018,Brandenburg,female,People usually only pursue their own interests,0.5586690017513135,43121,0.5539822584954611,0.5633557450071659
2018,Brandenburg,female,People usually try to be helpful,0.4413309982486865,43121,0.43664425499283416,0.4460177415045388
2018,Mecklenburg-Western Pomerania,male,People usually only pursue their own interests,0.5501730103806228,43121,0.5454774864852413,0.5548685342760044
2018,Mecklenburg-Western Pomerania,male,People usually try to be helpful,0.44982698961937717,43121,0.4451314657239957,0.45452251351475864
2018,Mecklenburg-Western Pomerania,female,People usually only pursue their own interests,0.5497076023391813,43121,0.5450116374789659,0.5544035671993967
2018,Mecklenburg-Western Pomerania,female,People usually try to be helpful,0.4502923976608187,43121,0.44559643280060324,0.45498836252103414
2018,Saxony,male,People usually only pursue their own interests,0.5454545454545454,43121,0.5407547430227091,0.5501543478863817
2018,Saxony,male,People usually try to be helpful,0.45454545454545453,43121,0.4498456521136182,0.45924525697729085
2018,Saxony,female,People usually only pursue their own interests,0.5045351473922902,43121,0.4998159972129158,0.5092542975716646
2018,Saxony,female,People usually try to be helpful,0.4954648526077097,43121,0.4907457024283353,0.5001840027870841
2018,Saxony-Anhalt,male,People usually only pursue their own interests,0.6212471131639723,43121,0.6166686278327067,0.6258255984952379
2018,Saxony-Anhalt,male,People usually try to be helpful,0.3787528868360277,43121,0.37417440150476206,0.38333137216729335
2018,Saxony-Anhalt,female,People usually only pursue their own interests,0.5224719101123596,43121,0.5177573346202281,0.5271864856044911
2018,Saxony-Anhalt,female,People usually try to be helpful,0.47752808988764045,43121,0.472813514395509,0.4822426653797719
2018,Thuringa,male,People usually only pursue their own interests,0.5294117647058824,43121,0.5247005924226202,0.5341229369891445
2018,Thuringa,male,People usually try to be helpful,0.47058823529411764,43121,0.4658770630108556,0.4752994075773797
2018,Thuringa,female,People usually only pursue their own interests,0.5151515151515151,43121,0.5104343381597525,0.5198686921432778
2018,Thuringa,female,People usually try to be helpful,0.48484848484848486,43121,0.4801313078567222,0.4895656618402475
