,Unnamed: 0,year,bula_h,sex,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
59,59,2003,Thuringa,female,People usually only pursue their own interests,0.70273,355,21835,0.64353,0.76038
60,60,2008,Schleswig-Holstein,male,People usually try to be helpful,0.38276,104,19005,0.32603,0.44151
61,61,2008,Schleswig-Holstein,male,People usually only pursue their own interests,0.61724,149,19005,0.54503,0.69226
62,62,2008,Schleswig-Holstein,female,People usually try to be helpful,0.42901,137,19005,0.38344,0.47755
63,63,2008,Schleswig-Holstein,female,People usually only pursue their own interests,0.57099,148,19005,0.49458,0.64111
64,64,2008,Hamburg,male,People usually try to be helpful,0.34577,53,19005,0.27992,0.42559
65,65,2008,Hamburg,male,People usually only pursue their own interests,0.65423,77,19005,0.51845,0.77509
66,66,2008,Hamburg,female,People usually try to be helpful,0.41645,68,19005,0.34433,0.48203
67,67,2008,Hamburg,female,People usually only pursue their own interests,0.58355,79,19005,0.48861,0.67635
68,68,2008,Lower Saxony,male,People usually try to be helpful,0.36511,319,19005,0.32705,0.40415
69,69,2008,Lower Saxony,male,People usually only pursue their own interests,0.63489,507,19005,0.5825,0.68275
70,70,2008,Lower Saxony,female,People usually try to be helpful,0.40256,369,19005,0.36899,0.42909
71,71,2008,Lower Saxony,female,People usually only pursue their own interests,0.59744,528,19005,0.5609,0.63508
72,72,2008,Bremen,male,People usually only pursue their own interests,1.0,38,19005,0.7315,1.26013
73,73,2008,Bremen,female,People usually try to be helpful,0.41835,31,19005,0.31177,0.51796
74,74,2008,Bremen,female,People usually only pursue their own interests,0.58165,44,19005,0.44655,0.73162
75,75,2008,North Rhine-Westphalia,male,People usually try to be helpful,0.34409,685,19005,0.32192,0.36484
76,76,2008,North Rhine-Westphalia,male,People usually only pursue their own interests,0.65591,1154,19005,0.61973,0.68547
77,77,2008,North Rhine-Westphalia,female,People usually try to be helpful,0.3907,835,19005,0.36935,0.41008
78,78,2008,North Rhine-Westphalia,female,People usually only pursue their own interests,0.6093,1193,19005,0.5787,0.63502
79,79,2008,Hesse,male,People usually try to be helpful,0.35375,232,19005,0.31559,0.38575
80,80,2008,Hesse,male,People usually only pursue their own interests,0.64625,385,19005,0.59645,0.69089
81,81,2008,Hesse,female,People usually try to be helpful,0.39263,260,19005,0.35296,0.43547
82,82,2008,Hesse,female,People usually only pursue their own interests,0.60737,414,19005,0.56901,0.65901
83,83,2008,"Rhineland-Palatinate, Saarland",male,People usually try to be helpful,0.41215,202,19005,0.36602,0.45431
84,84,2008,"Rhineland-Palatinate, Saarland",male,People usually only pursue their own interests,0.58785,291,19005,0.53834,0.64086
85,85,2008,"Rhineland-Palatinate, Saarland",female,People usually try to be helpful,0.47531,295,19005,0.44115,0.52481
86,86,2008,"Rhineland-Palatinate, Saarland",female,People usually only pursue their own interests,0.52469,302,19005,0.48319,0.58122
87,87,2008,Baden-Wuerttemberg,male,People usually try to be helpful,0.37269,441,19005,0.34512,0.40814
88,88,2008,Baden-Wuerttemberg,male,People usually only pursue their own interests,0.62731,678,19005,0.58999,0.67128
89,89,2008,Baden-Wuerttemberg,female,People usually try to be helpful,0.40955,513,19005,0.38108,0.44192
90,90,2008,Baden-Wuerttemberg,female,People usually only pursue their own interests,0.59045,680,19005,0.55297,0.63605
91,91,2008,Bavaria,male,People usually try to be helpful,0.33655,444,19005,0.31217,0.36321
92,92,2008,Bavaria,male,People usually only pursue their own interests,0.66345,843,19005,0.62536,0.70577
93,93,2008,Bavaria,female,People usually try to be helpful,0.36015,521,19005,0.33584,0.38765
94,94,2008,Bavaria,female,People usually only pursue their own interests,0.63985,894,19005,0.60443,0.67404
95,95,2008,Berlin,male,People usually try to be helpful,0.2457,88,19005,0.21031,0.28419
96,96,2008,Berlin,male,People usually only pursue their own interests,0.7543,233,19005,0.6786,0.8377
97,97,2008,Berlin,female,People usually try to be helpful,0.38581,142,19005,0.34112,0.43558
98,98,2008,Berlin,female,People usually only pursue their own interests,0.61419,244,19005,0.55092,0.67728
99,99,2008,Brandenburg,male,People usually try to be helpful,0.28225,111,19005,0.24604,0.3257
100,100,2008,Brandenburg,male,People usually only pursue their own interests,0.71775,274,19005,0.6449,0.8193
101,101,2008,Brandenburg,female,People usually try to be helpful,0.29666,135,19005,0.25487,0.33569
102,102,2008,Brandenburg,female,People usually only pursue their own interests,0.70334,291,19005,0.64781,0.7737
103,103,2008,Mecklenburg-Western Pomerania,male,People usually try to be helpful,0.38424,79,19005,0.33041,0.44849
104,104,2008,Mecklenburg-Western Pomerania,male,People usually only pursue their own interests,0.61576,151,19005,0.5449,0.69261
105,105,2008,Mecklenburg-Western Pomerania,female,People usually try to be helpful,0.35553,100,19005,0.31061,0.4018
106,106,2008,Mecklenburg-Western Pomerania,female,People usually only pursue their own interests,0.64447,151,19005,0.55564,0.72929
107,107,2008,Saxony,male,People usually try to be helpful,0.30245,219,19005,0.2624,0.34778
108,108,2008,Saxony,male,People usually only pursue their own interests,0.69755,478,19005,0.6415,0.75311
109,109,2008,Saxony,female,People usually try to be helpful,0.36767,265,19005,0.33488,0.4029
110,110,2008,Saxony,female,People usually only pursue their own interests,0.63233,454,19005,0.58604,0.68696
111,111,2008,Saxony-Anhalt,male,People usually try to be helpful,0.31762,118,19005,0.2612,0.38488
112,112,2008,Saxony-Anhalt,male,People usually only pursue their own interests,0.68238,277,19005,0.60322,0.73716
113,113,2008,Saxony-Anhalt,female,People usually try to be helpful,0.35636,140,19005,0.30885,0.40862
114,114,2008,Saxony-Anhalt,female,People usually only pursue their own interests,0.64364,273,19005,0.57186,0.71177
115,115,2008,Thuringa,male,People usually try to be helpful,0.29159,129,19005,0.24982,0.33958
116,116,2008,Thuringa,male,People usually only pursue their own interests,0.70841,295,19005,0.63645,0.78469
117,117,2008,Thuringa,female,People usually try to be helpful,0.36843,157,19005,0.32482,0.41332
118,118,2008,Thuringa,female,People usually only pursue their own interests,0.63157,288,19005,0.5725,0.69531
119,119,2013,Schleswig-Holstein,male,People usually try to be helpful,0.47528,189,25013,0.40452,0.55837
120,120,2013,Schleswig-Holstein,male,People usually only pursue their own interests,0.52472,204,25013,0.46061,0.60805
121,121,2013,Schleswig-Holstein,female,People usually try to be helpful,0.50472,238,25013,0.43395,0.57128
122,122,2013,Schleswig-Holstein,female,People usually only pursue their own interests,0.49528,252,25013,0.42699,0.5652
123,123,2013,Hamburg,male,People usually try to be helpful,0.45238,102,25013,0.34499,0.56251
124,124,2013,Hamburg,male,People usually only pursue their own interests,0.54762,75,25013,0.44004,0.66689
125,125,2013,Hamburg,female,People usually try to be helpful,0.54148,135,25013,0.44879,0.62925
126,126,2013,Hamburg,female,People usually only pursue their own interests,0.45852,90,25013,0.35428,0.55091
127,127,2013,Lower Saxony,male,People usually try to be helpful,0.4287,484,25013,0.38549,0.46718
128,128,2013,Lower Saxony,male,People usually only pursue their own interests,0.5713,597,25013,0.52798,0.62228
129,129,2013,Lower Saxony,female,People usually try to be helpful,0.45733,636,25013,0.42377,0.49729
130,130,2013,Lower Saxony,female,People usually only pursue their own interests,0.54267,689,25013,0.49256,0.59115
131,131,2013,Bremen,male,People usually try to be helpful,0.2919,31,25013,0.19451,0.40594
132,132,2013,Bremen,male,People usually only pursue their own interests,0.7081,48,25013,0.49841,1.03806
133,133,2013,Bremen,female,People usually try to be helpful,0.35232,38,25013,0.23261,0.49271
134,134,2013,Bremen,female,People usually only pursue their own interests,0.64768,64,25013,0.45071,0.88717
135,135,2013,North Rhine-Westphalia,male,People usually try to be helpful,0.40656,943,25013,0.38077,0.43584
136,136,2013,North Rhine-Westphalia,male,People usually only pursue their own interests,0.59344,1329,25013,0.5613,0.63388
137,137,2013,North Rhine-Westphalia,female,People usually try to be helpful,0.45648,1217,25013,0.43331,0.47985
138,138,2013,North Rhine-Westphalia,female,People usually only pursue their own interests,0.54352,1520,25013,0.50838,0.5767
139,139,2013,Hesse,male,People usually try to be helpful,0.37686,321,25013,0.3309,0.42236
140,140,2013,Hesse,male,People usually only pursue their own interests,0.62314,468,25013,0.55192,0.68046
141,141,2013,Hesse,female,People usually try to be helpful,0.44217,402,25013,0.39308,0.48769
142,142,2013,Hesse,female,People usually only pursue their own interests,0.55783,525,25013,0.51466,0.61985
143,143,2013,"Rhineland-Palatinate, Saarland",male,People usually try to be helpful,0.44272,262,25013,0.39685,0.50353
144,144,2013,"Rhineland-Palatinate, Saarland",male,People usually only pursue their own interests,0.55728,346,25013,0.50877,0.62787
145,145,2013,"Rhineland-Palatinate, Saarland",female,People usually try to be helpful,0.45781,374,25013,0.40902,0.50337
146,146,2013,"Rhineland-Palatinate, Saarland",female,People usually only pursue their own interests,0.54219,394,25013,0.48518,0.59474
147,147,2013,Baden-Wuerttemberg,male,People usually try to be helpful,0.42664,589,25013,0.38705,0.46637
148,148,2013,Baden-Wuerttemberg,male,People usually only pursue their own interests,0.57336,751,25013,0.53526,0.62718
149,149,2013,Baden-Wuerttemberg,female,People usually try to be helpful,0.49587,772,25013,0.45824,0.53798
150,150,2013,Baden-Wuerttemberg,female,People usually only pursue their own interests,0.50413,829,25013,0.46465,0.54725
151,151,2013,Bavaria,male,People usually try to be helpful,0.40795,744,25013,0.37898,0.44372
152,152,2013,Bavaria,male,People usually only pursue their own interests,0.59205,1025,25013,0.55831,0.62988
153,153,2013,Bavaria,female,People usually try to be helpful,0.42785,978,25013,0.40233,0.4634
154,154,2013,Bavaria,female,People usually only pursue their own interests,0.57215,1198,25013,0.53426,0.60384
155,155,2013,Berlin,male,People usually try to be helpful,0.41384,165,25013,0.35623,0.475
156,156,2013,Berlin,male,People usually only pursue their own interests,0.58616,259,25013,0.52093,0.65725
157,157,2013,Berlin,female,People usually try to be helpful,0.45531,231,25013,0.40074,0.51171
158,158,2013,Berlin,female,People usually only pursue their own interests,0.54469,302,25013,0.48526,0.60477
159,159,2013,Brandenburg,male,People usually try to be helpful,0.41814,188,25013,0.37087,0.47494
160,160,2013,Brandenburg,male,People usually only pursue their own interests,0.58186,263,25013,0.49251,0.66012
161,161,2013,Brandenburg,female,People usually try to be helpful,0.40553,228,25013,0.345,0.47273
162,162,2013,Brandenburg,female,People usually only pursue their own interests,0.59447,324,25013,0.52652,0.66292
163,163,2013,Mecklenburg-Western Pomerania,male,People usually try to be helpful,0.44564,115,25013,0.36741,0.54216
164,164,2013,Mecklenburg-Western Pomerania,male,People usually only pursue their own interests,0.55436,145,25013,0.46495,0.65199
165,165,2013,Mecklenburg-Western Pomerania,female,People usually try to be helpful,0.41316,152,25013,0.35288,0.48674
166,166,2013,Mecklenburg-Western Pomerania,female,People usually only pursue their own interests,0.58684,165,25013,0.50564,0.67595
167,167,2013,Saxony,male,People usually try to be helpful,0.38478,329,25013,0.34139,0.43272
168,168,2013,Saxony,male,People usually only pursue their own interests,0.61522,476,25013,0.5553,0.68607
169,169,2013,Saxony,female,People usually try to be helpful,0.39734,368,25013,0.36054,0.44208
170,170,2013,Saxony,female,People usually only pursue their own interests,0.60266,515,25013,0.5522,0.67447
171,171,2013,Saxony-Anhalt,male,People usually try to be helpful,0.31905,130,25013,0.26434,0.38987
172,172,2013,Saxony-Anhalt,male,People usually only pursue their own interests,0.68095,295,25013,0.59961,0.76854
173,173,2013,Saxony-Anhalt,female,People usually try to be helpful,0.4,204,25013,0.34974,0.46584
174,174,2013,Saxony-Anhalt,female,People usually only pursue their own interests,0.6,317,25013,0.52948,0.65852
175,175,2013,Thuringa,male,People usually try to be helpful,0.39877,188,25013,0.34216,0.45658
176,176,2013,Thuringa,male,People usually only pursue their own interests,0.60123,254,25013,0.52935,0.68409
177,177,2013,Thuringa,female,People usually try to be helpful,0.45267,244,25013,0.39577,0.50687
178,178,2013,Thuringa,female,People usually only pursue their own interests,0.54733,297,25013,0.48494,0.61632
179,179,2018,Schleswig-Holstein,male,People usually try to be helpful,0.4994,251,28104,0.42453,0.57519
180,180,2018,Schleswig-Holstein,male,People usually only pursue their own interests,0.5006,245,28104,0.42567,0.60207
181,181,2018,Schleswig-Holstein,female,People usually try to be helpful,0.48956,268,28104,0.42175,0.55981
182,182,2018,Schleswig-Holstein,female,People usually only pursue their own interests,0.51044,277,28104,0.44422,0.58242
183,183,2018,Hamburg,male,People usually try to be helpful,0.56686,132,28104,0.4422,0.67574
184,184,2018,Hamburg,male,People usually only pursue their own interests,0.43314,107,28104,0.33323,0.5387
185,185,2018,Hamburg,female,People usually try to be helpful,0.48714,151,28104,0.40135,0.5861
186,186,2018,Hamburg,female,People usually only pursue their own interests,0.51286,136,28104,0.41645,0.61423
187,187,2018,Lower Saxony,male,People usually try to be helpful,0.4734,677,28104,0.42353,0.53085
188,188,2018,Lower Saxony,male,People usually only pursue their own interests,0.5266,676,28104,0.48327,0.57697
189,189,2018,Lower Saxony,female,People usually try to be helpful,0.49951,780,28104,0.45388,0.54407
190,190,2018,Lower Saxony,female,People usually only pursue their own interests,0.50049,731,28104,0.45688,0.54103
191,191,2018,Bremen,male,People usually try to be helpful,0.37396,56,28104,0.2588,0.4811
192,192,2018,Bremen,male,People usually only pursue their own interests,0.62604,89,28104,0.39152,0.88052
193,193,2018,Bremen,female,People usually try to be helpful,0.40015,59,28104,0.26858,0.55815
194,194,2018,Bremen,female,People usually only pursue their own interests,0.59985,82,28104,0.43392,0.82994
195,195,2018,North Rhine-Westphalia,male,People usually try to be helpful,0.44862,1321,28104,0.4203,0.47556
196,196,2018,North Rhine-Westphalia,male,People usually only pursue their own interests,0.55138,1534,28104,0.51714,0.58493
197,197,2018,North Rhine-Westphalia,female,People usually try to be helpful,0.48131,1495,28104,0.45371,0.50947
198,198,2018,North Rhine-Westphalia,female,People usually only pursue their own interests,0.51869,1662,28104,0.48848,0.54938
199,199,2018,Hesse,male,People usually try to be helpful,0.40046,388,28104,0.3497,0.46103
200,200,2018,Hesse,male,People usually only pursue their own interests,0.59954,589,28104,0.53835,0.65994
201,201,2018,Hesse,female,People usually try to be helpful,0.41728,464,28104,0.36597,0.47111
202,202,2018,Hesse,female,People usually only pursue their own interests,0.58272,586,28104,0.5218,0.64516
203,203,2018,"Rhineland-Palatinate, Saarland",male,People usually try to be helpful,0.47603,370,28104,0.41279,0.53423
204,204,2018,"Rhineland-Palatinate, Saarland",male,People usually only pursue their own interests,0.52397,417,28104,0.47118,0.59623
205,205,2018,"Rhineland-Palatinate, Saarland",female,People usually try to be helpful,0.45433,391,28104,0.40465,0.50584
206,206,2018,"Rhineland-Palatinate, Saarland",female,People usually only pursue their own interests,0.54567,450,28104,0.49099,0.59897
207,207,2018,Baden-Wuerttemberg,male,People usually try to be helpful,0.45733,704,28104,0.41392,0.50007
208,208,2018,Baden-Wuerttemberg,male,People usually only pursue their own interests,0.54267,762,28104,0.49705,0.60614
209,209,2018,Baden-Wuerttemberg,female,People usually try to be helpful,0.49856,767,28104,0.45395,0.53756
210,210,2018,Baden-Wuerttemberg,female,People usually only pursue their own interests,0.50144,828,28104,0.45762,0.53764
211,211,2018,Bavaria,male,People usually try to be helpful,0.46239,916,28104,0.426,0.50672
212,212,2018,Bavaria,male,People usually only pursue their own interests,0.53761,1025,28104,0.49734,0.57371
213,213,2018,Bavaria,female,People usually try to be helpful,0.47171,1041,28104,0.4377,0.51482
214,214,2018,Bavaria,female,People usually only pursue their own interests,0.52829,1197,28104,0.49753,0.56467
215,215,2018,Berlin,male,People usually try to be helpful,0.44074,253,28104,0.38606,0.49744
216,216,2018,Berlin,male,People usually only pursue their own interests,0.55926,289,28104,0.49526,0.63771
217,217,2018,Berlin,female,People usually try to be helpful,0.45216,280,28104,0.39865,0.51261
218,218,2018,Berlin,female,People usually only pursue their own interests,0.54784,272,28104,0.49217,0.61089
219,219,2018,Brandenburg,male,People usually try to be helpful,0.44104,214,28104,0.37225,0.51405
220,220,2018,Brandenburg,male,People usually only pursue their own interests,0.55896,314,28104,0.48144,0.6421
221,221,2018,Brandenburg,female,People usually try to be helpful,0.46246,252,28104,0.39374,0.53403
222,222,2018,Brandenburg,female,People usually only pursue their own interests,0.53754,319,28104,0.47786,0.61427
223,223,2018,Mecklenburg-Western Pomerania,male,People usually try to be helpful,0.4265,130,28104,0.35392,0.51027
224,224,2018,Mecklenburg-Western Pomerania,male,People usually only pursue their own interests,0.5735,159,28104,0.47258,0.6946
225,225,2018,Mecklenburg-Western Pomerania,female,People usually try to be helpful,0.42616,154,28104,0.36717,0.49547
226,226,2018,Mecklenburg-Western Pomerania,female,People usually only pursue their own interests,0.57384,188,28104,0.49002,0.66663
227,227,2018,Saxony,male,People usually try to be helpful,0.45021,365,28104,0.38736,0.51204
228,228,2018,Saxony,male,People usually only pursue their own interests,0.54979,438,28104,0.48644,0.61894
229,229,2018,Saxony,female,People usually try to be helpful,0.47901,437,28104,0.41542,0.53439
230,230,2018,Saxony,female,People usually only pursue their own interests,0.52099,445,28104,0.47136,0.58447
231,231,2018,Saxony-Anhalt,male,People usually try to be helpful,0.36421,164,28104,0.29573,0.4625
232,232,2018,Saxony-Anhalt,male,People usually only pursue their own interests,0.63579,269,28104,0.54766,0.7238
233,233,2018,Saxony-Anhalt,female,People usually try to be helpful,0.48959,255,28104,0.43057,0.55217
234,234,2018,Saxony-Anhalt,female,People usually only pursue their own interests,0.51041,279,28104,0.42683,0.58792
235,235,2018,Thuringa,male,People usually try to be helpful,0.47201,224,28104,0.39964,0.56187
236,236,2018,Thuringa,male,People usually only pursue their own interests,0.52799,252,28104,0.44253,0.61558
237,237,2018,Thuringa,female,People usually try to be helpful,0.4936,256,28104,0.41423,0.56938
238,238,2018,Thuringa,female,People usually only pursue their own interests,0.5064,272,28104,0.43403,0.57425
