year,bula_h,sex,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,"Rhineland-Palatinate, Saarland",male,People usually try to be helpful,0.41215,202,19005,0.41142,0.41288
2008,"Rhineland-Palatinate, Saarland",male,People usually only pursue their own interests,0.58785,291,19005,0.58712,0.58858
2008,"Rhineland-Palatinate, Saarland",female,People usually try to be helpful,0.47531,295,19005,0.47465,0.47596
2008,"Rhineland-Palatinate, Saarland",female,People usually only pursue their own interests,0.52469,302,19005,0.52404,0.52535
2008,Baden-Wuerttemberg,male,People usually try to be helpful,0.37269,441,19005,0.37223,0.37315
2008,Baden-Wuerttemberg,male,People usually only pursue their own interests,0.62731,678,19005,0.62685,0.62777
2008,Baden-Wuerttemberg,female,People usually try to be helpful,0.40955,513,19005,0.40909,0.41001
2008,Baden-Wuerttemberg,female,People usually only pursue their own interests,0.59045,680,19005,0.58999,0.59091
2008,Bavaria,male,People usually try to be helpful,0.33655,444,19005,0.33613,0.33697
2008,Bavaria,male,People usually only pursue their own interests,0.66345,843,19005,0.66303,0.66387
2008,Bavaria,female,People usually try to be helpful,0.36015,521,19005,0.35974,0.36055
2008,Bavaria,female,People usually only pursue their own interests,0.63985,894,19005,0.63945,0.64026
2008,Berlin,male,People usually try to be helpful,0.24570,88,19005,0.24497,0.24644
2008,Berlin,male,People usually only pursue their own interests,0.75430,233,19005,0.75356,0.75503
2008,Berlin,female,People usually try to be helpful,0.38581,142,19005,0.38504,0.38658
2008,Berlin,female,People usually only pursue their own interests,0.61419,244,19005,0.61342,0.61496
2008,Brandenburg,male,People usually try to be helpful,0.28225,111,19005,0.28138,0.28312
2008,Brandenburg,male,People usually only pursue their own interests,0.71775,274,19005,0.71688,0.71862
2008,Brandenburg,female,People usually try to be helpful,0.29666,135,19005,0.29581,0.29752
2008,Brandenburg,female,People usually only pursue their own interests,0.70334,291,19005,0.70248,0.70419
2008,Mecklenburg-Western Pomerania,male,People usually try to be helpful,0.38424,79,19005,0.38310,0.38538
2008,Mecklenburg-Western Pomerania,male,People usually only pursue their own interests,0.61576,151,19005,0.61462,0.61690
2008,Mecklenburg-Western Pomerania,female,People usually try to be helpful,0.35553,100,19005,0.35444,0.35662
2008,Mecklenburg-Western Pomerania,female,People usually only pursue their own interests,0.64447,151,19005,0.64338,0.64556
2008,Saxony,male,People usually try to be helpful,0.30245,219,19005,0.30180,0.30310
2008,Saxony,male,People usually only pursue their own interests,0.69755,478,19005,0.69690,0.69820
2008,Saxony,female,People usually try to be helpful,0.36767,265,19005,0.36696,0.36837
2008,Saxony,female,People usually only pursue their own interests,0.63233,454,19005,0.63163,0.63304
2008,Saxony-Anhalt,male,People usually try to be helpful,0.31762,118,19005,0.31671,0.31853
2008,Saxony-Anhalt,male,People usually only pursue their own interests,0.68238,277,19005,0.68147,0.68329
2008,Saxony-Anhalt,female,People usually try to be helpful,0.35636,140,19005,0.35544,0.35729
2008,Saxony-Anhalt,female,People usually only pursue their own interests,0.64364,273,19005,0.64271,0.64456
2008,Thuringa,male,People usually try to be helpful,0.29159,129,19005,0.29070,0.29249
2008,Thuringa,male,People usually only pursue their own interests,0.70841,295,19005,0.70751,0.70930
2008,Thuringa,female,People usually try to be helpful,0.36843,157,19005,0.36745,0.36941
2008,Thuringa,female,People usually only pursue their own interests,0.63157,288,19005,0.63059,0.63255
2013,Schleswig-Holstein,male,People usually try to be helpful,0.47528,189,25013,0.47430,0.47625
2013,Schleswig-Holstein,male,People usually only pursue their own interests,0.52472,204,25013,0.52375,0.52570
2013,Schleswig-Holstein,female,People usually try to be helpful,0.50472,238,25013,0.50381,0.50563
2013,Schleswig-Holstein,female,People usually only pursue their own interests,0.49528,252,25013,0.49437,0.49619
2013,Hamburg,male,People usually try to be helpful,0.45238,102,25013,0.45109,0.45366
2013,Hamburg,male,People usually only pursue their own interests,0.54762,75,25013,0.54634,0.54891
2013,Hamburg,female,People usually try to be helpful,0.54148,135,25013,0.54028,0.54268
2013,Hamburg,female,People usually only pursue their own interests,0.45852,90,25013,0.45732,0.45972
2013,Lower Saxony,male,People usually try to be helpful,0.42870,484,25013,0.42813,0.42928
2013,Lower Saxony,male,People usually only pursue their own interests,0.57130,597,25013,0.57072,0.57187
2013,Lower Saxony,female,People usually try to be helpful,0.45733,636,25013,0.45678,0.45789
2013,Lower Saxony,female,People usually only pursue their own interests,0.54267,689,25013,0.54211,0.54322
2013,Bremen,male,People usually try to be helpful,0.29190,31,25013,0.29007,0.29372
2013,Bremen,male,People usually only pursue their own interests,0.70810,48,25013,0.70628,0.70993
2013,Bremen,female,People usually try to be helpful,0.35232,38,25013,0.35045,0.35420
2013,Bremen,female,People usually only pursue their own interests,0.64768,64,25013,0.64580,0.64955
2013,North Rhine-Westphalia,male,People usually try to be helpful,0.40656,943,25013,0.40618,0.40695
2013,North Rhine-Westphalia,male,People usually only pursue their own interests,0.59344,1329,25013,0.59305,0.59382
2013,North Rhine-Westphalia,female,People usually try to be helpful,0.45648,1217,25013,0.45610,0.45686
2013,North Rhine-Westphalia,female,People usually only pursue their own interests,0.54352,1520,25013,0.54314,0.54390
2013,Hesse,male,People usually try to be helpful,0.37686,321,25013,0.37620,0.37752
2013,Hesse,male,People usually only pursue their own interests,0.62314,468,25013,0.62248,0.62380
2013,Hesse,female,People usually try to be helpful,0.44217,402,25013,0.44149,0.44284
2013,Hesse,female,People usually only pursue their own interests,0.55783,525,25013,0.55716,0.55851
2013,"Rhineland-Palatinate, Saarland",male,People usually try to be helpful,0.44272,262,25013,0.44196,0.44348
2013,"Rhineland-Palatinate, Saarland",male,People usually only pursue their own interests,0.55728,346,25013,0.55652,0.55804
2013,"Rhineland-Palatinate, Saarland",female,People usually try to be helpful,0.45781,374,25013,0.45711,0.45852
2013,"Rhineland-Palatinate, Saarland",female,People usually only pursue their own interests,0.54219,394,25013,0.54148,0.54289
2013,Baden-Wuerttemberg,male,People usually try to be helpful,0.42664,589,25013,0.42613,0.42715
2013,Baden-Wuerttemberg,male,People usually only pursue their own interests,0.57336,751,25013,0.57285,0.57387
2013,Baden-Wuerttemberg,female,People usually try to be helpful,0.49587,772,25013,0.49537,0.49637
2013,Baden-Wuerttemberg,female,People usually only pursue their own interests,0.50413,829,25013,0.50363,0.50463
2013,Bavaria,male,People usually try to be helpful,0.40795,744,25013,0.40748,0.40842
2013,Bavaria,male,People usually only pursue their own interests,0.59205,1025,25013,0.59158,0.59252
2013,Bavaria,female,People usually try to be helpful,0.42785,978,25013,0.42741,0.42830
2013,Bavaria,female,People usually only pursue their own interests,0.57215,1198,25013,0.57170,0.57259
2013,Berlin,male,People usually try to be helpful,0.41384,165,25013,0.41295,0.41473
2013,Berlin,male,People usually only pursue their own interests,0.58616,259,25013,0.58527,0.58705
2013,Berlin,female,People usually try to be helpful,0.45531,231,25013,0.45445,0.45616
2013,Berlin,female,People usually only pursue their own interests,0.54469,302,25013,0.54384,0.54555
2013,Brandenburg,male,People usually try to be helpful,0.41814,188,25013,0.41713,0.41914
2013,Brandenburg,male,People usually only pursue their own interests,0.58186,263,25013,0.58086,0.58287
2013,Brandenburg,female,People usually try to be helpful,0.40553,228,25013,0.40457,0.40650
2013,Brandenburg,female,People usually only pursue their own interests,0.59447,324,25013,0.59350,0.59543
2013,Mecklenburg-Western Pomerania,male,People usually try to be helpful,0.44564,115,25013,0.44437,0.44690
2013,Mecklenburg-Western Pomerania,male,People usually only pursue their own interests,0.55436,145,25013,0.55310,0.55563
2013,Mecklenburg-Western Pomerania,female,People usually try to be helpful,0.41316,152,25013,0.41196,0.41436
2013,Mecklenburg-Western Pomerania,female,People usually only pursue their own interests,0.58684,165,25013,0.58564,0.58804
2013,Saxony,male,People usually try to be helpful,0.38478,329,25013,0.38409,0.38547
2013,Saxony,male,People usually only pursue their own interests,0.61522,476,25013,0.61453,0.61591
2013,Saxony,female,People usually try to be helpful,0.39734,368,25013,0.39662,0.39807
2013,Saxony,female,People usually only pursue their own interests,0.60266,515,25013,0.60193,0.60338
2013,Saxony-Anhalt,male,People usually try to be helpful,0.31905,130,25013,0.31809,0.32000
2013,Saxony-Anhalt,male,People usually only pursue their own interests,0.68095,295,25013,0.68000,0.68191
2013,Saxony-Anhalt,female,People usually try to be helpful,0.40000,204,25013,0.39898,0.40102
2013,Saxony-Anhalt,female,People usually only pursue their own interests,0.60000,317,25013,0.59898,0.60102
2013,Thuringa,male,People usually try to be helpful,0.39877,188,25013,0.39774,0.39981
2013,Thuringa,male,People usually only pursue their own interests,0.60123,254,25013,0.60019,0.60226
2013,Thuringa,female,People usually try to be helpful,0.45267,244,25013,0.45168,0.45367
2013,Thuringa,female,People usually only pursue their own interests,0.54733,297,25013,0.54633,0.54832
2018,Schleswig-Holstein,male,People usually try to be helpful,0.49940,251,28104,0.49851,0.50030
2018,Schleswig-Holstein,male,People usually only pursue their own interests,0.50060,245,28104,0.49970,0.50149
2018,Schleswig-Holstein,female,People usually try to be helpful,0.48956,268,28104,0.48871,0.49042
2018,Schleswig-Holstein,female,People usually only pursue their own interests,0.51044,277,28104,0.50958,0.51129
2018,Hamburg,male,People usually try to be helpful,0.56686,132,28104,0.56574,0.56797
2018,Hamburg,male,People usually only pursue their own interests,0.43314,107,28104,0.43203,0.43426
2018,Hamburg,female,People usually try to be helpful,0.48714,151,28104,0.48603,0.48824
2018,Hamburg,female,People usually only pursue their own interests,0.51286,136,28104,0.51176,0.51397
2018,Lower Saxony,male,People usually try to be helpful,0.47340,677,28104,0.47285,0.47394
2018,Lower Saxony,male,People usually only pursue their own interests,0.52660,676,28104,0.52606,0.52715
2018,Lower Saxony,female,People usually try to be helpful,0.49951,780,28104,0.49897,0.50006
2018,Lower Saxony,female,People usually only pursue their own interests,0.50049,731,28104,0.49994,0.50103
2018,Bremen,male,People usually try to be helpful,0.37396,56,28104,0.37230,0.37562
2018,Bremen,male,People usually only pursue their own interests,0.62604,89,28104,0.62438,0.62770
2018,Bremen,female,People usually try to be helpful,0.40015,59,28104,0.39847,0.40184
2018,Bremen,female,People usually only pursue their own interests,0.59985,82,28104,0.59816,0.60153
2018,North Rhine-Westphalia,male,People usually try to be helpful,0.44862,1321,28104,0.44826,0.44898
2018,North Rhine-Westphalia,male,People usually only pursue their own interests,0.55138,1534,28104,0.55102,0.55174
2018,North Rhine-Westphalia,female,People usually try to be helpful,0.48131,1495,28104,0.48095,0.48167
2018,North Rhine-Westphalia,female,People usually only pursue their own interests,0.51869,1662,28104,0.51833,0.51905
2018,Hesse,male,People usually try to be helpful,0.40046,388,28104,0.39986,0.40106
2018,Hesse,male,People usually only pursue their own interests,0.59954,589,28104,0.59894,0.60014
2018,Hesse,female,People usually try to be helpful,0.41728,464,28104,0.41669,0.41788
2018,Hesse,female,People usually only pursue their own interests,0.58272,586,28104,0.58212,0.58331
2018,"Rhineland-Palatinate, Saarland",male,People usually try to be helpful,0.47603,370,28104,0.47531,0.47675
2018,"Rhineland-Palatinate, Saarland",male,People usually only pursue their own interests,0.52397,417,28104,0.52325,0.52469
2018,"Rhineland-Palatinate, Saarland",female,People usually try to be helpful,0.45433,391,28104,0.45365,0.45502
2018,"Rhineland-Palatinate, Saarland",female,People usually only pursue their own interests,0.54567,450,28104,0.54498,0.54635
2018,Baden-Wuerttemberg,male,People usually try to be helpful,0.45733,704,28104,0.45686,0.45781
2018,Baden-Wuerttemberg,male,People usually only pursue their own interests,0.54267,762,28104,0.54219,0.54314
2018,Baden-Wuerttemberg,female,People usually try to be helpful,0.49856,767,28104,0.49810,0.49902
2018,Baden-Wuerttemberg,female,People usually only pursue their own interests,0.50144,828,28104,0.50098,0.50190
2018,Bavaria,male,People usually try to be helpful,0.46239,916,28104,0.46195,0.46283
2018,Bavaria,male,People usually only pursue their own interests,0.53761,1025,28104,0.53717,0.53805
2018,Bavaria,female,People usually try to be helpful,0.47171,1041,28104,0.47128,0.47214
2018,Bavaria,female,People usually only pursue their own interests,0.52829,1197,28104,0.52786,0.52872
2018,Berlin,male,People usually try to be helpful,0.44074,253,28104,0.43996,0.44152
2018,Berlin,male,People usually only pursue their own interests,0.55926,289,28104,0.55848,0.56004
2018,Berlin,female,People usually try to be helpful,0.45216,280,28104,0.45135,0.45298
2018,Berlin,female,People usually only pursue their own interests,0.54784,272,28104,0.54702,0.54865
2018,Brandenburg,male,People usually try to be helpful,0.44104,214,28104,0.44004,0.44203
2018,Brandenburg,male,People usually only pursue their own interests,0.55896,314,28104,0.55797,0.55996
2018,Brandenburg,female,People usually try to be helpful,0.46246,252,28104,0.46150,0.46342
2018,Brandenburg,female,People usually only pursue their own interests,0.53754,319,28104,0.53658,0.53850
2018,Mecklenburg-Western Pomerania,male,People usually try to be helpful,0.42650,130,28104,0.42527,0.42773
2018,Mecklenburg-Western Pomerania,male,People usually only pursue their own interests,0.57350,159,28104,0.57227,0.57473
2018,Mecklenburg-Western Pomerania,female,People usually try to be helpful,0.42616,154,28104,0.42494,0.42737
2018,Mecklenburg-Western Pomerania,female,People usually only pursue their own interests,0.57384,188,28104,0.57263,0.57506
2018,Saxony,male,People usually try to be helpful,0.45021,365,28104,0.44948,0.45095
2018,Saxony,male,People usually only pursue their own interests,0.54979,438,28104,0.54905,0.55052
2018,Saxony,female,People usually try to be helpful,0.47901,437,28104,0.47828,0.47975
2018,Saxony,female,People usually only pursue their own interests,0.52099,445,28104,0.52025,0.52172
2018,Saxony-Anhalt,male,People usually try to be helpful,0.36421,164,28104,0.36319,0.36524
2018,Saxony-Anhalt,male,People usually only pursue their own interests,0.63579,269,28104,0.63476,0.63681
2018,Saxony-Anhalt,female,People usually try to be helpful,0.48959,255,28104,0.48858,0.49060
2018,Saxony-Anhalt,female,People usually only pursue their own interests,0.51041,279,28104,0.50940,0.51142
2018,Thuringa,male,People usually try to be helpful,0.47201,224,28104,0.47095,0.47306
2018,Thuringa,male,People usually only pursue their own interests,0.52799,252,28104,0.52694,0.52905
2018,Thuringa,female,People usually try to be helpful,0.49360,256,28104,0.49258,0.49463
2018,Thuringa,female,People usually only pursue their own interests,0.50640,272,28104,0.50537,0.50742
