year,bula_h,sex,plh0196,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Baden-Wuerttemberg,male,People usually try to be helpful,0.28748,516,1301,0.26287,0.31208
2003,Baden-Wuerttemberg,male,People usually only pursue their own interests,0.49679,785,1301,0.46961,0.52397
2003,Baden-Wuerttemberg,female,People usually try to be helpful,0.33131,581,1360,0.30628,0.35633
2003,Baden-Wuerttemberg,female,People usually only pursue their own interests,0.47642,779,1360,0.44987,0.50298
2003,Bavaria,male,People usually try to be helpful,0.28932,509,1458,0.26604,0.31260
2003,Bavaria,male,People usually only pursue their own interests,0.53046,949,1458,0.50484,0.55609
2003,Bavaria,female,People usually try to be helpful,0.31665,616,1621,0.29399,0.33930
2003,Bavaria,female,People usually only pursue their own interests,0.50304,1005,1621,0.47869,0.52739
2003,Berlin,male,People usually try to be helpful,0.26524,133,403,0.22208,0.30839
2003,Berlin,male,People usually only pursue their own interests,0.56003,270,403,0.51151,0.60856
2003,Berlin,female,People usually try to be helpful,0.28984,130,411,0.24593,0.33376
2003,Berlin,female,People usually only pursue their own interests,0.55151,281,411,0.50337,0.59965
2003,Brandenburg,male,People usually try to be helpful,0.24539,135,447,0.20546,0.28533
2003,Brandenburg,male,People usually only pursue their own interests,0.59260,312,447,0.54699,0.63820
2003,Brandenburg,female,People usually try to be helpful,0.25383,140,476,0.21469,0.29297
2003,Brandenburg,female,People usually only pursue their own interests,0.60884,336,476,0.56495,0.65273
2003,Mecklenburg-Western Pomerania,male,People usually try to be helpful,0.29699,75,241,0.23918,0.35480
2003,Mecklenburg-Western Pomerania,male,People usually only pursue their own interests,0.58560,166,241,0.52328,0.64793
2003,Mecklenburg-Western Pomerania,female,People usually try to be helpful,0.24093,87,281,0.19084,0.29102
2003,Mecklenburg-Western Pomerania,female,People usually only pursue their own interests,0.59618,194,281,0.53871,0.65366
2003,Saxony,male,People usually try to be helpful,0.24862,256,786,0.21839,0.27886
2003,Saxony,male,People usually only pursue their own interests,0.59331,530,786,0.55894,0.62767
2003,Saxony,female,People usually try to be helpful,0.32070,297,806,0.28845,0.35294
2003,Saxony,female,People usually only pursue their own interests,0.53884,509,806,0.50440,0.57327
2003,Saxony-Anhalt,male,People usually try to be helpful,0.22684,117,435,0.18744,0.26624
2003,Saxony-Anhalt,male,People usually only pursue their own interests,0.63772,318,435,0.59250,0.68294
2003,Saxony-Anhalt,female,People usually try to be helpful,0.23959,127,490,0.20176,0.27743
2003,Saxony-Anhalt,female,People usually only pursue their own interests,0.62768,363,490,0.58483,0.67053
2003,Thuringa,male,People usually try to be helpful,0.20420,114,459,0.16728,0.24112
2003,Thuringa,male,People usually only pursue their own interests,0.63447,345,459,0.59037,0.67858
2003,Thuringa,female,People usually try to be helpful,0.26137,133,488,0.22234,0.30039
2003,Thuringa,female,People usually only pursue their own interests,0.61766,355,488,0.57450,0.66082
2008,Schleswig-Holstein,male,People usually try to be helpful,0.31290,104,253,0.25565,0.37015
2008,Schleswig-Holstein,male,People usually only pursue their own interests,0.50508,149,253,0.44335,0.56681
2008,Schleswig-Holstein,female,People usually try to be helpful,0.35280,137,285,0.29723,0.40838
2008,Schleswig-Holstein,female,People usually only pursue their own interests,0.46904,148,285,0.41100,0.52708
2008,Hamburg,male,People usually try to be helpful,0.30574,53,130,0.22623,0.38524
2008,Hamburg,male,People usually only pursue their own interests,0.57860,77,130,0.49339,0.66381
2008,Hamburg,female,People usually try to be helpful,0.35882,68,147,0.28102,0.43663
2008,Hamburg,female,People usually only pursue their own interests,0.50314,79,147,0.42203,0.58424
2008,Lower Saxony,male,People usually try to be helpful,0.29882,319,826,0.26759,0.33006
2008,Lower Saxony,male,People usually only pursue their own interests,0.51998,507,826,0.48589,0.55407
2008,Lower Saxony,female,People usually try to be helpful,0.33656,369,897,0.30562,0.36750
2008,Lower Saxony,female,People usually only pursue their own interests,0.49962,528,897,0.46688,0.53236
2008,Bremen,male,People usually only pursue their own interests,0.58216,38,38,0.42324,0.74108
2008,Bremen,female,People usually try to be helpful,0.37593,31,75,0.26557,0.48629
2008,Bremen,female,People usually only pursue their own interests,0.52251,44,75,0.40871,0.63632
2008,North Rhine-Westphalia,male,People usually try to be helpful,0.28275,685,1839,0.26216,0.30334
2008,North Rhine-Westphalia,male,People usually only pursue their own interests,0.53906,1154,1839,0.51627,0.56185
2008,North Rhine-Westphalia,female,People usually try to be helpful,0.31986,835,2028,0.29955,0.34016
2008,North Rhine-Westphalia,female,People usually only pursue their own interests,0.49889,1193,2028,0.47713,0.52066
2008,Hesse,male,People usually try to be helpful,0.27765,232,617,0.24229,0.31302
2008,Hesse,male,People usually only pursue their own interests,0.50773,385,617,0.46825,0.54721
2008,Hesse,female,People usually try to be helpful,0.32276,260,674,0.28744,0.35808
2008,Hesse,female,People usually only pursue their own interests,0.50037,414,674,0.46259,0.53815
2008,"Rhineland-Palatinate, Saarland",male,People usually try to be helpful,0.32485,202,493,0.28347,0.36624
2008,"Rhineland-Palatinate, Saarland",male,People usually only pursue their own interests,0.46340,291,493,0.41933,0.50746
2008,"Rhineland-Palatinate, Saarland",female,People usually try to be helpful,0.40075,295,597,0.36141,0.44009
2008,"Rhineland-Palatinate, Saarland",female,People usually only pursue their own interests,0.44251,302,597,0.40263,0.48238
2008,Baden-Wuerttemberg,male,People usually try to be helpful,0.29951,441,1119,0.27266,0.32636
2008,Baden-Wuerttemberg,male,People usually only pursue their own interests,0.50442,678,1119,0.47511,0.53373
2008,Baden-Wuerttemberg,female,People usually try to be helpful,0.33417,513,1193,0.30739,0.36095
2008,Baden-Wuerttemberg,female,People usually only pursue their own interests,0.48193,680,1193,0.45356,0.51029
2008,Bavaria,male,People usually try to be helpful,0.27195,444,1287,0.24763,0.29627
2008,Bavaria,male,People usually only pursue their own interests,0.53619,843,1287,0.50894,0.56345
2008,Bavaria,female,People usually try to be helpful,0.29748,521,1415,0.27365,0.32130
2008,Bavaria,female,People usually only pursue their own interests,0.52872,894,1415,0.50270,0.55474
2008,Berlin,male,People usually try to be helpful,0.19838,88,321,0.15468,0.24207
2008,Berlin,male,People usually only pursue their own interests,0.60909,233,321,0.55563,0.66256
2008,Berlin,female,People usually try to be helpful,0.34164,142,386,0.29426,0.38901
2008,Berlin,female,People usually only pursue their own interests,0.54415,244,386,0.49440,0.59390
2008,Brandenburg,male,People usually try to be helpful,0.23469,111,385,0.19230,0.27708
2008,Brandenburg,male,People usually only pursue their own interests,0.59675,274,385,0.54769,0.64582
2008,Brandenburg,female,People usually try to be helpful,0.25772,135,426,0.21613,0.29930
2008,Brandenburg,female,People usually only pursue their own interests,0.61097,291,426,0.56462,0.65732
2008,Mecklenburg-Western Pomerania,male,People usually try to be helpful,0.33416,79,230,0.27306,0.39525
2008,Mecklenburg-Western Pomerania,male,People usually only pursue their own interests,0.53521,151,230,0.47061,0.59981
2008,Mecklenburg-Western Pomerania,female,People usually try to be helpful,0.31059,100,251,0.25323,0.36795
2008,Mecklenburg-Western Pomerania,female,People usually only pursue their own interests,0.56309,151,251,0.50161,0.62458
2008,Saxony,male,People usually try to be helpful,0.26129,219,697,0.22865,0.29393
2008,Saxony,male,People usually only pursue their own interests,0.60282,478,697,0.56647,0.63917
2008,Saxony,female,People usually try to be helpful,0.30955,265,719,0.27574,0.34337
2008,Saxony,female,People usually only pursue their own interests,0.53255,454,719,0.49606,0.56905
2008,Saxony-Anhalt,male,People usually try to be helpful,0.27146,118,395,0.22754,0.31537
2008,Saxony-Anhalt,male,People usually only pursue their own interests,0.58321,277,395,0.53453,0.63190
2008,Saxony-Anhalt,female,People usually try to be helpful,0.31556,140,413,0.27069,0.36044
2008,Saxony-Anhalt,female,People usually only pursue their own interests,0.56985,273,413,0.52204,0.61766
2008,Thuringa,male,People usually try to be helpful,0.25205,129,424,0.21067,0.29342
2008,Thuringa,male,People usually only pursue their own interests,0.61215,295,424,0.56572,0.65859
2008,Thuringa,female,People usually try to be helpful,0.32501,157,445,0.28144,0.36858
2008,Thuringa,female,People usually only pursue their own interests,0.55725,288,445,0.51105,0.60345
2013,Schleswig-Holstein,male,People usually try to be helpful,0.35698,189,393,0.30955,0.40440
2013,Schleswig-Holstein,male,People usually only pursue their own interests,0.39786,204,393,0.34941,0.44632
2013,Schleswig-Holstein,female,People usually try to be helpful,0.38918,238,490,0.34597,0.43240
2013,Schleswig-Holstein,female,People usually only pursue their own interests,0.38398,252,490,0.34087,0.42709
2013,Hamburg,male,People usually try to be helpful,0.33035,102,177,0.26086,0.39984
2013,Hamburg,male,People usually only pursue their own interests,0.42683,75,177,0.35375,0.49990
2013,Hamburg,female,People usually try to be helpful,0.40790,135,225,0.34354,0.47226
2013,Hamburg,female,People usually only pursue their own interests,0.34269,90,225,0.28054,0.40484
2013,Lower Saxony,male,People usually try to be helpful,0.31499,484,1081,0.28729,0.34270
2013,Lower Saxony,male,People usually only pursue their own interests,0.41698,597,1081,0.38757,0.44638
2013,Lower Saxony,female,People usually try to be helpful,0.35638,636,1325,0.33058,0.38218
2013,Lower Saxony,female,People usually only pursue their own interests,0.42272,689,1325,0.39611,0.44933
2013,Bremen,male,People usually try to be helpful,0.21797,31,79,0.12634,0.30959
2013,Bremen,male,People usually only pursue their own interests,0.53208,48,79,0.42135,0.64281
2013,Bremen,female,People usually try to be helpful,0.25329,38,102,0.16848,0.33811
2013,Bremen,female,People usually only pursue their own interests,0.46647,64,102,0.36918,0.56376
2013,North Rhine-Westphalia,male,People usually try to be helpful,0.29212,943,2272,0.27342,0.31082
2013,North Rhine-Westphalia,male,People usually only pursue their own interests,0.42489,1329,2272,0.40456,0.44523
2013,North Rhine-Westphalia,female,People usually try to be helpful,0.33313,1217,2737,0.31547,0.35079
2013,North Rhine-Westphalia,female,People usually only pursue their own interests,0.39752,1520,2737,0.37918,0.41586
2013,Hesse,male,People usually try to be helpful,0.26873,321,789,0.23777,0.29968
2013,Hesse,male,People usually only pursue their own interests,0.44691,468,789,0.41220,0.48163
2013,Hesse,female,People usually try to be helpful,0.31830,402,927,0.28830,0.34830
2013,Hesse,female,People usually only pursue their own interests,0.40315,525,927,0.37155,0.43474
2013,"Rhineland-Palatinate, Saarland",male,People usually try to be helpful,0.32109,262,608,0.28395,0.35824
2013,"Rhineland-Palatinate, Saarland",male,People usually only pursue their own interests,0.40481,346,608,0.36576,0.44386
2013,"Rhineland-Palatinate, Saarland",female,People usually try to be helpful,0.34489,374,768,0.31125,0.37853
2013,"Rhineland-Palatinate, Saarland",female,People usually only pursue their own interests,0.40799,394,768,0.37321,0.44277
2013,Baden-Wuerttemberg,male,People usually try to be helpful,0.29447,589,1340,0.27005,0.31888
2013,Baden-Wuerttemberg,male,People usually only pursue their own interests,0.39908,751,1340,0.37285,0.42531
2013,Baden-Wuerttemberg,female,People usually try to be helpful,0.36159,772,1601,0.33805,0.38513
2013,Baden-Wuerttemberg,female,People usually only pursue their own interests,0.37126,829,1601,0.34758,0.39493
2013,Bavaria,male,People usually try to be helpful,0.29574,744,1769,0.27447,0.31701
2013,Bavaria,male,People usually only pursue their own interests,0.42859,1025,1769,0.40552,0.45166
2013,Bavaria,female,People usually try to be helpful,0.32491,978,2176,0.30523,0.34459
2013,Bavaria,female,People usually only pursue their own interests,0.43234,1198,2176,0.41152,0.45316
2013,Berlin,male,People usually try to be helpful,0.29880,165,424,0.25517,0.34242
2013,Berlin,male,People usually only pursue their own interests,0.42283,259,424,0.37575,0.46991
2013,Berlin,female,People usually try to be helpful,0.35346,231,533,0.31284,0.39409
2013,Berlin,female,People usually only pursue their own interests,0.42466,302,533,0.38265,0.46666
2013,Brandenburg,male,People usually try to be helpful,0.33189,188,451,0.28838,0.37540
2013,Brandenburg,male,People usually only pursue their own interests,0.45964,263,451,0.41359,0.50569
2013,Brandenburg,female,People usually try to be helpful,0.33532,228,552,0.29590,0.37474
2013,Brandenburg,female,People usually only pursue their own interests,0.48967,324,552,0.44793,0.53141
2013,Mecklenburg-Western Pomerania,male,People usually try to be helpful,0.37066,115,260,0.31184,0.42948
2013,Mecklenburg-Western Pomerania,male,People usually only pursue their own interests,0.46423,145,260,0.40349,0.52497
2013,Mecklenburg-Western Pomerania,female,People usually try to be helpful,0.33885,152,317,0.28666,0.39103
2013,Mecklenburg-Western Pomerania,female,People usually only pursue their own interests,0.48663,165,317,0.43152,0.54174
2013,Saxony,male,People usually try to be helpful,0.32789,329,805,0.29544,0.36034
2013,Saxony,male,People usually only pursue their own interests,0.52450,476,805,0.48998,0.55902
2013,Saxony,female,People usually try to be helpful,0.32857,368,883,0.29757,0.35957
2013,Saxony,female,People usually only pursue their own interests,0.49704,515,883,0.46405,0.53004
2013,Saxony-Anhalt,male,People usually try to be helpful,0.26097,130,425,0.21917,0.30277
2013,Saxony-Anhalt,male,People usually only pursue their own interests,0.55813,295,425,0.51086,0.60540
2013,Saxony-Anhalt,female,People usually try to be helpful,0.32668,204,521,0.28637,0.36699
2013,Saxony-Anhalt,female,People usually only pursue their own interests,0.49268,317,521,0.44971,0.53565
2013,Thuringa,male,People usually try to be helpful,0.32913,188,442,0.28527,0.37298
2013,Thuringa,male,People usually only pursue their own interests,0.49948,254,442,0.45281,0.54614
2013,Thuringa,female,People usually try to be helpful,0.38902,244,541,0.34790,0.43014
2013,Thuringa,female,People usually only pursue their own interests,0.47160,297,541,0.42950,0.51371
2018,Schleswig-Holstein,male,People usually try to be helpful,0.39748,251,496,0.35437,0.44060
2018,Schleswig-Holstein,male,People usually only pursue their own interests,0.39612,245,496,0.35303,0.43921
2018,Schleswig-Holstein,female,People usually try to be helpful,0.40069,268,545,0.35951,0.44187
2018,Schleswig-Holstein,female,People usually only pursue their own interests,0.41964,277,545,0.37817,0.46112
2018,Hamburg,male,People usually try to be helpful,0.47064,132,239,0.40722,0.53405
2018,Hamburg,male,People usually only pursue their own interests,0.37987,107,239,0.31820,0.44153
2018,Hamburg,female,People usually try to be helpful,0.39344,151,287,0.33682,0.45005
2018,Hamburg,female,People usually only pursue their own interests,0.41772,136,287,0.36056,0.47488
2018,Lower Saxony,male,People usually try to be helpful,0.39100,677,1353,0.36499,0.41701
2018,Lower Saxony,male,People usually only pursue their own interests,0.43670,676,1353,0.41026,0.46314
2018,Lower Saxony,female,People usually try to be helpful,0.41518,780,1511,0.39033,0.44004
2018,Lower Saxony,female,People usually only pursue their own interests,0.41537,731,1511,0.39051,0.44022
2018,Bremen,male,People usually try to be helpful,0.30133,56,145,0.22639,0.37627
2018,Bremen,male,People usually only pursue their own interests,0.50431,89,145,0.42265,0.58598
2018,Bremen,female,People usually try to be helpful,0.32769,59,141,0.24994,0.40544
2018,Bremen,female,People usually only pursue their own interests,0.49003,82,141,0.40722,0.57284
2018,North Rhine-Westphalia,male,People usually try to be helpful,0.37312,1321,2854,0.35537,0.39086
2018,North Rhine-Westphalia,male,People usually only pursue their own interests,0.45718,1533,2854,0.43890,0.47546
2018,North Rhine-Westphalia,female,People usually try to be helpful,0.40445,1495,3158,0.38733,0.42157
2018,North Rhine-Westphalia,female,People usually only pursue their own interests,0.43638,1663,3158,0.41908,0.45368
2018,Hesse,male,People usually try to be helpful,0.32471,388,977,0.29533,0.35409
2018,Hesse,male,People usually only pursue their own interests,0.48218,589,977,0.45083,0.51353
2018,Hesse,female,People usually try to be helpful,0.34973,464,1050,0.32087,0.37859
2018,Hesse,female,People usually only pursue their own interests,0.48636,586,1050,0.45611,0.51660
2018,"Rhineland-Palatinate, Saarland",male,People usually try to be helpful,0.38168,370,787,0.34772,0.41564
2018,"Rhineland-Palatinate, Saarland",male,People usually only pursue their own interests,0.42605,417,787,0.39148,0.46062
2018,"Rhineland-Palatinate, Saarland",female,People usually try to be helpful,0.37348,391,841,0.34076,0.40619
2018,"Rhineland-Palatinate, Saarland",female,People usually only pursue their own interests,0.44553,450,841,0.41192,0.47915
2018,Baden-Wuerttemberg,male,People usually try to be helpful,0.36824,704,1466,0.34354,0.39294
2018,Baden-Wuerttemberg,male,People usually only pursue their own interests,0.43676,762,1466,0.41136,0.46215
2018,Baden-Wuerttemberg,female,People usually try to be helpful,0.41518,767,1595,0.39099,0.43937
2018,Baden-Wuerttemberg,female,People usually only pursue their own interests,0.41664,828,1595,0.39244,0.44085
2018,Bavaria,male,People usually try to be helpful,0.37370,916,1941,0.35217,0.39523
2018,Bavaria,male,People usually only pursue their own interests,0.43568,1025,1941,0.41362,0.45775
2018,Bavaria,female,People usually try to be helpful,0.39618,1041,2238,0.37591,0.41645
2018,Bavaria,female,People usually only pursue their own interests,0.44364,1197,2238,0.42305,0.46423
2018,Berlin,male,People usually try to be helpful,0.36378,253,542,0.32324,0.40432
2018,Berlin,male,People usually only pursue their own interests,0.45827,289,542,0.41628,0.50026
2018,Berlin,female,People usually try to be helpful,0.38508,280,552,0.34445,0.42571
2018,Berlin,female,People usually only pursue their own interests,0.46849,272,552,0.42683,0.51016
2018,Brandenburg,male,People usually try to be helpful,0.34372,214,528,0.30317,0.38427
2018,Brandenburg,male,People usually only pursue their own interests,0.43395,314,528,0.39163,0.47626
2018,Brandenburg,female,People usually try to be helpful,0.39083,252,571,0.35077,0.43088
2018,Brandenburg,female,People usually only pursue their own interests,0.45256,319,571,0.41170,0.49342
2018,Mecklenburg-Western Pomerania,male,People usually try to be helpful,0.35754,130,289,0.30219,0.41290
2018,Mecklenburg-Western Pomerania,male,People usually only pursue their own interests,0.47904,159,289,0.42134,0.53674
2018,Mecklenburg-Western Pomerania,female,People usually try to be helpful,0.34001,154,342,0.28973,0.39029
2018,Mecklenburg-Western Pomerania,female,People usually only pursue their own interests,0.45742,188,342,0.40454,0.51030
2018,Saxony,male,People usually try to be helpful,0.37403,365,803,0.34054,0.40752
2018,Saxony,male,People usually only pursue their own interests,0.45619,438,803,0.42171,0.49066
2018,Saxony,female,People usually try to be helpful,0.40092,437,882,0.36855,0.43328
2018,Saxony,female,People usually only pursue their own interests,0.43358,445,882,0.40085,0.46630
2018,Saxony-Anhalt,male,People usually try to be helpful,0.29702,164,433,0.25393,0.34011
2018,Saxony-Anhalt,male,People usually only pursue their own interests,0.51766,269,433,0.47054,0.56478
2018,Saxony-Anhalt,female,People usually try to be helpful,0.40774,255,534,0.36602,0.44946
2018,Saxony-Anhalt,female,People usually only pursue their own interests,0.42523,279,534,0.38326,0.46720
2018,Thuringa,male,People usually try to be helpful,0.39301,224,476,0.34908,0.43693
2018,Thuringa,male,People usually only pursue their own interests,0.44079,252,476,0.39614,0.48544
2018,Thuringa,female,People usually try to be helpful,0.40907,256,528,0.36709,0.45105
2018,Thuringa,female,People usually only pursue their own interests,0.42043,272,528,0.37829,0.46258
