"plh0196","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute verfolgen Eigeninteresse","2003","Hamburg","weiblich","87","0.603849554415783","0.527099226212641","0.680599882618925"
"Leute verfolgen Eigeninteresse","2003","Niedersachsen","maennlich","598","0.659233397287845","0.628353779645426","0.690113014930265"
"Leute verfolgen Eigeninteresse","2003","Niedersachsen","weiblich","614","0.613511763481529","0.582962357550686","0.644061169412372"
"Leute verfolgen Eigeninteresse","2003","Bremen","maennlich","50","0.670959259822255","0.568635027810026","0.773283491834484"
"Leute verfolgen Eigeninteresse","2003","Bremen","weiblich","49","0.505428559241853","0.403264395725572","0.607592722758133"
"Leute verfolgen Eigeninteresse","2003","Nordrhein-Westfalen","maennlich","1437","","",""
"Leute verfolgen Eigeninteresse","2003","Nordrhein-Westfalen","weiblich","1451","","",""
"Leute verfolgen Eigeninteresse","2003","Hessen","maennlich","508","0.714847139707519","0.681960139130591","0.747734140284446"
"Leute verfolgen Eigeninteresse","2003","Hessen","weiblich","511","0.680488125473481","0.647072386540997","0.713903864405965"
"Leute verfolgen Eigeninteresse","2003","Rheinland-Pfalz,Saarland","maennlich","367","0.576248549924113","0.537600392755725","0.614896707092501"
"Leute verfolgen Eigeninteresse","2003","Rheinland-Pfalz,Saarland","weiblich","409","0.564865231701339","0.528216854944809","0.601513608457869"
"Leute verfolgen Eigeninteresse","2003","Baden-Wuerttemberg","maennlich","785","0.633490635512302","0.607307474271851","0.659673796752753"
"Leute verfolgen Eigeninteresse","2003","Baden-Wuerttemberg","weiblich","779","0.589825741096176","0.563684590507327","0.615966891685026"
"Leute verfolgen Eigeninteresse","2003","Bayern","maennlich","949","0.647068505274751","0.622538950379287","0.671598060170215"
"Leute verfolgen Eigeninteresse","2003","Bayern","weiblich","1005","","",""
"Leute verfolgen Eigeninteresse","2003","Saarland","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2003","Saarland","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2003","Berlin","maennlich","270","","",""
"Leute verfolgen Eigeninteresse","2003","Berlin","weiblich","281","","",""
"Leute verfolgen Eigeninteresse","2003","Brandenburg","maennlich","312","0.707063820985071","0.664873760928025","0.749253881042117"
"Leute verfolgen Eigeninteresse","2003","Brandenburg","weiblich","336","0.705642509838539","0.664699993756176","0.746585025920902"
"Leute verfolgen Eigeninteresse","2003","Mecklenburg-Vorpommern","maennlich","166","","",""
"Leute verfolgen Eigeninteresse","2003","Mecklenburg-Vorpommern","weiblich","194","","",""
"Leute verfolgen Eigeninteresse","2003","Sachsen","maennlich","530","0.704660222346892","0.672767788155404","0.73655265653838"
"Leute verfolgen Eigeninteresse","2003","Sachsen","weiblich","509","0.626937239554473","0.593549766271563","0.660324712837384"
"Leute verfolgen Eigeninteresse","2003","Sachsen-Anhalt","maennlich","318","0.737599819340322","0.696257396146816","0.778942242533829"
"Leute verfolgen Eigeninteresse","2003","Sachsen-Anhalt","weiblich","363","0.723894610988432","0.684310110918859","0.763479111058006"
"Leute verfolgen Eigeninteresse","2003","Thueringen","maennlich","345","0.756607297415935","0.71734906085657","0.795865533975299"
"Leute verfolgen Eigeninteresse","2003","Thueringen","weiblich","355","0.702763707104278","0.662213436133952","0.743313978074605"
"Leute sind hilfsbereit","2004","Schleswig-Holstein","maennlich","","","",""
"Leute sind hilfsbereit","2004","Schleswig-Holstein","weiblich","","","",""
"Leute sind hilfsbereit","2004","Hamburg","maennlich","","","",""
"Leute sind hilfsbereit","2004","Hamburg","weiblich","","","",""
"Leute sind hilfsbereit","2004","Niedersachsen","maennlich","","","",""
"Leute sind hilfsbereit","2004","Niedersachsen","weiblich","","","",""
"Leute sind hilfsbereit","2004","Bremen","maennlich","","","",""
"Leute sind hilfsbereit","2004","Bremen","weiblich","","","",""
"Leute sind hilfsbereit","2004","Nordrhein-Westfalen","maennlich","","","",""
"Leute sind hilfsbereit","2004","Nordrhein-Westfalen","weiblich","","","",""
"Leute sind hilfsbereit","2004","Hessen","maennlich","","","",""
"Leute sind hilfsbereit","2004","Hessen","weiblich","","","",""
"Leute sind hilfsbereit","2004","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Leute sind hilfsbereit","2004","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Leute sind hilfsbereit","2004","Baden-Wuerttemberg","maennlich","","","",""
"Leute sind hilfsbereit","2004","Baden-Wuerttemberg","weiblich","","","",""
"Leute sind hilfsbereit","2004","Bayern","maennlich","","","",""
"Leute sind hilfsbereit","2004","Bayern","weiblich","","","",""
"Leute sind hilfsbereit","2004","Saarland","maennlich","","","",""
"Leute sind hilfsbereit","2004","Saarland","weiblich","","","",""
"Leute sind hilfsbereit","2004","Berlin","maennlich","","","",""
"Leute sind hilfsbereit","2004","Berlin","weiblich","","","",""
"Leute sind hilfsbereit","2004","Brandenburg","maennlich","","","",""
"Leute sind hilfsbereit","2004","Brandenburg","weiblich","","","",""
"Leute sind hilfsbereit","2004","Mecklenburg-Vorpommern","maennlich","","","",""
"Leute sind hilfsbereit","2004","Mecklenburg-Vorpommern","weiblich","","","",""
"Leute sind hilfsbereit","2004","Sachsen","maennlich","","","",""
"Leute sind hilfsbereit","2004","Sachsen","weiblich","","","",""
"Leute sind hilfsbereit","2004","Sachsen-Anhalt","maennlich","","","",""
"Leute sind hilfsbereit","2004","Sachsen-Anhalt","weiblich","","","",""
"Leute sind hilfsbereit","2004","Thueringen","maennlich","","","",""
"Leute sind hilfsbereit","2004","Thueringen","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2004","Schleswig-Holstein","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2004","Schleswig-Holstein","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2004","Hamburg","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2004","Hamburg","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2004","Niedersachsen","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2004","Niedersachsen","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2004","Bremen","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2004","Bremen","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2004","Nordrhein-Westfalen","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2004","Nordrhein-Westfalen","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2004","Hessen","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2004","Hessen","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2004","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2004","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2004","Baden-Wuerttemberg","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2004","Baden-Wuerttemberg","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2004","Bayern","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2004","Bayern","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2004","Saarland","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2004","Saarland","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2004","Berlin","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2004","Berlin","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2004","Brandenburg","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2004","Brandenburg","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2004","Mecklenburg-Vorpommern","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2004","Mecklenburg-Vorpommern","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2004","Sachsen","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2004","Sachsen","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2004","Sachsen-Anhalt","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2004","Sachsen-Anhalt","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2004","Thueringen","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2004","Thueringen","weiblich","","","",""
"Leute sind hilfsbereit","2005","Schleswig-Holstein","maennlich","","","",""
"Leute sind hilfsbereit","2005","Schleswig-Holstein","weiblich","","","",""
"Leute sind hilfsbereit","2005","Hamburg","maennlich","","","",""
"Leute sind hilfsbereit","2005","Hamburg","weiblich","","","",""
"Leute sind hilfsbereit","2005","Niedersachsen","maennlich","","","",""
"Leute sind hilfsbereit","2005","Niedersachsen","weiblich","","","",""
"Leute sind hilfsbereit","2005","Bremen","maennlich","","","",""
"Leute sind hilfsbereit","2005","Bremen","weiblich","","","",""
"Leute sind hilfsbereit","2005","Nordrhein-Westfalen","maennlich","","","",""
"Leute sind hilfsbereit","2005","Nordrhein-Westfalen","weiblich","","","",""
"Leute sind hilfsbereit","2005","Hessen","maennlich","","","",""
"Leute sind hilfsbereit","2005","Hessen","weiblich","","","",""
"Leute sind hilfsbereit","2005","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Leute sind hilfsbereit","2005","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Leute sind hilfsbereit","2005","Baden-Wuerttemberg","maennlich","","","",""
"Leute sind hilfsbereit","2005","Baden-Wuerttemberg","weiblich","","","",""
"Leute sind hilfsbereit","2005","Bayern","maennlich","","","",""
"Leute sind hilfsbereit","2005","Bayern","weiblich","","","",""
"Leute sind hilfsbereit","2005","Saarland","maennlich","","","",""
"Leute sind hilfsbereit","2005","Saarland","weiblich","","","",""
"Leute sind hilfsbereit","2005","Berlin","maennlich","","","",""
"Leute sind hilfsbereit","2005","Berlin","weiblich","","","",""
"Leute sind hilfsbereit","2005","Brandenburg","maennlich","","","",""
"Leute sind hilfsbereit","2005","Brandenburg","weiblich","","","",""
"Leute sind hilfsbereit","2005","Mecklenburg-Vorpommern","maennlich","","","",""
"Leute sind hilfsbereit","2005","Mecklenburg-Vorpommern","weiblich","","","",""
"Leute sind hilfsbereit","2005","Sachsen","maennlich","","","",""
"Leute sind hilfsbereit","2005","Sachsen","weiblich","","","",""
"Leute sind hilfsbereit","2005","Sachsen-Anhalt","maennlich","","","",""
"Leute sind hilfsbereit","2005","Sachsen-Anhalt","weiblich","","","",""
"Leute sind hilfsbereit","2005","Thueringen","maennlich","","","",""
"Leute sind hilfsbereit","2005","Thueringen","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2005","Schleswig-Holstein","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2005","Schleswig-Holstein","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2005","Hamburg","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2005","Hamburg","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2005","Niedersachsen","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2005","Niedersachsen","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2005","Bremen","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2005","Bremen","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2005","Nordrhein-Westfalen","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2005","Nordrhein-Westfalen","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2005","Hessen","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2005","Hessen","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2005","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2005","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2005","Baden-Wuerttemberg","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2005","Baden-Wuerttemberg","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2005","Bayern","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2005","Bayern","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2005","Saarland","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2005","Saarland","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2005","Berlin","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2005","Berlin","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2005","Brandenburg","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2005","Brandenburg","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2005","Mecklenburg-Vorpommern","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2005","Mecklenburg-Vorpommern","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2005","Sachsen","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2005","Sachsen","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2005","Sachsen-Anhalt","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2005","Sachsen-Anhalt","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2005","Thueringen","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2005","Thueringen","weiblich","","","",""
"Leute sind hilfsbereit","2006","Schleswig-Holstein","maennlich","","","",""
"Leute sind hilfsbereit","2006","Schleswig-Holstein","weiblich","","","",""
"Leute sind hilfsbereit","2006","Hamburg","maennlich","","","",""
"Leute sind hilfsbereit","2006","Hamburg","weiblich","","","",""
"Leute sind hilfsbereit","2006","Niedersachsen","maennlich","","","",""
"Leute sind hilfsbereit","2006","Niedersachsen","weiblich","","","",""
"Leute sind hilfsbereit","2006","Bremen","maennlich","","","",""
"Leute sind hilfsbereit","2006","Bremen","weiblich","","","",""
"Leute sind hilfsbereit","2006","Nordrhein-Westfalen","maennlich","","","",""
"Leute sind hilfsbereit","2006","Nordrhein-Westfalen","weiblich","","","",""
"Leute sind hilfsbereit","2006","Hessen","maennlich","","","",""
"Leute sind hilfsbereit","2006","Hessen","weiblich","","","",""
"Leute sind hilfsbereit","2006","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Leute sind hilfsbereit","2006","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Leute sind hilfsbereit","2006","Baden-Wuerttemberg","maennlich","","","",""
"Leute sind hilfsbereit","2006","Baden-Wuerttemberg","weiblich","","","",""
"Leute sind hilfsbereit","2006","Bayern","maennlich","","","",""
"Leute sind hilfsbereit","2006","Bayern","weiblich","","","",""
"Leute sind hilfsbereit","2006","Saarland","maennlich","","","",""
"Leute sind hilfsbereit","2006","Saarland","weiblich","","","",""
"Leute sind hilfsbereit","2006","Berlin","maennlich","","","",""
"Leute sind hilfsbereit","2006","Berlin","weiblich","","","",""
"Leute sind hilfsbereit","2006","Brandenburg","maennlich","","","",""
"Leute sind hilfsbereit","2006","Brandenburg","weiblich","","","",""
"Leute sind hilfsbereit","2006","Mecklenburg-Vorpommern","maennlich","","","",""
"Leute sind hilfsbereit","2006","Mecklenburg-Vorpommern","weiblich","","","",""
"Leute sind hilfsbereit","2006","Sachsen","maennlich","","","",""
"Leute sind hilfsbereit","2006","Sachsen","weiblich","","","",""
"Leute sind hilfsbereit","2006","Sachsen-Anhalt","maennlich","","","",""
"Leute sind hilfsbereit","2006","Sachsen-Anhalt","weiblich","","","",""
"Leute sind hilfsbereit","2006","Thueringen","maennlich","","","",""
"Leute sind hilfsbereit","2006","Thueringen","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2006","Schleswig-Holstein","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2006","Schleswig-Holstein","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2006","Hamburg","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2006","Hamburg","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2006","Niedersachsen","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2006","Niedersachsen","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2006","Bremen","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2006","Bremen","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2006","Nordrhein-Westfalen","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2006","Nordrhein-Westfalen","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2006","Hessen","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2006","Hessen","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2006","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2006","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2006","Baden-Wuerttemberg","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2006","Baden-Wuerttemberg","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2006","Bayern","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2006","Bayern","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2006","Saarland","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2006","Saarland","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2006","Berlin","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2006","Berlin","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2006","Brandenburg","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2006","Brandenburg","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2006","Mecklenburg-Vorpommern","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2006","Mecklenburg-Vorpommern","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2006","Sachsen","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2006","Sachsen","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2006","Sachsen-Anhalt","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2006","Sachsen-Anhalt","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2006","Thueringen","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2006","Thueringen","weiblich","","","",""
"Leute sind hilfsbereit","2007","Schleswig-Holstein","maennlich","","","",""
"Leute sind hilfsbereit","2007","Schleswig-Holstein","weiblich","","","",""
"Leute sind hilfsbereit","2007","Hamburg","maennlich","","","",""
"Leute sind hilfsbereit","2007","Hamburg","weiblich","","","",""
"Leute sind hilfsbereit","2007","Niedersachsen","maennlich","","","",""
"Leute sind hilfsbereit","2007","Niedersachsen","weiblich","","","",""
"Leute sind hilfsbereit","2007","Bremen","maennlich","","","",""
"Leute sind hilfsbereit","2007","Bremen","weiblich","","","",""
"Leute sind hilfsbereit","2007","Nordrhein-Westfalen","maennlich","","","",""
"Leute sind hilfsbereit","2007","Nordrhein-Westfalen","weiblich","","","",""
"Leute sind hilfsbereit","2007","Hessen","maennlich","","","",""
"Leute sind hilfsbereit","2007","Hessen","weiblich","","","",""
"Leute sind hilfsbereit","2007","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Leute sind hilfsbereit","2007","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Leute sind hilfsbereit","2007","Baden-Wuerttemberg","maennlich","","","",""
"Leute sind hilfsbereit","2007","Baden-Wuerttemberg","weiblich","","","",""
"Leute sind hilfsbereit","2007","Bayern","maennlich","","","",""
"Leute sind hilfsbereit","2007","Bayern","weiblich","","","",""
"Leute sind hilfsbereit","2007","Saarland","maennlich","","","",""
"Leute sind hilfsbereit","2007","Saarland","weiblich","","","",""
"Leute sind hilfsbereit","2007","Berlin","maennlich","","","",""
"Leute sind hilfsbereit","2007","Berlin","weiblich","","","",""
"Leute sind hilfsbereit","2007","Brandenburg","maennlich","","","",""
"Leute sind hilfsbereit","2007","Brandenburg","weiblich","","","",""
"Leute sind hilfsbereit","2007","Mecklenburg-Vorpommern","maennlich","","","",""
"Leute sind hilfsbereit","2007","Mecklenburg-Vorpommern","weiblich","","","",""
"Leute sind hilfsbereit","2007","Sachsen","maennlich","","","",""
"Leute sind hilfsbereit","2007","Sachsen","weiblich","","","",""
"Leute sind hilfsbereit","2007","Sachsen-Anhalt","maennlich","","","",""
"Leute sind hilfsbereit","2007","Sachsen-Anhalt","weiblich","","","",""
"Leute sind hilfsbereit","2007","Thueringen","maennlich","","","",""
"Leute sind hilfsbereit","2007","Thueringen","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2007","Schleswig-Holstein","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2007","Schleswig-Holstein","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2007","Hamburg","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2007","Hamburg","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2007","Niedersachsen","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2007","Niedersachsen","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2007","Bremen","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2007","Bremen","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2007","Nordrhein-Westfalen","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2007","Nordrhein-Westfalen","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2007","Hessen","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2007","Hessen","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2007","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2007","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2007","Baden-Wuerttemberg","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2007","Baden-Wuerttemberg","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2007","Bayern","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2007","Bayern","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2007","Saarland","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2007","Saarland","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2007","Berlin","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2007","Berlin","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2007","Brandenburg","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2007","Brandenburg","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2007","Mecklenburg-Vorpommern","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2007","Mecklenburg-Vorpommern","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2007","Sachsen","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2007","Sachsen","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2007","Sachsen-Anhalt","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2007","Sachsen-Anhalt","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2007","Thueringen","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2007","Thueringen","weiblich","","","",""
"Leute sind hilfsbereit","2008","Schleswig-Holstein","maennlich","104","","",""
"Leute sind hilfsbereit","2008","Schleswig-Holstein","weiblich","137","","",""
"Leute sind hilfsbereit","2008","Hamburg","maennlich","53","0.347261430252952","0.265419789506979","0.429103070998925"
"Leute sind hilfsbereit","2008","Hamburg","weiblich","68","0.416464716343712","0.336773199974945","0.496156232712478"
"Leute sind hilfsbereit","2008","Niedersachsen","maennlich","319","0.365067068088063","0.33223423771971","0.397899898456417"
"Leute sind hilfsbereit","2008","Niedersachsen","weiblich","369","0.402644183143452","0.370549792625241","0.434738573661663"
"Leute sind hilfsbereit","2008","Bremen","maennlich","24","","",""
"Leute sind hilfsbereit","2008","Bremen","weiblich","31","0.417883196251097","0.30626114960081","0.529505242901383"
"Leute sind hilfsbereit","2008","Nordrhein-Westfalen","maennlich","685","0.344193014385362","0.322478692492359","0.365907336278366"
"Leute sind hilfsbereit","2008","Nordrhein-Westfalen","weiblich","835","0.39112440485627","0.369885317220401","0.412363492492138"
"Leute sind hilfsbereit","2008","Hessen","maennlich","232","","",""
"Leute sind hilfsbereit","2008","Hessen","weiblich","260","","",""
"Leute sind hilfsbereit","2008","Rheinland-Pfalz,Saarland","maennlich","202","","",""
"Leute sind hilfsbereit","2008","Rheinland-Pfalz,Saarland","weiblich","295","","",""
"Leute sind hilfsbereit","2008","Baden-Wuerttemberg","maennlich","441","0.373112008737268","0.344775415464172","0.401448602010364"
"Leute sind hilfsbereit","2008","Baden-Wuerttemberg","weiblich","513","0.410044317822275","0.382134759582233","0.437953876062317"
"Leute sind hilfsbereit","2008","Bayern","maennlich","444","0.336004748088274","0.310199145087093","0.361810351089455"
"Leute sind hilfsbereit","2008","Bayern","weiblich","521","0.360196090374941","0.335183261425641","0.385208919324242"
"Leute sind hilfsbereit","2008","Saarland","maennlich","","","",""
"Leute sind hilfsbereit","2008","Saarland","weiblich","","","",""
"Leute sind hilfsbereit","2008","Berlin","maennlich","88","0.245636644652433","0.198546237572585","0.292727051732281"
"Leute sind hilfsbereit","2008","Berlin","weiblich","142","","",""
