year,bula_h,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Saxony-Anhalt,People usually try to be helpful,0.26976104449965127,244,21835,0.269166131743457,0.27035595725584555
2003,Saxony-Anhalt,People usually only pursue their own interests,0.7302389555003488,681,21835,0.7296440427441545,0.7308338682565431
2003,Thuringa,People usually try to be helpful,0.2705472059843547,247,21835,0.26991866437971784,0.2711757475889916
2003,Thuringa,People usually only pursue their own interests,0.7294527940156453,700,21835,0.7288242524110085,0.7300813356202822
2008,Schleswig-Holstein,People usually try to be helpful,0.40778939325245367,241,19029,0.4071569036429715,0.4084218828619358
2008,Schleswig-Holstein,People usually only pursue their own interests,0.5922106067475463,297,19029,0.5915781171380642,0.5928430963570285
2008,Hamburg,People usually try to be helpful,0.38097690594025935,121,19029,0.3801331509804163,0.3818206609001024
2008,Hamburg,People usually only pursue their own interests,0.6190230940597408,156,19029,0.6181793390998978,0.6198668490195838
2008,Lower Saxony,People usually try to be helpful,0.3843434705845498,688,19029,0.38396766903527346,0.3847192721338262
2008,Lower Saxony,People usually only pursue their own interests,0.6156565294154501,1035,19029,0.6152807278661737,0.6160323309647265
2008,Bremen,People usually try to be helpful,0.3827919154710409,55,19029,0.3816556830438952,0.38392814789818663
2008,Bremen,People usually only pursue their own interests,0.6172080845289591,82,19029,0.6160718521018135,0.6183443169561048
2008,North Rhine-Westphalia,People usually try to be helpful,0.3677172590751651,1520,19029,0.3674695191460356,0.36796499900429464
2008,North Rhine-Westphalia,People usually only pursue their own interests,0.6322827409248348,2347,19029,0.6320350009957053,0.6325304808539643
2008,Hesse,People usually try to be helpful,0.37286737130730313,492,19029,0.37244839265955376,0.3732863499550525
2008,Hesse,People usually only pursue their own interests,0.6271326286926968,799,19029,0.6267136500449474,0.6275516073404462
2008,"Rhineland-Palatinate, Saarland",People usually try to be helpful,0.44772666387226306,497,19029,0.4472379183081066,0.4482154094364195
2008,"Rhineland-Palatinate, Saarland",People usually only pursue their own interests,0.5522733361277369,593,19029,0.5517845905635804,0.5527620816918933
2008,Baden-Wuerttemberg,People usually try to be helpful,0.39151385841143704,954,19029,0.39118807618496104,0.39183964063791304
2008,Baden-Wuerttemberg,People usually only pursue their own interests,0.608486141588563,1358,19029,0.608160359362087,0.6088119238150389
2008,Bavaria,People usually try to be helpful,0.34891542223714855,965,19029,0.3486227623249494,0.34920808214934773
2008,Bavaria,People usually only pursue their own interests,0.6510845777628514,1737,19029,0.6507919178506523,0.6513772376750506
2008,Berlin,People usually try to be helpful,0.321184800734978,230,19029,0.32064301209937723,0.3217265893705788
2008,Berlin,People usually only pursue their own interests,0.6788151992650221,477,19029,0.6782734106294213,0.6793569879006229
2008,Brandenburg,People usually try to be helpful,0.2896453778139779,246,19029,0.289035220327958,0.29025553529999787
2008,Brandenburg,People usually only pursue their own interests,0.7103546221860222,565,19029,0.7097444647000022,0.7109647796720422
2008,Mecklenburg-Western Pomerania,People usually try to be helpful,0.3694809225675765,179,19029,0.36869479028489466,0.3702670548502583
2008,Mecklenburg-Western Pomerania,People usually only pursue their own interests,0.6305190774324235,302,19029,0.6297329451497417,0.6313052097151054
2008,Saxony,People usually try to be helpful,0.33407011516740304,484,19029,0.33359125658975386,0.3345489737450522
2008,Saxony,People usually only pursue their own interests,0.6659298848325969,932,19029,0.6654510262549477,0.666408743410246
2008,Saxony-Anhalt,People usually try to be helpful,0.33711508018541764,258,19029,0.33646609565249763,0.33776406471833764
2008,Saxony-Anhalt,People usually only pursue their own interests,0.6628849198145822,550,19029,0.6622359352816621,0.6635339043475023
2008,Thuringa,People usually try to be helpful,0.3287846273042895,286,19029,0.3281201840409597,0.32944907056761924
2008,Thuringa,People usually only pursue their own interests,0.6712153726957106,583,19029,0.6705509294323809,0.6718798159590403
2013,Schleswig-Holstein,People usually try to be helpful,0.4910451542509448,427,25013,0.49037834478571063,0.491711963716179
2013,Schleswig-Holstein,People usually only pursue their own interests,0.5089548457490551,456,25013,0.508288036283821,0.5096216552142893
2013,Hamburg,People usually try to be helpful,0.5000700842372419,237,25013,0.49918966637994927,0.5009505020945344
2013,Hamburg,People usually only pursue their own interests,0.49992991576275814,165,25013,0.49904949790546554,0.5008103336200507
2013,Lower Saxony,People usually try to be helpful,0.4436232662365644,1120,25013,0.443223866010915,0.4440226664622138
2013,Lower Saxony,People usually only pursue their own interests,0.5563767337634357,1286,25013,0.5559773335377862,0.5567761339890851
2013,Bremen,People usually try to be helpful,0.3226933460247512,69,25013,0.3213802538520523,0.32400643819745006
2013,Bremen,People usually only pursue their own interests,0.6773066539752488,112,25013,0.67599356180255,0.6786197461479476
2013,North Rhine-Westphalia,People usually try to be helpful,0.43212259008581666,2160,25013,0.431851577653826,0.43239360251780734
2013,North Rhine-Westphalia,People usually only pursue their own interests,0.5678774099141835,2849,25013,0.5676063974821928,0.5681484223461741
2013,Hesse,People usually try to be helpful,0.4097307966161025,723,25013,0.40925699356895356,0.41020459966325146
2013,Hesse,People usually only pursue their own interests,0.5902692033838973,993,25013,0.5897954003367484,0.5907430064310463
2013,"Rhineland-Palatinate, Saarland",People usually try to be helpful,0.4508168999265486,636,25013,0.45029896406839315,0.45133483578470407
2013,"Rhineland-Palatinate, Saarland",People usually only pursue their own interests,0.5491831000734514,740,25013,0.5486651642152959,0.5497010359316069
2013,Baden-Wuerttemberg,People usually try to be helpful,0.4624881899492095,1361,25013,0.462130148949047,0.46284623094937194
2013,Baden-Wuerttemberg,People usually only pursue their own interests,0.5375118100507906,1580,25013,0.5371537690506282,0.5378698510509531
2013,Bavaria,People usually try to be helpful,0.4183961186207774,1722,25013,0.4180724135152826,0.4187198237262722
2013,Bavaria,People usually only pursue their own interests,0.5816038813792227,2223,25013,0.5812801762737279,0.5819275864847175
2013,Berlin,People usually try to be helpful,0.4356244996577719,396,25013,0.43500747823289426,0.4362415210826495
2013,Berlin,People usually only pursue their own interests,0.5643755003422279,561,25013,0.5637584789173503,0.5649925217671056
2013,Brandenburg,People usually try to be helpful,0.411609249919642,416,25013,0.41091217456767903,0.41230632527160493
2013,Brandenburg,People usually only pursue their own interests,0.588390750080358,587,25013,0.5876936747283951,0.589087825432321
2013,Mecklenburg-Western Pomerania,People usually try to be helpful,0.42868306929421657,267,25013,0.42781229735319737,0.42955384123523577
2013,Mecklenburg-Western Pomerania,People usually only pursue their own interests,0.5713169307057835,310,25013,0.5704461587647642,0.5721877026468027
2013,Saxony,People usually try to be helpful,0.39080810034901736,697,25013,0.39030870874451673,0.391307491953518
2013,Saxony,People usually only pursue their own interests,0.6091918996509826,991,25013,0.608692508046482,0.6096912912554833
2013,Saxony-Anhalt,People usually try to be helpful,0.35890049785646894,334,25013,0.3582019494233958,0.3595990462895421
2013,Saxony-Anhalt,People usually only pursue their own interests,0.6410995021435311,612,25013,0.6404009537104579,0.6417980505766042
2013,Thuringa,People usually try to be helpful,0.42722804502798856,432,25013,0.4265086721187519,0.42794741793722524
2013,Thuringa,People usually only pursue their own interests,0.5727719549720115,551,25013,0.5720525820627748,0.5734913278812482
2018,Schleswig-Holstein,People usually try to be helpful,0.49424295415472325,519,28104,0.4936243102166555,0.494861598092791
2018,Schleswig-Holstein,People usually only pursue their own interests,0.5057570458452768,522,28104,0.505138401907209,0.5063756897833446
2018,Hamburg,People usually try to be helpful,0.5264822800336685,283,28104,0.5256937318383286,0.5272708282290084
2018,Hamburg,People usually only pursue their own interests,0.4735177199663315,243,28104,0.47272917177099166,0.4743062681616714
2018,Lower Saxony,People usually try to be helpful,0.48652666687196094,1457,28104,0.4861422440949055,0.4869110896490164
2018,Lower Saxony,People usually only pursue their own interests,0.5134733331280391,1407,28104,0.5130889103509837,0.5138577559050945
2018,Bremen,People usually try to be helpful,0.38702721923133687,115,28104,0.38584437701164415,0.3882100614510296
2018,Bremen,People usually only pursue their own interests,0.6129727807686631,171,28104,0.6117899385489703,0.6141556229883559
2018,North Rhine-Westphalia,People usually try to be helpful,0.46514661418838377,2816,28104,0.4648922878551159,0.46540094052165165
2018,North Rhine-Westphalia,People usually only pursue their own interests,0.5348533858116161,3196,28104,0.5345990594783483,0.535107712144884
2018,Hesse,People usually try to be helpful,0.40906986463099065,852,28104,0.4086474913887915,0.40949223787318983
2018,Hesse,People usually only pursue their own interests,0.5909301353690093,1175,28104,0.5905077621268101,0.5913525086112085
2018,"Rhineland-Palatinate, Saarland",People usually try to be helpful,0.4646513364761458,761,28104,0.4641539992600941,0.46514867369219753
2018,"Rhineland-Palatinate, Saarland",People usually only pursue their own interests,0.5353486635238541,867,28104,0.5348513263078024,0.5358460007399058
2018,Baden-Wuerttemberg,People usually try to be helpful,0.47860940459210755,1471,28104,0.478280986552932,0.4789378226312831
2018,Baden-Wuerttemberg,People usually only pursue their own interests,0.5213905954078925,1590,28104,0.521062177368717,0.521719013447068
2018,Bavaria,People usually try to be helpful,0.46718552941386854,1957,28104,0.46687780968749093,0.46749324914024615
2018,Bavaria,People usually only pursue their own interests,0.5328144705861314,2222,28104,0.5325067508597539,0.533122190312509
2018,Berlin,People usually try to be helpful,0.4462140085296162,533,28104,0.4456514034859386,0.44677661357329373
2018,Berlin,People usually only pursue their own interests,0.5537859914703839,561,28104,0.5532233864267063,0.5543485965140614
2018,Brandenburg,People usually try to be helpful,0.452163631199888,466,28104,0.45147312018219116,0.45285414221758485
2018,Brandenburg,People usually only pursue their own interests,0.547836368800112,633,28104,0.5471458577824152,0.5485268798178088
2018,Mecklenburg-Western Pomerania,People usually try to be helpful,0.4263233440627867,284,28104,0.42545962788275454,0.4271870602428189
2018,Mecklenburg-Western Pomerania,People usually only pursue their own interests,0.5736766559372134,347,28104,0.5728129397571813,0.5745403721172455
2018,Saxony,People usually try to be helpful,0.4645592911576433,802,28104,0.46403854370105563,0.4650800386142309
2018,Saxony,People usually only pursue their own interests,0.5354407088423567,883,28104,0.5349199613857691,0.5359614562989443
2018,Saxony-Anhalt,People usually try to be helpful,0.4303535655591731,419,28104,0.42962899516125924,0.43107813595708694
2018,Saxony-Anhalt,People usually only pursue their own interests,0.5696464344408269,548,28104,0.568921864042913,0.5703710048387407
2018,Thuringa,People usually try to be helpful,0.483135480571536,480,28104,0.4824009000885479,0.48387006105452407
2018,Thuringa,People usually only pursue their own interests,0.5168645194284641,524,28104,0.516129938945476,0.5175990999114523
